region,date,confirm
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31508
East of England,2020-11-03,1144
England,2020-11-03,22311
London,2020-11-03,2127
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25593
East of England,2020-11-04,1044
England,2020-11-04,20697
London,2020-11-04,2044
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4091
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23688
East of England,2020-11-05,1116
England,2020-11-05,20885
London,2020-11-05,2088
Midlands,2020-11-05,5031
North East and Yorkshire,2020-11-05,5073
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1563
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23759
East of England,2020-11-06,1108
England,2020-11-06,20831
London,2020-11-06,2108
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3859
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23336
East of England,2020-11-07,1008
England,2020-11-07,16621
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1166
Wales,2020-11-07,605
United Kingdom,2020-11-07,18528
East of England,2020-11-08,1078
England,2020-11-08,17970
London,2020-11-08,1757
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3181
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1292
Wales,2020-11-08,696
United Kingdom,2020-11-08,19968
East of England,2020-11-09,1798
England,2020-11-09,28103
London,2020-11-09,3080
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31058
East of England,2020-11-10,1459
England,2020-11-10,24483
London,2020-11-10,2723
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3903
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1776
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1609
England,2020-11-11,24655
London,2020-11-11,2912
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3920
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27370
East of England,2020-11-12,1376
England,2020-11-12,21974
London,2020-11-12,2837
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3437
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1563
Wales,2020-11-12,772
United Kingdom,2020-11-12,24493
East of England,2020-11-13,1364
England,2020-11-13,21675
London,2020-11-13,2691
Midlands,2020-11-13,5201
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3239
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1720
Wales,2020-11-13,859
United Kingdom,2020-11-13,24071
East of England,2020-11-14,984
England,2020-11-14,16059
London,2020-11-14,1927
Midlands,2020-11-14,4077
North East and Yorkshire,2020-11-14,3556
North West,2020-11-14,2382
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1805
South West,2020-11-14,1258
Wales,2020-11-14,628
United Kingdom,2020-11-14,18028
East of England,2020-11-15,913
England,2020-11-15,14238
London,2020-11-15,1800
Midlands,2020-11-15,3442
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2124
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1061
Wales,2020-11-15,628
United Kingdom,2020-11-15,16052
East of England,2020-11-16,1594
England,2020-11-16,23748
London,2020-11-16,3077
Midlands,2020-11-16,5970
North East and Yorkshire,2020-11-16,4850
North West,2020-11-16,3377
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1739
Wales,2020-11-16,993
United Kingdom,2020-11-16,26596
East of England,2020-11-17,1322
England,2020-11-17,20357
London,2020-11-17,2559
Midlands,2020-11-17,5148
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1300
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23195
East of England,2020-11-18,1251
England,2020-11-18,18231
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1181
England,2020-11-19,15507
London,2020-11-19,2177
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17758
East of England,2020-11-20,1057
England,2020-11-20,14690
London,2020-11-20,2107
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16862
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1477
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1479
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1238
England,2020-11-23,16203
London,2020-11-23,2386
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2382
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18770
East of England,2020-11-24,1030
England,2020-11-24,14033
London,2020-11-24,2146
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13937
London,2020-11-25,2238
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2044
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16622
East of England,2020-11-26,1031
England,2020-11-26,12274
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1133
England,2020-11-27,12271
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14374
East of England,2020-11-28,806
England,2020-11-28,9201
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10960
East of England,2020-11-29,770
England,2020-11-29,8916
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10692
East of England,2020-11-30,1517
England,2020-11-30,15050
London,2020-11-30,2689
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18037
East of England,2020-12-01,1284
England,2020-12-01,13525
London,2020-12-01,2448
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16461
East of England,2020-12-02,1440
England,2020-12-02,13450
London,2020-12-02,2788
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16457
East of England,2020-12-03,1341
England,2020-12-03,12537
London,2020-12-03,2448
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15651
East of England,2020-12-04,1381
England,2020-12-04,12908
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1451
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15685
East of England,2020-12-05,1184
England,2020-12-05,10184
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12779
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2195
England,2020-12-07,17415
London,2020-12-07,3704
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3289
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21349
East of England,2020-12-08,2085
England,2020-12-08,16691
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2254
England,2020-12-09,17504
London,2020-12-09,4414
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2317
England,2020-12-10,18568
London,2020-12-10,4994
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22630
East of England,2020-12-11,2688
England,2020-12-11,19890
London,2020-12-11,5474
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1642
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24095
East of England,2020-12-12,2246
England,2020-12-12,16038
London,2020-12-12,4658
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19367
East of England,2020-12-13,2752
England,2020-12-13,18137
London,2020-12-13,5498
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4430
England,2020-12-14,29522
London,2020-12-14,8314
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5991
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34731
East of England,2020-12-15,4344
England,2020-12-15,29117
London,2020-12-15,8824
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33874
East of England,2020-12-16,4720
England,2020-12-16,30078
London,2020-12-16,9916
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,619
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34884
East of England,2020-12-17,4623
England,2020-12-17,29593
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33888
East of England,2020-12-18,5132
England,2020-12-18,31847
London,2020-12-18,10769
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35852
East of England,2020-12-19,3396
England,2020-12-19,21745
London,2020-12-19,7145
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
