region,date,confirm
London,2021-11-06,2536
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3336
North West,2021-11-06,2846
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2225
South East,2021-11-06,3846
South West,2021-11-06,2732
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27425
East of England,2021-11-07,2821
England,2021-11-07,25438
London,2021-11-07,2815
Midlands,2021-11-07,5159
North East and Yorkshire,2021-11-07,3676
North West,2021-11-07,3211
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4451
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30567
East of England,2021-11-08,4070
England,2021-11-08,36127
London,2021-11-08,3989
Midlands,2021-11-08,7221
North East and Yorkshire,2021-11-08,5208
North West,2021-11-08,4637
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3823
South East,2021-11-08,6218
South West,2021-11-08,4594
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44085
East of England,2021-11-09,4087
England,2021-11-09,34663
London,2021-11-09,4007
Midlands,2021-11-09,6763
North East and Yorkshire,2021-11-09,4910
North West,2021-11-09,4305
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3457
South East,2021-11-09,6126
South West,2021-11-09,4296
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42203
East of England,2021-11-10,4103
England,2021-11-10,35371
London,2021-11-10,4128
Midlands,2021-11-10,6923
North East and Yorkshire,2021-11-10,4854
North West,2021-11-10,4114
Northern Ireland,2021-11-10,1472
Scotland,2021-11-10,3295
South East,2021-11-10,6638
South West,2021-11-10,4423
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42902
East of England,2021-11-11,3965
England,2021-11-11,33677
London,2021-11-11,3922
Midlands,2021-11-11,6365
North East and Yorkshire,2021-11-11,4643
North West,2021-11-11,4050
Northern Ireland,2021-11-11,1485
Scotland,2021-11-11,3216
South East,2021-11-11,6412
South West,2021-11-11,4134
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40953
East of England,2021-11-12,3610
England,2021-11-12,31319
London,2021-11-12,3684
Midlands,2021-11-12,6019
North East and Yorkshire,2021-11-12,4416
North West,2021-11-12,3688
Northern Ireland,2021-11-12,1303
Scotland,2021-11-12,2856
South East,2021-11-12,5761
South West,2021-11-12,3931
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37724
East of England,2021-11-13,3243
England,2021-11-13,27343
London,2021-11-13,3235
Midlands,2021-11-13,5005
North East and Yorkshire,2021-11-13,3709
North West,2021-11-13,3119
Northern Ireland,2021-11-13,1346
Scotland,2021-11-13,2321
South East,2021-11-13,5452
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32858
East of England,2021-11-14,3615
England,2021-11-14,29559
London,2021-11-14,3258
Midlands,2021-11-14,5696
North East and Yorkshire,2021-11-14,4087
North West,2021-11-14,3351
Northern Ireland,2021-11-14,1473
Scotland,2021-11-14,2423
South East,2021-11-14,5769
South West,2021-11-14,3660
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35478
East of England,2021-11-15,4931
England,2021-11-15,42457
London,2021-11-15,5146
Midlands,2021-11-15,7974
North East and Yorkshire,2021-11-15,5590
North West,2021-11-15,5054
Northern Ireland,2021-11-15,1877
Scotland,2021-11-15,3642
South East,2021-11-15,8357
South West,2021-11-15,5226
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50890
East of England,2021-11-16,4503
England,2021-11-16,38630
London,2021-11-16,4453
Midlands,2021-11-16,7702
North East and Yorkshire,2021-11-16,4948
North West,2021-11-16,4617
Northern Ireland,2021-11-16,1756
Scotland,2021-11-16,3280
South East,2021-11-16,7371
South West,2021-11-16,4887
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46374
East of England,2021-11-17,4466
England,2021-11-17,38242
London,2021-11-17,4499
Midlands,2021-11-17,7399
North East and Yorkshire,2021-11-17,5154
North West,2021-11-17,4555
Northern Ireland,2021-11-17,1748
Scotland,2021-11-17,3318
South East,2021-11-17,7371
South West,2021-11-17,4644
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45859
East of England,2021-11-18,4198
England,2021-11-18,37082
London,2021-11-18,4499
Midlands,2021-11-18,7079
North East and Yorkshire,2021-11-18,4746
North West,2021-11-18,4469
Northern Ireland,2021-11-18,1686
Scotland,2021-11-18,2992
South East,2021-11-18,7480
South West,2021-11-18,4422
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44028
East of England,2021-11-19,3756
England,2021-11-19,33162
London,2021-11-19,3942
Midlands,2021-11-19,6504
North East and Yorkshire,2021-11-19,4224
North West,2021-11-19,3782
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6896
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39567
East of England,2021-11-20,3624
England,2021-11-20,29854
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3582
North West,2021-11-20,3334
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6242
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35299
East of England,2021-11-21,3794
England,2021-11-21,31748
London,2021-11-21,3830
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3502
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2175
South East,2021-11-21,6932
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37226
East of England,2021-11-22,5061
England,2021-11-22,42855
London,2021-11-22,5405
Midlands,2021-11-22,8023
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4722
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3161
South East,2021-11-22,9096
South West,2021-11-22,5034
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50692
East of England,2021-11-23,4927
England,2021-11-23,41002
London,2021-11-23,5291
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2882
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48148
East of England,2021-11-24,4800
England,2021-11-24,39860
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4773
North West,2021-11-24,4273
Northern Ireland,2021-11-24,1645
Scotland,2021-11-24,2896
South East,2021-11-24,8555
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46724
East of England,2021-11-25,4335
England,2021-11-25,37116
London,2021-11-25,5183
Midlands,2021-11-25,6712
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2492
South East,2021-11-25,8003
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43379
East of England,2021-11-26,4022
England,2021-11-26,33651
London,2021-11-26,4607
Midlands,2021-11-26,6036
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7206
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39297
East of England,2021-11-27,3566
England,2021-11-27,28439
London,2021-11-27,4335
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2924
Northern Ireland,2021-11-27,1357
Scotland,2021-11-27,1884
South East,2021-11-27,6598
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33271
East of England,2021-11-28,4269
England,2021-11-28,33828
London,2021-11-28,4381
Midlands,2021-11-28,6015
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3609
Northern Ireland,2021-11-28,1497
Scotland,2021-11-28,2331
South East,2021-11-28,7351
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39665
East of England,2021-11-29,5761
England,2021-11-29,47903
London,2021-11-29,6856
Midlands,2021-11-29,8466
North East and Yorkshire,2021-11-29,5461
North West,2021-11-29,4985
Northern Ireland,2021-11-29,2019
Scotland,2021-11-29,3457
South East,2021-11-29,10333
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56233
East of England,2021-11-30,5952
England,2021-11-30,47593
London,2021-11-30,6831
Midlands,2021-11-30,8440
North East and Yorkshire,2021-11-30,5322
North West,2021-11-30,5182
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55618
East of England,2021-12-01,5829
England,2021-12-01,47225
London,2021-12-01,7048
Midlands,2021-12-01,8219
North East and Yorkshire,2021-12-01,5156
North West,2021-12-01,5154
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54749
East of England,2021-12-02,5221
England,2021-12-02,42999
London,2021-12-02,6519
Midlands,2021-12-02,7696
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4694
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2927
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50233
East of England,2021-12-03,4773
England,2021-12-03,39172
London,2021-12-03,6093
Midlands,2021-12-03,7003
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8352
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45593
East of England,2021-12-04,3976
England,2021-12-04,33341
London,2021-12-04,5332
Midlands,2021-12-04,6183
North East and Yorkshire,2021-12-04,3405
North West,2021-12-04,3291
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7162
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38718
East of England,2021-12-05,4176
England,2021-12-05,34958
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3782
North West,2021-12-05,3817
Northern Ireland,2021-12-05,1529
Scotland,2021-12-05,2485
South East,2021-12-05,7305
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40929
East of England,2021-12-06,6053
England,2021-12-06,51034
London,2021-12-06,8552
Midlands,2021-12-06,9131
North East and Yorkshire,2021-12-06,5254
North West,2021-12-06,6030
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3765
South East,2021-12-06,10119
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59547
East of England,2021-12-07,5900
England,2021-12-07,48057
London,2021-12-07,9084
Midlands,2021-12-07,8341
North East and Yorkshire,2021-12-07,4628
North West,2021-12-07,5253
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9618
South West,2021-12-07,4934
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56080
East of England,2021-12-08,5968
England,2021-12-08,49991
London,2021-12-08,10022
Midlands,2021-12-08,8516
North East and Yorkshire,2021-12-08,4996
North West,2021-12-08,5547
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9765
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58665
East of England,2021-12-09,5985
England,2021-12-09,48797
London,2021-12-09,10326
Midlands,2021-12-09,8271
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5208
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3963
South East,2021-12-09,9336
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56866
East of England,2021-12-10,5497
England,2021-12-10,44948
London,2021-12-10,10212
Midlands,2021-12-10,7442
North East and Yorkshire,2021-12-10,4044
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1465
Scotland,2021-12-10,3722
South East,2021-12-10,8693
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52342
East of England,2021-12-11,5407
England,2021-12-11,41890
London,2021-12-11,9888
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3740
North West,2021-12-11,4333
Northern Ireland,2021-12-11,1441
Scotland,2021-12-11,3232
South East,2021-12-11,7985
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48459
East of England,2021-12-12,5813
England,2021-12-12,46289
London,2021-12-12,12249
Midlands,2021-12-12,6954
North East and Yorkshire,2021-12-12,4161
North West,2021-12-12,4569
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3328
South East,2021-12-12,8567
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52994
East of England,2021-12-13,9130
England,2021-12-13,76400
London,2021-12-13,22840
Midlands,2021-12-13,10966
North East and Yorkshire,2021-12-13,6215
North West,2021-12-13,7641
Northern Ireland,2021-12-13,1933
Scotland,2021-12-13,5602
South East,2021-12-13,13342
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86872
East of England,2021-12-14,11048
England,2021-12-14,90611
London,2021-12-14,29559
Midlands,2021-12-14,11955
North East and Yorkshire,2021-12-14,6870
North West,2021-12-14,8806
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6259
South East,2021-12-14,15679
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102378
East of England,2021-12-15,11935
England,2021-12-15,99512
London,2021-12-15,31000
Midlands,2021-12-15,14229
North East and Yorkshire,2021-12-15,7902
North West,2021-12-15,10253
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6845
South East,2021-12-15,16680
South West,2021-12-15,6907
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112188
East of England,2021-12-16,11247
England,2021-12-16,93674
London,2021-12-16,30043
Midlands,2021-12-16,12966
North East and Yorkshire,2021-12-16,7176
North West,2021-12-16,10008
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15478
South West,2021-12-16,6112
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105545
East of England,2021-12-17,10096
England,2021-12-17,84809
London,2021-12-17,27162
Midlands,2021-12-17,11718
North East and Yorkshire,2021-12-17,6471
North West,2021-12-17,8905
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14308
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95462
East of England,2021-12-18,9627
England,2021-12-18,78834
London,2021-12-18,24951
Midlands,2021-12-18,10572
North East and Yorkshire,2021-12-18,6183
North West,2021-12-18,8504
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4918
South East,2021-12-18,13371
South West,2021-12-18,5098
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88499
East of England,2021-12-19,9806
England,2021-12-19,78417
London,2021-12-19,22600
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6634
North West,2021-12-19,9195
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5273
South East,2021-12-19,13287
South West,2021-12-19,5251
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88723
East of England,2021-12-20,14364
England,2021-12-20,117424
London,2021-12-20,32665
Midlands,2021-12-20,16910
North East and Yorkshire,2021-12-20,10437
North West,2021-12-20,15379
Northern Ireland,2021-12-20,2711
Scotland,2021-12-20,8089
South East,2021-12-20,19216
South West,2021-12-20,7491
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133251
East of England,2021-12-21,15683
England,2021-12-21,129487
London,2021-12-21,33950
Midlands,2021-12-21,19695
North East and Yorkshire,2021-12-21,12318
North West,2021-12-21,18162
Northern Ireland,2021-12-21,3830
Scotland,2021-12-21,9736
South East,2021-12-21,20572
South West,2021-12-21,8184
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149379
East of England,2021-12-22,16338
England,2021-12-22,137858
London,2021-12-22,32106
Midlands,2021-12-22,21859
North East and Yorkshire,2021-12-22,14702
North West,2021-12-22,21324
Northern Ireland,2021-12-22,4371
Scotland,2021-12-22,10902
South East,2021-12-22,21221
South West,2021-12-22,9284
Wales,2021-12-22,7134
United Kingdom,2021-12-22,160265
East of England,2021-12-23,16107
England,2021-12-23,136769
London,2021-12-23,31029
Midlands,2021-12-23,22313
North East and Yorkshire,2021-12-23,15305
North West,2021-12-23,20991
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11326
South East,2021-12-23,20756
South West,2021-12-23,9268
Wales,2021-12-23,6878
United Kingdom,2021-12-23,159292
East of England,2021-12-24,13717
England,2021-12-24,117465
London,2021-12-24,24088
Midlands,2021-12-24,19773
North East and Yorkshire,2021-12-24,13904
North West,2021-12-24,18922
Northern Ireland,2021-12-24,4292
Scotland,2021-12-24,8942
South East,2021-12-24,17953
South West,2021-12-24,8245
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136417
East of England,2021-12-25,6937
England,2021-12-25,59870
London,2021-12-25,11170
Midlands,2021-12-25,10698
North East and Yorkshire,2021-12-25,7273
North West,2021-12-25,9542
Northern Ireland,2021-12-25,2664
Scotland,2021-12-25,4517
South East,2021-12-25,9524
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69991
East of England,2021-12-26,11088
England,2021-12-26,98810
London,2021-12-26,18747
Midlands,2021-12-26,17378
North East and Yorkshire,2021-12-26,13021
North West,2021-12-26,15844
Northern Ireland,2021-12-26,3520
Scotland,2021-12-26,6976
South East,2021-12-26,14302
South West,2021-12-26,7708
Wales,2021-12-26,6364
United Kingdom,2021-12-26,115670
East of England,2021-12-27,17901
England,2021-12-27,155325
London,2021-12-27,28051
Midlands,2021-12-27,29059
North East and Yorkshire,2021-12-27,20115
North West,2021-12-27,26903
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,17293
South East,2021-12-27,21999
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,193302
East of England,2021-12-28,18523
England,2021-12-28,170378
London,2021-12-28,28193
Midlands,2021-12-28,32689
North East and Yorkshire,2021-12-28,24812
North West,2021-12-28,30010
Northern Ireland,2021-12-28,8411
Scotland,2021-12-28,18264
South East,2021-12-28,23411
South West,2021-12-28,11539
Wales,2021-12-28,13615
United Kingdom,2021-12-28,210668
East of England,2021-12-29,23995
England,2021-12-29,223740
London,2021-12-29,36916
Midlands,2021-12-29,42342
North East and Yorkshire,2021-12-29,34254
North West,2021-12-29,38827
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,21425
South East,2021-12-29,31302
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,270394
East of England,2021-12-30,19865
England,2021-12-30,192514
London,2021-12-30,29426
Midlands,2021-12-30,36819
North East and Yorkshire,2021-12-30,31105
North West,2021-12-30,33683
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,20168
South East,2021-12-30,26112
South West,2021-12-30,13958
Wales,2021-12-30,12832
United Kingdom,2021-12-30,234256
East of England,2021-12-31,15439
England,2021-12-31,152722
London,2021-12-31,22196
Midlands,2021-12-31,28716
North East and Yorkshire,2021-12-31,26238
North West,2021-12-31,26978
Northern Ireland,2021-12-31,7995
Scotland,2021-12-31,16158
South East,2021-12-31,20070
South West,2021-12-31,11783
Wales,2021-12-31,9912
United Kingdom,2021-12-31,186787
East of England,2022-01-01,9607
England,2022-01-01,99123
London,2022-01-01,13612
Midlands,2022-01-01,19513
North East and Yorkshire,2022-01-01,17404
North West,2022-01-01,17300
Northern Ireland,2022-01-01,5384
Scotland,2022-01-01,6792
South East,2022-01-01,13145
South West,2022-01-01,7385
Wales,2022-01-01,6224
United Kingdom,2022-01-01,117523
East of England,2022-01-02,14360
England,2022-01-02,148392
London,2022-01-02,21882
Midlands,2022-01-02,28656
North East and Yorkshire,2022-01-02,25976
North West,2022-01-02,26501
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,14301
South East,2022-01-02,18247
South West,2022-01-02,11607
Wales,2022-01-02,9855
United Kingdom,2022-01-02,179461
East of England,2022-01-03,18309
England,2022-01-03,193445
London,2022-01-03,26940
Midlands,2022-01-03,37230
North East and Yorkshire,2022-01-03,36615
North West,2022-01-03,33542
Northern Ireland,2022-01-03,7307
Scotland,2022-01-03,17744
South East,2022-01-03,24841
South West,2022-01-03,14071
Wales,2022-01-03,9457
United Kingdom,2022-01-03,227953
East of England,2022-01-04,21966
England,2022-01-04,234707
London,2022-01-04,32069
Midlands,2022-01-04,45432
North East and Yorkshire,2022-01-04,44064
North West,2022-01-04,40180
Northern Ireland,2022-01-04,8468
Scotland,2022-01-04,17859
South East,2022-01-04,31859
South West,2022-01-04,17077
Wales,2022-01-04,12452
United Kingdom,2022-01-04,273486
East of England,2022-01-05,16402
England,2022-01-05,183510
London,2022-01-05,25183
Midlands,2022-01-05,36384
North East and Yorkshire,2022-01-05,36851
North West,2022-01-05,31619
Northern Ireland,2022-01-05,6819
Scotland,2022-01-05,20510
South East,2022-01-05,22912
South West,2022-01-05,12419
Wales,2022-01-05,8991
United Kingdom,2022-01-05,219830
East of England,2022-01-06,13984
England,2022-01-06,150559
London,2022-01-06,22145
Midlands,2022-01-06,30698
North East and Yorkshire,2022-01-06,28487
North West,2022-01-06,23992
Northern Ireland,2022-01-06,3579
Scotland,2022-01-06,12611
South East,2022-01-06,18776
South West,2022-01-06,11008
Wales,2022-01-06,4714
United Kingdom,2022-01-06,171463
East of England,2022-01-07,9614
England,2022-01-07,104924
London,2022-01-07,15144
Midlands,2022-01-07,20882
North East and Yorkshire,2022-01-07,20727
North West,2022-01-07,16125
Northern Ireland,2022-01-07,2708
Scotland,2022-01-07,8243
South East,2022-01-07,13615
South West,2022-01-07,7591
Wales,2022-01-07,3367
United Kingdom,2022-01-07,119242
East of England,2022-01-08,7588
England,2022-01-08,81125
London,2022-01-08,12167
Midlands,2022-01-08,15892
North East and Yorkshire,2022-01-08,15332
North West,2022-01-08,12262
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,6550
South East,2022-01-08,10839
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,92777
East of England,2022-01-09,7935
England,2022-01-09,82940
London,2022-01-09,12120
Midlands,2022-01-09,16454
