region,date,confirm
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48590
East of England,2021-12-12,5815
England,2021-12-12,46348
London,2021-12-12,12253
Midlands,2021-12-12,6958
North East and Yorkshire,2021-12-12,4163
North West,2021-12-12,4573
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3414
South East,2021-12-12,8566
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,53139
East of England,2021-12-13,9132
England,2021-12-13,76489
London,2021-12-13,22840
Midlands,2021-12-13,10964
North East and Yorkshire,2021-12-13,6213
North West,2021-12-13,7657
Northern Ireland,2021-12-13,1932
Scotland,2021-12-13,5793
South East,2021-12-13,13344
South West,2021-12-13,5771
Wales,2021-12-13,2937
United Kingdom,2021-12-13,87151
East of England,2021-12-14,11050
England,2021-12-14,90681
London,2021-12-14,29563
Midlands,2021-12-14,11961
North East and Yorkshire,2021-12-14,6872
North West,2021-12-14,8807
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6564
South East,2021-12-14,15681
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102753
East of England,2021-12-15,11934
England,2021-12-15,99625
London,2021-12-15,31008
Midlands,2021-12-15,14228
North East and Yorkshire,2021-12-15,7903
North West,2021-12-15,10266
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,7215
South East,2021-12-15,16689
South West,2021-12-15,6910
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112671
East of England,2021-12-16,11255
England,2021-12-16,93784
London,2021-12-16,30048
Midlands,2021-12-16,12970
North East and Yorkshire,2021-12-16,7175
North West,2021-12-16,10016
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6649
South East,2021-12-16,15483
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,106035
East of England,2021-12-17,10097
England,2021-12-17,84936
London,2021-12-17,27161
Midlands,2021-12-17,11729
North East and Yorkshire,2021-12-17,6485
North West,2021-12-17,8915
Northern Ireland,2021-12-17,1835
Scotland,2021-12-17,5878
South East,2021-12-17,14312
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95865
East of England,2021-12-18,9631
England,2021-12-18,78922
London,2021-12-18,24955
Midlands,2021-12-18,10566
North East and Yorkshire,2021-12-18,6188
North West,2021-12-18,8522
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,5206
South East,2021-12-18,13371
South West,2021-12-18,5100
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88875
East of England,2021-12-19,9809
England,2021-12-19,78488
London,2021-12-19,22606
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6632
North West,2021-12-19,9204
Northern Ireland,2021-12-19,2102
Scotland,2021-12-19,5607
South East,2021-12-19,13292
South West,2021-12-19,5252
Wales,2021-12-19,2928
United Kingdom,2021-12-19,89125
East of England,2021-12-20,14372
England,2021-12-20,117553
London,2021-12-20,32667
Midlands,2021-12-20,16923
North East and Yorkshire,2021-12-20,10433
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8651
South East,2021-12-20,19219
South West,2021-12-20,7495
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133941
East of England,2021-12-21,15678
England,2021-12-21,129574
London,2021-12-21,33935
Midlands,2021-12-21,19691
North East and Yorkshire,2021-12-21,12329
North West,2021-12-21,18191
Northern Ireland,2021-12-21,3828
Scotland,2021-12-21,10540
South East,2021-12-21,20564
South West,2021-12-21,8183
Wales,2021-12-21,6326
United Kingdom,2021-12-21,150268
East of England,2021-12-22,16363
England,2021-12-22,138110
London,2021-12-22,32161
Midlands,2021-12-22,21893
North East and Yorkshire,2021-12-22,14712
North West,2021-12-22,21368
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,11912
South East,2021-12-22,21241
South West,2021-12-22,9294
Wales,2021-12-22,7134
United Kingdom,2021-12-22,161528
East of England,2021-12-23,16141
England,2021-12-23,137010
London,2021-12-23,31069
Midlands,2021-12-23,22338
North East and Yorkshire,2021-12-23,15315
North West,2021-12-23,21031
Northern Ireland,2021-12-23,4318
Scotland,2021-12-23,12413
South East,2021-12-23,20785
South West,2021-12-23,9287
Wales,2021-12-23,6878
United Kingdom,2021-12-23,160619
East of England,2021-12-24,13719
England,2021-12-24,117552
London,2021-12-24,24100
Midlands,2021-12-24,19773
North East and Yorkshire,2021-12-24,13903
North West,2021-12-24,18933
Northern Ireland,2021-12-24,4290
Scotland,2021-12-24,9698
South East,2021-12-24,17951
South West,2021-12-24,8247
Wales,2021-12-24,5718
United Kingdom,2021-12-24,137258
East of England,2021-12-25,6937
England,2021-12-25,59904
London,2021-12-25,11170
Midlands,2021-12-25,10699
North East and Yorkshire,2021-12-25,7272
North West,2021-12-25,9553
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4849
South East,2021-12-25,9526
South West,2021-12-25,4353
Wales,2021-12-25,2940
United Kingdom,2021-12-25,70355
East of England,2021-12-26,11091
England,2021-12-26,98889
London,2021-12-26,18747
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13024
North West,2021-12-26,15866
Northern Ireland,2021-12-26,3518
Scotland,2021-12-26,7487
South East,2021-12-26,14304
South West,2021-12-26,7705
Wales,2021-12-26,6364
United Kingdom,2021-12-26,116258
East of England,2021-12-27,17912
England,2021-12-27,155524
London,2021-12-27,28055
Midlands,2021-12-27,29076
North East and Yorkshire,2021-12-27,20137
North West,2021-12-27,26930
Northern Ireland,2021-12-27,7310
Scotland,2021-12-27,18761
South East,2021-12-27,22000
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,194968
East of England,2021-12-28,18524
England,2021-12-28,170535
London,2021-12-28,28189
Midlands,2021-12-28,32709
North East and Yorkshire,2021-12-28,24808
North West,2021-12-28,30056
Northern Ireland,2021-12-28,8410
Scotland,2021-12-28,19858
South East,2021-12-28,23412
South West,2021-12-28,11542
Wales,2021-12-28,13615
United Kingdom,2021-12-28,212418
East of England,2021-12-29,23993
England,2021-12-29,223975
London,2021-12-29,36919
Midlands,2021-12-29,42325
North East and Yorkshire,2021-12-29,34306
North West,2021-12-29,38865
Northern Ireland,2021-12-29,8976
Scotland,2021-12-29,23537
South East,2021-12-29,31296
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,272740
East of England,2021-12-30,19864
England,2021-12-30,192785
London,2021-12-30,29440
Midlands,2021-12-30,36826
North East and Yorkshire,2021-12-30,31174
North West,2021-12-30,33737
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,22180
South East,2021-12-30,26112
South West,2021-12-30,13957
Wales,2021-12-30,12832
United Kingdom,2021-12-30,236539
East of England,2021-12-31,15436
England,2021-12-31,152826
London,2021-12-31,22193
Midlands,2021-12-31,28736
North East and Yorkshire,2021-12-31,26225
North West,2021-12-31,27020
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,17772
South East,2021-12-31,20072
South West,2021-12-31,11791
Wales,2021-12-31,9912
United Kingdom,2021-12-31,188506
East of England,2022-01-01,9608
England,2022-01-01,99203
London,2022-01-01,13620
Midlands,2022-01-01,19510
North East and Yorkshire,2022-01-01,17401
North West,2022-01-01,17331
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,7367
South East,2022-01-01,13151
South West,2022-01-01,7386
Wales,2022-01-01,6224
United Kingdom,2022-01-01,118179
East of England,2022-01-02,14368
England,2022-01-02,148558
London,2022-01-02,21912
Midlands,2022-01-02,28661
North East and Yorkshire,2022-01-02,25981
North West,2022-01-02,26529
Northern Ireland,2022-01-02,6912
Scotland,2022-01-02,15692
South East,2022-01-02,18273
South West,2022-01-02,11612
Wales,2022-01-02,9855
United Kingdom,2022-01-02,181017
East of England,2022-01-03,18316
England,2022-01-03,193538
London,2022-01-03,26946
Midlands,2022-01-03,37246
North East and Yorkshire,2022-01-03,36607
North West,2022-01-03,33565
Northern Ireland,2022-01-03,7310
Scotland,2022-01-03,19518
South East,2022-01-03,24839
South West,2022-01-03,14074
Wales,2022-01-03,9457
United Kingdom,2022-01-03,229823
East of England,2022-01-04,21971
England,2022-01-04,234820
London,2022-01-04,32090
Midlands,2022-01-04,45441
North East and Yorkshire,2022-01-04,44068
North West,2022-01-04,40217
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,19852
South East,2022-01-04,31862
South West,2022-01-04,17082
Wales,2022-01-04,12452
United Kingdom,2022-01-04,275594
East of England,2022-01-05,16402
England,2022-01-05,183718
London,2022-01-05,25228
Midlands,2022-01-05,36392
North East and Yorkshire,2022-01-05,36875
North West,2022-01-05,31686
Northern Ireland,2022-01-05,6820
Scotland,2022-01-05,22560
South East,2022-01-05,22925
South West,2022-01-05,12429
Wales,2022-01-05,8991
United Kingdom,2022-01-05,222089
East of England,2022-01-06,14003
England,2022-01-06,150687
London,2022-01-06,22184
Midlands,2022-01-06,30710
North East and Yorkshire,2022-01-06,28479
North West,2022-01-06,24026
Northern Ireland,2022-01-06,3578
Scotland,2022-01-06,13886
South East,2022-01-06,18780
South West,2022-01-06,11010
Wales,2022-01-06,4714
United Kingdom,2022-01-06,172865
East of England,2022-01-07,9616
England,2022-01-07,105027
London,2022-01-07,15172
Midlands,2022-01-07,20898
North East and Yorkshire,2022-01-07,20724
North West,2022-01-07,16147
Northern Ireland,2022-01-07,2708
Scotland,2022-01-07,9132
South East,2022-01-07,13622
South West,2022-01-07,7592
Wales,2022-01-07,3367
United Kingdom,2022-01-07,120234
East of England,2022-01-08,7589
England,2022-01-08,81163
London,2022-01-08,12169
Midlands,2022-01-08,15904
North East and Yorkshire,2022-01-08,15331
North West,2022-01-08,12277
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,7285
South East,2022-01-08,10837
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,93550
East of England,2022-01-09,7937
England,2022-01-09,82982
London,2022-01-09,12119
Midlands,2022-01-09,16448
North East and Yorkshire,2022-01-09,15724
North West,2022-01-09,12337
Northern Ireland,2022-01-09,2838
Scotland,2022-01-09,7689
South East,2022-01-09,11236
South West,2022-01-09,6410
Wales,2022-01-09,2180
United Kingdom,2022-01-09,95689
East of England,2022-01-10,10896
England,2022-01-10,116054
London,2022-01-10,16620
Midlands,2022-01-10,23479
North East and Yorkshire,2022-01-10,22050
North West,2022-01-10,17286
Northern Ireland,2022-01-10,3614
Scotland,2022-01-10,9401
South East,2022-01-10,15804
South West,2022-01-10,8957
Wales,2022-01-10,3596
United Kingdom,2022-01-10,132665
East of England,2022-01-11,9645
England,2022-01-11,100909
London,2022-01-11,14416
Midlands,2022-01-11,20348
North East and Yorkshire,2022-01-11,19301
North West,2022-01-11,14203
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,8299
South East,2022-01-11,14221
South West,2022-01-11,7952
Wales,2022-01-11,2733
United Kingdom,2022-01-11,115173
East of England,2022-01-12,8864
England,2022-01-12,89924
London,2022-01-12,12936
Midlands,2022-01-12,18066
North East and Yorkshire,2022-01-12,16933
North West,2022-01-12,12368
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,7679
South East,2022-01-12,12928
South West,2022-01-12,7141
Wales,2022-01-12,2406
United Kingdom,2022-01-12,103139
East of England,2022-01-13,8687
England,2022-01-13,84027
London,2022-01-13,11811
Midlands,2022-01-13,17211
North East and Yorkshire,2022-01-13,15541
North West,2022-01-13,11321
Northern Ireland,2022-01-13,2890
Scotland,2022-01-13,7286
South East,2022-01-13,12212
South West,2022-01-13,6595
Wales,2022-01-13,2100
United Kingdom,2022-01-13,96303
East of England,2022-01-14,7863
England,2022-01-14,75074
London,2022-01-14,10503
Midlands,2022-01-14,15096
North East and Yorkshire,2022-01-14,13651
North West,2022-01-14,9570
Northern Ireland,2022-01-14,2692
Scotland,2022-01-14,6511
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,86222
East of England,2022-01-15,7360
England,2022-01-15,67733
London,2022-01-15,9522
Midlands,2022-01-15,13622
North East and Yorkshire,2022-01-15,11910
North West,2022-01-15,8349
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5801
South East,2022-01-15,10785
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77859
East of England,2022-01-16,9617
England,2022-01-16,85503
London,2022-01-16,11244
Midlands,2022-01-16,17609
North East and Yorkshire,2022-01-16,14731
North West,2022-01-16,10674
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,7089
South East,2022-01-16,13752
South West,2022-01-16,7443
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97995
East of England,2022-01-17,12800
England,2022-01-17,114644
London,2022-01-17,15120
Midlands,2022-01-17,23620
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14147
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,9170
South East,2022-01-17,18611
South West,2022-01-17,10066
Wales,2022-01-17,2958
United Kingdom,2022-01-17,131379
East of England,2022-01-18,11609
England,2022-01-18,103124
London,2022-01-18,13871
Midlands,2022-01-18,21113
North East and Yorkshire,2022-01-18,17209
North West,2022-01-18,12327
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,8544
South East,2022-01-18,17221
South West,2022-01-18,9182
Wales,2022-01-18,2603
United Kingdom,2022-01-18,118669
East of England,2022-01-19,11381
England,2022-01-19,97224
London,2022-01-19,13015
Midlands,2022-01-19,19739
North East and Yorkshire,2022-01-19,15797
North West,2022-01-19,11448
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7902
South East,2022-01-19,16423
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,111647
East of England,2022-01-20,10073
England,2022-01-20,86862
London,2022-01-20,12019
Midlands,2022-01-20,17295
North East and Yorkshire,2022-01-20,13540
North West,2022-01-20,9666
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,7078
South East,2022-01-20,15379
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,100225
East of England,2022-01-21,9530
England,2022-01-21,78949
London,2022-01-21,10709
Midlands,2022-01-21,15408
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8464
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6657
South East,2022-01-21,14571
South West,2022-01-21,7810
Wales,2022-01-21,2351
United Kingdom,2022-01-21,91505
East of England,2022-01-22,8666
England,2022-01-22,70398
London,2022-01-22,9637
Midlands,2022-01-22,13735
North East and Yorkshire,2022-01-22,10396
North West,2022-01-22,7312
Northern Ireland,2022-01-22,3266
Scotland,2022-01-22,6112
South East,2022-01-22,13167
South West,2022-01-22,7121
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81643
East of England,2022-01-23,10772
England,2022-01-23,88505
London,2022-01-23,11343
Midlands,2022-01-23,17782
North East and Yorkshire,2022-01-23,13135
North West,2022-01-23,9263
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,7355
South East,2022-01-23,16724
South West,2022-01-23,9159
Wales,2022-01-23,2047
United Kingdom,2022-01-23,102307
East of England,2022-01-24,13172
England,2022-01-24,109116
London,2022-01-24,14405
Midlands,2022-01-24,21484
North East and Yorkshire,2022-01-24,15883
North West,2022-01-24,11414
Northern Ireland,2022-01-24,5338
Scotland,2022-01-24,9483
South East,2022-01-24,20663
South West,2022-01-24,11435
Wales,2022-01-24,3300
United Kingdom,2022-01-24,127237
East of England,2022-01-25,11567
England,2022-01-25,96876
London,2022-01-25,13237
Midlands,2022-01-25,18764
North East and Yorkshire,2022-01-25,13603
North West,2022-01-25,9916
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,8444
South East,2022-01-25,18781
South West,2022-01-25,10530
Wales,2022-01-25,2944
United Kingdom,2022-01-25,113113
East of England,2022-01-26,11061
England,2022-01-26,93179
London,2022-01-26,13077
Midlands,2022-01-26,18035
North East and Yorkshire,2022-01-26,12816
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,8180
South East,2022-01-26,18310
South West,2022-01-26,10197
Wales,2022-01-26,2926
United Kingdom,2022-01-26,108632
East of England,2022-01-27,10024
England,2022-01-27,82664
London,2022-01-27,11568
Midlands,2022-01-27,15564
North East and Yorkshire,2022-01-27,11242
North West,2022-01-27,8177
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,7108
South East,2022-01-27,16413
South West,2022-01-27,9121
Wales,2022-01-27,2461
United Kingdom,2022-01-27,96138
East of England,2022-01-28,8813
England,2022-01-28,71649
London,2022-01-28,9906
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9265
North West,2022-01-28,6888
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,6590
South East,2022-01-28,14795
South West,2022-01-28,8136
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83986
East of England,2022-01-29,8069
England,2022-01-29,62979
London,2022-01-29,8725
Midlands,2022-01-29,11598
North East and Yorkshire,2022-01-29,7559
North West,2022-01-29,5815
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,5489
South East,2022-01-29,13412
South West,2022-01-29,7470
Wales,2022-01-29,1582
United Kingdom,2022-01-29,73464
East of England,2022-01-30,9578
England,2022-01-30,74799
London,2022-01-30,9835
Midlands,2022-01-30,14073
North East and Yorkshire,2022-01-30,9374
North West,2022-01-30,7205
Northern Ireland,2022-01-30,4220
Scotland,2022-01-30,6952
South East,2022-01-30,15655
South West,2022-01-30,8758
Wales,2022-01-30,1544
United Kingdom,2022-01-30,87515
East of England,2022-01-31,10852
England,2022-01-31,88345
London,2022-01-31,11947
Midlands,2022-01-31,16412
North East and Yorkshire,2022-01-31,11241
North West,2022-01-31,8449
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,8922
South East,2022-01-31,18141
South West,2022-01-31,10774
Wales,2022-01-31,2648
United Kingdom,2022-01-31,104886
East of England,2022-02-01,9561
England,2022-02-01,78161
London,2022-02-01,11037
Midlands,2022-02-01,14180
North East and Yorkshire,2022-02-01,9824
North West,2022-02-01,7276
Northern Ireland,2022-02-01,4568
Scotland,2022-02-01,8407
South East,2022-02-01,16234
South West,2022-02-01,9571
Wales,2022-02-01,2457
United Kingdom,2022-02-01,93593
East of England,2022-02-02,9135
England,2022-02-02,73806
London,2022-02-02,10694
Midlands,2022-02-02,13316
North East and Yorkshire,2022-02-02,9039
North West,2022-02-02,6865
Northern Ireland,2022-02-02,4262
Scotland,2022-02-02,7970
South East,2022-02-02,15317
South West,2022-02-02,8964
Wales,2022-02-02,2276
United Kingdom,2022-02-02,88314
East of England,2022-02-03,7926
England,2022-02-03,63951
London,2022-02-03,9219
Midlands,2022-02-03,11479
North East and Yorkshire,2022-02-03,7691
North West,2022-02-03,5901
Northern Ireland,2022-02-03,3663
Scotland,2022-02-03,7176
South East,2022-02-03,13333
South West,2022-02-03,7940
Wales,2022-02-03,1770
United Kingdom,2022-02-03,76560
East of England,2022-02-04,6619
England,2022-02-04,52430
London,2022-02-04,7534
Midlands,2022-02-04,9146
North East and Yorkshire,2022-02-04,6332
North West,2022-02-04,4731
Northern Ireland,2022-02-04,3075
Scotland,2022-02-04,5969
South East,2022-02-04,11043
South West,2022-02-04,6665
Wales,2022-02-04,1661
United Kingdom,2022-02-04,63135
East of England,2022-02-05,5486
England,2022-02-05,43100
London,2022-02-05,6394
Midlands,2022-02-05,7346
North East and Yorkshire,2022-02-05,5065
North West,2022-02-05,3849
Northern Ireland,2022-02-05,2689
Scotland,2022-02-05,5285
South East,2022-02-05,9188
South West,2022-02-05,5516
Wales,2022-02-05,1095
United Kingdom,2022-02-05,52169
East of England,2022-02-06,6377
England,2022-02-06,50024
London,2022-02-06,7030
Midlands,2022-02-06,8851
North East and Yorkshire,2022-02-06,5741
North West,2022-02-06,4551
Northern Ireland,2022-02-06,3196
Scotland,2022-02-06,6061
South East,2022-02-06,10649
South West,2022-02-06,6575
Wales,2022-02-06,1147
United Kingdom,2022-02-06,60428
East of England,2022-02-07,7655
England,2022-02-07,62303
London,2022-02-07,8924
Midlands,2022-02-07,10972
North East and Yorkshire,2022-02-07,7112
North West,2022-02-07,5773
Northern Ireland,2022-02-07,4075
Scotland,2022-02-07,7779
South East,2022-02-07,13192
South West,2022-02-07,8310
Wales,2022-02-07,1953
United Kingdom,2022-02-07,76110
East of England,2022-02-08,6655
England,2022-02-08,54984
London,2022-02-08,8227
Midlands,2022-02-08,9518
North East and Yorkshire,2022-02-08,6316
North West,2022-02-08,5054
Northern Ireland,2022-02-08,3839
Scotland,2022-02-08,8562
South East,2022-02-08,11465
South West,2022-02-08,7363
Wales,2022-02-08,1815
United Kingdom,2022-02-08,69200
East of England,2022-02-09,6185
England,2022-02-09,50661
London,2022-02-09,7699
Midlands,2022-02-09,8626
North East and Yorkshire,2022-02-09,5763
North West,2022-02-09,4481
Northern Ireland,2022-02-09,3458
Scotland,2022-02-09,8213
South East,2022-02-09,10692
South West,2022-02-09,6863
Wales,2022-02-09,1649
United Kingdom,2022-02-09,63981
East of England,2022-02-10,5096
England,2022-02-10,41119
London,2022-02-10,6409
Midlands,2022-02-10,6845
North East and Yorkshire,2022-02-10,4598
North West,2022-02-10,3762
Northern Ireland,2022-02-10,2813
Scotland,2022-02-10,6766
South East,2022-02-10,8721
South West,2022-02-10,5407
Wales,2022-02-10,1380
United Kingdom,2022-02-10,52078
East of England,2022-02-11,4378
England,2022-02-11,34832
London,2022-02-11,5280
Midlands,2022-02-11,5891
North East and Yorkshire,2022-02-11,3878
North West,2022-02-11,3087
Northern Ireland,2022-02-11,2452
Scotland,2022-02-11,6102
South East,2022-02-11,7483
South West,2022-02-11,4596
Wales,2022-02-11,1071
United Kingdom,2022-02-11,44457
East of England,2022-02-12,3527
England,2022-02-12,29026
London,2022-02-12,4349
Midlands,2022-02-12,4852
North East and Yorkshire,2022-02-12,3219
North West,2022-02-12,2542
Northern Ireland,2022-02-12,2230
Scotland,2022-02-12,5410
South East,2022-02-12,6253
South West,2022-02-12,4105
Wales,2022-02-12,792
United Kingdom,2022-02-12,37458
East of England,2022-02-13,3872
England,2022-02-13,32309
London,2022-02-13,4391
Midlands,2022-02-13,5593
North East and Yorkshire,2022-02-13,3772
North West,2022-02-13,2923
Northern Ireland,2022-02-13,2534
Scotland,2022-02-13,6062
South East,2022-02-13,6816
South West,2022-02-13,4754
Wales,2022-02-13,855
United Kingdom,2022-02-13,41760
East of England,2022-02-14,4998
England,2022-02-14,42379
London,2022-02-14,6046
Midlands,2022-02-14,7143
North East and Yorkshire,2022-02-14,4860
North West,2022-02-14,3893
Northern Ireland,2022-02-14,3029
Scotland,2022-02-14,7801
South East,2022-02-14,9146
South West,2022-02-14,6059
Wales,2022-02-14,1450
United Kingdom,2022-02-14,54659
East of England,2022-02-15,4923
England,2022-02-15,39945
London,2022-02-15,5775
Midlands,2022-02-15,6600
North East and Yorkshire,2022-02-15,4451
North West,2022-02-15,3658
Northern Ireland,2022-02-15,2886
Scotland,2022-02-15,8212
South East,2022-02-15,8510
South West,2022-02-15,5775
Wales,2022-02-15,1272
United Kingdom,2022-02-15,52315
East of England,2022-02-16,4946
England,2022-02-16,39223
London,2022-02-16,6022
Midlands,2022-02-16,6407
North East and Yorkshire,2022-02-16,4303
North West,2022-02-16,3489
Northern Ireland,2022-02-16,2935
Scotland,2022-02-16,7886
South East,2022-02-16,8512
South West,2022-02-16,5310
Wales,2022-02-16,1251
United Kingdom,2022-02-16,51295
East of England,2022-02-17,4291
England,2022-02-17,34004
London,2022-02-17,5276
Midlands,2022-02-17,5611
North East and Yorkshire,2022-02-17,3728
North West,2022-02-17,2933
Northern Ireland,2022-02-17,2328
Scotland,2022-02-17,7230
South East,2022-02-17,7342
South West,2022-02-17,4581
Wales,2022-02-17,968
United Kingdom,2022-02-17,44530
East of England,2022-02-18,3267
England,2022-02-18,24886
London,2022-02-18,3408
Midlands,2022-02-18,4694
North East and Yorkshire,2022-02-18,3073
North West,2022-02-18,2446
Northern Ireland,2022-02-18,2094
Scotland,2022-02-18,5937
South East,2022-02-18,4872
South West,2022-02-18,2969
Wales,2022-02-18,278
United Kingdom,2022-02-18,33195
East of England,2022-02-19,3782
England,2022-02-19,26368
London,2022-02-19,4407
Midlands,2022-02-19,3976
North East and Yorkshire,2022-02-19,2449
North West,2022-02-19,2200
Northern Ireland,2022-02-19,1893
Scotland,2022-02-19,5480
South East,2022-02-19,5904
South West,2022-02-19,3460
Wales,2022-02-19,842
United Kingdom,2022-02-19,34583
East of England,2022-02-20,4137
England,2022-02-20,28352
London,2022-02-20,4613
Midlands,2022-02-20,4515
