region,date,confirm
England,2021-08-03,26408
London,2021-08-03,3940
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1305
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29815
East of England,2021-08-04,2736
England,2021-08-04,28235
London,2021-08-04,4193
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31724
East of England,2021-08-05,2671
England,2021-08-05,27512
London,2021-08-05,4177
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31075
East of England,2021-08-06,2321
England,2021-08-06,24296
London,2021-08-06,3626
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1280
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27539
East of England,2021-08-07,1894
England,2021-08-07,19497
London,2021-08-07,2940
Midlands,2021-08-07,3814
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22114
East of England,2021-08-08,1882
England,2021-08-08,19703
London,2021-08-08,2841
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3193
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22416
East of England,2021-08-09,2648
England,2021-08-09,27631
London,2021-08-09,3812
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1456
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31532
East of England,2021-08-10,2478
England,2021-08-10,26987
London,2021-08-10,3821
Midlands,2021-08-10,5369
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3599
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1517
South East,2021-08-10,4004
South West,2021-08-10,3121
Wales,2021-08-10,946
United Kingdom,2021-08-10,30923
East of England,2021-08-11,2730
England,2021-08-11,28494
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32738
East of England,2021-08-12,2695
England,2021-08-12,27070
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31125
East of England,2021-08-13,2411
England,2021-08-13,24455
London,2021-08-13,3675
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2994
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28439
East of England,2021-08-14,1988
England,2021-08-14,20911
London,2021-08-14,2897
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2330
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24646
East of England,2021-08-15,1991
England,2021-08-15,20838
London,2021-08-15,2704
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1355
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24919
East of England,2021-08-16,2806
England,2021-08-16,30145
London,2021-08-16,3840
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36187
East of England,2021-08-17,2684
England,2021-08-17,30333
London,2021-08-17,3726
Midlands,2021-08-17,5812
North East and Yorkshire,2021-08-17,4172
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37193
East of England,2021-08-18,2838
England,2021-08-18,30697
London,2021-08-18,3697
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3553
Northern Ireland,2021-08-18,1829
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38012
East of England,2021-08-19,2735
England,2021-08-19,28385
London,2021-08-19,3537
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4250
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1868
Scotland,2021-08-19,3711
South East,2021-08-19,4410
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35822
East of England,2021-08-20,2391
England,2021-08-20,25004
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31671
East of England,2021-08-21,2108
England,2021-08-21,22144
London,2021-08-21,2652
Midlands,2021-08-21,4835
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3029
South East,2021-08-21,3402
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28091
East of England,2021-08-22,2140
England,2021-08-22,21949
London,2021-08-22,2648
Midlands,2021-08-22,4701
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28295
East of England,2021-08-23,2817
England,2021-08-23,29664
London,2021-08-23,3569
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39042
East of England,2021-08-24,2581
England,2021-08-24,27549
London,2021-08-24,3417
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37022
East of England,2021-08-25,2591
England,2021-08-25,27240
London,2021-08-25,3426
Midlands,2021-08-25,5742
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1763
Scotland,2021-08-25,6824
South East,2021-08-25,4005
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38098
East of England,2021-08-26,2537
England,2021-08-26,25898
London,2021-08-26,3177
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3629
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36988
East of England,2021-08-27,2343
England,2021-08-27,23714
London,2021-08-27,3064
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33181
East of England,2021-08-28,1933
England,2021-08-28,19686
London,2021-08-28,2576
Midlands,2021-08-28,4020
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2984
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27167
East of England,2021-08-29,1825
England,2021-08-29,18730
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2554
Northern Ireland,2021-08-29,1093
Scotland,2021-08-29,4430
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25691
East of England,2021-08-30,2374
England,2021-08-30,24403
London,2021-08-30,2814
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1466
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34176
East of England,2021-08-31,3271
England,2021-08-31,32852
London,2021-08-31,3713
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4477
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44472
East of England,2021-09-01,3108
England,2021-09-01,30934
London,2021-09-01,3604
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1537
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3383
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42832
East of England,2021-09-02,3010
England,2021-09-02,29981
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1441
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41629
East of England,2021-09-03,2835
England,2021-09-03,28113
London,2021-09-03,3454
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38024
East of England,2021-09-04,2371
England,2021-09-04,22966
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31362
East of England,2021-09-05,2326
England,2021-09-05,22964
London,2021-09-05,2651
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31253
East of England,2021-09-06,3323
England,2021-09-06,32365
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4799
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44138
East of England,2021-09-07,2917
England,2021-09-07,27352
London,2021-09-07,3385
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1722
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2017
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38024
East of England,2021-09-08,2468
England,2021-09-08,25061
London,2021-09-08,3136
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1588
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35236
East of England,2021-09-09,2323
England,2021-09-09,23904
London,2021-09-09,2744
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1670
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33409
East of England,2021-09-10,2046
England,2021-09-10,20534
London,2021-09-10,2508
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2820
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28733
East of England,2021-09-11,1712
England,2021-09-11,16604
London,2021-09-11,2169
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23211
East of England,2021-09-12,1864
England,2021-09-12,17511
London,2021-09-12,2008
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,919
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23670
East of England,2021-09-13,2591
England,2021-09-13,24638
London,2021-09-13,2784
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34120
East of England,2021-09-14,2260
England,2021-09-14,22142
London,2021-09-14,2598
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1323
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30935
East of England,2021-09-15,2348
England,2021-09-15,21955
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2197
England,2021-09-16,21730
London,2021-09-16,2336
Midlands,2021-09-16,5178
North East and Yorkshire,2021-09-16,3830
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29172
East of England,2021-09-17,2194
England,2021-09-17,21915
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3203
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29064
East of England,2021-09-18,2044
England,2021-09-18,20522
London,2021-09-18,2106
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26303
East of England,2021-09-19,2473
England,2021-09-19,24262
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30543
East of England,2021-09-20,3374
England,2021-09-20,31457
London,2021-09-20,3117
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5604
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1294
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40116
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2908
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1246
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38262
East of England,2021-09-22,2937
England,2021-09-22,28185
London,2021-09-22,2805
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3976
Northern Ireland,2021-09-22,1134
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36156
East of England,2021-09-23,2766
England,2021-09-23,27714
London,2021-09-23,2725
Midlands,2021-09-23,6829
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1097
Scotland,2021-09-23,3095
South East,2021-09-23,3695
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35216
East of England,2021-09-24,2682
England,2021-09-24,25220
London,2021-09-24,2378
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,986
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31605
East of England,2021-09-25,2347
England,2021-09-25,22658
London,2021-09-25,2226
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27861
East of England,2021-09-26,2996
England,2021-09-26,26267
London,2021-09-26,2503
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4396
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31524
East of England,2021-09-27,3827
England,2021-09-27,33900
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1381
Scotland,2021-09-27,3112
South East,2021-09-27,5372
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40923
East of England,2021-09-28,3467
England,2021-09-28,29021
London,2021-09-28,2790
Midlands,2021-09-28,7042
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3174
South East,2021-09-28,4102
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35932
East of England,2021-09-29,3156
England,2021-09-29,28142
London,2021-09-29,2776
Midlands,2021-09-29,6692
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1199
Scotland,2021-09-29,2584
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34302
East of England,2021-09-30,2743
England,2021-09-30,26247
London,2021-09-30,2590
Midlands,2021-09-30,6502
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3735
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2359
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32014
East of England,2021-10-01,2552
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3476
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2039
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28639
East of England,2021-10-02,2338
England,2021-10-02,21440
London,2021-10-02,2139
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3449
North West,2021-10-02,3108
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25903
East of England,2021-10-03,3112
England,2021-10-03,26624
London,2021-10-03,2528
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4281
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31508
East of England,2021-10-04,4268
England,2021-10-04,35785
London,2021-10-04,3303
Midlands,2021-10-04,8060
North East and Yorkshire,2021-10-04,5965
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43072
East of England,2021-10-05,3567
England,2021-10-05,31581
London,2021-10-05,3050
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5248
North West,2021-10-05,4752
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38609
East of England,2021-10-06,3814
England,2021-10-06,31912
London,2021-10-06,2813
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38615
East of England,2021-10-07,3773
England,2021-10-07,31567
London,2021-10-07,2912
Midlands,2021-10-07,7381
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4716
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37884
East of England,2021-10-08,3365
England,2021-10-08,29260
London,2021-10-08,2656
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4185
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2278
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35003
East of England,2021-10-09,3160
England,2021-10-09,26596
London,2021-10-09,2435
Midlands,2021-10-09,5831
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3883
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31720
East of England,2021-10-10,3872
England,2021-10-10,30915
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35824
East of England,2021-10-11,5194
England,2021-10-11,42277
London,2021-10-11,3833
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6023
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6701
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49460
East of England,2021-10-12,4533
England,2021-10-12,40065
London,2021-10-12,3354
Midlands,2021-10-12,8195
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
