region,date,confirm
East of England,2020-10-27,936
England,2020-10-27,20500
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4941
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24108
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1965
Midlands,2020-10-28,4686
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,973
England,2020-10-29,19974
London,2020-10-29,2006
Midlands,2020-10-29,4590
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4544
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23349
East of England,2020-10-30,993
England,2020-10-30,19647
London,2020-10-30,1870
Midlands,2020-10-30,4651
North East and Yorkshire,2020-10-30,4677
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22685
East of England,2020-10-31,722
England,2020-10-31,14357
London,2020-10-31,1385
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,636
England,2020-11-01,13365
London,2020-11-01,1204
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3070
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15752
East of England,2020-11-02,1374
England,2020-11-02,27920
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31506
East of England,2020-11-03,1146
England,2020-11-03,22311
London,2020-11-03,2127
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1536
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25593
East of England,2020-11-04,1044
England,2020-11-04,20693
London,2020-11-04,2046
Midlands,2020-11-04,4886
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4087
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23683
East of England,2020-11-05,1115
England,2020-11-05,20886
London,2020-11-05,2090
Midlands,2020-11-05,5035
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1564
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23760
East of England,2020-11-06,1108
England,2020-11-06,20822
London,2020-11-06,2111
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1482
Wales,2020-11-06,877
United Kingdom,2020-11-06,23327
East of England,2020-11-07,1008
England,2020-11-07,16619
London,2020-11-07,1646
Midlands,2020-11-07,4020
North East and Yorkshire,2020-11-07,4174
North West,2020-11-07,2811
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18525
East of England,2020-11-08,1079
England,2020-11-08,17963
London,2020-11-08,1756
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4180
North West,2020-11-08,3181
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19960
East of England,2020-11-09,1798
England,2020-11-09,28097
London,2020-11-09,3077
Midlands,2020-11-09,6928
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4723
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31051
East of England,2020-11-10,1458
England,2020-11-10,24475
London,2020-11-10,2722
Midlands,2020-11-10,6304
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3902
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27426
East of England,2020-11-11,1610
England,2020-11-11,24653
London,2020-11-11,2908
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3925
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1594
Wales,2020-11-11,855
United Kingdom,2020-11-11,27367
East of England,2020-11-12,1377
England,2020-11-12,21960
London,2020-11-12,2835
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3430
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24479
East of England,2020-11-13,1363
England,2020-11-13,21654
London,2020-11-13,2691
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3234
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24049
East of England,2020-11-14,983
England,2020-11-14,16040
London,2020-11-14,1923
Midlands,2020-11-14,4076
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18009
East of England,2020-11-15,912
England,2020-11-15,14223
London,2020-11-15,1795
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3148
North West,2020-11-15,2122
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1054
Wales,2020-11-15,628
United Kingdom,2020-11-15,16036
East of England,2020-11-16,1594
England,2020-11-16,23738
London,2020-11-16,3075
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3375
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1739
Wales,2020-11-16,993
United Kingdom,2020-11-16,26586
East of England,2020-11-17,1319
England,2020-11-17,20332
London,2020-11-17,2554
Midlands,2020-11-17,5140
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1292
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1251
England,2020-11-18,18226
London,2020-11-18,2454
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2584
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2253
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20767
East of England,2020-11-19,1179
England,2020-11-19,15513
London,2020-11-19,2180
Midlands,2020-11-19,3873
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1894
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17764
East of England,2020-11-20,1056
England,2020-11-20,14681
London,2020-11-20,2105
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1984
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16853
East of England,2020-11-21,802
England,2020-11-21,10616
London,2020-11-21,1477
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12352
East of England,2020-11-22,805
England,2020-11-22,10045
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1238
England,2020-11-23,16214
London,2020-11-23,2384
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3035
North West,2020-11-23,2191
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18780
East of England,2020-11-24,1031
England,2020-11-24,14046
London,2020-11-24,2150
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2618
North West,2020-11-24,1862
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16470
East of England,2020-11-25,1204
England,2020-11-25,13939
London,2020-11-25,2239
Midlands,2020-11-25,3257
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2047
South West,2020-11-25,854
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16624
East of England,2020-11-26,1031
England,2020-11-26,12289
London,2020-11-26,2065
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1599
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,770
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14587
East of England,2020-11-27,1130
England,2020-11-27,12284
London,2020-11-27,2193
Midlands,2020-11-27,2691
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1434
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14387
East of England,2020-11-28,807
England,2020-11-28,9203
London,2020-11-28,1636
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1461
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,768
England,2020-11-29,8909
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10685
East of England,2020-11-30,1517
England,2020-11-30,15054
London,2020-11-30,2689
Midlands,2020-11-30,3148
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1891
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,803
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18038
East of England,2020-12-01,1284
England,2020-12-01,13536
London,2020-12-01,2456
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1716
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2284
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16471
East of England,2020-12-02,1438
England,2020-12-02,13468
London,2020-12-02,2786
Midlands,2020-12-02,2735
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2286
South West,2020-12-02,666
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16474
East of England,2020-12-03,1338
England,2020-12-03,12534
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15646
East of England,2020-12-04,1382
England,2020-12-04,12907
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1610
North West,2020-12-04,1449
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15684
East of England,2020-12-05,1185
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1301
England,2020-12-06,10903
London,2020-12-06,2421
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2195
England,2020-12-07,17418
London,2020-12-07,3706
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3291
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21351
East of England,2020-12-08,2087
England,2020-12-08,16690
London,2020-12-08,3697
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2067
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,844
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2257
England,2020-12-09,17510
London,2020-12-09,4413
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1598
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3233
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21653
East of England,2020-12-10,2317
England,2020-12-10,18566
London,2020-12-10,4992
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1867
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22627
East of England,2020-12-11,2690
England,2020-12-11,19888
London,2020-12-11,5469
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1646
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24093
East of England,2020-12-12,2245
England,2020-12-12,16033
London,2020-12-12,4653
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3292
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2750
England,2020-12-13,18136
London,2020-12-13,5494
Midlands,2020-12-13,2371
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21992
East of England,2020-12-14,4427
England,2020-12-14,29524
London,2020-12-14,8312
Midlands,2020-12-14,4430
North East and Yorkshire,2020-12-14,2622
North West,2020-12-14,2236
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34732
East of England,2020-12-15,4345
England,2020-12-15,29114
London,2020-12-15,8820
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33870
East of England,2020-12-16,4717
England,2020-12-16,30122
London,2020-12-16,9959
Midlands,2020-12-16,3752
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2034
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6034
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34932
East of England,2020-12-17,4621
England,2020-12-17,29599
London,2020-12-17,10128
Midlands,2020-12-17,3801
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5916
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33893
East of England,2020-12-18,5129
England,2020-12-18,31833
London,2020-12-18,10767
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35838
East of England,2020-12-19,3395
England,2020-12-19,21736
London,2020-12-19,7138
Midlands,2020-12-19,2942
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25147
East of England,2020-12-20,4597
England,2020-12-20,28957
London,2020-12-20,8881
Midlands,2020-12-20,3908
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1948
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32478
East of England,2020-12-21,6688
England,2020-12-21,42611
London,2020-12-21,13228
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3063
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47400
East of England,2020-12-22,6356
England,2020-12-22,40929
London,2020-12-22,13331
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8351
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45692
East of England,2020-12-23,5874
England,2020-12-23,37704
London,2020-12-23,12352
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42279
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9414
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5715
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31844
East of England,2020-12-25,1734
England,2020-12-25,12676
London,2020-12-25,4325
Midlands,2020-12-25,1706
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5735
England,2020-12-26,36689
London,2020-12-26,11849
Midlands,2020-12-26,4454
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40358
East of England,2020-12-27,6550
England,2020-12-27,42461
London,2020-12-27,13144
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1091
Scotland,2020-12-27,1705
South East,2020-12-27,8010
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47753
East of England,2020-12-28,5948
England,2020-12-28,40048
London,2020-12-28,10671
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3556
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1393
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45622
East of England,2020-12-29,11117
England,2020-12-29,72529
London,2020-12-29,19876
Midlands,2020-12-29,10052
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14666
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81551
East of England,2020-12-30,8750
England,2020-12-30,62915
London,2020-12-30,17316
Midlands,2020-12-30,9493
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12116
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70819
East of England,2020-12-31,6474
England,2020-12-31,46700
London,2020-12-31,12377
Midlands,2020-12-31,7546
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52813
East of England,2021-01-01,4022
England,2021-01-01,28219
London,2021-01-01,6735
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2857
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31846
East of England,2021-01-02,7287
England,2021-01-02,54207
London,2021-01-02,13622
Midlands,2021-01-02,9064
North East and Yorkshire,2021-01-02,4501
North West,2021-01-02,6905
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60442
East of England,2021-01-03,6505
England,2021-01-03,49554
London,2021-01-03,13123
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4104
North West,2021-01-03,6555
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8382
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55217
East of England,2021-01-04,9350
England,2021-01-04,69142
London,2021-01-04,17217
Midlands,2021-01-04,11439
North East and Yorkshire,2021-01-04,5761
North West,2021-01-04,8214
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12510
South West,2021-01-04,4164
Wales,2021-01-04,2659
United Kingdom,2021-01-04,76194
East of England,2021-01-05,7241
England,2021-01-05,58112
London,2021-01-05,14545
Midlands,2021-01-05,9372
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7750
Northern Ireland,2021-01-05,1622
Scotland,2021-01-05,3061
South East,2021-01-05,10391
South West,2021-01-05,3911
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65179
East of England,2021-01-06,6259
England,2021-01-06,51352
London,2021-01-06,13530
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6605
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3172
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57429
East of England,2021-01-07,5801
England,2021-01-07,46875
London,2021-01-07,12053
Midlands,2021-01-07,7735
North East and Yorkshire,2021-01-07,3921
North West,2021-01-07,6157
Northern Ireland,2021-01-07,1240
Scotland,2021-01-07,2205
South East,2021-01-07,7933
South West,2021-01-07,2852
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51983
East of England,2021-01-08,5230
England,2021-01-08,42372
London,2021-01-08,10518
Midlands,2021-01-08,7415
North East and Yorkshire,2021-01-08,3243
