region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-16,estimate,1007,1015,107,950,1003,928,1073,854,1199
England,2020-08-17,estimate,1047,1056,110,986,1041,972,1121,885,1238
England,2020-08-18,estimate,1101,1108,111,1066,1122,1014,1164,924,1284
England,2020-08-19,estimate,1166,1171,111,1130,1187,1086,1237,991,1353
England,2020-08-20,estimate,1243,1247,110,1182,1238,1155,1304,1074,1435
England,2020-08-21,estimate,1333,1336,109,1288,1342,1258,1404,1150,1513
England,2020-08-22,estimate,1435,1438,110,1406,1459,1353,1499,1260,1624
England,2020-08-23,estimate,1551,1553,112,1524,1577,1483,1631,1366,1738
England,2020-08-24,estimate,1675,1680,119,1640,1696,1592,1749,1474,1858
England,2020-08-25,estimate,1812,1818,131,1788,1851,1714,1888,1606,2025
England,2020-08-26,estimate,1956,1964,146,1901,1971,1834,2026,1718,2189
England,2020-08-27,estimate,2106,2116,164,2060,2136,1992,2208,1829,2358
England,2020-08-28,estimate,2260,2270,183,2231,2319,2123,2366,1984,2578
England,2020-08-29,estimate,2414,2423,199,2385,2483,2269,2533,2114,2759
England,2020-08-30,estimate,2564,2572,213,2524,2627,2402,2683,2222,2908
England,2020-08-31,estimate,2706,2714,222,2686,2796,2538,2833,2358,3067
England,2020-09-01,estimate,2837,2848,226,2788,2903,2662,2966,2493,3226
England,2020-09-02,estimate,2963,2973,228,2884,2998,2802,3111,2615,3355
England,2020-09-03,estimate,3080,3091,228,2994,3107,2930,3235,2717,3453
England,2020-09-04,estimate,3190,3204,229,3124,3232,3036,3333,2845,3576
England,2020-09-05,estimate,3303,3315,234,3216,3323,3097,3398,2941,3688
England,2020-09-06,estimate,3415,3428,244,3314,3428,3278,3590,3037,3832
England,2020-09-07,estimate,3534,3547,260,3462,3582,3332,3665,3137,3993
England,2020-09-08,estimate,3665,3678,280,3587,3721,3481,3846,3218,4132
England,2020-09-09,estimate,3816,3825,304,3729,3879,3590,3988,3324,4316
England,2020-09-10,estimate,3987,3994,329,3964,4126,3709,4146,3458,4528
England,2020-09-11,estimate,4181,4191,354,4120,4294,3944,4419,3628,4784
England,2020-09-12,estimate,4406,4420,378,4270,4459,4177,4683,3819,5055
England,2020-09-13,estimate,4668,4687,399,4554,4753,4358,4896,4024,5327
England,2020-09-14,estimate,4979,4999,418,4926,5136,4636,5196,4294,5654
England,2020-09-15,estimate,5334,5358,435,5129,5344,5027,5606,4624,6039
England,2020-09-16,estimate,5747,5770,452,5534,5757,5461,6065,4955,6423
England,2020-09-17,estimate,6222,6239,470,6087,6321,5876,6497,5446,6971
England,2020-09-18,estimate,6746,6765,493,6729,6977,6366,7016,5989,7587
England,2020-09-19,estimate,7327,7348,526,7205,7464,6984,7682,6500,8196
England,2020-09-20,estimate,7967,7984,572,7911,8192,7591,8350,7001,8851
England,2020-09-21,estimate,8645,8665,631,8516,8829,8177,9022,7622,9660
England,2020-09-22,estimate,9353,9380,702,9106,9457,8788,9732,8191,10463
England,2020-09-23,estimate,10091,10114,779,9889,10281,9615,10672,8868,11391
England,2020-09-24,estimate,10832,10849,856,10584,11014,10212,11368,9438,12195
England,2020-09-25,estimate,11542,11566,925,11439,11898,10905,12137,9997,13004
England,2020-09-26,estimate,12224,12244,982,11912,12398,11608,12916,10660,13866
England,2020-09-27,estimate,12834,12868,1023,12437,12932,12155,13521,11133,14471
England,2020-09-28,estimate,13388,13423,1050,12933,13451,12629,14042,11696,15109
England,2020-09-29,estimate,13876,13901,1065,13457,13992,13034,14460,12272,15764
England,2020-09-30,estimate,14265,14302,1076,14041,14581,13446,14885,12517,16012
England,2020-10-01,estimate,14590,14630,1089,14348,14879,13729,15171,12828,16347
England,2020-10-02,estimate,14852,14892,1112,14716,15249,14021,15469,13090,16649
England,2020-10-03,estimate,15055,15104,1146,14627,15162,14422,15893,13258,16976
England,2020-10-04,estimate,15235,15280,1191,14914,15484,14403,15955,13342,17208
England,2020-10-05,estimate,15406,15438,1242,15048,15646,14504,16154,13407,17452
England,2020-10-06,estimate,15583,15594,1295,15388,16004,14620,16351,13543,17761
England,2020-10-07,estimate,15744,15767,1345,15558,16194,14657,16466,13472,17862
England,2020-10-08,estimate,15930,15971,1389,15291,15976,14904,16760,13694,18186
England,2020-10-09,estimate,16182,16220,1429,15710,16411,15112,17018,13895,18546
England,2020-10-10,estimate,16470,16528,1468,15991,16714,15360,17320,14128,18843
England,2020-10-11,estimate,16806,16907,1518,16171,16898,15806,17863,14411,19258
England,2020-10-12,estimate based on partial data,17308,17366,1601,16722,17521,16065,18205,14846,19990
England,2020-10-13,estimate based on partial data,17851,17915,1751,17609,18460,16473,18774,15226,20953
England,2020-10-14,estimate based on partial data,18449,18566,2009,17751,18689,16782,19386,15522,21992
England,2020-10-15,estimate based on partial data,19170,19327,2423,18507,19629,17477,20558,15654,23474
England,2020-10-16,estimate based on partial data,19961,20211,3042,18552,19948,17770,21587,15337,25093
England,2020-10-17,estimate based on partial data,20866,21231,3916,19009,20779,17977,22729,15328,27679
England,2020-10-18,estimate based on partial data,21813,22409,5114,21112,23360,17631,23621,14338,30040
England,2020-10-19,estimate based on partial data,22673,23769,6736,19761,22473,17718,25101,12983,32946
England,2020-10-20,estimate based on partial data,23688,25349,8950,19677,22888,16975,25999,11888,36728
England,2020-10-21,estimate based on partial data,24713,27207,12062,18747,22567,16838,27673,10742,41636
England,2020-10-22,estimate based on partial data,25667,29428,16701,18576,22999,15669,28401,9270,47212
England,2020-10-23,forecast,26689,31885,22698,18546,23576,15002,29505,9015,53960
England,2020-10-24,forecast,27710,34780,31760,18555,24234,14485,30828,7781,60177
England,2020-10-25,forecast,28789,38226,46069,18586,24928,14240,32550,7230,68606
England,2020-10-26,forecast,29952,42382,69444,18320,25351,12548,32778,6508,77455
England,2020-10-27,forecast,31077,47482,108435,18019,25776,12015,34108,6170,87638
England,2020-10-28,forecast,32407,53863,174162,17809,26204,11595,35649,5389,98050
England,2020-10-29,forecast,33668,62038,285480,17520,26587,11162,37253,4769,111228
England,2020-10-30,forecast,35017,72789,474393,17515,27291,9820,37920,1726,123594
England,2020-10-31,forecast,36511,87341,795293,17336,27820,9126,39384,1466,139374
England,2020-11-01,forecast,37918,107633,1340699,16612,27763,8541,40932,1245,157131
England,2020-11-02,forecast,39459,136791,2268030,15684,27511,8307,42861,1058,178520
England,2020-11-03,forecast,41133,179894,3845187,12818,25322,8001,44894,899,203213
England,2020-11-04,forecast,42878,245286,6528117,10973,24065,7914,47137,763,230961
England,2020-11-05,forecast,44729,346760,11092849,10642,24334,7859,49478,648,261284
London,2020-08-13,estimate,166,167,12,162,168,157,172,148,187
London,2020-08-14,estimate,172,173,13,169,174,164,180,153,194
London,2020-08-15,estimate,179,179,13,175,182,170,187,158,200
London,2020-08-16,estimate,185,186,14,180,186,176,193,164,209
London,2020-08-17,estimate,192,193,14,187,194,183,200,170,216
London,2020-08-18,estimate,199,200,14,195,201,189,207,176,224
London,2020-08-19,estimate,207,207,15,204,211,195,214,184,232
London,2020-08-20,estimate,215,215,15,211,218,202,221,191,240
London,2020-08-21,estimate,222,223,16,220,227,209,230,198,249
London,2020-08-22,estimate,230,231,17,225,233,217,239,204,258
London,2020-08-23,estimate,238,240,18,232,240,223,245,212,268
London,2020-08-24,estimate,246,248,18,243,252,231,254,220,280
London,2020-08-25,estimate,254,256,19,249,258,238,261,224,286
London,2020-08-26,estimate,262,264,20,254,264,246,271,232,295
London,2020-08-27,estimate,270,272,20,260,269,254,279,239,304
London,2020-08-28,estimate,278,279,20,271,280,263,289,246,312
London,2020-08-29,estimate,286,287,21,279,289,269,296,255,323
London,2020-08-30,estimate,293,294,21,288,298,278,305,260,328
London,2020-08-31,estimate,301,301,21,292,303,284,313,267,336
London,2020-09-01,estimate,308,309,22,298,309,293,323,273,346
London,2020-09-02,estimate,315,316,23,303,314,298,329,278,356
London,2020-09-03,estimate,323,324,25,314,326,304,338,284,368
London,2020-09-04,estimate,332,333,28,324,337,313,351,290,382
London,2020-09-05,estimate,342,343,31,331,347,316,358,291,391
London,2020-09-06,estimate,352,353,33,337,354,327,372,297,407
London,2020-09-07,estimate,364,365,36,345,364,340,390,305,424
London,2020-09-08,estimate,377,379,39,358,378,347,402,315,443
London,2020-09-09,estimate,392,394,42,372,393,357,416,327,463
London,2020-09-10,estimate,410,411,44,390,413,374,436,339,482
London,2020-09-11,estimate,430,431,46,415,439,393,458,355,503
London,2020-09-12,estimate,452,453,47,431,456,420,486,380,532
London,2020-09-13,estimate,478,478,47,465,490,449,515,402,556
London,2020-09-14,estimate,506,506,47,490,515,479,545,429,583
London,2020-09-15,estimate,538,537,46,529,553,506,569,464,617
London,2020-09-16,estimate,573,572,46,569,592,543,604,496,646
London,2020-09-17,estimate,610,610,45,600,621,585,643,536,683
London,2020-09-18,estimate,652,652,45,635,655,624,682,580,728
London,2020-09-19,estimate,697,698,47,693,715,667,727,619,772
London,2020-09-20,estimate,744,747,50,729,752,709,773,667,833
London,2020-09-21,estimate,794,799,57,767,793,751,823,712,897
London,2020-09-22,estimate,846,853,65,820,848,796,878,751,959
London,2020-09-23,estimate,902,910,74,869,903,834,930,796,1031
London,2020-09-24,estimate,959,968,83,926,966,883,992,831,1096
London,2020-09-25,estimate,1017,1027,92,965,1011,939,1060,878,1169
London,2020-09-26,estimate,1075,1085,100,1037,1087,994,1128,925,1242
London,2020-09-27,estimate,1133,1143,107,1095,1148,1062,1206,968,1307
London,2020-09-28,estimate,1190,1199,111,1141,1197,1089,1238,1018,1373
London,2020-09-29,estimate,1246,1254,114,1184,1242,1150,1301,1054,1420
London,2020-09-30,estimate,1299,1307,115,1248,1304,1208,1359,1125,1493
London,2020-10-01,estimate,1350,1359,114,1314,1370,1249,1400,1172,1540
London,2020-10-02,estimate,1400,1409,114,1354,1409,1325,1473,1232,1596
London,2020-10-03,estimate,1448,1458,113,1398,1451,1371,1518,1277,1639
London,2020-10-04,estimate,1498,1506,113,1438,1492,1422,1568,1318,1681
London,2020-10-05,estimate,1548,1554,115,1523,1576,1470,1617,1378,1753
London,2020-10-06,estimate,1599,1603,119,1580,1634,1516,1666,1419,1804
London,2020-10-07,estimate,1650,1654,124,1619,1679,1564,1723,1447,1851
London,2020-10-08,estimate,1705,1706,131,1680,1744,1614,1784,1496,1924
London,2020-10-09,estimate,1761,1762,141,1745,1813,1659,1840,1541,2001
London,2020-10-10,estimate,1820,1821,152,1771,1844,1714,1911,1566,2066
London,2020-10-11,estimate,1882,1885,166,1824,1905,1778,1997,1633,2177
London,2020-10-12,estimate based on partial data,1947,1954,183,1926,2018,1834,2078,1653,2249
London,2020-10-13,estimate based on partial data,2020,2029,205,1966,2068,1888,2164,1715,2384
London,2020-10-14,estimate based on partial data,2100,2110,233,2041,2155,1926,2237,1736,2496
London,2020-10-15,estimate based on partial data,2188,2198,269,2070,2201,2029,2379,1759,2638
London,2020-10-16,estimate based on partial data,2281,2294,314,2180,2331,2055,2459,1781,2810
London,2020-10-17,estimate based on partial data,2381,2399,373,2239,2415,2142,2614,1780,2982
London,2020-10-18,estimate based on partial data,2483,2512,447,2292,2492,2196,2746,1769,3186
London,2020-10-19,estimate based on partial data,2590,2635,541,2370,2603,2264,2908,1753,3424
London,2020-10-20,estimate based on partial data,2706,2770,661,2409,2677,2315,3068,1748,3721
London,2020-10-21,estimate based on partial data,2824,2916,814,2655,2976,2320,3181,1749,4052
London,2020-10-22,estimate based on partial data,2944,3077,1010,2773,3138,2376,3358,1665,4355
London,2020-10-23,forecast,3075,3247,1231,2883,3296,2432,3531,1623,4706
London,2020-10-24,forecast,3212,3433,1503,2654,3118,2475,3710,1559,5066
London,2020-10-25,forecast,3347,3635,1840,2708,3226,2503,3885,1565,5522
London,2020-10-26,forecast,3493,3857,2260,2866,3438,2526,4065,1417,5858
London,2020-10-27,forecast,3638,4102,2787,2862,3496,2566,4274,1393,6369
London,2020-10-28,forecast,3787,4372,3454,3045,3742,2567,4456,1380,6949
London,2020-10-29,forecast,3947,4672,4304,3138,3897,2574,4639,1362,7517
London,2020-10-30,forecast,4115,5005,5393,3240,4076,2658,4915,1336,8196
London,2020-10-31,forecast,4289,5379,6797,3360,4269,2685,5152,1019,8601
London,2020-11-01,forecast,4471,5800,8615,3457,4439,2731,5418,961,9308
London,2020-11-02,forecast,4656,6277,10978,3574,4643,2780,5706,933,10124
London,2020-11-03,forecast,4862,6821,14061,3848,5009,2774,5952,906,11012
London,2020-11-04,forecast,5063,7445,18094,3960,5218,2876,6304,943,12053
London,2020-11-05,forecast,5279,8165,23383,4108,5466,2934,6630,910,13076
Midlands,2020-08-13,estimate,182,184,21,176,186,167,193,152,218
Midlands,2020-08-14,estimate,179,181,22,172,182,163,191,147,214
Midlands,2020-08-15,estimate,178,180,22,170,180,162,189,144,214
Midlands,2020-08-16,estimate,180,183,23,172,183,162,191,146,218
Midlands,2020-08-17,estimate,185,187,24,177,188,165,194,149,224
Midlands,2020-08-18,estimate,193,195,25,186,197,171,201,153,231
Midlands,2020-08-19,estimate,204,206,25,199,211,185,217,162,243
Midlands,2020-08-20,estimate,219,221,26,206,219,197,230,180,263
Midlands,2020-08-21,estimate,238,240,27,223,236,221,255,195,281
Midlands,2020-08-22,estimate,261,263,27,250,264,244,280,218,307
Midlands,2020-08-23,estimate,290,291,28,284,298,267,304,243,336
Midlands,2020-08-24,estimate,322,324,30,312,327,303,342,272,370
Midlands,2020-08-25,estimate,359,361,32,346,362,336,377,307,413
Midlands,2020-08-26,estimate,401,402,35,397,413,373,418,346,461
Midlands,2020-08-27,estimate,445,447,39,437,456,414,465,386,512
Midlands,2020-08-28,estimate,492,494,44,477,497,452,510,424,567
Midlands,2020-08-29,estimate,538,540,50,526,549,503,568,465,625
Midlands,2020-08-30,estimate,584,585,55,569,595,541,613,498,677
Midlands,2020-08-31,estimate,625,627,60,606,633,576,653,530,726
Midlands,2020-09-01,estimate,660,662,63,634,664,612,693,553,760
Midlands,2020-09-02,estimate,689,692,65,662,693,645,728,583,796
Midlands,2020-09-03,estimate,711,714,66,688,720,661,746,604,818
Midlands,2020-09-04,estimate,726,730,66,697,729,675,760,620,836
Midlands,2020-09-05,estimate,737,740,66,723,754,685,770,627,843
Midlands,2020-09-06,estimate,744,746,66,736,767,693,778,638,853
Midlands,2020-09-07,estimate,748,750,66,741,772,692,778,649,863
Midlands,2020-09-08,estimate,751,753,67,739,770,702,791,645,862
Midlands,2020-09-09,estimate,754,757,68,731,763,707,797,650,871
Midlands,2020-09-10,estimate,760,764,70,723,756,717,809,649,877
Midlands,2020-09-11,estimate,771,775,73,745,780,729,824,658,891
Midlands,2020-09-12,estimate,787,792,76,742,778,731,830,672,915
Midlands,2020-09-13,estimate,811,816,79,782,821,750,853,685,938
Midlands,2020-09-14,estimate,843,849,82,803,842,771,879,719,984
Midlands,2020-09-15,estimate,885,891,86,857,898,817,928,750,1027
Midlands,2020-09-16,estimate,938,944,90,922,966,862,977,792,1084
Midlands,2020-09-17,estimate,1003,1009,95,973,1019,930,1055,849,1159
Midlands,2020-09-18,estimate,1081,1087,101,1039,1087,1011,1144,929,1258
Midlands,2020-09-19,estimate,1174,1180,108,1157,1210,1089,1233,997,1348
Midlands,2020-09-20,estimate,1280,1287,117,1248,1305,1187,1342,1101,1477
Midlands,2020-09-21,estimate,1403,1409,127,1358,1419,1290,1458,1198,1607
Midlands,2020-09-22,estimate,1535,1545,139,1476,1542,1435,1618,1327,1782
Midlands,2020-09-23,estimate,1682,1692,153,1632,1703,1587,1789,1455,1954
Midlands,2020-09-24,estimate,1840,1849,168,1780,1860,1703,1924,1569,2112
Midlands,2020-09-25,estimate,2000,2010,183,1912,2001,1839,2082,1705,2301
Midlands,2020-09-26,estimate,2162,2172,197,2109,2205,2017,2281,1840,2486
Midlands,2020-09-27,estimate,2315,2329,211,2219,2321,2130,2413,1984,2674
Midlands,2020-09-28,estimate,2463,2476,223,2341,2450,2262,2559,2109,2834
Midlands,2020-09-29,estimate,2596,2609,234,2547,2660,2389,2699,2232,2991
Midlands,2020-09-30,estimate,2713,2725,243,2630,2749,2518,2837,2329,3122
Midlands,2020-10-01,estimate,2811,2822,252,2735,2859,2619,2946,2400,3223
Midlands,2020-10-02,estimate,2887,2901,261,2757,2884,2704,3043,2493,3349
Midlands,2020-10-03,estimate,2949,2964,271,2851,2980,2765,3124,2545,3422
Midlands,2020-10-04,estimate,3000,3014,281,2905,3037,2824,3193,2562,3466
Midlands,2020-10-05,estimate,3046,3056,292,3001,3141,2830,3210,2582,3526
Midlands,2020-10-06,estimate,3082,3093,303,3049,3192,2851,3246,2602,3594
Midlands,2020-10-07,estimate,3118,3132,313,2984,3136,2880,3292,2616,3629
Midlands,2020-10-08,estimate,3166,3177,323,3056,3214,2969,3392,2645,3685
Midlands,2020-10-09,estimate,3214,3232,331,3060,3221,2961,3397,2694,3764
Midlands,2020-10-10,estimate,3284,3302,340,3104,3266,3061,3508,2719,3823
Midlands,2020-10-11,estimate,3370,3391,351,3222,3389,3130,3587,2751,3905
Midlands,2020-10-12,estimate based on partial data,3481,3503,371,3273,3450,3222,3701,2875,4092
Midlands,2020-10-13,estimate based on partial data,3613,3642,407,3405,3604,3298,3839,2989,4297
Midlands,2020-10-14,estimate based on partial data,3781,3813,473,3607,3835,3443,4069,3046,4562
Midlands,2020-10-15,estimate based on partial data,3979,4021,582,3771,4047,3598,4367,3113,4995
Midlands,2020-10-16,estimate based on partial data,4224,4274,752,4050,4409,3611,4597,3045,5441
Midlands,2020-10-17,estimate based on partial data,4491,4581,1003,4220,4693,3766,5055,2946,6113
Midlands,2020-10-18,estimate based on partial data,4799,4953,1365,4319,4953,3799,5465,2855,7047
Midlands,2020-10-19,estimate based on partial data,5112,5411,1887,4264,5075,3747,5914,2718,8336
Midlands,2020-10-20,estimate based on partial data,5462,5980,2654,4021,5016,3522,6271,2357,9799
Midlands,2020-10-21,estimate based on partial data,5813,6703,3836,4138,5364,3428,6817,1884,11650
Midlands,2020-10-22,estimate based on partial data,6222,7647,5790,3797,5262,3171,7292,1436,14006
Midlands,2020-10-23,forecast,6599,8734,8547,3981,5650,2952,7730,1131,16700
Midlands,2020-10-24,forecast,7041,10110,13050,3990,5877,2704,8198,606,19481
Midlands,2020-10-25,forecast,7483,11878,20644,3866,5989,1943,8154,478,23246
Midlands,2020-10-26,forecast,7938,14192,33766,3276,5598,1506,8371,404,27763
Midlands,2020-10-27,forecast,8430,17290,56795,2672,5239,1368,8943,341,33280
Midlands,2020-10-28,forecast,8995,21540,97612,2708,5463,1322,9567,287,39859
Midlands,2020-10-29,forecast,9623,27527,170417,2504,5460,1142,10106,96,47530
Midlands,2020-10-30,forecast,10265,36192,300853,2176,5335,844,10575,78,57427
Midlands,2020-10-31,forecast,10952,49077,535298,2093,5427,712,11253,64,68830
Midlands,2020-11-01,forecast,11631,68746,957743,2047,5562,646,11994,52,82376
Midlands,2020-11-02,forecast,12323,99513,1720437,987,4675,408,12576,122,98729
Midlands,2020-11-03,forecast,13102,148709,3099583,960,4766,158,13126,34,118748
Midlands,2020-11-04,forecast,13934,228915,5596554,728,4646,137,14022,28,142826
Midlands,2020-11-05,forecast,14856,361880,10121935,426,4441,119,14939,73,171787
North East and Yorkshire,2020-08-13,estimate,154,155,16,145,153,142,164,129,181
North East and Yorkshire,2020-08-14,estimate,155,156,17,142,151,142,165,129,184
North East and Yorkshire,2020-08-15,estimate,159,160,18,144,154,143,167,131,188
North East and Yorkshire,2020-08-16,estimate,165,166,18,162,172,150,174,136,196
North East and Yorkshire,2020-08-17,estimate,173,175,19,160,170,160,185,145,206
North East and Yorkshire,2020-08-18,estimate,184,186,20,173,183,170,196,153,215
North East and Yorkshire,2020-08-19,estimate,199,200,20,190,200,186,212,166,231
North East and Yorkshire,2020-08-20,estimate,217,218,21,212,222,202,229,185,252
North East and Yorkshire,2020-08-21,estimate,238,239,21,230,240,224,252,205,274
North East and Yorkshire,2020-08-22,estimate,264,265,22,253,264,248,277,226,299
North East and Yorkshire,2020-08-23,estimate,294,294,24,285,297,274,306,255,332
North East and Yorkshire,2020-08-24,estimate,327,328,26,319,332,305,340,288,374
North East and Yorkshire,2020-08-25,estimate,364,365,29,360,373,342,381,316,410
North East and Yorkshire,2020-08-26,estimate,403,404,33,391,407,382,426,349,456
North East and Yorkshire,2020-08-27,estimate,444,446,37,424,442,422,471,383,505
North East and Yorkshire,2020-08-28,estimate,487,489,42,466,486,463,518,422,558
North East and Yorkshire,2020-08-29,estimate,530,531,46,525,548,495,556,459,608
North East and Yorkshire,2020-08-30,estimate,570,571,49,549,573,532,597,490,651
North East and Yorkshire,2020-08-31,estimate,606,608,51,584,609,568,636,523,690
North East and Yorkshire,2020-09-01,estimate,640,642,53,620,645,605,676,560,731
North East and Yorkshire,2020-09-02,estimate,671,673,54,653,680,638,711,587,762
North East and Yorkshire,2020-09-03,estimate,699,701,55,675,702,651,725,611,791
North East and Yorkshire,2020-09-04,estimate,724,726,56,703,731,684,759,634,817
North East and Yorkshire,2020-09-05,estimate,748,751,59,724,753,711,789,657,847
North East and Yorkshire,2020-09-06,estimate,773,775,62,749,780,720,802,679,879
North East and Yorkshire,2020-09-07,estimate,800,802,65,779,811,752,838,698,912
North East and Yorkshire,2020-09-08,estimate,829,832,70,802,836,779,870,713,942
North East and Yorkshire,2020-09-09,estimate,863,867,75,838,874,815,914,745,990
North East and Yorkshire,2020-09-10,estimate,904,909,80,882,920,844,949,772,1035
