region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-15,estimate based on partial data,84,63,107,74,91
East of England,2020-08-16,estimate based on partial data,87,63,115,77,97
East of England,2020-08-17,estimate based on partial data,92,61,124,78,103
East of England,2020-08-18,estimate based on partial data,96,55,136,74,106
East of England,2020-08-19,estimate based on partial data,100,51,153,72,112
East of England,2020-08-20,estimate based on partial data,107,48,179,71,121
East of England,2020-08-21,estimate based on partial data,113,40,208,59,123
East of England,2020-08-22,estimate based on partial data,119,35,251,53,130
East of England,2020-08-23,estimate based on partial data,127,23,307,57,148
East of England,2020-08-24,forecast,133,16,361,48,152
East of England,2020-08-25,forecast,141,18,435,31,148
East of England,2020-08-26,forecast,148,4,502,32,160
East of England,2020-08-27,forecast,157,10,610,23,163
East of England,2020-08-28,forecast,165,3,725,20,172
East of England,2020-08-29,forecast,174,2,868,16,179
East of England,2020-08-30,forecast,183,2,1041,14,190
East of England,2020-08-31,forecast,194,1,1238,12,199
East of England,2020-09-01,forecast,204,1,1474,6,206
East of England,2020-09-02,forecast,216,1,1807,6,218
East of England,2020-09-03,forecast,227,1,2159,5,230
East of England,2020-09-04,forecast,239,1,2523,4,242
East of England,2020-09-05,forecast,251,0,3045,5,255
East of England,2020-09-06,forecast,263,0,3614,2,265
England,2020-06-14,estimate,1013,857,1181,922,1056
England,2020-06-15,estimate,956,814,1136,881,1013
England,2020-06-16,estimate,906,765,1083,842,974
England,2020-06-17,estimate,859,707,1021,798,927
England,2020-06-18,estimate,819,678,984,752,877
England,2020-06-19,estimate,786,642,937,721,839
England,2020-06-20,estimate,757,623,906,690,803
England,2020-06-21,estimate,732,607,881,674,782
England,2020-06-22,estimate,711,580,843,649,751
England,2020-06-23,estimate,697,577,829,640,736
England,2020-06-24,estimate,688,572,820,633,728
England,2020-06-25,estimate,684,569,811,615,709
England,2020-06-26,estimate,682,568,804,619,714
England,2020-06-27,estimate,684,570,802,629,723
England,2020-06-28,estimate,687,581,808,637,732
England,2020-06-29,estimate,695,588,817,629,724
England,2020-06-30,estimate,703,592,825,660,756
England,2020-07-01,estimate,713,605,839,657,753
England,2020-07-02,estimate,724,617,852,677,773
England,2020-07-03,estimate,737,621,857,686,781
England,2020-07-04,estimate,750,635,874,695,789
England,2020-07-05,estimate,762,650,894,704,798
England,2020-07-06,estimate,776,665,910,725,818
England,2020-07-07,estimate,789,675,919,736,830
England,2020-07-08,estimate,802,685,931,750,844
England,2020-07-09,estimate,815,698,943,757,853
England,2020-07-10,estimate,828,705,947,766,863
England,2020-07-11,estimate,840,717,961,783,883
England,2020-07-12,estimate,851,733,981,805,908
England,2020-07-13,estimate,862,740,990,818,920
England,2020-07-14,estimate,874,753,1007,822,923
England,2020-07-15,estimate,886,756,1016,839,943
England,2020-07-16,estimate,899,765,1029,830,935
England,2020-07-17,estimate,915,775,1045,852,956
England,2020-07-18,estimate,930,796,1072,871,980
England,2020-07-19,estimate,947,803,1087,869,983
England,2020-07-20,estimate,968,826,1114,905,1022
England,2020-07-21,estimate,987,839,1135,909,1029
England,2020-07-22,estimate,1008,849,1155,942,1066
England,2020-07-23,estimate,1031,877,1191,964,1091
England,2020-07-24,estimate,1056,904,1225,995,1127
England,2020-07-25,estimate,1083,903,1230,997,1134
England,2020-07-26,estimate,1108,924,1254,1016,1157
England,2020-07-27,estimate,1136,965,1303,1074,1217
England,2020-07-28,estimate,1161,984,1330,1088,1231
England,2020-07-29,estimate,1186,1004,1359,1098,1240
England,2020-07-30,estimate,1209,1047,1415,1138,1282
England,2020-07-31,estimate,1232,1042,1419,1153,1297
England,2020-08-01,estimate,1254,1080,1466,1182,1333
England,2020-08-02,estimate,1275,1087,1481,1174,1327
England,2020-08-03,estimate,1292,1106,1507,1196,1351
England,2020-08-04,estimate,1308,1105,1522,1217,1379
England,2020-08-05,estimate,1318,1115,1541,1226,1392
England,2020-08-06,estimate,1323,1118,1552,1235,1405
England,2020-08-07,estimate,1327,1106,1545,1219,1389
England,2020-08-08,estimate,1326,1115,1548,1221,1392
England,2020-08-09,estimate,1322,1125,1552,1213,1384
England,2020-08-10,estimate,1318,1107,1530,1210,1383
England,2020-08-11,estimate based on partial data,1306,1105,1533,1212,1385
England,2020-08-12,estimate based on partial data,1296,1105,1540,1214,1386
England,2020-08-13,estimate based on partial data,1281,1067,1523,1184,1365
England,2020-08-14,estimate based on partial data,1267,1026,1514,1159,1354
England,2020-08-15,estimate based on partial data,1250,1007,1555,1125,1337
England,2020-08-16,estimate based on partial data,1238,962,1596,1094,1337
England,2020-08-17,estimate based on partial data,1220,884,1610,1074,1360
England,2020-08-18,estimate based on partial data,1204,806,1658,1027,1361
England,2020-08-19,estimate based on partial data,1185,682,1678,980,1370
England,2020-08-20,estimate based on partial data,1174,627,1771,929,1375
England,2020-08-21,estimate based on partial data,1163,567,1873,883,1385
England,2020-08-22,estimate based on partial data,1149,489,1971,805,1373
England,2020-08-23,estimate based on partial data,1148,372,2050,763,1406
England,2020-08-24,forecast,1141,318,2134,639,1335
England,2020-08-25,forecast,1126,284,2266,601,1342
England,2020-08-26,forecast,1111,140,2288,558,1353
England,2020-08-27,forecast,1098,127,2427,456,1285
England,2020-08-28,forecast,1087,106,2539,423,1290
England,2020-08-29,forecast,1072,92,2663,380,1280
England,2020-08-30,forecast,1064,78,2810,228,1154
England,2020-08-31,forecast,1055,44,2926,233,1178
England,2020-09-01,forecast,1046,46,3084,127,1085
England,2020-09-02,forecast,1037,15,3199,114,1079
England,2020-09-03,forecast,1027,7,3361,101,1072
England,2020-09-04,forecast,1012,6,3533,64,1041
England,2020-09-05,forecast,1003,16,3755,55,1033
England,2020-09-06,forecast,990,6,3931,24,1001
London,2020-06-14,estimate,61,53,70,58,64
London,2020-06-15,estimate,61,52,69,57,64
London,2020-06-16,estimate,60,51,69,57,64
London,2020-06-17,estimate,60,49,68,56,63
London,2020-06-18,estimate,60,49,68,57,65
London,2020-06-19,estimate,59,49,69,57,65
London,2020-06-20,estimate,59,48,69,56,65
London,2020-06-21,estimate,59,49,70,57,65
London,2020-06-22,estimate,60,49,69,56,65
London,2020-06-23,estimate,60,49,70,56,65
London,2020-06-24,estimate,61,49,70,57,66
London,2020-06-25,estimate,61,50,70,58,67
London,2020-06-26,estimate,62,51,71,58,66
London,2020-06-27,estimate,63,52,72,60,69
London,2020-06-28,estimate,64,53,73,61,69
London,2020-06-29,estimate,66,54,74,62,70
London,2020-06-30,estimate,67,56,76,62,70
London,2020-07-01,estimate,69,58,78,66,74
London,2020-07-02,estimate,70,60,80,67,75
London,2020-07-03,estimate,72,62,82,69,77
London,2020-07-04,estimate,74,64,84,71,78
London,2020-07-05,estimate,76,66,86,72,80
London,2020-07-06,estimate,78,67,88,73,81
London,2020-07-07,estimate,80,70,91,74,83
London,2020-07-08,estimate,82,72,93,76,85
London,2020-07-09,estimate,84,74,96,80,89
London,2020-07-10,estimate,86,75,98,81,90
London,2020-07-11,estimate,89,77,101,83,92
London,2020-07-12,estimate,91,80,104,85,94
London,2020-07-13,estimate,93,82,107,88,97
London,2020-07-14,estimate,96,85,110,89,99
London,2020-07-15,estimate,98,88,113,92,102
London,2020-07-16,estimate,101,89,114,94,104
London,2020-07-17,estimate,103,92,118,96,107
London,2020-07-18,estimate,106,94,120,99,110
London,2020-07-19,estimate,109,96,123,104,115
London,2020-07-20,estimate,111,98,126,106,118
London,2020-07-21,estimate,114,101,129,108,119
London,2020-07-22,estimate,117,103,132,110,122
London,2020-07-23,estimate,120,106,136,113,125
London,2020-07-24,estimate,123,108,139,116,129
London,2020-07-25,estimate,126,111,142,119,132
London,2020-07-26,estimate,129,114,146,121,134
London,2020-07-27,estimate,132,116,150,125,138
London,2020-07-28,estimate,135,118,153,128,141
London,2020-07-29,estimate,139,122,158,132,146
London,2020-07-30,estimate,142,124,162,134,148
London,2020-07-31,estimate,146,128,167,136,150
London,2020-08-01,estimate,150,132,171,140,155
London,2020-08-02,estimate,154,133,173,143,159
London,2020-08-03,estimate,158,136,178,150,167
London,2020-08-04,estimate,163,140,183,153,170
London,2020-08-05,estimate,168,144,189,158,175
London,2020-08-06,estimate,173,150,196,164,182
London,2020-08-07,estimate,178,155,203,168,186
London,2020-08-08,estimate,184,159,209,174,193
London,2020-08-09,estimate,189,164,216,177,197
London,2020-08-10,estimate,196,169,223,184,205
London,2020-08-11,estimate based on partial data,202,174,232,190,212
London,2020-08-12,estimate based on partial data,209,179,242,196,220
London,2020-08-13,estimate based on partial data,216,184,252,199,226
London,2020-08-14,estimate based on partial data,224,187,265,208,237
London,2020-08-15,estimate based on partial data,232,191,280,212,245
London,2020-08-16,estimate based on partial data,240,187,289,218,257
London,2020-08-17,estimate based on partial data,248,193,312,222,267
London,2020-08-18,estimate based on partial data,255,188,328,225,279
London,2020-08-19,estimate based on partial data,263,190,356,219,280
London,2020-08-20,estimate based on partial data,271,183,379,222,292
London,2020-08-21,estimate based on partial data,280,183,413,227,307
London,2020-08-22,estimate based on partial data,288,172,442,227,317
London,2020-08-23,estimate based on partial data,298,169,485,229,329
London,2020-08-24,forecast,308,152,513,229,339
London,2020-08-25,forecast,318,146,553,229,352
London,2020-08-26,forecast,329,141,594,227,363
London,2020-08-27,forecast,339,113,620,228,377
London,2020-08-28,forecast,351,104,663,230,393
London,2020-08-29,forecast,362,96,711,230,408
London,2020-08-30,forecast,373,89,763,231,425
London,2020-08-31,forecast,386,67,802,231,442
London,2020-09-01,forecast,399,63,861,240,469
London,2020-09-02,forecast,411,51,917,242,487
London,2020-09-03,forecast,423,55,992,250,513
London,2020-09-04,forecast,435,43,1061,244,526
London,2020-09-05,forecast,448,39,1137,247,549
London,2020-09-06,forecast,462,36,1227,245,567
North East,2020-06-14,estimate,21,15,28,18,23
North East,2020-06-15,estimate,19,13,26,16,22
North East,2020-06-16,estimate,18,12,24,15,20
North East,2020-06-17,estimate,16,10,22,13,19
North East,2020-06-18,estimate,15,9,21,13,18
North East,2020-06-19,estimate,14,8,19,12,16
North East,2020-06-20,estimate,13,8,19,10,15
North East,2020-06-21,estimate,12,8,18,10,14
North East,2020-06-22,estimate,12,8,17,10,14
North East,2020-06-23,estimate,12,7,16,9,13
North East,2020-06-24,estimate,11,7,16,9,13
North East,2020-06-25,estimate,11,7,15,10,13
North East,2020-06-26,estimate,11,7,15,9,13
North East,2020-06-27,estimate,11,8,15,9,12
North East,2020-06-28,estimate,11,8,15,10,12
North East,2020-06-29,estimate,11,8,15,10,13
North East,2020-06-30,estimate,11,8,15,10,13
North East,2020-07-01,estimate,12,8,15,10,13
North East,2020-07-02,estimate,12,9,16,10,13
North East,2020-07-03,estimate,12,9,16,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,13,9,16,11,14
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,9,17,11,14
North East,2020-07-12,estimate,13,9,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,11,14
North East,2020-07-15,estimate,13,10,17,11,14
North East,2020-07-16,estimate,14,10,18,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,10,18,12,15
North East,2020-07-19,estimate,15,10,19,13,16
North East,2020-07-20,estimate,15,11,19,13,17
North East,2020-07-21,estimate,16,11,20,14,17
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,13,22,15,19
North East,2020-07-24,estimate,18,14,24,16,20
North East,2020-07-25,estimate,20,14,25,18,22
North East,2020-07-26,estimate,21,16,27,19,23
North East,2020-07-27,estimate,22,17,28,20,25
North East,2020-07-28,estimate,24,18,30,21,26
North East,2020-07-29,estimate,26,20,33,23,28
North East,2020-07-30,estimate,28,21,35,24,30
North East,2020-07-31,estimate,30,23,38,26,32
North East,2020-08-01,estimate,32,24,40,27,34
North East,2020-08-02,estimate,34,26,43,29,36
North East,2020-08-03,estimate,36,27,46,31,39
North East,2020-08-04,estimate,38,29,49,33,41
North East,2020-08-05,estimate,40,30,52,36,44
North East,2020-08-06,estimate,42,31,54,37,45
North East,2020-08-07,estimate,44,33,56,39,48
North East,2020-08-08,estimate,46,35,58,40,49
North East,2020-08-09,estimate,47,37,60,41,51
North East,2020-08-10,estimate,49,37,61,43,52
North East,2020-08-11,estimate based on partial data,50,38,63,43,53
North East,2020-08-12,estimate based on partial data,51,39,65,45,55
North East,2020-08-13,estimate based on partial data,52,39,67,45,56
North East,2020-08-14,estimate based on partial data,53,40,71,46,58
North East,2020-08-15,estimate based on partial data,54,38,73,45,59
North East,2020-08-16,estimate based on partial data,55,35,77,45,62
North East,2020-08-17,estimate based on partial data,57,33,82,45,64
North East,2020-08-18,estimate based on partial data,58,31,88,46,69
North East,2020-08-19,estimate based on partial data,59,28,97,41,68
North East,2020-08-20,estimate based on partial data,60,20,103,40,72
North East,2020-08-21,estimate based on partial data,62,17,116,38,75
North East,2020-08-22,estimate based on partial data,63,12,131,28,71
North East,2020-08-23,estimate based on partial data,65,10,148,24,73
North East,2020-08-24,forecast,67,8,168,21,74
North East,2020-08-25,forecast,68,7,187,20,77
North East,2020-08-26,forecast,70,6,210,15,77
North East,2020-08-27,forecast,72,5,242,12,77
North East,2020-08-28,forecast,73,2,271,8,76
North East,2020-08-29,forecast,75,3,309,7,78
North East,2020-08-30,forecast,77,1,344,3,77
North East,2020-08-31,forecast,79,2,392,3,79
North East,2020-09-01,forecast,81,1,436,2,81
North East,2020-09-02,forecast,82,1,487,2,83
North East,2020-09-03,forecast,84,1,546,2,85
North East,2020-09-04,forecast,87,0,618,1,87
North East,2020-09-05,forecast,88,0,700,0,88
North East,2020-09-06,forecast,91,0,794,0,91
North West,2020-06-14,estimate,196,159,228,186,213
North West,2020-06-15,estimate,185,152,218,173,200
North West,2020-06-16,estimate,175,143,207,161,187
North West,2020-06-17,estimate,166,136,198,154,179
North West,2020-06-18,estimate,157,130,189,145,169
North West,2020-06-19,estimate,150,124,182,137,161
North West,2020-06-20,estimate,144,117,173,131,153
North West,2020-06-21,estimate,138,113,167,126,148
North West,2020-06-22,estimate,134,110,163,122,143
North West,2020-06-23,estimate,130,107,158,117,137
North West,2020-06-24,estimate,127,104,153,116,136
North West,2020-06-25,estimate,125,102,150,114,134
North West,2020-06-26,estimate,124,101,148,114,134
North West,2020-06-27,estimate,123,99,146,112,132
North West,2020-06-28,estimate,123,100,146,113,133
North West,2020-06-29,estimate,124,101,147,114,133
North West,2020-06-30,estimate,125,100,148,116,136
North West,2020-07-01,estimate,127,103,151,118,137
North West,2020-07-02,estimate,129,103,154,120,140
North West,2020-07-03,estimate,133,104,156,122,141
North West,2020-07-04,estimate,136,109,161,126,146
North West,2020-07-05,estimate,140,113,165,129,149
North West,2020-07-06,estimate,144,117,170,133,154
North West,2020-07-07,estimate,149,124,177,135,157
North West,2020-07-08,estimate,155,128,183,143,165
North West,2020-07-09,estimate,161,132,189,149,172
North West,2020-07-10,estimate,169,138,197,157,181
North West,2020-07-11,estimate,176,145,206,165,188
North West,2020-07-12,estimate,185,152,216,171,196
North West,2020-07-13,estimate,194,159,225,180,207
North West,2020-07-14,estimate,203,169,237,189,217
North West,2020-07-15,estimate,214,179,250,197,226
North West,2020-07-16,estimate,225,191,265,204,234
North West,2020-07-17,estimate,236,194,273,222,253
North West,2020-07-18,estimate,249,206,289,232,264
North West,2020-07-19,estimate,261,217,304,247,280
North West,2020-07-20,estimate,274,232,323,253,287
North West,2020-07-21,estimate,287,238,333,268,304
North West,2020-07-22,estimate,300,252,351,280,318
North West,2020-07-23,estimate,312,262,365,290,329
North West,2020-07-24,estimate,324,272,378,303,343
North West,2020-07-25,estimate,334,281,388,309,351
North West,2020-07-26,estimate,344,288,399,320,363
North West,2020-07-27,estimate,352,298,412,330,374
North West,2020-07-28,estimate,359,299,413,334,379
North West,2020-07-29,estimate,364,304,420,333,380
North West,2020-07-30,estimate,367,306,422,338,385
North West,2020-07-31,estimate,368,312,427,342,389
North West,2020-08-01,estimate,367,307,423,336,384
North West,2020-08-02,estimate,364,308,426,336,384
North West,2020-08-03,estimate,359,305,424,329,377
North West,2020-08-04,estimate,352,292,411,321,369
North West,2020-08-05,estimate,344,283,402,321,368
North West,2020-08-06,estimate,334,274,392,305,351
North West,2020-08-07,estimate,324,268,383,300,344
North West,2020-08-08,estimate,313,262,374,290,333
North West,2020-08-09,estimate,301,250,360,278,321
North West,2020-08-10,estimate,289,239,347,266,308
North West,2020-08-11,estimate based on partial data,278,225,331,253,294
North West,2020-08-12,estimate based on partial data,266,213,320,243,285
North West,2020-08-13,estimate based on partial data,255,200,310,227,272
North West,2020-08-14,estimate based on partial data,245,185,304,216,263
North West,2020-08-15,estimate based on partial data,234,163,294,207,260
North West,2020-08-16,estimate based on partial data,224,154,300,186,244
North West,2020-08-17,estimate based on partial data,214,132,295,175,240
North West,2020-08-18,estimate based on partial data,206,115,297,155,227
North West,2020-08-19,estimate based on partial data,197,105,307,147,226
North West,2020-08-20,estimate based on partial data,188,86,308,121,205
North West,2020-08-21,estimate based on partial data,178,61,303,108,200
North West,2020-08-22,estimate based on partial data,170,52,315,110,208
North West,2020-08-23,estimate based on partial data,162,42,324,91,193
North West,2020-08-24,forecast,155,33,328,80,187
North West,2020-08-25,forecast,149,29,337,76,185
North West,2020-08-26,forecast,144,21,342,62,173
North West,2020-08-27,forecast,137,14,346,46,156
North West,2020-08-28,forecast,131,6,350,36,145
North West,2020-08-29,forecast,125,5,359,36,145
North West,2020-08-30,forecast,119,9,373,32,140
North West,2020-08-31,forecast,114,3,379,10,115
North West,2020-09-01,forecast,109,2,389,9,110
North West,2020-09-02,forecast,105,2,399,8,106
North West,2020-09-03,forecast,100,1,409,6,101
North West,2020-09-04,forecast,96,1,414,5,97
North West,2020-09-05,forecast,92,1,421,4,93
North West,2020-09-06,forecast,88,1,432,3,89
Northern Ireland,2020-06-14,estimate,5,3,8,4,6
Northern Ireland,2020-06-15,estimate,5,3,7,4,6
Northern Ireland,2020-06-16,estimate,5,2,7,4,5
Northern Ireland,2020-06-17,estimate,4,2,7,3,5
Northern Ireland,2020-06-18,estimate,4,2,7,3,5
Northern Ireland,2020-06-19,estimate,4,2,6,3,5
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,4
Northern Ireland,2020-06-22,estimate,4,2,6,3,4
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,5,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,4
Northern Ireland,2020-07-03,estimate,4,2,6,3,4
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,6,3,5
Northern Ireland,2020-07-06,estimate,4,2,6,3,5
Northern Ireland,2020-07-07,estimate,4,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,3,5
Northern Ireland,2020-07-09,estimate,5,3,7,3,5
Northern Ireland,2020-07-10,estimate,5,3,8,4,5
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,5,3,8,4,6
Northern Ireland,2020-07-14,estimate,5,3,8,4,6
Northern Ireland,2020-07-15,estimate,6,3,9,4,6
