region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-22,estimate,107,89,128,99,114
East Midlands,2020-07-23,estimate,111,92,131,103,118
East Midlands,2020-07-24,estimate,115,96,134,106,122
East Midlands,2020-07-25,estimate,119,100,139,109,125
East Midlands,2020-07-26,estimate,123,103,143,113,129
East Midlands,2020-07-27,estimate,128,108,151,117,134
East Midlands,2020-07-28,estimate,132,111,156,121,139
East Midlands,2020-07-29,estimate,136,113,161,124,143
East Midlands,2020-07-30,estimate,140,117,166,128,148
East Midlands,2020-07-31,estimate,144,120,172,131,152
East Midlands,2020-08-01,estimate,147,123,176,133,154
East Midlands,2020-08-02,estimate,149,124,178,137,159
East Midlands,2020-08-03,estimate,151,124,178,136,157
East Midlands,2020-08-04,estimate,151,125,180,137,159
East Midlands,2020-08-05,estimate based on partial data,151,126,181,138,160
East Midlands,2020-08-06,estimate based on partial data,150,122,178,137,158
East Midlands,2020-08-07,estimate based on partial data,147,121,179,137,159
East Midlands,2020-08-08,estimate based on partial data,144,117,178,131,155
East Midlands,2020-08-09,estimate based on partial data,142,112,182,124,152
East Midlands,2020-08-10,estimate based on partial data,138,102,181,118,150
East Midlands,2020-08-11,estimate based on partial data,134,89,180,113,149
East Midlands,2020-08-12,estimate based on partial data,130,75,179,105,147
East Midlands,2020-08-13,estimate based on partial data,126,71,188,97,145
East Midlands,2020-08-14,estimate based on partial data,122,60,190,90,144
East Midlands,2020-08-15,estimate based on partial data,118,50,193,78,137
East Midlands,2020-08-16,estimate based on partial data,113,41,196,72,137
East Midlands,2020-08-17,estimate based on partial data,109,28,196,60,130
East Midlands,2020-08-18,forecast,106,20,196,57,130
East Midlands,2020-08-19,forecast,103,14,198,50,127
East Midlands,2020-08-20,forecast,99,11,202,37,117
East Midlands,2020-08-21,forecast,97,9,208,35,116
East Midlands,2020-08-22,forecast,94,7,213,20,103
East Midlands,2020-08-23,forecast,91,6,217,15,97
East Midlands,2020-08-24,forecast,88,4,221,13,95
East Midlands,2020-08-25,forecast,85,4,227,9,89
East Midlands,2020-08-26,forecast,83,2,231,5,85
East Midlands,2020-08-27,forecast,81,2,237,4,82
East Midlands,2020-08-28,forecast,78,1,243,3,79
East Midlands,2020-08-29,forecast,76,1,251,1,76
East Midlands,2020-08-30,forecast,73,0,257,1,74
East Midlands,2020-08-31,forecast,71,0,263,1,72
East of England,2020-06-08,estimate,108,89,130,98,114
East of England,2020-06-09,estimate,101,80,121,93,109
East of England,2020-06-10,estimate,94,74,113,85,101
East of England,2020-06-11,estimate,88,69,108,79,95
East of England,2020-06-12,estimate,82,63,101,73,89
East of England,2020-06-13,estimate,77,57,95,69,84
East of England,2020-06-14,estimate,72,53,90,63,79
East of England,2020-06-15,estimate,68,50,86,60,75
East of England,2020-06-16,estimate,64,48,84,56,71
East of England,2020-06-17,estimate,61,46,80,53,68
East of England,2020-06-18,estimate,60,44,78,50,64
East of England,2020-06-19,estimate,58,43,75,48,62
East of England,2020-06-20,estimate,57,42,74,50,63
East of England,2020-06-21,estimate,56,42,73,48,60
East of England,2020-06-22,estimate,56,41,71,49,61
East of England,2020-06-23,estimate,56,42,71,50,61
East of England,2020-06-24,estimate,57,42,70,51,62
East of England,2020-06-25,estimate,57,45,72,52,62
East of England,2020-06-26,estimate,59,46,72,52,63
East of England,2020-06-27,estimate,60,47,73,55,65
East of England,2020-06-28,estimate,62,48,73,55,66
East of England,2020-06-29,estimate,64,51,77,58,68
East of England,2020-06-30,estimate,65,51,78,60,70
East of England,2020-07-01,estimate,67,54,81,62,73
East of England,2020-07-02,estimate,69,55,84,64,75
East of England,2020-07-03,estimate,71,57,86,64,76
East of England,2020-07-04,estimate,72,58,89,64,76
East of England,2020-07-05,estimate,74,59,91,66,79
East of England,2020-07-06,estimate,75,59,91,66,79
East of England,2020-07-07,estimate,75,60,92,66,79
East of England,2020-07-08,estimate,76,61,93,67,80
East of England,2020-07-09,estimate,76,61,93,70,82
East of England,2020-07-10,estimate,76,62,92,69,81
East of England,2020-07-11,estimate,75,61,91,68,79
East of England,2020-07-12,estimate,74,60,89,67,78
East of England,2020-07-13,estimate,73,60,88,65,77
East of England,2020-07-14,estimate,72,58,86,65,76
East of England,2020-07-15,estimate,71,58,86,65,77
East of England,2020-07-16,estimate,70,57,85,64,76
East of England,2020-07-17,estimate,69,56,84,63,74
East of England,2020-07-18,estimate,69,54,82,63,74
East of England,2020-07-19,estimate,68,54,83,62,73
East of England,2020-07-20,estimate,67,54,82,61,72
East of England,2020-07-21,estimate,67,54,83,60,72
East of England,2020-07-22,estimate,66,54,81,60,71
East of England,2020-07-23,estimate,66,53,81,60,71
East of England,2020-07-24,estimate,66,53,80,60,71
East of England,2020-07-25,estimate,66,52,80,60,72
East of England,2020-07-26,estimate,66,52,80,60,71
East of England,2020-07-27,estimate,66,53,80,59,70
East of England,2020-07-28,estimate,67,53,81,60,72
East of England,2020-07-29,estimate,67,52,81,59,71
East of England,2020-07-30,estimate,67,54,83,61,72
East of England,2020-07-31,estimate,67,53,82,61,72
East of England,2020-08-01,estimate,67,53,82,61,72
East of England,2020-08-02,estimate,67,52,81,62,73
East of England,2020-08-03,estimate,67,53,81,60,72
East of England,2020-08-04,estimate,67,52,81,61,73
East of England,2020-08-05,estimate based on partial data,66,52,81,61,73
East of England,2020-08-06,estimate based on partial data,65,51,82,57,69
East of England,2020-08-07,estimate based on partial data,64,49,81,57,70
East of England,2020-08-08,estimate based on partial data,63,47,82,53,67
East of England,2020-08-09,estimate based on partial data,62,43,82,51,67
East of England,2020-08-10,estimate based on partial data,60,41,85,49,67
East of England,2020-08-11,estimate based on partial data,59,36,86,47,67
East of England,2020-08-12,estimate based on partial data,57,32,89,42,63
East of England,2020-08-13,estimate based on partial data,56,28,92,37,61
East of England,2020-08-14,estimate based on partial data,55,22,93,34,60
East of England,2020-08-15,estimate based on partial data,53,17,96,31,60
East of England,2020-08-16,estimate based on partial data,52,15,102,28,60
East of England,2020-08-17,estimate based on partial data,50,11,105,25,59
East of England,2020-08-18,forecast,49,7,108,22,57
East of England,2020-08-19,forecast,48,4,112,20,56
East of England,2020-08-20,forecast,47,3,116,15,52
East of England,2020-08-21,forecast,46,2,122,10,49
East of England,2020-08-22,forecast,45,2,128,10,49
East of England,2020-08-23,forecast,43,1,133,8,47
East of England,2020-08-24,forecast,42,1,139,5,44
East of England,2020-08-25,forecast,41,0,145,5,44
East of England,2020-08-26,forecast,40,0,153,4,43
East of England,2020-08-27,forecast,39,0,160,4,42
East of England,2020-08-28,forecast,38,0,168,3,40
East of England,2020-08-29,forecast,38,0,177,2,39
East of England,2020-08-30,forecast,37,0,186,0,37
East of England,2020-08-31,forecast,36,0,195,0,36
England,2020-06-08,estimate,1188,1004,1343,1119,1253
England,2020-06-09,estimate,1135,967,1298,1054,1185
England,2020-06-10,estimate,1082,914,1238,1028,1156
England,2020-06-11,estimate,1031,870,1183,980,1104
England,2020-06-12,estimate,986,830,1135,926,1049
England,2020-06-13,estimate,945,792,1088,892,1014
England,2020-06-14,estimate,908,764,1051,848,967
England,2020-06-15,estimate,875,742,1025,815,929
England,2020-06-16,estimate,845,710,986,788,899
England,2020-06-17,estimate,818,686,954,744,853
England,2020-06-18,estimate,796,669,928,726,833
England,2020-06-19,estimate,778,645,901,717,820
England,2020-06-20,estimate,762,633,884,719,821
England,2020-06-21,estimate,750,629,873,694,794
England,2020-06-22,estimate,739,619,857,694,793
England,2020-06-23,estimate,733,616,849,679,776
England,2020-06-24,estimate,726,613,841,681,776
England,2020-06-25,estimate,723,605,831,673,765
England,2020-06-26,estimate,721,609,831,667,757
England,2020-06-27,estimate,721,606,826,669,757
England,2020-06-28,estimate,722,612,825,674,760
England,2020-06-29,estimate,724,618,827,673,758
England,2020-06-30,estimate,727,628,836,683,766
England,2020-07-01,estimate,732,627,834,686,768
England,2020-07-02,estimate,738,634,840,698,782
England,2020-07-03,estimate,746,640,849,694,777
England,2020-07-04,estimate,754,654,864,701,785
England,2020-07-05,estimate,762,661,877,711,796
England,2020-07-06,estimate,770,662,880,708,794
England,2020-07-07,estimate,779,669,895,726,812
England,2020-07-08,estimate,789,677,905,742,828
England,2020-07-09,estimate,802,693,922,759,846
England,2020-07-10,estimate,814,693,923,770,859
England,2020-07-11,estimate,827,712,941,775,864
England,2020-07-12,estimate,839,735,962,781,874
England,2020-07-13,estimate,854,746,974,792,885
England,2020-07-14,estimate,870,765,995,814,910
England,2020-07-15,estimate,887,779,1010,829,927
England,2020-07-16,estimate,904,795,1034,850,949
England,2020-07-17,estimate,924,803,1051,870,972
England,2020-07-18,estimate,943,816,1070,886,989
England,2020-07-19,estimate,963,835,1098,908,1014
England,2020-07-20,estimate,984,850,1121,923,1031
England,2020-07-21,estimate,1006,857,1136,948,1062
England,2020-07-22,estimate,1030,877,1163,951,1069
England,2020-07-23,estimate,1052,914,1206,968,1090
England,2020-07-24,estimate,1074,930,1226,1007,1130
England,2020-07-25,estimate,1096,952,1257,1022,1147
England,2020-07-26,estimate,1119,966,1277,1045,1172
England,2020-07-27,estimate,1143,983,1304,1075,1208
England,2020-07-28,estimate,1163,998,1328,1093,1228
England,2020-07-29,estimate,1185,1018,1353,1102,1238
England,2020-07-30,estimate,1205,1047,1389,1122,1260
England,2020-07-31,estimate,1225,1060,1406,1148,1289
England,2020-08-01,estimate,1238,1059,1414,1146,1288
England,2020-08-02,estimate,1250,1081,1445,1170,1315
England,2020-08-03,estimate,1260,1090,1460,1172,1321
England,2020-08-04,estimate,1268,1103,1478,1181,1330
England,2020-08-05,estimate based on partial data,1275,1089,1472,1179,1331
England,2020-08-06,estimate based on partial data,1276,1080,1471,1186,1345
England,2020-08-07,estimate based on partial data,1273,1073,1489,1188,1358
England,2020-08-08,estimate based on partial data,1270,1041,1496,1163,1344
England,2020-08-09,estimate based on partial data,1261,1013,1526,1160,1366
England,2020-08-10,estimate based on partial data,1248,982,1571,1098,1336
England,2020-08-11,estimate based on partial data,1234,918,1607,1046,1325
England,2020-08-12,estimate based on partial data,1214,835,1630,1043,1366
England,2020-08-13,estimate based on partial data,1194,769,1676,995,1367
England,2020-08-14,estimate based on partial data,1180,692,1734,895,1323
England,2020-08-15,estimate based on partial data,1159,610,1804,846,1328
England,2020-08-16,estimate based on partial data,1150,498,1836,785,1320
England,2020-08-17,estimate based on partial data,1130,429,1930,735,1330
England,2020-08-18,forecast,1115,386,2021,680,1317
England,2020-08-19,forecast,1098,274,2024,644,1324
England,2020-08-20,forecast,1085,222,2105,607,1327
England,2020-08-21,forecast,1069,180,2180,539,1296
England,2020-08-22,forecast,1052,136,2245,528,1322
England,2020-08-23,forecast,1039,104,2332,407,1230
England,2020-08-24,forecast,1025,98,2442,377,1223
England,2020-08-25,forecast,1009,110,2566,345,1214
England,2020-08-26,forecast,995,38,2626,274,1159
England,2020-08-27,forecast,982,17,2713,252,1150
England,2020-08-28,forecast,964,14,2822,149,1056
England,2020-08-29,forecast,954,5,2920,133,1045
England,2020-08-30,forecast,941,9,3030,99,1013
England,2020-08-31,forecast,928,3,3153,88,1002
London,2020-06-08,estimate,65,53,75,60,69
London,2020-06-09,estimate,63,52,74,58,66
London,2020-06-10,estimate,61,50,73,57,65
London,2020-06-11,estimate,60,49,70,56,64
London,2020-06-12,estimate,59,48,70,54,62
London,2020-06-13,estimate,58,47,69,54,62
London,2020-06-14,estimate,57,46,68,52,61
London,2020-06-15,estimate,56,46,67,51,60
London,2020-06-16,estimate,56,45,65,50,59
London,2020-06-17,estimate,55,45,65,51,59
London,2020-06-18,estimate,55,46,65,51,59
London,2020-06-19,estimate,55,46,66,51,59
London,2020-06-20,estimate,56,45,65,51,60
London,2020-06-21,estimate,56,46,66,52,60
London,2020-06-22,estimate,57,47,66,52,61
London,2020-06-23,estimate,58,47,67,54,63
London,2020-06-24,estimate,59,47,68,55,64
London,2020-06-25,estimate,60,49,69,56,64
London,2020-06-26,estimate,61,50,70,58,66
London,2020-06-27,estimate,62,52,72,59,67
London,2020-06-28,estimate,63,53,74,59,68
London,2020-06-29,estimate,65,55,75,60,69
London,2020-06-30,estimate,66,56,76,62,70
London,2020-07-01,estimate,68,57,78,63,72
London,2020-07-02,estimate,70,59,80,65,73
London,2020-07-03,estimate,71,61,82,67,76
London,2020-07-04,estimate,73,62,84,68,77
London,2020-07-05,estimate,75,64,87,69,78
London,2020-07-06,estimate,77,66,89,73,82
London,2020-07-07,estimate,80,68,92,75,84
London,2020-07-08,estimate,82,69,93,77,86
London,2020-07-09,estimate,84,71,97,79,89
London,2020-07-10,estimate,87,73,99,80,91
London,2020-07-11,estimate,89,77,103,83,94
London,2020-07-12,estimate,92,79,106,86,97
London,2020-07-13,estimate,95,82,110,89,100
London,2020-07-14,estimate,98,84,112,91,102
London,2020-07-15,estimate,101,87,116,95,107
London,2020-07-16,estimate,103,90,120,98,110
London,2020-07-17,estimate,106,90,122,100,113
London,2020-07-18,estimate,109,94,127,101,114
London,2020-07-19,estimate,112,97,131,105,119
London,2020-07-20,estimate,115,98,133,107,121
London,2020-07-21,estimate,117,99,135,109,123
London,2020-07-22,estimate,120,103,140,112,126
London,2020-07-23,estimate,123,104,141,114,128
London,2020-07-24,estimate,125,107,145,118,132
London,2020-07-25,estimate,128,110,149,120,135
London,2020-07-26,estimate,130,111,152,122,138
London,2020-07-27,estimate,133,113,154,124,140
London,2020-07-28,estimate,136,115,158,126,142
London,2020-07-29,estimate,138,118,160,128,145
London,2020-07-30,estimate,141,120,165,130,147
London,2020-07-31,estimate,145,122,169,136,154
London,2020-08-01,estimate,148,125,172,138,156
London,2020-08-02,estimate,151,129,176,142,160
London,2020-08-03,estimate,155,132,180,145,164
London,2020-08-04,estimate,158,134,183,147,167
London,2020-08-05,estimate based on partial data,163,136,188,149,170
London,2020-08-06,estimate based on partial data,167,142,198,155,177
London,2020-08-07,estimate based on partial data,171,143,202,156,180
London,2020-08-08,estimate based on partial data,176,145,211,162,189
London,2020-08-09,estimate based on partial data,182,147,222,165,196
London,2020-08-10,estimate based on partial data,187,147,235,166,201
London,2020-08-11,estimate based on partial data,192,142,248,168,209
London,2020-08-12,estimate based on partial data,197,143,268,169,216
London,2020-08-13,estimate based on partial data,203,130,280,165,219
London,2020-08-14,estimate based on partial data,208,129,309,169,233
London,2020-08-15,estimate based on partial data,214,120,335,170,245
London,2020-08-16,estimate based on partial data,219,117,371,164,251
London,2020-08-17,estimate based on partial data,224,93,393,159,258
London,2020-08-18,forecast,231,86,430,159,269
London,2020-08-19,forecast,237,86,475,166,287
London,2020-08-20,forecast,244,71,511,162,297
London,2020-08-21,forecast,251,64,559,158,305
London,2020-08-22,forecast,257,48,599,153,314
London,2020-08-23,forecast,265,22,629,148,322
London,2020-08-24,forecast,273,24,688,126,314
London,2020-08-25,forecast,280,23,750,125,327
London,2020-08-26,forecast,287,19,811,125,340
London,2020-08-27,forecast,297,11,875,123,353
London,2020-08-28,forecast,304,9,955,118,362
London,2020-08-29,forecast,311,7,1042,116,375
London,2020-08-30,forecast,318,7,1134,81,356
London,2020-08-31,forecast,326,5,1233,78,366
North East,2020-06-08,estimate,31,22,39,27,34
North East,2020-06-09,estimate,28,20,36,24,31
North East,2020-06-10,estimate,25,16,32,22,28
North East,2020-06-11,estimate,22,15,30,19,25
North East,2020-06-12,estimate,20,14,28,17,23
North East,2020-06-13,estimate,19,13,26,15,20
North East,2020-06-14,estimate,17,11,24,14,19
North East,2020-06-15,estimate,16,10,22,13,18
North East,2020-06-16,estimate,15,10,21,11,16
North East,2020-06-17,estimate,14,9,19,11,15
North East,2020-06-18,estimate,13,8,18,11,15
North East,2020-06-19,estimate,13,8,18,10,14
North East,2020-06-20,estimate,12,8,17,10,14
North East,2020-06-21,estimate,12,8,16,10,14
North East,2020-06-22,estimate,12,8,15,10,14
North East,2020-06-23,estimate,11,8,15,10,13
North East,2020-06-24,estimate,11,8,15,10,13
North East,2020-06-25,estimate,11,8,15,10,13
North East,2020-06-26,estimate,11,8,15,10,12
North East,2020-06-27,estimate,12,8,15,10,12
North East,2020-06-28,estimate,12,8,15,10,13
North East,2020-06-29,estimate,12,9,16,10,13
North East,2020-06-30,estimate,12,9,16,10,13
North East,2020-07-01,estimate,12,9,16,10,13
North East,2020-07-02,estimate,12,9,16,11,13
North East,2020-07-03,estimate,12,9,16,11,14
North East,2020-07-04,estimate,13,9,16,11,14
North East,2020-07-05,estimate,13,9,16,11,14
North East,2020-07-06,estimate,13,9,16,11,14
North East,2020-07-07,estimate,13,10,17,11,14
North East,2020-07-08,estimate,13,9,16,11,14
North East,2020-07-09,estimate,13,10,16,11,14
North East,2020-07-10,estimate,13,10,17,11,14
North East,2020-07-11,estimate,13,10,16,11,14
North East,2020-07-12,estimate,13,9,16,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,9,16,11,14
North East,2020-07-15,estimate,13,10,17,12,14
North East,2020-07-16,estimate,13,10,17,12,14
North East,2020-07-17,estimate,14,10,17,12,15
North East,2020-07-18,estimate,14,11,18,12,15
North East,2020-07-19,estimate,15,11,18,12,16
North East,2020-07-20,estimate,15,11,19,13,16
North East,2020-07-21,estimate,16,12,20,14,17
North East,2020-07-22,estimate,17,12,21,15,18
North East,2020-07-23,estimate,18,13,22,15,19
North East,2020-07-24,estimate,19,14,23,17,21
North East,2020-07-25,estimate,20,14,25,18,22
North East,2020-07-26,estimate,21,16,27,19,23
North East,2020-07-27,estimate,23,17,29,21,25
North East,2020-07-28,estimate,25,18,31,22,27
North East,2020-07-29,estimate,26,20,33,23,28
North East,2020-07-30,estimate,28,22,36,24,30
North East,2020-07-31,estimate,30,23,39,26,32
North East,2020-08-01,estimate,32,25,41,29,36
North East,2020-08-02,estimate,34,26,44,31,38
North East,2020-08-03,estimate,36,27,46,31,38
North East,2020-08-04,estimate,38,29,48,32,40
North East,2020-08-05,estimate based on partial data,40,30,50,35,43
North East,2020-08-06,estimate based on partial data,41,31,52,38,46
North East,2020-08-07,estimate based on partial data,42,31,54,38,46
North East,2020-08-08,estimate based on partial data,43,32,57,38,48
North East,2020-08-09,estimate based on partial data,44,29,58,37,48
North East,2020-08-10,estimate based on partial data,44,29,62,35,49
North East,2020-08-11,estimate based on partial data,44,25,65,35,51
North East,2020-08-12,estimate based on partial data,44,23,71,33,52
North East,2020-08-13,estimate based on partial data,44,18,74,30,52
North East,2020-08-14,estimate based on partial data,44,15,80,28,54
North East,2020-08-15,estimate based on partial data,44,8,84,23,53
North East,2020-08-16,estimate based on partial data,43,7,92,19,52
North East,2020-08-17,estimate based on partial data,44,3,98,13,48
North East,2020-08-18,forecast,44,4,108,12,50
North East,2020-08-19,forecast,43,1,116,9,49
North East,2020-08-20,forecast,43,1,126,8,49
North East,2020-08-21,forecast,43,0,136,6,48
North East,2020-08-22,forecast,43,0,150,2,44
North East,2020-08-23,forecast,43,0,165,1,43
North East,2020-08-24,forecast,42,0,182,0,42
North East,2020-08-25,forecast,42,0,201,0,42
North East,2020-08-26,forecast,42,0,222,0,42
North East,2020-08-27,forecast,42,0,245,0,42
North East,2020-08-28,forecast,42,0,267,0,42
North East,2020-08-29,forecast,42,0,290,0,42
North East,2020-08-30,forecast,42,0,315,0,42
North East,2020-08-31,forecast,42,0,345,0,42
North West,2020-06-08,estimate,220,183,259,204,234
North West,2020-06-09,estimate,209,173,247,192,221
North West,2020-06-10,estimate,199,166,236,181,210
North West,2020-06-11,estimate,189,156,223,176,204
North West,2020-06-12,estimate,181,147,212,166,192
North West,2020-06-13,estimate,174,143,205,160,185
North West,2020-06-14,estimate,167,140,200,151,176
North West,2020-06-15,estimate,162,134,192,149,172
North West,2020-06-16,estimate,157,128,184,143,166
North West,2020-06-17,estimate,153,126,180,144,166
North West,2020-06-18,estimate,149,123,176,138,160
North West,2020-06-19,estimate,146,120,171,133,155
North West,2020-06-20,estimate,143,118,168,131,153
North West,2020-06-21,estimate,140,116,165,129,150
North West,2020-06-22,estimate,137,113,161,125,147
North West,2020-06-23,estimate,136,112,160,122,143
North West,2020-06-24,estimate,134,110,157,123,143
North West,2020-06-25,estimate,133,107,153,123,143
North West,2020-06-26,estimate,132,108,154,122,141
North West,2020-06-27,estimate,131,108,154,121,139
North West,2020-06-28,estimate,130,110,154,122,140
North West,2020-06-29,estimate,130,109,153,122,140
North West,2020-06-30,estimate,130,110,154,123,141
North West,2020-07-01,estimate,131,110,155,122,140
North West,2020-07-02,estimate,132,109,154,122,140
North West,2020-07-03,estimate,134,113,160,125,142
North West,2020-07-04,estimate,136,114,161,126,144
North West,2020-07-05,estimate,139,117,164,128,147
North West,2020-07-06,estimate,143,121,170,130,149
North West,2020-07-07,estimate,147,123,173,135,154
North West,2020-07-08,estimate,152,127,178,141,160
North West,2020-07-09,estimate,158,132,183,146,166
North West,2020-07-10,estimate,165,140,194,152,173
North West,2020-07-11,estimate,173,146,200,160,181
North West,2020-07-12,estimate,181,155,211,167,189
North West,2020-07-13,estimate,191,163,221,178,201
North West,2020-07-14,estimate,201,172,233,190,214
North West,2020-07-15,estimate,213,184,247,197,223
North West,2020-07-16,estimate,226,192,259,207,235
North West,2020-07-17,estimate,239,201,272,225,255
North West,2020-07-18,estimate,252,214,291,235,267
North West,2020-07-19,estimate,265,227,310,247,279
North West,2020-07-20,estimate,279,234,322,260,294
North West,2020-07-21,estimate,292,244,337,271,306
North West,2020-07-22,estimate,305,254,351,284,321
North West,2020-07-23,estimate,318,269,370,297,335
North West,2020-07-24,estimate,328,277,382,304,344
North West,2020-07-25,estimate,337,287,393,314,355
North West,2020-07-26,estimate,345,293,402,322,364
North West,2020-07-27,estimate,351,297,408,330,373
North West,2020-07-28,estimate,356,301,414,330,374
North West,2020-07-29,estimate,359,297,413,330,375
North West,2020-07-30,estimate,360,300,416,330,376
North West,2020-07-31,estimate,359,300,415,334,380
North West,2020-08-01,estimate,356,304,420,331,378
North West,2020-08-02,estimate,351,297,412,322,370
North West,2020-08-03,estimate,346,294,408,318,364
North West,2020-08-04,estimate,339,291,403,308,355
North West,2020-08-05,estimate based on partial data,331,274,387,305,352
North West,2020-08-06,estimate based on partial data,321,266,382,295,343
North West,2020-08-07,estimate based on partial data,311,252,372,280,330
North West,2020-08-08,estimate based on partial data,300,241,372,271,322
North West,2020-08-09,estimate based on partial data,288,221,366,258,315
North West,2020-08-10,estimate based on partial data,277,194,357,241,303
North West,2020-08-11,estimate based on partial data,266,174,358,224,295
North West,2020-08-12,estimate based on partial data,255,155,360,212,293
North West,2020-08-13,estimate based on partial data,245,131,360,192,283
North West,2020-08-14,estimate based on partial data,235,122,377,172,273
North West,2020-08-15,estimate based on partial data,225,86,368,159,270
North West,2020-08-16,estimate based on partial data,215,64,370,138,262
North West,2020-08-17,estimate based on partial data,205,46,381,134,267
North West,2020-08-18,forecast,197,28,377,101,240
North West,2020-08-19,forecast,189,20,381,70,211
North West,2020-08-20,forecast,182,16,388,61,204
North West,2020-08-21,forecast,174,13,394,52,197
North West,2020-08-22,forecast,167,10,403,48,192
North West,2020-08-23,forecast,161,8,413,27,171
North West,2020-08-24,forecast,154,4,418,24,166
North West,2020-08-25,forecast,148,3,428,22,162
North West,2020-08-26,forecast,142,3,438,17,153
North West,2020-08-27,forecast,136,2,446,15,146
North West,2020-08-28,forecast,130,1,455,13,141
North West,2020-08-29,forecast,125,1,470,2,125
North West,2020-08-30,forecast,119,1,484,1,119
North West,2020-08-31,forecast,115,1,494,1,115
Northern Ireland,2020-06-08,estimate,7,4,11,5,8
Northern Ireland,2020-06-09,estimate,7,3,10,5,7
Northern Ireland,2020-06-10,estimate,6,3,9,5,7
Northern Ireland,2020-06-11,estimate,6,3,9,4,7
Northern Ireland,2020-06-12,estimate,5,3,8,4,6
Northern Ireland,2020-06-13,estimate,5,2,8,4,6
Northern Ireland,2020-06-14,estimate,5,2,8,3,5
Northern Ireland,2020-06-15,estimate,4,2,7,3,5
Northern Ireland,2020-06-16,estimate,4,2,7,3,5
Northern Ireland,2020-06-17,estimate,4,2,7,3,5
Northern Ireland,2020-06-18,estimate,4,2,6,3,5
Northern Ireland,2020-06-19,estimate,4,2,6,3,4
Northern Ireland,2020-06-20,estimate,4,1,6,2,4
Northern Ireland,2020-06-21,estimate,4,1,6,2,4
Northern Ireland,2020-06-22,estimate,3,1,6,3,4
Northern Ireland,2020-06-23,estimate,3,2,6,2,4
Northern Ireland,2020-06-24,estimate,3,1,5,2,4
Northern Ireland,2020-06-25,estimate,3,2,6,3,4
Northern Ireland,2020-06-26,estimate,3,1,5,2,4
Northern Ireland,2020-06-27,estimate,3,1,5,3,4
Northern Ireland,2020-06-28,estimate,3,2,6,2,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,4
Northern Ireland,2020-07-03,estimate,4,2,6,3,4
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,6,3,5
Northern Ireland,2020-07-06,estimate,4,2,7,3,5
Northern Ireland,2020-07-07,estimate,4,2,7,3,5
Northern Ireland,2020-07-08,estimate,5,2,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,8,4,6
