region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-18,forecast,16279,17972,10392,12409,15759,9957,18948,5440,29015
England,2020-10-19,forecast,16429,18642,13256,12131,15778,8874,18625,4959,31075
England,2020-10-20,forecast,16540,19431,17290,11884,15806,8526,19012,4442,33366
England,2020-10-21,forecast,16699,20369,23049,11574,15754,7861,19074,3540,35181
England,2020-10-22,forecast,16796,21491,31335,11293,15738,7468,19387,2758,37177
England,2020-10-23,forecast,16937,22852,43301,11097,15821,7088,19751,1763,38798
England,2020-10-24,forecast,17040,24524,60605,7242,12192,6369,19691,1543,41457
England,2020-10-25,forecast,17190,26608,85640,6915,12025,5572,19591,1152,44004
England,2020-10-26,forecast,17323,29244,121861,6573,11848,4809,19445,849,46886
England,2020-10-27,forecast,17420,32630,174270,6304,11738,5149,20431,855,50406
England,2020-10-28,forecast,17537,37045,250112,5670,11256,3577,19369,760,53734
England,2020-10-29,forecast,17659,42882,359892,5487,11156,3276,19560,546,57251
England,2020-10-30,forecast,17786,50698,518840,5305,11058,1602,18326,470,61278
England,2020-10-31,forecast,17897,61289,749056,5066,10894,1513,18530,405,65551
London,2020-08-08,estimate,139,140,10,136,141,132,145,123,156
London,2020-08-09,estimate,144,144,10,141,147,137,150,128,161
London,2020-08-10,estimate,148,149,11,146,152,142,156,131,166
London,2020-08-11,estimate,153,154,11,148,154,146,161,135,171
London,2020-08-12,estimate,159,159,11,155,160,150,165,140,177
London,2020-08-13,estimate,164,165,12,161,167,156,171,146,184
London,2020-08-14,estimate,170,171,12,165,171,160,176,151,190
London,2020-08-15,estimate,176,177,13,170,176,168,185,157,197
London,2020-08-16,estimate,183,184,13,178,184,174,191,163,205
London,2020-08-17,estimate,190,191,14,185,192,179,197,169,213
London,2020-08-18,estimate,198,199,14,192,199,187,205,176,221
London,2020-08-19,estimate,205,206,15,201,208,194,213,183,231
London,2020-08-20,estimate,213,214,16,209,217,201,221,190,240
London,2020-08-21,estimate,221,223,17,215,223,209,230,197,249
London,2020-08-22,estimate,229,231,17,223,231,216,237,203,258
London,2020-08-23,estimate,237,239,18,231,239,223,245,211,268
London,2020-08-24,estimate,245,247,19,234,242,231,253,218,278
London,2020-08-25,estimate,253,255,19,240,248,239,262,225,287
London,2020-08-26,estimate,261,263,20,247,256,247,271,232,296
London,2020-08-27,estimate,269,270,20,257,266,253,278,238,302
London,2020-08-28,estimate,276,278,20,265,274,262,287,244,308
London,2020-08-29,estimate,283,285,20,273,283,269,295,253,317
London,2020-08-30,estimate,291,292,20,282,291,278,305,259,324
London,2020-08-31,estimate,298,299,21,293,303,284,311,264,331
London,2020-09-01,estimate,306,306,21,298,309,288,316,272,342
London,2020-09-02,estimate,313,314,23,300,312,297,327,276,350
London,2020-09-03,estimate,321,322,25,309,321,303,336,281,363
London,2020-09-04,estimate,329,330,27,319,333,311,347,287,375
London,2020-09-05,estimate,339,340,29,325,340,319,359,294,389
London,2020-09-06,estimate,350,350,32,341,357,326,370,299,403
London,2020-09-07,estimate,362,362,35,353,371,334,383,306,419
London,2020-09-08,estimate,375,376,37,362,381,346,398,315,438
London,2020-09-09,estimate,390,391,40,371,392,364,420,330,460
London,2020-09-10,estimate,407,408,42,391,412,373,433,339,475
London,2020-09-11,estimate,426,428,44,404,427,398,461,358,498
London,2020-09-12,estimate,449,450,45,435,459,418,482,382,525
London,2020-09-13,estimate,474,475,46,462,486,437,502,403,551
London,2020-09-14,estimate,503,503,46,500,525,469,533,431,579
London,2020-09-15,estimate,534,534,46,514,538,502,566,459,608
London,2020-09-16,estimate,569,569,46,561,583,542,603,495,643
London,2020-09-17,estimate,608,607,46,604,625,573,633,534,682
London,2020-09-18,estimate,649,650,46,641,663,617,677,574,725
London,2020-09-19,estimate,694,696,48,677,701,667,730,619,774
London,2020-09-20,estimate,742,745,52,726,750,705,772,664,831
London,2020-09-21,estimate,793,798,58,767,793,755,829,702,888
London,2020-09-22,estimate,848,854,66,818,849,799,883,747,959
London,2020-09-23,estimate,907,912,75,883,919,851,949,792,1033
London,2020-09-24,estimate,966,972,85,959,1001,895,1008,836,1106
London,2020-09-25,estimate,1026,1033,95,999,1047,942,1071,866,1171
London,2020-09-26,estimate,1086,1093,105,1075,1128,988,1131,920,1254
London,2020-09-27,estimate,1144,1153,113,1096,1154,1048,1202,967,1325
London,2020-09-28,estimate,1201,1211,119,1134,1195,1090,1251,1018,1394
London,2020-09-29,estimate,1256,1266,123,1204,1267,1163,1327,1054,1444
London,2020-09-30,estimate,1308,1319,124,1240,1299,1212,1376,1104,1498
London,2020-10-01,estimate,1357,1368,123,1312,1370,1265,1425,1167,1560
London,2020-10-02,estimate,1403,1414,120,1357,1412,1309,1465,1211,1596
London,2020-10-03,estimate,1448,1457,118,1411,1466,1358,1512,1260,1638
London,2020-10-04,estimate,1490,1498,117,1455,1512,1402,1555,1315,1695
London,2020-10-05,estimate,1528,1536,121,1470,1529,1448,1609,1334,1725
London,2020-10-06,estimate,1568,1573,132,1531,1596,1472,1648,1365,1797
London,2020-10-07,estimate based on partial data,1604,1609,151,1565,1637,1501,1701,1356,1851
London,2020-10-08,estimate based on partial data,1641,1646,177,1553,1638,1526,1763,1353,1939
London,2020-10-09,estimate based on partial data,1678,1684,209,1622,1725,1552,1832,1330,2018
London,2020-10-10,estimate based on partial data,1722,1724,247,1608,1730,1576,1911,1315,2129
London,2020-10-11,estimate based on partial data,1768,1767,290,1658,1809,1587,1982,1308,2269
London,2020-10-12,estimate based on partial data,1818,1813,339,1872,2048,1591,2050,1222,2343
London,2020-10-13,estimate based on partial data,1874,1864,393,1890,2094,1593,2131,1182,2477
London,2020-10-14,estimate based on partial data,1929,1921,454,1903,2137,1590,2215,1182,2673
London,2020-10-15,estimate based on partial data,1987,1984,522,2025,2289,1574,2288,1069,2772
London,2020-10-16,estimate based on partial data,2056,2054,600,2095,2394,1578,2390,1011,2944
London,2020-10-17,estimate based on partial data,2122,2133,692,2086,2430,1596,2518,966,3141
London,2020-10-18,forecast,2186,2211,787,2177,2569,1569,2599,870,3296
London,2020-10-19,forecast,2253,2295,893,2249,2685,1545,2686,881,3572
London,2020-10-20,forecast,2321,2385,1012,2291,2778,1563,2828,761,3724
London,2020-10-21,forecast,2392,2482,1147,1735,2276,1520,2911,713,3959
London,2020-10-22,forecast,2467,2585,1302,1733,2317,1571,3090,661,4200
London,2020-10-23,forecast,2534,2696,1479,1783,2418,1516,3169,618,4473
London,2020-10-24,forecast,2613,2815,1684,1798,2488,1533,3331,522,4707
London,2020-10-25,forecast,2687,2944,1923,1818,2559,1408,3356,418,4931
London,2020-10-26,forecast,2770,3082,2202,1784,2579,1391,3487,326,5186
London,2020-10-27,forecast,2859,3232,2531,1790,2638,1405,3664,235,5451
London,2020-10-28,forecast,2953,3393,2920,1826,2728,1336,3761,200,5781
London,2020-10-29,forecast,3049,3568,3383,1818,2782,1339,3938,179,6142
London,2020-10-30,forecast,3140,3758,3936,1595,2617,1049,3806,162,6516
London,2020-10-31,forecast,3233,3964,4599,1173,2255,894,3811,127,6911
Midlands,2020-08-08,estimate,212,213,19,206,215,196,221,180,241
Midlands,2020-08-09,estimate,205,206,19,194,203,193,217,175,235
Midlands,2020-08-10,estimate,199,200,19,196,206,185,210,170,231
Midlands,2020-08-11,estimate,194,195,19,192,201,183,208,164,226
Midlands,2020-08-12,estimate,190,191,20,183,192,178,203,159,223
Midlands,2020-08-13,estimate,188,189,20,176,186,174,201,154,221
Midlands,2020-08-14,estimate,187,189,21,177,187,173,200,153,222
Midlands,2020-08-15,estimate,188,190,22,182,192,172,200,152,224
Midlands,2020-08-16,estimate,192,194,23,184,195,175,204,154,228
Midlands,2020-08-17,estimate,198,200,24,194,205,180,210,159,235
Midlands,2020-08-18,estimate,207,208,25,199,210,190,221,168,247
Midlands,2020-08-19,estimate,218,220,25,215,228,198,231,176,258
Midlands,2020-08-20,estimate,233,234,26,227,240,215,250,192,277
Midlands,2020-08-21,estimate,250,252,27,246,260,227,264,207,295
Midlands,2020-08-22,estimate,272,273,28,268,283,255,293,230,320
Midlands,2020-08-23,estimate,297,298,29,286,300,276,315,251,345
Midlands,2020-08-24,estimate,326,328,30,319,334,304,345,277,374
Midlands,2020-08-25,estimate,359,360,32,351,366,333,374,307,410
Midlands,2020-08-26,estimate,395,397,34,386,402,368,412,340,450
Midlands,2020-08-27,estimate,434,436,37,423,441,406,454,375,494
Midlands,2020-08-28,estimate,475,477,41,457,477,439,493,409,541
Midlands,2020-08-29,estimate,517,519,46,505,527,488,548,443,592
Midlands,2020-08-30,estimate,559,560,51,544,569,522,588,475,640
Midlands,2020-08-31,estimate,597,600,55,574,601,563,635,506,687
Midlands,2020-09-01,estimate,633,636,60,612,641,592,669,535,731
Midlands,2020-09-02,estimate,665,668,63,650,681,624,706,568,775
Midlands,2020-09-03,estimate,692,695,66,688,721,652,737,589,805
Midlands,2020-09-04,estimate,713,717,67,692,725,660,747,606,825
Midlands,2020-09-05,estimate,730,734,67,710,743,684,772,621,839
Midlands,2020-09-06,estimate,743,747,67,716,747,691,778,637,855
Midlands,2020-09-07,estimate,753,757,67,718,749,703,789,651,866
Midlands,2020-09-08,estimate,763,766,67,736,767,718,803,660,876
Midlands,2020-09-09,estimate,772,775,68,741,772,725,811,665,883
Midlands,2020-09-10,estimate,782,785,69,758,791,737,827,669,894
Midlands,2020-09-11,estimate,796,799,72,780,814,736,833,674,908
Midlands,2020-09-12,estimate,813,816,76,801,839,746,848,691,936
Midlands,2020-09-13,estimate,836,839,80,822,862,767,874,708,968
Midlands,2020-09-14,estimate,866,869,85,851,893,800,913,722,996
Midlands,2020-09-15,estimate,903,907,90,858,904,828,948,761,1051
Midlands,2020-09-16,estimate,950,955,95,902,948,886,1013,797,1104
Midlands,2020-09-17,estimate,1007,1013,100,963,1011,939,1073,849,1173
Midlands,2020-09-18,estimate,1077,1084,105,1022,1072,1010,1150,913,1258
Midlands,2020-09-19,estimate,1161,1167,111,1108,1161,1092,1240,983,1351
Midlands,2020-09-20,estimate,1261,1265,117,1237,1294,1174,1328,1077,1462
Midlands,2020-09-21,estimate,1372,1377,125,1345,1402,1277,1441,1168,1574
Midlands,2020-09-22,estimate,1498,1504,133,1456,1518,1407,1584,1285,1716
Midlands,2020-09-23,estimate,1637,1646,144,1599,1665,1533,1723,1401,1870
Midlands,2020-09-24,estimate,1790,1800,158,1722,1798,1675,1881,1552,2062
Midlands,2020-09-25,estimate,1954,1964,175,1868,1955,1827,2056,1692,2251
Midlands,2020-09-26,estimate,2126,2133,194,2072,2167,1963,2220,1802,2425
Midlands,2020-09-27,estimate,2293,2304,215,2205,2309,2153,2435,1959,2653
Midlands,2020-09-28,estimate,2459,2469,236,2419,2534,2276,2584,2068,2841
Midlands,2020-09-29,estimate,2608,2623,257,2463,2587,2426,2756,2192,3027
Midlands,2020-09-30,estimate,2741,2761,275,2608,2737,2574,2929,2314,3202
Midlands,2020-10-01,estimate,2854,2877,288,2762,2898,2668,3041,2392,3321
Midlands,2020-10-02,estimate,2945,2968,297,2807,2947,2710,3092,2477,3425
Midlands,2020-10-03,estimate,3011,3034,300,2897,3031,2774,3163,2522,3485
Midlands,2020-10-04,estimate,3053,3074,299,2950,3087,2823,3217,2552,3530
Midlands,2020-10-05,estimate,3073,3093,299,2966,3109,2862,3256,2609,3581
Midlands,2020-10-06,estimate,3080,3093,304,2977,3127,2846,3243,2626,3625
Midlands,2020-10-07,estimate based on partial data,3065,3080,321,2960,3111,2826,3247,2556,3605
Midlands,2020-10-08,estimate based on partial data,3040,3060,355,2916,3091,2781,3243,2520,3668
Midlands,2020-10-09,estimate based on partial data,3009,3038,408,2805,3001,2665,3197,2392,3711
Midlands,2020-10-10,estimate based on partial data,2977,3020,483,2774,3004,2585,3216,2180,3748
Midlands,2020-10-11,estimate based on partial data,2956,3011,579,2729,3007,2492,3246,2058,3919
Midlands,2020-10-12,estimate based on partial data,2953,3018,700,2639,2982,2452,3357,1860,4083
Midlands,2020-10-13,estimate based on partial data,2938,3045,852,2495,2885,2214,3297,1655,4311
Midlands,2020-10-14,estimate based on partial data,2943,3100,1051,2438,2895,2192,3467,1513,4661
Midlands,2020-10-15,estimate based on partial data,2968,3189,1319,2332,2859,1888,3359,1312,5038
Midlands,2020-10-16,estimate based on partial data,2993,3325,1709,2088,2688,1759,3439,1081,5472
Midlands,2020-10-17,estimate based on partial data,3026,3523,2324,1974,2648,1595,3487,821,5995
Midlands,2020-10-18,forecast,3046,3710,3072,1858,2581,1425,3479,655,6453
Midlands,2020-10-19,forecast,3063,3944,4174,1775,2549,1244,3462,568,7053
Midlands,2020-10-20,forecast,3082,4235,5829,1706,2529,1137,3500,452,7699
Midlands,2020-10-21,forecast,3097,4602,8349,1483,2356,861,3370,329,8369
Midlands,2020-10-22,forecast,3112,5072,12219,1244,2153,747,3373,195,9068
Midlands,2020-10-23,forecast,3120,5682,18191,1168,2103,698,3430,165,9898
Midlands,2020-10-24,forecast,3128,6488,27438,1075,2025,449,3273,137,10862
Midlands,2020-10-25,forecast,3144,7572,41788,1011,1983,400,3290,101,11769
Midlands,2020-10-26,forecast,3158,9055,64099,933,1922,351,3295,75,12841
Midlands,2020-10-27,forecast,3174,11121,98839,914,1914,311,3317,69,14044
Midlands,2020-10-28,forecast,3204,14043,153009,848,1858,276,3340,57,15324
Midlands,2020-10-29,forecast,3208,18235,237580,427,1430,249,3373,39,16740
Midlands,2020-10-30,forecast,3223,24325,369757,398,1390,125,3289,38,18400
Midlands,2020-10-31,forecast,3249,33271,576541,218,1195,89,3283,26,20228
North East and Yorkshire,2020-08-08,estimate,161,161,14,156,163,152,170,138,183
North East and Yorkshire,2020-08-09,estimate,158,158,14,153,160,147,165,137,183
North East and Yorkshire,2020-08-10,estimate,156,156,15,152,159,144,164,132,180
North East and Yorkshire,2020-08-11,estimate,155,156,15,150,157,144,164,131,181
North East and Yorkshire,2020-08-12,estimate,155,156,16,151,158,142,163,130,181
North East and Yorkshire,2020-08-13,estimate,157,158,16,150,158,143,165,133,185
North East and Yorkshire,2020-08-14,estimate,161,162,17,150,158,150,172,135,190
North East and Yorkshire,2020-08-15,estimate,166,167,18,156,164,155,178,139,196
North East and Yorkshire,2020-08-16,estimate,173,175,18,163,172,161,185,146,205
North East and Yorkshire,2020-08-17,estimate,183,184,19,180,190,169,193,154,215
North East and Yorkshire,2020-08-18,estimate,195,196,19,192,202,181,206,165,229
North East and Yorkshire,2020-08-19,estimate,209,211,20,199,209,196,222,177,242
North East and Yorkshire,2020-08-20,estimate,227,228,21,216,226,213,240,195,262
North East and Yorkshire,2020-08-21,estimate,248,249,22,239,249,234,261,212,283
North East and Yorkshire,2020-08-22,estimate,272,272,23,268,278,255,284,235,310
North East and Yorkshire,2020-08-23,estimate,299,299,24,295,306,278,310,258,338
North East and Yorkshire,2020-08-24,estimate,328,329,27,319,332,308,342,282,370
North East and Yorkshire,2020-08-25,estimate,361,362,29,348,362,344,382,314,411
North East and Yorkshire,2020-08-26,estimate,396,397,33,389,404,376,418,341,447
North East and Yorkshire,2020-08-27,estimate,433,434,36,422,439,409,456,373,491
North East and Yorkshire,2020-08-28,estimate,470,472,40,452,471,447,500,405,534
North East and Yorkshire,2020-08-29,estimate,509,510,43,492,514,476,534,440,579
North East and Yorkshire,2020-08-30,estimate,547,548,46,532,555,509,572,472,622
North East and Yorkshire,2020-08-31,estimate,584,585,49,577,602,547,614,503,661
North East and Yorkshire,2020-09-01,estimate,618,621,51,600,627,578,646,536,703
North East and Yorkshire,2020-09-02,estimate,652,655,53,632,659,608,679,573,745
North East and Yorkshire,2020-09-03,estimate,685,687,55,661,688,635,707,602,782
North East and Yorkshire,2020-09-04,estimate,716,719,57,694,721,676,750,629,814
North East and Yorkshire,2020-09-05,estimate,747,750,59,726,754,705,780,655,849
North East and Yorkshire,2020-09-06,estimate,780,782,61,776,805,734,812,688,891
North East and Yorkshire,2020-09-07,estimate,813,816,65,797,826,773,856,708,922
North East and Yorkshire,2020-09-08,estimate,850,853,69,836,867,800,889,747,975
North East and Yorkshire,2020-09-09,estimate,892,895,73,873,907,841,935,774,1016
North East and Yorkshire,2020-09-10,estimate,939,942,78,926,964,884,985,803,1060
North East and Yorkshire,2020-09-11,estimate,995,997,84,984,1025,938,1048,857,1129
