region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,164,166,17,159,166,152,174,137,191
East of England,2020-08-24,estimate,172,174,18,162,170,159,182,144,201
East of England,2020-08-25,estimate,180,181,19,169,178,165,190,151,212
East of England,2020-08-26,estimate,186,187,20,179,188,169,195,157,221
East of England,2020-08-27,estimate,191,192,21,181,191,173,200,159,226
East of England,2020-08-28,estimate,194,195,21,185,195,178,205,163,231
East of England,2020-08-29,estimate,195,196,21,188,198,179,206,162,231
East of England,2020-08-30,estimate,194,195,21,186,195,181,208,160,228
East of England,2020-08-31,estimate,191,192,20,183,192,174,199,158,225
East of England,2020-09-01,estimate,187,188,20,185,194,170,195,156,219
East of England,2020-09-02,estimate,181,182,19,173,182,166,190,151,211
East of England,2020-09-03,estimate based on partial data,174,175,19,168,177,158,183,145,205
East of England,2020-09-04,estimate based on partial data,166,167,19,156,165,151,176,137,198
East of England,2020-09-05,estimate based on partial data,158,159,21,149,160,142,169,126,192
East of England,2020-09-06,estimate based on partial data,149,150,23,148,160,130,160,114,187
East of England,2020-09-07,estimate based on partial data,141,142,25,130,143,120,154,101,180
East of England,2020-09-08,estimate based on partial data,132,134,28,122,135,116,154,85,172
East of England,2020-09-09,estimate based on partial data,124,126,31,111,127,99,141,71,169
East of England,2020-09-10,estimate based on partial data,117,119,34,108,125,88,134,67,172
East of England,2020-09-11,estimate based on partial data,109,113,37,95,113,75,123,52,165
East of England,2020-09-12,estimate based on partial data,102,107,40,84,103,72,123,40,161
East of England,2020-09-13,estimate based on partial data,96,102,44,69,89,55,109,30,159
East of England,2020-09-14,estimate based on partial data,90,98,47,64,85,46,101,29,165
East of England,2020-09-15,estimate based on partial data,85,94,52,52,73,39,95,23,166
East of England,2020-09-16,forecast,80,91,56,45,66,34,91,17,164
East of England,2020-09-17,forecast,75,88,60,42,62,30,86,14,163
East of England,2020-09-18,forecast,70,86,65,37,58,19,75,8,160
East of England,2020-09-19,forecast,66,83,70,33,53,17,72,6,160
East of England,2020-09-20,forecast,61,82,76,21,40,11,64,3,159
East of England,2020-09-21,forecast,58,80,83,18,37,9,61,2,160
East of England,2020-09-22,forecast,54,79,91,19,37,8,57,2,160
East of England,2020-09-23,forecast,51,78,100,9,26,6,54,1,159
East of England,2020-09-24,forecast,48,77,110,7,23,4,50,1,160
East of England,2020-09-25,forecast,45,77,123,7,22,4,47,1,162
East of England,2020-09-26,forecast,43,77,137,4,18,4,45,0,163
East of England,2020-09-27,forecast,40,77,154,3,16,3,42,0,162
East of England,2020-09-28,forecast,38,77,175,3,14,0,38,0,162
East of England,2020-09-29,forecast,35,78,199,2,13,0,35,0,163
London,2020-07-07,estimate,83,84,8,78,82,74,84,72,96
London,2020-07-08,estimate,85,86,8,79,83,77,87,74,98
London,2020-07-09,estimate,87,88,8,79,83,79,89,76,100
London,2020-07-10,estimate,89,90,8,85,89,82,91,78,102
London,2020-07-11,estimate,91,92,8,87,91,84,93,80,104
London,2020-07-12,estimate,93,94,8,88,91,86,95,83,107
London,2020-07-13,estimate,95,96,8,91,94,89,99,84,108
London,2020-07-14,estimate,98,98,8,92,96,92,101,86,111
London,2020-07-15,estimate,100,101,8,97,100,94,104,88,113
London,2020-07-16,estimate,102,103,8,98,102,98,107,91,116
London,2020-07-17,estimate,105,106,8,102,105,100,110,92,119
London,2020-07-18,estimate,108,108,8,105,108,103,113,95,122
London,2020-07-19,estimate,110,111,9,108,112,105,115,97,125
London,2020-07-20,estimate,113,114,9,112,115,108,118,99,128
London,2020-07-21,estimate,116,117,9,114,118,112,123,103,132
London,2020-07-22,estimate,120,120,9,118,122,113,125,105,135
London,2020-07-23,estimate,123,123,10,121,125,116,128,107,138
London,2020-07-24,estimate,126,126,10,125,129,120,132,110,142
London,2020-07-25,estimate,130,130,10,129,134,123,136,112,145
London,2020-07-26,estimate,133,133,10,132,137,127,140,115,149
London,2020-07-27,estimate,137,137,11,135,140,131,144,119,153
London,2020-07-28,estimate,141,140,11,140,145,136,149,123,158
London,2020-07-29,estimate,145,144,11,141,146,140,154,125,162
London,2020-07-30,estimate,149,148,11,146,151,144,158,128,166
London,2020-07-31,estimate,153,153,12,150,156,146,161,133,172
London,2020-08-01,estimate,157,157,12,156,161,151,166,137,177
London,2020-08-02,estimate,162,161,13,161,166,155,171,140,181
London,2020-08-03,estimate,166,166,13,165,171,160,176,144,186
London,2020-08-04,estimate,171,171,14,170,176,165,182,149,192
London,2020-08-05,estimate,176,176,14,176,182,169,187,151,196
London,2020-08-06,estimate,182,181,15,183,189,173,191,155,202
London,2020-08-07,estimate,187,186,15,188,195,179,197,159,209
London,2020-08-08,estimate,193,192,15,192,199,187,206,168,219
London,2020-08-09,estimate,200,198,16,200,206,189,209,174,226
London,2020-08-10,estimate,206,205,16,205,212,194,214,180,234
London,2020-08-11,estimate,213,212,17,213,220,202,222,186,241
London,2020-08-12,estimate,220,219,17,218,226,209,230,190,247
London,2020-08-13,estimate,227,227,18,225,233,217,239,199,257
London,2020-08-14,estimate,235,235,18,233,241,226,248,207,267
London,2020-08-15,estimate,244,244,19,239,247,232,255,212,275
London,2020-08-16,estimate,253,253,20,248,257,241,265,222,288
London,2020-08-17,estimate,262,263,21,253,262,248,273,230,298
London,2020-08-18,estimate,271,273,22,265,274,256,281,241,311
London,2020-08-19,estimate,281,284,23,270,280,264,290,249,322
London,2020-08-20,estimate,292,295,25,284,294,274,301,258,336
London,2020-08-21,estimate,303,307,26,296,307,284,314,265,348
London,2020-08-22,estimate,314,318,29,304,316,293,326,276,363
London,2020-08-23,estimate,325,330,31,313,326,302,338,285,380
London,2020-08-24,estimate,337,342,33,319,333,310,348,295,396
London,2020-08-25,estimate,347,354,35,333,348,320,361,304,412
London,2020-08-26,estimate,358,365,38,343,358,322,366,310,425
London,2020-08-27,estimate,368,375,40,355,371,331,376,321,442
London,2020-08-28,estimate,378,385,41,364,382,346,393,321,447
London,2020-08-29,estimate,388,394,42,364,382,352,401,330,459
London,2020-08-30,estimate,396,402,42,373,391,361,409,337,466
London,2020-08-31,estimate,404,409,41,384,402,370,419,343,470
London,2020-09-01,estimate,411,415,40,395,413,381,430,349,475
London,2020-09-02,estimate,417,419,39,411,429,391,439,353,476
London,2020-09-03,estimate based on partial data,421,423,39,408,426,395,444,358,482
London,2020-09-04,estimate based on partial data,423,425,41,400,420,395,449,357,488
London,2020-09-05,estimate based on partial data,425,426,46,423,446,395,457,350,499
London,2020-09-06,estimate based on partial data,428,427,54,417,445,386,460,340,516
London,2020-09-07,estimate based on partial data,429,427,65,422,454,386,477,319,529
London,2020-09-08,estimate based on partial data,431,427,77,419,458,388,495,305,552
London,2020-09-09,estimate based on partial data,433,427,90,423,468,409,533,272,563
London,2020-09-10,estimate based on partial data,436,427,103,472,525,403,544,250,582
London,2020-09-11,estimate based on partial data,439,428,117,486,545,400,561,225,600
London,2020-09-12,estimate based on partial data,442,429,131,495,561,398,580,204,623
London,2020-09-13,estimate based on partial data,446,431,144,466,538,409,610,184,647
London,2020-09-14,estimate based on partial data,450,433,158,479,558,408,631,161,666
London,2020-09-15,estimate based on partial data,454,436,172,492,579,392,636,125,671
London,2020-09-16,forecast,458,440,185,495,590,386,652,102,683
London,2020-09-17,forecast,462,444,198,513,615,387,677,88,704
London,2020-09-18,forecast,464,449,211,523,635,381,695,76,726
London,2020-09-19,forecast,467,455,224,554,676,379,718,73,757
London,2020-09-20,forecast,470,461,238,530,660,382,745,64,781
London,2020-09-21,forecast,474,467,252,537,677,378,767,49,801
London,2020-09-22,forecast,479,474,266,609,760,382,799,36,819
London,2020-09-23,forecast,482,481,281,559,718,380,824,30,844
London,2020-09-24,forecast,486,489,296,160,331,27,499,9,856
London,2020-09-25,forecast,490,497,311,25,199,22,502,8,884
London,2020-09-26,forecast,494,506,327,22,191,20,508,7,913
London,2020-09-27,forecast,497,515,343,14,180,6,500,6,943
London,2020-09-28,forecast,500,524,360,15,175,5,504,5,973
London,2020-09-29,forecast,504,535,378,8,164,0,504,4,1003
Northern Ireland,2020-07-08,estimate,5,6,1,5,5,4,6,3,8
Northern Ireland,2020-07-09,estimate,6,6,1,5,5,4,6,3,8
Northern Ireland,2020-07-10,estimate,6,6,2,5,5,5,6,4,9
Northern Ireland,2020-07-11,estimate,6,6,2,5,5,5,7,4,9
Northern Ireland,2020-07-12,estimate,6,6,2,5,6,5,7,4,9
Northern Ireland,2020-07-13,estimate,6,7,2,5,6,5,7,4,10
Northern Ireland,2020-07-14,estimate,7,7,2,6,6,5,7,4,10
Northern Ireland,2020-07-15,estimate,7,7,2,6,7,5,8,4,11
Northern Ireland,2020-07-16,estimate,7,7,2,6,7,5,8,4,11
Northern Ireland,2020-07-17,estimate,7,8,2,6,7,5,8,4,12
Northern Ireland,2020-07-18,estimate,8,8,3,6,7,6,9,4,13
Northern Ireland,2020-07-19,estimate,8,9,3,7,8,6,10,4,13
Northern Ireland,2020-07-20,estimate,9,9,3,7,8,6,10,4,14
Northern Ireland,2020-07-21,estimate,9,10,3,7,8,7,11,4,15
Northern Ireland,2020-07-22,estimate,10,10,3,8,9,7,11,5,16
Northern Ireland,2020-07-23,estimate,10,11,4,8,10,7,12,5,17
Northern Ireland,2020-07-24,estimate,11,12,4,9,11,8,13,6,18
Northern Ireland,2020-07-25,estimate,12,12,4,10,12,8,13,6,19
Northern Ireland,2020-07-26,estimate,13,13,4,11,13,9,15,7,21
Northern Ireland,2020-07-27,estimate,14,15,5,12,14,10,16,7,22
Northern Ireland,2020-07-28,estimate,15,16,5,14,16,12,18,9,24
Northern Ireland,2020-07-29,estimate,17,17,5,16,18,13,19,9,25
Northern Ireland,2020-07-30,estimate,19,19,5,16,19,14,21,10,27
Northern Ireland,2020-07-31,estimate,20,21,6,19,22,15,23,12,30
Northern Ireland,2020-08-01,estimate,23,23,6,21,24,19,26,14,33
Northern Ireland,2020-08-02,estimate,25,26,6,23,26,20,28,15,36
Northern Ireland,2020-08-03,estimate,28,28,7,24,27,22,31,18,39
Northern Ireland,2020-08-04,estimate,31,32,7,27,31,26,35,19,43
Northern Ireland,2020-08-05,estimate,34,35,8,32,35,28,37,23,48
Northern Ireland,2020-08-06,estimate,38,39,9,35,38,31,42,25,53
Northern Ireland,2020-08-07,estimate,42,44,10,38,42,35,47,29,60
Northern Ireland,2020-08-08,estimate,47,49,12,40,44,37,51,31,66
Northern Ireland,2020-08-09,estimate,52,54,14,44,50,41,57,34,75
Northern Ireland,2020-08-10,estimate,57,60,16,51,58,44,62,37,84
Northern Ireland,2020-08-11,estimate,63,66,18,55,62,47,68,39,94
Northern Ireland,2020-08-12,estimate,69,73,21,59,68,51,74,43,105
Northern Ireland,2020-08-13,estimate,75,79,24,59,69,56,82,44,113
Northern Ireland,2020-08-14,estimate,81,86,27,64,75,58,87,47,122
Northern Ireland,2020-08-15,estimate,87,93,29,79,92,62,93,50,133
Northern Ireland,2020-08-16,estimate,93,99,32,82,95,66,100,53,142
Northern Ireland,2020-08-17,estimate,100,106,34,81,95,69,106,57,151
Northern Ireland,2020-08-18,estimate,105,112,36,90,105,74,113,61,161
Northern Ireland,2020-08-19,estimate,111,118,37,89,105,82,123,63,168
Northern Ireland,2020-08-20,estimate,117,124,38,92,108,87,129,67,176
Northern Ireland,2020-08-21,estimate,122,129,39,93,109,92,135,69,181
Northern Ireland,2020-08-22,estimate,127,134,40,99,115,95,138,76,189
Northern Ireland,2020-08-23,estimate,132,139,41,104,121,102,147,82,198
Northern Ireland,2020-08-24,estimate,137,144,41,110,127,104,149,86,204
Northern Ireland,2020-08-25,estimate,141,148,42,118,136,109,155,87,208
Northern Ireland,2020-08-26,estimate,146,153,42,125,143,115,163,91,215
Northern Ireland,2020-08-27,estimate,151,158,43,131,149,113,163,93,217
Northern Ireland,2020-08-28,estimate,156,162,43,136,155,124,174,97,226
Northern Ireland,2020-08-29,estimate,160,167,45,146,165,125,177,99,234
Northern Ireland,2020-08-30,estimate,165,172,46,144,164,132,187,107,247
Northern Ireland,2020-08-31,estimate,171,178,49,143,163,137,194,104,252
Northern Ireland,2020-09-01,estimate,176,183,52,151,173,142,203,103,259
Northern Ireland,2020-09-02,estimate,181,189,56,151,175,136,201,102,269
Northern Ireland,2020-09-03,estimate based on partial data,186,196,60,164,189,141,211,103,281
Northern Ireland,2020-09-04,estimate based on partial data,191,202,66,168,194,133,209,99,292
Northern Ireland,2020-09-05,estimate based on partial data,197,210,73,168,197,132,215,99,312
Northern Ireland,2020-09-06,estimate based on partial data,204,218,82,165,196,135,226,92,326
Northern Ireland,2020-09-07,estimate based on partial data,211,227,92,165,201,142,242,87,350
Northern Ireland,2020-09-08,estimate based on partial data,218,237,104,165,206,136,247,82,375
Northern Ireland,2020-09-09,estimate based on partial data,226,248,119,201,247,131,255,76,404
Northern Ireland,2020-09-10,estimate based on partial data,234,261,136,187,239,124,264,68,438
Northern Ireland,2020-09-11,estimate based on partial data,243,275,158,155,212,129,284,60,470
Northern Ireland,2020-09-12,estimate based on partial data,253,291,185,146,208,125,298,53,513
Northern Ireland,2020-09-13,estimate based on partial data,263,310,221,138,207,138,332,46,563
Northern Ireland,2020-09-14,estimate based on partial data,272,333,269,133,209,91,305,40,620
Northern Ireland,2020-09-15,estimate based on partial data,285,360,340,135,218,89,325,17,672
Northern Ireland,2020-09-16,forecast,294,391,435,130,219,85,343,22,743
Northern Ireland,2020-09-17,forecast,308,428,573,94,189,89,369,12,817
Northern Ireland,2020-09-18,forecast,323,473,778,88,186,42,341,17,902
Northern Ireland,2020-09-19,forecast,336,529,1084,84,186,26,346,8,979
Northern Ireland,2020-09-20,forecast,351,600,1546,81,187,25,361,7,1078
Northern Ireland,2020-09-21,forecast,364,690,2247,79,190,24,379,6,1184
Northern Ireland,2020-09-22,forecast,380,807,3315,73,190,17,391,1,1296
Northern Ireland,2020-09-23,forecast,390,964,4949,75,195,1,390,1,1436
Northern Ireland,2020-09-24,forecast,407,1178,7452,18,140,1,407,1,1574
Northern Ireland,2020-09-25,forecast,423,1473,11300,16,138,1,423,1,1742
Northern Ireland,2020-09-26,forecast,441,1889,17232,11,134,2,442,0,1927
Northern Ireland,2020-09-27,forecast,455,2485,26400,9,132,4,458,0,2114
Northern Ireland,2020-09-28,forecast,468,3348,40606,8,130,0,469,0,2334
Northern Ireland,2020-09-29,forecast,484,4615,62678,1,122,0,485,0,2584
Scotland,2020-07-07,estimate,17,17,2,18,19,16,19,14,20
Scotland,2020-07-08,estimate,18,18,2,19,20,17,20,14,21
Scotland,2020-07-09,estimate,18,18,2,19,20,17,20,15,22
Scotland,2020-07-10,estimate,19,19,2,20,21,18,21,16,23
Scotland,2020-07-11,estimate,20,20,2,21,22,19,22,16,24
Scotland,2020-07-12,estimate,21,21,2,22,23,19,23,17,25
Scotland,2020-07-13,estimate,22,22,3,23,24,21,24,18,26
Scotland,2020-07-14,estimate,23,23,3,23,24,22,25,18,27
Scotland,2020-07-15,estimate,24,24,3,24,26,22,26,19,28
Scotland,2020-07-16,estimate,25,25,3,25,26,23,27,20,30
Scotland,2020-07-17,estimate,26,26,3,26,27,23,28,21,31
Scotland,2020-07-18,estimate,27,27,3,27,28,25,29,22,32
Scotland,2020-07-19,estimate,29,28,3,28,30,26,30,24,34
Scotland,2020-07-20,estimate,30,30,3,30,31,27,32,25,35
Scotland,2020-07-21,estimate,31,31,3,31,33,30,35,26,37
Scotland,2020-07-22,estimate,33,33,3,33,35,30,35,28,39
Scotland,2020-07-23,estimate,35,35,4,34,36,31,36,29,41
Scotland,2020-07-24,estimate,37,36,4,36,38,34,39,31,43
Scotland,2020-07-25,estimate,38,38,4,38,40,36,41,32,44
Scotland,2020-07-26,estimate,40,40,4,39,41,38,43,34,46
Scotland,2020-07-27,estimate,43,43,4,42,44,39,45,36,49
Scotland,2020-07-28,estimate,45,45,4,44,46,41,47,38,52
Scotland,2020-07-29,estimate,47,47,5,46,48,44,50,40,54
Scotland,2020-07-30,estimate,49,50,5,48,51,46,52,42,58
Scotland,2020-07-31,estimate,52,52,5,51,53,48,55,44,60
Scotland,2020-08-01,estimate,55,55,5,53,55,51,57,46,63
Scotland,2020-08-02,estimate,57,58,6,56,58,53,60,49,67
Scotland,2020-08-03,estimate,60,61,6,59,61,57,64,52,71
Scotland,2020-08-04,estimate,63,64,6,61,64,59,67,54,73
Scotland,2020-08-05,estimate,67,67,6,64,67,62,70,57,77
Scotland,2020-08-06,estimate,70,71,7,67,70,66,74,61,82
Scotland,2020-08-07,estimate,73,74,7,70,73,69,77,63,85
Scotland,2020-08-08,estimate,77,78,7,74,77,72,81,67,90
Scotland,2020-08-09,estimate,80,81,8,77,81,74,84,70,94
Scotland,2020-08-10,estimate,84,85,8,81,85,78,88,74,98
Scotland,2020-08-11,estimate,89,89,8,85,89,83,93,76,102
Scotland,2020-08-12,estimate,93,94,9,90,93,87,98,80,107
Scotland,2020-08-13,estimate,98,98,9,93,96,92,103,84,113
Scotland,2020-08-14,estimate,102,103,9,97,101,96,108,87,117
Scotland,2020-08-15,estimate,107,108,10,102,106,100,112,91,122
Scotland,2020-08-16,estimate,113,113,10,107,111,105,117,97,130
Scotland,2020-08-17,estimate,118,119,11,116,120,111,124,101,135
Scotland,2020-08-18,estimate,124,125,11,117,122,115,129,105,141
Scotland,2020-08-19,estimate,130,131,12,122,128,122,136,111,149
Scotland,2020-08-20,estimate,136,137,13,129,134,128,143,115,156
Scotland,2020-08-21,estimate,143,144,13,139,145,134,150,122,164
Scotland,2020-08-22,estimate,150,151,14,145,151,140,157,128,173
Scotland,2020-08-23,estimate,158,159,15,152,158,146,163,136,184
Scotland,2020-08-24,estimate,165,167,16,160,167,153,172,143,193
Scotland,2020-08-25,estimate,174,175,17,167,175,162,183,148,202
Scotland,2020-08-26,estimate,183,184,18,176,184,171,193,156,212
Scotland,2020-08-27,estimate,191,193,19,185,193,180,203,163,222
Scotland,2020-08-28,estimate,201,203,20,192,201,188,213,170,233
Scotland,2020-08-29,estimate,211,213,22,204,213,196,223,179,246
Scotland,2020-08-30,estimate,221,223,23,215,225,208,236,187,259
Scotland,2020-08-31,estimate,232,234,25,227,238,213,244,196,273
Scotland,2020-09-01,estimate,243,245,27,232,244,224,258,204,288
Scotland,2020-09-02,estimate,255,257,29,244,258,234,271,211,302
Scotland,2020-09-03,estimate based on partial data,267,269,31,259,274,247,287,221,320
Scotland,2020-09-04,estimate based on partial data,279,282,34,268,283,263,308,230,339
Scotland,2020-09-05,estimate based on partial data,292,295,37,279,296,264,314,236,354
Scotland,2020-09-06,estimate based on partial data,305,309,42,288,308,280,335,242,374
Scotland,2020-09-07,estimate based on partial data,319,323,47,301,323,286,348,253,403
Scotland,2020-09-08,estimate based on partial data,334,338,52,308,332,296,363,257,424
Scotland,2020-09-09,estimate based on partial data,349,354,59,324,351,307,381,264,453
Scotland,2020-09-10,estimate based on partial data,366,371,67,337,367,323,406,269,484
Scotland,2020-09-11,estimate based on partial data,383,389,76,343,377,325,416,268,513
Scotland,2020-09-12,estimate based on partial data,401,407,86,357,394,347,446,271,548
Scotland,2020-09-13,estimate based on partial data,418,427,97,370,411,353,463,272,583
Scotland,2020-09-14,estimate based on partial data,438,448,109,401,446,367,488,278,630
Scotland,2020-09-15,estimate based on partial data,458,471,124,415,463,381,516,288,683
Scotland,2020-09-16,forecast,479,495,139,427,479,391,540,280,722
Scotland,2020-09-17,forecast,501,520,156,445,500,416,580,270,758
Scotland,2020-09-18,forecast,524,546,175,458,518,416,596,265,802
Scotland,2020-09-19,forecast,548,575,196,478,543,443,640,263,852
Scotland,2020-09-20,forecast,573,605,219,497,568,451,664,260,906
Scotland,2020-09-21,forecast,601,637,244,532,609,470,702,243,959
Scotland,2020-09-22,forecast,629,670,273,546,630,491,744,240,1023
Scotland,2020-09-23,forecast,658,706,305,582,673,503,777,206,1062
Scotland,2020-09-24,forecast,689,744,340,593,691,518,817,201,1134
Scotland,2020-09-25,forecast,721,785,379,634,739,528,851,216,1233
Scotland,2020-09-26,forecast,754,828,423,647,760,541,890,196,1303
Scotland,2020-09-27,forecast,789,874,471,677,797,566,944,210,1412
Scotland,2020-09-28,forecast,827,922,526,706,836,588,999,206,1508
Scotland,2020-09-29,forecast,865,974,587,733,873,611,1051,203,1614
South East,2020-07-07,estimate,91,92,10,89,94,84,97,75,108
South East,2020-07-08,estimate,90,91,10,88,93,82,95,75,107
South East,2020-07-09,estimate,89,89,10,90,95,82,95,74,106
South East,2020-07-10,estimate,88,88,10,85,90,80,93,73,103
South East,2020-07-11,estimate,87,87,9,84,89,80,93,71,101
South East,2020-07-12,estimate,85,86,9,79,84,79,91,71,101
South East,2020-07-13,estimate,84,85,9,78,83,77,89,70,100
South East,2020-07-14,estimate,83,83,9,78,82,77,89,69,98
South East,2020-07-15,estimate,82,82,9,79,83,76,87,67,97
South East,2020-07-16,estimate,81,81,9,77,81,75,86,67,97
South East,2020-07-17,estimate,80,80,9,76,81,72,84,65,95
South East,2020-07-18,estimate,79,79,9,75,79,71,83,65,94
South East,2020-07-19,estimate,78,79,9,76,80,72,83,64,92
South East,2020-07-20,estimate,77,78,9,74,78,70,81,63,91
South East,2020-07-21,estimate,77,77,9,73,77,70,82,63,91
South East,2020-07-22,estimate,76,77,9,72,76,69,81,62,91
South East,2020-07-23,estimate,76,76,9,73,77,69,80,62,91
South East,2020-07-24,estimate,76,76,9,73,77,69,80,62,91
South East,2020-07-25,estimate,76,76,9,74,78,69,80,62,91
South East,2020-07-26,estimate,76,76,9,72,77,71,82,62,91
South East,2020-07-27,estimate,76,77,9,72,76,69,80,61,90
South East,2020-07-28,estimate,77,77,9,72,76,70,81,62,91
South East,2020-07-29,estimate,78,78,9,73,77,72,84,65,93
South East,2020-07-30,estimate,79,79,9,77,81,73,84,65,94
South East,2020-07-31,estimate,80,80,9,78,82,74,85,67,95
South East,2020-08-01,estimate,82,82,9,79,83,76,87,68,96
South East,2020-08-02,estimate,83,84,9,81,85,78,90,70,100
South East,2020-08-03,estimate,85,86,10,80,84,79,91,71,102
South East,2020-08-04,estimate,88,88,10,83,88,81,94,74,106
South East,2020-08-05,estimate,91,91,10,87,92,84,97,75,108
South East,2020-08-06,estimate,94,94,11,90,95,87,100,78,112
South East,2020-08-07,estimate,97,98,11,91,96,89,103,81,116
South East,2020-08-08,estimate,101,102,11,101,106,94,108,84,121
South East,2020-08-09,estimate,105,106,12,105,110,97,112,88,125
South East,2020-08-10,estimate,110,110,12,108,114,101,117,92,131
South East,2020-08-11,estimate,115,115,13,112,118,106,123,94,135
South East,2020-08-12,estimate,121,121,13,117,123,111,129,100,142
South East,2020-08-13,estimate,126,127,14,123,130,117,136,104,148
South East,2020-08-14,estimate,133,134,15,129,136,122,142,112,159
South East,2020-08-15,estimate,140,141,15,133,140,131,151,118,168
South East,2020-08-16,estimate,148,148,16,142,149,135,156,121,175
South East,2020-08-17,estimate,156,157,17,147,155,143,165,128,185
South East,2020-08-18,estimate,164,165,18,156,165,149,173,137,198
South East,2020-08-19,estimate,174,175,19,172,181,161,186,141,206
South East,2020-08-20,estimate,184,184,21,181,191,169,195,151,219
South East,2020-08-21,estimate,193,194,22,187,198,176,204,160,230
South East,2020-08-22,estimate,203,204,23,198,209,184,213,169,243
South East,2020-08-23,estimate,213,214,24,209,219,195,226,179,257
South East,2020-08-24,estimate,223,224,25,212,223,203,234,184,265
South East,2020-08-25,estimate,232,234,26,226,238,213,246,190,275
South East,2020-08-26,estimate,240,242,27,230,242,222,256,197,285
South East,2020-08-27,estimate,247,249,29,241,254,230,265,207,299
South East,2020-08-28,estimate,252,255,30,250,263,234,271,208,305
South East,2020-08-29,estimate,255,258,31,250,264,235,274,211,311
South East,2020-08-30,estimate,256,260,32,246,261,228,268,207,308
South East,2020-08-31,estimate,255,258,32,237,252,229,268,209,308
South East,2020-09-01,estimate,251,254,32,240,253,227,266,205,302
South East,2020-09-02,estimate,244,248,30,237,250,223,260,199,293
South East,2020-09-03,estimate based on partial data,236,239,29,232,245,212,248,194,285
South East,2020-09-04,estimate based on partial data,226,228,29,225,239,201,239,180,272
South East,2020-09-05,estimate based on partial data,214,215,31,212,227,189,229,166,264
South East,2020-09-06,estimate based on partial data,201,202,34,175,191,175,218,145,257
South East,2020-09-07,estimate based on partial data,186,189,39,169,187,162,210,126,253
South East,2020-09-08,estimate based on partial data,173,175,44,145,165,145,201,103,246
South East,2020-09-09,estimate based on partial data,158,162,49,134,156,120,182,77,238
South East,2020-09-10,estimate based on partial data,145,150,54,113,137,108,177,57,234
