region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-20,estimate,137,138,14,124,131,124,143,117,160
East of England,2020-08-21,estimate,146,147,15,133,140,135,155,124,171
East of England,2020-08-22,estimate,155,156,16,149,157,143,163,129,180
East of England,2020-08-23,estimate,164,165,17,158,166,150,172,139,194
East of England,2020-08-24,estimate,173,174,18,164,173,160,183,143,201
East of England,2020-08-25,estimate,180,181,19,174,183,165,190,148,210
East of England,2020-08-26,estimate,187,188,20,181,190,172,199,153,219
East of England,2020-08-27,estimate,191,193,21,182,192,175,203,159,228
East of England,2020-08-28,estimate,194,196,22,183,194,176,204,158,229
East of England,2020-08-29,estimate,195,197,22,186,196,178,206,160,232
East of England,2020-08-30,estimate,195,197,22,188,198,179,207,161,232
East of England,2020-08-31,estimate,192,194,22,187,196,177,204,160,230
East of England,2020-09-01,estimate,189,190,21,185,194,172,198,157,224
East of England,2020-09-02,estimate,183,184,20,176,185,166,191,155,218
East of England,2020-09-03,estimate,176,177,19,169,178,166,190,148,209
East of England,2020-09-04,estimate based on partial data,168,169,19,162,170,157,181,139,200
East of England,2020-09-05,estimate based on partial data,160,161,19,157,165,146,170,127,190
East of England,2020-09-06,estimate based on partial data,151,152,21,144,153,137,163,119,186
East of England,2020-09-07,estimate based on partial data,142,143,22,132,142,124,152,108,180
East of England,2020-09-08,estimate based on partial data,133,135,25,125,136,112,144,94,173
East of England,2020-09-09,estimate based on partial data,124,126,27,114,127,106,141,80,168
East of England,2020-09-10,estimate based on partial data,116,119,30,101,115,98,136,70,165
East of England,2020-09-11,estimate based on partial data,108,112,33,101,116,89,129,57,161
East of England,2020-09-12,estimate based on partial data,102,105,35,84,101,80,124,48,159
East of England,2020-09-13,estimate based on partial data,95,100,38,84,101,61,107,42,161
East of England,2020-09-14,estimate based on partial data,89,95,41,68,86,53,102,32,158
East of England,2020-09-15,estimate based on partial data,83,91,44,61,80,46,97,25,156
East of England,2020-09-16,estimate based on partial data,78,87,48,56,75,36,88,17,154
East of England,2020-09-17,forecast,73,84,51,51,69,32,84,13,154
East of England,2020-09-18,forecast,68,81,54,36,55,28,80,10,152
East of England,2020-09-19,forecast,64,78,57,33,51,20,72,7,150
East of England,2020-09-20,forecast,60,76,60,29,46,17,68,5,149
East of England,2020-09-21,forecast,56,74,63,26,43,14,63,5,152
East of England,2020-09-22,forecast,53,72,66,24,40,11,59,2,148
East of England,2020-09-23,forecast,49,70,70,21,36,8,54,1,147
East of England,2020-09-24,forecast,46,69,74,19,34,5,49,2,149
East of England,2020-09-25,forecast,43,68,78,17,30,4,46,1,148
East of England,2020-09-26,forecast,41,67,83,15,28,2,41,1,148
East of England,2020-09-27,forecast,38,66,88,13,26,2,39,0,149
East of England,2020-09-28,forecast,36,65,93,4,16,1,37,0,149
East of England,2020-09-29,forecast,34,65,99,4,14,1,34,0,148
East of England,2020-09-30,forecast,31,65,105,3,13,0,31,0,148
London,2020-07-08,estimate,86,87,8,83,87,81,91,74,99
London,2020-07-09,estimate,88,89,8,85,89,82,93,76,101
London,2020-07-10,estimate,90,91,8,86,90,84,95,78,103
London,2020-07-11,estimate,92,93,8,89,93,86,97,80,105
London,2020-07-12,estimate,94,95,8,90,94,88,98,82,107
London,2020-07-13,estimate,96,97,8,92,96,90,101,84,110
London,2020-07-14,estimate,98,99,8,97,101,92,103,86,112
London,2020-07-15,estimate,101,101,8,99,103,95,106,88,116
London,2020-07-16,estimate,103,103,9,101,105,97,108,90,118
London,2020-07-17,estimate,105,105,9,103,107,98,109,92,120
London,2020-07-18,estimate,107,108,9,104,108,101,112,94,123
London,2020-07-19,estimate,110,110,9,107,112,103,115,96,125
London,2020-07-20,estimate,112,113,10,108,113,105,117,98,128
London,2020-07-21,estimate,115,116,10,111,116,108,121,101,133
London,2020-07-22,estimate,118,119,10,113,118,112,125,104,137
London,2020-07-23,estimate,122,122,10,119,124,114,127,104,137
London,2020-07-24,estimate,125,125,11,124,129,117,131,106,140
London,2020-07-25,estimate,128,128,11,127,132,120,134,109,144
London,2020-07-26,estimate,131,132,11,126,131,126,140,113,148
London,2020-07-27,estimate,135,135,11,129,135,129,144,117,154
London,2020-07-28,estimate,139,139,12,135,141,133,148,120,157
London,2020-07-29,estimate,143,143,12,141,147,138,153,123,161
London,2020-07-30,estimate,147,147,12,143,149,142,158,126,165
London,2020-07-31,estimate,151,151,12,147,152,145,162,131,170
London,2020-08-01,estimate,155,155,13,154,160,147,164,134,175
London,2020-08-02,estimate,160,159,13,159,165,151,168,137,179
London,2020-08-03,estimate,164,164,14,162,168,155,173,141,185
London,2020-08-04,estimate,169,168,14,165,171,160,178,144,189
London,2020-08-05,estimate,174,173,15,167,175,165,184,149,196
London,2020-08-06,estimate,178,178,15,171,178,168,188,153,202
London,2020-08-07,estimate,184,184,16,177,185,176,197,158,209
London,2020-08-08,estimate,189,190,16,181,189,177,199,163,215
London,2020-08-09,estimate,195,196,17,186,194,184,207,170,224
London,2020-08-10,estimate,202,202,17,195,203,191,214,175,231
London,2020-08-11,estimate,209,209,18,204,212,195,219,178,236
London,2020-08-12,estimate,216,216,18,212,221,206,230,187,248
London,2020-08-13,estimate,224,224,19,222,232,213,238,195,258
London,2020-08-14,estimate,232,233,20,223,232,222,248,200,266
London,2020-08-15,estimate,241,242,21,236,246,230,256,209,276
London,2020-08-16,estimate,251,251,21,248,257,236,263,218,288
London,2020-08-17,estimate,261,262,22,256,265,245,273,224,295
London,2020-08-18,estimate,272,273,24,267,278,255,284,234,309
London,2020-08-19,estimate,283,284,25,277,289,265,296,245,326
London,2020-08-20,estimate,295,296,26,280,292,276,309,256,341
London,2020-08-21,estimate,307,309,28,286,300,286,321,264,354
London,2020-08-22,estimate,319,322,30,299,313,297,335,276,372
London,2020-08-23,estimate,332,335,32,316,331,306,347,282,383
London,2020-08-24,estimate,345,348,34,332,348,315,359,295,403
London,2020-08-25,estimate,357,361,37,338,355,327,375,302,416
London,2020-08-26,estimate,368,373,39,346,364,339,391,310,432
London,2020-08-27,estimate,380,385,42,357,375,349,403,313,443
London,2020-08-28,estimate,390,395,44,367,387,353,409,325,464
London,2020-08-29,estimate,398,404,46,369,389,361,418,331,474
London,2020-08-30,estimate,405,412,47,381,402,367,424,336,483
London,2020-08-31,estimate,411,417,47,394,414,379,434,345,492
London,2020-09-01,estimate,415,421,46,395,415,380,432,352,496
London,2020-09-02,estimate,417,423,44,397,416,387,438,354,494
London,2020-09-03,estimate,418,422,42,407,425,388,439,359,491
London,2020-09-04,estimate based on partial data,417,419,41,406,424,387,437,351,480
London,2020-09-05,estimate based on partial data,413,415,42,404,423,386,439,350,483
London,2020-09-06,estimate based on partial data,406,409,47,387,408,373,433,332,485
London,2020-09-07,estimate based on partial data,400,402,55,387,413,367,440,315,497
London,2020-09-08,estimate based on partial data,392,395,67,366,399,352,445,292,508
London,2020-09-09,estimate based on partial data,385,387,79,366,407,331,443,269,529
London,2020-09-10,estimate based on partial data,378,380,93,362,412,296,429,241,544
London,2020-09-11,estimate based on partial data,371,373,106,310,370,261,416,195,539
London,2020-09-12,estimate based on partial data,364,366,120,282,348,277,452,175,561
London,2020-09-13,estimate based on partial data,359,361,133,259,333,249,445,150,578
London,2020-09-14,estimate based on partial data,352,356,145,245,324,220,433,130,596
London,2020-09-15,estimate based on partial data,344,352,157,225,311,199,430,98,600
London,2020-09-16,estimate based on partial data,337,349,169,214,303,182,430,90,626
London,2020-09-17,forecast,332,347,180,200,294,169,431,57,623
London,2020-09-18,forecast,325,346,191,185,282,98,373,49,641
London,2020-09-19,forecast,318,345,202,174,274,88,370,40,659
London,2020-09-20,forecast,312,345,213,166,269,77,368,21,663
London,2020-09-21,forecast,307,345,224,147,253,28,324,14,676
London,2020-09-22,forecast,300,345,236,62,167,21,317,5,689
London,2020-09-23,forecast,296,346,247,57,160,8,301,2,706
London,2020-09-24,forecast,290,348,259,49,151,2,290,0,722
London,2020-09-25,forecast,285,349,271,12,111,5,290,1,743
London,2020-09-26,forecast,281,352,284,0,93,1,281,1,764
London,2020-09-27,forecast,276,354,296,0,87,0,276,1,787
London,2020-09-28,forecast,270,357,310,0,82,0,271,0,807
London,2020-09-29,forecast,267,360,324,0,76,0,267,0,830
London,2020-09-30,forecast,263,364,338,0,70,0,263,0,853
North East,2020-07-08,estimate,14,14,2,14,15,13,16,11,17
North East,2020-07-09,estimate,14,14,2,13,14,12,15,11,17
North East,2020-07-10,estimate,14,14,2,13,14,12,15,10,17
North East,2020-07-11,estimate,13,13,2,13,14,12,14,10,17
North East,2020-07-12,estimate,13,13,2,12,13,11,14,10,16
North East,2020-07-13,estimate,13,13,2,12,13,11,14,10,16
North East,2020-07-14,estimate,12,13,2,12,13,11,14,9,16
North East,2020-07-15,estimate,12,13,2,11,12,11,14,10,17
North East,2020-07-16,estimate,12,13,2,12,13,11,14,9,17
North East,2020-07-17,estimate,13,13,2,12,13,11,14,9,17
North East,2020-07-18,estimate,13,13,2,12,13,11,14,10,17
North East,2020-07-19,estimate,13,14,2,12,13,12,15,10,18
North East,2020-07-20,estimate,14,14,2,13,14,12,15,11,18
North East,2020-07-21,estimate,15,15,2,13,14,13,16,11,19
North East,2020-07-22,estimate,16,16,2,15,16,14,17,12,20
North East,2020-07-23,estimate,17,17,2,16,17,15,18,13,21
North East,2020-07-24,estimate,18,18,3,17,19,16,19,14,22
North East,2020-07-25,estimate,20,20,3,19,20,18,21,16,24
North East,2020-07-26,estimate,21,22,3,21,22,20,23,17,26
North East,2020-07-27,estimate,23,23,3,23,24,21,25,19,28
North East,2020-07-28,estimate,25,25,3,24,25,23,27,21,31
North East,2020-07-29,estimate,27,28,3,26,28,25,29,22,33
North East,2020-07-30,estimate,30,30,4,28,30,26,31,24,36
North East,2020-07-31,estimate,32,32,4,30,32,28,34,25,38
North East,2020-08-01,estimate,34,34,5,33,36,30,36,27,41
North East,2020-08-02,estimate,36,36,5,35,37,33,39,29,45
North East,2020-08-03,estimate,38,38,5,36,39,34,41,30,46
North East,2020-08-04,estimate,39,39,5,38,41,35,42,31,47
North East,2020-08-05,estimate,40,41,5,38,41,36,43,32,49
North East,2020-08-06,estimate,42,42,5,41,43,38,45,34,51
North East,2020-08-07,estimate,43,43,5,41,43,39,46,34,51
North East,2020-08-08,estimate,44,44,5,41,44,40,47,36,52
North East,2020-08-09,estimate,45,45,5,43,46,41,48,37,53
North East,2020-08-10,estimate,46,46,5,42,45,42,49,37,54
North East,2020-08-11,estimate,47,47,6,43,45,42,50,38,56
North East,2020-08-12,estimate,48,48,6,46,49,43,51,39,58
North East,2020-08-13,estimate,50,50,6,49,52,44,52,41,61
North East,2020-08-14,estimate,52,52,7,50,53,48,57,42,64
North East,2020-08-15,estimate,55,55,8,53,57,48,58,43,68
North East,2020-08-16,estimate,58,59,8,56,60,51,62,45,72
North East,2020-08-17,estimate,63,64,9,60,64,56,67,49,78
North East,2020-08-18,estimate,68,69,10,64,69,61,74,53,85
North East,2020-08-19,estimate,75,76,11,71,76,69,83,59,94
North East,2020-08-20,estimate,84,85,12,77,82,74,89,67,104
North East,2020-08-21,estimate,94,95,12,87,93,84,101,76,116
North East,2020-08-22,estimate,107,108,13,97,104,97,115,87,130
North East,2020-08-23,estimate,121,122,14,112,118,112,130,99,144
North East,2020-08-24,estimate,138,140,16,131,138,127,147,116,165
North East,2020-08-25,estimate,158,160,17,153,162,146,169,132,187
North East,2020-08-26,estimate,180,182,20,169,179,162,188,151,215
North East,2020-08-27,estimate,205,207,24,195,206,187,217,167,243
North East,2020-08-28,estimate,232,234,28,224,238,212,248,186,277
North East,2020-08-29,estimate,260,261,33,251,266,242,284,209,316
North East,2020-08-30,estimate,287,288,38,283,300,263,311,232,356
North East,2020-08-31,estimate,312,314,42,298,318,283,337,246,384
North East,2020-09-01,estimate,333,336,46,317,339,303,363,261,408
North East,2020-09-02,estimate,351,354,47,333,355,319,380,274,427
North East,2020-09-03,estimate,363,366,47,359,381,331,392,284,437
North East,2020-09-04,estimate based on partial data,370,373,46,364,384,334,392,301,450
North East,2020-09-05,estimate based on partial data,372,374,44,359,380,343,400,303,446
North East,2020-09-06,estimate based on partial data,369,371,44,352,373,337,395,294,438
North East,2020-09-07,estimate based on partial data,361,364,48,349,371,330,390,280,433
North East,2020-09-08,estimate based on partial data,350,354,56,329,355,308,378,258,437
North East,2020-09-09,estimate based on partial data,337,343,67,312,342,287,372,232,442
North East,2020-09-10,estimate based on partial data,322,331,80,295,332,261,362,210,461
North East,2020-09-11,estimate based on partial data,308,320,95,271,313,242,358,174,469
North East,2020-09-12,estimate based on partial data,293,310,111,241,288,203,336,141,481
North East,2020-09-13,estimate based on partial data,278,303,128,229,280,171,319,104,491
North East,2020-09-14,estimate based on partial data,267,297,147,214,270,152,314,77,511
North East,2020-09-15,estimate based on partial data,258,295,169,166,227,124,298,52,535
North East,2020-09-16,estimate based on partial data,248,296,195,141,206,100,285,45,573
North East,2020-09-17,forecast,240,298,220,129,197,83,273,37,603
North East,2020-09-18,forecast,231,301,250,106,174,61,253,21,621
North East,2020-09-19,forecast,223,305,286,97,165,55,247,15,651
North East,2020-09-20,forecast,215,311,329,70,136,47,239,9,675
North East,2020-09-21,forecast,207,319,383,48,112,23,215,7,720
North East,2020-09-22,forecast,199,328,452,42,103,18,206,6,764
North East,2020-09-23,forecast,193,340,541,36,94,16,200,4,799
North East,2020-09-24,forecast,186,354,657,23,79,12,192,3,839
North East,2020-09-25,forecast,179,371,810,20,73,10,184,3,885
North East,2020-09-26,forecast,171,391,1013,10,58,3,172,2,928
North East,2020-09-27,forecast,164,415,1282,8,53,3,166,2,985
North East,2020-09-28,forecast,157,443,1639,7,48,1,158,1,1033
North East,2020-09-29,forecast,152,477,2112,6,44,1,153,1,1088
North East,2020-09-30,forecast,148,519,2738,4,39,2,149,1,1144
North West,2020-07-08,estimate,162,162,18,156,164,146,170,134,192
North West,2020-07-09,estimate,163,164,18,158,166,151,175,134,193
North West,2020-07-10,estimate,166,166,19,161,170,157,181,136,196
North West,2020-07-11,estimate,170,170,19,166,175,156,181,137,199
North West,2020-07-12,estimate,174,175,19,173,182,159,185,145,208
North West,2020-07-13,estimate,181,181,20,182,191,165,191,151,215
North West,2020-07-14,estimate,189,189,20,183,193,174,201,157,222
North West,2020-07-15,estimate,198,199,20,190,201,184,212,167,234
North West,2020-07-16,estimate,209,210,21,200,210,194,222,175,244
North West,2020-07-17,estimate,221,222,22,211,221,207,236,187,259
North West,2020-07-18,estimate,236,236,23,230,240,218,248,197,273
North West,2020-07-19,estimate,251,252,25,249,260,230,262,212,294
North West,2020-07-20,estimate,268,269,27,262,274,250,284,224,311
North West,2020-07-21,estimate,285,287,29,269,283,267,304,241,333
North West,2020-07-22,estimate,303,305,31,291,306,280,320,252,353
North West,2020-07-23,estimate,320,322,33,311,327,300,342,268,374
North West,2020-07-24,estimate,338,339,35,323,339,317,362,284,397
North West,2020-07-25,estimate,353,355,36,341,359,327,375,295,412
North West,2020-07-26,estimate,366,368,38,362,380,340,389,310,431
North West,2020-07-27,estimate,376,378,38,357,376,349,399,317,440
North West,2020-07-28,estimate,383,384,38,368,387,353,404,321,445
North West,2020-07-29,estimate,386,387,38,379,398,361,413,321,444
North West,2020-07-30,estimate,385,386,38,373,392,363,414,326,448
North West,2020-07-31,estimate,381,382,37,366,385,356,405,320,438
North West,2020-08-01,estimate,373,374,35,376,394,348,397,315,428
North West,2020-08-02,estimate,363,364,34,368,386,336,383,308,417
North West,2020-08-03,estimate,351,352,33,331,349,329,375,295,402
North West,2020-08-04,estimate,337,338,32,317,334,317,361,289,392
North West,2020-08-05,estimate,323,325,31,314,330,301,344,277,376
North West,2020-08-06,estimate,310,311,30,299,314,288,328,265,362
North West,2020-08-07,estimate,297,298,30,282,297,273,311,247,342
North West,2020-08-08,estimate,285,286,29,278,292,263,301,237,331
North West,2020-08-09,estimate,275,276,29,269,283,253,291,228,322
North West,2020-08-10,estimate,266,268,29,259,273,244,282,224,318
North West,2020-08-11,estimate,260,262,29,251,265,239,278,215,309
North West,2020-08-12,estimate,256,258,30,243,257,238,276,207,303
North West,2020-08-13,estimate,255,256,30,247,261,234,273,209,306
North West,2020-08-14,estimate,256,258,31,243,258,233,273,203,303
North West,2020-08-15,estimate,260,262,32,247,262,239,280,206,309
North West,2020-08-16,estimate,268,270,34,253,270,245,289,213,322
North West,2020-08-17,estimate,279,281,35,276,293,255,301,224,340
North West,2020-08-18,estimate,295,296,37,293,311,269,317,238,360
North West,2020-08-19,estimate,315,316,39,310,329,284,334,249,376
North West,2020-08-20,estimate,341,341,41,339,358,310,364,275,407
North West,2020-08-21,estimate,372,372,43,364,384,342,398,305,444
North West,2020-08-22,estimate,408,409,45,406,427,372,432,339,487
North West,2020-08-23,estimate,452,454,48,443,466,413,475,373,531
North West,2020-08-24,estimate,504,506,52,494,519,472,538,418,587
North West,2020-08-25,estimate,565,567,56,548,575,525,597,468,655
North West,2020-08-26,estimate,635,637,62,630,659,580,662,537,741
North West,2020-08-27,estimate,711,714,70,702,735,667,760,606,834
North West,2020-08-28,estimate,794,800,80,758,796,733,835,676,936
North West,2020-08-29,estimate,882,891,92,842,883,811,927,749,1051
North West,2020-08-30,estimate,976,987,106,942,989,895,1027,819,1168
North West,2020-08-31,estimate,1071,1083,121,1028,1081,986,1136,888,1281
North West,2020-09-01,estimate,1166,1177,134,1137,1199,1060,1224,968,1401
North West,2020-09-02,estimate,1254,1265,146,1209,1274,1147,1326,1034,1505
North West,2020-09-03,estimate,1330,1343,153,1263,1331,1243,1430,1094,1587
North West,2020-09-04,estimate based on partial data,1398,1408,156,1368,1436,1305,1501,1151,1651
North West,2020-09-05,estimate based on partial data,1448,1459,157,1379,1451,1329,1530,1205,1707
North West,2020-09-06,estimate based on partial data,1490,1495,158,1486,1561,1375,1580,1247,1756
North West,2020-09-07,estimate based on partial data,1507,1516,167,1387,1472,1393,1608,1259,1805
North West,2020-09-08,estimate based on partial data,1511,1525,190,1404,1490,1403,1646,1205,1825
North West,2020-09-09,estimate based on partial data,1510,1524,227,1376,1485,1339,1632,1161,1892
North West,2020-09-10,estimate based on partial data,1500,1517,280,1408,1538,1306,1663,1083,1980
North West,2020-09-11,estimate based on partial data,1485,1506,343,1358,1511,1236,1674,934,2019
North West,2020-09-12,estimate based on partial data,1466,1497,418,1332,1515,1222,1747,785,2113
North West,2020-09-13,estimate based on partial data,1447,1491,503,1308,1526,983,1625,662,2234
North West,2020-09-14,estimate based on partial data,1424,1493,601,1263,1530,883,1632,529,2365
North West,2020-09-15,estimate based on partial data,1400,1506,717,1062,1373,803,1663,411,2530
North West,2020-09-16,estimate based on partial data,1380,1534,863,994,1341,623,1574,279,2700
North West,2020-09-17,forecast,1363,1570,1007,934,1313,568,1586,166,2818
North West,2020-09-18,forecast,1343,1615,1179,733,1132,421,1497,113,3001
North West,2020-09-19,forecast,1334,1668,1386,695,1111,375,1488,77,3207
North West,2020-09-20,forecast,1318,1732,1644,443,873,322,1473,62,3444
North West,2020-09-21,forecast,1304,1807,1970,280,705,268,1459,50,3699
North West,2020-09-22,forecast,1284,1895,2394,246,662,112,1322,40,3962
North West,2020-09-23,forecast,1270,1997,2953,217,624,94,1310,33,4233
North West,2020-09-24,forecast,1254,2118,3704,201,598,80,1299,26,4531
North West,2020-09-25,forecast,1240,2260,4722,178,565,63,1282,21,4877
North West,2020-09-26,forecast,1231,2426,6113,153,529,25,1238,17,5224
North West,2020-09-27,forecast,1222,2624,8020,49,415,25,1231,14,5582
North West,2020-09-28,forecast,1209,2859,10643,23,368,11,1209,11,6040
North West,2020-09-29,forecast,1190,3140,14253,9,333,9,1192,9,6464
North West,2020-09-30,forecast,1177,3480,19224,7,311,7,1180,7,6961
Northern Ireland,2020-07-08,estimate,5,6,1,5,6,4,6,3,8
Northern Ireland,2020-07-09,estimate,6,6,1,5,6,5,6,4,8
Northern Ireland,2020-07-10,estimate,6,6,1,5,6,5,6,4,8
Northern Ireland,2020-07-11,estimate,6,6,1,5,6,5,7,4,9
Northern Ireland,2020-07-12,estimate,6,6,2,5,6,5,7,4,9
Northern Ireland,2020-07-13,estimate,6,7,2,6,6,5,7,4,9
Northern Ireland,2020-07-14,estimate,7,7,2,6,7,5,7,4,10
Northern Ireland,2020-07-15,estimate,7,7,2,6,7,5,8,4,10
Northern Ireland,2020-07-16,estimate,7,7,2,6,7,5,8,4,11
Northern Ireland,2020-07-17,estimate,7,8,2,6,7,5,8,4,12
Northern Ireland,2020-07-18,estimate,8,8,2,7,8,6,9,4,12
Northern Ireland,2020-07-19,estimate,8,8,3,7,8,6,9,4,13
Northern Ireland,2020-07-20,estimate,9,9,3,7,8,6,10,5,14
Northern Ireland,2020-07-21,estimate,9,9,3,7,9,6,10,5,15
Northern Ireland,2020-07-22,estimate,10,10,3,8,9,7,11,5,15
Northern Ireland,2020-07-23,estimate,10,11,4,8,10,7,12,5,16
Northern Ireland,2020-07-24,estimate,11,11,4,8,10,8,12,6,17
Northern Ireland,2020-07-25,estimate,12,12,4,11,13,8,13,6,18
Northern Ireland,2020-07-26,estimate,13,13,4,12,14,9,14,6,20
Northern Ireland,2020-07-27,estimate,14,14,5,13,15,10,16,7,21
Northern Ireland,2020-07-28,estimate,15,16,5,14,16,11,17,8,23
Northern Ireland,2020-07-29,estimate,17,17,5,13,16,13,20,9,25
Northern Ireland,2020-07-30,estimate,18,19,5,15,18,15,22,10,27
Northern Ireland,2020-07-31,estimate,20,21,6,20,22,16,23,11,29
Northern Ireland,2020-08-01,estimate,22,23,6,22,24,18,26,13,32
Northern Ireland,2020-08-02,estimate,25,25,6,23,25,20,28,15,35
Northern Ireland,2020-08-03,estimate,27,28,7,25,28,23,31,16,38
Northern Ireland,2020-08-04,estimate,30,31,7,28,31,26,34,20,43
Northern Ireland,2020-08-05,estimate,34,35,8,29,33,27,37,23,48
Northern Ireland,2020-08-06,estimate,38,39,9,32,36,30,41,25,53
Northern Ireland,2020-08-07,estimate,42,43,10,36,40,34,46,28,59
Northern Ireland,2020-08-08,estimate,46,48,12,41,45,36,50,31,67
Northern Ireland,2020-08-09,estimate,52,54,14,44,49,40,55,34,75
Northern Ireland,2020-08-10,estimate,57,60,16,46,52,44,61,37,83
Northern Ireland,2020-08-11,estimate,62,66,19,49,57,49,69,41,93
Northern Ireland,2020-08-12,estimate,68,72,21,52,60,52,75,44,103
Northern Ireland,2020-08-13,estimate,74,79,24,55,65,52,78,46,113
Northern Ireland,2020-08-14,estimate,80,86,27,67,78,59,89,48,121
Northern Ireland,2020-08-15,estimate,87,93,29,71,82,64,96,51,132
Northern Ireland,2020-08-16,estimate,93,99,32,76,88,67,102,55,143
Northern Ireland,2020-08-17,estimate,99,106,34,84,97,71,108,58,152
Northern Ireland,2020-08-18,estimate,104,112,35,88,101,77,116,60,160
Northern Ireland,2020-08-19,estimate,110,118,36,95,109,83,123,65,169
Northern Ireland,2020-08-20,estimate,116,123,37,99,114,86,128,66,175
Northern Ireland,2020-08-21,estimate,122,129,38,105,121,91,134,73,186
Northern Ireland,2020-08-22,estimate,127,134,38,104,120,98,143,79,194
Northern Ireland,2020-08-23,estimate,133,138,38,109,124,100,145,78,194
Northern Ireland,2020-08-24,estimate,137,143,39,112,128,108,154,84,200
Northern Ireland,2020-08-25,estimate,142,148,39,125,142,108,155,88,205
Northern Ireland,2020-08-26,estimate,147,152,39,122,140,112,160,91,210
Northern Ireland,2020-08-27,estimate,150,156,40,136,155,117,166,92,212
Northern Ireland,2020-08-28,estimate,155,161,41,144,164,117,167,96,221
Northern Ireland,2020-08-29,estimate,159,165,43,148,167,125,175,100,228
Northern Ireland,2020-08-30,estimate,164,170,45,145,164,122,174,104,239
Northern Ireland,2020-08-31,estimate,168,175,47,156,175,126,180,106,250
Northern Ireland,2020-09-01,estimate,172,180,50,154,175,130,187,102,253
Northern Ireland,2020-09-02,estimate,176,185,53,152,173,132,192,106,269
Northern Ireland,2020-09-03,estimate,180,191,58,156,179,141,205,102,277
Northern Ireland,2020-09-04,estimate based on partial data,185,197,63,161,186,138,208,107,296
Northern Ireland,2020-09-05,estimate based on partial data,190,204,69,157,183,141,218,100,306
Northern Ireland,2020-09-06,estimate based on partial data,196,211,76,168,198,136,220,95,320
Northern Ireland,2020-09-07,estimate based on partial data,203,219,85,179,213,136,228,96,345
Northern Ireland,2020-09-08,estimate based on partial data,210,227,95,166,204,135,240,83,361
Northern Ireland,2020-09-09,estimate based on partial data,216,237,108,181,223,138,255,75,385
Northern Ireland,2020-09-10,estimate based on partial data,225,248,122,174,222,134,265,67,412
Northern Ireland,2020-09-11,estimate based on partial data,233,260,140,176,230,125,272,59,447
Northern Ireland,2020-09-12,estimate based on partial data,242,274,163,142,204,116,281,50,484
Northern Ireland,2020-09-13,estimate based on partial data,251,291,192,140,208,116,298,53,536
