region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-20,estimate,133,111,156,125,143
East of England,2020-08-21,estimate,140,116,165,128,147
East of England,2020-08-22,estimate,147,122,174,134,155
East of England,2020-08-23,estimate,153,126,182,140,162
East of England,2020-08-24,estimate,159,131,189,145,168
East of England,2020-08-25,estimate,165,135,196,151,175
East of England,2020-08-26,estimate,170,142,205,153,177
East of England,2020-08-27,estimate,174,142,207,158,183
East of England,2020-08-28,estimate,177,146,210,162,187
East of England,2020-08-29,estimate,180,150,213,166,191
East of England,2020-08-30,estimate,181,149,212,165,190
East of England,2020-08-31,estimate based on partial data,182,153,216,166,191
East of England,2020-09-01,estimate based on partial data,181,148,215,166,192
East of England,2020-09-02,estimate based on partial data,180,145,218,163,192
East of England,2020-09-03,estimate based on partial data,178,138,219,162,195
East of England,2020-09-04,estimate based on partial data,176,133,227,154,192
East of England,2020-09-05,estimate based on partial data,174,127,237,150,194
East of England,2020-09-06,estimate based on partial data,171,108,236,140,191
East of England,2020-09-07,estimate based on partial data,169,100,245,132,190
East of England,2020-09-08,estimate based on partial data,166,89,252,127,192
East of England,2020-09-09,estimate based on partial data,164,77,258,119,191
East of England,2020-09-10,estimate based on partial data,162,69,271,113,193
East of England,2020-09-11,estimate based on partial data,160,57,278,99,187
East of England,2020-09-12,estimate based on partial data,157,49,290,102,197
East of England,2020-09-13,forecast,156,36,295,86,189
East of England,2020-09-14,forecast,154,28,304,80,188
East of England,2020-09-15,forecast,152,25,318,74,187
East of England,2020-09-16,forecast,150,15,325,58,176
East of England,2020-09-17,forecast,148,14,340,53,175
East of England,2020-09-18,forecast,146,9,350,49,175
East of England,2020-09-19,forecast,144,6,362,32,160
East of England,2020-09-20,forecast,142,3,376,26,157
East of England,2020-09-21,forecast,140,3,391,12,144
East of England,2020-09-22,forecast,139,4,407,12,144
East of England,2020-09-23,forecast,137,1,420,9,141
East of England,2020-09-24,forecast,136,1,438,8,139
East of England,2020-09-25,forecast,134,1,457,7,138
East of England,2020-09-26,forecast,132,1,475,6,137
England,2020-07-04,estimate,830,696,956,778,880
England,2020-07-05,estimate,826,684,953,782,886
England,2020-07-06,estimate,826,670,941,784,892
England,2020-07-07,estimate,823,668,941,782,889
England,2020-07-08,estimate,823,677,949,785,892
England,2020-07-09,estimate,822,686,960,785,897
England,2020-07-10,estimate,826,690,964,766,880
England,2020-07-11,estimate,830,680,958,782,897
England,2020-07-12,estimate,840,700,977,789,903
England,2020-07-13,estimate,848,715,992,803,917
England,2020-07-14,estimate,858,713,987,806,919
England,2020-07-15,estimate,872,743,1015,819,931
England,2020-07-16,estimate,887,755,1024,825,936
England,2020-07-17,estimate,906,772,1044,845,956
England,2020-07-18,estimate,926,782,1059,862,973
England,2020-07-19,estimate,946,804,1082,899,1011
England,2020-07-20,estimate,968,833,1118,909,1022
England,2020-07-21,estimate,992,849,1141,926,1041
England,2020-07-22,estimate,1015,867,1164,954,1075
England,2020-07-23,estimate,1040,893,1203,973,1096
England,2020-07-24,estimate,1065,915,1234,985,1113
England,2020-07-25,estimate,1087,927,1256,996,1128
England,2020-07-26,estimate,1109,956,1298,1011,1147
England,2020-07-27,estimate,1131,965,1319,1041,1185
England,2020-07-28,estimate,1151,982,1344,1063,1209
England,2020-07-29,estimate,1170,991,1357,1094,1243
England,2020-07-30,estimate,1188,1007,1374,1088,1242
England,2020-07-31,estimate,1204,1027,1395,1101,1255
England,2020-08-01,estimate,1216,1041,1412,1125,1276
England,2020-08-02,estimate,1225,1046,1421,1136,1287
England,2020-08-03,estimate,1233,1050,1423,1125,1275
England,2020-08-04,estimate,1242,1039,1411,1141,1290
England,2020-08-05,estimate,1252,1056,1422,1181,1330
England,2020-08-06,estimate,1259,1060,1425,1180,1328
England,2020-08-07,estimate,1265,1072,1445,1193,1342
England,2020-08-08,estimate,1272,1078,1462,1200,1358
England,2020-08-09,estimate,1283,1080,1477,1181,1342
England,2020-08-10,estimate,1291,1090,1509,1206,1377
England,2020-08-11,estimate,1307,1095,1533,1210,1394
England,2020-08-12,estimate,1328,1114,1581,1238,1436
England,2020-08-13,estimate,1354,1097,1598,1258,1469
England,2020-08-14,estimate,1387,1120,1651,1289,1512
England,2020-08-15,estimate,1428,1154,1718,1329,1564
England,2020-08-16,estimate,1478,1184,1771,1364,1610
England,2020-08-17,estimate,1539,1231,1847,1441,1698
England,2020-08-18,estimate,1609,1270,1906,1501,1764
England,2020-08-19,estimate,1686,1361,2012,1549,1814
England,2020-08-20,estimate,1780,1445,2101,1649,1914
England,2020-08-21,estimate,1881,1545,2208,1755,2018
England,2020-08-22,estimate,1996,1630,2300,1861,2124
England,2020-08-23,estimate,2122,1788,2468,1985,2253
England,2020-08-24,estimate,2265,1939,2619,2119,2389
England,2020-08-25,estimate,2418,2042,2768,2255,2540
England,2020-08-26,estimate,2579,2175,2962,2427,2739
England,2020-08-27,estimate,2750,2316,3211,2552,2903
England,2020-08-28,estimate,2936,2450,3484,2691,3084
England,2020-08-29,estimate,3117,2547,3740,2798,3244
England,2020-08-30,estimate,3309,2681,4024,2980,3477
England,2020-08-31,estimate based on partial data,3487,2767,4220,3178,3726
England,2020-09-01,estimate based on partial data,3663,2951,4490,3312,3906
England,2020-09-02,estimate based on partial data,3811,3070,4655,3471,4101
England,2020-09-03,estimate based on partial data,3952,3162,4768,3587,4254
England,2020-09-04,estimate based on partial data,4070,3219,4961,3715,4427
England,2020-09-05,estimate based on partial data,4142,3243,5303,3616,4436
England,2020-09-06,estimate based on partial data,4214,3118,5652,3721,4729
England,2020-09-07,estimate based on partial data,4282,2751,5902,3644,4853
England,2020-09-08,estimate based on partial data,4353,2335,6195,3484,4963
England,2020-09-09,estimate based on partial data,4419,2135,6818,3515,5260
England,2020-09-10,estimate based on partial data,4479,1325,6840,3538,5577
England,2020-09-11,estimate based on partial data,4550,1017,7318,3423,5785
England,2020-09-12,estimate based on partial data,4636,774,7907,3350,6105
England,2020-09-13,forecast,4728,595,8417,3226,6347
England,2020-09-14,forecast,4831,277,8721,3180,6672
England,2020-09-15,forecast,4929,129,9224,3088,7001
England,2020-09-16,forecast,5015,75,9842,2616,6948
England,2020-09-17,forecast,5096,24,10431,1547,6265
England,2020-09-18,forecast,5182,17,11118,1383,6439
England,2020-09-19,forecast,5277,17,11919,110,5357
England,2020-09-20,forecast,5355,9,12700,62,5408
England,2020-09-21,forecast,5461,7,13608,49,5501
England,2020-09-22,forecast,5556,5,14440,5,5557
England,2020-09-23,forecast,5643,4,15451,4,5658
England,2020-09-24,forecast,5745,3,16479,3,5746
England,2020-09-25,forecast,5851,2,17616,2,5861
England,2020-09-26,forecast,5957,1,18890,2,5968
London,2020-07-04,estimate,75,68,84,72,77
London,2020-07-05,estimate,77,70,86,74,79
London,2020-07-06,estimate,79,72,88,76,81
London,2020-07-07,estimate,81,74,91,78,83
London,2020-07-08,estimate,83,75,92,80,86
London,2020-07-09,estimate,86,77,94,82,88
London,2020-07-10,estimate,88,79,96,84,90
London,2020-07-11,estimate,90,82,99,87,93
London,2020-07-12,estimate,93,84,101,89,95
London,2020-07-13,estimate,95,87,104,92,99
London,2020-07-14,estimate,98,89,107,95,101
London,2020-07-15,estimate,100,91,109,98,104
London,2020-07-16,estimate,103,93,112,99,106
London,2020-07-17,estimate,106,96,115,102,109
London,2020-07-18,estimate,109,98,118,105,112
London,2020-07-19,estimate,112,101,121,108,115
London,2020-07-20,estimate,115,104,124,112,120
London,2020-07-21,estimate,118,107,128,114,123
London,2020-07-22,estimate,121,109,132,118,126
London,2020-07-23,estimate,124,112,135,121,130
London,2020-07-24,estimate,128,115,139,123,132
London,2020-07-25,estimate,131,118,142,127,137
London,2020-07-26,estimate,135,122,147,131,141
London,2020-07-27,estimate,138,123,150,134,145
London,2020-07-28,estimate,142,129,156,138,149
London,2020-07-29,estimate,146,132,160,142,153
London,2020-07-30,estimate,151,136,165,146,158
London,2020-07-31,estimate,155,140,171,151,163
London,2020-08-01,estimate,159,143,174,154,167
London,2020-08-02,estimate,164,146,179,159,171
London,2020-08-03,estimate,169,152,186,163,177
London,2020-08-04,estimate,174,154,188,168,182
London,2020-08-05,estimate,179,160,195,173,187
London,2020-08-06,estimate,185,165,201,178,193
London,2020-08-07,estimate,190,170,207,184,199
London,2020-08-08,estimate,196,175,212,189,204
London,2020-08-09,estimate,202,182,220,195,210
London,2020-08-10,estimate,209,188,227,204,219
London,2020-08-11,estimate,215,193,234,208,224
London,2020-08-12,estimate,222,199,240,215,230
London,2020-08-13,estimate,229,207,248,221,237
London,2020-08-14,estimate,237,215,258,228,244
London,2020-08-15,estimate,245,222,266,235,252
London,2020-08-16,estimate,253,231,276,243,261
London,2020-08-17,estimate,261,238,285,251,269
London,2020-08-18,estimate,270,247,294,260,279
London,2020-08-19,estimate,278,257,306,269,287
London,2020-08-20,estimate,288,264,316,277,297
London,2020-08-21,estimate,298,272,327,287,308
London,2020-08-22,estimate,307,279,337,295,317
London,2020-08-23,estimate,318,289,350,304,327
London,2020-08-24,estimate,328,300,365,314,339
London,2020-08-25,estimate,339,309,378,321,347
London,2020-08-26,estimate,350,317,390,331,360
London,2020-08-27,estimate,361,325,402,343,373
London,2020-08-28,estimate,372,338,419,355,387
London,2020-08-29,estimate,384,348,434,363,398
London,2020-08-30,estimate,396,357,448,374,411
London,2020-08-31,estimate based on partial data,408,365,462,386,425
London,2020-09-01,estimate based on partial data,420,375,480,396,439
London,2020-09-02,estimate based on partial data,433,384,499,405,451
London,2020-09-03,estimate based on partial data,445,392,519,419,469
London,2020-09-04,estimate based on partial data,458,395,537,426,481
London,2020-09-05,estimate based on partial data,471,395,555,438,497
London,2020-09-06,estimate based on partial data,485,400,579,447,511
London,2020-09-07,estimate based on partial data,499,409,613,448,518
London,2020-09-08,estimate based on partial data,514,416,646,467,543
London,2020-09-09,estimate based on partial data,529,413,671,479,562
London,2020-09-10,estimate based on partial data,543,419,709,489,577
London,2020-09-11,estimate based on partial data,560,410,731,496,592
London,2020-09-12,estimate based on partial data,576,415,771,509,614
London,2020-09-13,forecast,594,418,808,515,629
London,2020-09-14,forecast,610,406,835,537,660
London,2020-09-15,forecast,628,409,880,551,683
London,2020-09-16,forecast,647,416,931,565,706
London,2020-09-17,forecast,667,423,982,577,729
London,2020-09-18,forecast,687,415,1020,591,753
London,2020-09-19,forecast,707,413,1064,603,776
London,2020-09-20,forecast,728,401,1104,613,799
London,2020-09-21,forecast,748,403,1159,625,824
London,2020-09-22,forecast,770,407,1222,671,884
London,2020-09-23,forecast,792,344,1211,688,915
London,2020-09-24,forecast,817,339,1266,684,924
London,2020-09-25,forecast,842,360,1349,722,977
London,2020-09-26,forecast,868,356,1407,733,1004
North East,2020-07-04,estimate,14,11,17,13,15
North East,2020-07-05,estimate,14,11,17,13,15
North East,2020-07-06,estimate,14,10,17,12,15
North East,2020-07-07,estimate,14,10,17,12,15
North East,2020-07-08,estimate,13,10,17,12,15
North East,2020-07-09,estimate,13,10,16,12,15
North East,2020-07-10,estimate,13,10,16,12,15
North East,2020-07-11,estimate,13,10,17,12,15
North East,2020-07-12,estimate,13,10,16,12,15
North East,2020-07-13,estimate,13,10,17,12,15
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,14,10,17,12,15
North East,2020-07-16,estimate,14,10,18,12,15
North East,2020-07-17,estimate,14,10,18,12,16
North East,2020-07-18,estimate,15,11,19,13,16
North East,2020-07-19,estimate,15,11,19,14,17
North East,2020-07-20,estimate,16,12,20,14,18
North East,2020-07-21,estimate,17,12,20,15,18
North East,2020-07-22,estimate,17,13,22,15,19
North East,2020-07-23,estimate,18,14,22,16,20
North East,2020-07-24,estimate,19,15,24,17,21
North East,2020-07-25,estimate,21,16,25,19,22
North East,2020-07-26,estimate,22,18,27,20,24
North East,2020-07-27,estimate,23,18,28,22,25
North East,2020-07-28,estimate,25,19,30,22,27
North East,2020-07-29,estimate,26,21,32,24,28
North East,2020-07-30,estimate,28,22,34,25,30
North East,2020-07-31,estimate,30,23,37,26,31
North East,2020-08-01,estimate,31,24,39,27,33
North East,2020-08-02,estimate,33,26,41,30,35
North East,2020-08-03,estimate,34,27,44,31,37
North East,2020-08-04,estimate,36,29,45,32,39
North East,2020-08-05,estimate,38,30,46,33,40
North East,2020-08-06,estimate,40,31,48,36,42
North East,2020-08-07,estimate,41,33,50,38,44
North East,2020-08-08,estimate,43,35,52,39,46
North East,2020-08-09,estimate,45,36,54,41,48
North East,2020-08-10,estimate,47,38,57,42,50
North East,2020-08-11,estimate,49,40,60,43,51
North East,2020-08-12,estimate,51,40,63,46,56
North East,2020-08-13,estimate,54,42,67,49,59
North East,2020-08-14,estimate,58,45,72,52,64
North East,2020-08-15,estimate,62,46,76,56,69
North East,2020-08-16,estimate,67,49,83,60,74
North East,2020-08-17,estimate,72,54,91,67,81
North East,2020-08-18,estimate,79,60,99,72,87
North East,2020-08-19,estimate,86,65,107,79,94
North East,2020-08-20,estimate,94,69,113,86,102
North East,2020-08-21,estimate,104,80,125,96,113
North East,2020-08-22,estimate,115,91,139,104,122
North East,2020-08-23,estimate,128,104,154,115,134
North East,2020-08-24,estimate,142,117,171,127,149
North East,2020-08-25,estimate,158,130,191,141,166
North East,2020-08-26,estimate,175,139,211,154,183
North East,2020-08-27,estimate,193,154,238,172,205
North East,2020-08-28,estimate,212,166,265,187,224
North East,2020-08-29,estimate,232,177,288,204,247
North East,2020-08-30,estimate,252,193,316,223,270
North East,2020-08-31,estimate based on partial data,271,211,343,239,291
North East,2020-09-01,estimate based on partial data,289,223,360,249,304
North East,2020-09-02,estimate based on partial data,307,245,388,269,326
North East,2020-09-03,estimate based on partial data,321,246,403,279,342
North East,2020-09-04,estimate based on partial data,334,244,429,300,375
North East,2020-09-05,estimate based on partial data,346,239,463,283,375
North East,2020-09-06,estimate based on partial data,359,233,509,296,408
North East,2020-09-07,estimate based on partial data,369,198,537,291,429
North East,2020-09-08,estimate based on partial data,380,167,578,300,472
North East,2020-09-09,estimate based on partial data,388,136,627,260,469
North East,2020-09-10,estimate based on partial data,400,117,690,263,511
North East,2020-09-11,estimate based on partial data,411,73,728,232,520
North East,2020-09-12,estimate based on partial data,419,54,790,220,550
North East,2020-09-13,forecast,426,24,839,187,557
North East,2020-09-14,forecast,439,20,918,147,556
North East,2020-09-15,forecast,451,7,987,42,478
North East,2020-09-16,forecast,463,3,1073,26,483
North East,2020-09-17,forecast,474,4,1177,4,476
North East,2020-09-18,forecast,488,1,1278,3,489
North East,2020-09-19,forecast,502,2,1405,2,502
North East,2020-09-20,forecast,518,1,1544,2,519
North East,2020-09-21,forecast,533,1,1700,1,534
North East,2020-09-22,forecast,546,0,1855,1,547
North East,2020-09-23,forecast,556,0,2034,0,556
North East,2020-09-24,forecast,570,1,2224,1,571
North East,2020-09-25,forecast,587,0,2433,0,588
North East,2020-09-26,forecast,603,0,2672,0,604
North West,2020-07-04,estimate,146,115,175,133,158
North West,2020-07-05,estimate,145,115,175,131,156
North West,2020-07-06,estimate,145,113,174,132,157
North West,2020-07-07,estimate,146,118,179,132,157
North West,2020-07-08,estimate,148,120,181,134,158
North West,2020-07-09,estimate,151,123,184,138,162
North West,2020-07-10,estimate,157,128,189,144,168
North West,2020-07-11,estimate,163,134,195,151,175
North West,2020-07-12,estimate,170,142,204,155,180
North West,2020-07-13,estimate,179,150,214,163,189
North West,2020-07-14,estimate,189,159,225,174,201
North West,2020-07-15,estimate,201,171,240,183,211
North West,2020-07-16,estimate,214,179,252,199,229
North West,2020-07-17,estimate,229,191,268,211,242
North West,2020-07-18,estimate,244,204,286,228,261
North West,2020-07-19,estimate,260,217,305,241,275
North West,2020-07-20,estimate,277,230,324,257,293
North West,2020-07-21,estimate,294,249,350,270,309
North West,2020-07-22,estimate,311,260,367,283,325
North West,2020-07-23,estimate,327,273,385,303,346
North West,2020-07-24,estimate,342,285,400,315,360
North West,2020-07-25,estimate,353,293,413,328,374
North West,2020-07-26,estimate,363,302,425,336,384
North West,2020-07-27,estimate,370,307,431,347,397
North West,2020-07-28,estimate,375,311,435,348,398
North West,2020-07-29,estimate,376,315,439,350,400
North West,2020-07-30,estimate,374,315,438,341,391
North West,2020-07-31,estimate,368,308,432,338,388
North West,2020-08-01,estimate,361,304,425,333,383
North West,2020-08-02,estimate,352,293,412,320,369
North West,2020-08-03,estimate,342,281,398,313,360
North West,2020-08-04,estimate,330,276,390,307,352
North West,2020-08-05,estimate,318,267,378,291,335
North West,2020-08-06,estimate,306,254,361,279,322
North West,2020-08-07,estimate,295,242,346,269,311
North West,2020-08-08,estimate,285,233,334,260,302
North West,2020-08-09,estimate,275,227,329,258,299
North West,2020-08-10,estimate,268,221,320,245,285
North West,2020-08-11,estimate,263,214,315,234,275
North West,2020-08-12,estimate,259,210,312,233,274
North West,2020-08-13,estimate,258,203,310,235,276
North West,2020-08-14,estimate,259,213,322,238,280
North West,2020-08-15,estimate,264,215,328,238,282
North West,2020-08-16,estimate,272,219,337,243,290
North West,2020-08-17,estimate,283,229,353,249,299
North West,2020-08-18,estimate,299,237,367,273,326
North West,2020-08-19,estimate,319,250,387,289,344
North West,2020-08-20,estimate,344,269,413,313,372
North West,2020-08-21,estimate,374,298,451,349,411
North West,2020-08-22,estimate,411,330,493,380,446
North West,2020-08-23,estimate,455,370,542,411,481
North West,2020-08-24,estimate,507,414,600,473,549
North West,2020-08-25,estimate,568,466,672,529,609
North West,2020-08-26,estimate,638,521,751,582,672
North West,2020-08-27,estimate,714,586,851,649,752
North West,2020-08-28,estimate,794,645,950,725,846
North West,2020-08-29,estimate,879,706,1054,792,933
North West,2020-08-30,estimate,966,776,1174,869,1030
North West,2020-08-31,estimate based on partial data,1052,843,1273,948,1122
North West,2020-09-01,estimate based on partial data,1126,899,1356,1019,1206
North West,2020-09-02,estimate based on partial data,1194,950,1423,1063,1255
North West,2020-09-03,estimate based on partial data,1245,998,1493,1112,1312
North West,2020-09-04,estimate based on partial data,1281,1026,1554,1139,1357
North West,2020-09-05,estimate based on partial data,1294,978,1608,1154,1408
North West,2020-09-06,estimate based on partial data,1289,866,1682,1078,1398
North West,2020-09-07,estimate based on partial data,1267,788,1812,1035,1441
North West,2020-09-08,estimate based on partial data,1237,630,1896,938,1454
North West,2020-09-09,estimate based on partial data,1195,477,1983,752,1383
North West,2020-09-10,estimate based on partial data,1158,351,2095,642,1372
North West,2020-09-11,estimate based on partial data,1108,194,2171,479,1297
North West,2020-09-12,estimate based on partial data,1052,127,2289,306,1185
North West,2020-09-13,forecast,1025,71,2420,201,1109
North West,2020-09-14,forecast,1000,56,2585,173,1092
North West,2020-09-15,forecast,971,39,2773,87,1003
North West,2020-09-16,forecast,944,12,2938,73,983
North West,2020-09-17,forecast,921,9,3134,39,939
North West,2020-09-18,forecast,899,6,3343,19,905
North West,2020-09-19,forecast,874,5,3567,21,887
North West,2020-09-20,forecast,850,4,3812,19,864
North West,2020-09-21,forecast,822,3,4067,3,823
North West,2020-09-22,forecast,801,2,4351,7,805
North West,2020-09-23,forecast,774,1,4687,1,778
North West,2020-09-24,forecast,746,1,5012,1,747
North West,2020-09-25,forecast,722,1,5348,1,723
North West,2020-09-26,forecast,700,1,5702,1,701
Northern Ireland,2020-07-05,estimate,5,3,7,4,6
Northern Ireland,2020-07-06,estimate,5,3,7,4,6
Northern Ireland,2020-07-07,estimate,5,3,8,4,6
Northern Ireland,2020-07-08,estimate,5,3,8,4,6
Northern Ireland,2020-07-09,estimate,6,3,8,4,6
Northern Ireland,2020-07-10,estimate,6,3,9,4,6
Northern Ireland,2020-07-11,estimate,6,3,9,5,7
Northern Ireland,2020-07-12,estimate,6,3,9,5,7
Northern Ireland,2020-07-13,estimate,6,4,10,5,7
Northern Ireland,2020-07-14,estimate,7,4,10,5,8
Northern Ireland,2020-07-15,estimate,7,4,10,5,8
Northern Ireland,2020-07-16,estimate,7,4,11,5,8
Northern Ireland,2020-07-17,estimate,7,4,12,6,8
Northern Ireland,2020-07-18,estimate,8,4,12,6,9
Northern Ireland,2020-07-19,estimate,8,4,13,6,10
Northern Ireland,2020-07-20,estimate,9,5,14,6,10
Northern Ireland,2020-07-21,estimate,9,5,15,7,11
Northern Ireland,2020-07-22,estimate,10,5,15,7,11
Northern Ireland,2020-07-23,estimate,10,5,16,7,11
Northern Ireland,2020-07-24,estimate,11,5,17,8,13
Northern Ireland,2020-07-25,estimate,12,6,19,9,14
Northern Ireland,2020-07-26,estimate,13,7,20,10,15
Northern Ireland,2020-07-27,estimate,14,7,22,10,16
Northern Ireland,2020-07-28,estimate,15,8,23,11,17
Northern Ireland,2020-07-29,estimate,16,9,25,12,19
