region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-07-23,estimate,124,123,9,123,127,118,128,108,137
London,2020-07-24,estimate,127,127,9,126,129,122,133,110,140
London,2020-07-25,estimate,130,130,9,130,134,126,137,113,145
London,2020-07-26,estimate,134,134,10,133,137,129,140,117,149
London,2020-07-27,estimate,138,137,10,137,141,133,144,119,152
London,2020-07-28,estimate,141,141,10,141,145,137,149,123,157
London,2020-07-29,estimate,145,145,10,143,148,140,152,126,161
London,2020-07-30,estimate,149,149,11,146,151,143,156,130,165
London,2020-07-31,estimate,154,153,11,154,159,148,162,133,170
London,2020-08-01,estimate,158,157,11,160,165,151,166,138,175
London,2020-08-02,estimate,163,162,12,165,170,156,171,141,179
London,2020-08-03,estimate,167,167,12,164,170,161,177,146,186
London,2020-08-04,estimate,172,171,13,169,175,165,182,150,191
London,2020-08-05,estimate,177,177,13,173,179,170,187,155,198
London,2020-08-06,estimate,182,182,14,179,185,176,193,160,203
London,2020-08-07,estimate,188,187,14,184,191,181,199,165,210
London,2020-08-08,estimate,194,193,15,194,201,186,204,170,217
London,2020-08-09,estimate,201,199,15,201,207,191,210,175,223
London,2020-08-10,estimate,207,206,15,208,215,197,217,181,231
London,2020-08-11,estimate,214,213,16,213,221,204,223,187,238
London,2020-08-12,estimate,221,220,16,222,229,212,232,193,245
London,2020-08-13,estimate,228,228,17,229,236,219,239,201,255
London,2020-08-14,estimate,236,236,17,235,243,224,245,208,262
London,2020-08-15,estimate,244,244,17,242,250,231,253,216,273
London,2020-08-16,estimate,253,253,18,251,259,242,264,224,282
London,2020-08-17,estimate,262,263,19,261,269,248,271,233,294
London,2020-08-18,estimate,271,272,20,269,278,256,280,240,303
London,2020-08-19,estimate,281,282,21,277,286,264,290,249,315
London,2020-08-20,estimate,291,293,22,283,292,273,300,257,327
London,2020-08-21,estimate,300,304,24,290,300,287,316,263,338
London,2020-08-22,estimate,311,315,26,298,309,295,325,274,354
London,2020-08-23,estimate,322,326,28,314,326,302,335,279,366
London,2020-08-24,estimate,332,337,30,318,331,308,343,291,384
London,2020-08-25,estimate,343,348,31,328,341,318,354,299,399
London,2020-08-26,estimate,353,359,33,337,351,330,367,305,410
London,2020-08-27,estimate,364,369,35,354,368,339,378,311,420
London,2020-08-28,estimate,374,379,36,358,372,351,391,326,439
London,2020-08-29,estimate,384,389,37,372,388,356,398,332,447
London,2020-08-30,estimate,393,398,37,389,405,362,405,340,453
London,2020-08-31,estimate,401,407,37,385,401,377,421,350,464
London,2020-09-01,estimate,410,414,37,390,406,383,430,357,473
London,2020-09-02,estimate based on partial data,418,421,38,405,422,395,443,358,478
London,2020-09-03,estimate based on partial data,426,428,40,414,431,396,448,365,493
London,2020-09-04,estimate based on partial data,433,434,44,417,437,408,465,360,503
London,2020-09-05,estimate based on partial data,441,439,50,435,457,412,475,354,518
London,2020-09-06,estimate based on partial data,447,445,58,449,476,420,493,349,542
London,2020-09-07,estimate based on partial data,454,450,69,450,480,422,505,331,558
London,2020-09-08,estimate based on partial data,462,455,80,454,487,434,528,311,573
London,2020-09-09,estimate based on partial data,470,460,92,452,491,439,545,298,596
London,2020-09-10,estimate based on partial data,479,465,105,455,499,444,562,275,616
London,2020-09-11,estimate based on partial data,489,471,118,465,514,449,582,269,651
London,2020-09-12,estimate based on partial data,498,478,131,491,545,460,606,245,667
London,2020-09-13,estimate based on partial data,508,484,145,518,578,455,616,228,691
London,2020-09-14,estimate based on partial data,517,492,159,530,596,461,638,213,724
London,2020-09-15,forecast,528,500,172,586,657,464,657,200,752
London,2020-09-16,forecast,539,509,186,602,678,469,678,185,779
London,2020-09-17,forecast,550,519,199,617,698,477,703,170,807
London,2020-09-18,forecast,562,529,214,636,722,487,733,165,845
London,2020-09-19,forecast,575,540,229,651,743,495,760,117,841
London,2020-09-20,forecast,587,551,244,670,768,502,786,112,878
London,2020-09-21,forecast,600,562,260,688,791,507,811,94,899
London,2020-09-22,forecast,612,575,276,706,816,513,839,87,933
London,2020-09-23,forecast,622,587,293,722,838,504,852,42,927
London,2020-09-24,forecast,635,601,311,746,870,509,881,37,963
London,2020-09-25,forecast,649,615,330,766,899,510,906,32,998
London,2020-09-26,forecast,663,629,350,792,933,517,938,28,1032
London,2020-09-27,forecast,679,644,371,806,955,518,966,5,1048
London,2020-09-28,forecast,693,660,394,828,985,521,997,4,1084
North East,2020-07-06,estimate,14,14,2,13,14,12,15,11,17
North East,2020-07-07,estimate,14,14,2,13,14,13,15,11,17
North East,2020-07-08,estimate,14,14,2,13,14,12,15,11,17
North East,2020-07-09,estimate,14,14,2,13,14,13,15,10,17
North East,2020-07-10,estimate,13,14,2,14,15,12,15,10,17
North East,2020-07-11,estimate,13,13,2,13,14,12,15,10,17
North East,2020-07-12,estimate,13,13,2,13,14,12,15,10,17
North East,2020-07-13,estimate,13,13,2,13,14,12,15,10,17
North East,2020-07-14,estimate,13,13,2,13,14,12,15,9,17
North East,2020-07-15,estimate,13,13,2,13,14,12,15,10,17
North East,2020-07-16,estimate,14,14,2,13,14,12,15,9,17
North East,2020-07-17,estimate,14,14,3,14,15,12,15,10,18
North East,2020-07-18,estimate,14,14,3,14,15,12,16,10,19
North East,2020-07-19,estimate,15,15,3,15,16,13,16,11,19
North East,2020-07-20,estimate,15,15,3,15,17,13,17,11,19
North East,2020-07-21,estimate,16,16,3,16,18,14,18,12,20
North East,2020-07-22,estimate,17,17,3,17,18,15,18,13,21
North East,2020-07-23,estimate,18,18,3,18,19,16,20,14,22
North East,2020-07-24,estimate,19,19,3,19,20,17,21,15,24
North East,2020-07-25,estimate,20,21,3,19,21,19,22,16,25
North East,2020-07-26,estimate,22,22,3,21,22,20,23,18,27
North East,2020-07-27,estimate,23,24,3,22,23,21,25,19,29
North East,2020-07-28,estimate,25,25,3,24,26,23,27,20,30
North East,2020-07-29,estimate,27,27,4,26,27,24,29,21,33
North East,2020-07-30,estimate,29,29,4,26,28,26,31,22,35
North East,2020-07-31,estimate,30,31,4,28,30,28,33,24,37
North East,2020-08-01,estimate,32,33,5,30,32,28,34,25,40
North East,2020-08-02,estimate,34,34,5,31,33,30,36,26,42
North East,2020-08-03,estimate,35,36,5,33,35,31,38,28,44
North East,2020-08-04,estimate,37,38,5,35,37,33,40,29,46
North East,2020-08-05,estimate,39,39,5,37,39,34,41,30,47
North East,2020-08-06,estimate,40,41,5,39,42,36,43,32,49
North East,2020-08-07,estimate,42,42,5,40,43,37,44,34,51
North East,2020-08-08,estimate,43,43,5,40,43,40,46,35,52
North East,2020-08-09,estimate,45,45,5,41,44,41,48,36,54
North East,2020-08-10,estimate,46,47,6,45,47,43,50,37,56
North East,2020-08-11,estimate,48,49,6,47,50,43,51,39,60
North East,2020-08-12,estimate,51,51,7,49,52,45,55,40,62
North East,2020-08-13,estimate,53,53,8,52,55,47,58,40,65
North East,2020-08-14,estimate,56,56,9,54,58,51,63,42,69
North East,2020-08-15,estimate,60,60,9,57,62,53,67,43,74
North East,2020-08-16,estimate,64,65,10,62,67,58,72,47,80
North East,2020-08-17,estimate,70,70,11,65,71,62,78,51,87
North East,2020-08-18,estimate,76,76,12,72,78,65,82,55,94
North East,2020-08-19,estimate,83,83,13,81,88,75,92,62,104
North East,2020-08-20,estimate,92,92,13,91,97,84,102,69,113
North East,2020-08-21,estimate,102,102,14,101,107,94,112,79,125
North East,2020-08-22,estimate,114,114,15,113,119,104,123,90,138
North East,2020-08-23,estimate,128,128,16,126,133,115,136,103,153
North East,2020-08-24,estimate,143,144,17,134,142,132,155,115,170
North East,2020-08-25,estimate,160,162,20,148,157,147,173,130,191
North East,2020-08-26,estimate,179,181,23,174,185,161,192,144,216
North East,2020-08-27,estimate,200,203,28,193,207,176,213,160,246
North East,2020-08-28,estimate,222,225,33,215,231,188,232,175,276
North East,2020-08-29,estimate,244,248,38,231,250,220,271,189,306
North East,2020-08-30,estimate,266,271,43,243,264,229,286,206,338
North East,2020-08-31,estimate,288,292,46,255,278,256,317,221,364
North East,2020-09-01,estimate,308,311,48,271,294,271,334,242,391
North East,2020-09-02,estimate based on partial data,324,328,47,312,335,281,344,255,405
North East,2020-09-03,estimate based on partial data,337,341,46,332,355,300,360,268,416
North East,2020-09-04,estimate based on partial data,347,350,47,333,355,317,377,265,419
North East,2020-09-05,estimate based on partial data,353,357,52,332,355,313,379,279,446
North East,2020-09-06,estimate based on partial data,357,361,62,337,365,310,390,256,455
North East,2020-09-07,estimate based on partial data,358,363,78,324,360,304,402,252,503
North East,2020-09-08,estimate based on partial data,357,365,97,320,366,267,394,220,533
North East,2020-09-09,estimate based on partial data,356,366,119,311,370,255,410,184,564
North East,2020-09-10,estimate based on partial data,354,368,142,245,313,212,400,145,593
North East,2020-09-11,estimate based on partial data,350,371,167,226,305,194,416,111,632
North East,2020-09-12,estimate based on partial data,349,377,194,193,281,153,405,65,654
North East,2020-09-13,estimate based on partial data,346,384,224,189,289,113,393,51,704
North East,2020-09-14,estimate based on partial data,343,395,257,134,242,66,367,28,748
North East,2020-09-15,forecast,342,409,293,111,222,61,373,22,801
North East,2020-09-16,forecast,340,424,334,66,178,49,370,13,857
North East,2020-09-17,forecast,339,443,383,58,168,23,347,14,933
North East,2020-09-18,forecast,336,463,444,32,137,11,338,8,1007
North East,2020-09-19,forecast,334,486,521,26,128,9,336,7,1089
North East,2020-09-20,forecast,333,513,624,7,103,7,335,2,1170
North East,2020-09-21,forecast,332,543,764,5,94,5,334,2,1263
North East,2020-09-22,forecast,332,578,959,4,86,3,333,1,1362
North East,2020-09-23,forecast,333,617,1232,3,78,3,334,1,1471
North East,2020-09-24,forecast,335,662,1616,2,71,2,338,1,1593
North East,2020-09-25,forecast,337,715,2158,2,66,2,338,2,1734
North East,2020-09-26,forecast,336,777,2919,1,60,0,337,0,1870
North East,2020-09-27,forecast,336,851,3987,1,55,1,336,0,2007
North East,2020-09-28,forecast,331,939,5482,0,50,0,332,0,2178
Northern Ireland,2020-07-06,estimate,5,5,1,4,5,4,6,3,7
Northern Ireland,2020-07-07,estimate,5,5,1,5,5,4,6,3,7
Northern Ireland,2020-07-08,estimate,5,6,1,5,6,4,6,3,8
Northern Ireland,2020-07-09,estimate,6,6,1,5,6,5,6,3,8
Northern Ireland,2020-07-10,estimate,6,6,1,5,6,5,6,3,8
Northern Ireland,2020-07-11,estimate,6,6,2,6,6,5,6,3,8
Northern Ireland,2020-07-12,estimate,6,6,2,6,6,5,7,4,9
Northern Ireland,2020-07-13,estimate,6,6,2,6,6,5,7,4,9
Northern Ireland,2020-07-14,estimate,6,7,2,6,7,5,7,4,9
Northern Ireland,2020-07-15,estimate,7,7,2,6,7,5,7,4,10
Northern Ireland,2020-07-16,estimate,7,7,2,7,8,5,8,4,10
Northern Ireland,2020-07-17,estimate,7,7,2,7,8,6,8,4,11
Northern Ireland,2020-07-18,estimate,8,8,2,7,8,6,9,4,11
Northern Ireland,2020-07-19,estimate,8,8,2,7,8,6,9,4,12
Northern Ireland,2020-07-20,estimate,8,9,3,7,9,6,10,4,12
Northern Ireland,2020-07-21,estimate,9,9,3,8,9,7,10,4,13
Northern Ireland,2020-07-22,estimate,9,10,3,8,10,7,11,5,14
Northern Ireland,2020-07-23,estimate,10,10,3,9,10,7,11,5,15
Northern Ireland,2020-07-24,estimate,11,11,3,10,11,8,13,5,16
Northern Ireland,2020-07-25,estimate,11,12,4,10,12,8,13,6,18
Northern Ireland,2020-07-26,estimate,12,13,4,11,13,9,14,7,19
Northern Ireland,2020-07-27,estimate,14,14,4,12,14,10,16,7,21
Northern Ireland,2020-07-28,estimate,15,15,4,13,15,11,17,8,22
Northern Ireland,2020-07-29,estimate,16,17,5,15,17,13,19,9,24
Northern Ireland,2020-07-30,estimate,18,18,5,16,18,15,21,9,26
Northern Ireland,2020-07-31,estimate,20,20,5,17,20,16,23,11,29
Northern Ireland,2020-08-01,estimate,22,22,6,19,22,17,25,14,32
Northern Ireland,2020-08-02,estimate,24,25,6,22,25,20,27,15,35
Northern Ireland,2020-08-03,estimate,27,28,7,25,28,21,29,18,39
Northern Ireland,2020-08-04,estimate,30,31,7,28,31,25,34,20,43
Northern Ireland,2020-08-05,estimate,34,35,8,31,34,29,38,22,47
Northern Ireland,2020-08-06,estimate,38,39,9,33,37,32,42,24,52
Northern Ireland,2020-08-07,estimate,42,44,11,37,41,35,46,28,59
Northern Ireland,2020-08-08,estimate,47,49,12,43,48,37,50,31,66
Northern Ireland,2020-08-09,estimate,52,54,14,46,51,40,56,34,75
Northern Ireland,2020-08-10,estimate,57,60,16,49,55,47,65,35,82
Northern Ireland,2020-08-11,estimate,63,67,19,54,62,49,70,38,91
Northern Ireland,2020-08-12,estimate,69,74,21,59,67,51,75,42,103
Northern Ireland,2020-08-13,estimate,76,80,24,60,69,58,85,47,115
Northern Ireland,2020-08-14,estimate,83,87,27,63,74,62,91,47,124
Northern Ireland,2020-08-15,estimate,89,94,29,69,81,66,99,52,136
Northern Ireland,2020-08-16,estimate,96,101,32,75,88,70,105,56,147
Northern Ireland,2020-08-17,estimate,102,108,34,76,90,74,112,58,155
Northern Ireland,2020-08-18,estimate,108,114,36,82,97,79,119,64,168
Northern Ireland,2020-08-19,estimate,114,120,38,85,100,86,128,67,177
Northern Ireland,2020-08-20,estimate,119,126,39,93,109,88,132,68,182
Northern Ireland,2020-08-21,estimate,125,132,41,95,112,91,136,75,193
Northern Ireland,2020-08-22,estimate,130,137,42,107,124,97,143,75,195
Northern Ireland,2020-08-23,estimate,134,143,44,112,129,101,149,80,204
Northern Ireland,2020-08-24,estimate,140,148,45,113,130,108,156,80,210
Northern Ireland,2020-08-25,estimate,145,153,46,115,132,112,162,84,219
Northern Ireland,2020-08-26,estimate,149,158,48,121,139,108,159,93,234
Northern Ireland,2020-08-27,estimate,154,164,49,125,144,119,172,95,239
Northern Ireland,2020-08-28,estimate,159,169,51,129,148,121,177,96,248
Northern Ireland,2020-08-29,estimate,165,175,53,133,153,128,186,92,253
Northern Ireland,2020-08-30,estimate,170,181,56,145,167,128,189,98,267
Northern Ireland,2020-08-31,estimate,177,188,59,140,164,130,196,95,275
Northern Ireland,2020-09-01,estimate,183,194,63,142,168,130,201,97,289
Northern Ireland,2020-09-02,estimate based on partial data,190,202,68,157,186,134,211,104,309
Northern Ireland,2020-09-03,estimate based on partial data,197,210,74,156,187,134,217,104,324
Northern Ireland,2020-09-04,estimate based on partial data,203,219,82,171,204,135,223,101,338
Northern Ireland,2020-09-05,estimate based on partial data,211,229,91,166,203,137,232,96,355
