region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-11,estimate,164,166,18,159,167,153,176,136,196
East of England,2020-09-12,estimate,174,175,19,167,175,158,183,144,206
East of England,2020-09-13,estimate,185,186,20,176,185,171,195,154,218
East of England,2020-09-14,estimate,198,200,20,192,201,183,208,167,233
East of England,2020-09-15,estimate,214,215,20,210,219,200,225,183,250
East of England,2020-09-16,estimate,232,233,21,227,237,219,246,199,267
East of England,2020-09-17,estimate,252,253,21,249,259,237,265,219,288
East of England,2020-09-18,estimate,275,276,22,265,276,258,287,240,312
East of England,2020-09-19,estimate,301,301,24,296,307,285,316,264,340
East of England,2020-09-20,estimate,328,329,26,323,335,311,344,286,370
East of England,2020-09-21,estimate,358,359,29,351,365,336,374,312,406
East of England,2020-09-22,estimate,389,391,32,381,396,361,404,340,444
East of England,2020-09-23,estimate,423,425,37,415,432,396,444,365,483
East of England,2020-09-24,estimate,457,459,41,439,458,428,482,391,522
East of England,2020-09-25,estimate,492,494,45,477,498,458,517,420,564
East of England,2020-09-26,estimate,526,528,48,515,538,493,557,449,606
East of England,2020-09-27,estimate,559,561,52,545,569,523,592,473,641
East of England,2020-09-28,estimate,590,592,54,573,600,548,620,495,672
East of England,2020-09-29,estimate,619,621,56,596,624,571,647,524,708
East of England,2020-09-30,estimate,645,648,58,628,656,604,680,553,740
East of England,2020-10-01,estimate,668,672,59,640,668,629,706,573,763
East of England,2020-10-02,estimate,690,694,60,660,689,649,727,600,794
East of England,2020-10-03,estimate,710,714,61,697,726,661,741,608,803
East of England,2020-10-04,estimate,729,733,62,717,746,678,758,631,830
East of England,2020-10-05,estimate,746,750,63,734,763,706,788,641,846
East of England,2020-10-06,estimate,763,766,65,744,774,719,804,657,867
East of England,2020-10-07,estimate,779,782,68,751,783,737,826,668,887
East of England,2020-10-08,estimate,796,798,72,768,803,743,837,677,910
East of England,2020-10-09,estimate based on partial data,811,816,79,786,822,765,869,686,940
East of England,2020-10-10,estimate based on partial data,828,834,89,794,835,768,884,695,982
East of England,2020-10-11,estimate based on partial data,848,855,103,806,855,763,896,690,1021
East of England,2020-10-12,estimate based on partial data,869,878,122,817,875,769,926,683,1073
East of England,2020-10-13,estimate based on partial data,894,905,146,857,926,785,975,668,1134
East of England,2020-10-14,estimate based on partial data,920,935,177,855,937,777,1007,653,1215
East of England,2020-10-15,estimate based on partial data,950,970,216,881,980,781,1055,622,1299
East of England,2020-10-16,estimate based on partial data,985,1011,269,887,1008,780,1108,575,1402
East of England,2020-10-17,estimate based on partial data,1018,1059,340,945,1088,767,1155,545,1537
East of England,2020-10-18,estimate based on partial data,1054,1116,450,904,1070,750,1208,476,1664
East of England,2020-10-19,estimate based on partial data,1086,1185,655,901,1094,754,1288,450,1863
East of England,2020-10-20,forecast,1121,1259,1006,912,1126,698,1296,402,2009
East of England,2020-10-21,forecast,1158,1350,1719,912,1152,666,1334,350,2168
East of England,2020-10-22,forecast,1194,1463,3175,908,1174,661,1398,330,2383
East of England,2020-10-23,forecast,1233,1615,6126,931,1226,657,1468,271,2565
East of England,2020-10-24,forecast,1278,1832,12066,902,1225,628,1517,230,2780
East of England,2020-10-25,forecast,1317,2167,23992,900,1249,556,1524,208,3026
East of England,2020-10-26,forecast,1359,2722,47906,894,1273,506,1549,145,3260
East of England,2020-10-27,forecast,1403,3696,95835,845,1250,492,1606,130,3564
East of England,2020-10-28,forecast,1450,5483,191887,738,1172,484,1676,131,3926
East of England,2020-10-29,forecast,1497,8867,384370,730,1192,447,1721,103,4277
East of England,2020-10-30,forecast,1544,15403,770089,728,1216,419,1777,106,4692
East of England,2020-10-31,forecast,1589,28197,1543039,508,1023,251,1681,67,5086
East of England,2020-11-01,forecast,1642,53447,3091969,447,983,229,1730,33,5534
East of England,2020-11-02,forecast,1694,103548,6195905,436,992,191,1761,29,6044
England,2020-08-10,estimate,934,937,78,903,943,873,979,812,1068
England,2020-08-11,estimate,937,940,84,922,965,879,992,805,1079
England,2020-08-12,estimate,945,949,89,898,944,877,998,804,1093
England,2020-08-13,estimate,959,963,94,951,1000,892,1020,810,1112
England,2020-08-14,estimate,980,985,98,913,964,901,1033,824,1143
England,2020-08-15,estimate,1008,1013,102,965,1018,923,1061,846,1175
England,2020-08-16,estimate,1044,1050,104,1001,1053,972,1114,887,1227
England,2020-08-17,estimate,1089,1095,105,1038,1091,1001,1144,924,1267
England,2020-08-18,estimate,1145,1150,106,1068,1122,1063,1204,977,1322
England,2020-08-19,estimate,1211,1215,106,1193,1246,1120,1261,1045,1392
England,2020-08-20,estimate,1287,1291,106,1261,1314,1195,1339,1118,1465
England,2020-08-21,estimate,1375,1377,107,1345,1399,1294,1440,1194,1544
England,2020-08-22,estimate,1473,1474,110,1455,1510,1397,1543,1291,1650
England,2020-08-23,estimate,1576,1582,116,1526,1581,1496,1647,1403,1782
England,2020-08-24,estimate,1694,1700,125,1655,1712,1596,1759,1493,1903
England,2020-08-25,estimate,1818,1827,138,1770,1831,1730,1905,1599,2049
England,2020-08-26,estimate,1950,1960,153,1900,1970,1832,2028,1706,2199
England,2020-08-27,estimate,2088,2099,168,2024,2103,1952,2171,1824,2367
England,2020-08-28,estimate,2227,2240,184,2183,2270,2080,2320,1959,2551
England,2020-08-29,estimate,2369,2383,197,2305,2398,2199,2458,2071,2711
England,2020-08-30,estimate,2509,2524,208,2447,2543,2345,2624,2195,2874
England,2020-08-31,estimate,2649,2662,216,2584,2684,2465,2750,2283,2993
England,2020-09-01,estimate,2785,2797,222,2732,2834,2642,2932,2430,3153
England,2020-09-02,estimate,2915,2928,225,2853,2959,2754,3049,2565,3298
England,2020-09-03,estimate,3045,3056,229,2948,3061,2857,3158,2690,3427
England,2020-09-04,estimate,3171,3184,233,3106,3220,3010,3320,2799,3551
England,2020-09-05,estimate,3301,3313,240,3252,3373,3105,3426,2919,3697
England,2020-09-06,estimate,3432,3446,252,3331,3459,3262,3599,3009,3825
England,2020-09-07,estimate,3577,3587,267,3508,3638,3356,3721,3147,4015
England,2020-09-08,estimate,3732,3740,286,3689,3832,3534,3923,3273,4196
England,2020-09-09,estimate,3897,3909,308,3793,3951,3660,4072,3422,4410
England,2020-09-10,estimate,4083,4097,332,3985,4153,3814,4264,3581,4653
England,2020-09-11,estimate,4299,4311,356,4176,4351,4044,4527,3739,4884
England,2020-09-12,estimate,4536,4553,380,4398,4590,4235,4746,3925,5154
England,2020-09-13,estimate,4813,4829,402,4628,4828,4495,5036,4162,5475
England,2020-09-14,estimate,5121,5142,422,4961,5165,4758,5328,4423,5815
England,2020-09-15,estimate,5476,5498,441,5333,5542,5072,5666,4812,6274
England,2020-09-16,estimate,5875,5898,459,5750,5973,5475,6091,5218,6743
England,2020-09-17,estimate,6329,6347,479,6178,6412,5930,6576,5561,7146
England,2020-09-18,estimate,6820,6844,504,6637,6877,6457,7141,6016,7666
England,2020-09-19,estimate,7360,7389,536,7241,7503,6944,7660,6522,8277
England,2020-09-20,estimate,7952,7980,578,7668,7954,7475,8237,7005,8904
England,2020-09-21,estimate,8578,8611,633,8432,8737,7999,8826,7596,9676
England,2020-09-22,estimate,9232,9274,698,9011,9345,8649,9552,8149,10422
England,2020-09-23,estimate,9907,9957,772,9661,10030,9317,10302,8632,11134
England,2020-09-24,estimate,10593,10647,848,10377,10777,10010,11116,9205,11937
England,2020-09-25,estimate,11282,11330,922,11039,11488,10603,11813,9862,12820
England,2020-09-26,estimate,11943,11990,989,11778,12265,11192,12496,10408,13586
England,2020-09-27,estimate,12555,12612,1044,11962,12484,11749,13142,10951,14365
England,2020-09-28,estimate,13133,13184,1085,12500,13043,12326,13775,11291,14844
England,2020-09-29,estimate,13649,13697,1113,13227,13792,12817,14294,11981,15639
England,2020-09-30,estimate,14097,14147,1131,13462,14029,13190,14699,12154,15869
England,2020-10-01,estimate,14484,14532,1142,14288,14859,13557,15079,12739,16474
England,2020-10-02,estimate,14795,14856,1152,14289,14864,14055,15574,12980,16720
England,2020-10-03,estimate,15079,15127,1166,14749,15321,14093,15618,13143,16937
England,2020-10-04,estimate,15306,15355,1188,14910,15475,14443,16002,13284,17171
England,2020-10-05,estimate,15508,15553,1223,15193,15757,14594,16201,13596,17572
England,2020-10-06,estimate,15703,15733,1274,15373,15980,14850,16517,13640,17771
England,2020-10-07,estimate,15872,15911,1345,15395,16047,14958,16721,13585,17937
England,2020-10-08,estimate,16050,16101,1442,15678,16378,14925,16824,13780,18397
England,2020-10-09,estimate based on partial data,16241,16316,1574,15912,16673,15134,17198,13664,18774
England,2020-10-10,estimate based on partial data,16474,16570,1754,15865,16704,15086,17377,13720,19414
England,2020-10-11,estimate based on partial data,16787,16878,1997,16139,17091,15403,17984,13825,20245
England,2020-10-12,estimate based on partial data,17163,17252,2323,16798,17888,15325,18365,13648,21094
England,2020-10-13,estimate based on partial data,17602,17708,2758,17221,18525,15395,18978,13028,21783
England,2020-10-14,estimate based on partial data,18048,18263,3333,16510,18106,15429,19763,12766,23362
England,2020-10-15,estimate based on partial data,18576,18935,4091,16880,18763,15777,21003,12345,25151
England,2020-10-16,estimate based on partial data,19143,19748,5094,16801,19005,15391,21594,11666,27445
England,2020-10-17,estimate based on partial data,19784,20732,6435,17274,19892,15180,22577,10892,30295
England,2020-10-18,estimate based on partial data,20502,21928,8256,16669,19745,14043,22715,10048,33621
England,2020-10-19,estimate based on partial data,21242,23390,10790,17087,20609,13898,23963,8965,37340
England,2020-10-20,forecast,21875,24833,13559,17094,21057,13034,24358,8683,41584
England,2020-10-21,forecast,22595,26486,17085,17455,21829,12819,25466,7044,44684
England,2020-10-22,forecast,23262,28385,21603,17586,22458,12181,26205,6919,49776
England,2020-10-23,forecast,23972,30574,27438,17502,22848,11378,26714,5596,54374
England,2020-10-24,forecast,24686,33112,35044,16964,22875,11210,27884,3614,58722
England,2020-10-25,forecast,25402,36073,45038,17222,23633,10554,28598,3374,65145
England,2020-10-26,forecast,26163,39551,58269,16576,23500,10112,29545,3080,72238
England,2020-10-27,forecast,26947,43663,75902,15124,22600,9323,30115,2607,79831
England,2020-10-28,forecast,27796,48562,99535,16492,24425,8846,31041,1659,87639
England,2020-10-29,forecast,28541,54441,131367,14852,23296,8906,32555,1467,96914
England,2020-10-30,forecast,29359,61552,174422,14808,23737,6736,31779,1189,106842
England,2020-10-31,forecast,30254,70218,232869,14824,24229,6417,32853,1045,118625
England,2020-11-01,forecast,31192,80860,312457,14904,24856,6164,33946,1005,131995
England,2020-11-02,forecast,32256,94030,421125,10155,20535,4800,34012,806,145939
London,2020-08-10,estimate,149,150,10,146,151,142,155,132,166
London,2020-08-11,estimate,154,155,11,152,157,149,163,137,172
London,2020-08-12,estimate,160,160,11,157,162,151,166,143,179
London,2020-08-13,estimate,165,166,12,163,168,157,172,146,184
London,2020-08-14,estimate,171,171,12,169,174,164,179,152,191
London,2020-08-15,estimate,178,178,12,175,181,169,185,158,198
London,2020-08-16,estimate,184,184,13,181,187,176,193,164,205
London,2020-08-17,estimate,191,191,13,188,194,182,199,170,213
London,2020-08-18,estimate,198,199,14,194,200,188,206,177,221
London,2020-08-19,estimate,205,206,14,200,207,194,212,183,229
London,2020-08-20,estimate,213,214,15,207,214,200,220,189,237
London,2020-08-21,estimate,221,222,16,214,222,209,229,196,248
London,2020-08-22,estimate,229,230,17,220,228,215,236,204,257
London,2020-08-23,estimate,237,239,17,229,237,224,246,211,267
London,2020-08-24,estimate,245,247,18,236,245,230,253,217,275
London,2020-08-25,estimate,252,255,19,243,251,237,260,224,284
London,2020-08-26,estimate,260,263,19,251,260,243,267,232,294
London,2020-08-27,estimate,268,270,20,260,269,252,276,241,303
London,2020-08-28,estimate,276,278,20,270,279,260,285,247,310
London,2020-08-29,estimate,284,285,20,272,282,267,293,256,320
London,2020-08-30,estimate,292,293,20,283,293,279,305,262,328
London,2020-08-31,estimate,300,300,21,293,303,286,312,266,333
London,2020-09-01,estimate,308,308,22,301,311,295,323,273,345
London,2020-09-02,estimate,316,316,23,311,321,301,331,277,353
London,2020-09-03,estimate,324,325,25,317,329,309,342,284,366
London,2020-09-04,estimate,334,334,27,329,342,317,354,290,380
London,2020-09-05,estimate,344,344,30,332,347,327,367,297,395
London,2020-09-06,estimate,355,355,33,344,360,336,381,299,406
London,2020-09-07,estimate,368,368,35,357,376,347,396,310,425
London,2020-09-08,estimate,382,382,38,372,392,359,412,318,442
London,2020-09-09,estimate,398,398,40,385,406,375,431,332,463
London,2020-09-10,estimate,416,416,42,397,420,394,453,345,483
London,2020-09-11,estimate,436,436,44,423,446,415,476,365,507
London,2020-09-12,estimate,459,458,45,448,471,439,502,386,533
London,2020-09-13,estimate,485,483,45,471,495,459,523,410,559
London,2020-09-14,estimate,513,511,45,503,526,482,546,432,581
London,2020-09-15,estimate,543,543,45,535,557,516,577,465,613
London,2020-09-16,estimate,578,577,44,564,587,546,606,505,650
London,2020-09-17,estimate,615,615,44,602,625,580,640,541,685
London,2020-09-18,estimate,655,656,45,642,664,630,691,586,732
London,2020-09-19,estimate,698,700,47,687,710,671,733,629,780
London,2020-09-20,estimate,745,748,51,730,754,705,770,659,822
London,2020-09-21,estimate,793,798,57,777,803,748,820,705,888
London,2020-09-22,estimate,845,851,64,833,863,787,868,744,951
London,2020-09-23,estimate,899,906,73,851,885,841,933,794,1026
London,2020-09-24,estimate,954,963,82,900,938,886,992,831,1090
London,2020-09-25,estimate,1009,1020,91,947,991,921,1038,880,1168
London,2020-09-26,estimate,1065,1077,99,994,1040,966,1093,921,1235
London,2020-09-27,estimate,1122,1135,105,1043,1093,1029,1166,970,1302
London,2020-09-28,estimate,1178,1191,109,1094,1145,1079,1223,1024,1370
London,2020-09-29,estimate,1234,1246,112,1149,1203,1133,1281,1069,1423
London,2020-09-30,estimate,1288,1300,113,1216,1272,1185,1335,1118,1476
London,2020-10-01,estimate,1341,1352,113,1284,1340,1262,1411,1175,1534
London,2020-10-02,estimate,1396,1404,112,1365,1420,1305,1452,1234,1590
London,2020-10-03,estimate,1447,1454,111,1405,1460,1377,1524,1279,1637
London,2020-10-04,estimate,1499,1504,111,1466,1520,1416,1560,1337,1696
London,2020-10-05,estimate,1551,1554,113,1531,1587,1473,1619,1373,1741
London,2020-10-06,estimate,1600,1605,119,1569,1625,1524,1677,1409,1796
London,2020-10-07,estimate,1652,1657,129,1620,1679,1574,1743,1442,1864
London,2020-10-08,estimate,1706,1711,144,1666,1735,1610,1799,1494,1965
London,2020-10-09,estimate based on partial data,1763,1769,164,1717,1798,1640,1856,1503,2036
London,2020-10-10,estimate based on partial data,1825,1829,188,1785,1876,1702,1955,1525,2135
London,2020-10-11,estimate based on partial data,1890,1895,217,1801,1907,1786,2082,1549,2250
London,2020-10-12,estimate based on partial data,1961,1965,252,1923,2049,1828,2171,1559,2377
London,2020-10-13,estimate based on partial data,2041,2041,295,1989,2132,1843,2240,1558,2506
London,2020-10-14,estimate based on partial data,2124,2125,346,2063,2229,1946,2407,1601,2721
London,2020-10-15,estimate based on partial data,2215,2217,409,2136,2329,1972,2499,1550,2856
London,2020-10-16,estimate based on partial data,2308,2318,489,2189,2412,2013,2620,1530,3058
London,2020-10-17,estimate based on partial data,2408,2429,594,2268,2526,2085,2784,1474,3261
London,2020-10-18,estimate based on partial data,2512,2554,739,2384,2680,2127,2928,1436,3530
London,2020-10-19,estimate based on partial data,2625,2694,954,2586,2925,2206,3116,1436,3853
London,2020-10-20,forecast,2735,2839,1233,2689,3069,2254,3281,1437,4198
London,2020-10-21,forecast,2855,2999,1653,2788,3208,2192,3337,1280,4416
London,2020-10-22,forecast,2974,3178,2308,2914,3380,2242,3520,1209,4720
London,2020-10-23,forecast,3102,3379,3357,3027,3542,2263,3678,1187,5105
London,2020-10-24,forecast,3235,3610,5054,3129,3693,2385,3941,1017,5375
London,2020-10-25,forecast,3368,3879,7815,3248,3866,2434,4143,949,5762
London,2020-10-26,forecast,3505,4202,12308,3269,3952,2483,4362,989,6317
London,2020-10-27,forecast,3655,4600,19620,3385,4131,2504,4565,710,6527
London,2020-10-28,forecast,3811,5106,31517,3569,4390,2495,4740,657,6993
London,2020-10-29,forecast,3969,5775,50870,3677,4573,2467,4911,601,7536
London,2020-10-30,forecast,4138,6690,82353,3650,4621,2365,5010,516,8092
London,2020-10-31,forecast,4311,7982,133571,3779,4829,2534,5403,530,8757
London,2020-11-01,forecast,4489,9863,216902,3807,4940,2528,5627,412,9337
London,2020-11-02,forecast,4677,12672,352487,3964,5181,2557,5894,485,10165
Midlands,2020-08-10,estimate,201,201,19,197,206,187,211,169,230
Midlands,2020-08-11,estimate,194,195,20,185,194,180,206,162,226
Midlands,2020-08-12,estimate,190,191,21,181,191,176,202,157,223
Midlands,2020-08-13,estimate,187,188,22,181,191,171,198,152,221
Midlands,2020-08-14,estimate,186,187,23,180,190,169,197,150,221
Midlands,2020-08-15,estimate,187,189,24,179,189,169,198,151,225
Midlands,2020-08-16,estimate,190,192,24,184,195,174,204,154,230
Midlands,2020-08-17,estimate,196,198,25,190,201,178,209,159,237
Midlands,2020-08-18,estimate,205,207,26,199,211,185,217,165,246
Midlands,2020-08-19,estimate,216,219,26,210,222,197,230,175,258
Midlands,2020-08-20,estimate,231,233,27,221,234,207,241,191,277
Midlands,2020-08-21,estimate,249,252,28,236,249,226,262,209,296
Midlands,2020-08-22,estimate,271,274,28,262,275,249,286,229,320
Midlands,2020-08-23,estimate,297,300,29,280,294,280,319,252,347
Midlands,2020-08-24,estimate,328,330,31,315,331,305,345,280,380
Midlands,2020-08-25,estimate,361,363,33,342,358,335,378,308,413
Midlands,2020-08-26,estimate,398,401,36,385,402,371,418,341,456
Midlands,2020-08-27,estimate,438,441,40,430,449,413,465,376,503
Midlands,2020-08-28,estimate,480,483,44,468,489,447,505,411,553
Midlands,2020-08-29,estimate,523,525,49,508,532,489,553,443,601
Midlands,2020-08-30,estimate,564,566,54,556,582,527,598,473,646
Midlands,2020-08-31,estimate,603,605,58,587,615,564,641,500,688
Midlands,2020-09-01,estimate,638,641,62,610,640,598,680,537,736
Midlands,2020-09-02,estimate,668,671,64,640,671,624,709,564,771
Midlands,2020-09-03,estimate,694,697,66,681,714,647,735,592,803
Midlands,2020-09-04,estimate,714,717,67,691,725,660,750,604,818
Midlands,2020-09-05,estimate,730,733,67,701,735,676,765,622,838
Midlands,2020-09-06,estimate,742,746,67,722,755,686,775,629,848
Midlands,2020-09-07,estimate,753,755,68,713,747,702,792,641,861
Midlands,2020-09-08,estimate,762,764,69,751,786,714,806,647,869
Midlands,2020-09-09,estimate,772,774,71,747,782,722,817,661,887
Midlands,2020-09-10,estimate,782,785,73,760,795,725,824,664,900
Midlands,2020-09-11,estimate,796,800,76,776,812,738,841,681,925
Midlands,2020-09-12,estimate,815,819,79,791,828,750,855,691,946
Midlands,2020-09-13,estimate,839,844,83,810,849,783,891,710,974
Midlands,2020-09-14,estimate,870,877,87,829,869,815,928,733,1014
Midlands,2020-09-15,estimate,910,918,91,855,896,842,958,773,1067
Midlands,2020-09-16,estimate,959,968,95,907,951,878,1002,810,1118
Midlands,2020-09-17,estimate,1021,1029,99,967,1014,939,1069,864,1187
Midlands,2020-09-18,estimate,1095,1102,104,1037,1088,1015,1151,918,1255
Midlands,2020-09-19,estimate,1181,1188,110,1147,1199,1089,1233,1007,1360
Midlands,2020-09-20,estimate,1279,1287,117,1223,1279,1181,1334,1102,1480
Midlands,2020-09-21,estimate,1392,1400,125,1328,1388,1299,1462,1195,1601
Midlands,2020-09-22,estimate,1520,1527,135,1462,1526,1412,1588,1304,1743
Midlands,2020-09-23,estimate,1659,1667,147,1630,1700,1555,1745,1419,1894
Midlands,2020-09-24,estimate,1808,1817,160,1772,1851,1709,1919,1557,2066
Midlands,2020-09-25,estimate,1967,1974,175,1933,2017,1821,2050,1688,2239
Midlands,2020-09-26,estimate,2129,2136,190,2115,2207,1987,2234,1813,2415
Midlands,2020-09-27,estimate,2289,2297,206,2240,2340,2154,2420,1936,2601
Midlands,2020-09-28,estimate,2444,2452,220,2403,2512,2284,2572,2089,2801
Midlands,2020-09-29,estimate,2585,2598,234,2523,2637,2409,2719,2201,2962
Midlands,2020-09-30,estimate,2716,2729,248,2654,2777,2517,2846,2306,3107
Midlands,2020-10-01,estimate,2827,2843,260,2752,2879,2654,3002,2402,3233
Midlands,2020-10-02,estimate,2922,2938,271,2811,2943,2750,3115,2492,3362
Midlands,2020-10-03,estimate,3002,3015,281,2909,3051,2824,3196,2548,3453
Midlands,2020-10-04,estimate,3064,3074,291,3034,3176,2835,3216,2593,3517
Midlands,2020-10-05,estimate,3107,3119,299,3071,3213,2894,3282,2627,3586
Midlands,2020-10-06,estimate,3141,3152,307,3067,3210,2944,3341,2657,3633
Midlands,2020-10-07,estimate,3168,3179,316,3109,3260,2995,3400,2643,3670
Midlands,2020-10-08,estimate,3181,3204,329,3027,3181,2941,3367,2668,3732
Midlands,2020-10-09,estimate based on partial data,3208,3232,349,3076,3240,2913,3365,2676,3798
Midlands,2020-10-10,estimate based on partial data,3242,3268,383,3091,3272,2931,3423,2664,3905
Midlands,2020-10-11,estimate based on partial data,3290,3317,436,3205,3415,2961,3524,2614,4030
Midlands,2020-10-12,estimate based on partial data,3356,3384,517,3170,3426,2973,3645,2538,4212
Midlands,2020-10-13,estimate based on partial data,3439,3477,635,3324,3639,2957,3788,2438,4465
Midlands,2020-10-14,estimate based on partial data,3536,3602,802,3377,3755,2965,3997,2271,4807
Midlands,2020-10-15,estimate based on partial data,3653,3768,1036,3287,3759,2819,4085,2193,5374
Midlands,2020-10-16,estimate based on partial data,3780,3987,1366,3326,3889,2591,4144,1917,5949
Midlands,2020-10-17,estimate based on partial data,3914,4277,1844,3048,3718,2674,4526,1510,6610
Midlands,2020-10-18,estimate based on partial data,4072,4663,2571,3034,3815,2419,4619,1298,7644
Midlands,2020-10-19,estimate based on partial data,4275,5184,3762,2887,3783,2255,4847,1171,9140
Midlands,2020-10-20,forecast,4423,5725,5371,2848,3839,2176,5092,967,10417
Midlands,2020-10-21,forecast,4576,6403,7963,2825,3921,1889,5135,846,11957
Midlands,2020-10-22,forecast,4722,7261,12312,2636,3851,1677,5240,665,13671
Midlands,2020-10-23,forecast,4880,8371,19834,2552,3873,1657,5540,457,15635
Midlands,2020-10-24,forecast,5057,9841,33096,2539,3964,1349,5572,390,18019
Midlands,2020-10-25,forecast,5210,11839,56746,2226,3742,1335,5874,305,20803
Midlands,2020-10-26,forecast,5406,14638,99198,2155,3755,1041,5900,187,24094
Midlands,2020-10-27,forecast,5609,18682,175729,2075,3760,570,5728,227,27831
Midlands,2020-10-28,forecast,5817,24710,314103,2029,3804,523,5933,196,32079
Midlands,2020-10-29,forecast,5995,33968,564838,1974,3839,475,6164,102,36729
Midlands,2020-10-30,forecast,6194,48584,1019925,1505,3456,427,6397,83,42260
Midlands,2020-10-31,forecast,6391,72236,1846971,1497,3511,383,6604,68,48962
Midlands,2020-11-01,forecast,6584,111327,3351474,750,2816,339,6835,56,56525
Midlands,2020-11-02,forecast,6837,177101,6090468,663,2756,185,6909,45,66105
North East and Yorkshire,2020-08-10,estimate,157,157,15,146,153,146,165,132,180
North East and Yorkshire,2020-08-11,estimate,155,156,16,147,155,143,164,131,182
North East and Yorkshire,2020-08-12,estimate,155,156,16,148,156,142,164,131,184
North East and Yorkshire,2020-08-13,estimate,156,158,17,149,157,144,166,130,186
North East and Yorkshire,2020-08-14,estimate,160,161,18,154,162,145,168,132,190
North East and Yorkshire,2020-08-15,estimate,165,166,19,160,169,149,173,136,197
North East and Yorkshire,2020-08-16,estimate,172,173,19,166,176,155,181,143,206
North East and Yorkshire,2020-08-17,estimate,182,183,20,177,187,166,192,151,215
North East and Yorkshire,2020-08-18,estimate,194,195,20,189,198,176,203,162,228
North East and Yorkshire,2020-08-19,estimate,209,210,21,201,211,194,222,177,245
North East and Yorkshire,2020-08-20,estimate,227,228,21,218,229,211,239,193,262
North East and Yorkshire,2020-08-21,estimate,247,249,22,238,249,230,259,211,282
North East and Yorkshire,2020-08-22,estimate,272,273,23,268,279,253,284,235,310
North East and Yorkshire,2020-08-23,estimate,299,301,25,291,302,280,312,262,342
North East and Yorkshire,2020-08-24,estimate,330,332,27,321,333,308,343,288,377
North East and Yorkshire,2020-08-25,estimate,363,365,30,352,365,339,377,318,416
North East and Yorkshire,2020-08-26,estimate,399,402,34,389,404,377,420,348,457
North East and Yorkshire,2020-08-27,estimate,437,439,38,424,442,409,458,381,503
North East and Yorkshire,2020-08-28,estimate,475,478,42,460,479,448,501,411,546
North East and Yorkshire,2020-08-29,estimate,515,517,45,497,519,482,541,445,591
North East and Yorkshire,2020-08-30,estimate,552,555,48,531,554,518,582,477,632
North East and Yorkshire,2020-08-31,estimate,588,591,50,570,595,542,609,509,672
North East and Yorkshire,2020-09-01,estimate,623,625,52,597,624,579,649,538,705
North East and Yorkshire,2020-09-02,estimate,656,658,53,638,665,614,686,568,740
North East and Yorkshire,2020-09-03,estimate,687,689,55,666,694,645,717,596,773
North East and Yorkshire,2020-09-04,estimate,717,719,57,704,731,679,754,626,810
North East and Yorkshire,2020-09-05,estimate,747,749,60,735,763,699,779,650,844
North East and Yorkshire,2020-09-06,estimate,777,779,64,748,780,725,810,681,889
North East and Yorkshire,2020-09-07,estimate,809,812,69,775,810,762,854,707,930
North East and Yorkshire,2020-09-08,estimate,846,849,74,821,859,792,890,730,969
North East and Yorkshire,2020-09-09,estimate,887,891,80,860,900,822,929,764,1022
North East and Yorkshire,2020-09-10,estimate,935,939,86,899,942,865,979,798,1075
