region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-07,estimate based on partial data,230,149,326,177,251
East Midlands,2020-08-08,estimate based on partial data,245,147,370,183,273
East Midlands,2020-08-09,estimate based on partial data,262,145,426,198,306
East Midlands,2020-08-10,estimate based on partial data,281,128,478,176,304
East Midlands,2020-08-11,estimate based on partial data,301,121,553,177,328
East Midlands,2020-08-12,forecast,321,94,627,178,356
East Midlands,2020-08-13,forecast,341,86,740,173,381
East Midlands,2020-08-14,forecast,362,97,897,157,395
East Midlands,2020-08-15,forecast,386,63,1021,157,428
East Midlands,2020-08-16,forecast,409,57,1204,155,461
East Midlands,2020-08-17,forecast,435,49,1440,144,488
East Midlands,2020-08-18,forecast,467,44,1691,124,511
East Midlands,2020-08-19,forecast,503,13,1958,125,556
East Midlands,2020-08-20,forecast,535,11,2332,133,613
East Midlands,2020-08-21,forecast,572,16,2769,64,596
East Midlands,2020-08-22,forecast,614,7,3299,45,626
East Midlands,2020-08-23,forecast,650,4,3908,59,676
East Midlands,2020-08-24,forecast,685,3,4692,54,724
East Midlands,2020-08-25,forecast,729,2,5667,33,754
East of England,2020-06-02,estimate,131,106,155,118,138
East of England,2020-06-03,estimate,125,102,148,112,131
East of England,2020-06-04,estimate,119,98,142,110,127
East of England,2020-06-05,estimate,113,94,136,105,121
East of England,2020-06-06,estimate,108,89,130,100,116
East of England,2020-06-07,estimate,103,83,123,94,110
East of England,2020-06-08,estimate,98,80,119,88,104
East of England,2020-06-09,estimate,93,76,114,87,102
East of England,2020-06-10,estimate,89,71,109,83,98
East of England,2020-06-11,estimate,85,67,104,78,92
East of England,2020-06-12,estimate,81,63,100,75,90
East of England,2020-06-13,estimate,78,60,96,71,86
East of England,2020-06-14,estimate,75,57,94,69,83
East of England,2020-06-15,estimate,72,54,90,64,78
East of England,2020-06-16,estimate,70,53,89,61,75
East of England,2020-06-17,estimate,68,51,86,59,73
East of England,2020-06-18,estimate,66,50,84,60,73
East of England,2020-06-19,estimate,65,47,80,58,71
East of England,2020-06-20,estimate,64,47,79,56,69
East of England,2020-06-21,estimate,63,47,79,55,67
East of England,2020-06-22,estimate,62,46,76,56,68
East of England,2020-06-23,estimate,62,45,75,56,68
East of England,2020-06-24,estimate,62,47,76,56,68
East of England,2020-06-25,estimate,62,49,77,55,66
East of England,2020-06-26,estimate,62,49,76,56,67
East of England,2020-06-27,estimate,63,49,75,56,67
East of England,2020-06-28,estimate,64,50,76,57,67
East of England,2020-06-29,estimate,64,51,77,58,68
East of England,2020-06-30,estimate,65,53,78,59,69
East of England,2020-07-01,estimate,66,54,79,59,69
East of England,2020-07-02,estimate,67,54,79,61,71
East of England,2020-07-03,estimate,68,55,82,63,73
East of England,2020-07-04,estimate,69,56,82,62,72
East of England,2020-07-05,estimate,70,58,85,64,74
East of England,2020-07-06,estimate,70,58,86,64,75
East of England,2020-07-07,estimate,71,58,87,64,75
East of England,2020-07-08,estimate,72,58,87,64,76
East of England,2020-07-09,estimate,72,59,89,65,77
East of England,2020-07-10,estimate,73,59,89,67,79
East of England,2020-07-11,estimate,73,60,90,66,78
East of England,2020-07-12,estimate,73,58,87,66,78
East of England,2020-07-13,estimate,72,58,87,67,78
East of England,2020-07-14,estimate,72,58,87,66,77
East of England,2020-07-15,estimate,72,58,87,66,77
East of England,2020-07-16,estimate,71,58,86,64,75
East of England,2020-07-17,estimate,71,57,85,63,74
East of England,2020-07-18,estimate,70,57,84,63,74
East of England,2020-07-19,estimate,69,56,83,63,74
East of England,2020-07-20,estimate,68,56,82,62,73
East of England,2020-07-21,estimate,68,55,82,61,71
East of England,2020-07-22,estimate,67,54,81,61,72
East of England,2020-07-23,estimate,66,54,81,60,70
East of England,2020-07-24,estimate,66,53,80,60,71
East of England,2020-07-25,estimate,65,52,79,60,70
East of England,2020-07-26,estimate,65,52,79,59,69
East of England,2020-07-27,estimate,65,52,79,59,69
East of England,2020-07-28,estimate,64,51,78,57,68
East of England,2020-07-29,estimate,64,51,78,56,68
East of England,2020-07-30,estimate based on partial data,63,51,80,56,67
East of England,2020-07-31,estimate based on partial data,63,50,80,56,68
East of England,2020-08-01,estimate based on partial data,63,47,79,56,69
East of England,2020-08-02,estimate based on partial data,62,46,80,54,67
East of England,2020-08-03,estimate based on partial data,62,44,83,54,69
East of England,2020-08-04,estimate based on partial data,62,41,85,54,71
East of England,2020-08-05,estimate based on partial data,62,39,88,51,70
East of England,2020-08-06,estimate based on partial data,62,37,92,48,70
East of England,2020-08-07,estimate based on partial data,62,32,94,47,70
East of England,2020-08-08,estimate based on partial data,61,29,98,46,72
East of England,2020-08-09,estimate based on partial data,61,26,102,40,70
East of England,2020-08-10,estimate based on partial data,60,23,107,39,71
East of England,2020-08-11,estimate based on partial data,60,18,110,38,72
East of England,2020-08-12,forecast,59,14,115,35,72
East of England,2020-08-13,forecast,59,12,121,28,67
East of England,2020-08-14,forecast,58,9,128,27,69
East of England,2020-08-15,forecast,57,3,133,22,66
East of England,2020-08-16,forecast,57,6,145,22,67
East of England,2020-08-17,forecast,56,4,154,17,65
East of England,2020-08-18,forecast,56,0,161,17,66
East of England,2020-08-19,forecast,56,0,175,13,63
East of England,2020-08-20,forecast,55,0,185,11,62
East of England,2020-08-21,forecast,56,0,202,10,62
East of England,2020-08-22,forecast,55,0,221,5,58
East of England,2020-08-23,forecast,55,0,236,3,58
East of England,2020-08-24,forecast,55,0,261,3,58
East of England,2020-08-25,forecast,55,0,283,1,56
London,2020-06-02,estimate,68,58,80,63,72
London,2020-06-03,estimate,67,55,77,62,70
London,2020-06-04,estimate,66,56,76,61,69
London,2020-06-05,estimate,64,54,74,60,68
London,2020-06-06,estimate,63,53,73,59,67
London,2020-06-07,estimate,63,52,72,59,67
London,2020-06-08,estimate,62,51,71,58,66
London,2020-06-09,estimate,61,51,71,58,66
London,2020-06-10,estimate,60,49,69,57,65
London,2020-06-11,estimate,60,49,69,56,64
London,2020-06-12,estimate,59,48,69,55,63
London,2020-06-13,estimate,59,48,69,55,63
London,2020-06-14,estimate,58,48,68,55,63
London,2020-06-15,estimate,58,48,68,54,62
London,2020-06-16,estimate,58,48,69,55,63
London,2020-06-17,estimate,58,48,68,54,62
London,2020-06-18,estimate,58,48,69,54,62
London,2020-06-19,estimate,58,49,69,55,63
London,2020-06-20,estimate,59,48,69,55,63
London,2020-06-21,estimate,59,50,71,55,64
London,2020-06-22,estimate,60,50,71,55,63
London,2020-06-23,estimate,60,51,71,56,64
London,2020-06-24,estimate,61,51,72,57,65
London,2020-06-25,estimate,62,52,72,58,66
London,2020-06-26,estimate,63,52,73,58,66
London,2020-06-27,estimate,64,52,74,59,68
London,2020-06-28,estimate,65,53,75,60,69
London,2020-06-29,estimate,66,54,76,62,71
London,2020-06-30,estimate,67,56,78,64,73
London,2020-07-01,estimate,69,58,81,65,74
London,2020-07-02,estimate,70,60,82,66,75
London,2020-07-03,estimate,72,60,83,67,76
London,2020-07-04,estimate,74,62,85,69,79
London,2020-07-05,estimate,75,64,87,70,80
London,2020-07-06,estimate,77,66,89,72,82
London,2020-07-07,estimate,79,68,92,73,83
London,2020-07-08,estimate,82,69,94,75,85
London,2020-07-09,estimate,84,71,96,78,88
London,2020-07-10,estimate,86,74,100,80,91
London,2020-07-11,estimate,89,76,103,82,93
London,2020-07-12,estimate,91,77,106,85,96
London,2020-07-13,estimate,94,80,109,87,99
London,2020-07-14,estimate,96,82,112,89,101
London,2020-07-15,estimate,99,85,116,93,105
London,2020-07-16,estimate,102,85,117,94,106
London,2020-07-17,estimate,104,88,122,97,110
London,2020-07-18,estimate,107,91,125,100,113
London,2020-07-19,estimate,110,94,129,102,116
London,2020-07-20,estimate,112,96,132,103,118
London,2020-07-21,estimate,115,98,135,104,119
London,2020-07-22,estimate,118,100,138,106,121
London,2020-07-23,estimate,120,102,141,109,124
London,2020-07-24,estimate,123,104,144,115,131
London,2020-07-25,estimate,126,105,146,118,134
London,2020-07-26,estimate,128,108,149,119,136
London,2020-07-27,estimate,131,112,154,124,141
London,2020-07-28,estimate,134,114,157,124,141
London,2020-07-29,estimate,137,115,161,128,146
London,2020-07-30,estimate based on partial data,140,118,166,128,148
London,2020-07-31,estimate based on partial data,143,116,169,129,150
London,2020-08-01,estimate based on partial data,146,118,176,132,155
London,2020-08-02,estimate based on partial data,149,118,183,136,160
London,2020-08-03,estimate based on partial data,152,116,188,136,164
London,2020-08-04,estimate based on partial data,156,118,199,138,169
London,2020-08-05,estimate based on partial data,159,112,203,140,175
London,2020-08-06,estimate based on partial data,163,114,218,141,180
London,2020-08-07,estimate based on partial data,167,110,228,139,184
London,2020-08-08,estimate based on partial data,171,102,238,143,192
London,2020-08-09,estimate based on partial data,175,103,256,145,201
London,2020-08-10,estimate based on partial data,178,102,275,140,202
London,2020-08-11,estimate based on partial data,182,90,284,139,208
London,2020-08-12,forecast,187,83,302,134,210
London,2020-08-13,forecast,191,78,322,136,221
London,2020-08-14,forecast,196,83,359,137,230
London,2020-08-15,forecast,201,71,376,134,235
London,2020-08-16,forecast,205,56,391,131,241
London,2020-08-17,forecast,209,44,413,128,248
London,2020-08-18,forecast,215,44,452,123,253
London,2020-08-19,forecast,220,36,481,120,261
London,2020-08-20,forecast,225,28,507,124,275
London,2020-08-21,forecast,231,28,543,116,277
London,2020-08-22,forecast,236,20,576,118,289
London,2020-08-23,forecast,241,21,626,117,299
London,2020-08-24,forecast,246,16,660,101,294
London,2020-08-25,forecast,253,15,715,100,304
North East,2020-06-02,estimate,45,34,56,41,50
North East,2020-06-03,estimate,41,30,52,37,45
North East,2020-06-04,estimate,37,27,47,33,41
North East,2020-06-05,estimate,34,25,43,30,37
North East,2020-06-06,estimate,31,22,40,27,34
North East,2020-06-07,estimate,28,20,37,25,31
North East,2020-06-08,estimate,26,18,34,22,29
North East,2020-06-09,estimate,24,17,31,21,27
North East,2020-06-10,estimate,22,15,29,19,25
North East,2020-06-11,estimate,20,14,27,17,22
North East,2020-06-12,estimate,19,13,25,17,22
North East,2020-06-13,estimate,18,12,24,15,20
North East,2020-06-14,estimate,17,11,22,14,19
North East,2020-06-15,estimate,16,11,21,14,19
North East,2020-06-16,estimate,15,10,20,13,17
North East,2020-06-17,estimate,14,9,19,13,17
North East,2020-06-18,estimate,14,9,18,12,16
North East,2020-06-19,estimate,13,9,18,12,15
North East,2020-06-20,estimate,13,9,17,12,15
North East,2020-06-21,estimate,13,9,17,11,14
North East,2020-06-22,estimate,12,9,16,11,14
North East,2020-06-23,estimate,12,9,16,10,13
North East,2020-06-24,estimate,12,8,15,10,13
North East,2020-06-25,estimate,12,9,16,10,13
North East,2020-06-26,estimate,12,9,15,11,13
North East,2020-06-27,estimate,12,9,15,10,13
North East,2020-06-28,estimate,12,8,15,10,13
North East,2020-06-29,estimate,12,8,15,10,13
North East,2020-06-30,estimate,12,8,15,10,13
North East,2020-07-01,estimate,12,9,15,10,13
North East,2020-07-02,estimate,12,9,16,10,13
North East,2020-07-03,estimate,12,9,15,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,12,9,16,10,13
North East,2020-07-07,estimate,12,10,16,11,13
North East,2020-07-08,estimate,13,9,16,11,14
North East,2020-07-09,estimate,13,10,17,11,13
North East,2020-07-10,estimate,13,10,17,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,14,10,18,12,15
North East,2020-07-16,estimate,14,10,18,12,15
North East,2020-07-17,estimate,14,10,18,13,16
North East,2020-07-18,estimate,15,11,19,13,16
North East,2020-07-19,estimate,15,11,19,13,16
North East,2020-07-20,estimate,15,11,20,14,17
North East,2020-07-21,estimate,16,12,20,14,18
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,13,22,15,19
North East,2020-07-24,estimate,18,13,23,16,20
North East,2020-07-25,estimate,19,14,25,17,21
North East,2020-07-26,estimate,20,15,26,18,22
North East,2020-07-27,estimate,21,15,27,19,23
North East,2020-07-28,estimate,22,16,28,20,24
North East,2020-07-29,estimate,24,17,30,21,26
North East,2020-07-30,estimate based on partial data,26,18,32,23,28
North East,2020-07-31,estimate based on partial data,27,21,35,24,30
North East,2020-08-01,estimate based on partial data,29,22,38,26,32
North East,2020-08-02,estimate based on partial data,32,23,41,28,35
North East,2020-08-03,estimate based on partial data,34,23,44,30,38
North East,2020-08-04,estimate based on partial data,37,25,49,31,41
North East,2020-08-05,estimate based on partial data,39,26,57,33,45
North East,2020-08-06,estimate based on partial data,43,24,63,33,48
North East,2020-08-07,estimate based on partial data,46,23,74,33,52
North East,2020-08-08,estimate based on partial data,49,23,87,34,57
North East,2020-08-09,estimate based on partial data,52,19,100,36,64
North East,2020-08-10,estimate based on partial data,56,14,116,37,71
North East,2020-08-11,estimate based on partial data,60,11,135,31,71
North East,2020-08-12,forecast,64,6,158,32,79
North East,2020-08-13,forecast,69,3,192,29,84
North East,2020-08-14,forecast,73,2,235,21,84
North East,2020-08-15,forecast,78,2,288,17,88
North East,2020-08-16,forecast,82,1,356,7,85
North East,2020-08-17,forecast,87,1,456,3,88
North East,2020-08-18,forecast,92,0,578,2,93
North East,2020-08-19,forecast,98,0,738,2,99
North East,2020-08-20,forecast,106,0,949,1,106
North East,2020-08-21,forecast,113,0,1260,0,113
North East,2020-08-22,forecast,120,0,1690,0,120
North East,2020-08-23,forecast,129,0,2161,0,130
North East,2020-08-24,forecast,137,0,2802,0,137
North East,2020-08-25,forecast,149,0,3955,0,149
North West,2020-06-02,estimate,262,217,313,247,286
North West,2020-06-03,estimate,250,201,295,230,267
North West,2020-06-04,estimate,239,196,287,220,256
North West,2020-06-05,estimate,228,182,271,208,243
North West,2020-06-06,estimate,218,175,260,203,238
North West,2020-06-07,estimate,209,168,250,195,228
North West,2020-06-08,estimate,202,164,242,183,215
North West,2020-06-09,estimate,195,156,230,177,207
North West,2020-06-10,estimate,189,152,223,175,202
North West,2020-06-11,estimate,183,148,215,166,192
North West,2020-06-12,estimate,178,146,211,165,190
North West,2020-06-13,estimate,174,144,206,159,183
North West,2020-06-14,estimate,170,138,199,156,179
North West,2020-06-15,estimate,166,136,196,150,174
North West,2020-06-16,estimate,162,134,193,149,173
North West,2020-06-17,estimate,158,129,187,146,168
North West,2020-06-18,estimate,155,129,186,143,165
North West,2020-06-19,estimate,152,125,181,140,162
North West,2020-06-20,estimate,148,124,179,138,159
North West,2020-06-21,estimate,145,120,174,132,152
North West,2020-06-22,estimate,143,116,168,131,151
North West,2020-06-23,estimate,140,114,165,129,149
North West,2020-06-24,estimate,137,112,163,126,146
North West,2020-06-25,estimate,135,111,161,123,144
North West,2020-06-26,estimate,133,109,158,122,142
North West,2020-06-27,estimate,132,106,156,122,142
North West,2020-06-28,estimate,131,107,158,121,141
North West,2020-06-29,estimate,130,107,157,119,139
North West,2020-06-30,estimate,130,103,154,118,138
North West,2020-07-01,estimate,131,106,157,121,140
North West,2020-07-02,estimate,132,105,156,121,141
North West,2020-07-03,estimate,134,108,159,122,142
North West,2020-07-04,estimate,137,111,162,127,146
North West,2020-07-05,estimate,141,113,164,132,152
North West,2020-07-06,estimate,145,117,169,136,157
North West,2020-07-07,estimate,150,122,175,140,161
North West,2020-07-08,estimate,156,131,186,146,168
North West,2020-07-09,estimate,162,135,192,151,174
North West,2020-07-10,estimate,169,140,199,157,181
North West,2020-07-11,estimate,177,146,207,164,188
North West,2020-07-12,estimate,186,152,217,171,196
North West,2020-07-13,estimate,196,165,233,181,206
North West,2020-07-14,estimate,205,170,242,187,215
North West,2020-07-15,estimate,216,178,253,196,226
North West,2020-07-16,estimate,226,191,269,205,237
North West,2020-07-17,estimate,237,200,282,215,249
North West,2020-07-18,estimate,248,206,292,222,258
North West,2020-07-19,estimate,259,217,305,240,277
North West,2020-07-20,estimate,270,225,315,250,289
North West,2020-07-21,estimate,280,234,327,263,303
North West,2020-07-22,estimate,289,242,337,268,309
North West,2020-07-23,estimate,298,249,348,278,320
North West,2020-07-24,estimate,307,256,361,282,325
North West,2020-07-25,estimate,316,262,371,294,337
North West,2020-07-26,estimate,324,270,382,296,340
North West,2020-07-27,estimate,332,278,392,305,352
North West,2020-07-28,estimate,339,283,402,306,355
North West,2020-07-29,estimate,347,289,413,318,368
North West,2020-07-30,estimate based on partial data,354,293,423,322,373
North West,2020-07-31,estimate based on partial data,361,297,433,327,382
North West,2020-08-01,estimate based on partial data,369,299,446,334,393
North West,2020-08-02,estimate based on partial data,376,301,460,333,400
North West,2020-08-03,estimate based on partial data,385,297,479,337,413
North West,2020-08-04,estimate based on partial data,393,292,507,334,421
North West,2020-08-05,estimate based on partial data,402,281,536,342,445
North West,2020-08-06,estimate based on partial data,412,265,571,327,448
North West,2020-08-07,estimate based on partial data,423,252,617,329,474
North West,2020-08-08,estimate based on partial data,432,239,668,334,504
North West,2020-08-09,estimate based on partial data,443,201,707,325,523
North West,2020-08-10,estimate based on partial data,454,181,776,295,519
North West,2020-08-11,estimate based on partial data,462,154,844,292,545
North West,2020-08-12,forecast,475,130,934,269,558
North West,2020-08-13,forecast,491,107,1037,256,582
North West,2020-08-14,forecast,499,72,1139,215,578
North West,2020-08-15,forecast,511,56,1262,181,577
North West,2020-08-16,forecast,523,41,1407,166,599
North West,2020-08-17,forecast,535,8,1554,171,639
North West,2020-08-18,forecast,540,13,1772,79,584
North West,2020-08-19,forecast,553,4,2009,62,588
North West,2020-08-20,forecast,567,2,2278,40,588
North West,2020-08-21,forecast,576,2,2590,29,594
North West,2020-08-22,forecast,587,1,2918,10,593
North West,2020-08-23,forecast,603,1,3295,4,606
North West,2020-08-24,forecast,614,0,3810,2,615
North West,2020-08-25,forecast,625,0,4436,6,628
Northern Ireland,2020-06-02,estimate,8,3,12,5,9
Northern Ireland,2020-06-03,estimate,6,2,10,5,7
Northern Ireland,2020-06-04,estimate,5,2,9,4,7
Northern Ireland,2020-06-05,estimate,5,2,8,3,6
Northern Ireland,2020-06-06,estimate,4,1,7,3,5
Northern Ireland,2020-06-07,estimate,3,1,6,2,4
Northern Ireland,2020-06-08,estimate,3,1,5,2,3
Northern Ireland,2020-06-09,estimate,2,0,4,1,3
Northern Ireland,2020-06-10,estimate,2,0,4,1,2
Northern Ireland,2020-06-11,estimate,2,0,3,1,2
Northern Ireland,2020-06-12,estimate,1,0,3,0,2
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,1,0,2,0,1
Northern Ireland,2020-06-15,estimate,1,0,2,0,1
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-21,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-22,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-23,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-24,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-25,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-26,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-27,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,1,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,2,0,0
Northern Ireland,2020-07-17,forecast,0,0,2,0,0
Northern Ireland,2020-07-18,forecast,0,0,2,0,0
Northern Ireland,2020-07-19,forecast,0,0,2,0,0
Northern Ireland,2020-07-20,forecast,0,0,3,0,0
Northern Ireland,2020-07-21,forecast,0,0,4,0,0
Northern Ireland,2020-07-22,forecast,0,0,4,0,0
Northern Ireland,2020-07-23,forecast,0,0,5,0,0
Northern Ireland,2020-07-24,forecast,0,0,6,0,0
Northern Ireland,2020-07-25,forecast,0,0,6,0,0
Northern Ireland,2020-07-26,forecast,0,0,8,0,0
Northern Ireland,2020-07-27,forecast,0,0,10,0,0
Northern Ireland,2020-07-28,forecast,0,0,12,0,0
Northern Ireland,2020-07-29,forecast,0,0,17,0,0
Northern Ireland,2020-07-30,forecast,0,0,20,0,0
Northern Ireland,2020-07-31,forecast,0,0,28,0,0
Northern Ireland,2020-08-01,forecast,0,0,38,0,0
Northern Ireland,2020-08-02,forecast,0,0,44,0,0
Northern Ireland,2020-08-03,forecast,0,0,74,0,0
Northern Ireland,2020-08-04,forecast,0,0,96,0,0
Northern Ireland,2020-08-05,forecast,0,0,150,0,0
Northern Ireland,2020-08-06,forecast,0,0,165,0,0
Northern Ireland,2020-08-07,forecast,0,0,197,0,0
Northern Ireland,2020-08-08,forecast,0,0,323,0,0
Northern Ireland,2020-08-09,forecast,0,0,424,0,0
Northern Ireland,2020-08-10,forecast,0,0,480,0,0
Northern Ireland,2020-08-11,forecast,0,0,529,0,0
Northern Ireland,2020-08-12,forecast,0,0,696,0,0
Northern Ireland,2020-08-13,forecast,0,0,866,0,0
Northern Ireland,2020-08-14,forecast,0,0,1204,0,0
Northern Ireland,2020-08-15,forecast,0,0,1806,0,0
Northern Ireland,2020-08-16,forecast,0,0,2436,0,0
Northern Ireland,2020-08-17,forecast,0,0,3385,0,0
Northern Ireland,2020-08-18,forecast,0,0,7246,0,0
Northern Ireland,2020-08-19,forecast,0,0,13382,0,0
Northern Ireland,2020-08-20,forecast,0,0,24548,0,0
Northern Ireland,2020-08-21,forecast,0,0,42066,0,0
Northern Ireland,2020-08-22,forecast,0,0,111424,0,0
Northern Ireland,2020-08-23,forecast,0,0,124108,0,0
Northern Ireland,2020-08-24,forecast,0,0,228108,0,0
Northern Ireland,2020-08-25,forecast,0,0,499475,0,0
Scotland,2020-06-02,estimate,112,64,166,81,121
Scotland,2020-06-03,estimate,110,62,163,79,119
Scotland,2020-06-04,estimate,108,63,161,79,116
Scotland,2020-06-05,estimate,106,59,154,79,115
Scotland,2020-06-06,estimate,102,58,152,76,112
Scotland,2020-06-07,estimate,96,54,144,74,110
Scotland,2020-06-08,estimate,89,51,138,67,101
Scotland,2020-06-09,estimate,83,45,126,62,93
Scotland,2020-06-10,estimate,76,41,118,54,84
Scotland,2020-06-11,estimate,68,36,109,50,77
Scotland,2020-06-12,estimate,61,29,97,45,70
Scotland,2020-06-13,estimate,54,25,88,39,62
Scotland,2020-06-14,estimate,47,20,77,35,55
Scotland,2020-06-15,estimate,42,20,70,30,48
Scotland,2020-06-16,estimate,37,16,62,25,43
Scotland,2020-06-17,estimate,32,13,54,23,39
Scotland,2020-06-18,estimate,28,11,49,20,35
Scotland,2020-06-19,estimate,25,9,44,13,27
Scotland,2020-06-20,estimate,22,6,39,12,25
Scotland,2020-06-21,estimate,19,6,37,11,23
Scotland,2020-06-22,estimate,17,5,34,9,21
Scotland,2020-06-23,estimate,16,4,31,7,18
