region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-24,estimate,108,91,128,99,113
East Midlands,2020-07-25,estimate,110,92,130,102,116
East Midlands,2020-07-26,estimate,112,92,131,104,119
East Midlands,2020-07-27,estimate based on partial data,114,95,135,104,120
East Midlands,2020-07-28,estimate based on partial data,116,96,140,107,125
East Midlands,2020-07-29,estimate based on partial data,118,94,142,109,129
East Midlands,2020-07-30,estimate based on partial data,121,96,150,110,132
East Midlands,2020-07-31,estimate based on partial data,123,94,154,107,132
East Midlands,2020-08-01,estimate based on partial data,125,93,161,109,138
East Midlands,2020-08-02,estimate based on partial data,127,92,171,108,141
East Midlands,2020-08-03,estimate based on partial data,130,89,181,102,139
East Midlands,2020-08-04,estimate based on partial data,132,84,190,103,144
East Midlands,2020-08-05,estimate based on partial data,134,81,203,100,145
East Midlands,2020-08-06,estimate based on partial data,136,75,213,102,151
East Midlands,2020-08-07,estimate based on partial data,138,71,228,98,152
East Midlands,2020-08-08,estimate based on partial data,139,67,246,93,154
East Midlands,2020-08-09,forecast,142,54,255,90,156
East Midlands,2020-08-10,forecast,142,50,274,91,164
East Midlands,2020-08-11,forecast,145,50,299,87,167
East Midlands,2020-08-12,forecast,146,45,319,80,167
East Midlands,2020-08-13,forecast,148,42,348,66,161
East Midlands,2020-08-14,forecast,150,34,366,59,160
East Midlands,2020-08-15,forecast,152,29,392,57,165
East Midlands,2020-08-16,forecast,155,24,418,68,181
East Midlands,2020-08-17,forecast,156,27,458,61,181
East Midlands,2020-08-18,forecast,158,16,492,52,178
East Midlands,2020-08-19,forecast,160,10,531,51,184
East Midlands,2020-08-20,forecast,162,1,566,50,190
East Midlands,2020-08-21,forecast,165,0,610,25,171
East Midlands,2020-08-22,forecast,168,6,670,23,175
East of England,2020-05-30,estimate,140,116,168,129,151
East of England,2020-05-31,estimate,134,110,159,125,145
East of England,2020-06-01,estimate,128,106,153,117,136
East of England,2020-06-02,estimate,122,101,146,112,130
East of England,2020-06-03,estimate,116,94,137,108,125
East of England,2020-06-04,estimate,111,89,131,102,118
East of England,2020-06-05,estimate,106,86,126,98,113
East of England,2020-06-06,estimate,101,83,121,94,109
East of England,2020-06-07,estimate,97,80,117,90,105
East of England,2020-06-08,estimate,93,76,112,86,100
East of England,2020-06-09,estimate,89,71,107,82,96
East of England,2020-06-10,estimate,86,69,104,79,93
East of England,2020-06-11,estimate,82,65,99,74,88
East of England,2020-06-12,estimate,79,62,96,72,86
East of England,2020-06-13,estimate,76,61,94,69,82
East of England,2020-06-14,estimate,73,58,91,65,79
East of England,2020-06-15,estimate,71,56,89,63,77
East of England,2020-06-16,estimate,69,54,86,62,75
East of England,2020-06-17,estimate,67,53,84,59,72
East of England,2020-06-18,estimate,65,51,83,59,71
East of England,2020-06-19,estimate,64,49,80,57,70
East of England,2020-06-20,estimate,63,48,78,56,68
East of England,2020-06-21,estimate,62,47,76,56,69
East of England,2020-06-22,estimate,62,46,75,55,67
East of England,2020-06-23,estimate,61,46,74,54,66
East of England,2020-06-24,estimate,61,47,75,55,66
East of England,2020-06-25,estimate,61,48,75,55,67
East of England,2020-06-26,estimate,61,49,75,56,67
East of England,2020-06-27,estimate,62,50,75,55,66
East of England,2020-06-28,estimate,63,51,76,57,67
East of England,2020-06-29,estimate,64,52,76,60,70
East of England,2020-06-30,estimate,65,52,77,59,69
East of England,2020-07-01,estimate,66,53,78,60,70
East of England,2020-07-02,estimate,67,55,80,61,71
East of England,2020-07-03,estimate,68,55,81,62,73
East of England,2020-07-04,estimate,69,56,84,62,72
East of England,2020-07-05,estimate,70,57,86,63,74
East of England,2020-07-06,estimate,71,57,87,64,76
East of England,2020-07-07,estimate,72,57,88,64,77
East of England,2020-07-08,estimate,72,56,88,64,77
East of England,2020-07-09,estimate,73,58,90,65,78
East of England,2020-07-10,estimate,73,59,91,66,78
East of England,2020-07-11,estimate,73,58,89,65,78
East of England,2020-07-12,estimate,73,59,89,66,78
East of England,2020-07-13,estimate,73,59,88,66,78
East of England,2020-07-14,estimate,72,58,87,64,76
East of England,2020-07-15,estimate,71,57,85,65,76
East of England,2020-07-16,estimate,70,57,84,65,75
East of England,2020-07-17,estimate,69,56,83,64,74
East of England,2020-07-18,estimate,68,56,83,62,73
East of England,2020-07-19,estimate,67,55,82,62,72
East of England,2020-07-20,estimate,67,54,81,60,71
East of England,2020-07-21,estimate,66,53,80,61,71
East of England,2020-07-22,estimate,65,52,79,60,71
East of England,2020-07-23,estimate,65,51,79,59,70
East of England,2020-07-24,estimate,64,51,79,58,69
East of England,2020-07-25,estimate,64,50,78,57,68
East of England,2020-07-26,estimate,64,50,78,58,69
East of England,2020-07-27,estimate based on partial data,64,50,79,58,69
East of England,2020-07-28,estimate based on partial data,64,50,79,58,69
East of England,2020-07-29,estimate based on partial data,64,49,80,57,69
East of England,2020-07-30,estimate based on partial data,65,49,82,55,69
East of England,2020-07-31,estimate based on partial data,65,46,84,55,70
East of England,2020-08-01,estimate based on partial data,66,48,91,56,73
East of England,2020-08-02,estimate based on partial data,67,42,91,54,74
East of England,2020-08-03,estimate based on partial data,67,40,97,51,74
East of England,2020-08-04,estimate based on partial data,68,35,102,50,76
East of England,2020-08-05,estimate based on partial data,68,35,113,50,79
East of England,2020-08-06,estimate based on partial data,69,29,119,46,78
East of England,2020-08-07,estimate based on partial data,69,27,131,43,78
East of England,2020-08-08,estimate based on partial data,70,20,139,40,78
East of England,2020-08-09,forecast,69,18,155,35,76
East of England,2020-08-10,forecast,69,14,167,34,78
East of England,2020-08-11,forecast,69,12,181,30,77
East of England,2020-08-12,forecast,69,9,198,28,79
East of England,2020-08-13,forecast,69,8,217,25,77
East of England,2020-08-14,forecast,70,0,234,23,78
East of England,2020-08-15,forecast,69,3,263,21,79
East of England,2020-08-16,forecast,69,0,287,17,78
East of England,2020-08-17,forecast,69,0,316,13,76
East of England,2020-08-18,forecast,70,0,355,11,75
East of England,2020-08-19,forecast,70,0,386,9,75
East of England,2020-08-20,forecast,71,0,431,7,75
East of England,2020-08-21,forecast,71,0,493,3,73
East of England,2020-08-22,forecast,71,0,584,3,73
London,2020-05-30,estimate,71,60,83,66,75
London,2020-05-31,estimate,69,57,80,64,73
London,2020-06-01,estimate,67,55,78,62,70
London,2020-06-02,estimate,65,54,76,61,69
London,2020-06-03,estimate,64,53,75,59,68
London,2020-06-04,estimate,62,51,73,58,67
London,2020-06-05,estimate,61,50,71,57,65
London,2020-06-06,estimate,60,49,70,57,65
London,2020-06-07,estimate,59,48,68,55,63
London,2020-06-08,estimate,58,48,68,56,64
London,2020-06-09,estimate,57,47,67,54,62
London,2020-06-10,estimate,57,47,67,53,61
London,2020-06-11,estimate,56,47,66,52,60
London,2020-06-12,estimate,56,46,65,53,61
London,2020-06-13,estimate,56,47,66,52,60
London,2020-06-14,estimate,56,47,65,52,60
London,2020-06-15,estimate,56,47,65,51,59
London,2020-06-16,estimate,56,47,65,52,60
London,2020-06-17,estimate,56,48,66,52,59
London,2020-06-18,estimate,56,48,66,52,59
London,2020-06-19,estimate,57,48,67,52,60
London,2020-06-20,estimate,57,48,66,53,61
London,2020-06-21,estimate,58,50,68,55,62
London,2020-06-22,estimate,58,50,68,55,62
London,2020-06-23,estimate,59,49,68,55,62
London,2020-06-24,estimate,60,50,69,55,62
London,2020-06-25,estimate,60,51,70,56,64
London,2020-06-26,estimate,61,52,71,57,65
London,2020-06-27,estimate,62,52,72,57,65
London,2020-06-28,estimate,63,54,74,59,67
London,2020-06-29,estimate,65,55,76,60,69
London,2020-06-30,estimate,66,56,78,61,70
London,2020-07-01,estimate,67,58,80,63,72
London,2020-07-02,estimate,69,59,81,65,73
London,2020-07-03,estimate,71,59,82,66,75
London,2020-07-04,estimate,73,61,84,68,76
London,2020-07-05,estimate,75,64,88,70,79
London,2020-07-06,estimate,77,65,89,72,81
London,2020-07-07,estimate,79,68,92,74,83
London,2020-07-08,estimate,82,70,94,77,87
London,2020-07-09,estimate,84,72,97,79,89
London,2020-07-10,estimate,87,75,100,80,90
London,2020-07-11,estimate,89,78,104,83,94
London,2020-07-12,estimate,92,80,107,87,98
London,2020-07-13,estimate,95,80,109,89,100
London,2020-07-14,estimate,98,84,114,91,103
London,2020-07-15,estimate,101,86,117,93,106
London,2020-07-16,estimate,103,89,121,95,108
London,2020-07-17,estimate,106,90,123,97,110
London,2020-07-18,estimate,109,93,127,99,112
London,2020-07-19,estimate,111,94,130,101,115
London,2020-07-20,estimate,113,95,132,103,117
London,2020-07-21,estimate,115,98,136,105,119
London,2020-07-22,estimate,118,99,138,108,123
London,2020-07-23,estimate,120,101,140,110,126
London,2020-07-24,estimate,122,102,141,112,128
London,2020-07-25,estimate,123,104,144,115,131
London,2020-07-26,estimate,125,106,147,115,132
London,2020-07-27,estimate based on partial data,127,104,147,117,135
London,2020-07-28,estimate based on partial data,128,103,150,117,136
London,2020-07-29,estimate based on partial data,129,106,157,118,138
London,2020-07-30,estimate based on partial data,131,102,158,118,140
London,2020-07-31,estimate based on partial data,132,101,164,118,143
London,2020-08-01,estimate based on partial data,134,100,170,117,146
London,2020-08-02,estimate based on partial data,136,97,176,117,149
London,2020-08-03,estimate based on partial data,137,91,180,119,155
London,2020-08-04,estimate based on partial data,139,89,191,114,155
London,2020-08-05,estimate based on partial data,141,86,201,114,160
London,2020-08-06,estimate based on partial data,142,76,208,119,171
London,2020-08-07,estimate based on partial data,144,66,215,119,177
London,2020-08-08,estimate based on partial data,145,61,226,111,174
London,2020-08-09,forecast,147,54,239,109,179
London,2020-08-10,forecast,149,51,260,99,177
London,2020-08-11,forecast,151,48,285,96,180
London,2020-08-12,forecast,154,31,291,95,186
London,2020-08-13,forecast,155,22,310,91,190
London,2020-08-14,forecast,158,20,336,75,182
London,2020-08-15,forecast,159,13,361,71,185
London,2020-08-16,forecast,161,13,389,67,189
London,2020-08-17,forecast,164,6,412,58,188
London,2020-08-18,forecast,165,8,448,47,182
London,2020-08-19,forecast,168,3,478,42,184
London,2020-08-20,forecast,171,2,515,37,187
London,2020-08-21,forecast,173,1,552,32,188
London,2020-08-22,forecast,175,0,608,28,191
North East,2020-05-30,estimate,52,38,66,46,57
North East,2020-05-31,estimate,48,35,62,42,52
North East,2020-06-01,estimate,43,32,57,39,48
North East,2020-06-02,estimate,40,29,52,36,45
North East,2020-06-03,estimate,36,26,48,32,40
North East,2020-06-04,estimate,33,24,44,30,37
North East,2020-06-05,estimate,31,22,40,27,34
North East,2020-06-06,estimate,28,19,36,24,31
North East,2020-06-07,estimate,26,18,34,23,29
North East,2020-06-08,estimate,24,18,32,21,27
North East,2020-06-09,estimate,23,16,29,20,26
North East,2020-06-10,estimate,21,15,28,19,24
North East,2020-06-11,estimate,20,14,26,18,23
North East,2020-06-12,estimate,19,14,25,17,21
North East,2020-06-13,estimate,18,13,23,16,20
North East,2020-06-14,estimate,17,12,22,15,19
North East,2020-06-15,estimate,16,12,21,14,18
North East,2020-06-16,estimate,15,11,21,13,17
North East,2020-06-17,estimate,15,11,20,13,17
North East,2020-06-18,estimate,14,10,19,13,16
North East,2020-06-19,estimate,14,9,18,12,16
North East,2020-06-20,estimate,13,9,17,11,15
North East,2020-06-21,estimate,13,9,17,11,14
North East,2020-06-22,estimate,13,9,16,11,14
North East,2020-06-23,estimate,12,9,16,11,14
North East,2020-06-24,estimate,12,9,16,11,14
North East,2020-06-25,estimate,12,9,16,10,13
North East,2020-06-26,estimate,12,8,15,10,13
North East,2020-06-27,estimate,12,9,15,10,13
North East,2020-06-28,estimate,12,8,15,10,13
North East,2020-06-29,estimate,12,9,15,11,13
North East,2020-06-30,estimate,12,9,15,11,13
North East,2020-07-01,estimate,12,9,15,10,13
North East,2020-07-02,estimate,12,9,15,10,13
North East,2020-07-03,estimate,12,9,15,11,13
North East,2020-07-04,estimate,12,9,15,11,13
North East,2020-07-05,estimate,12,9,16,11,13
North East,2020-07-06,estimate,12,9,16,11,14
North East,2020-07-07,estimate,13,9,16,11,14
North East,2020-07-08,estimate,13,9,16,11,14
North East,2020-07-09,estimate,13,9,16,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,10,17,12,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,14,10,17,12,15
North East,2020-07-15,estimate,14,10,17,12,15
North East,2020-07-16,estimate,14,10,18,12,15
North East,2020-07-17,estimate,14,10,18,12,16
North East,2020-07-18,estimate,15,10,19,13,16
North East,2020-07-19,estimate,15,11,20,13,16
North East,2020-07-20,estimate,15,11,20,13,17
North East,2020-07-21,estimate,16,12,21,14,18
North East,2020-07-22,estimate,16,12,21,15,18
North East,2020-07-23,estimate,17,13,22,15,19
North East,2020-07-24,estimate,18,13,23,16,19
North East,2020-07-25,estimate,19,14,24,17,21
North East,2020-07-26,estimate,20,15,25,18,22
North East,2020-07-27,estimate based on partial data,21,15,26,18,22
North East,2020-07-28,estimate based on partial data,22,16,29,19,24
North East,2020-07-29,estimate based on partial data,24,17,31,20,26
North East,2020-07-30,estimate based on partial data,25,18,34,22,28
North East,2020-07-31,estimate based on partial data,27,18,36,23,30
North East,2020-08-01,estimate based on partial data,28,18,40,23,32
North East,2020-08-02,estimate based on partial data,30,18,43,24,34
North East,2020-08-03,estimate based on partial data,32,17,47,24,37
North East,2020-08-04,estimate based on partial data,33,16,54,24,39
North East,2020-08-05,estimate based on partial data,35,14,61,25,42
North East,2020-08-06,estimate based on partial data,36,13,69,22,42
North East,2020-08-07,estimate based on partial data,38,9,76,20,44
North East,2020-08-08,estimate based on partial data,39,6,87,20,47
North East,2020-08-09,forecast,40,5,102,18,50
North East,2020-08-10,forecast,42,3,118,14,49
North East,2020-08-11,forecast,44,2,138,12,51
North East,2020-08-12,forecast,45,0,162,5,47
North East,2020-08-13,forecast,46,0,194,4,49
North East,2020-08-14,forecast,48,0,235,3,51
North East,2020-08-15,forecast,49,0,285,0,49
North East,2020-08-16,forecast,50,0,348,0,50
North East,2020-08-17,forecast,53,0,419,0,53
North East,2020-08-18,forecast,55,0,499,0,55
North East,2020-08-19,forecast,56,0,637,0,56
North East,2020-08-20,forecast,58,0,822,0,58
North East,2020-08-21,forecast,59,0,1041,0,60
North East,2020-08-22,forecast,62,0,1290,0,62
North West,2020-05-30,estimate,272,206,326,251,298
North West,2020-05-31,estimate,257,192,309,235,282
North West,2020-06-01,estimate,244,184,296,226,272
North West,2020-06-02,estimate,232,178,285,217,261
North West,2020-06-03,estimate,222,174,274,198,240
North West,2020-06-04,estimate,215,169,264,192,232
North West,2020-06-05,estimate,208,164,252,187,224
North West,2020-06-06,estimate,202,158,240,186,220
North West,2020-06-07,estimate,197,156,232,183,214
North West,2020-06-08,estimate,193,158,230,178,207
North West,2020-06-09,estimate,189,156,226,178,206
North West,2020-06-10,estimate,187,153,222,173,200
North West,2020-06-11,estimate,184,151,220,169,196
North West,2020-06-12,estimate,181,148,216,167,194
North West,2020-06-13,estimate,178,143,213,163,191
North West,2020-06-14,estimate,176,140,211,160,188
North West,2020-06-15,estimate,172,139,209,159,186
North West,2020-06-16,estimate,169,137,206,152,179
North West,2020-06-17,estimate,166,133,200,152,178
North West,2020-06-18,estimate,162,134,199,146,170
North West,2020-06-19,estimate,158,130,191,143,167
North West,2020-06-20,estimate,154,128,185,139,161
North West,2020-06-21,estimate,149,125,179,137,159
North West,2020-06-22,estimate,144,120,171,131,152
North West,2020-06-23,estimate,140,118,167,127,148
North West,2020-06-24,estimate,137,114,162,126,146
North West,2020-06-25,estimate,133,111,159,123,142
North West,2020-06-26,estimate,131,109,157,121,140
North West,2020-06-27,estimate,128,106,154,118,137
North West,2020-06-28,estimate,127,105,153,116,135
North West,2020-06-29,estimate,126,102,151,116,135
North West,2020-06-30,estimate,126,102,151,112,132
North West,2020-07-01,estimate,126,102,151,113,134
North West,2020-07-02,estimate,127,105,155,119,139
North West,2020-07-03,estimate,129,106,156,121,142
North West,2020-07-04,estimate,132,109,160,123,144
North West,2020-07-05,estimate,136,111,162,127,147
North West,2020-07-06,estimate,141,116,168,128,149
North West,2020-07-07,estimate,146,121,174,136,156
North West,2020-07-08,estimate,153,124,178,141,162
North West,2020-07-09,estimate,160,130,186,148,170
North West,2020-07-10,estimate,168,138,196,156,179
North West,2020-07-11,estimate,177,145,205,163,187
North West,2020-07-12,estimate,187,156,220,171,197
North West,2020-07-13,estimate,197,162,228,180,207
North West,2020-07-14,estimate,207,172,242,189,218
North West,2020-07-15,estimate,218,182,255,201,230
North West,2020-07-16,estimate,228,193,270,211,242
North West,2020-07-17,estimate,239,199,280,220,252
North West,2020-07-18,estimate,250,211,295,232,265
North West,2020-07-19,estimate,261,216,305,239,274
North West,2020-07-20,estimate,271,228,319,248,285
North West,2020-07-21,estimate,281,236,330,258,297
North West,2020-07-22,estimate,291,242,339,262,303
North West,2020-07-23,estimate,300,251,352,276,319
North West,2020-07-24,estimate,308,261,367,279,322
North West,2020-07-25,estimate,316,267,376,296,340
North West,2020-07-26,estimate,324,271,382,297,342
North West,2020-07-27,estimate based on partial data,333,272,388,302,349
North West,2020-07-28,estimate based on partial data,339,279,400,307,356
North West,2020-07-29,estimate based on partial data,346,285,412,313,365
North West,2020-07-30,estimate based on partial data,353,286,425,324,381
North West,2020-07-31,estimate based on partial data,360,280,439,322,385
North West,2020-08-01,estimate based on partial data,366,271,458,324,398
North West,2020-08-02,estimate based on partial data,372,259,482,321,411
North West,2020-08-03,estimate based on partial data,379,258,529,313,417
North West,2020-08-04,estimate based on partial data,386,242,570,310,434
North West,2020-08-05,estimate based on partial data,393,222,620,302,450
North West,2020-08-06,estimate based on partial data,400,195,664,284,460
North West,2020-08-07,estimate based on partial data,409,171,724,257,464
North West,2020-08-08,estimate based on partial data,418,147,802,241,481
North West,2020-08-09,forecast,425,128,891,238,514
North West,2020-08-10,forecast,430,41,937,213,525
North West,2020-08-11,forecast,437,19,1027,130,475
North West,2020-08-12,forecast,444,13,1152,125,502
North West,2020-08-13,forecast,449,11,1294,115,519
North West,2020-08-14,forecast,459,6,1473,67,497
North West,2020-08-15,forecast,470,2,1680,57,505
North West,2020-08-16,forecast,475,1,1925,37,503
North West,2020-08-17,forecast,484,1,2241,24,505
North West,2020-08-18,forecast,484,0,2599,1,486
North West,2020-08-19,forecast,491,0,3041,0,492
North West,2020-08-20,forecast,490,0,3574,0,490
North West,2020-08-21,forecast,502,0,4285,1,503
North West,2020-08-22,forecast,513,0,4968,0,513
Northern Ireland,2020-05-30,estimate,11,6,18,8,13
Northern Ireland,2020-05-31,estimate,10,4,16,7,12
Northern Ireland,2020-06-01,estimate,8,4,14,6,10
Northern Ireland,2020-06-02,estimate,7,3,11,5,9
Northern Ireland,2020-06-03,estimate,6,2,10,4,7
Northern Ireland,2020-06-04,estimate,5,1,9,3,6
Northern Ireland,2020-06-05,estimate,4,1,7,3,5
Northern Ireland,2020-06-06,estimate,4,1,6,2,4
Northern Ireland,2020-06-07,estimate,3,0,5,2,4
Northern Ireland,2020-06-08,estimate,3,0,5,1,3
Northern Ireland,2020-06-09,estimate,2,0,4,1,3
Northern Ireland,2020-06-10,estimate,2,0,4,1,2
Northern Ireland,2020-06-11,estimate,1,0,3,0,2
Northern Ireland,2020-06-12,estimate,1,0,3,0,1
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,1,0,2,0,1
Northern Ireland,2020-06-15,estimate,1,0,2,0,1
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-21,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-22,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-23,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-24,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-25,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-26,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-27,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,1,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,2,0,0
Northern Ireland,2020-07-19,forecast,0,0,2,0,0
Northern Ireland,2020-07-20,forecast,0,0,2,0,0
Northern Ireland,2020-07-21,forecast,0,0,3,0,0
Northern Ireland,2020-07-22,forecast,0,0,3,0,0
Northern Ireland,2020-07-23,forecast,0,0,4,0,0
Northern Ireland,2020-07-24,forecast,0,0,5,0,0
Northern Ireland,2020-07-25,forecast,0,0,6,0,0
Northern Ireland,2020-07-26,forecast,0,0,8,0,0
Northern Ireland,2020-07-27,forecast,0,0,9,0,0
Northern Ireland,2020-07-28,forecast,0,0,10,0,0
Northern Ireland,2020-07-29,forecast,0,0,12,0,0
Northern Ireland,2020-07-30,forecast,0,0,17,0,0
Northern Ireland,2020-07-31,forecast,0,0,19,0,0
Northern Ireland,2020-08-01,forecast,0,0,29,0,0
Northern Ireland,2020-08-02,forecast,0,0,38,0,0
Northern Ireland,2020-08-03,forecast,0,0,51,0,0
Northern Ireland,2020-08-04,forecast,0,0,83,0,0
Northern Ireland,2020-08-05,forecast,0,0,119,0,0
Northern Ireland,2020-08-06,forecast,0,0,144,0,0
Northern Ireland,2020-08-07,forecast,0,0,176,0,0
Northern Ireland,2020-08-08,forecast,0,0,200,0,0
Northern Ireland,2020-08-09,forecast,0,0,299,0,0
Northern Ireland,2020-08-10,forecast,0,0,426,0,0
Northern Ireland,2020-08-11,forecast,0,0,630,0,0
Northern Ireland,2020-08-12,forecast,0,0,803,0,0
Northern Ireland,2020-08-13,forecast,0,0,1278,0,0
Northern Ireland,2020-08-14,forecast,0,0,1939,0,0
Northern Ireland,2020-08-15,forecast,0,0,3087,0,0
Northern Ireland,2020-08-16,forecast,0,0,5922,0,0
Northern Ireland,2020-08-17,forecast,0,0,9422,0,0
Northern Ireland,2020-08-18,forecast,0,0,13794,0,0
Northern Ireland,2020-08-19,forecast,0,0,22797,0,0
Northern Ireland,2020-08-20,forecast,0,0,41101,0,0
Northern Ireland,2020-08-21,forecast,0,0,72158,0,0
Northern Ireland,2020-08-22,forecast,0,0,147296,0,0
Scotland,2020-05-30,estimate,105,50,161,76,120
Scotland,2020-05-31,estimate,105,54,162,78,119
Scotland,2020-06-01,estimate,105,57,160,77,117
Scotland,2020-06-02,estimate,104,54,152,80,118
Scotland,2020-06-03,estimate,103,59,153,83,120
Scotland,2020-06-04,estimate,101,58,150,78,115
Scotland,2020-06-05,estimate,98,58,149,73,110
Scotland,2020-06-06,estimate,94,55,146,69,105
Scotland,2020-06-07,estimate,90,53,143,68,103
Scotland,2020-06-08,estimate,85,46,134,64,98
Scotland,2020-06-09,estimate,79,40,128,52,84
Scotland,2020-06-10,estimate,72,36,120,48,78
Scotland,2020-06-11,estimate,66,34,111,47,74
Scotland,2020-06-12,estimate,59,30,96,42,67
Scotland,2020-06-13,estimate,53,26,86,35,58
Scotland,2020-06-14,estimate,47,24,76,34,54
Scotland,2020-06-15,estimate,41,19,66,30,48
Scotland,2020-06-16,estimate,36,16,58,24,41
Scotland,2020-06-17,estimate,31,13,51,22,38
Scotland,2020-06-18,estimate,27,10,46,17,32
Scotland,2020-06-19,estimate,24,8,42,15,29
Scotland,2020-06-20,estimate,21,6,37,13,26
Scotland,2020-06-21,estimate,19,5,34,9,21
