region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-12,estimate,120,96,142,110,129
East Midlands,2020-08-13,estimate,112,90,134,103,120
East Midlands,2020-08-14,estimate based on partial data,104,83,125,95,112
East Midlands,2020-08-15,estimate based on partial data,96,76,118,84,102
East Midlands,2020-08-16,estimate based on partial data,89,65,109,79,96
East Midlands,2020-08-17,estimate based on partial data,82,60,105,72,91
East Midlands,2020-08-18,estimate based on partial data,76,52,100,65,84
East Midlands,2020-08-19,estimate based on partial data,70,45,96,58,79
East Midlands,2020-08-20,estimate based on partial data,65,37,91,53,76
East Midlands,2020-08-21,estimate based on partial data,61,31,90,44,68
East Midlands,2020-08-22,estimate based on partial data,56,25,89,37,63
East Midlands,2020-08-23,estimate based on partial data,52,19,87,32,59
East Midlands,2020-08-24,estimate based on partial data,48,15,87,28,56
East Midlands,2020-08-25,estimate based on partial data,45,10,86,23,51
East Midlands,2020-08-26,estimate based on partial data,42,8,88,18,48
East Midlands,2020-08-27,forecast,39,6,88,16,45
East Midlands,2020-08-28,forecast,36,5,89,13,41
East Midlands,2020-08-29,forecast,33,3,87,11,39
East Midlands,2020-08-30,forecast,31,2,87,7,34
East Midlands,2020-08-31,forecast,29,2,87,5,31
East Midlands,2020-09-01,forecast,27,1,86,5,30
East Midlands,2020-09-02,forecast,25,1,88,3,26
East Midlands,2020-09-03,forecast,23,1,88,2,24
East Midlands,2020-09-04,forecast,21,1,89,2,23
East Midlands,2020-09-05,forecast,20,0,90,1,20
East Midlands,2020-09-06,forecast,18,0,91,1,19
East Midlands,2020-09-07,forecast,17,0,91,0,17
East Midlands,2020-09-08,forecast,16,0,92,0,16
East Midlands,2020-09-09,forecast,15,0,92,0,15
East of England,2020-06-17,estimate,65,48,88,56,73
East of England,2020-06-18,estimate,61,41,80,53,69
East of England,2020-06-19,estimate,57,38,76,47,63
East of England,2020-06-20,estimate,54,36,74,43,58
East of England,2020-06-21,estimate,52,36,73,42,57
East of England,2020-06-22,estimate,51,36,72,42,55
East of England,2020-06-23,estimate,51,36,71,41,54
East of England,2020-06-24,estimate,51,37,70,42,55
East of England,2020-06-25,estimate,52,37,68,44,56
East of England,2020-06-26,estimate,53,38,68,46,57
East of England,2020-06-27,estimate,55,42,70,48,59
East of England,2020-06-28,estimate,57,44,71,52,62
East of England,2020-06-29,estimate,60,46,73,55,66
East of England,2020-06-30,estimate,62,49,76,57,67
East of England,2020-07-01,estimate,65,52,81,58,69
East of England,2020-07-02,estimate,68,52,83,63,74
East of England,2020-07-03,estimate,71,55,87,65,77
East of England,2020-07-04,estimate,73,58,92,66,80
East of England,2020-07-05,estimate,75,59,95,68,82
East of England,2020-07-06,estimate,78,60,97,68,83
East of England,2020-07-07,estimate,79,62,99,67,82
East of England,2020-07-08,estimate,80,63,100,69,84
East of England,2020-07-09,estimate,80,62,97,72,87
East of England,2020-07-10,estimate,79,63,97,73,87
East of England,2020-07-11,estimate,78,62,95,71,85
East of England,2020-07-12,estimate,77,61,93,68,81
East of England,2020-07-13,estimate,75,59,89,66,79
East of England,2020-07-14,estimate,73,59,88,66,78
East of England,2020-07-15,estimate,72,58,87,65,77
East of England,2020-07-16,estimate,70,56,84,63,74
East of England,2020-07-17,estimate,68,55,83,63,75
East of England,2020-07-18,estimate,67,53,81,63,74
East of England,2020-07-19,estimate,66,51,79,60,71
East of England,2020-07-20,estimate,65,50,78,59,70
East of England,2020-07-21,estimate,64,49,77,58,69
East of England,2020-07-22,estimate,64,49,76,57,68
East of England,2020-07-23,estimate,63,50,77,56,67
East of England,2020-07-24,estimate,63,50,77,56,67
East of England,2020-07-25,estimate,63,50,77,55,66
East of England,2020-07-26,estimate,64,51,78,58,69
East of England,2020-07-27,estimate,64,51,78,59,70
East of England,2020-07-28,estimate,65,51,78,60,70
East of England,2020-07-29,estimate,65,51,78,59,69
East of England,2020-07-30,estimate,66,52,79,59,70
East of England,2020-07-31,estimate,67,53,80,60,71
East of England,2020-08-01,estimate,67,55,82,59,70
East of England,2020-08-02,estimate,68,55,83,61,73
East of England,2020-08-03,estimate,69,57,84,63,74
East of England,2020-08-04,estimate,70,57,86,64,76
East of England,2020-08-05,estimate,71,57,86,64,76
East of England,2020-08-06,estimate,72,57,88,65,77
East of England,2020-08-07,estimate,74,56,88,67,80
East of England,2020-08-08,estimate,75,57,89,67,80
East of England,2020-08-09,estimate,76,59,93,68,82
East of England,2020-08-10,estimate,77,61,95,71,85
East of England,2020-08-11,estimate,79,63,97,72,86
East of England,2020-08-12,estimate,82,63,99,74,89
East of England,2020-08-13,estimate,84,68,105,75,90
East of England,2020-08-14,estimate based on partial data,86,67,105,78,94
East of England,2020-08-15,estimate based on partial data,90,70,109,81,97
East of England,2020-08-16,estimate based on partial data,93,72,113,82,99
East of England,2020-08-17,estimate based on partial data,96,74,120,85,103
East of England,2020-08-18,estimate based on partial data,100,76,128,87,107
East of England,2020-08-19,estimate based on partial data,104,74,136,90,115
East of England,2020-08-20,estimate based on partial data,108,73,147,90,120
East of England,2020-08-21,estimate based on partial data,113,70,161,90,127
East of England,2020-08-22,estimate based on partial data,118,67,179,89,134
East of England,2020-08-23,estimate based on partial data,122,58,198,87,143
East of England,2020-08-24,estimate based on partial data,126,52,228,81,147
East of England,2020-08-25,estimate based on partial data,130,47,264,74,152
East of England,2020-08-26,estimate based on partial data,133,25,291,66,156
East of England,2020-08-27,forecast,138,26,336,61,162
East of England,2020-08-28,forecast,143,12,366,52,166
East of England,2020-08-29,forecast,148,13,424,38,163
East of England,2020-08-30,forecast,152,9,478,33,168
East of England,2020-08-31,forecast,157,8,550,28,173
East of England,2020-09-01,forecast,162,5,626,24,177
East of England,2020-09-02,forecast,168,4,709,9,171
East of England,2020-09-03,forecast,174,3,811,9,178
East of England,2020-09-04,forecast,179,3,929,4,180
East of England,2020-09-05,forecast,186,2,1064,4,186
East of England,2020-09-06,forecast,193,2,1224,3,194
East of England,2020-09-07,forecast,198,1,1408,1,199
East of England,2020-09-08,forecast,206,1,1622,2,206
East of England,2020-09-09,forecast,214,1,1850,2,215
England,2020-06-17,estimate,893,731,1047,829,954
England,2020-06-18,estimate,840,671,982,784,909
England,2020-06-19,estimate,796,654,957,743,865
England,2020-06-20,estimate,757,620,910,697,814
England,2020-06-21,estimate,724,592,869,668,780
England,2020-06-22,estimate,699,567,834,647,753
England,2020-06-23,estimate,681,555,808,629,729
England,2020-06-24,estimate,667,540,781,612,707
England,2020-06-25,estimate,659,553,785,605,695
England,2020-06-26,estimate,656,554,777,596,684
England,2020-06-27,estimate,656,561,779,604,692
England,2020-06-28,estimate,662,560,773,607,695
England,2020-06-29,estimate,670,568,778,613,702
England,2020-06-30,estimate,682,572,787,626,719
England,2020-07-01,estimate,696,592,811,653,747
England,2020-07-02,estimate,712,593,821,668,764
England,2020-07-03,estimate,730,603,841,675,773
England,2020-07-04,estimate,748,623,867,691,792
England,2020-07-05,estimate,768,651,899,712,815
England,2020-07-06,estimate,788,666,916,731,835
England,2020-07-07,estimate,805,682,937,748,851
England,2020-07-08,estimate,821,700,955,766,868
England,2020-07-09,estimate,835,705,961,775,879
England,2020-07-10,estimate,848,722,973,788,891
England,2020-07-11,estimate,860,722,975,799,904
England,2020-07-12,estimate,870,735,990,817,923
England,2020-07-13,estimate,880,744,1001,820,927
England,2020-07-14,estimate,889,758,1019,822,931
England,2020-07-15,estimate,900,771,1038,840,951
England,2020-07-16,estimate,909,782,1051,855,967
England,2020-07-17,estimate,920,781,1051,853,965
England,2020-07-18,estimate,932,792,1066,866,978
England,2020-07-19,estimate,945,815,1094,870,983
England,2020-07-20,estimate,959,817,1100,894,1010
England,2020-07-21,estimate,977,831,1119,910,1029
England,2020-07-22,estimate,996,856,1145,914,1035
England,2020-07-23,estimate,1020,871,1169,940,1065
England,2020-07-24,estimate,1043,895,1199,980,1107
England,2020-07-25,estimate,1070,918,1231,1010,1138
England,2020-07-26,estimate,1099,940,1262,1032,1161
England,2020-07-27,estimate,1129,954,1284,1049,1180
England,2020-07-28,estimate,1158,992,1331,1081,1213
England,2020-07-29,estimate,1187,1023,1371,1106,1243
England,2020-07-30,estimate,1217,1048,1401,1127,1267
England,2020-07-31,estimate,1246,1077,1443,1171,1318
England,2020-08-01,estimate,1275,1096,1470,1189,1341
England,2020-08-02,estimate,1301,1126,1504,1218,1371
England,2020-08-03,estimate,1325,1152,1540,1247,1401
England,2020-08-04,estimate,1342,1162,1557,1248,1407
England,2020-08-05,estimate,1359,1166,1569,1257,1418
England,2020-08-06,estimate,1368,1164,1580,1282,1447
England,2020-08-07,estimate,1376,1165,1592,1287,1458
England,2020-08-08,estimate,1376,1170,1603,1258,1433
England,2020-08-09,estimate,1372,1142,1580,1261,1435
England,2020-08-10,estimate,1366,1141,1574,1274,1448
England,2020-08-11,estimate,1352,1137,1567,1250,1424
England,2020-08-12,estimate,1335,1141,1569,1228,1400
England,2020-08-13,estimate,1314,1128,1546,1192,1361
England,2020-08-14,estimate based on partial data,1291,1098,1511,1186,1351
England,2020-08-15,estimate based on partial data,1263,1066,1483,1159,1326
England,2020-08-16,estimate based on partial data,1235,1028,1461,1135,1308
England,2020-08-17,estimate based on partial data,1210,984,1455,1091,1275
England,2020-08-18,estimate based on partial data,1180,895,1418,1072,1272
England,2020-08-19,estimate based on partial data,1151,861,1451,1002,1237
England,2020-08-20,estimate based on partial data,1116,800,1464,968,1243
England,2020-08-21,estimate based on partial data,1082,718,1483,936,1252
England,2020-08-22,estimate based on partial data,1055,660,1554,808,1174
England,2020-08-23,estimate based on partial data,1020,538,1567,816,1226
England,2020-08-24,estimate based on partial data,988,401,1587,686,1145
England,2020-08-25,estimate based on partial data,950,312,1638,616,1121
England,2020-08-26,estimate based on partial data,925,258,1729,546,1095
England,2020-08-27,forecast,899,179,1753,476,1055
England,2020-08-28,forecast,872,149,1810,386,989
England,2020-08-29,forecast,845,111,1868,350,976
England,2020-08-30,forecast,821,95,1961,298,940
England,2020-08-31,forecast,796,76,2039,272,920
England,2020-09-01,forecast,771,58,2129,238,897
England,2020-09-02,forecast,743,52,2220,117,783
England,2020-09-03,forecast,720,26,2286,102,763
England,2020-09-04,forecast,702,13,2371,89,744
England,2020-09-05,forecast,680,10,2475,70,719
England,2020-09-06,forecast,656,8,2595,60,701
England,2020-09-07,forecast,636,6,2700,20,644
England,2020-09-08,forecast,619,5,2805,16,623
England,2020-09-09,forecast,602,4,2921,14,608
London,2020-06-17,estimate,61,54,69,58,64
London,2020-06-18,estimate,62,54,69,59,65
London,2020-06-19,estimate,62,53,70,59,65
London,2020-06-20,estimate,62,53,70,59,66
London,2020-06-21,estimate,62,53,71,60,67
London,2020-06-22,estimate,63,53,71,60,67
London,2020-06-23,estimate,63,53,72,60,67
London,2020-06-24,estimate,64,53,73,61,69
London,2020-06-25,estimate,64,53,73,61,69
London,2020-06-26,estimate,65,54,75,61,69
London,2020-06-27,estimate,66,55,76,62,70
London,2020-06-28,estimate,67,57,78,63,71
London,2020-06-29,estimate,68,57,78,64,72
London,2020-06-30,estimate,69,59,80,65,73
London,2020-07-01,estimate,70,60,80,66,74
London,2020-07-02,estimate,72,60,81,67,75
London,2020-07-03,estimate,73,62,83,69,77
London,2020-07-04,estimate,75,64,85,71,79
London,2020-07-05,estimate,77,66,87,72,81
London,2020-07-06,estimate,79,67,89,74,82
London,2020-07-07,estimate,81,69,90,76,85
London,2020-07-08,estimate,83,71,93,78,86
London,2020-07-09,estimate,85,73,95,81,90
London,2020-07-10,estimate,87,75,97,83,92
London,2020-07-11,estimate,89,78,100,85,93
London,2020-07-12,estimate,91,80,103,87,96
London,2020-07-13,estimate,94,82,106,89,98
London,2020-07-14,estimate,96,84,108,91,100
London,2020-07-15,estimate,99,87,111,92,102
London,2020-07-16,estimate,101,89,114,96,105
London,2020-07-17,estimate,104,92,117,98,108
London,2020-07-18,estimate,106,93,119,101,111
London,2020-07-19,estimate,109,96,122,103,114
London,2020-07-20,estimate,111,99,125,106,117
London,2020-07-21,estimate,114,99,127,109,119
London,2020-07-22,estimate,117,103,131,112,123
London,2020-07-23,estimate,120,105,134,116,126
London,2020-07-24,estimate,123,108,138,118,129
London,2020-07-25,estimate,127,111,142,121,133
London,2020-07-26,estimate,130,114,146,124,136
London,2020-07-27,estimate,133,116,149,128,140
London,2020-07-28,estimate,137,119,153,130,143
London,2020-07-29,estimate,141,123,158,133,146
London,2020-07-30,estimate,144,125,162,137,151
London,2020-07-31,estimate,148,129,166,140,154
London,2020-08-01,estimate,153,133,171,144,159
London,2020-08-02,estimate,157,138,177,148,163
London,2020-08-03,estimate,161,141,181,152,167
London,2020-08-04,estimate,166,144,186,157,173
London,2020-08-05,estimate,171,149,193,161,178
London,2020-08-06,estimate,175,153,197,164,182
London,2020-08-07,estimate,180,156,203,169,188
London,2020-08-08,estimate,185,162,211,172,191
London,2020-08-09,estimate,189,165,216,178,198
London,2020-08-10,estimate,194,171,224,183,204
London,2020-08-11,estimate,199,173,230,187,209
London,2020-08-12,estimate,204,177,236,190,213
London,2020-08-13,estimate,208,176,238,194,219
London,2020-08-14,estimate based on partial data,212,182,247,199,226
London,2020-08-15,estimate based on partial data,217,183,252,200,229
London,2020-08-16,estimate based on partial data,221,184,261,204,235
London,2020-08-17,estimate based on partial data,225,184,268,205,238
London,2020-08-18,estimate based on partial data,228,185,279,209,247
London,2020-08-19,estimate based on partial data,232,181,287,210,252
London,2020-08-20,estimate based on partial data,235,177,297,217,265
London,2020-08-21,estimate based on partial data,240,172,308,220,272
London,2020-08-22,estimate based on partial data,244,167,319,217,276
London,2020-08-23,estimate based on partial data,248,166,339,217,282
London,2020-08-24,estimate based on partial data,252,163,357,218,291
London,2020-08-25,estimate based on partial data,257,146,363,222,302
London,2020-08-26,estimate based on partial data,262,144,384,220,308
London,2020-08-27,forecast,267,136,399,221,317
London,2020-08-28,forecast,273,132,418,224,329
London,2020-08-29,forecast,278,124,438,229,344
London,2020-08-30,forecast,283,111,451,230,355
London,2020-08-31,forecast,289,106,469,234,369
London,2020-09-01,forecast,293,102,490,236,382
London,2020-09-02,forecast,299,95,511,216,372
London,2020-09-03,forecast,305,79,523,219,385
London,2020-09-04,forecast,310,74,546,219,397
London,2020-09-05,forecast,316,70,570,201,390
London,2020-09-06,forecast,322,26,552,201,402
London,2020-09-07,forecast,328,21,574,200,412
London,2020-09-08,forecast,334,19,599,202,425
London,2020-09-09,forecast,340,8,613,200,436
North East,2020-06-17,estimate,18,11,23,15,21
North East,2020-06-18,estimate,16,10,22,14,19
North East,2020-06-19,estimate,15,9,20,13,18
North East,2020-06-20,estimate,14,8,19,12,16
North East,2020-06-21,estimate,13,8,18,11,15
North East,2020-06-22,estimate,12,7,17,10,14
North East,2020-06-23,estimate,12,7,16,9,13
North East,2020-06-24,estimate,11,7,16,9,13
North East,2020-06-25,estimate,11,7,15,9,12
North East,2020-06-26,estimate,11,7,15,9,12
North East,2020-06-27,estimate,11,7,15,9,12
North East,2020-06-28,estimate,11,7,14,9,12
North East,2020-06-29,estimate,11,7,14,10,12
North East,2020-06-30,estimate,11,8,14,10,13
North East,2020-07-01,estimate,11,8,14,10,13
North East,2020-07-02,estimate,11,8,15,10,13
North East,2020-07-03,estimate,12,8,15,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,12,9,16,11,14
North East,2020-07-06,estimate,12,9,17,10,13
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,9,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,9,17,12,14
North East,2020-07-14,estimate,13,10,17,11,14
North East,2020-07-15,estimate,13,10,17,11,14
North East,2020-07-16,estimate,14,10,18,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,10,18,12,16
North East,2020-07-19,estimate,14,10,18,13,16
North East,2020-07-20,estimate,15,11,19,13,16
North East,2020-07-21,estimate,15,11,20,14,17
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,13,22,15,18
North East,2020-07-24,estimate,18,14,23,15,19
North East,2020-07-25,estimate,19,15,25,18,22
North East,2020-07-26,estimate,21,15,26,18,23
North East,2020-07-27,estimate,22,17,28,20,24
North East,2020-07-28,estimate,24,18,31,21,26
North East,2020-07-29,estimate,26,20,33,22,28
North East,2020-07-30,estimate,28,21,35,25,30
North East,2020-07-31,estimate,30,24,38,27,33
North East,2020-08-01,estimate,33,26,42,28,35
North East,2020-08-02,estimate,35,27,44,30,37
North East,2020-08-03,estimate,38,29,47,32,40
North East,2020-08-04,estimate,40,31,50,36,44
North East,2020-08-05,estimate,42,33,53,36,45
North East,2020-08-06,estimate,44,35,57,40,49
North East,2020-08-07,estimate,46,35,58,41,50
North East,2020-08-08,estimate,48,36,60,42,52
North East,2020-08-09,estimate,49,37,62,43,53
North East,2020-08-10,estimate,50,39,64,44,54
North East,2020-08-11,estimate,51,40,64,45,56
North East,2020-08-12,estimate,52,40,65,47,57
North East,2020-08-13,estimate,52,40,65,47,58
North East,2020-08-14,estimate based on partial data,53,40,66,45,56
North East,2020-08-15,estimate based on partial data,53,40,67,46,57
North East,2020-08-16,estimate based on partial data,53,39,68,46,57
North East,2020-08-17,estimate based on partial data,52,39,71,44,57
North East,2020-08-18,estimate based on partial data,52,35,70,42,56
North East,2020-08-19,estimate based on partial data,52,33,74,43,58
North East,2020-08-20,estimate based on partial data,52,32,78,41,59
North East,2020-08-21,estimate based on partial data,52,29,82,40,61
North East,2020-08-22,estimate based on partial data,52,23,86,36,61
North East,2020-08-23,estimate based on partial data,53,20,94,33,61
North East,2020-08-24,estimate based on partial data,53,17,103,31,64
North East,2020-08-25,estimate based on partial data,53,13,111,29,66
North East,2020-08-26,estimate based on partial data,54,9,122,22,63
North East,2020-08-27,forecast,54,6,130,20,64
North East,2020-08-28,forecast,54,4,141,10,57
North East,2020-08-29,forecast,54,1,155,7,56
North East,2020-08-30,forecast,54,1,170,5,56
North East,2020-08-31,forecast,54,1,187,4,57
North East,2020-09-01,forecast,55,1,206,4,57
North East,2020-09-02,forecast,55,0,226,3,57
North East,2020-09-03,forecast,55,0,250,1,56
North East,2020-09-04,forecast,55,0,275,1,56
North East,2020-09-05,forecast,56,0,306,1,56
North East,2020-09-06,forecast,56,0,339,0,56
North East,2020-09-07,forecast,56,0,378,0,56
North East,2020-09-08,forecast,56,0,416,0,56
North East,2020-09-09,forecast,56,0,462,0,56
North West,2020-06-17,estimate,174,142,207,162,188
North West,2020-06-18,estimate,164,134,197,150,175
North West,2020-06-19,estimate,155,127,188,140,165
North West,2020-06-20,estimate,147,121,179,132,156
North West,2020-06-21,estimate,140,114,169,126,149
North West,2020-06-22,estimate,134,111,162,122,144
North West,2020-06-23,estimate,129,107,156,117,138
North West,2020-06-24,estimate,125,104,150,113,132
North West,2020-06-25,estimate,123,102,147,112,131
North West,2020-06-26,estimate,121,101,144,111,128
North West,2020-06-27,estimate,120,100,143,110,127
North West,2020-06-28,estimate,119,100,142,111,128
North West,2020-06-29,estimate,120,99,142,112,129
North West,2020-06-30,estimate,121,99,143,114,132
North West,2020-07-01,estimate,123,103,146,115,132
North West,2020-07-02,estimate,126,104,149,115,134
North West,2020-07-03,estimate,129,106,152,119,138
North West,2020-07-04,estimate,133,111,159,120,140
North West,2020-07-05,estimate,137,114,163,124,145
North West,2020-07-06,estimate,142,120,171,129,149
North West,2020-07-07,estimate,148,124,176,135,156
North West,2020-07-08,estimate,154,127,181,140,161
North West,2020-07-09,estimate,161,134,188,148,170
North West,2020-07-10,estimate,168,141,197,154,177
North West,2020-07-11,estimate,176,148,206,163,187
North West,2020-07-12,estimate,185,158,219,167,192
North West,2020-07-13,estimate,194,161,224,180,205
North West,2020-07-14,estimate,204,172,239,187,213
North West,2020-07-15,estimate,214,183,253,201,228
North West,2020-07-16,estimate,226,187,261,209,238
North West,2020-07-17,estimate,237,200,276,218,247
North West,2020-07-18,estimate,250,212,290,233,264
North West,2020-07-19,estimate,262,224,307,245,277
North West,2020-07-20,estimate,275,232,317,255,289
North West,2020-07-21,estimate,288,245,334,269,305
North West,2020-07-22,estimate,301,256,347,288,325
North West,2020-07-23,estimate,315,265,360,298,336
North West,2020-07-24,estimate,327,278,375,311,350
North West,2020-07-25,estimate,338,284,387,320,361
North West,2020-07-26,estimate,347,295,400,329,371
North West,2020-07-27,estimate,355,304,413,330,373
North West,2020-07-28,estimate,362,307,418,339,383
North West,2020-07-29,estimate,367,311,423,340,384
North West,2020-07-30,estimate,369,312,423,344,388
North West,2020-07-31,estimate,369,314,425,344,388
North West,2020-08-01,estimate,368,312,424,345,389
North West,2020-08-02,estimate,365,314,423,339,383
North West,2020-08-03,estimate,360,307,416,341,384
North West,2020-08-04,estimate,354,301,411,333,376
North West,2020-08-05,estimate,346,295,405,326,368
North West,2020-08-06,estimate,338,282,392,315,357
North West,2020-08-07,estimate,327,271,381,307,350
North West,2020-08-08,estimate,317,260,369,292,335
North West,2020-08-09,estimate,307,252,359,288,331
North West,2020-08-10,estimate,297,246,349,280,323
North West,2020-08-11,estimate,287,239,341,269,311
North West,2020-08-12,estimate,277,230,329,257,298
North West,2020-08-13,estimate,268,221,319,251,291
North West,2020-08-14,estimate based on partial data,260,211,307,243,282
North West,2020-08-15,estimate based on partial data,252,204,300,229,268
North West,2020-08-16,estimate based on partial data,245,193,293,224,264
North West,2020-08-17,estimate based on partial data,238,185,289,218,260
North West,2020-08-18,estimate based on partial data,232,174,292,204,250
North West,2020-08-19,estimate based on partial data,226,162,297,194,247
North West,2020-08-20,estimate based on partial data,221,151,308,186,247
North West,2020-08-21,estimate based on partial data,215,122,306,174,243
North West,2020-08-22,estimate based on partial data,211,113,325,158,237
North West,2020-08-23,estimate based on partial data,207,101,345,138,228
North West,2020-08-24,estimate based on partial data,202,91,371,133,234
North West,2020-08-25,estimate based on partial data,198,59,374,119,231
North West,2020-08-26,estimate based on partial data,194,48,398,88,212
North West,2020-08-27,forecast,189,38,422,77,206
North West,2020-08-28,forecast,185,35,451,68,201
North West,2020-08-29,forecast,181,23,471,63,202
North West,2020-08-30,forecast,176,19,500,56,199
North West,2020-08-31,forecast,171,18,534,47,192
North West,2020-09-01,forecast,166,7,556,39,186
North West,2020-09-02,forecast,162,8,586,28,176
North West,2020-09-03,forecast,157,4,619,16,163
North West,2020-09-04,forecast,154,9,663,10,156
North West,2020-09-05,forecast,150,3,696,12,155
North West,2020-09-06,forecast,146,2,744,7,148
North West,2020-09-07,forecast,142,2,797,6,145
North West,2020-09-08,forecast,139,1,854,5,141
North West,2020-09-09,forecast,136,1,906,4,138
Northern Ireland,2020-06-17,estimate,5,3,7,3,5
Northern Ireland,2020-06-18,estimate,4,2,7,3,5
Northern Ireland,2020-06-19,estimate,4,2,6,3,5
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,5
Northern Ireland,2020-06-22,estimate,4,2,6,3,5
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,5
Northern Ireland,2020-07-02,estimate,4,2,6,3,5
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,7,3,5
Northern Ireland,2020-07-06,estimate,4,2,7,3,5
Northern Ireland,2020-07-07,estimate,5,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,7,4,6
Northern Ireland,2020-07-11,estimate,5,3,7,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,5,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,4,6
Northern Ireland,2020-07-15,estimate,6,3,8,4,6
Northern Ireland,2020-07-16,estimate,6,3,9,4,7
Northern Ireland,2020-07-17,estimate,6,4,9,5,7
Northern Ireland,2020-07-18,estimate,6,4,10,5,7
Northern Ireland,2020-07-19,estimate,7,4,10,5,8
