region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-11,estimate,78,60,96,71,85
East of England,2020-08-12,estimate based on partial data,80,62,97,70,84
East of England,2020-08-13,estimate based on partial data,82,64,101,72,87
East of England,2020-08-14,estimate based on partial data,84,66,104,75,90
East of England,2020-08-15,estimate based on partial data,86,68,109,78,95
East of England,2020-08-16,estimate based on partial data,89,66,114,80,99
East of England,2020-08-17,estimate based on partial data,92,65,121,80,102
East of England,2020-08-18,estimate based on partial data,96,59,129,81,109
East of England,2020-08-19,estimate based on partial data,99,62,147,83,118
East of England,2020-08-20,estimate based on partial data,103,54,161,79,122
East of England,2020-08-21,estimate based on partial data,107,51,190,70,121
East of England,2020-08-22,estimate based on partial data,111,44,221,67,128
East of England,2020-08-23,estimate based on partial data,114,20,239,62,133
East of England,2020-08-24,estimate based on partial data,119,16,283,57,138
East of England,2020-08-25,forecast,123,11,325,53,143
East of England,2020-08-26,forecast,126,4,377,44,144
East of England,2020-08-27,forecast,130,6,443,41,150
East of England,2020-08-28,forecast,134,8,516,34,152
East of England,2020-08-29,forecast,138,5,596,27,153
East of England,2020-08-30,forecast,142,1,702,17,151
East of England,2020-08-31,forecast,147,1,817,19,160
East of England,2020-09-01,forecast,151,2,956,4,151
East of England,2020-09-02,forecast,156,1,1109,3,156
East of England,2020-09-03,forecast,160,0,1296,5,164
East of England,2020-09-04,forecast,166,0,1515,2,167
East of England,2020-09-05,forecast,171,0,1770,1,171
East of England,2020-09-06,forecast,177,0,2068,1,177
East of England,2020-09-07,forecast,182,0,2417,1,182
England,2020-06-15,estimate,976,824,1148,906,1028
England,2020-06-16,estimate,922,764,1083,852,974
England,2020-06-17,estimate,873,720,1033,814,935
England,2020-06-18,estimate,830,681,981,786,906
England,2020-06-19,estimate,792,647,938,755,874
England,2020-06-20,estimate,761,618,898,703,818
England,2020-06-21,estimate,734,597,867,682,793
England,2020-06-22,estimate,715,593,855,655,761
England,2020-06-23,estimate,699,566,815,642,745
England,2020-06-24,estimate,688,566,804,623,722
England,2020-06-25,estimate,681,568,797,631,726
England,2020-06-26,estimate,679,569,792,635,728
England,2020-06-27,estimate,681,572,792,624,715
England,2020-06-28,estimate,686,578,793,638,729
England,2020-06-29,estimate,693,589,806,636,728
England,2020-06-30,estimate,702,594,814,651,743
England,2020-07-01,estimate,714,611,835,655,748
England,2020-07-02,estimate,727,616,848,674,765
England,2020-07-03,estimate,741,636,871,679,771
England,2020-07-04,estimate,756,644,883,709,800
England,2020-07-05,estimate,772,649,891,722,815
England,2020-07-06,estimate,787,666,910,732,827
England,2020-07-07,estimate,801,683,932,751,848
England,2020-07-08,estimate,814,699,949,774,873
England,2020-07-09,estimate,828,706,959,783,884
England,2020-07-10,estimate,840,715,972,788,892
England,2020-07-11,estimate,850,727,986,799,904
England,2020-07-12,estimate,861,736,996,810,914
England,2020-07-13,estimate,872,751,1015,817,922
England,2020-07-14,estimate,883,744,1012,831,938
England,2020-07-15,estimate,894,762,1036,835,944
England,2020-07-16,estimate,906,770,1046,853,962
England,2020-07-17,estimate,917,775,1054,859,968
England,2020-07-18,estimate,932,790,1069,879,990
England,2020-07-19,estimate,948,801,1082,886,997
England,2020-07-20,estimate,965,835,1123,907,1018
England,2020-07-21,estimate,984,838,1133,916,1029
England,2020-07-22,estimate,1005,858,1159,946,1061
England,2020-07-23,estimate,1027,862,1174,978,1096
England,2020-07-24,estimate,1051,888,1202,980,1103
England,2020-07-25,estimate,1077,927,1250,1000,1126
England,2020-07-26,estimate,1103,935,1267,1032,1164
England,2020-07-27,estimate,1132,967,1303,1048,1185
England,2020-07-28,estimate,1159,991,1332,1089,1228
England,2020-07-29,estimate,1187,1014,1358,1125,1266
England,2020-07-30,estimate,1214,1041,1394,1130,1275
England,2020-07-31,estimate,1240,1063,1425,1155,1300
England,2020-08-01,estimate,1266,1093,1461,1186,1333
England,2020-08-02,estimate,1292,1118,1497,1224,1375
England,2020-08-03,estimate,1310,1128,1517,1243,1399
England,2020-08-04,estimate,1325,1141,1537,1231,1392
England,2020-08-05,estimate,1336,1155,1557,1236,1401
England,2020-08-06,estimate,1343,1154,1569,1272,1441
England,2020-08-07,estimate,1351,1160,1584,1273,1445
England,2020-08-08,estimate,1355,1139,1571,1240,1414
England,2020-08-09,estimate,1350,1150,1585,1250,1425
England,2020-08-10,estimate,1344,1120,1556,1248,1423
England,2020-08-11,estimate,1333,1106,1548,1227,1403
England,2020-08-12,estimate based on partial data,1318,1102,1544,1226,1405
England,2020-08-13,estimate based on partial data,1302,1068,1523,1193,1370
England,2020-08-14,estimate based on partial data,1283,1045,1518,1164,1348
England,2020-08-15,estimate based on partial data,1260,1021,1529,1146,1337
England,2020-08-16,estimate based on partial data,1241,957,1522,1125,1332
England,2020-08-17,estimate based on partial data,1214,917,1555,1079,1316
England,2020-08-18,estimate based on partial data,1186,828,1561,1020,1298
England,2020-08-19,estimate based on partial data,1163,799,1645,972,1294
England,2020-08-20,estimate based on partial data,1141,696,1663,893,1257
England,2020-08-21,estimate based on partial data,1115,643,1734,855,1265
England,2020-08-22,estimate based on partial data,1083,565,1810,759,1222
England,2020-08-23,estimate based on partial data,1052,406,1815,703,1213
England,2020-08-24,estimate based on partial data,1027,339,1920,626,1182
England,2020-08-25,forecast,1007,239,1956,609,1199
England,2020-08-26,forecast,986,165,2006,543,1165
England,2020-08-27,forecast,963,164,2109,524,1178
England,2020-08-28,forecast,942,115,2173,394,1072
England,2020-08-29,forecast,917,96,2265,314,1014
England,2020-08-30,forecast,900,83,2384,279,991
England,2020-08-31,forecast,880,56,2468,245,969
England,2020-09-01,forecast,853,47,2574,211,946
England,2020-09-02,forecast,831,40,2712,205,944
England,2020-09-03,forecast,815,20,2822,188,931
England,2020-09-04,forecast,796,28,2961,130,875
England,2020-09-05,forecast,776,13,3078,96,834
England,2020-09-06,forecast,759,19,3204,75,808
England,2020-09-07,forecast,741,9,3331,29,751
London,2020-06-15,estimate,61,53,69,58,64
London,2020-06-16,estimate,61,53,69,58,64
London,2020-06-17,estimate,61,52,69,58,64
London,2020-06-18,estimate,61,51,68,57,64
London,2020-06-19,estimate,61,51,69,57,64
London,2020-06-20,estimate,61,51,70,57,64
London,2020-06-21,estimate,61,51,70,57,65
London,2020-06-22,estimate,61,50,70,57,65
London,2020-06-23,estimate,61,50,71,57,65
London,2020-06-24,estimate,62,51,71,57,65
London,2020-06-25,estimate,62,52,73,58,66
London,2020-06-26,estimate,63,52,73,59,67
London,2020-06-27,estimate,64,53,73,61,69
London,2020-06-28,estimate,65,55,75,62,70
London,2020-06-29,estimate,66,56,76,62,71
London,2020-06-30,estimate,67,57,76,63,71
London,2020-07-01,estimate,69,59,78,65,73
London,2020-07-02,estimate,70,61,79,67,75
London,2020-07-03,estimate,72,62,81,69,77
London,2020-07-04,estimate,74,64,83,70,78
London,2020-07-05,estimate,76,66,85,71,79
London,2020-07-06,estimate,78,68,88,74,82
London,2020-07-07,estimate,80,69,90,76,84
London,2020-07-08,estimate,82,72,92,77,85
London,2020-07-09,estimate,84,75,96,79,87
London,2020-07-10,estimate,86,76,98,82,90
London,2020-07-11,estimate,88,79,101,83,92
London,2020-07-12,estimate,91,80,104,85,94
London,2020-07-13,estimate,93,82,107,87,96
London,2020-07-14,estimate,96,84,109,90,99
London,2020-07-15,estimate,98,88,113,92,102
London,2020-07-16,estimate,101,88,114,95,105
London,2020-07-17,estimate,103,91,117,96,107
London,2020-07-18,estimate,106,93,120,100,110
London,2020-07-19,estimate,108,97,123,103,113
London,2020-07-20,estimate,111,99,126,106,117
London,2020-07-21,estimate,114,101,128,108,119
London,2020-07-22,estimate,117,103,131,112,123
London,2020-07-23,estimate,120,106,134,114,125
London,2020-07-24,estimate,123,107,138,117,128
London,2020-07-25,estimate,126,109,141,119,131
London,2020-07-26,estimate,129,112,144,122,134
London,2020-07-27,estimate,132,113,147,126,139
London,2020-07-28,estimate,136,118,152,129,142
London,2020-07-29,estimate,140,122,157,132,145
London,2020-07-30,estimate,143,126,162,136,150
London,2020-07-31,estimate,147,129,167,140,154
London,2020-08-01,estimate,151,131,170,143,157
London,2020-08-02,estimate,156,137,176,147,161
London,2020-08-03,estimate,160,141,181,151,166
London,2020-08-04,estimate,165,146,187,157,172
London,2020-08-05,estimate,170,150,192,160,176
London,2020-08-06,estimate,175,154,198,167,183
London,2020-08-07,estimate,181,159,205,169,187
London,2020-08-08,estimate,187,163,211,176,194
London,2020-08-09,estimate,193,165,216,181,200
London,2020-08-10,estimate,199,173,226,187,207
London,2020-08-11,estimate,205,175,232,194,216
London,2020-08-12,estimate based on partial data,212,183,243,200,223
London,2020-08-13,estimate based on partial data,218,186,251,205,230
London,2020-08-14,estimate based on partial data,224,193,263,209,237
London,2020-08-15,estimate based on partial data,230,192,270,216,247
London,2020-08-16,estimate based on partial data,237,195,282,220,254
London,2020-08-17,estimate based on partial data,244,199,298,227,265
London,2020-08-18,estimate based on partial data,251,195,310,220,264
London,2020-08-19,estimate based on partial data,258,195,325,230,279
London,2020-08-20,estimate based on partial data,265,198,348,235,290
London,2020-08-21,estimate based on partial data,272,189,361,235,298
London,2020-08-22,estimate based on partial data,280,185,383,241,312
London,2020-08-23,estimate based on partial data,287,175,401,247,327
London,2020-08-24,estimate based on partial data,295,168,428,252,342
London,2020-08-25,forecast,304,158,450,257,358
London,2020-08-26,forecast,312,155,484,253,364
London,2020-08-27,forecast,322,147,509,250,371
London,2020-08-28,forecast,331,143,545,258,390
London,2020-08-29,forecast,340,126,565,260,404
London,2020-08-30,forecast,349,104,582,271,428
London,2020-08-31,forecast,359,94,612,272,443
London,2020-09-01,forecast,369,84,646,272,456
London,2020-09-02,forecast,380,79,688,260,461
London,2020-09-03,forecast,391,69,721,269,485
London,2020-09-04,forecast,401,66,765,278,508
London,2020-09-05,forecast,411,59,808,281,528
London,2020-09-06,forecast,421,32,832,281,546
London,2020-09-07,forecast,433,30,882,280,563
North East,2020-06-15,estimate,20,13,26,17,23
North East,2020-06-16,estimate,18,12,24,16,21
North East,2020-06-17,estimate,16,10,22,14,19
North East,2020-06-18,estimate,15,10,21,13,18
North East,2020-06-19,estimate,14,9,20,12,16
North East,2020-06-20,estimate,13,8,18,11,15
North East,2020-06-21,estimate,13,7,17,11,15
North East,2020-06-22,estimate,12,7,16,10,14
North East,2020-06-23,estimate,12,7,16,10,14
North East,2020-06-24,estimate,11,7,16,9,13
North East,2020-06-25,estimate,11,7,15,10,13
North East,2020-06-26,estimate,11,7,15,10,13
North East,2020-06-27,estimate,11,7,15,10,13
North East,2020-06-28,estimate,11,8,15,10,12
North East,2020-06-29,estimate,11,8,15,10,13
North East,2020-06-30,estimate,11,8,15,10,13
North East,2020-07-01,estimate,11,8,15,10,13
North East,2020-07-02,estimate,12,9,16,10,13
North East,2020-07-03,estimate,12,9,16,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,13,9,17,11,13
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,10,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,9,17,11,14
North East,2020-07-12,estimate,13,10,17,12,15
North East,2020-07-13,estimate,13,10,17,12,15
North East,2020-07-14,estimate,13,10,17,11,14
North East,2020-07-15,estimate,13,10,17,12,15
North East,2020-07-16,estimate,14,10,17,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,11,18,12,15
North East,2020-07-19,estimate,15,11,19,13,16
North East,2020-07-20,estimate,15,11,20,13,17
North East,2020-07-21,estimate,16,12,20,14,17
North East,2020-07-22,estimate,16,12,21,15,18
North East,2020-07-23,estimate,17,13,22,15,19
North East,2020-07-24,estimate,18,14,24,16,20
North East,2020-07-25,estimate,20,14,25,17,21
North East,2020-07-26,estimate,21,15,26,18,23
North East,2020-07-27,estimate,23,17,29,19,24
North East,2020-07-28,estimate,24,19,31,21,26
North East,2020-07-29,estimate,26,20,33,23,28
North East,2020-07-30,estimate,28,22,36,24,30
North East,2020-07-31,estimate,30,24,38,26,32
North East,2020-08-01,estimate,32,24,40,29,35
North East,2020-08-02,estimate,35,27,44,31,37
North East,2020-08-03,estimate,37,27,46,32,40
North East,2020-08-04,estimate,39,29,49,35,43
North East,2020-08-05,estimate,41,32,53,36,44
North East,2020-08-06,estimate,44,33,55,38,47
North East,2020-08-07,estimate,45,34,57,40,49
North East,2020-08-08,estimate,47,35,59,41,51
North East,2020-08-09,estimate,48,36,60,42,52
North East,2020-08-10,estimate,49,37,62,44,53
North East,2020-08-11,estimate,50,38,64,43,53
North East,2020-08-12,estimate based on partial data,51,38,64,44,54
North East,2020-08-13,estimate based on partial data,52,38,65,45,56
North East,2020-08-14,estimate based on partial data,52,39,68,46,57
North East,2020-08-15,estimate based on partial data,53,38,69,44,57
North East,2020-08-16,estimate based on partial data,53,37,72,42,56
North East,2020-08-17,estimate based on partial data,53,34,75,42,59
North East,2020-08-18,estimate based on partial data,54,31,80,41,61
North East,2020-08-19,estimate based on partial data,54,26,84,39,61
North East,2020-08-20,estimate based on partial data,55,22,90,37,64
North East,2020-08-21,estimate based on partial data,55,17,96,32,63
North East,2020-08-22,estimate based on partial data,56,12,105,29,64
North East,2020-08-23,estimate based on partial data,56,12,120,25,65
North East,2020-08-24,estimate based on partial data,56,7,132,18,62
North East,2020-08-25,forecast,57,4,145,15,62
North East,2020-08-26,forecast,57,3,161,13,63
North East,2020-08-27,forecast,58,2,180,8,61
North East,2020-08-28,forecast,58,2,199,6,61
North East,2020-08-29,forecast,59,0,219,5,61
North East,2020-08-30,forecast,59,1,245,3,60
North East,2020-08-31,forecast,60,0,274,2,61
North East,2020-09-01,forecast,60,0,305,1,61
North East,2020-09-02,forecast,61,0,344,1,61
North East,2020-09-03,forecast,61,0,383,0,62
North East,2020-09-04,forecast,62,0,425,0,62
North East,2020-09-05,forecast,63,0,472,0,63
North East,2020-09-06,forecast,63,0,523,0,63
North East,2020-09-07,forecast,63,0,587,0,63
North West,2020-06-15,estimate,190,156,223,175,202
North West,2020-06-16,estimate,179,146,211,165,191
North West,2020-06-17,estimate,168,136,199,154,179
North West,2020-06-18,estimate,159,130,190,146,170
North West,2020-06-19,estimate,151,125,183,137,161
North West,2020-06-20,estimate,145,116,172,132,155
North West,2020-06-21,estimate,139,112,166,127,148
North West,2020-06-22,estimate,134,110,161,125,145
North West,2020-06-23,estimate,130,105,154,120,139
North West,2020-06-24,estimate,127,105,152,117,135
North West,2020-06-25,estimate,125,103,148,116,134
North West,2020-06-26,estimate,123,101,145,116,133
North West,2020-06-27,estimate,122,101,144,116,133
North West,2020-06-28,estimate,122,101,144,112,130
North West,2020-06-29,estimate,123,102,144,115,132
North West,2020-06-30,estimate,124,103,146,115,133
North West,2020-07-01,estimate,126,104,149,115,133
North West,2020-07-02,estimate,129,105,151,116,134
North West,2020-07-03,estimate,131,107,154,119,138
North West,2020-07-04,estimate,135,112,160,125,144
North West,2020-07-05,estimate,139,115,164,128,148
North West,2020-07-06,estimate,144,119,170,133,153
North West,2020-07-07,estimate,149,127,178,138,158
North West,2020-07-08,estimate,155,130,183,142,163
North West,2020-07-09,estimate,162,135,190,150,171
North West,2020-07-10,estimate,168,141,199,156,178
North West,2020-07-11,estimate,176,146,205,162,186
North West,2020-07-12,estimate,185,152,213,173,197
North West,2020-07-13,estimate,194,163,227,178,203
North West,2020-07-14,estimate,204,174,240,191,218
North West,2020-07-15,estimate,214,179,248,199,228
North West,2020-07-16,estimate,225,189,261,211,241
North West,2020-07-17,estimate,238,203,276,220,251
North West,2020-07-18,estimate,250,210,288,231,263
North West,2020-07-19,estimate,263,222,305,241,274
North West,2020-07-20,estimate,276,235,321,257,291
North West,2020-07-21,estimate,289,246,337,270,307
North West,2020-07-22,estimate,303,256,351,286,324
North West,2020-07-23,estimate,315,268,366,294,334
North West,2020-07-24,estimate,328,280,383,305,348
North West,2020-07-25,estimate,339,289,396,309,353
North West,2020-07-26,estimate,348,297,407,319,364
North West,2020-07-27,estimate,356,304,416,324,369
North West,2020-07-28,estimate,361,304,417,331,376
North West,2020-07-29,estimate,366,310,422,337,382
North West,2020-07-30,estimate,368,316,430,343,389
North West,2020-07-31,estimate,369,316,430,344,390
North West,2020-08-01,estimate,367,313,428,339,386
North West,2020-08-02,estimate,364,310,425,340,388
North West,2020-08-03,estimate,359,305,422,336,382
North West,2020-08-04,estimate,353,298,415,326,373
North West,2020-08-05,estimate,345,292,408,319,366
North West,2020-08-06,estimate,337,279,393,310,357
North West,2020-08-07,estimate,328,269,383,296,342
North West,2020-08-08,estimate,317,258,369,283,328
North West,2020-08-09,estimate,306,252,359,280,324
North West,2020-08-10,estimate,294,240,345,274,317
North West,2020-08-11,estimate,283,233,335,265,308
North West,2020-08-12,estimate based on partial data,272,225,326,248,290
North West,2020-08-13,estimate based on partial data,262,213,317,236,279
North West,2020-08-14,estimate based on partial data,251,201,307,228,272
North West,2020-08-15,estimate based on partial data,243,188,302,219,266
North West,2020-08-16,estimate based on partial data,234,175,299,206,257
North West,2020-08-17,estimate based on partial data,226,159,297,189,246
North West,2020-08-18,estimate based on partial data,217,142,297,177,239
North West,2020-08-19,estimate based on partial data,209,127,302,161,231
North West,2020-08-20,estimate based on partial data,201,108,309,151,229
North West,2020-08-21,estimate based on partial data,193,91,319,138,223
North West,2020-08-22,estimate based on partial data,185,71,324,124,217
North West,2020-08-23,estimate based on partial data,178,57,337,107,209
North West,2020-08-24,estimate based on partial data,171,47,356,91,201
North West,2020-08-25,forecast,165,34,361,81,194
North West,2020-08-26,forecast,158,29,374,60,175
North West,2020-08-27,forecast,152,23,389,54,171
North West,2020-08-28,forecast,145,15,400,47,165
North West,2020-08-29,forecast,140,12,412,42,161
North West,2020-08-30,forecast,135,9,427,23,143
North West,2020-08-31,forecast,130,7,444,20,138
North West,2020-09-01,forecast,124,3,456,18,133
North West,2020-09-02,forecast,120,5,476,11,123
North West,2020-09-03,forecast,116,4,494,9,118
North West,2020-09-04,forecast,111,1,509,8,114
North West,2020-09-05,forecast,107,1,526,5,108
North West,2020-09-06,forecast,102,1,548,3,103
North West,2020-09-07,forecast,98,1,568,3,100
Northern Ireland,2020-06-15,estimate,5,3,8,3,5
Northern Ireland,2020-06-16,estimate,5,3,7,3,5
Northern Ireland,2020-06-17,estimate,4,2,7,3,5
Northern Ireland,2020-06-18,estimate,4,2,7,3,5
Northern Ireland,2020-06-19,estimate,4,2,7,3,5
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,4
Northern Ireland,2020-06-22,estimate,4,2,6,3,5
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,5
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,4
Northern Ireland,2020-07-03,estimate,4,2,6,3,4
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,6,3,5
Northern Ireland,2020-07-06,estimate,4,2,6,3,5
Northern Ireland,2020-07-07,estimate,4,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,7,4,5
Northern Ireland,2020-07-11,estimate,5,3,7,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,5,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,4,6
Northern Ireland,2020-07-15,estimate,6,3,8,4,7
Northern Ireland,2020-07-16,estimate,6,3,9,4,7
Northern Ireland,2020-07-17,estimate,6,3,9,5,7
