region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-07,estimate,73,73,9,70,74,65,76,60,88
East of England,2020-08-08,estimate,75,75,9,73,77,70,82,61,90
East of England,2020-08-09,estimate,77,78,9,74,78,71,83,63,93
East of England,2020-08-10,estimate,80,81,9,77,81,73,85,65,96
East of England,2020-08-11,estimate,84,84,10,81,85,76,89,69,100
East of England,2020-08-12,estimate,87,88,10,84,89,81,94,71,104
East of England,2020-08-13,estimate,92,92,10,88,93,85,98,75,109
East of England,2020-08-14,estimate,97,97,11,92,97,89,103,80,115
East of England,2020-08-15,estimate,102,102,11,98,103,93,107,84,120
East of England,2020-08-16,estimate,108,108,12,102,108,99,114,89,126
East of England,2020-08-17,estimate,114,115,12,112,117,105,120,95,134
East of England,2020-08-18,estimate,121,121,13,116,122,112,127,102,143
East of England,2020-08-19,estimate,128,128,13,123,129,118,134,106,148
East of England,2020-08-20,estimate,135,136,14,132,139,125,143,113,158
East of England,2020-08-21,estimate,142,143,15,140,147,131,150,120,167
East of England,2020-08-22,estimate,149,151,16,144,151,137,158,125,177
East of England,2020-08-23,estimate,156,158,17,150,158,143,166,129,184
East of England,2020-08-24,estimate,162,164,19,155,163,149,173,134,194
East of England,2020-08-25,estimate,168,170,20,157,166,156,181,137,200
East of England,2020-08-26,estimate,174,176,21,162,171,157,183,141,207
East of England,2020-08-27,estimate,178,180,21,168,178,161,187,143,210
East of England,2020-08-28,estimate,181,183,22,169,178,164,192,146,214
East of England,2020-08-29,estimate,183,185,22,171,181,165,192,152,220
East of England,2020-08-30,estimate,184,186,21,177,187,166,193,153,221
East of England,2020-08-31,estimate,184,186,21,180,190,170,197,153,221
East of England,2020-09-01,estimate based on partial data,184,185,21,181,191,170,197,149,217
East of England,2020-09-02,estimate based on partial data,182,183,22,180,190,170,198,147,217
East of England,2020-09-03,estimate based on partial data,180,181,23,175,185,166,196,142,217
East of England,2020-09-04,estimate based on partial data,177,178,26,171,183,157,190,133,217
East of England,2020-09-05,estimate based on partial data,173,174,29,158,171,152,189,124,217
East of England,2020-09-06,estimate based on partial data,169,171,33,150,166,148,191,116,221
East of England,2020-09-07,estimate based on partial data,164,168,38,147,164,134,183,106,227
East of England,2020-09-08,estimate based on partial data,161,164,43,143,163,128,183,91,231
East of England,2020-09-09,estimate based on partial data,157,162,49,150,173,120,181,81,238
East of England,2020-09-10,estimate based on partial data,153,159,55,128,154,111,179,69,244
East of England,2020-09-11,estimate based on partial data,150,157,61,120,149,105,180,60,251
East of England,2020-09-12,estimate based on partial data,147,156,68,118,149,93,174,50,256
East of England,2020-09-13,estimate based on partial data,144,156,76,88,121,86,174,33,259
East of England,2020-09-14,forecast,142,155,83,83,117,81,175,31,271
East of England,2020-09-15,forecast,138,156,91,77,113,69,168,22,276
East of England,2020-09-16,forecast,136,156,99,72,108,59,162,18,286
East of England,2020-09-17,forecast,134,157,108,69,107,52,161,13,295
East of England,2020-09-18,forecast,131,158,118,63,101,38,149,10,306
East of England,2020-09-19,forecast,128,159,129,58,96,25,138,11,322
East of England,2020-09-20,forecast,125,161,141,54,93,21,135,9,332
East of England,2020-09-21,forecast,122,163,155,50,89,14,127,6,343
East of England,2020-09-22,forecast,120,166,170,46,85,13,127,7,357
East of England,2020-09-23,forecast,118,169,188,21,60,10,122,2,363
East of England,2020-09-24,forecast,115,172,209,19,57,8,119,0,376
East of England,2020-09-25,forecast,113,176,232,12,49,6,116,0,386
East of England,2020-09-26,forecast,110,180,260,10,46,5,114,0,399
East of England,2020-09-27,forecast,108,185,292,6,40,4,111,0,414
England,2020-07-05,estimate,837,838,81,812,850,789,890,720,985
England,2020-07-06,estimate,832,832,82,829,866,770,875,710,977
England,2020-07-07,estimate,826,826,83,807,846,759,868,677,950
England,2020-07-08,estimate,823,823,85,800,841,768,882,675,951
England,2020-07-09,estimate,823,821,86,810,852,772,889,679,958
England,2020-07-10,estimate,824,821,86,821,865,766,885,682,963
England,2020-07-11,estimate,826,824,87,845,890,770,889,680,963
England,2020-07-12,estimate,832,830,87,855,901,771,892,675,960
England,2020-07-13,estimate,839,838,88,844,891,770,892,686,969
England,2020-07-14,estimate,848,848,88,845,893,778,901,703,985
England,2020-07-15,estimate,861,862,87,808,855,794,914,713,996
England,2020-07-16,estimate,877,878,87,882,928,810,928,735,1018
England,2020-07-17,estimate,897,897,87,880,924,837,954,755,1038
England,2020-07-18,estimate,917,918,88,899,943,847,966,783,1066
England,2020-07-19,estimate,938,942,88,895,939,878,998,799,1086
England,2020-07-20,estimate,965,968,90,930,973,897,1017,817,1109
England,2020-07-21,estimate,991,995,93,964,1008,927,1048,841,1141
England,2020-07-22,estimate,1018,1024,96,981,1026,932,1058,870,1178
England,2020-07-23,estimate,1046,1053,100,1010,1056,974,1105,902,1225
England,2020-07-24,estimate,1072,1083,105,1031,1079,990,1126,917,1255
England,2020-07-25,estimate,1099,1112,110,1062,1112,1019,1158,953,1305
England,2020-07-26,estimate,1126,1139,114,1084,1136,1046,1191,970,1337
England,2020-07-27,estimate,1151,1165,119,1099,1151,1065,1219,989,1367
England,2020-07-28,estimate,1174,1188,122,1113,1167,1076,1234,993,1380
England,2020-07-29,estimate,1194,1209,124,1122,1178,1088,1248,1011,1402
England,2020-07-30,estimate,1212,1226,125,1153,1212,1121,1280,1020,1415
England,2020-07-31,estimate,1226,1239,125,1174,1234,1119,1280,1042,1437
England,2020-08-01,estimate,1237,1249,124,1179,1238,1133,1293,1047,1434
England,2020-08-02,estimate,1244,1256,122,1194,1250,1151,1307,1069,1451
England,2020-08-03,estimate,1248,1260,119,1219,1272,1155,1305,1081,1457
England,2020-08-04,estimate,1253,1262,116,1227,1277,1163,1308,1077,1445
England,2020-08-05,estimate,1255,1262,114,1227,1278,1180,1322,1075,1430
England,2020-08-06,estimate,1258,1262,113,1253,1303,1187,1326,1073,1428
England,2020-08-07,estimate,1257,1262,113,1245,1297,1191,1335,1073,1431
England,2020-08-08,estimate,1257,1263,116,1248,1301,1160,1310,1071,1437
England,2020-08-09,estimate,1262,1267,120,1246,1305,1176,1336,1072,1458
England,2020-08-10,estimate,1269,1274,126,1243,1304,1169,1338,1085,1488
England,2020-08-11,estimate,1282,1286,133,1249,1313,1169,1348,1086,1516
England,2020-08-12,estimate,1300,1303,142,1293,1362,1172,1366,1079,1535
England,2020-08-13,estimate,1323,1326,152,1301,1379,1194,1401,1078,1564
England,2020-08-14,estimate,1353,1357,161,1352,1435,1230,1451,1078,1596
England,2020-08-15,estimate,1394,1395,171,1376,1463,1275,1508,1117,1660
England,2020-08-16,estimate,1442,1444,180,1427,1520,1315,1558,1135,1711
England,2020-08-17,estimate,1501,1502,188,1422,1519,1369,1623,1180,1786
England,2020-08-18,estimate,1572,1572,195,1563,1661,1425,1684,1234,1866
England,2020-08-19,estimate,1655,1655,200,1643,1741,1549,1813,1306,1963
England,2020-08-20,estimate,1749,1751,204,1690,1786,1619,1884,1390,2063
England,2020-08-21,estimate,1858,1862,207,1807,1898,1716,1984,1513,2200
England,2020-08-22,estimate,1993,1989,209,1923,2019,1833,2101,1628,2316
England,2020-08-23,estimate,2132,2132,213,2082,2181,1990,2261,1768,2461
England,2020-08-24,estimate,2290,2290,221,2281,2387,2144,2428,1896,2619
England,2020-08-25,estimate,2455,2465,236,2381,2491,2272,2574,2068,2839
England,2020-08-26,estimate,2632,2653,259,2557,2676,2464,2791,2236,3076
England,2020-08-27,estimate,2820,2854,293,2707,2838,2572,2949,2403,3336
England,2020-08-28,estimate,3020,3063,336,2863,3016,2697,3132,2566,3623
England,2020-08-29,estimate,3219,3275,384,3047,3220,2862,3348,2711,3914
England,2020-08-30,estimate,3424,3483,431,3216,3405,3051,3591,2854,4195
England,2020-08-31,estimate,3616,3682,470,3443,3646,3228,3796,3026,4500
England,2020-09-01,estimate based on partial data,3795,3863,495,3604,3819,3359,3961,3153,4704
England,2020-09-02,estimate based on partial data,3964,4021,503,3722,3942,3587,4203,3222,4797
England,2020-09-03,estimate based on partial data,4106,4151,500,3867,4098,3694,4328,3287,4886
England,2020-09-04,estimate based on partial data,4217,4250,506,4052,4293,3807,4454,3409,5038
England,2020-09-05,estimate based on partial data,4285,4322,550,4028,4284,3973,4654,3425,5205
England,2020-09-06,estimate based on partial data,4334,4369,654,4153,4448,3872,4701,3278,5359
England,2020-09-07,estimate based on partial data,4374,4398,813,4256,4621,3771,4787,3053,5705
England,2020-09-08,estimate based on partial data,4387,4416,1011,3817,4297,3744,5003,2737,6049
England,2020-09-09,estimate based on partial data,4405,4431,1234,3716,4332,3484,5066,2506,6511
England,2020-09-10,estimate based on partial data,4414,4448,1475,4580,5325,3328,5271,2150,6917
England,2020-09-11,estimate based on partial data,4429,4475,1729,4115,4970,3165,5492,1552,7113
England,2020-09-12,estimate based on partial data,4451,4516,1996,4060,5063,2779,5519,963,7260
England,2020-09-13,estimate based on partial data,4493,4576,2280,4411,5574,2557,5688,653,7671
England,2020-09-14,forecast,4529,4681,2551,4177,5479,2338,5802,541,8159
England,2020-09-15,forecast,4569,4799,2841,4345,5773,2010,5809,350,8611
England,2020-09-16,forecast,4602,4932,3154,1952,3515,1706,5823,291,9167
England,2020-09-17,forecast,4629,5080,3491,1570,3178,1323,5708,44,9514
England,2020-09-18,forecast,4654,5245,3858,988,2591,160,4716,33,10143
England,2020-09-19,forecast,4671,5427,4258,819,2440,93,4706,24,10767
England,2020-09-20,forecast,4699,5628,4696,369,1957,102,4774,18,11429
England,2020-09-21,forecast,4730,5848,5177,57,1565,60,4769,14,12156
England,2020-09-22,forecast,4748,6088,5708,10,1430,23,4761,10,12914
England,2020-09-23,forecast,4781,6350,6295,7,1328,7,4782,7,13723
England,2020-09-24,forecast,4803,6635,6946,5,1252,5,4806,5,14595
England,2020-09-25,forecast,4830,6945,7671,4,1163,4,4837,4,15556
England,2020-09-26,forecast,4873,7282,8480,3,1083,3,4876,3,16570
England,2020-09-27,forecast,4904,7649,9384,2,1020,2,4909,2,17662
London,2020-07-05,estimate,76,78,6,74,76,72,78,69,87
London,2020-07-06,estimate,78,80,6,76,78,74,80,71,89
London,2020-07-07,estimate,81,82,6,78,81,76,83,73,92
London,2020-07-08,estimate,83,84,6,80,82,79,86,75,94
London,2020-07-09,estimate,85,86,6,83,85,81,87,77,95
London,2020-07-10,estimate,87,88,6,85,87,84,90,80,98
London,2020-07-11,estimate,90,91,6,88,90,86,92,81,100
London,2020-07-12,estimate,92,93,6,91,93,88,95,84,103
London,2020-07-13,estimate,95,95,6,93,95,91,97,87,106
London,2020-07-14,estimate,97,98,6,96,98,94,101,89,108
London,2020-07-15,estimate,100,101,6,98,100,96,103,90,110
London,2020-07-16,estimate,103,103,6,101,103,98,106,93,114
London,2020-07-17,estimate,106,106,7,105,107,102,109,95,116
London,2020-07-18,estimate,109,109,7,107,110,104,112,97,120
London,2020-07-19,estimate,112,112,7,111,113,107,115,101,124
London,2020-07-20,estimate,115,115,7,114,117,111,119,103,127
London,2020-07-21,estimate,118,118,8,115,118,114,122,106,131
London,2020-07-22,estimate,121,121,8,118,121,117,126,108,133
London,2020-07-23,estimate,124,124,8,122,125,121,130,110,136
London,2020-07-24,estimate,128,128,8,126,129,124,134,115,142
London,2020-07-25,estimate,131,131,8,130,134,127,136,118,146
London,2020-07-26,estimate,135,135,9,134,138,131,141,120,147
London,2020-07-27,estimate,139,139,9,138,141,133,144,124,152
London,2020-07-28,estimate,143,142,9,142,146,138,149,128,157
London,2020-07-29,estimate,147,146,9,146,150,142,154,131,161
London,2020-07-30,estimate,151,150,10,150,155,146,158,135,166
London,2020-07-31,estimate,155,155,10,155,160,150,162,139,171
London,2020-08-01,estimate,160,159,10,159,164,155,168,142,175
London,2020-08-02,estimate,164,164,11,164,169,160,172,146,180
London,2020-08-03,estimate,169,169,11,169,174,164,178,151,186
London,2020-08-04,estimate,174,174,11,172,177,168,182,155,191
London,2020-08-05,estimate,179,179,12,177,182,174,188,160,198
London,2020-08-06,estimate,185,184,12,183,188,180,195,165,204
London,2020-08-07,estimate,191,190,12,188,193,186,201,170,210
London,2020-08-08,estimate,197,196,13,195,201,191,206,176,217
London,2020-08-09,estimate,203,202,13,204,210,195,211,182,224
London,2020-08-10,estimate,209,208,13,210,216,200,216,186,230
London,2020-08-11,estimate,216,215,14,217,223,210,226,193,238
London,2020-08-12,estimate,223,222,14,223,229,216,233,199,245
London,2020-08-13,estimate,230,230,14,229,236,223,240,206,252
London,2020-08-14,estimate,238,237,15,234,240,231,248,214,261
London,2020-08-15,estimate,245,245,15,242,248,238,256,220,269
London,2020-08-16,estimate,253,254,15,249,256,244,262,230,280
London,2020-08-17,estimate,262,262,16,258,265,253,271,238,289
London,2020-08-18,estimate,271,271,17,264,271,260,279,244,298
London,2020-08-19,estimate,280,281,17,272,279,271,291,254,309
London,2020-08-20,estimate,289,290,18,280,288,276,297,262,319
London,2020-08-21,estimate,299,300,19,292,300,286,310,270,329
London,2020-08-22,estimate,309,311,20,303,311,295,320,277,340
London,2020-08-23,estimate,319,321,22,312,321,302,329,287,354
London,2020-08-24,estimate,329,332,23,319,329,309,338,298,369
London,2020-08-25,estimate,340,342,24,331,341,323,352,305,379
London,2020-08-26,estimate,351,353,25,340,351,334,365,314,392
London,2020-08-27,estimate,362,364,27,346,358,344,377,324,407
London,2020-08-28,estimate,373,376,28,360,372,354,388,331,417
London,2020-08-29,estimate,384,387,29,373,385,365,401,341,431
London,2020-08-30,estimate,395,398,30,377,390,376,414,351,446
London,2020-08-31,estimate,407,409,32,387,402,385,424,363,464
London,2020-09-01,estimate based on partial data,418,421,34,400,415,390,432,368,474
London,2020-09-02,estimate based on partial data,429,432,36,411,427,399,443,377,491
London,2020-09-03,estimate based on partial data,440,443,39,424,440,420,467,385,509
London,2020-09-04,estimate based on partial data,452,455,43,433,451,422,474,389,525
London,2020-09-05,estimate based on partial data,464,467,47,448,467,433,491,395,546
London,2020-09-06,estimate based on partial data,476,478,53,463,484,447,510,396,568
London,2020-09-07,estimate based on partial data,488,490,60,476,500,449,518,396,591
London,2020-09-08,estimate based on partial data,502,503,68,491,517,460,535,399,620
London,2020-09-09,estimate based on partial data,516,515,76,506,535,470,554,389,642
London,2020-09-10,estimate based on partial data,531,528,86,518,551,486,577,369,655
London,2020-09-11,estimate based on partial data,546,542,96,538,573,497,595,378,697
London,2020-09-12,estimate based on partial data,562,556,107,554,592,506,614,371,729
London,2020-09-13,estimate based on partial data,579,571,119,572,612,515,633,361,762
London,2020-09-14,forecast,595,586,131,584,627,533,662,338,780
London,2020-09-15,forecast,612,602,144,599,646,548,685,331,812
London,2020-09-16,forecast,630,619,157,618,668,561,708,325,846
London,2020-09-17,forecast,647,636,172,634,687,570,728,317,884
London,2020-09-18,forecast,665,654,187,652,708,580,751,306,918
London,2020-09-19,forecast,684,673,203,669,728,592,774,300,960
London,2020-09-20,forecast,704,693,220,682,745,603,798,275,988
London,2020-09-21,forecast,724,713,239,708,775,623,831,267,1032
London,2020-09-22,forecast,745,734,259,723,794,629,850,257,1078
London,2020-09-23,forecast,766,756,280,746,821,645,879,234,1109
London,2020-09-24,forecast,788,779,303,758,838,659,909,226,1155
London,2020-09-25,forecast,812,803,328,780,864,670,935,218,1207
London,2020-09-26,forecast,835,828,354,802,890,685,967,190,1235
London,2020-09-27,forecast,860,853,384,828,921,698,997,182,1285
North East,2020-07-05,estimate,14,14,2,14,15,13,15,11,17
North East,2020-07-06,estimate,14,14,2,13,14,13,15,10,17
North East,2020-07-07,estimate,14,14,2,14,15,13,15,11,17
North East,2020-07-08,estimate,14,14,2,14,14,12,15,10,17
North East,2020-07-09,estimate,14,13,2,13,14,12,15,10,17
North East,2020-07-10,estimate,13,13,2,13,14,12,14,10,17
North East,2020-07-11,estimate,13,13,2,12,13,12,15,10,16
North East,2020-07-12,estimate,13,13,2,13,14,12,14,10,16
North East,2020-07-13,estimate,13,13,2,13,14,12,15,10,17
North East,2020-07-14,estimate,13,13,2,12,14,12,15,10,17
North East,2020-07-15,estimate,13,13,2,13,14,12,15,10,17
North East,2020-07-16,estimate,14,14,2,13,14,12,15,10,18
North East,2020-07-17,estimate,14,14,2,13,15,12,15,10,18
North East,2020-07-18,estimate,14,14,2,14,15,13,16,10,18
North East,2020-07-19,estimate,15,15,2,13,14,13,16,11,19
North East,2020-07-20,estimate,16,16,2,14,15,14,17,12,20
North East,2020-07-21,estimate,16,16,3,15,16,14,18,12,21
North East,2020-07-22,estimate,17,17,3,17,18,15,19,13,22
North East,2020-07-23,estimate,18,18,3,18,19,16,19,14,23
North East,2020-07-24,estimate,19,19,3,19,20,18,21,15,24
North East,2020-07-25,estimate,20,21,3,20,21,18,22,16,25
North East,2020-07-26,estimate,22,22,3,21,22,19,23,17,27
North East,2020-07-27,estimate,23,23,3,23,24,21,25,19,28
North East,2020-07-28,estimate,25,25,3,23,24,22,26,20,31
North East,2020-07-29,estimate,26,27,4,25,26,24,28,21,33
North East,2020-07-30,estimate,28,29,4,27,29,25,29,22,35
North East,2020-07-31,estimate,30,30,4,28,30,26,32,23,37
North East,2020-08-01,estimate,31,32,5,30,32,28,33,25,40
North East,2020-08-02,estimate,33,34,5,32,34,29,35,26,42
North East,2020-08-03,estimate,35,35,5,33,35,31,37,28,44
North East,2020-08-04,estimate,36,37,5,34,36,32,38,29,46
North East,2020-08-05,estimate,38,39,5,36,38,34,40,30,47
North East,2020-08-06,estimate,40,40,5,37,40,35,42,32,48
North East,2020-08-07,estimate,41,42,5,39,41,37,44,34,50
North East,2020-08-08,estimate,43,43,5,40,43,39,46,35,52
North East,2020-08-09,estimate,45,45,5,43,45,41,48,37,54
North East,2020-08-10,estimate,47,47,6,45,47,42,50,38,56
North East,2020-08-11,estimate,49,49,6,47,50,45,53,39,58
North East,2020-08-12,estimate,51,52,7,50,53,46,55,40,62
North East,2020-08-13,estimate,54,54,7,54,57,49,59,42,66
North East,2020-08-14,estimate,58,58,8,57,61,53,63,43,70
North East,2020-08-15,estimate,61,61,9,59,63,57,69,46,76
North East,2020-08-16,estimate,66,66,10,63,67,61,73,49,81
North East,2020-08-17,estimate,71,71,11,69,74,64,78,54,89
North East,2020-08-18,estimate,78,78,11,74,80,70,85,58,96
North East,2020-08-19,estimate,85,85,12,81,87,76,92,64,104
North East,2020-08-20,estimate,93,93,13,86,92,86,102,72,114
North East,2020-08-21,estimate,103,103,13,96,102,95,112,79,123
North East,2020-08-22,estimate,115,115,14,109,116,105,123,93,139
North East,2020-08-23,estimate,127,128,15,120,127,117,137,103,152
North East,2020-08-24,estimate,142,143,16,137,144,129,150,116,168
North East,2020-08-25,estimate,158,160,19,148,156,142,167,132,191
North East,2020-08-26,estimate,175,178,22,165,175,162,189,143,211
North East,2020-08-27,estimate,195,198,26,176,188,176,208,156,237
North East,2020-08-28,estimate,216,220,30,196,210,192,229,175,269
North East,2020-08-29,estimate,237,242,35,212,227,212,253,190,298
North East,2020-08-30,estimate,258,264,39,241,257,225,270,204,325
North East,2020-08-31,estimate,280,286,42,260,277,246,295,225,355
North East,2020-09-01,estimate based on partial data,302,307,43,278,297,266,318,241,376
North East,2020-09-02,estimate based on partial data,322,326,44,319,340,295,349,261,397
North East,2020-09-03,estimate based on partial data,341,343,45,336,356,314,370,267,410
North East,2020-09-04,estimate based on partial data,355,357,49,347,370,326,388,271,428
North East,2020-09-05,estimate based on partial data,368,370,58,344,371,341,416,271,456
North East,2020-09-06,estimate based on partial data,381,382,72,350,384,336,428,264,495
North East,2020-09-07,estimate based on partial data,393,393,90,383,423,336,454,242,536
North East,2020-09-08,estimate based on partial data,404,403,113,391,445,323,470,209,575
North East,2020-09-09,estimate based on partial data,413,414,137,425,492,309,493,185,630
North East,2020-09-10,estimate based on partial data,423,427,165,433,517,313,538,148,673
North East,2020-09-11,estimate based on partial data,430,440,195,453,554,319,589,139,749
North East,2020-09-12,estimate based on partial data,443,456,229,458,578,303,622,71,765
North East,2020-09-13,estimate based on partial data,455,476,266,457,597,237,604,54,835
North East,2020-09-14,forecast,467,499,305,232,390,158,563,31,902
North East,2020-09-15,forecast,478,525,349,92,257,98,534,11,976
North East,2020-09-16,forecast,493,554,398,55,220,55,521,8,1070
North East,2020-09-17,forecast,504,586,453,47,211,47,535,6,1164
North East,2020-09-18,forecast,520,622,515,40,202,17,526,7,1269
North East,2020-09-19,forecast,533,662,585,20,177,12,538,4,1381
North East,2020-09-20,forecast,546,705,665,5,158,5,548,3,1505
North East,2020-09-21,forecast,562,754,756,4,149,8,566,2,1653
North East,2020-09-22,forecast,577,808,860,4,142,3,578,2,1818
North East,2020-09-23,forecast,593,867,979,3,135,2,594,1,1985
North East,2020-09-24,forecast,609,933,1116,2,128,1,609,1,2169
North East,2020-09-25,forecast,626,1005,1273,1,120,1,626,1,2376
North East,2020-09-26,forecast,643,1086,1455,1,114,1,644,1,2592
North East,2020-09-27,forecast,662,1175,1665,1,108,0,663,0,2838
Northern Ireland,2020-07-05,estimate,5,5,1,4,5,4,6,3,7
Northern Ireland,2020-07-06,estimate,5,5,1,4,5,4,6,3,7
Northern Ireland,2020-07-07,estimate,5,5,1,4,5,4,6,3,7
Northern Ireland,2020-07-08,estimate,5,6,1,4,5,4,6,3,8
Northern Ireland,2020-07-09,estimate,6,6,1,5,5,4,6,3,8
Northern Ireland,2020-07-10,estimate,6,6,2,5,5,4,6,3,8
Northern Ireland,2020-07-11,estimate,6,6,2,5,6,5,7,3,9
Northern Ireland,2020-07-12,estimate,6,6,2,5,6,5,7,4,9
Northern Ireland,2020-07-13,estimate,6,7,2,5,6,5,7,4,9
Northern Ireland,2020-07-14,estimate,7,7,2,5,6,5,8,4,10
Northern Ireland,2020-07-15,estimate,7,7,2,5,6,5,8,4,11
Northern Ireland,2020-07-16,estimate,7,7,2,6,7,5,8,4,11
Northern Ireland,2020-07-17,estimate,8,8,2,7,8,6,8,4,12
Northern Ireland,2020-07-18,estimate,8,8,3,8,9,6,9,4,12
Northern Ireland,2020-07-19,estimate,8,9,3,7,9,6,9,4,13
Northern Ireland,2020-07-20,estimate,9,9,3,7,8,6,10,5,14
Northern Ireland,2020-07-21,estimate,9,10,3,7,8,6,10,5,15
Northern Ireland,2020-07-22,estimate,10,10,3,8,10,7,11,5,16
Northern Ireland,2020-07-23,estimate,10,11,4,9,10,7,11,5,16
Northern Ireland,2020-07-24,estimate,11,12,4,9,11,7,12,6,18
Northern Ireland,2020-07-25,estimate,12,12,4,10,12,8,13,6,18
Northern Ireland,2020-07-26,estimate,13,13,4,11,14,9,14,6,20
Northern Ireland,2020-07-27,estimate,14,15,5,12,15,9,15,7,21
Northern Ireland,2020-07-28,estimate,15,16,5,13,15,11,17,8,24
Northern Ireland,2020-07-29,estimate,17,17,5,15,17,13,20,9,26
Northern Ireland,2020-07-30,estimate,18,19,6,16,18,14,21,10,27
Northern Ireland,2020-07-31,estimate,20,21,6,18,20,16,23,11,30
Northern Ireland,2020-08-01,estimate,22,23,6,20,23,17,24,13,32
Northern Ireland,2020-08-02,estimate,25,25,7,22,25,19,27,15,35
Northern Ireland,2020-08-03,estimate,27,28,7,24,27,22,30,17,39
Northern Ireland,2020-08-04,estimate,30,31,8,27,30,25,34,19,43
Northern Ireland,2020-08-05,estimate,34,35,8,29,33,28,37,22,48
Northern Ireland,2020-08-06,estimate,37,39,9,36,40,30,40,24,52
Northern Ireland,2020-08-07,estimate,41,43,11,39,43,31,43,28,59
Northern Ireland,2020-08-08,estimate,45,48,12,42,47,36,50,30,65
Northern Ireland,2020-08-09,estimate,50,53,14,44,50,39,55,32,72
Northern Ireland,2020-08-10,estimate,55,58,16,47,54,43,61,35,80
Northern Ireland,2020-08-11,estimate,61,64,18,51,58,48,68,37,88
Northern Ireland,2020-08-12,estimate,67,70,20,55,63,49,72,38,96
Northern Ireland,2020-08-13,estimate,72,76,23,58,68,52,77,42,108
Northern Ireland,2020-08-14,estimate,78,82,25,64,75,58,86,45,119
Northern Ireland,2020-08-15,estimate,84,89,28,62,73,62,92,50,130
Northern Ireland,2020-08-16,estimate,89,95,30,71,83,66,99,49,135
Northern Ireland,2020-08-17,estimate,95,101,32,77,89,68,103,52,143
Northern Ireland,2020-08-18,estimate,101,107,34,82,94,76,112,55,150
Northern Ireland,2020-08-19,estimate,106,112,35,84,97,78,116,64,164
Northern Ireland,2020-08-20,estimate,112,118,36,88,102,85,124,66,170
Northern Ireland,2020-08-21,estimate,116,123,37,94,107,91,131,66,175
Northern Ireland,2020-08-22,estimate,121,128,38,98,113,90,132,73,183
Northern Ireland,2020-08-23,estimate,126,133,38,104,119,99,142,78,189
Northern Ireland,2020-08-24,estimate,130,137,39,108,123,99,143,82,196
Northern Ireland,2020-08-25,estimate,135,142,40,119,136,103,148,88,204
Northern Ireland,2020-08-26,estimate,140,147,41,127,143,107,154,89,208
Northern Ireland,2020-08-27,estimate,145,152,42,131,148,104,153,85,210
Northern Ireland,2020-08-28,estimate,149,157,44,132,149,111,162,89,219
Northern Ireland,2020-08-29,estimate,154,162,47,126,145,119,173,89,227
Northern Ireland,2020-08-30,estimate,159,167,50,127,147,124,180,91,238
Northern Ireland,2020-08-31,estimate,165,173,54,127,150,118,179,93,253
Northern Ireland,2020-09-01,estimate based on partial data,170,180,59,133,157,122,189,85,261
Northern Ireland,2020-09-02,estimate based on partial data,176,187,65,137,164,119,194,87,278
Northern Ireland,2020-09-03,estimate based on partial data,182,194,73,137,167,123,205,86,293
