region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-26,estimate,146,147,15,139,146,134,153,123,170
East Midlands,2020-08-27,estimate,160,162,16,153,160,148,169,138,190
East Midlands,2020-08-28,estimate,176,178,18,166,175,163,187,146,205
East Midlands,2020-08-29,estimate,192,194,21,184,194,179,206,159,227
East Midlands,2020-08-30,estimate,208,210,24,201,213,191,222,170,248
East Midlands,2020-08-31,estimate,223,224,27,216,229,207,242,179,266
East Midlands,2020-09-01,estimate,236,238,29,232,245,220,257,191,285
East Midlands,2020-09-02,estimate,248,248,30,239,253,232,271,200,299
East Midlands,2020-09-03,estimate,256,257,30,250,264,235,274,203,304
East Midlands,2020-09-04,estimate,262,262,30,258,272,244,283,215,313
East Midlands,2020-09-05,estimate,265,266,29,257,270,247,284,217,311
East Midlands,2020-09-06,estimate,266,267,28,256,269,246,282,221,310
East Midlands,2020-09-07,estimate,267,267,27,262,275,249,284,221,309
East Midlands,2020-09-08,estimate,266,267,27,259,272,250,285,223,310
East Midlands,2020-09-09,estimate,266,266,27,261,274,248,284,222,310
East Midlands,2020-09-10,estimate,266,267,28,259,273,247,284,220,312
East Midlands,2020-09-11,estimate,267,268,30,254,269,247,286,218,316
East Midlands,2020-09-12,estimate,270,272,32,262,277,248,290,217,321
East Midlands,2020-09-13,estimate,276,278,34,265,281,252,297,223,336
East Midlands,2020-09-14,estimate,285,287,37,276,294,256,304,226,345
East Midlands,2020-09-15,estimate,298,300,39,288,307,271,322,233,361
East Midlands,2020-09-16,estimate,315,318,42,302,321,283,337,248,382
East Midlands,2020-09-17,estimate,337,340,44,324,344,304,362,265,408
East Midlands,2020-09-18,estimate,367,370,47,346,369,328,388,293,445
East Midlands,2020-09-19,estimate,403,406,50,390,414,363,428,324,486
East Midlands,2020-09-20,estimate,448,452,53,428,453,409,478,358,534
East Midlands,2020-09-21,estimate,504,507,58,485,513,459,534,412,601
East Midlands,2020-09-22,estimate based on partial data,571,575,66,545,577,524,609,459,672
East Midlands,2020-09-23,estimate based on partial data,652,657,78,631,668,594,695,535,783
East Midlands,2020-09-24,estimate based on partial data,749,755,99,730,775,665,793,591,909
East Midlands,2020-09-25,estimate based on partial data,862,871,132,841,903,768,937,660,1084
East Midlands,2020-09-26,estimate based on partial data,993,1006,185,918,1005,843,1078,718,1308
East Midlands,2020-09-27,estimate based on partial data,1140,1164,265,1054,1178,941,1274,724,1553
East Midlands,2020-09-28,estimate based on partial data,1302,1347,382,1171,1349,1052,1524,720,1897
East Midlands,2020-09-29,estimate based on partial data,1477,1560,550,1203,1446,1097,1747,768,2422
East Midlands,2020-09-30,estimate based on partial data,1679,1810,789,1260,1578,1033,1892,659,2936
East Midlands,2020-10-01,estimate based on partial data,1876,2106,1132,1242,1658,963,2073,547,3644
East Midlands,2020-10-02,estimate based on partial data,2078,2464,1629,1173,1686,956,2349,350,4437
East Midlands,2020-10-03,forecast,2331,2931,2299,1198,1816,944,2661,310,5584
East Midlands,2020-10-04,forecast,2625,3514,3256,1221,1954,877,2957,243,6977
East Midlands,2020-10-05,forecast,2949,4250,4639,1232,2087,878,3368,204,8716
East Midlands,2020-10-06,forecast,3316,5187,6661,1253,2242,734,3686,190,10899
East Midlands,2020-10-07,forecast,3753,6390,9661,979,2120,723,4187,78,13559
East Midlands,2020-10-08,forecast,4221,7949,14168,1008,2294,727,4761,34,16992
East Midlands,2020-10-09,forecast,4739,9988,21028,1029,2483,413,5058,28,21374
East Midlands,2020-10-10,forecast,5324,12682,31593,757,2369,66,5345,23,26757
East Midlands,2020-10-11,forecast,6015,16278,48042,810,2592,72,6037,18,33621
East Midlands,2020-10-12,forecast,6800,21125,73894,739,2704,88,6842,15,42158
East Midlands,2020-10-13,forecast,7619,27732,114866,487,2637,35,7637,12,52493
East Midlands,2020-10-14,forecast,8571,36834,180265,452,2790,19,8575,10,65455
East Midlands,2020-10-15,forecast,9575,49507,285292,38,2553,8,9579,8,82264
East Midlands,2020-10-16,forecast,10798,67346,454834,11,2681,7,10799,7,102973
East of England,2020-07-27,estimate,50,50,4,49,51,46,52,43,57
East of England,2020-07-28,estimate,49,49,4,49,51,46,52,43,57
East of England,2020-07-29,estimate,49,49,4,48,50,46,52,43,57
East of England,2020-07-30,estimate,49,49,4,48,50,47,52,42,57
East of England,2020-07-31,estimate,49,49,5,48,50,46,52,42,56
East of England,2020-08-01,estimate,49,50,5,49,51,47,53,42,57
East of England,2020-08-02,estimate,50,50,5,49,51,47,53,42,57
East of England,2020-08-03,estimate,50,50,5,49,52,47,54,42,58
East of England,2020-08-04,estimate,51,51,5,49,51,47,54,43,59
East of England,2020-08-05,estimate,52,52,5,50,53,49,56,44,61
East of England,2020-08-06,estimate,53,53,5,52,54,50,57,45,62
East of England,2020-08-07,estimate,54,55,6,53,56,51,58,45,63
East of England,2020-08-08,estimate,56,56,6,55,58,52,59,47,65
East of England,2020-08-09,estimate,58,58,6,57,60,54,62,49,68
East of England,2020-08-10,estimate,60,60,6,59,62,57,64,51,70
East of England,2020-08-11,estimate,63,63,6,60,63,59,67,53,73
East of England,2020-08-12,estimate,66,66,6,63,66,61,69,56,76
East of England,2020-08-13,estimate,69,69,6,68,71,65,73,59,79
East of England,2020-08-14,estimate,72,73,6,70,73,68,76,62,83
East of England,2020-08-15,estimate,76,76,7,74,77,72,80,65,87
East of England,2020-08-16,estimate,80,81,7,79,82,75,84,68,91
East of England,2020-08-17,estimate,85,85,7,81,85,79,88,73,97
East of England,2020-08-18,estimate,89,89,8,86,90,83,94,77,102
East of England,2020-08-19,estimate,93,94,8,90,94,87,98,81,108
East of England,2020-08-20,estimate,98,98,9,94,98,90,102,84,113
East of England,2020-08-21,estimate,102,103,10,97,102,95,107,87,118
East of England,2020-08-22,estimate,106,107,10,100,105,98,111,91,124
East of England,2020-08-23,estimate,110,111,11,105,110,101,115,94,128
East of England,2020-08-24,estimate,114,115,11,108,114,106,120,97,133
East of England,2020-08-25,estimate,117,118,11,112,118,107,122,99,135
East of England,2020-08-26,estimate,120,121,11,119,125,111,126,102,139
East of England,2020-08-27,estimate,123,124,11,121,127,114,129,105,141
East of England,2020-08-28,estimate,125,126,11,123,128,117,131,109,145
East of England,2020-08-29,estimate,127,128,11,125,130,119,133,109,144
East of England,2020-08-30,estimate,129,130,11,125,130,121,135,112,147
East of England,2020-08-31,estimate,131,131,11,128,133,122,136,113,148
East of England,2020-09-01,estimate,133,133,11,131,136,125,139,117,152
East of England,2020-09-02,estimate,134,135,11,132,137,126,141,117,153
East of England,2020-09-03,estimate,136,137,12,133,139,130,145,119,156
East of England,2020-09-04,estimate,139,139,12,134,140,131,147,119,158
East of England,2020-09-05,estimate,141,141,13,140,147,131,148,121,162
East of England,2020-09-06,estimate,144,145,13,143,149,135,153,123,167
East of England,2020-09-07,estimate,148,148,14,146,153,137,156,126,173
East of England,2020-09-08,estimate,153,153,15,149,156,141,161,128,177
East of England,2020-09-09,estimate,158,158,16,154,162,147,168,133,184
East of England,2020-09-10,estimate,164,165,16,162,170,152,174,138,192
East of England,2020-09-11,estimate,172,172,17,172,180,158,181,144,200
East of England,2020-09-12,estimate,180,181,18,174,183,168,191,151,209
East of England,2020-09-13,estimate,190,192,19,185,194,176,201,161,221
East of England,2020-09-14,estimate,202,203,19,197,206,187,212,171,233
East of England,2020-09-15,estimate,216,217,20,209,218,200,226,184,249
East of England,2020-09-16,estimate,231,232,21,221,231,214,242,197,266
East of England,2020-09-17,estimate,249,250,22,243,254,234,263,213,286
East of England,2020-09-18,estimate,268,269,24,262,273,253,284,229,307
East of England,2020-09-19,estimate,290,291,26,286,298,270,303,249,332
East of England,2020-09-20,estimate,314,316,28,306,319,291,326,268,359
East of England,2020-09-21,estimate,340,342,30,330,344,316,354,292,390
East of England,2020-09-22,estimate,370,372,34,359,374,350,392,314,423
East of England,2020-09-23,estimate,401,404,37,386,404,373,421,338,459
East of England,2020-09-24,estimate,436,438,42,421,441,398,453,367,504
East of England,2020-09-25,estimate based on partial data,472,476,49,460,482,430,494,394,552
East of England,2020-09-26,estimate based on partial data,512,516,58,493,520,473,547,423,612
East of England,2020-09-27,estimate based on partial data,556,560,70,545,577,497,587,446,674
East of England,2020-09-28,estimate based on partial data,601,607,86,579,618,535,646,469,748
East of England,2020-09-29,estimate based on partial data,648,657,108,609,660,555,692,490,836
East of England,2020-09-30,estimate based on partial data,698,712,135,639,703,599,771,489,919
East of England,2020-10-01,estimate based on partial data,752,772,171,642,720,598,808,488,1019
East of England,2020-10-02,estimate based on partial data,808,837,216,674,769,640,894,508,1163
East of England,2020-10-03,estimate based on partial data,871,910,274,697,811,666,974,516,1333
East of England,2020-10-04,estimate based on partial data,933,991,346,727,865,682,1055,449,1455
East of England,2020-10-05,estimate based on partial data,1000,1083,440,853,1016,691,1132,455,1677
East of England,2020-10-06,forecast,1074,1186,547,893,1082,704,1219,457,1909
East of England,2020-10-07,forecast,1156,1302,681,955,1173,672,1273,426,2138
East of England,2020-10-08,forecast,1242,1433,846,902,1154,701,1393,412,2428
East of England,2020-10-09,forecast,1334,1580,1052,998,1285,723,1519,404,2755
East of England,2020-10-10,forecast,1433,1747,1312,988,1313,693,1602,374,3107
East of England,2020-10-11,forecast,1543,1936,1639,1051,1421,739,1770,323,3478
East of England,2020-10-12,forecast,1661,2152,2056,929,1345,674,1836,290,3905
East of England,2020-10-13,forecast,1784,2399,2589,958,1422,696,1996,272,4424
East of England,2020-10-14,forecast,1918,2681,3276,988,1506,718,2179,204,4952
East of England,2020-10-15,forecast,2069,3007,4164,1119,1695,746,2377,191,5622
East of England,2020-10-16,forecast,2222,3383,5319,1041,1677,754,2573,160,6342
East of England,2020-10-17,forecast,2391,3820,6826,1094,1794,627,2643,82,7099
East of England,2020-10-18,forecast,2576,4329,8801,1135,1909,633,2860,12,7996
East of England,2020-10-19,forecast,2772,4926,11396,1092,1937,631,3078,44,9111
England,2020-07-27,estimate,838,843,59,816,843,797,872,744,933
England,2020-07-28,estimate,848,853,59,831,859,800,876,765,955
England,2020-07-29,estimate,857,862,59,841,868,811,887,770,960
England,2020-07-30,estimate,865,870,59,846,872,825,900,775,963
England,2020-07-31,estimate,873,877,59,857,884,829,903,784,973
England,2020-08-01,estimate,879,883,58,858,885,833,907,796,983
England,2020-08-02,estimate,885,888,58,870,896,842,916,794,980
England,2020-08-03,estimate,891,894,57,875,902,850,925,801,987
England,2020-08-04,estimate,897,899,58,878,905,863,939,803,988
England,2020-08-05,estimate,903,905,58,887,915,851,928,808,997
England,2020-08-06,estimate,910,912,60,890,918,868,946,816,1013
England,2020-08-07,estimate,918,920,62,907,936,874,956,821,1023
England,2020-08-08,estimate,928,929,65,906,937,888,973,829,1041
England,2020-08-09,estimate,940,941,68,923,956,891,981,832,1055
England,2020-08-10,estimate,955,956,72,945,980,911,1005,836,1071
England,2020-08-11,estimate,974,973,76,963,999,922,1022,856,1107
England,2020-08-12,estimate,995,994,80,981,1019,943,1050,869,1130
England,2020-08-13,estimate,1020,1020,84,1001,1041,967,1079,887,1161
England,2020-08-14,estimate,1049,1049,87,1021,1063,998,1116,901,1187
England,2020-08-15,estimate,1084,1084,90,1055,1099,1039,1162,924,1220
England,2020-08-16,estimate,1125,1124,93,1108,1154,1058,1184,977,1280
England,2020-08-17,estimate,1170,1170,95,1154,1203,1099,1227,1018,1329
England,2020-08-18,estimate,1223,1222,96,1201,1250,1162,1292,1048,1364
England,2020-08-19,estimate,1281,1281,98,1271,1319,1227,1358,1122,1445
England,2020-08-20,estimate,1347,1347,99,1322,1370,1295,1426,1182,1509
England,2020-08-21,estimate,1419,1420,100,1392,1441,1364,1495,1261,1592
England,2020-08-22,estimate,1499,1501,102,1486,1535,1448,1582,1329,1663
England,2020-08-23,estimate,1586,1589,106,1554,1605,1512,1647,1415,1758
England,2020-08-24,estimate,1681,1684,110,1674,1727,1601,1744,1508,1868
England,2020-08-25,estimate,1782,1787,116,1753,1808,1692,1845,1592,1971
England,2020-08-26,estimate,1890,1897,124,1843,1903,1784,1947,1689,2092
England,2020-08-27,estimate,2006,2013,134,1954,2019,1891,2068,1809,2241
England,2020-08-28,estimate,2129,2136,145,2108,2178,2012,2201,1901,2367
England,2020-08-29,estimate,2256,2264,157,2187,2264,2132,2339,2002,2503
England,2020-08-30,estimate,2386,2396,169,2329,2410,2274,2496,2117,2659
England,2020-08-31,estimate,2523,2534,180,2492,2579,2396,2632,2237,2819
England,2020-09-01,estimate,2662,2675,191,2601,2693,2508,2755,2369,2995
England,2020-09-02,estimate,2806,2820,201,2728,2823,2655,2916,2496,3153
England,2020-09-03,estimate,2953,2969,211,2871,2971,2809,3082,2618,3306
England,2020-09-04,estimate,3106,3123,219,3064,3168,2925,3205,2762,3480
England,2020-09-05,estimate,3265,3282,228,3167,3273,3097,3383,2923,3673
England,2020-09-06,estimate,3430,3447,237,3351,3459,3283,3583,3076,3858
England,2020-09-07,estimate,3604,3620,247,3508,3623,3431,3744,3251,4072
England,2020-09-08,estimate,3790,3803,258,3731,3853,3598,3925,3371,4232
England,2020-09-09,estimate,3987,3997,272,3955,4085,3782,4126,3556,4461
England,2020-09-10,estimate,4200,4205,288,4140,4274,3982,4346,3736,4697
England,2020-09-11,estimate,4427,4430,306,4326,4469,4205,4595,3924,4936
England,2020-09-12,estimate,4668,4674,326,4619,4772,4423,4845,4110,5175
England,2020-09-13,estimate,4935,4940,348,4849,5009,4702,5156,4348,5489
England,2020-09-14,estimate,5228,5231,372,5118,5290,4994,5480,4616,5833
England,2020-09-15,estimate,5546,5551,396,5409,5596,5270,5791,4921,6219
England,2020-09-16,estimate,5900,5902,422,5756,5957,5608,6162,5209,6588
England,2020-09-17,estimate,6287,6288,449,6225,6442,5974,6564,5514,6975
England,2020-09-18,estimate,6708,6712,477,6625,6856,6363,6982,5920,7480
England,2020-09-19,estimate,7168,7177,508,7062,7309,6793,7462,6282,7943
England,2020-09-20,estimate,7677,7686,542,7460,7723,7213,7926,6768,8539
England,2020-09-21,estimate,8219,8241,582,8025,8311,7807,8568,7216,9128
England,2020-09-22,estimate,8815,8844,632,8469,8780,8391,9216,7832,9889
England,2020-09-23,estimate,9460,9497,695,9253,9595,8940,9846,8381,10617
England,2020-09-24,estimate,10154,10201,779,9793,10168,9479,10510,8950,11454
England,2020-09-25,estimate based on partial data,10902,10958,891,10539,10966,10255,11432,9473,12364
England,2020-09-26,estimate based on partial data,11707,11767,1043,11314,11808,11043,12411,10061,13439
England,2020-09-27,estimate based on partial data,12568,12632,1248,12359,12955,11631,13262,10560,14563
England,2020-09-28,estimate based on partial data,13491,13552,1518,13139,13860,12323,14306,11184,15983
England,2020-09-29,estimate based on partial data,14434,14532,1868,13972,14865,13059,15463,11452,17366
England,2020-09-30,estimate based on partial data,15428,15574,2309,15060,16149,13558,16450,11786,19073
England,2020-10-01,estimate based on partial data,16430,16685,2856,15562,16883,14006,17530,12219,21183
England,2020-10-02,estimate based on partial data,17502,17872,3522,15974,17532,14523,18803,12461,23515
England,2020-10-03,estimate based on partial data,18638,19144,4326,16861,18695,15069,20183,11944,25354
England,2020-10-04,estimate based on partial data,19843,20516,5290,17576,19774,15991,21980,11969,28194
England,2020-10-05,estimate based on partial data,21132,22003,6441,19050,21616,16586,23690,12055,31507
England,2020-10-06,forecast,22538,23665,7704,20542,23504,16934,25221,10938,33835
England,2020-10-07,forecast,23999,25478,9168,20876,24249,17324,26864,12192,38707
England,2020-10-08,forecast,25600,27458,10865,22081,25917,18114,29097,12040,42797
England,2020-10-09,forecast,27298,29622,12831,23413,27767,18810,31346,11957,47381
England,2020-10-10,forecast,29109,31991,15111,24500,29505,19814,34028,11805,52468
England,2020-10-11,forecast,31079,34587,17758,25654,31322,20203,36129,12098,58642
England,2020-10-12,forecast,33229,37434,20837,26850,33297,21073,39012,10200,63051
England,2020-10-13,forecast,35474,40560,24424,28379,35575,21774,42014,9782,69671
England,2020-10-14,forecast,37788,43997,28610,29599,37642,21618,44262,9916,77548
England,2020-10-15,forecast,40274,47779,33504,31099,40115,22142,47472,7272,83530
England,2020-10-16,forecast,43075,51947,39237,33586,43659,23651,51797,5694,91065
England,2020-10-17,forecast,45955,56544,45965,35245,46409,22763,53988,5483,101040
England,2020-10-18,forecast,48929,61622,53876,36465,48872,24432,58985,4916,111387
England,2020-10-19,forecast,52190,67239,63198,38948,52699,22400,60539,5076,123455
London,2020-07-27,estimate,100,100,7,97,100,95,104,89,111
London,2020-07-28,estimate,102,103,7,101,104,98,107,91,113
London,2020-07-29,estimate,105,105,7,104,107,100,109,93,116
London,2020-07-30,estimate,108,108,7,108,111,103,112,96,120
London,2020-07-31,estimate,111,111,7,110,113,105,114,98,122
London,2020-08-01,estimate,114,114,8,112,116,108,118,100,125
London,2020-08-02,estimate,117,117,8,115,119,111,122,104,129
London,2020-08-03,estimate,120,120,8,119,123,114,125,107,133
London,2020-08-04,estimate,123,123,8,123,127,118,129,111,137
London,2020-08-05,estimate,127,127,9,126,130,121,132,114,141
London,2020-08-06,estimate,131,131,9,129,134,124,136,116,145
London,2020-08-07,estimate,135,135,9,132,137,129,141,120,149
London,2020-08-08,estimate,139,139,9,137,141,134,146,124,154
London,2020-08-09,estimate,143,143,10,141,146,138,151,128,159
London,2020-08-10,estimate,148,148,10,146,150,141,154,133,165
London,2020-08-11,estimate,153,153,10,149,154,147,160,137,171
London,2020-08-12,estimate,158,159,11,156,161,152,166,142,177
London,2020-08-13,estimate,164,165,11,159,165,155,169,146,183
London,2020-08-14,estimate,170,171,12,166,172,161,176,151,189
London,2020-08-15,estimate,176,177,12,172,178,167,182,158,196
London,2020-08-16,estimate,182,183,12,176,182,173,189,164,204
London,2020-08-17,estimate,189,190,13,183,190,179,196,170,211
London,2020-08-18,estimate,196,197,14,192,198,185,202,176,219
London,2020-08-19,estimate,203,204,14,200,207,191,208,182,227
London,2020-08-20,estimate,210,212,15,208,215,198,216,188,236
London,2020-08-21,estimate,218,219,15,213,220,205,224,194,243
London,2020-08-22,estimate,225,227,16,219,226,213,233,201,252
London,2020-08-23,estimate,233,234,16,226,234,220,240,208,261
London,2020-08-24,estimate,241,242,17,235,243,227,248,215,270
London,2020-08-25,estimate,248,250,17,245,253,236,257,220,276
London,2020-08-26,estimate,256,258,18,253,261,245,267,230,287
London,2020-08-27,estimate,264,265,18,260,269,253,276,236,295
London,2020-08-28,estimate,272,273,18,271,279,261,284,245,304
London,2020-08-29,estimate,280,281,19,273,282,268,292,249,309
London,2020-08-30,estimate,289,290,19,281,290,277,301,258,320
London,2020-08-31,estimate,298,298,20,290,300,281,307,266,330
London,2020-09-01,estimate,307,307,20,303,313,291,319,272,338
London,2020-09-02,estimate,316,316,22,319,330,301,330,282,352
London,2020-09-03,estimate,327,326,23,326,338,309,340,290,365
London,2020-09-04,estimate,337,337,25,333,345,320,353,299,379
London,2020-09-05,estimate,349,348,26,348,361,333,368,305,391
London,2020-09-06,estimate,361,361,28,361,375,342,380,317,408
London,2020-09-07,estimate,375,374,30,375,391,357,397,326,424
London,2020-09-08,estimate,389,389,32,395,411,370,413,338,442
London,2020-09-09,estimate,406,405,34,405,422,386,431,350,461
London,2020-09-10,estimate,423,422,35,425,443,402,449,365,481
London,2020-09-11,estimate,443,441,37,445,463,418,467,377,498
London,2020-09-12,estimate,464,463,38,465,484,437,488,397,522
London,2020-09-13,estimate,487,486,39,488,507,467,519,419,547
London,2020-09-14,estimate,512,511,40,510,530,490,543,448,579
London,2020-09-15,estimate,540,539,41,537,557,510,564,473,606
London,2020-09-16,estimate,570,569,42,566,586,540,595,497,632
London,2020-09-17,estimate,602,602,43,592,613,576,631,529,666
London,2020-09-18,estimate,637,638,44,621,642,605,663,570,714
London,2020-09-19,estimate,676,677,47,659,682,647,707,599,750
London,2020-09-20,estimate,718,720,50,706,730,681,746,635,798
London,2020-09-21,estimate,762,765,55,740,767,723,795,668,848
London,2020-09-22,estimate,810,814,62,781,810,765,846,714,916
London,2020-09-23,estimate,863,866,71,845,879,817,910,751,982
London,2020-09-24,estimate,917,921,83,899,937,854,961,786,1053
London,2020-09-25,estimate based on partial data,974,980,97,944,989,899,1024,825,1139
London,2020-09-26,estimate based on partial data,1035,1043,113,988,1041,964,1111,855,1222
London,2020-09-27,estimate based on partial data,1099,1109,134,1022,1085,1008,1180,892,1317
London,2020-09-28,estimate based on partial data,1166,1179,158,1077,1152,1041,1240,929,1428
London,2020-09-29,estimate based on partial data,1234,1254,186,1123,1211,1085,1317,958,1544
London,2020-09-30,estimate based on partial data,1307,1332,221,1191,1294,1126,1394,987,1676
London,2020-10-01,estimate based on partial data,1382,1415,262,1240,1355,1185,1493,1009,1815
London,2020-10-02,estimate based on partial data,1458,1504,310,1288,1418,1232,1584,1030,1972
London,2020-10-03,estimate based on partial data,1535,1598,368,1377,1524,1251,1653,1065,2157
London,2020-10-04,estimate based on partial data,1616,1699,436,1434,1596,1303,1756,1054,2321
London,2020-10-05,estimate based on partial data,1704,1807,516,1487,1672,1367,1882,1116,2578
London,2020-10-06,forecast,1797,1925,606,1547,1753,1422,2004,1108,2775
London,2020-10-07,forecast,1897,2053,709,1586,1820,1476,2128,1103,2997
London,2020-10-08,forecast,2008,2190,828,1661,1922,1501,2229,1124,3282
London,2020-10-09,forecast,2122,2339,965,1741,2035,1557,2368,1182,3644
London,2020-10-10,forecast,2241,2500,1122,1794,2119,1553,2453,1171,3959
London,2020-10-11,forecast,2367,2674,1304,1825,2185,1611,2605,1190,4342
London,2020-10-12,forecast,2501,2862,1513,1959,2355,1660,2760,1179,4741
London,2020-10-13,forecast,2644,3066,1756,1913,2345,1711,2929,1027,5030
London,2020-10-14,forecast,2794,3288,2037,2006,2480,1773,3112,1030,5508
London,2020-10-15,forecast,2951,3528,2364,2086,2605,1838,3315,987,5991
London,2020-10-16,forecast,3110,3790,2745,2155,2722,1832,3449,956,6515
London,2020-10-17,forecast,3279,4075,3190,2143,2758,1865,3632,880,7069
London,2020-10-18,forecast,3463,4386,3710,2233,2894,1984,3913,866,7724
London,2020-10-19,forecast,3656,4726,4322,2326,3042,1978,4077,860,8445
Midlands,2020-07-27,estimate,195,197,18,183,192,183,206,167,225
Midlands,2020-07-28,estimate,200,201,19,189,197,186,210,169,230
Midlands,2020-07-29,estimate,204,206,20,192,202,189,215,174,237
Midlands,2020-07-30,estimate,207,209,21,201,211,191,218,177,243
Midlands,2020-07-31,estimate,210,212,21,204,214,192,220,178,246
Midlands,2020-08-01,estimate,213,214,22,208,218,195,223,180,248
Midlands,2020-08-02,estimate,214,216,21,208,219,198,225,184,252
Midlands,2020-08-03,estimate,215,216,21,206,216,199,226,184,250
Midlands,2020-08-04,estimate,214,216,20,203,213,200,226,183,247
Midlands,2020-08-05,estimate,214,215,19,210,219,201,226,185,245
Midlands,2020-08-06,estimate,212,213,18,205,214,198,222,184,243
Midlands,2020-08-07,estimate,211,212,18,206,215,199,223,182,239
Midlands,2020-08-08,estimate,209,210,18,201,210,197,221,182,239
Midlands,2020-08-09,estimate,208,208,18,201,210,194,219,178,238
Midlands,2020-08-10,estimate,206,207,19,198,207,192,218,176,239
Midlands,2020-08-11,estimate,206,207,21,197,208,191,219,175,243
Midlands,2020-08-12,estimate,206,207,22,201,212,191,221,173,246
Midlands,2020-08-13,estimate,207,208,24,200,212,191,224,171,249
Midlands,2020-08-14,estimate,210,211,26,201,214,191,226,171,255
Midlands,2020-08-15,estimate,214,215,27,205,219,193,231,172,261
Midlands,2020-08-16,estimate,219,220,29,208,222,200,241,171,264
Midlands,2020-08-17,estimate,226,227,30,216,232,205,247,180,277
Midlands,2020-08-18,estimate,235,236,31,223,238,212,255,188,288
Midlands,2020-08-19,estimate,246,247,32,234,250,222,266,195,297
Midlands,2020-08-20,estimate,260,260,32,250,267,233,277,207,310
Midlands,2020-08-21,estimate,276,276,32,266,282,249,293,226,329
Midlands,2020-08-22,estimate,294,294,32,287,303,272,315,243,345
Midlands,2020-08-23,estimate,315,315,31,311,327,293,336,266,367
Midlands,2020-08-24,estimate,338,338,31,334,349,313,354,287,387
Midlands,2020-08-25,estimate,364,364,31,359,373,343,385,313,416
Midlands,2020-08-26,estimate,392,393,33,385,400,371,413,341,448
Midlands,2020-08-27,estimate,422,424,36,409,426,396,442,365,482
Midlands,2020-08-28,estimate,454,457,40,448,468,418,471,394,525
Midlands,2020-08-29,estimate,487,491,46,454,477,449,509,419,567
Midlands,2020-08-30,estimate,520,525,52,498,523,477,546,438,605
Midlands,2020-08-31,estimate,554,560,58,525,552,506,582,468,653
Midlands,2020-09-01,estimate,587,594,63,556,586,531,615,495,697
Midlands,2020-09-02,estimate,619,626,67,598,630,577,665,512,727
Midlands,2020-09-03,estimate,649,656,70,614,647,593,683,535,758
Midlands,2020-09-04,estimate,676,683,71,643,677,622,714,561,789
Midlands,2020-09-05,estimate,702,709,71,663,697,649,740,591,819
Midlands,2020-09-06,estimate,726,732,70,699,733,671,760,616,841
Midlands,2020-09-07,estimate,748,753,68,720,752,692,779,641,862
Midlands,2020-09-08,estimate,769,774,67,740,772,719,805,659,877
Midlands,2020-09-09,estimate,790,794,68,754,786,741,827,677,897
Midlands,2020-09-10,estimate,813,815,70,801,835,763,853,691,920
Midlands,2020-09-11,estimate,837,838,73,835,870,785,881,718,956
Midlands,2020-09-12,estimate,863,863,78,848,887,815,917,732,987
