region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-18,estimate,932,798,1072,859,971
England,2020-07-19,estimate,949,805,1089,891,1006
England,2020-07-20,estimate,968,829,1123,906,1024
England,2020-07-21,estimate,989,839,1144,925,1047
England,2020-07-22,estimate,1012,854,1166,950,1076
England,2020-07-23,estimate,1036,881,1197,964,1094
England,2020-07-24,estimate,1060,908,1232,1001,1134
England,2020-07-25,estimate,1086,930,1255,1015,1148
England,2020-07-26,estimate,1110,942,1277,1029,1165
England,2020-07-27,estimate,1136,974,1317,1078,1219
England,2020-07-28,estimate,1164,976,1324,1085,1227
England,2020-07-29,estimate,1191,996,1351,1120,1265
England,2020-07-30,estimate,1212,1025,1386,1137,1282
England,2020-07-31,estimate,1235,1034,1404,1169,1318
England,2020-08-01,estimate,1254,1040,1420,1175,1324
England,2020-08-02,estimate,1270,1064,1450,1190,1342
England,2020-08-03,estimate,1280,1092,1487,1205,1362
England,2020-08-04,estimate,1286,1081,1482,1197,1357
England,2020-08-05,estimate,1287,1091,1498,1180,1345
England,2020-08-06,estimate,1282,1100,1514,1185,1348
England,2020-08-07,estimate,1277,1089,1508,1190,1348
England,2020-08-08,estimate,1266,1059,1485,1178,1334
England,2020-08-09,estimate based on partial data,1253,1057,1485,1163,1325
England,2020-08-10,estimate based on partial data,1236,1055,1498,1151,1320
England,2020-08-11,estimate based on partial data,1217,987,1448,1124,1306
England,2020-08-12,estimate based on partial data,1195,958,1455,1105,1301
England,2020-08-13,estimate based on partial data,1169,893,1439,1055,1274
England,2020-08-14,estimate based on partial data,1143,873,1487,988,1232
England,2020-08-15,estimate based on partial data,1116,804,1503,925,1202
England,2020-08-16,estimate based on partial data,1090,727,1518,864,1173
England,2020-08-17,estimate based on partial data,1063,678,1580,857,1201
England,2020-08-18,estimate based on partial data,1039,555,1576,811,1192
England,2020-08-19,estimate based on partial data,1013,472,1624,736,1156
England,2020-08-20,estimate based on partial data,986,375,1642,683,1151
England,2020-08-21,estimate based on partial data,962,305,1706,640,1157
England,2020-08-22,forecast,936,234,1745,584,1135
England,2020-08-23,forecast,916,201,1803,546,1131
England,2020-08-24,forecast,896,156,1837,510,1122
England,2020-08-25,forecast,875,131,1894,388,1026
England,2020-08-26,forecast,857,97,1950,353,1012
England,2020-08-27,forecast,841,80,2019,274,950
England,2020-08-28,forecast,822,36,2074,236,916
England,2020-08-29,forecast,804,27,2151,157,845
England,2020-08-30,forecast,785,22,2231,139,829
England,2020-08-31,forecast,770,15,2314,125,815
England,2020-09-01,forecast,752,12,2399,115,806
England,2020-09-02,forecast,735,9,2481,102,788
England,2020-09-03,forecast,718,8,2572,83,766
England,2020-09-04,forecast,701,6,2652,43,719
London,2020-06-12,estimate,62,53,71,58,65
London,2020-06-13,estimate,61,52,71,58,65
London,2020-06-14,estimate,60,51,70,56,64
London,2020-06-15,estimate,60,49,69,56,63
London,2020-06-16,estimate,59,48,68,55,63
London,2020-06-17,estimate,58,48,68,55,63
London,2020-06-18,estimate,58,47,68,55,64
London,2020-06-19,estimate,58,47,68,55,63
London,2020-06-20,estimate,58,47,68,54,62
London,2020-06-21,estimate,58,47,68,55,64
London,2020-06-22,estimate,58,48,68,54,63
London,2020-06-23,estimate,59,48,69,55,64
London,2020-06-24,estimate,59,49,70,54,63
London,2020-06-25,estimate,60,50,70,56,65
London,2020-06-26,estimate,61,50,71,56,64
London,2020-06-27,estimate,62,52,73,58,67
London,2020-06-28,estimate,63,53,74,59,68
London,2020-06-29,estimate,65,54,75,60,69
London,2020-06-30,estimate,66,56,77,62,71
London,2020-07-01,estimate,68,59,80,64,73
London,2020-07-02,estimate,70,59,80,66,74
London,2020-07-03,estimate,72,61,82,68,76
London,2020-07-04,estimate,74,63,84,70,79
London,2020-07-05,estimate,76,65,87,71,80
London,2020-07-06,estimate,78,67,89,72,81
London,2020-07-07,estimate,80,69,91,75,84
London,2020-07-08,estimate,82,71,94,77,86
London,2020-07-09,estimate,84,73,96,80,89
London,2020-07-10,estimate,87,75,99,83,92
London,2020-07-11,estimate,89,77,102,84,94
London,2020-07-12,estimate,91,81,106,86,95
London,2020-07-13,estimate,94,81,107,88,98
London,2020-07-14,estimate,96,83,110,89,100
London,2020-07-15,estimate,99,85,112,92,102
London,2020-07-16,estimate,101,88,116,94,105
London,2020-07-17,estimate,104,91,120,96,108
London,2020-07-18,estimate,107,92,122,100,111
London,2020-07-19,estimate,110,94,125,101,113
London,2020-07-20,estimate,112,97,128,104,117
London,2020-07-21,estimate,115,98,131,108,121
London,2020-07-22,estimate,118,102,135,110,123
London,2020-07-23,estimate,121,106,139,113,126
London,2020-07-24,estimate,124,106,141,115,128
London,2020-07-25,estimate,127,110,145,120,134
London,2020-07-26,estimate,130,111,148,123,138
London,2020-07-27,estimate,133,116,153,123,138
London,2020-07-28,estimate,136,117,155,126,141
London,2020-07-29,estimate,139,120,160,130,145
London,2020-07-30,estimate,142,122,162,133,149
London,2020-07-31,estimate,146,125,166,139,154
London,2020-08-01,estimate,149,127,170,142,158
London,2020-08-02,estimate,153,131,174,147,164
London,2020-08-03,estimate,157,134,178,147,164
London,2020-08-04,estimate,160,138,183,148,166
London,2020-08-05,estimate,164,142,188,153,172
London,2020-08-06,estimate,168,144,192,155,174
London,2020-08-07,estimate,171,147,196,163,183
London,2020-08-08,estimate,175,149,200,165,185
London,2020-08-09,estimate based on partial data,179,154,208,170,191
London,2020-08-10,estimate based on partial data,183,155,210,170,192
London,2020-08-11,estimate based on partial data,186,155,215,172,196
London,2020-08-12,estimate based on partial data,189,156,224,172,199
London,2020-08-13,estimate based on partial data,193,158,234,177,207
London,2020-08-14,estimate based on partial data,196,152,239,175,210
London,2020-08-15,estimate based on partial data,199,150,251,176,217
London,2020-08-16,estimate based on partial data,203,145,263,173,220
London,2020-08-17,estimate based on partial data,205,140,277,179,233
London,2020-08-18,estimate based on partial data,209,130,292,177,239
London,2020-08-19,estimate based on partial data,212,122,312,177,248
London,2020-08-20,estimate based on partial data,216,112,333,174,254
London,2020-08-21,estimate based on partial data,219,103,357,180,272
London,2020-08-22,forecast,222,77,359,169,271
London,2020-08-23,forecast,226,68,380,172,282
London,2020-08-24,forecast,229,62,403,170,292
London,2020-08-25,forecast,234,53,425,168,302
London,2020-08-26,forecast,238,49,453,165,311
London,2020-08-27,forecast,243,38,474,165,324
London,2020-08-28,forecast,247,14,479,165,336
London,2020-08-29,forecast,251,13,509,120,302
London,2020-08-30,forecast,256,13,540,123,317
London,2020-08-31,forecast,260,8,566,122,328
London,2020-09-01,forecast,264,7,596,105,324
London,2020-09-02,forecast,269,6,630,114,345
London,2020-09-03,forecast,274,5,662,112,356
London,2020-09-04,forecast,278,4,697,66,321
North East,2020-06-12,estimate,24,16,30,21,27
North East,2020-06-13,estimate,21,14,28,19,24
North East,2020-06-14,estimate,19,12,26,17,22
North East,2020-06-15,estimate,18,11,24,15,20
North East,2020-06-16,estimate,16,11,23,13,18
North East,2020-06-17,estimate,15,9,21,13,17
North East,2020-06-18,estimate,14,9,20,11,16
North East,2020-06-19,estimate,13,8,18,11,15
North East,2020-06-20,estimate,12,7,17,10,14
North East,2020-06-21,estimate,12,7,17,10,14
North East,2020-06-22,estimate,12,7,16,9,13
North East,2020-06-23,estimate,11,7,16,9,13
North East,2020-06-24,estimate,11,7,15,10,13
North East,2020-06-25,estimate,11,7,15,10,13
North East,2020-06-26,estimate,11,7,15,10,13
North East,2020-06-27,estimate,11,8,15,10,13
North East,2020-06-28,estimate,11,8,15,9,12
North East,2020-06-29,estimate,11,8,15,10,12
North East,2020-06-30,estimate,12,8,15,10,13
North East,2020-07-01,estimate,12,8,15,10,13
North East,2020-07-02,estimate,12,9,16,10,13
North East,2020-07-03,estimate,12,9,16,11,13
North East,2020-07-04,estimate,12,9,17,11,14
North East,2020-07-05,estimate,13,9,17,10,13
North East,2020-07-06,estimate,13,9,17,11,14
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,10,17,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,11,14
North East,2020-07-15,estimate,13,10,17,12,15
North East,2020-07-16,estimate,13,10,18,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,10,18,12,16
North East,2020-07-19,estimate,14,10,19,12,16
North East,2020-07-20,estimate,15,11,19,13,17
North East,2020-07-21,estimate,16,11,20,13,17
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,13,23,15,19
North East,2020-07-24,estimate,18,14,24,17,21
North East,2020-07-25,estimate,20,14,25,17,22
North East,2020-07-26,estimate,21,15,27,19,23
North East,2020-07-27,estimate,23,16,28,21,25
North East,2020-07-28,estimate,24,18,31,22,27
North East,2020-07-29,estimate,26,20,33,23,28
North East,2020-07-30,estimate,28,21,35,25,31
North East,2020-07-31,estimate,30,23,38,27,33
North East,2020-08-01,estimate,33,24,41,29,35
North East,2020-08-02,estimate,35,26,45,30,38
North East,2020-08-03,estimate,37,28,48,32,40
North East,2020-08-04,estimate,39,29,50,34,43
North East,2020-08-05,estimate,40,31,53,36,44
North East,2020-08-06,estimate,42,31,53,37,46
North East,2020-08-07,estimate,43,32,55,38,47
North East,2020-08-08,estimate,44,32,55,38,47
North East,2020-08-09,estimate based on partial data,45,33,57,39,48
North East,2020-08-10,estimate based on partial data,45,34,59,40,50
North East,2020-08-11,estimate based on partial data,45,33,59,40,50
North East,2020-08-12,estimate based on partial data,45,31,60,40,52
North East,2020-08-13,estimate based on partial data,45,29,61,35,49
North East,2020-08-14,estimate based on partial data,45,27,63,34,50
North East,2020-08-15,estimate based on partial data,45,24,66,32,49
North East,2020-08-16,estimate based on partial data,44,22,70,32,52
North East,2020-08-17,estimate based on partial data,44,18,73,30,53
North East,2020-08-18,estimate based on partial data,44,15,79,26,52
North East,2020-08-19,estimate based on partial data,43,10,82,23,52
North East,2020-08-20,estimate based on partial data,43,9,90,20,52
North East,2020-08-21,estimate based on partial data,43,5,94,14,49
North East,2020-08-22,forecast,43,4,102,12,49
North East,2020-08-23,forecast,43,1,109,9,48
North East,2020-08-24,forecast,43,1,119,8,48
North East,2020-08-25,forecast,43,1,128,4,45
North East,2020-08-26,forecast,43,0,139,4,45
North East,2020-08-27,forecast,42,0,151,3,45
North East,2020-08-28,forecast,42,0,165,1,43
North East,2020-08-29,forecast,42,0,178,1,43
North East,2020-08-30,forecast,42,0,193,0,42
North East,2020-08-31,forecast,42,0,207,0,42
North East,2020-09-01,forecast,41,0,223,0,41
North East,2020-09-02,forecast,41,0,244,0,41
North East,2020-09-03,forecast,41,0,268,0,41
North East,2020-09-04,forecast,40,0,292,0,41
North West,2020-06-12,estimate,204,169,241,189,217
North West,2020-06-13,estimate,193,159,228,180,206
North West,2020-06-14,estimate,183,149,216,170,197
North West,2020-06-15,estimate,174,143,207,158,184
North West,2020-06-16,estimate,165,136,198,149,175
North West,2020-06-17,estimate,158,130,189,142,167
North West,2020-06-18,estimate,151,125,181,137,161
North West,2020-06-19,estimate,146,119,174,132,155
North West,2020-06-20,estimate,141,114,168,128,150
North West,2020-06-21,estimate,137,112,164,125,146
North West,2020-06-22,estimate,133,109,160,123,144
North West,2020-06-23,estimate,130,106,155,120,140
North West,2020-06-24,estimate,128,103,152,119,139
North West,2020-06-25,estimate,127,102,150,116,135
North West,2020-06-26,estimate,126,103,151,115,134
North West,2020-06-27,estimate,125,100,147,115,134
North West,2020-06-28,estimate,126,101,149,113,131
North West,2020-06-29,estimate,127,103,150,116,133
North West,2020-06-30,estimate,127,102,150,118,136
North West,2020-07-01,estimate,129,103,152,121,139
North West,2020-07-02,estimate,131,106,154,119,137
North West,2020-07-03,estimate,133,108,157,123,141
North West,2020-07-04,estimate,136,114,163,125,144
North West,2020-07-05,estimate,140,117,167,130,150
North West,2020-07-06,estimate,144,121,174,132,153
North West,2020-07-07,estimate,149,124,178,138,160
North West,2020-07-08,estimate,154,126,182,141,164
North West,2020-07-09,estimate,160,131,190,147,170
North West,2020-07-10,estimate,166,135,196,153,177
North West,2020-07-11,estimate,174,143,206,160,186
North West,2020-07-12,estimate,182,150,216,164,191
North West,2020-07-13,estimate,191,158,225,175,203
North West,2020-07-14,estimate,201,167,237,184,213
North West,2020-07-15,estimate,211,174,247,196,226
North West,2020-07-16,estimate,223,186,263,205,235
North West,2020-07-17,estimate,234,198,276,215,247
North West,2020-07-18,estimate,246,208,290,228,261
North West,2020-07-19,estimate,260,221,306,239,275
North West,2020-07-20,estimate,273,230,322,254,291
North West,2020-07-21,estimate,287,240,337,263,301
North West,2020-07-22,estimate,301,255,356,273,313
North West,2020-07-23,estimate,314,262,369,286,329
North West,2020-07-24,estimate,326,270,383,304,349
North West,2020-07-25,estimate,337,284,401,309,356
North West,2020-07-26,estimate,347,293,414,315,363
North West,2020-07-27,estimate,356,295,418,323,373
North West,2020-07-28,estimate,362,298,423,334,384
North West,2020-07-29,estimate,367,300,428,340,390
North West,2020-07-30,estimate,369,304,431,336,387
North West,2020-07-31,estimate,368,303,432,332,383
North West,2020-08-01,estimate,365,305,433,333,384
North West,2020-08-02,estimate,360,296,423,328,378
North West,2020-08-03,estimate,353,295,420,321,370
North West,2020-08-04,estimate,344,286,409,313,361
North West,2020-08-05,estimate,335,275,397,309,356
North West,2020-08-06,estimate,324,266,385,296,343
North West,2020-08-07,estimate,312,257,372,285,331
North West,2020-08-08,estimate,299,245,360,274,319
North West,2020-08-09,estimate based on partial data,286,223,337,264,310
North West,2020-08-10,estimate based on partial data,271,215,333,245,292
North West,2020-08-11,estimate based on partial data,259,202,325,237,285
North West,2020-08-12,estimate based on partial data,246,179,312,214,266
North West,2020-08-13,estimate based on partial data,233,164,306,204,261
North West,2020-08-14,estimate based on partial data,222,152,304,188,251
North West,2020-08-15,estimate based on partial data,210,126,294,170,240
North West,2020-08-16,estimate based on partial data,198,113,294,154,230
North West,2020-08-17,estimate based on partial data,186,100,300,142,224
North West,2020-08-18,estimate based on partial data,176,68,287,123,211
North West,2020-08-19,estimate based on partial data,166,65,299,100,193
North West,2020-08-20,estimate based on partial data,157,49,300,88,184
North West,2020-08-21,estimate based on partial data,149,34,304,75,175
North West,2020-08-22,forecast,142,29,310,65,166
North West,2020-08-23,forecast,134,24,316,59,160
North West,2020-08-24,forecast,127,5,303,40,141
North West,2020-08-25,forecast,120,6,309,38,138
North West,2020-08-26,forecast,114,3,309,33,131
North West,2020-08-27,forecast,108,2,313,25,121
North West,2020-08-28,forecast,102,3,319,19,113
North West,2020-08-29,forecast,97,2,326,17,107
North West,2020-08-30,forecast,91,1,328,8,96
North West,2020-08-31,forecast,86,1,338,7,91
North West,2020-09-01,forecast,82,1,341,5,85
North West,2020-09-02,forecast,78,1,349,3,79
North West,2020-09-03,forecast,74,0,355,2,75
North West,2020-09-04,forecast,70,0,362,0,70
Northern Ireland,2020-06-12,estimate,6,3,9,4,6
Northern Ireland,2020-06-13,estimate,5,3,8,4,6
Northern Ireland,2020-06-14,estimate,5,3,8,4,6
Northern Ireland,2020-06-15,estimate,5,3,8,4,6
Northern Ireland,2020-06-16,estimate,5,2,7,3,5
Northern Ireland,2020-06-17,estimate,4,2,7,3,5
Northern Ireland,2020-06-18,estimate,4,2,7,3,5
Northern Ireland,2020-06-19,estimate,4,2,6,3,5
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,4
Northern Ireland,2020-06-22,estimate,4,2,6,3,4
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,5,3,4
Northern Ireland,2020-06-26,estimate,4,2,5,3,4
Northern Ireland,2020-06-27,estimate,4,2,5,3,4
Northern Ireland,2020-06-28,estimate,4,2,5,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,5
Northern Ireland,2020-07-01,estimate,4,2,6,3,5
Northern Ireland,2020-07-02,estimate,4,2,6,3,4
Northern Ireland,2020-07-03,estimate,4,2,6,3,4
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,6,3,5
Northern Ireland,2020-07-06,estimate,4,2,6,3,5
Northern Ireland,2020-07-07,estimate,4,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,7,4,5
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,5,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,4,6
