region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-19,forecast,17703,19507,9699,14431,17849,11506,21041,6353,31462
England,2020-10-20,forecast,17946,20295,11612,14262,18013,10380,20817,5830,33627
England,2020-10-21,forecast,18243,21184,13938,14238,18392,10063,21404,5132,35816
England,2020-10-22,forecast,18521,22187,16789,12243,16735,8922,21158,4736,38444
England,2020-10-23,forecast,18826,23323,20313,11774,16599,8544,21690,4002,40910
England,2020-10-24,forecast,19161,24610,24705,12058,17203,7944,21974,2954,43352
England,2020-10-25,forecast,19505,26076,30221,11011,16430,7595,22493,2695,46685
England,2020-10-26,forecast,19778,27749,37196,10818,16523,6300,22091,2443,50298
England,2020-10-27,forecast,20090,29669,46067,10841,16826,5965,22580,2084,54123
England,2020-10-28,forecast,20341,31880,57411,10305,16597,4624,22038,1855,58050
England,2020-10-29,forecast,20687,34440,71981,8180,14735,4419,22518,1184,61747
England,2020-10-30,forecast,20979,37417,90768,7716,14473,4336,23139,770,66122
England,2020-10-31,forecast,21303,40897,115076,8004,14967,3024,22376,559,71156
England,2020-11-01,forecast,21618,44987,146620,7644,14792,2739,22650,600,76502
London,2020-08-09,estimate,144,144,10,139,144,137,150,127,160
London,2020-08-10,estimate,149,149,11,145,150,142,155,132,167
London,2020-08-11,estimate,154,154,11,152,157,146,160,135,171
London,2020-08-12,estimate,159,159,11,156,161,151,165,139,176
London,2020-08-13,estimate,165,165,12,162,168,156,171,146,184
London,2020-08-14,estimate,171,171,12,166,172,163,178,151,191
London,2020-08-15,estimate,177,177,13,173,179,169,185,156,197
London,2020-08-16,estimate,183,184,13,179,185,174,191,163,206
London,2020-08-17,estimate,191,191,14,186,193,180,198,170,213
London,2020-08-18,estimate,198,199,14,192,199,188,206,176,222
London,2020-08-19,estimate,205,207,15,199,206,195,214,183,231
London,2020-08-20,estimate,213,215,16,207,214,201,221,190,239
London,2020-08-21,estimate,221,223,16,213,221,211,231,196,248
London,2020-08-22,estimate,230,231,17,224,232,217,239,205,259
London,2020-08-23,estimate,238,239,18,230,238,224,247,210,266
London,2020-08-24,estimate,246,248,18,235,244,232,255,218,276
London,2020-08-25,estimate,254,256,19,245,254,240,264,223,284
London,2020-08-26,estimate,262,263,19,250,259,249,273,233,295
London,2020-08-27,estimate,270,271,19,264,273,255,279,238,301
London,2020-08-28,estimate,277,279,19,272,281,261,285,247,310
London,2020-08-29,estimate,285,286,20,279,288,270,295,254,317
London,2020-08-30,estimate,292,293,20,285,294,277,302,261,325
London,2020-08-31,estimate,300,300,20,295,305,286,313,267,334
London,2020-09-01,estimate,307,308,21,299,310,292,320,273,343
London,2020-09-02,estimate,315,315,23,314,325,301,331,278,353
London,2020-09-03,estimate,323,324,25,319,331,304,337,282,363
London,2020-09-04,estimate,332,332,27,329,343,310,347,289,378
London,2020-09-05,estimate,341,342,30,333,348,321,362,290,387
London,2020-09-06,estimate,352,353,33,340,357,328,374,297,403
London,2020-09-07,estimate,364,365,36,347,366,334,384,307,422
London,2020-09-08,estimate,378,379,38,373,393,348,402,314,437
London,2020-09-09,estimate,393,394,41,378,400,361,419,328,459
London,2020-09-10,estimate,410,411,43,392,415,378,439,341,479
London,2020-09-11,estimate,430,431,45,409,433,395,459,357,501
London,2020-09-12,estimate,452,453,46,426,451,416,481,379,527
London,2020-09-13,estimate,478,478,47,454,479,447,513,403,554
London,2020-09-14,estimate,506,506,47,488,513,471,536,430,582
London,2020-09-15,estimate,538,537,46,520,544,506,571,459,611
London,2020-09-16,estimate,572,572,46,563,585,542,605,495,644
London,2020-09-17,estimate,610,610,45,605,627,580,640,532,681
London,2020-09-18,estimate,652,652,46,641,662,621,680,576,726
London,2020-09-19,estimate,696,697,47,679,701,666,726,619,772
London,2020-09-20,estimate,744,745,50,738,761,713,776,665,828
London,2020-09-21,estimate,793,797,55,764,790,755,825,706,883
London,2020-09-22,estimate,847,851,62,811,840,801,879,750,951
London,2020-09-23,estimate,900,908,71,868,900,852,944,789,1016
London,2020-09-24,estimate,958,966,80,921,959,897,1002,833,1090
London,2020-09-25,estimate,1017,1025,89,974,1018,956,1076,882,1165
London,2020-09-26,estimate,1076,1084,98,1027,1077,993,1126,931,1243
London,2020-09-27,estimate,1134,1143,106,1087,1141,1032,1176,974,1310
London,2020-09-28,estimate,1191,1200,112,1153,1209,1085,1237,1021,1378
London,2020-09-29,estimate,1247,1256,117,1206,1265,1151,1308,1077,1451
London,2020-09-30,estimate,1301,1309,119,1264,1323,1194,1353,1122,1504
London,2020-10-01,estimate,1352,1360,119,1324,1384,1250,1406,1169,1552
London,2020-10-02,estimate,1400,1408,118,1348,1406,1311,1467,1214,1595
London,2020-10-03,estimate,1448,1454,117,1382,1440,1347,1502,1268,1646
London,2020-10-04,estimate,1493,1499,117,1456,1511,1424,1579,1310,1687
London,2020-10-05,estimate,1538,1542,119,1527,1583,1450,1604,1344,1732
London,2020-10-06,estimate,1578,1585,126,1516,1575,1486,1649,1379,1788
London,2020-10-07,estimate,1620,1627,138,1543,1607,1525,1704,1402,1849
London,2020-10-08,estimate based on partial data,1664,1671,156,1616,1692,1550,1755,1429,1940
London,2020-10-09,estimate based on partial data,1710,1716,180,1654,1743,1578,1816,1432,2021
London,2020-10-10,estimate based on partial data,1759,1764,210,1700,1804,1602,1884,1439,2121
London,2020-10-11,estimate based on partial data,1807,1814,245,1755,1873,1613,1943,1408,2204
London,2020-10-12,estimate based on partial data,1863,1869,286,1754,1892,1678,2068,1413,2329
London,2020-10-13,estimate based on partial data,1924,1929,334,1874,2035,1721,2172,1389,2460
London,2020-10-14,estimate based on partial data,1989,1994,389,1840,2023,1741,2266,1379,2623
London,2020-10-15,estimate based on partial data,2054,2066,453,1949,2160,1803,2408,1329,2764
London,2020-10-16,estimate based on partial data,2131,2146,531,1988,2225,1828,2520,1296,2947
London,2020-10-17,estimate based on partial data,2205,2235,628,2064,2333,1903,2693,1209,3099
London,2020-10-18,estimate based on partial data,2289,2334,756,2144,2456,1936,2831,1222,3382
London,2020-10-19,forecast,2369,2433,908,2175,2528,1982,2984,1111,3535
London,2020-10-20,forecast,2454,2542,1114,2234,2634,1982,3100,1039,3733
London,2020-10-21,forecast,2544,2659,1408,2281,2731,2023,3270,1059,4055
London,2020-10-22,forecast,2635,2789,1845,2362,2867,1950,3332,973,4278
London,2020-10-23,forecast,2732,2931,2512,2373,2935,1972,3492,956,4586
London,2020-10-24,forecast,2827,3091,3539,2421,3042,1778,3436,925,4895
London,2020-10-25,forecast,2925,3271,5126,2614,3286,1744,3548,829,5167
London,2020-10-26,forecast,3029,3479,7573,2659,3401,1686,3646,797,5519
London,2020-10-27,forecast,3142,3724,11336,2730,3541,1737,3857,758,5881
London,2020-10-28,forecast,3261,4018,17114,2562,3439,1603,3886,647,6184
London,2020-10-29,forecast,3384,4382,25975,2623,3572,1605,4057,531,6506
London,2020-10-30,forecast,3514,4844,39553,2667,3690,1593,4225,493,6930
London,2020-10-31,forecast,3640,5449,60350,2752,3851,1579,4399,372,7281
London,2020-11-01,forecast,3772,6262,92200,1586,2750,1231,4246,350,7738
Midlands,2020-08-09,estimate,206,207,18,198,207,194,218,177,237
Midlands,2020-08-10,estimate,200,200,18,195,204,188,212,169,229
Midlands,2020-08-11,estimate,194,195,19,188,197,180,204,164,225
Midlands,2020-08-12,estimate,190,191,19,184,193,177,202,160,222
Midlands,2020-08-13,estimate,187,188,20,185,195,172,197,156,222
Midlands,2020-08-14,estimate,186,188,21,180,190,170,196,155,222
Midlands,2020-08-15,estimate,187,189,21,180,190,171,197,152,221
Midlands,2020-08-16,estimate,190,192,22,182,192,171,199,158,229
Midlands,2020-08-17,estimate,196,198,23,184,195,177,206,162,235
Midlands,2020-08-18,estimate,204,207,24,193,204,186,216,171,247
Midlands,2020-08-19,estimate,216,218,24,206,217,196,227,180,258
Midlands,2020-08-20,estimate,231,233,25,221,232,210,242,190,271
Midlands,2020-08-21,estimate,249,251,26,237,249,226,259,209,293
Midlands,2020-08-22,estimate,271,273,27,260,272,250,285,229,316
Midlands,2020-08-23,estimate,297,298,28,285,299,273,310,253,343
Midlands,2020-08-24,estimate,326,328,29,315,330,303,342,281,376
Midlands,2020-08-25,estimate,361,361,31,354,370,333,375,310,410
Midlands,2020-08-26,estimate,397,398,34,383,400,371,416,344,454
Midlands,2020-08-27,estimate,436,438,37,424,443,407,457,372,492
Midlands,2020-08-28,estimate,478,480,41,462,483,444,501,413,546
Midlands,2020-08-29,estimate,520,522,46,500,523,492,554,451,600
Midlands,2020-08-30,estimate,562,564,51,541,565,527,594,483,648
Midlands,2020-08-31,estimate,601,604,55,577,603,568,640,509,689
Midlands,2020-09-01,estimate,638,640,59,620,648,593,670,541,735
Midlands,2020-09-02,estimate,669,671,62,647,677,629,710,572,775
Midlands,2020-09-03,estimate,695,698,64,677,707,649,734,591,799
Midlands,2020-09-04,estimate,716,719,66,703,735,665,751,611,822
Midlands,2020-09-05,estimate,733,736,66,725,756,689,774,626,840
Midlands,2020-09-06,estimate,745,748,66,735,765,701,787,636,851
Midlands,2020-09-07,estimate,754,758,67,725,757,707,792,644,859
Midlands,2020-09-08,estimate,763,767,68,735,766,716,804,648,866
Midlands,2020-09-09,estimate,773,776,69,742,776,731,824,666,886
Midlands,2020-09-10,estimate,784,786,71,771,807,733,828,670,896
Midlands,2020-09-11,estimate,797,800,73,795,832,746,844,676,911
Midlands,2020-09-12,estimate,815,817,76,759,798,758,859,692,937
Midlands,2020-09-13,estimate,838,841,80,811,851,779,884,708,966
Midlands,2020-09-14,estimate,869,872,84,840,881,810,920,736,1006
Midlands,2020-09-15,estimate,907,910,88,901,944,840,955,767,1051
Midlands,2020-09-16,estimate,956,959,93,947,992,881,1002,808,1106
Midlands,2020-09-17,estimate,1014,1018,98,995,1043,953,1081,865,1178
Midlands,2020-09-18,estimate,1086,1089,103,1051,1101,1010,1146,929,1261
Midlands,2020-09-19,estimate,1170,1174,109,1125,1179,1102,1247,984,1338
Midlands,2020-09-20,estimate,1268,1272,115,1241,1298,1173,1325,1093,1471
Midlands,2020-09-21,estimate,1379,1385,123,1324,1384,1290,1451,1204,1606
Midlands,2020-09-22,estimate,1507,1512,132,1478,1542,1405,1577,1292,1721
Midlands,2020-09-23,estimate,1645,1654,143,1578,1647,1543,1732,1419,1884
Midlands,2020-09-24,estimate,1799,1807,157,1718,1795,1696,1900,1555,2065
Midlands,2020-09-25,estimate,1960,1969,172,1885,1969,1841,2068,1680,2240
Midlands,2020-09-26,estimate,2124,2137,189,2051,2142,1991,2238,1841,2449
Midlands,2020-09-27,estimate,2293,2305,207,2212,2313,2151,2420,1983,2646
Midlands,2020-09-28,estimate,2455,2467,225,2395,2503,2326,2622,2128,2852
Midlands,2020-09-29,estimate,2606,2619,242,2568,2686,2428,2747,2214,2994
Midlands,2020-09-30,estimate,2742,2755,257,2557,2684,2542,2874,2337,3171
Midlands,2020-10-01,estimate,2857,2871,269,2674,2808,2645,2992,2428,3308
Midlands,2020-10-02,estimate,2948,2964,278,2784,2918,2730,3094,2540,3453
Midlands,2020-10-03,estimate,3014,3033,285,2878,3017,2817,3183,2574,3498
Midlands,2020-10-04,estimate,3061,3079,290,3015,3157,2871,3252,2626,3571
Midlands,2020-10-05,estimate,3091,3105,294,2977,3121,2887,3275,2646,3600
Midlands,2020-10-06,estimate,3103,3114,300,2996,3146,2871,3264,2606,3573
Midlands,2020-10-07,estimate,3095,3111,310,2993,3147,2896,3305,2608,3621
Midlands,2020-10-08,estimate based on partial data,3085,3100,329,2986,3146,2867,3295,2511,3582
Midlands,2020-10-09,estimate based on partial data,3066,3088,360,2970,3137,2781,3246,2492,3662
Midlands,2020-10-10,estimate based on partial data,3049,3078,409,2951,3138,2719,3238,2398,3716
Midlands,2020-10-11,estimate based on partial data,3035,3077,478,2935,3158,2675,3277,2339,3869
Midlands,2020-10-12,estimate based on partial data,3041,3089,570,2852,3124,2534,3265,2176,3990
Midlands,2020-10-13,estimate based on partial data,3053,3120,693,2922,3249,2463,3346,1994,4189
Midlands,2020-10-14,estimate based on partial data,3072,3175,854,2680,3084,2334,3402,1929,4581
Midlands,2020-10-15,estimate based on partial data,3108,3262,1069,2687,3160,2286,3573,1722,4909
Midlands,2020-10-16,estimate based on partial data,3152,3389,1364,2511,3068,2046,3557,1406,5257
Midlands,2020-10-17,estimate based on partial data,3226,3571,1789,2297,2951,1876,3613,1234,5823
Midlands,2020-10-18,estimate based on partial data,3307,3826,2446,1975,2711,1683,3682,985,6535
Midlands,2020-10-19,forecast,3349,4070,3213,2047,2839,1564,3747,729,7113
Midlands,2020-10-20,forecast,3390,4371,4301,1944,2785,1435,3810,546,7782
Midlands,2020-10-21,forecast,3427,4742,5874,1899,2801,1294,3845,572,8713
Midlands,2020-10-22,forecast,3474,5203,8189,1523,2478,1222,3941,428,9611
Midlands,2020-10-23,forecast,3505,5783,11644,1403,2402,1091,3983,299,10633
Midlands,2020-10-24,forecast,3560,6524,16861,1361,2392,980,4041,190,11766
Midlands,2020-10-25,forecast,3622,7484,24806,1275,2344,705,3918,112,12950
Midlands,2020-10-26,forecast,3674,8748,36993,900,2003,496,3834,92,14209
Midlands,2020-10-27,forecast,3704,10439,55805,828,1951,450,3897,86,15902
Midlands,2020-10-28,forecast,3739,12736,84997,751,1886,357,3918,62,17638
Midlands,2020-10-29,forecast,3798,15907,130516,744,1890,296,3947,51,19474
Midlands,2020-10-30,forecast,3847,20348,201806,696,1847,186,3926,53,21590
Midlands,2020-10-31,forecast,3881,26651,313895,402,1547,120,3936,34,23903
Midlands,2020-11-01,forecast,3920,35708,490750,371,1509,93,3971,34,26561
North East and Yorkshire,2020-08-09,estimate,158,159,14,151,158,149,168,137,183
North East and Yorkshire,2020-08-10,estimate,156,157,15,148,155,147,166,132,180
North East and Yorkshire,2020-08-11,estimate,155,156,15,146,153,145,165,131,181
North East and Yorkshire,2020-08-12,estimate,155,157,16,148,156,144,165,130,182
North East and Yorkshire,2020-08-13,estimate,157,158,17,149,157,144,166,130,185
North East and Yorkshire,2020-08-14,estimate,160,162,17,153,161,147,170,133,190
North East and Yorkshire,2020-08-15,estimate,166,167,18,153,162,152,176,136,196
North East and Yorkshire,2020-08-16,estimate,173,175,19,164,173,160,185,144,205
North East and Yorkshire,2020-08-17,estimate,183,184,19,174,184,169,194,153,216
North East and Yorkshire,2020-08-18,estimate,195,196,20,186,196,180,206,164,229
North East and Yorkshire,2020-08-19,estimate,210,211,20,202,212,194,221,178,245
North East and Yorkshire,2020-08-20,estimate,228,229,21,219,229,211,239,194,263
North East and Yorkshire,2020-08-21,estimate,249,249,22,244,255,231,260,213,285
North East and Yorkshire,2020-08-22,estimate,272,273,23,264,275,255,286,235,310
North East and Yorkshire,2020-08-23,estimate,300,300,25,293,305,281,314,261,340
North East and Yorkshire,2020-08-24,estimate,329,331,27,316,329,307,344,285,372
North East and Yorkshire,2020-08-25,estimate,362,364,29,351,365,336,376,316,411
North East and Yorkshire,2020-08-26,estimate,397,399,33,392,408,375,419,344,450
North East and Yorkshire,2020-08-27,estimate,434,436,36,429,447,410,458,376,494
North East and Yorkshire,2020-08-28,estimate,472,474,40,463,482,440,493,406,535
North East and Yorkshire,2020-08-29,estimate,510,512,43,500,521,478,536,439,580
North East and Yorkshire,2020-08-30,estimate,548,550,47,532,555,515,576,466,620
North East and Yorkshire,2020-08-31,estimate,584,586,49,577,600,554,619,500,662
North East and Yorkshire,2020-09-01,estimate,618,621,51,606,631,581,649,534,702
North East and Yorkshire,2020-09-02,estimate,651,654,53,638,663,610,680,568,741
North East and Yorkshire,2020-09-03,estimate,682,686,55,665,691,647,719,600,778
North East and Yorkshire,2020-09-04,estimate,713,717,57,691,718,663,738,625,811
North East and Yorkshire,2020-09-05,estimate,743,747,59,718,745,706,784,656,849
North East and Yorkshire,2020-09-06,estimate,775,779,61,750,778,727,807,685,886
North East and Yorkshire,2020-09-07,estimate,810,813,65,799,829,762,846,708,920
North East and Yorkshire,2020-09-08,estimate,847,850,69,834,866,802,892,737,961
North East and Yorkshire,2020-09-09,estimate,888,891,73,861,897,839,935,775,1011
North East and Yorkshire,2020-09-10,estimate,936,939,78,911,950,876,979,813,1068
North East and Yorkshire,2020-09-11,estimate,992,995,84,947,989,936,1048,849,1121
