region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-09,estimate,271,272,28,261,274,252,288,226,316
East Midlands,2020-09-10,estimate,268,270,28,255,268,248,284,222,313
East Midlands,2020-09-11,estimate,267,268,29,255,269,248,285,220,314
East Midlands,2020-09-12,estimate,266,267,29,255,269,242,280,219,313
East Midlands,2020-09-13,estimate,266,267,30,256,270,245,285,220,316
East Midlands,2020-09-14,estimate,267,267,30,257,272,246,286,218,316
East Midlands,2020-09-15,estimate,268,269,31,259,274,249,288,216,316
East Midlands,2020-09-16,estimate,272,273,31,264,279,248,289,220,322
East Midlands,2020-09-17,estimate,276,278,32,264,279,254,296,226,331
East Midlands,2020-09-18,estimate based on partial data,283,285,34,267,284,260,306,230,340
East Midlands,2020-09-19,estimate based on partial data,291,293,38,275,294,261,312,229,351
East Midlands,2020-09-20,estimate based on partial data,301,303,44,282,304,270,329,229,371
East Midlands,2020-09-21,estimate based on partial data,312,315,53,299,325,275,346,232,402
East Midlands,2020-09-22,estimate based on partial data,322,328,66,308,341,260,348,226,435
East Midlands,2020-09-23,estimate based on partial data,334,343,84,284,323,262,368,216,476
East Midlands,2020-09-24,estimate based on partial data,344,360,107,285,333,257,386,198,526
East Midlands,2020-09-25,estimate based on partial data,355,379,138,282,339,240,395,169,575
East Midlands,2020-09-26,estimate based on partial data,366,401,178,293,360,232,415,140,642
East Midlands,2020-09-27,estimate based on partial data,374,427,232,274,350,214,430,112,725
East Midlands,2020-09-28,estimate based on partial data,379,457,307,249,335,195,442,87,819
East Midlands,2020-09-29,forecast,390,494,400,245,339,169,441,76,922
East Midlands,2020-09-30,forecast,403,539,531,250,353,149,448,70,1039
East Midlands,2020-10-01,forecast,413,592,723,219,332,145,471,54,1156
East Midlands,2020-10-02,forecast,424,656,1014,215,336,115,466,44,1300
East Midlands,2020-10-03,forecast,435,735,1468,208,338,97,473,42,1474
East Midlands,2020-10-04,forecast,445,834,2193,199,337,77,474,14,1638
East Midlands,2020-10-05,forecast,457,959,3365,191,337,67,486,10,1860
East Midlands,2020-10-06,forecast,468,1119,5270,122,276,61,501,8,2097
East Midlands,2020-10-07,forecast,479,1330,8384,68,224,32,492,7,2360
East Midlands,2020-10-08,forecast,492,1612,13485,63,221,30,505,5,2672
East Midlands,2020-10-09,forecast,503,2000,21855,57,216,23,515,4,3035
East Midlands,2020-10-10,forecast,516,2544,35612,51,210,14,520,3,3454
East Midlands,2020-10-11,forecast,527,3323,58249,47,207,10,532,3,3885
East Midlands,2020-10-12,forecast,539,4464,95536,43,204,11,547,2,4396
East of England,2020-07-20,estimate,50,50,4,48,50,47,53,44,57
East of England,2020-07-21,estimate,50,50,4,48,50,47,53,44,57
East of England,2020-07-22,estimate,50,50,4,48,50,47,52,43,56
East of England,2020-07-23,estimate,49,49,4,48,50,47,52,43,56
East of England,2020-07-24,estimate,49,49,4,48,50,46,52,43,56
East of England,2020-07-25,estimate,49,49,4,48,50,46,51,43,56
East of England,2020-07-26,estimate,49,49,4,47,49,46,51,42,56
East of England,2020-07-27,estimate,49,49,4,48,50,46,51,42,56
East of England,2020-07-28,estimate,49,49,4,47,49,45,51,42,56
East of England,2020-07-29,estimate,49,49,4,47,49,47,53,42,57
East of England,2020-07-30,estimate,49,49,5,48,50,46,52,42,57
East of England,2020-07-31,estimate,50,50,5,49,51,46,53,42,57
East of England,2020-08-01,estimate,50,50,5,49,51,47,53,42,58
East of England,2020-08-02,estimate,51,51,5,50,52,47,54,43,59
East of England,2020-08-03,estimate,52,52,5,50,53,49,55,44,60
East of England,2020-08-04,estimate,53,53,5,52,54,49,56,44,61
East of England,2020-08-05,estimate,54,54,5,52,55,50,57,45,62
East of England,2020-08-06,estimate,55,55,5,54,56,52,59,46,63
East of England,2020-08-07,estimate,57,57,5,55,57,53,60,48,66
East of England,2020-08-08,estimate,58,58,5,56,59,54,62,50,67
East of England,2020-08-09,estimate,60,60,6,59,61,57,64,51,69
East of England,2020-08-10,estimate,62,63,6,61,64,59,66,53,71
East of England,2020-08-11,estimate,65,65,6,63,66,61,68,56,74
East of England,2020-08-12,estimate,67,68,6,66,69,63,71,58,77
East of England,2020-08-13,estimate,70,70,6,68,71,66,74,62,81
East of England,2020-08-14,estimate,73,74,6,73,76,69,77,64,83
East of England,2020-08-15,estimate,77,77,6,76,80,72,80,67,87
East of England,2020-08-16,estimate,80,80,6,78,82,75,83,70,90
East of England,2020-08-17,estimate,84,84,7,82,85,78,86,74,95
East of England,2020-08-18,estimate,87,88,7,85,89,82,91,76,99
East of England,2020-08-19,estimate,91,91,7,89,92,85,95,80,103
East of England,2020-08-20,estimate,95,95,8,91,95,90,101,82,107
East of England,2020-08-21,estimate,98,99,8,95,99,93,104,86,112
East of England,2020-08-22,estimate,102,103,9,100,104,97,108,89,116
East of England,2020-08-23,estimate,106,107,9,102,106,100,112,93,121
East of England,2020-08-24,estimate,110,111,9,106,111,103,115,95,125
East of England,2020-08-25,estimate,114,114,9,110,115,107,119,98,129
East of England,2020-08-26,estimate,117,118,10,114,118,111,123,102,133
East of England,2020-08-27,estimate,120,121,10,117,122,114,127,105,137
East of England,2020-08-28,estimate,124,124,10,121,125,117,130,108,141
East of England,2020-08-29,estimate,127,127,10,123,128,120,133,111,145
East of England,2020-08-30,estimate,130,130,10,124,129,122,135,114,147
East of England,2020-08-31,estimate,133,133,11,128,133,125,138,116,150
East of England,2020-09-01,estimate,135,136,11,132,137,128,142,119,154
East of England,2020-09-02,estimate,138,139,11,134,139,131,145,120,156
East of England,2020-09-03,estimate,141,142,11,137,143,133,148,124,161
East of England,2020-09-04,estimate,144,144,12,141,146,135,150,126,163
East of England,2020-09-05,estimate,147,147,12,142,148,139,154,129,167
East of England,2020-09-06,estimate,150,150,12,143,149,142,157,130,170
East of England,2020-09-07,estimate,153,153,12,147,152,143,159,132,173
East of England,2020-09-08,estimate,156,157,13,151,156,149,165,135,177
East of England,2020-09-09,estimate,160,160,13,155,161,150,166,141,183
East of England,2020-09-10,estimate,163,164,13,160,166,154,171,143,186
East of England,2020-09-11,estimate,168,168,14,163,169,159,177,147,190
East of England,2020-09-12,estimate,172,172,14,166,172,163,181,150,195
East of England,2020-09-13,estimate,176,176,14,171,177,169,187,154,201
East of England,2020-09-14,estimate,181,181,15,178,185,171,191,159,209
East of England,2020-09-15,estimate,185,186,16,180,188,174,195,160,212
East of England,2020-09-16,estimate,191,191,17,187,195,178,201,163,218
East of England,2020-09-17,estimate,196,197,18,192,201,182,206,168,228
East of England,2020-09-18,estimate based on partial data,201,202,21,198,208,185,211,169,236
East of England,2020-09-19,estimate based on partial data,207,208,23,202,213,190,220,169,244
East of England,2020-09-20,estimate based on partial data,213,214,27,205,217,194,228,172,258
East of England,2020-09-21,estimate based on partial data,218,221,31,212,226,197,236,169,267
East of England,2020-09-22,estimate based on partial data,224,227,36,207,223,203,247,167,281
East of England,2020-09-23,estimate based on partial data,230,234,41,209,227,200,250,169,301
East of England,2020-09-24,estimate based on partial data,235,241,48,216,237,202,259,169,320
East of England,2020-09-25,estimate based on partial data,241,248,56,218,242,197,262,155,330
East of England,2020-09-26,estimate based on partial data,247,255,66,224,251,200,273,149,350
East of England,2020-09-27,estimate based on partial data,253,263,76,225,256,199,282,146,374
East of England,2020-09-28,estimate based on partial data,259,272,89,234,268,200,292,139,397
East of England,2020-09-29,forecast,266,281,102,230,268,198,299,133,419
East of England,2020-09-30,forecast,272,291,117,241,283,197,308,125,441
East of England,2020-10-01,forecast,279,302,133,249,295,197,319,120,470
East of England,2020-10-02,forecast,286,313,153,254,304,198,330,106,493
East of England,2020-10-03,forecast,294,326,175,252,307,199,343,107,529
East of England,2020-10-04,forecast,300,339,200,240,299,193,349,102,562
East of England,2020-10-05,forecast,308,353,229,244,308,193,362,103,602
East of England,2020-10-06,forecast,316,368,264,228,296,192,373,95,637
East of England,2020-10-07,forecast,324,384,305,232,304,192,386,92,679
East of England,2020-10-08,forecast,331,402,354,233,309,183,391,88,725
East of England,2020-10-09,forecast,339,421,414,234,316,180,401,78,764
East of England,2020-10-10,forecast,348,442,486,214,300,181,416,73,812
East of England,2020-10-11,forecast,356,465,575,215,306,178,427,37,828
East of England,2020-10-12,forecast,366,490,684,218,314,173,436,34,879
England,2020-07-20,estimate,736,738,50,707,731,707,771,656,818
England,2020-07-21,estimate,748,750,51,729,754,710,775,668,831
England,2020-07-22,estimate,760,762,51,734,759,719,786,680,846
England,2020-07-23,estimate,772,775,52,746,771,732,800,694,862
England,2020-07-24,estimate,784,787,53,761,786,748,817,703,873
England,2020-07-25,estimate,797,800,54,777,802,755,825,712,886
England,2020-07-26,estimate,810,812,55,797,822,774,845,723,899
England,2020-07-27,estimate,821,824,56,802,828,775,847,737,916
England,2020-07-28,estimate,832,836,56,808,834,792,864,746,929
England,2020-07-29,estimate,843,847,57,826,852,801,874,753,939
England,2020-07-30,estimate,853,857,58,836,862,810,884,765,954
England,2020-07-31,estimate,864,867,59,846,872,820,895,774,964
England,2020-08-01,estimate,872,876,59,854,881,831,905,780,972
England,2020-08-02,estimate,881,884,60,869,896,845,919,786,980
England,2020-08-03,estimate,890,892,60,879,906,853,928,791,985
England,2020-08-04,estimate,896,899,60,878,906,861,937,796,990
England,2020-08-05,estimate,906,907,60,888,916,863,942,801,997
England,2020-08-06,estimate,913,915,61,891,920,876,957,810,1009
England,2020-08-07,estimate,923,923,63,916,947,878,962,818,1023
England,2020-08-08,estimate,932,933,65,919,951,897,984,821,1032
England,2020-08-09,estimate,944,945,68,937,971,910,1001,836,1057
England,2020-08-10,estimate,958,959,71,944,979,901,997,838,1068
England,2020-08-11,estimate,974,975,76,953,991,921,1023,850,1094
England,2020-08-12,estimate,992,995,80,963,1002,943,1053,867,1127
England,2020-08-13,estimate,1015,1019,85,978,1020,960,1076,880,1155
England,2020-08-14,estimate,1044,1047,90,1003,1048,994,1117,897,1188
England,2020-08-15,estimate,1077,1080,94,1031,1079,1003,1133,929,1236
England,2020-08-16,estimate,1117,1118,98,1082,1134,1051,1186,968,1286
England,2020-08-17,estimate,1162,1163,102,1148,1201,1096,1235,994,1325
England,2020-08-18,estimate,1214,1214,105,1197,1250,1138,1282,1051,1392
England,2020-08-19,estimate,1273,1273,107,1266,1320,1183,1328,1098,1446
England,2020-08-20,estimate,1339,1339,108,1343,1397,1255,1400,1154,1507
England,2020-08-21,estimate,1415,1413,109,1411,1466,1353,1500,1238,1593
England,2020-08-22,estimate,1496,1496,110,1477,1533,1419,1565,1323,1681
England,2020-08-23,estimate,1586,1588,111,1554,1608,1505,1653,1411,1773
England,2020-08-24,estimate,1688,1689,113,1673,1728,1612,1760,1514,1886
England,2020-08-25,estimate,1797,1798,117,1784,1842,1715,1868,1620,2005
England,2020-08-26,estimate,1912,1916,124,1874,1934,1830,1994,1717,2122
England,2020-08-27,estimate,2036,2043,134,1993,2059,1937,2113,1823,2254
England,2020-08-28,estimate,2168,2177,147,2122,2193,2058,2250,1943,2416
England,2020-08-29,estimate,2304,2316,162,2247,2322,2203,2415,2053,2568
England,2020-08-30,estimate,2447,2461,178,2367,2449,2347,2581,2177,2749
England,2020-08-31,estimate,2595,2610,195,2506,2599,2480,2735,2298,2923
England,2020-09-01,estimate,2747,2761,212,2708,2811,2605,2883,2416,3097
England,2020-09-02,estimate,2900,2913,227,2834,2946,2741,3039,2533,3259
England,2020-09-03,estimate,3049,3065,240,2973,3092,2885,3201,2676,3443
England,2020-09-04,estimate,3201,3215,252,3123,3246,3024,3359,2815,3626
England,2020-09-05,estimate,3348,3363,261,3286,3414,3175,3527,2920,3762
England,2020-09-06,estimate,3493,3508,269,3342,3477,3298,3657,3058,3926
England,2020-09-07,estimate,3635,3651,275,3541,3674,3433,3795,3208,4092
England,2020-09-08,estimate,3777,3791,280,3736,3873,3537,3901,3329,4241
England,2020-09-09,estimate,3913,3929,284,3873,4012,3687,4054,3465,4389
England,2020-09-10,estimate,4048,4065,289,3938,4079,3833,4206,3572,4515
England,2020-09-11,estimate,4181,4200,294,4045,4186,3993,4376,3695,4658
England,2020-09-12,estimate,4318,4335,300,4159,4305,4089,4484,3841,4826
England,2020-09-13,estimate,4457,4472,308,4356,4504,4250,4655,3957,4958
England,2020-09-14,estimate,4598,4610,321,4466,4624,4434,4867,4082,5130
England,2020-09-15,estimate,4748,4752,338,4693,4855,4464,4921,4207,5315
England,2020-09-16,estimate,4891,4898,364,4798,4978,4668,5158,4305,5489
England,2020-09-17,estimate,5037,5048,400,4952,5153,4739,5273,4421,5720
England,2020-09-18,estimate based on partial data,5192,5204,449,5089,5309,4881,5476,4487,5945
England,2020-09-19,estimate based on partial data,5349,5366,514,5143,5394,5029,5712,4566,6219
England,2020-09-20,estimate based on partial data,5515,5534,597,5392,5683,5160,5951,4572,6510
England,2020-09-21,estimate based on partial data,5676,5710,700,5595,5937,5075,5999,4655,6930
England,2020-09-22,estimate based on partial data,5847,5894,825,5372,5770,5209,6280,4602,7256
England,2020-09-23,estimate based on partial data,6012,6086,975,5566,6029,5190,6446,4463,7597
England,2020-09-24,estimate based on partial data,6201,6287,1151,5702,6245,5317,6774,4404,8082
England,2020-09-25,estimate based on partial data,6372,6497,1356,5912,6538,5407,7114,4395,8663
England,2020-09-26,estimate based on partial data,6553,6720,1592,5810,6514,5339,7314,4254,9207
England,2020-09-27,estimate based on partial data,6732,6954,1863,5872,6666,5515,7786,4053,9848
England,2020-09-28,estimate based on partial data,6941,7203,2173,5855,6761,5220,7809,3766,10396
England,2020-09-29,forecast,7141,7474,2489,5944,6967,5163,8053,3499,10990
England,2020-09-30,forecast,7361,7763,2840,6054,7198,5568,8781,3320,11686
England,2020-10-01,forecast,7570,8071,3228,6169,7437,5495,9044,3215,12507
England,2020-10-02,forecast,7789,8399,3659,6105,7503,5514,9413,3028,13287
England,2020-10-03,forecast,8024,8749,4137,6175,7707,5254,9527,2953,14250
England,2020-10-04,forecast,8260,9123,4669,6329,7989,4936,9592,2739,15141
England,2020-10-05,forecast,8503,9523,5262,6437,8236,5540,10577,2364,15868
England,2020-10-06,forecast,8738,9950,5925,6171,8119,4621,10054,2254,16934
England,2020-10-07,forecast,8991,10407,6667,6197,8296,4683,10523,2092,18078
England,2020-10-08,forecast,9238,10897,7501,6306,8548,4563,10824,1905,19224
England,2020-10-09,forecast,9528,11422,8439,6456,8842,4486,11167,1538,20257
England,2020-10-10,forecast,9808,11986,9498,6484,9030,4492,11630,1544,21666
England,2020-10-11,forecast,10120,12591,10694,6643,9345,4435,12039,1344,23010
England,2020-10-12,forecast,10431,13241,12050,6728,9599,4388,12459,1230,24534
London,2020-07-20,estimate,83,83,4,83,84,80,85,77,89
London,2020-07-21,estimate,86,86,4,85,86,83,88,80,92
London,2020-07-22,estimate,88,88,4,87,89,86,90,82,95
London,2020-07-23,estimate,91,91,4,90,91,88,93,84,98
London,2020-07-24,estimate,93,93,4,92,94,90,96,86,100
London,2020-07-25,estimate,96,96,5,94,96,93,99,89,104
London,2020-07-26,estimate,99,99,5,97,99,96,102,91,107
London,2020-07-27,estimate,102,101,5,100,102,99,105,94,110
London,2020-07-28,estimate,105,104,5,105,107,102,107,96,113
London,2020-07-29,estimate,108,107,5,108,111,105,111,99,116
London,2020-07-30,estimate,111,111,6,111,114,108,114,102,120
London,2020-07-31,estimate,114,114,6,115,117,111,118,104,123
London,2020-08-01,estimate,117,117,6,118,121,114,121,107,126
London,2020-08-02,estimate,121,121,6,119,122,118,125,110,130
London,2020-08-03,estimate,125,124,6,124,126,121,129,113,134
London,2020-08-04,estimate,128,128,7,127,130,125,133,116,138
London,2020-08-05,estimate,132,132,7,132,135,128,136,120,142
London,2020-08-06,estimate,136,136,7,135,138,133,141,124,147
London,2020-08-07,estimate,140,140,7,139,143,137,145,128,152
London,2020-08-08,estimate,145,144,7,144,147,141,150,132,156
London,2020-08-09,estimate,149,149,7,147,150,145,154,137,161
London,2020-08-10,estimate,154,154,8,151,154,150,159,141,166
London,2020-08-11,estimate,159,158,8,157,160,154,164,146,171
London,2020-08-12,estimate,164,163,8,163,166,159,169,150,176
London,2020-08-13,estimate,169,169,8,166,169,164,173,155,181
London,2020-08-14,estimate,174,174,8,171,175,169,179,160,187
London,2020-08-15,estimate,179,180,9,176,180,174,184,165,193
London,2020-08-16,estimate,185,185,9,182,186,179,190,171,199
London,2020-08-17,estimate,191,191,9,188,192,185,196,177,206
London,2020-08-18,estimate,197,197,10,194,198,191,202,182,213
London,2020-08-19,estimate,203,204,10,200,204,196,208,189,220
London,2020-08-20,estimate,209,210,10,206,210,203,215,194,227
London,2020-08-21,estimate,216,217,11,212,216,209,222,200,234
London,2020-08-22,estimate,223,224,11,218,223,215,229,206,242
London,2020-08-23,estimate,230,231,12,226,231,222,236,213,250
London,2020-08-24,estimate,237,238,12,233,238,228,243,219,257
London,2020-08-25,estimate,244,245,13,240,246,235,250,227,267
London,2020-08-26,estimate,252,253,13,247,253,242,258,233,274
London,2020-08-27,estimate,259,260,13,254,260,250,266,240,282
London,2020-08-28,estimate,267,268,14,261,267,258,275,247,291
London,2020-08-29,estimate,275,276,14,268,275,264,282,252,298
London,2020-08-30,estimate,283,285,15,278,284,273,291,260,307
London,2020-08-31,estimate,292,293,15,286,293,281,299,266,315
London,2020-09-01,estimate,301,302,16,296,303,288,308,276,325
London,2020-09-02,estimate,310,311,16,304,311,299,319,285,336
London,2020-09-03,estimate,319,320,17,313,321,307,328,292,345
London,2020-09-04,estimate,328,329,17,321,329,317,339,300,355
London,2020-09-05,estimate,338,339,18,331,340,323,346,308,365
London,2020-09-06,estimate,347,348,18,343,351,334,358,318,377
London,2020-09-07,estimate,357,358,19,352,361,344,369,327,388
London,2020-09-08,estimate,368,369,20,361,370,356,382,335,399
London,2020-09-09,estimate,378,379,21,372,382,366,392,346,412
London,2020-09-10,estimate,389,390,22,379,389,376,404,356,426
London,2020-09-11,estimate,401,402,23,390,400,388,417,365,439
London,2020-09-12,estimate,412,413,24,401,413,397,428,374,451
London,2020-09-13,estimate,424,425,25,413,425,409,442,383,465
London,2020-09-14,estimate,437,438,27,423,436,420,455,393,480
London,2020-09-15,estimate,450,451,29,433,447,432,469,404,497
London,2020-09-16,estimate,463,464,31,450,465,444,484,411,510
London,2020-09-17,estimate,477,477,33,470,486,456,499,422,528
London,2020-09-18,estimate based on partial data,491,491,36,481,499,470,517,436,552
London,2020-09-19,estimate based on partial data,505,506,39,495,514,481,531,443,569
London,2020-09-20,estimate based on partial data,520,521,42,508,529,492,547,458,596
London,2020-09-21,estimate based on partial data,536,536,46,523,546,505,565,460,611
London,2020-09-22,estimate based on partial data,552,552,51,539,563,526,590,476,641
London,2020-09-23,estimate based on partial data,569,569,56,554,581,541,610,477,658
London,2020-09-24,estimate based on partial data,585,586,62,577,605,556,630,485,683
London,2020-09-25,estimate based on partial data,603,603,68,574,605,565,644,497,714
London,2020-09-26,estimate based on partial data,621,621,75,595,626,583,669,497,734
London,2020-09-27,estimate based on partial data,639,640,83,636,671,588,680,516,776
London,2020-09-28,estimate based on partial data,658,660,92,648,684,605,703,509,792
London,2020-09-29,forecast,677,680,101,674,713,622,726,520,826
London,2020-09-30,forecast,698,701,111,690,731,637,748,523,855
London,2020-10-01,forecast,719,722,122,710,753,654,773,529,888
London,2020-10-02,forecast,740,744,134,730,777,674,802,532,918
London,2020-10-03,forecast,762,767,147,753,802,688,824,536,954
London,2020-10-04,forecast,785,791,161,776,829,712,856,557,1007
London,2020-10-05,forecast,808,816,176,777,833,733,886,571,1053
London,2020-10-06,forecast,832,841,192,800,859,753,916,578,1097
London,2020-10-07,forecast,856,868,210,823,886,775,948,579,1135
London,2020-10-08,forecast,883,895,229,835,901,794,979,586,1180
London,2020-10-09,forecast,909,923,250,860,930,830,1025,595,1231
London,2020-10-10,forecast,937,953,273,884,958,836,1042,603,1285
London,2020-10-11,forecast,964,983,298,908,986,875,1092,608,1334
London,2020-10-12,forecast,993,1015,325,932,1013,899,1129,618,1395
North East,2020-07-19,estimate,12,12,1,11,12,11,13,10,14
North East,2020-07-20,estimate,12,12,1,12,13,11,13,10,15
North East,2020-07-21,estimate,13,13,2,12,13,12,14,10,15
North East,2020-07-22,estimate,13,13,2,13,14,12,14,11,16
North East,2020-07-23,estimate,14,14,2,13,14,13,15,11,17
North East,2020-07-24,estimate,15,15,2,14,15,13,16,12,17
North East,2020-07-25,estimate,15,15,2,15,16,14,16,13,18
North East,2020-07-26,estimate,16,16,2,16,16,15,17,13,19
North East,2020-07-27,estimate,17,17,2,16,17,16,18,14,20
North East,2020-07-28,estimate,18,18,2,17,18,17,19,15,21
North East,2020-07-29,estimate,19,19,2,18,19,17,20,16,22
North East,2020-07-30,estimate,20,20,2,19,20,18,21,17,23
North East,2020-07-31,estimate,21,21,2,20,21,19,22,17,25
North East,2020-08-01,estimate,22,22,2,21,22,21,24,18,26
North East,2020-08-02,estimate,23,23,3,22,23,22,25,19,27
North East,2020-08-03,estimate,25,25,3,24,25,23,26,20,29
North East,2020-08-04,estimate,26,26,3,25,26,24,28,21,30
North East,2020-08-05,estimate,27,27,3,26,27,25,29,22,31
North East,2020-08-06,estimate,28,29,3,28,29,26,30,24,33
North East,2020-08-07,estimate,30,30,3,29,30,28,32,25,35
North East,2020-08-08,estimate,31,32,3,30,31,30,34,27,37
North East,2020-08-09,estimate,33,33,3,32,33,31,35,28,39
North East,2020-08-10,estimate,35,35,3,34,36,33,37,30,41
North East,2020-08-11,estimate,37,37,4,36,38,34,39,31,44
North East,2020-08-12,estimate,39,40,4,39,41,37,42,33,46
North East,2020-08-13,estimate,42,42,4,42,44,39,45,35,50
North East,2020-08-14,estimate,45,45,5,44,46,42,48,37,53
North East,2020-08-15,estimate,48,48,5,47,49,44,51,40,57
North East,2020-08-16,estimate,52,52,6,51,54,48,56,43,61
North East,2020-08-17,estimate,56,56,6,55,58,52,60,47,66
North East,2020-08-18,estimate,61,61,6,60,63,56,65,51,71
North East,2020-08-19,estimate,66,66,7,64,68,62,71,55,77
North East,2020-08-20,estimate,72,72,7,70,74,67,76,60,83
North East,2020-08-21,estimate,79,79,8,78,81,74,84,67,91
North East,2020-08-22,estimate,86,87,8,83,87,80,90,74,100
North East,2020-08-23,estimate,95,95,9,93,97,87,99,81,109
North East,2020-08-24,estimate,104,105,9,101,105,97,109,90,120
North East,2020-08-25,estimate,115,115,10,111,116,108,121,99,132
North East,2020-08-26,estimate,126,127,11,122,127,117,131,109,145
North East,2020-08-27,estimate,138,139,13,131,137,131,147,119,159
North East,2020-08-28,estimate,151,153,14,147,153,142,160,131,177
North East,2020-08-29,estimate,166,167,16,159,167,153,173,142,193
North East,2020-08-30,estimate,181,183,18,172,180,169,191,154,210
North East,2020-08-31,estimate,197,199,19,188,197,181,206,168,230
North East,2020-09-01,estimate,214,216,21,204,214,195,222,181,248
North East,2020-09-02,estimate,231,233,23,221,232,213,243,196,269
North East,2020-09-03,estimate,250,252,25,238,250,231,263,210,289
North East,2020-09-04,estimate,269,271,26,258,271,250,284,229,313
North East,2020-09-05,estimate,288,290,28,276,289,267,303,242,331
North East,2020-09-06,estimate,308,310,30,304,319,286,324,263,358
North East,2020-09-07,estimate,329,331,31,320,336,305,346,282,384
North East,2020-09-08,estimate,351,353,33,340,356,329,373,300,408
North East,2020-09-09,estimate,374,376,35,358,375,350,397,322,436
North East,2020-09-10,estimate,398,400,37,384,402,368,418,342,464
North East,2020-09-11,estimate,423,425,40,412,431,394,446,359,489
North East,2020-09-12,estimate,450,452,43,432,453,416,471,387,525
North East,2020-09-13,estimate,479,481,46,478,500,448,507,412,559
North East,2020-09-14,estimate,509,512,50,496,520,475,539,431,591
North East,2020-09-15,estimate,542,545,55,520,547,502,573,456,633
North East,2020-09-16,estimate,576,580,61,547,576,535,615,482,682
North East,2020-09-17,estimate based on partial data,614,619,70,574,606,572,662,510,736
North East,2020-09-18,estimate based on partial data,653,660,82,609,646,598,703,530,799
North East,2020-09-19,estimate based on partial data,697,705,98,646,692,624,751,548,868
North East,2020-09-20,estimate based on partial data,745,754,118,674,730,647,798,561,940
