region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-01,estimate,68,33,79,63,77
East of England,2020-08-02,estimate,69,33,80,64,78
East of England,2020-08-03,estimate,70,33,81,65,78
East of England,2020-08-04,estimate,71,34,83,68,81
East of England,2020-08-05,estimate,72,35,84,68,82
East of England,2020-08-06,estimate,74,38,86,70,83
East of England,2020-08-07,estimate,76,41,88,71,85
East of England,2020-08-08,estimate,78,46,90,73,86
East of England,2020-08-09,estimate,79,52,92,75,89
East of England,2020-08-10,estimate,82,60,94,77,91
East of England,2020-08-11,estimate,84,71,98,71,85
East of England,2020-08-12,estimate,87,76,102,85,93
East of England,2020-08-13,estimate,94,80,108,93,108
East of England,2020-08-14,estimate,97,85,135,85,101
East of England,2020-08-15,estimate,100,87,172,89,105
East of England,2020-08-16,estimate,104,90,220,92,109
East of England,2020-08-17,estimate,107,92,285,95,112
East of England,2020-08-18,estimate,111,94,371,98,117
East of England,2020-08-19,estimate,115,97,485,101,121
East of England,2020-08-20,estimate based on partial data,119,100,629,104,126
East of England,2020-08-21,estimate based on partial data,123,102,811,104,129
East of England,2020-08-22,estimate based on partial data,128,103,1033,106,134
East of England,2020-08-23,estimate based on partial data,133,105,1297,107,138
East of England,2020-08-24,estimate based on partial data,137,105,1595,109,144
East of England,2020-08-25,estimate based on partial data,142,108,1919,110,150
East of England,2020-08-26,estimate based on partial data,148,104,2248,110,155
East of England,2020-08-27,estimate based on partial data,153,107,2570,112,163
East of England,2020-08-28,estimate based on partial data,158,108,2860,113,171
East of England,2020-08-29,estimate based on partial data,164,108,3098,108,173
East of England,2020-08-30,estimate based on partial data,170,106,3272,106,180
East of England,2020-08-31,estimate based on partial data,177,103,3381,114,197
East of England,2020-09-01,estimate based on partial data,182,111,3439,111,202
East of England,2020-09-02,forecast,190,107,3651,112,213
East of England,2020-09-03,forecast,197,107,3797,112,223
East of England,2020-09-04,forecast,204,109,3919,108,230
East of England,2020-09-05,forecast,212,104,4083,104,238
East of England,2020-09-06,forecast,220,103,4258,108,254
East of England,2020-09-07,forecast,227,103,4420,102,259
East of England,2020-09-08,forecast,237,104,4598,103,272
East of England,2020-09-09,forecast,245,104,4788,104,284
East of England,2020-09-10,forecast,255,105,4980,103,296
East of England,2020-09-11,forecast,265,104,5178,103,308
East of England,2020-09-12,forecast,275,104,5387,104,324
East of England,2020-09-13,forecast,286,103,5603,103,339
East of England,2020-09-14,forecast,296,101,5827,98,352
East of England,2020-09-15,forecast,307,99,6061,94,364
England,2020-06-23,estimate,791,627,930,733,863
England,2020-06-24,estimate,760,597,904,706,838
England,2020-06-25,estimate,738,574,887,682,818
England,2020-06-26,estimate,719,564,877,646,780
England,2020-06-27,estimate,705,553,858,638,768
England,2020-06-28,estimate,698,543,839,636,761
England,2020-06-29,estimate,692,545,833,626,746
England,2020-06-30,estimate,692,560,835,625,741
England,2020-07-01,estimate,696,565,831,624,732
England,2020-07-02,estimate,705,588,842,640,744
England,2020-07-03,estimate,715,596,842,660,762
England,2020-07-04,estimate,728,615,858,672,774
England,2020-07-05,estimate,742,625,867,685,787
England,2020-07-06,estimate,761,650,895,697,801
England,2020-07-07,estimate,779,654,903,717,821
England,2020-07-08,estimate,796,673,924,736,842
England,2020-07-09,estimate,812,693,951,749,854
England,2020-07-10,estimate,829,700,963,751,860
England,2020-07-11,estimate,846,728,992,790,899
England,2020-07-12,estimate,862,742,1003,795,902
England,2020-07-13,estimate,877,755,1016,821,927
England,2020-07-14,estimate,890,753,1012,825,932
England,2020-07-15,estimate,902,773,1030,839,946
England,2020-07-16,estimate,914,792,1049,847,954
England,2020-07-17,estimate,928,808,1076,879,987
England,2020-07-18,estimate,940,810,1082,866,974
England,2020-07-19,estimate,954,825,1106,897,1008
England,2020-07-20,estimate,969,831,1119,902,1014
England,2020-07-21,estimate,986,842,1134,922,1034
England,2020-07-22,estimate,1004,853,1156,949,1064
England,2020-07-23,estimate,1023,864,1174,973,1088
England,2020-07-24,estimate,1043,886,1198,989,1106
England,2020-07-25,estimate,1066,919,1230,997,1119
England,2020-07-26,estimate,1090,930,1241,1019,1143
England,2020-07-27,estimate,1115,958,1271,1040,1168
England,2020-07-28,estimate,1139,971,1294,1069,1201
England,2020-07-29,estimate,1166,1003,1332,1085,1220
England,2020-07-30,estimate,1191,1020,1353,1112,1251
England,2020-07-31,estimate,1215,1045,1388,1131,1272
England,2020-08-01,estimate,1236,1050,1404,1141,1287
England,2020-08-02,estimate,1257,1071,1435,1177,1323
England,2020-08-03,estimate,1276,1095,1463,1193,1340
England,2020-08-04,estimate,1293,1106,1477,1200,1348
England,2020-08-05,estimate,1306,1131,1500,1229,1375
England,2020-08-06,estimate,1317,1129,1497,1238,1381
England,2020-08-07,estimate,1323,1148,1510,1258,1398
England,2020-08-08,estimate,1328,1146,1510,1256,1400
England,2020-08-09,estimate,1333,1168,1530,1268,1414
England,2020-08-10,estimate,1339,1156,1525,1258,1406
England,2020-08-11,estimate,1342,1143,1525,1246,1400
England,2020-08-12,estimate,1350,1138,1540,1266,1427
England,2020-08-13,estimate,1354,1139,1559,1266,1430
England,2020-08-14,estimate,1361,1139,1569,1275,1448
England,2020-08-15,estimate,1374,1144,1581,1289,1467
England,2020-08-16,estimate,1391,1180,1627,1303,1487
England,2020-08-17,estimate,1412,1194,1654,1314,1497
England,2020-08-18,estimate,1439,1206,1673,1342,1530
England,2020-08-19,estimate,1468,1236,1713,1369,1559
England,2020-08-20,estimate based on partial data,1500,1251,1739,1398,1591
England,2020-08-21,estimate based on partial data,1541,1301,1799,1406,1605
England,2020-08-22,estimate based on partial data,1586,1334,1863,1448,1654
England,2020-08-23,estimate based on partial data,1635,1346,1929,1517,1748
England,2020-08-24,estimate based on partial data,1685,1371,2025,1521,1790
England,2020-08-25,estimate based on partial data,1743,1374,2156,1524,1841
England,2020-08-26,estimate based on partial data,1800,1377,2334,1594,1974
England,2020-08-27,estimate based on partial data,1858,1344,2511,1597,2067
England,2020-08-28,estimate based on partial data,1917,1279,2752,1532,2095
England,2020-08-29,estimate based on partial data,1980,1240,3092,1516,2186
England,2020-08-30,estimate based on partial data,2019,1029,3321,1499,2285
England,2020-08-31,estimate based on partial data,2070,802,3615,1472,2382
England,2020-09-01,estimate based on partial data,2125,718,4100,1285,2329
England,2020-09-02,forecast,2179,653,4589,1279,2446
England,2020-09-03,forecast,2241,586,5151,1225,2529
England,2020-09-04,forecast,2309,514,5749,1191,2622
England,2020-09-05,forecast,2372,447,6406,1164,2741
England,2020-09-06,forecast,2440,240,6962,1177,2906
England,2020-09-07,forecast,2501,185,7730,857,2734
England,2020-09-08,forecast,2565,130,8595,807,2813
England,2020-09-09,forecast,2644,110,9576,762,2901
England,2020-09-10,forecast,2706,93,10654,719,3002
England,2020-09-11,forecast,2764,79,11913,634,3063
England,2020-09-12,forecast,2847,67,13248,505,3070
England,2020-09-13,forecast,2917,69,14769,441,3126
England,2020-09-14,forecast,3001,48,16472,337,3144
England,2020-09-15,forecast,3079,41,18422,284,3198
London,2020-06-23,estimate,63,57,70,60,65
London,2020-06-24,estimate,64,59,71,63,67
London,2020-06-25,estimate,66,59,72,64,68
London,2020-06-26,estimate,67,61,74,65,69
London,2020-06-27,estimate,68,62,75,66,71
London,2020-06-28,estimate,70,63,77,68,73
London,2020-06-29,estimate,71,64,78,69,74
London,2020-06-30,estimate,73,65,80,70,75
London,2020-07-01,estimate,74,66,81,71,77
London,2020-07-02,estimate,76,67,83,73,79
London,2020-07-03,estimate,77,68,85,74,80
London,2020-07-04,estimate,79,70,87,76,82
London,2020-07-05,estimate,81,71,89,77,84
London,2020-07-06,estimate,82,73,91,80,86
London,2020-07-07,estimate,84,75,93,81,88
London,2020-07-08,estimate,86,76,95,83,90
London,2020-07-09,estimate,88,78,97,86,93
London,2020-07-10,estimate,90,80,99,87,95
London,2020-07-11,estimate,92,82,102,89,97
London,2020-07-12,estimate,94,85,104,91,98
London,2020-07-13,estimate,97,88,108,93,101
London,2020-07-14,estimate,99,90,110,95,103
London,2020-07-15,estimate,102,92,112,97,105
London,2020-07-16,estimate,104,94,116,100,108
London,2020-07-17,estimate,107,96,118,102,111
London,2020-07-18,estimate,109,98,121,106,114
London,2020-07-19,estimate,112,101,124,107,116
London,2020-07-20,estimate,115,103,127,110,119
London,2020-07-21,estimate,117,105,129,112,121
London,2020-07-22,estimate,120,108,133,116,125
London,2020-07-23,estimate,123,110,136,118,127
London,2020-07-24,estimate,126,114,140,121,130
London,2020-07-25,estimate,129,116,143,124,134
London,2020-07-26,estimate,133,120,148,127,137
London,2020-07-27,estimate,136,124,152,130,140
London,2020-07-28,estimate,139,127,155,133,144
London,2020-07-29,estimate,143,130,158,136,147
London,2020-07-30,estimate,147,133,162,140,150
London,2020-07-31,estimate,150,135,166,143,155
London,2020-08-01,estimate,154,139,170,147,159
London,2020-08-02,estimate,158,144,176,151,163
London,2020-08-03,estimate,162,149,181,157,169
London,2020-08-04,estimate,167,152,185,161,173
London,2020-08-05,estimate,171,155,190,165,177
London,2020-08-06,estimate,176,161,196,169,182
London,2020-08-07,estimate,181,164,201,173,186
London,2020-08-08,estimate,186,169,208,177,191
London,2020-08-09,estimate,191,173,213,182,197
London,2020-08-10,estimate,196,176,218,185,201
London,2020-08-11,estimate,201,180,224,192,208
London,2020-08-12,estimate,206,186,231,196,213
London,2020-08-13,estimate,211,190,237,201,219
London,2020-08-14,estimate,217,195,244,205,224
London,2020-08-15,estimate,222,199,249,209,228
London,2020-08-16,estimate,227,202,255,214,235
London,2020-08-17,estimate,233,207,261,221,242
London,2020-08-18,estimate,238,211,268,224,247
London,2020-08-19,estimate,244,214,273,232,257
London,2020-08-20,estimate based on partial data,249,217,281,236,261
London,2020-08-21,estimate based on partial data,255,220,287,239,266
London,2020-08-22,estimate based on partial data,260,225,296,245,273
London,2020-08-23,estimate based on partial data,266,226,304,250,280
London,2020-08-24,estimate based on partial data,271,230,316,255,288
London,2020-08-25,estimate based on partial data,277,232,326,262,298
London,2020-08-26,estimate based on partial data,283,228,332,258,298
London,2020-08-27,estimate based on partial data,289,236,353,265,308
London,2020-08-28,estimate based on partial data,296,231,360,266,312
London,2020-08-29,estimate based on partial data,302,230,373,274,324
London,2020-08-30,estimate based on partial data,309,227,386,279,333
London,2020-08-31,estimate based on partial data,317,221,397,285,343
London,2020-09-01,estimate based on partial data,324,220,416,288,351
London,2020-09-02,forecast,332,220,432,295,363
London,2020-09-03,forecast,340,216,446,301,372
London,2020-09-04,forecast,348,218,465,308,385
London,2020-09-05,forecast,356,217,482,314,395
London,2020-09-06,forecast,364,214,501,320,407
London,2020-09-07,forecast,373,214,524,326,417
London,2020-09-08,forecast,382,205,537,331,428
London,2020-09-09,forecast,391,203,558,342,446
London,2020-09-10,forecast,400,200,580,348,459
London,2020-09-11,forecast,409,201,606,355,473
London,2020-09-12,forecast,419,200,630,362,487
London,2020-09-13,forecast,428,197,655,356,488
London,2020-09-14,forecast,438,194,679,362,502
London,2020-09-15,forecast,448,195,711,378,525
North East,2020-06-23,estimate,15,11,19,13,16
North East,2020-06-24,estimate,14,10,18,13,16
North East,2020-06-25,estimate,14,10,18,12,15
North East,2020-06-26,estimate,13,10,17,12,15
North East,2020-06-27,estimate,13,9,16,12,15
North East,2020-06-28,estimate,13,9,16,11,14
North East,2020-06-29,estimate,13,9,16,11,14
North East,2020-06-30,estimate,12,9,15,11,13
North East,2020-07-01,estimate,12,9,15,11,13
North East,2020-07-02,estimate,12,9,15,11,13
North East,2020-07-03,estimate,12,9,15,11,13
North East,2020-07-04,estimate,12,9,15,11,13
North East,2020-07-05,estimate,12,9,15,11,14
North East,2020-07-06,estimate,12,9,15,11,13
North East,2020-07-07,estimate,12,9,15,11,13
North East,2020-07-08,estimate,12,9,15,11,14
North East,2020-07-09,estimate,12,9,15,11,14
North East,2020-07-10,estimate,13,10,16,11,13
North East,2020-07-11,estimate,13,10,16,11,14
North East,2020-07-12,estimate,13,10,16,11,14
North East,2020-07-13,estimate,13,10,17,12,14
North East,2020-07-14,estimate,13,10,17,12,14
North East,2020-07-15,estimate,14,10,17,12,15
North East,2020-07-16,estimate,14,11,17,13,15
North East,2020-07-17,estimate,14,11,18,13,16
North East,2020-07-18,estimate,15,11,18,13,16
North East,2020-07-19,estimate,15,11,19,14,17
North East,2020-07-20,estimate,16,12,20,14,17
North East,2020-07-21,estimate,16,12,20,15,18
North East,2020-07-22,estimate,17,13,22,16,19
North East,2020-07-23,estimate,18,14,23,16,20
North East,2020-07-24,estimate,19,15,24,17,21
North East,2020-07-25,estimate,20,16,25,18,22
North East,2020-07-26,estimate,21,16,26,19,23
North East,2020-07-27,estimate,23,18,27,21,25
North East,2020-07-28,estimate,24,19,29,22,26
North East,2020-07-29,estimate,26,20,31,23,27
North East,2020-07-30,estimate,27,22,33,25,29
North East,2020-07-31,estimate,29,23,36,26,31
North East,2020-08-01,estimate,31,24,38,28,33
North East,2020-08-02,estimate,32,26,40,29,34
North East,2020-08-03,estimate,34,27,43,31,37
North East,2020-08-04,estimate,36,29,45,32,38
North East,2020-08-05,estimate,38,31,48,34,41
North East,2020-08-06,estimate,40,32,50,36,42
North East,2020-08-07,estimate,42,34,52,38,45
North East,2020-08-08,estimate,44,36,55,40,47
North East,2020-08-09,estimate,46,38,57,41,49
North East,2020-08-10,estimate,48,39,58,43,51
North East,2020-08-11,estimate,51,41,62,46,54
North East,2020-08-12,estimate,53,42,64,48,58
North East,2020-08-13,estimate,55,43,67,50,60
North East,2020-08-14,estimate,58,44,70,53,63
North East,2020-08-15,estimate,61,45,73,56,67
North East,2020-08-16,estimate,65,48,78,59,71
North East,2020-08-17,estimate,68,52,84,62,75
North East,2020-08-18,estimate,73,56,90,66,79
North East,2020-08-19,estimate,77,59,95,70,84
North East,2020-08-20,estimate based on partial data,82,63,101,74,88
North East,2020-08-21,estimate based on partial data,89,69,109,79,95
North East,2020-08-22,estimate based on partial data,95,75,119,85,102
North East,2020-08-23,estimate based on partial data,103,80,129,90,109
North East,2020-08-24,estimate based on partial data,112,86,143,97,120
North East,2020-08-25,estimate based on partial data,122,88,157,105,134
North East,2020-08-26,estimate based on partial data,133,93,180,112,148
North East,2020-08-27,estimate based on partial data,144,94,205,110,156
North East,2020-08-28,estimate based on partial data,157,96,242,112,168
North East,2020-08-29,estimate based on partial data,172,95,284,115,185
North East,2020-08-30,estimate based on partial data,187,89,332,120,205
North East,2020-08-31,estimate based on partial data,202,86,399,122,225
North East,2020-09-01,estimate based on partial data,217,76,468,126,246
North East,2020-09-02,forecast,235,53,539,131,271
North East,2020-09-03,forecast,255,51,643,136,298
North East,2020-09-04,forecast,275,40,757,129,316
North East,2020-09-05,forecast,297,37,913,134,347
North East,2020-09-06,forecast,321,45,1118,136,377
North East,2020-09-07,forecast,348,7,1293,144,417
North East,2020-09-08,forecast,376,6,1532,102,407
North East,2020-09-09,forecast,409,5,1830,101,442
North East,2020-09-10,forecast,444,4,2153,101,480
North East,2020-09-11,forecast,481,3,2571,100,519
North East,2020-09-12,forecast,518,3,3068,104,571
North East,2020-09-13,forecast,561,2,3673,84,600
North East,2020-09-14,forecast,610,2,4378,82,652
North East,2020-09-15,forecast,660,1,5184,75,701
North West,2020-06-23,estimate,144,115,174,133,157
North West,2020-06-24,estimate,137,106,164,123,146
North West,2020-06-25,estimate,131,104,160,116,140
North West,2020-06-26,estimate,126,98,154,113,136
North West,2020-06-27,estimate,122,97,150,112,134
North West,2020-06-28,estimate,120,93,145,109,131
North West,2020-06-29,estimate,119,95,146,109,129
North West,2020-06-30,estimate,119,97,146,108,127
North West,2020-07-01,estimate,119,96,144,108,127
North West,2020-07-02,estimate,121,97,144,108,127
North West,2020-07-03,estimate,123,102,150,112,131
North West,2020-07-04,estimate,127,104,153,118,137
North West,2020-07-05,estimate,131,109,160,122,142
North West,2020-07-06,estimate,137,113,165,126,146
North West,2020-07-07,estimate,143,118,171,131,152
North West,2020-07-08,estimate,149,123,179,136,157
North West,2020-07-09,estimate,157,131,188,144,167
North West,2020-07-10,estimate,166,137,196,151,174
North West,2020-07-11,estimate,175,143,204,162,187
North West,2020-07-12,estimate,184,155,216,170,196
North West,2020-07-13,estimate,194,161,226,181,207
North West,2020-07-14,estimate,205,175,242,189,216
North West,2020-07-15,estimate,216,184,253,202,231
North West,2020-07-16,estimate,228,195,268,208,237
North West,2020-07-17,estimate,241,204,280,223,253
North West,2020-07-18,estimate,254,211,292,235,267
North West,2020-07-19,estimate,267,226,311,250,284
North West,2020-07-20,estimate,280,232,322,260,296
North West,2020-07-21,estimate,292,240,336,278,316
North West,2020-07-22,estimate,304,253,353,288,326
North West,2020-07-23,estimate,316,267,371,297,337
North West,2020-07-24,estimate,327,273,380,305,346
North West,2020-07-25,estimate,337,282,392,315,357
North West,2020-07-26,estimate,346,289,400,326,370
North West,2020-07-27,estimate,353,296,409,329,374
North West,2020-07-28,estimate,359,301,416,333,379
North West,2020-07-29,estimate,362,305,424,336,383
North West,2020-07-30,estimate,362,303,423,339,386
North West,2020-07-31,estimate,361,303,423,335,384
North West,2020-08-01,estimate,357,300,418,330,378
North West,2020-08-02,estimate,352,299,415,327,374
North West,2020-08-03,estimate,346,292,406,318,365
North West,2020-08-04,estimate,339,283,396,311,357
North West,2020-08-05,estimate,330,276,385,307,351
North West,2020-08-06,estimate,321,266,373,303,346
North West,2020-08-07,estimate,312,257,363,292,333
North West,2020-08-08,estimate,303,247,352,284,324
North West,2020-08-09,estimate,296,242,346,275,316
North West,2020-08-10,estimate,288,237,341,265,306
North West,2020-08-11,estimate,282,227,332,263,305
North West,2020-08-12,estimate,278,224,331,255,299
North West,2020-08-13,estimate,276,224,333,248,292
North West,2020-08-14,estimate,276,222,333,253,298
North West,2020-08-15,estimate,278,225,338,251,296
North West,2020-08-16,estimate,282,226,341,258,304
North West,2020-08-17,estimate,288,229,346,265,313
North West,2020-08-18,estimate,297,239,357,273,322
North West,2020-08-19,estimate,309,247,370,282,333
North West,2020-08-20,estimate based on partial data,323,262,389,294,346
North West,2020-08-21,estimate based on partial data,340,279,410,314,368
North West,2020-08-22,estimate based on partial data,360,290,429,317,375
North West,2020-08-23,estimate based on partial data,384,309,460,349,412
North West,2020-08-24,estimate based on partial data,412,328,505,370,443
North West,2020-08-25,estimate based on partial data,444,337,553,395,483
North West,2020-08-26,estimate based on partial data,478,343,620,412,519
North West,2020-08-27,estimate based on partial data,513,331,695,435,573
North West,2020-08-28,estimate based on partial data,553,334,809,442,620
North West,2020-08-29,estimate based on partial data,595,299,910,451,680
North West,2020-08-30,estimate based on partial data,637,280,1056,419,708
North West,2020-08-31,estimate based on partial data,682,276,1279,390,743
North West,2020-09-01,estimate based on partial data,720,208,1446,410,839
North West,2020-09-02,forecast,765,203,1714,348,850
North West,2020-09-03,forecast,818,132,1960,317,896
North West,2020-09-04,forecast,873,141,2359,301,953
North West,2020-09-05,forecast,933,54,2696,307,1037
North West,2020-09-06,forecast,995,46,3167,301,1118
North West,2020-09-07,forecast,1066,39,3711,254,1160
North West,2020-09-08,forecast,1137,33,4380,253,1250
North West,2020-09-09,forecast,1216,28,5146,225,1329
North West,2020-09-10,forecast,1297,23,6074,210,1415
North West,2020-09-11,forecast,1380,20,7174,198,1524
North West,2020-09-12,forecast,1472,16,8516,59,1491
North West,2020-09-13,forecast,1571,14,10052,57,1602
North West,2020-09-14,forecast,1678,12,11794,38,1705
North West,2020-09-15,forecast,1798,10,13934,10,1801
Northern Ireland,2020-06-23,estimate,4,2,6,3,5
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,5
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,5
Northern Ireland,2020-07-01,estimate,4,3,6,3,5
Northern Ireland,2020-07-02,estimate,4,2,6,3,5
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,3,7,3,5
Northern Ireland,2020-07-06,estimate,5,3,7,3,5
Northern Ireland,2020-07-07,estimate,5,2,7,4,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,8,4,6
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,6,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,4,6
Northern Ireland,2020-07-15,estimate,6,3,9,5,7
Northern Ireland,2020-07-16,estimate,6,4,9,5,7
Northern Ireland,2020-07-17,estimate,7,4,10,5,7
Northern Ireland,2020-07-18,estimate,7,4,10,5,8
Northern Ireland,2020-07-19,estimate,7,4,11,6,8
Northern Ireland,2020-07-20,estimate,7,4,11,6,9
