region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-16,estimate,97,80,114,88,102
East Midlands,2020-07-17,estimate,97,80,115,88,102
East Midlands,2020-07-18,estimate,98,80,115,90,104
East Midlands,2020-07-19,estimate,98,82,117,90,105
East Midlands,2020-07-20,estimate,99,82,117,90,105
East Midlands,2020-07-21,estimate,100,83,120,93,108
East Midlands,2020-07-22,estimate,102,83,121,93,108
East Midlands,2020-07-23,estimate,105,86,125,96,111
East Midlands,2020-07-24,estimate,108,89,129,99,115
East Midlands,2020-07-25,estimate,111,91,131,102,118
East Midlands,2020-07-26,estimate,115,94,136,104,122
East Midlands,2020-07-27,estimate,119,100,144,110,127
East Midlands,2020-07-28,estimate,124,105,150,114,132
East Midlands,2020-07-29,estimate,130,107,155,120,139
East Midlands,2020-07-30,estimate based on partial data,137,112,162,125,145
East Midlands,2020-07-31,estimate based on partial data,145,116,169,135,157
East Midlands,2020-08-01,estimate based on partial data,153,122,182,138,163
East Midlands,2020-08-02,estimate based on partial data,163,130,198,148,175
East Midlands,2020-08-03,estimate based on partial data,172,132,211,150,183
East Midlands,2020-08-04,estimate based on partial data,183,137,232,157,196
East Midlands,2020-08-05,estimate based on partial data,194,138,254,167,215
East Midlands,2020-08-06,estimate based on partial data,207,139,282,161,220
East Midlands,2020-08-07,estimate based on partial data,222,146,322,171,242
East Midlands,2020-08-08,estimate based on partial data,236,141,360,177,262
East Midlands,2020-08-09,estimate based on partial data,251,133,403,187,289
East Midlands,2020-08-10,estimate based on partial data,265,122,454,182,303
East Midlands,2020-08-11,estimate based on partial data,281,124,528,162,303
East Midlands,2020-08-12,forecast,298,117,607,168,331
East Midlands,2020-08-13,forecast,315,116,725,165,349
East Midlands,2020-08-14,forecast,335,83,816,164,372
East Midlands,2020-08-15,forecast,356,55,933,162,400
East Midlands,2020-08-16,forecast,375,47,1102,163,429
East Midlands,2020-08-17,forecast,396,38,1277,141,442
East Midlands,2020-08-18,forecast,418,31,1519,123,456
East Midlands,2020-08-19,forecast,443,25,1777,110,477
East Midlands,2020-08-20,forecast,471,21,2201,109,515
East Midlands,2020-08-21,forecast,501,17,2614,84,525
East Midlands,2020-08-22,forecast,532,14,3098,88,570
East Midlands,2020-08-23,forecast,558,11,3694,71,599
East Midlands,2020-08-24,forecast,586,15,4395,33,601
East Midlands,2020-08-25,forecast,617,6,5207,13,619
East of England,2020-06-02,estimate,131,106,156,121,142
East of England,2020-06-03,estimate,125,101,149,115,134
East of England,2020-06-04,estimate,119,97,142,109,127
East of England,2020-06-05,estimate,114,92,135,105,121
East of England,2020-06-06,estimate,108,89,129,101,117
East of England,2020-06-07,estimate,103,82,122,96,111
East of England,2020-06-08,estimate,98,79,117,90,105
East of England,2020-06-09,estimate,93,75,113,85,100
East of England,2020-06-10,estimate,89,71,109,80,95
East of England,2020-06-11,estimate,85,66,103,76,90
East of England,2020-06-12,estimate,81,65,102,74,88
East of England,2020-06-13,estimate,77,60,97,69,84
East of England,2020-06-14,estimate,75,56,93,67,82
East of England,2020-06-15,estimate,72,55,91,63,77
East of England,2020-06-16,estimate,70,52,89,61,75
East of England,2020-06-17,estimate,68,51,87,60,73
East of England,2020-06-18,estimate,66,48,83,57,71
East of England,2020-06-19,estimate,65,48,83,57,70
East of England,2020-06-20,estimate,64,47,81,56,69
East of England,2020-06-21,estimate,63,48,80,55,68
East of England,2020-06-22,estimate,62,48,80,55,68
East of England,2020-06-23,estimate,62,48,78,54,66
East of England,2020-06-24,estimate,62,48,77,56,67
East of England,2020-06-25,estimate,62,48,77,56,67
East of England,2020-06-26,estimate,63,49,77,57,68
East of England,2020-06-27,estimate,63,50,77,58,69
East of England,2020-06-28,estimate,64,51,78,58,68
East of England,2020-06-29,estimate,65,52,78,59,70
East of England,2020-06-30,estimate,66,53,78,60,70
East of England,2020-07-01,estimate,67,53,79,61,71
East of England,2020-07-02,estimate,68,55,81,62,72
East of England,2020-07-03,estimate,69,55,81,63,74
East of England,2020-07-04,estimate,69,57,83,64,75
East of England,2020-07-05,estimate,70,58,85,65,76
East of England,2020-07-06,estimate,71,57,85,65,76
East of England,2020-07-07,estimate,72,57,86,65,76
East of England,2020-07-08,estimate,72,57,86,67,78
East of England,2020-07-09,estimate,72,59,88,64,76
East of England,2020-07-10,estimate,72,59,88,65,77
East of England,2020-07-11,estimate,73,58,87,65,76
East of England,2020-07-12,estimate,73,60,89,64,76
East of England,2020-07-13,estimate,72,59,88,66,78
East of England,2020-07-14,estimate,72,58,86,65,76
East of England,2020-07-15,estimate,72,59,86,64,75
East of England,2020-07-16,estimate,71,59,86,64,75
East of England,2020-07-17,estimate,71,59,87,64,75
East of England,2020-07-18,estimate,70,58,86,64,74
East of England,2020-07-19,estimate,69,56,84,63,74
East of England,2020-07-20,estimate,68,56,83,63,74
East of England,2020-07-21,estimate,68,56,84,62,72
East of England,2020-07-22,estimate,67,55,83,61,72
East of England,2020-07-23,estimate,66,54,81,60,71
East of England,2020-07-24,estimate,66,52,80,59,70
East of England,2020-07-25,estimate,65,52,79,59,69
East of England,2020-07-26,estimate,64,51,79,57,68
East of England,2020-07-27,estimate,63,50,77,56,67
East of England,2020-07-28,estimate,63,49,76,55,66
East of England,2020-07-29,estimate,62,49,76,55,66
East of England,2020-07-30,estimate based on partial data,61,47,74,55,67
East of England,2020-07-31,estimate based on partial data,61,46,74,53,65
East of England,2020-08-01,estimate based on partial data,60,45,75,53,65
East of England,2020-08-02,estimate based on partial data,59,44,76,52,66
East of England,2020-08-03,estimate based on partial data,58,41,76,51,66
East of England,2020-08-04,estimate based on partial data,58,39,79,49,65
East of England,2020-08-05,estimate based on partial data,57,36,81,48,65
East of England,2020-08-06,estimate based on partial data,56,33,83,44,64
East of England,2020-08-07,estimate based on partial data,55,29,85,40,61
East of England,2020-08-08,estimate based on partial data,54,27,88,38,61
East of England,2020-08-09,estimate based on partial data,54,22,89,35,61
East of England,2020-08-10,estimate based on partial data,53,21,94,34,62
East of England,2020-08-11,estimate based on partial data,52,16,96,30,61
East of England,2020-08-12,forecast,50,14,100,28,61
East of England,2020-08-13,forecast,49,12,106,27,61
East of England,2020-08-14,forecast,49,6,107,20,56
East of England,2020-08-15,forecast,48,7,115,19,56
East of England,2020-08-16,forecast,47,5,121,17,56
East of England,2020-08-17,forecast,47,2,126,14,53
East of England,2020-08-18,forecast,46,1,133,12,53
East of England,2020-08-19,forecast,45,0,142,8,49
East of England,2020-08-20,forecast,44,0,151,9,50
East of England,2020-08-21,forecast,43,0,162,5,46
East of England,2020-08-22,forecast,43,0,171,5,46
East of England,2020-08-23,forecast,42,0,183,4,45
East of England,2020-08-24,forecast,41,0,198,0,41
East of England,2020-08-25,forecast,41,0,218,0,41
London,2020-06-02,estimate,68,58,80,63,71
London,2020-06-03,estimate,67,57,77,62,70
London,2020-06-04,estimate,65,55,75,61,69
London,2020-06-05,estimate,64,54,74,60,68
London,2020-06-06,estimate,63,53,73,59,67
London,2020-06-07,estimate,62,53,73,59,66
London,2020-06-08,estimate,61,52,72,58,65
London,2020-06-09,estimate,61,51,71,57,65
London,2020-06-10,estimate,60,49,69,56,64
London,2020-06-11,estimate,59,49,69,55,63
London,2020-06-12,estimate,59,49,69,56,64
London,2020-06-13,estimate,58,48,68,54,63
London,2020-06-14,estimate,58,48,68,53,61
London,2020-06-15,estimate,58,48,68,54,62
London,2020-06-16,estimate,58,48,68,55,63
London,2020-06-17,estimate,58,47,67,54,62
London,2020-06-18,estimate,58,47,68,55,63
London,2020-06-19,estimate,58,48,69,54,62
London,2020-06-20,estimate,59,49,69,55,63
London,2020-06-21,estimate,59,49,69,55,63
London,2020-06-22,estimate,60,49,70,56,64
London,2020-06-23,estimate,61,50,71,57,65
London,2020-06-24,estimate,61,50,70,57,65
London,2020-06-25,estimate,62,51,72,59,67
London,2020-06-26,estimate,63,53,74,60,68
London,2020-06-27,estimate,64,54,74,60,69
London,2020-06-28,estimate,65,54,75,61,70
London,2020-06-29,estimate,66,56,76,62,71
London,2020-06-30,estimate,68,57,78,63,72
London,2020-07-01,estimate,69,57,79,65,73
London,2020-07-02,estimate,71,58,80,66,75
London,2020-07-03,estimate,72,61,83,68,77
London,2020-07-04,estimate,74,62,85,70,79
London,2020-07-05,estimate,76,64,87,71,81
London,2020-07-06,estimate,78,65,89,73,83
London,2020-07-07,estimate,80,68,92,73,84
London,2020-07-08,estimate,82,70,95,75,85
London,2020-07-09,estimate,84,73,98,77,87
London,2020-07-10,estimate,87,74,101,79,90
London,2020-07-11,estimate,89,77,104,82,93
London,2020-07-12,estimate,92,79,107,83,95
London,2020-07-13,estimate,94,80,109,85,97
London,2020-07-14,estimate,97,83,113,89,101
London,2020-07-15,estimate,100,85,116,91,103
London,2020-07-16,estimate,102,88,120,95,108
London,2020-07-17,estimate,105,90,123,96,110
London,2020-07-18,estimate,108,91,125,99,112
London,2020-07-19,estimate,110,93,127,101,115
London,2020-07-20,estimate,113,96,131,105,120
London,2020-07-21,estimate,115,98,134,106,121
London,2020-07-22,estimate,118,100,137,110,126
London,2020-07-23,estimate,121,102,140,111,126
London,2020-07-24,estimate,123,104,143,112,128
London,2020-07-25,estimate,125,104,144,117,133
London,2020-07-26,estimate,128,108,149,120,136
London,2020-07-27,estimate,130,109,152,121,138
London,2020-07-28,estimate,132,110,154,124,141
London,2020-07-29,estimate,134,111,157,122,140
London,2020-07-30,estimate based on partial data,136,111,161,124,143
London,2020-07-31,estimate based on partial data,138,112,165,126,147
London,2020-08-01,estimate based on partial data,141,112,169,129,152
London,2020-08-02,estimate based on partial data,143,112,174,130,155
London,2020-08-03,estimate based on partial data,145,112,181,133,161
London,2020-08-04,estimate based on partial data,148,108,185,131,162
London,2020-08-05,estimate based on partial data,151,109,196,133,168
London,2020-08-06,estimate based on partial data,153,104,205,135,173
London,2020-08-07,estimate based on partial data,156,98,213,132,176
London,2020-08-08,estimate based on partial data,160,94,224,132,181
London,2020-08-09,estimate based on partial data,163,90,238,137,191
London,2020-08-10,estimate based on partial data,166,82,250,134,196
London,2020-08-11,estimate based on partial data,170,77,265,131,199
London,2020-08-12,forecast,174,72,282,131,206
London,2020-08-13,forecast,177,67,301,127,210
London,2020-08-14,forecast,181,62,324,113,205
London,2020-08-15,forecast,185,58,349,111,210
London,2020-08-16,forecast,188,40,359,111,217
London,2020-08-17,forecast,191,26,374,104,219
London,2020-08-18,forecast,194,24,404,100,224
London,2020-08-19,forecast,198,8,426,100,232
London,2020-08-20,forecast,200,7,459,96,240
London,2020-08-21,forecast,204,6,496,90,244
London,2020-08-22,forecast,208,5,540,87,250
London,2020-08-23,forecast,210,5,577,68,240
London,2020-08-24,forecast,216,1,622,69,252
London,2020-08-25,forecast,220,1,671,64,257
North East,2020-06-02,estimate,45,34,57,40,49
North East,2020-06-03,estimate,41,30,52,36,45
North East,2020-06-04,estimate,37,28,48,33,41
North East,2020-06-05,estimate,34,25,44,30,37
North East,2020-06-06,estimate,31,22,40,26,33
North East,2020-06-07,estimate,28,19,36,25,32
North East,2020-06-08,estimate,26,17,33,23,29
North East,2020-06-09,estimate,24,16,30,21,27
North East,2020-06-10,estimate,22,14,28,18,24
North East,2020-06-11,estimate,20,14,26,17,22
North East,2020-06-12,estimate,19,13,25,17,22
North East,2020-06-13,estimate,18,12,23,16,20
North East,2020-06-14,estimate,17,11,22,15,19
North East,2020-06-15,estimate,16,11,21,14,18
North East,2020-06-16,estimate,15,10,20,13,17
North East,2020-06-17,estimate,14,10,19,12,16
North East,2020-06-18,estimate,14,9,18,12,15
North East,2020-06-19,estimate,13,9,17,11,15
North East,2020-06-20,estimate,13,9,17,11,14
North East,2020-06-21,estimate,13,9,17,11,14
North East,2020-06-22,estimate,12,9,16,11,14
North East,2020-06-23,estimate,12,8,16,11,14
North East,2020-06-24,estimate,12,8,16,11,13
North East,2020-06-25,estimate,12,8,15,10,13
North East,2020-06-26,estimate,12,8,15,11,13
North East,2020-06-27,estimate,12,8,15,10,13
North East,2020-06-28,estimate,12,8,15,10,13
North East,2020-06-29,estimate,12,9,15,10,13
North East,2020-06-30,estimate,12,9,15,10,13
North East,2020-07-01,estimate,12,9,15,10,13
North East,2020-07-02,estimate,12,9,15,10,13
North East,2020-07-03,estimate,12,9,15,10,13
North East,2020-07-04,estimate,12,9,15,11,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,12,9,16,11,14
North East,2020-07-07,estimate,12,9,16,11,14
North East,2020-07-08,estimate,13,9,16,11,14
North East,2020-07-09,estimate,13,9,16,11,14
North East,2020-07-10,estimate,13,9,16,12,14
North East,2020-07-11,estimate,13,10,16,11,14
North East,2020-07-12,estimate,13,9,16,12,14
North East,2020-07-13,estimate,13,10,17,12,14
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,14,10,18,12,15
North East,2020-07-16,estimate,14,10,18,12,15
North East,2020-07-17,estimate,14,10,18,13,16
North East,2020-07-18,estimate,15,11,18,13,16
North East,2020-07-19,estimate,15,11,19,13,16
North East,2020-07-20,estimate,15,11,20,14,17
North East,2020-07-21,estimate,16,12,20,14,17
North East,2020-07-22,estimate,17,12,21,15,18
North East,2020-07-23,estimate,17,13,22,15,19
North East,2020-07-24,estimate,18,13,23,16,20
North East,2020-07-25,estimate,19,14,24,17,21
North East,2020-07-26,estimate,20,15,26,18,22
North East,2020-07-27,estimate,21,16,27,18,23
North East,2020-07-28,estimate,23,17,29,20,25
North East,2020-07-29,estimate,24,18,30,21,26
North East,2020-07-30,estimate based on partial data,26,19,32,23,28
North East,2020-07-31,estimate based on partial data,28,20,35,25,31
North East,2020-08-01,estimate based on partial data,30,22,37,27,33
North East,2020-08-02,estimate based on partial data,32,23,41,29,36
North East,2020-08-03,estimate based on partial data,35,25,45,30,38
North East,2020-08-04,estimate based on partial data,37,25,50,31,41
North East,2020-08-05,estimate based on partial data,40,25,57,32,45
North East,2020-08-06,estimate based on partial data,43,24,63,33,49
North East,2020-08-07,estimate based on partial data,47,24,75,33,53
North East,2020-08-08,estimate based on partial data,50,21,84,33,57
North East,2020-08-09,estimate based on partial data,54,18,99,32,62
North East,2020-08-10,estimate based on partial data,58,16,117,31,67
North East,2020-08-11,estimate based on partial data,61,13,139,27,71
North East,2020-08-12,forecast,66,9,164,26,77
North East,2020-08-13,forecast,70,5,194,16,74
North East,2020-08-14,forecast,75,5,237,14,80
North East,2020-08-15,forecast,80,1,286,9,82
North East,2020-08-16,forecast,85,1,353,8,88
North East,2020-08-17,forecast,91,1,443,6,93
North East,2020-08-18,forecast,97,0,550,5,100
North East,2020-08-19,forecast,102,0,713,1,102
North East,2020-08-20,forecast,109,0,926,0,109
North East,2020-08-21,forecast,116,0,1175,0,117
North East,2020-08-22,forecast,124,0,1513,0,124
North East,2020-08-23,forecast,129,0,1955,0,129
North East,2020-08-24,forecast,138,0,2518,0,138
North East,2020-08-25,forecast,149,0,3315,0,149
North West,2020-06-02,estimate,262,211,310,243,283
North West,2020-06-03,estimate,249,200,297,227,266
North West,2020-06-04,estimate,237,192,286,220,257
North West,2020-06-05,estimate,226,182,272,212,247
North West,2020-06-06,estimate,217,174,260,204,239
North West,2020-06-07,estimate,208,165,247,194,227
North West,2020-06-08,estimate,201,163,242,187,218
North West,2020-06-09,estimate,194,154,228,182,212
North West,2020-06-10,estimate,188,153,223,176,204
North West,2020-06-11,estimate,183,151,217,173,201
North West,2020-06-12,estimate,179,148,211,166,192
North West,2020-06-13,estimate,175,144,205,163,188
North West,2020-06-14,estimate,171,138,199,157,181
North West,2020-06-15,estimate,167,140,200,151,176
North West,2020-06-16,estimate,164,134,194,151,174
North West,2020-06-17,estimate,160,132,191,148,171
North West,2020-06-18,estimate,156,128,186,145,169
North West,2020-06-19,estimate,153,125,181,139,162
North West,2020-06-20,estimate,150,121,177,136,159
North West,2020-06-21,estimate,147,119,173,132,154
North West,2020-06-22,estimate,144,116,170,130,151
North West,2020-06-23,estimate,141,119,172,131,151
North West,2020-06-24,estimate,138,113,163,126,146
North West,2020-06-25,estimate,136,108,158,127,146
North West,2020-06-26,estimate,134,109,158,124,144
North West,2020-06-27,estimate,132,109,158,123,142
North West,2020-06-28,estimate,131,106,156,121,140
North West,2020-06-29,estimate,131,104,154,120,139
North West,2020-06-30,estimate,130,105,156,119,139
North West,2020-07-01,estimate,131,105,156,121,141
North West,2020-07-02,estimate,132,105,156,123,144
North West,2020-07-03,estimate,134,107,158,123,144
North West,2020-07-04,estimate,137,109,161,125,146
North West,2020-07-05,estimate,140,110,163,129,150
North West,2020-07-06,estimate,144,119,172,133,154
North West,2020-07-07,estimate,149,122,175,137,158
North West,2020-07-08,estimate,155,128,183,144,165
North West,2020-07-09,estimate,161,136,191,150,171
North West,2020-07-10,estimate,169,143,199,156,179
North West,2020-07-11,estimate,176,150,208,166,189
North West,2020-07-12,estimate,185,158,218,172,196
North West,2020-07-13,estimate,195,164,229,182,208
North West,2020-07-14,estimate,205,169,239,188,216
North West,2020-07-15,estimate,216,183,257,201,230
North West,2020-07-16,estimate,227,190,267,212,243
North West,2020-07-17,estimate,237,199,280,218,251
North West,2020-07-18,estimate,248,211,294,228,262
North West,2020-07-19,estimate,260,218,307,241,277
North West,2020-07-20,estimate,271,224,319,249,286
North West,2020-07-21,estimate,281,229,328,257,296
North West,2020-07-22,estimate,291,241,342,264,304
North West,2020-07-23,estimate,300,248,351,278,319
North West,2020-07-24,estimate,310,260,367,286,328
North West,2020-07-25,estimate,318,267,378,294,337
North West,2020-07-26,estimate,325,269,381,302,346
North West,2020-07-27,estimate,332,281,396,307,352
North West,2020-07-28,estimate,339,282,400,313,360
North West,2020-07-29,estimate,347,286,409,322,370
North West,2020-07-30,estimate based on partial data,353,291,418,329,379
North West,2020-07-31,estimate based on partial data,359,296,428,337,390
North West,2020-08-01,estimate based on partial data,366,300,441,337,393
North West,2020-08-02,estimate based on partial data,371,295,449,338,400
North West,2020-08-03,estimate based on partial data,376,290,464,332,402
North West,2020-08-04,estimate based on partial data,382,290,492,334,414
North West,2020-08-05,estimate based on partial data,387,267,508,331,427
North West,2020-08-06,estimate based on partial data,392,264,552,324,436
North West,2020-08-07,estimate based on partial data,397,241,583,321,454
North West,2020-08-08,estimate based on partial data,405,216,624,319,473
North West,2020-08-09,estimate based on partial data,411,200,684,321,498
North West,2020-08-10,estimate based on partial data,418,182,748,281,484
North West,2020-08-11,estimate based on partial data,424,120,776,263,489
North West,2020-08-12,forecast,429,94,847,246,501
North West,2020-08-13,forecast,434,71,930,245,531
North West,2020-08-14,forecast,439,52,1023,189,505
North West,2020-08-15,forecast,444,42,1123,175,519
North West,2020-08-16,forecast,453,15,1233,151,522
North West,2020-08-17,forecast,459,2,1358,133,531
North West,2020-08-18,forecast,466,8,1496,116,543
North West,2020-08-19,forecast,471,1,1663,104,555
North West,2020-08-20,forecast,476,0,1886,14,482
North West,2020-08-21,forecast,485,0,2140,14,493
North West,2020-08-22,forecast,486,0,2408,2,488
North West,2020-08-23,forecast,497,0,2706,8,503
North West,2020-08-24,forecast,503,0,3084,0,504
North West,2020-08-25,forecast,509,0,3688,0,510
Northern Ireland,2020-06-02,estimate,8,3,12,6,9
Northern Ireland,2020-06-03,estimate,6,2,10,5,8
Northern Ireland,2020-06-04,estimate,5,2,9,4,7
Northern Ireland,2020-06-05,estimate,5,1,8,3,5
Northern Ireland,2020-06-06,estimate,4,1,7,2,5
Northern Ireland,2020-06-07,estimate,3,1,6,2,4
Northern Ireland,2020-06-08,estimate,3,0,5,1,3
Northern Ireland,2020-06-09,estimate,2,0,4,1,3
Northern Ireland,2020-06-10,estimate,2,0,4,1,2
Northern Ireland,2020-06-11,estimate,2,0,3,1,2
Northern Ireland,2020-06-12,estimate,1,0,3,0,2
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,1,0,2,0,1
Northern Ireland,2020-06-15,estimate,1,0,2,0,1
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-21,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-22,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-23,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-24,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-25,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-26,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-27,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,1,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,1,0,0
Northern Ireland,2020-07-22,forecast,0,0,1,0,0
Northern Ireland,2020-07-23,forecast,0,0,1,0,0
Northern Ireland,2020-07-24,forecast,0,0,1,0,0
Northern Ireland,2020-07-25,forecast,0,0,1,0,0
Northern Ireland,2020-07-26,forecast,0,0,2,0,0
Northern Ireland,2020-07-27,forecast,0,0,2,0,0
Northern Ireland,2020-07-28,forecast,0,0,2,0,0
Northern Ireland,2020-07-29,forecast,0,0,2,0,0
Northern Ireland,2020-07-30,forecast,0,0,2,0,0
Northern Ireland,2020-07-31,forecast,0,0,3,0,0
Northern Ireland,2020-08-01,forecast,0,0,3,0,0
Northern Ireland,2020-08-02,forecast,0,0,4,0,0
Northern Ireland,2020-08-03,forecast,0,0,5,0,0
Northern Ireland,2020-08-04,forecast,0,0,6,0,0
Northern Ireland,2020-08-05,forecast,0,0,8,0,0
Northern Ireland,2020-08-06,forecast,0,0,10,0,0
Northern Ireland,2020-08-07,forecast,0,0,11,0,0
Northern Ireland,2020-08-08,forecast,0,0,13,0,0
Northern Ireland,2020-08-09,forecast,0,0,16,0,0
Northern Ireland,2020-08-10,forecast,0,0,21,0,0
Northern Ireland,2020-08-11,forecast,0,0,22,0,0
Northern Ireland,2020-08-12,forecast,0,0,25,0,0
Northern Ireland,2020-08-13,forecast,0,0,30,0,0
Northern Ireland,2020-08-14,forecast,0,0,40,0,0
Northern Ireland,2020-08-15,forecast,0,0,42,0,0
Northern Ireland,2020-08-16,forecast,0,0,63,0,0
Northern Ireland,2020-08-17,forecast,0,0,102,0,0
Northern Ireland,2020-08-18,forecast,0,0,142,0,0
Northern Ireland,2020-08-19,forecast,0,0,168,0,0
Northern Ireland,2020-08-20,forecast,0,0,212,0,0
Northern Ireland,2020-08-21,forecast,0,0,273,0,0
Northern Ireland,2020-08-22,forecast,0,0,339,0,0
Northern Ireland,2020-08-23,forecast,0,0,435,0,0
Northern Ireland,2020-08-24,forecast,0,0,554,0,0
Northern Ireland,2020-08-25,forecast,0,0,687,0,0
Scotland,2020-06-02,estimate,109,61,167,81,122
Scotland,2020-06-03,estimate,108,60,163,81,121
Scotland,2020-06-04,estimate,106,60,160,80,118
Scotland,2020-06-05,estimate,103,60,156,78,114
Scotland,2020-06-06,estimate,100,55,148,75,110
Scotland,2020-06-07,estimate,95,55,144,70,105
Scotland,2020-06-08,estimate,89,51,135,64,96
Scotland,2020-06-09,estimate,82,43,123,63,93
Scotland,2020-06-10,estimate,75,39,114,54,82
Scotland,2020-06-11,estimate,68,36,105,49,75
Scotland,2020-06-12,estimate,61,32,96,46,71
Scotland,2020-06-13,estimate,54,27,85,41,64
Scotland,2020-06-14,estimate,48,23,76,35,56
Scotland,2020-06-15,estimate,42,19,68,30,49
Scotland,2020-06-16,estimate,37,16,60,27,44
Scotland,2020-06-17,estimate,32,14,54,21,37
Scotland,2020-06-18,estimate,28,11,49,18,33
Scotland,2020-06-19,estimate,25,9,44,14,28
Scotland,2020-06-20,estimate,22,9,41,12,25
Scotland,2020-06-21,estimate,19,5,36,12,24
Scotland,2020-06-22,estimate,17,5,34,8,19
Scotland,2020-06-23,estimate,16,4,32,7,18
Scotland,2020-06-24,estimate,15,3,29,7,17
