region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-26,estimate,146,147,15,139,146,134,153,123,170
East Midlands,2020-08-27,estimate,160,162,16,153,160,148,169,138,190
East Midlands,2020-08-28,estimate,176,178,18,166,175,163,187,146,205
East Midlands,2020-08-29,estimate,192,194,21,184,194,179,206,159,227
East Midlands,2020-08-30,estimate,208,210,24,201,213,191,222,170,248
East Midlands,2020-08-31,estimate,223,224,27,216,229,207,242,179,266
East Midlands,2020-09-01,estimate,236,238,29,232,245,220,257,191,285
East Midlands,2020-09-02,estimate,248,248,30,239,253,232,271,200,299
East Midlands,2020-09-03,estimate,256,257,30,250,264,235,274,203,304
East Midlands,2020-09-04,estimate,262,262,30,258,272,244,283,215,313
East Midlands,2020-09-05,estimate,265,266,29,257,270,247,284,217,311
East Midlands,2020-09-06,estimate,266,267,28,256,269,246,282,221,310
East Midlands,2020-09-07,estimate,267,267,27,262,275,249,284,221,309
East Midlands,2020-09-08,estimate,266,267,27,259,272,250,285,223,310
East Midlands,2020-09-09,estimate,266,266,27,261,274,248,284,222,310
East Midlands,2020-09-10,estimate,266,267,28,259,273,247,284,220,312
East Midlands,2020-09-11,estimate,267,268,30,254,269,247,286,218,316
East Midlands,2020-09-12,estimate,270,272,32,262,277,248,290,217,321
East Midlands,2020-09-13,estimate,276,278,34,265,281,252,297,223,336
East Midlands,2020-09-14,estimate,285,287,37,276,294,256,304,226,345
East Midlands,2020-09-15,estimate,298,300,39,288,307,271,322,233,361
East Midlands,2020-09-16,estimate,315,318,42,302,321,283,337,248,382
East Midlands,2020-09-17,estimate,337,340,44,324,344,304,362,265,408
East Midlands,2020-09-18,estimate,367,370,47,346,369,328,388,293,445
East Midlands,2020-09-19,estimate,403,406,50,390,414,363,428,324,486
East Midlands,2020-09-20,estimate,448,452,53,428,453,409,478,358,534
East Midlands,2020-09-21,estimate,504,507,58,485,513,459,534,412,601
East Midlands,2020-09-22,estimate based on partial data,571,575,66,545,577,524,609,459,672
East Midlands,2020-09-23,estimate based on partial data,652,657,78,631,668,594,695,535,783
East Midlands,2020-09-24,estimate based on partial data,749,755,99,730,775,665,793,591,909
East Midlands,2020-09-25,estimate based on partial data,862,871,132,841,903,768,937,660,1084
East Midlands,2020-09-26,estimate based on partial data,993,1006,185,918,1005,843,1078,718,1308
East Midlands,2020-09-27,estimate based on partial data,1140,1164,265,1054,1178,941,1274,724,1553
East Midlands,2020-09-28,estimate based on partial data,1302,1347,382,1171,1349,1052,1524,720,1897
East Midlands,2020-09-29,estimate based on partial data,1477,1560,550,1203,1446,1097,1747,768,2422
East Midlands,2020-09-30,estimate based on partial data,1679,1810,789,1260,1578,1033,1892,659,2936
East Midlands,2020-10-01,estimate based on partial data,1876,2106,1132,1242,1658,963,2073,547,3644
East Midlands,2020-10-02,estimate based on partial data,2078,2464,1629,1173,1686,956,2349,350,4437
East Midlands,2020-10-03,forecast,2331,2931,2299,1198,1816,944,2661,310,5584
East Midlands,2020-10-04,forecast,2625,3514,3256,1221,1954,877,2957,243,6977
East Midlands,2020-10-05,forecast,2949,4250,4639,1232,2087,878,3368,204,8716
East Midlands,2020-10-06,forecast,3316,5187,6661,1253,2242,734,3686,190,10899
East Midlands,2020-10-07,forecast,3753,6390,9661,979,2120,723,4187,78,13559
East Midlands,2020-10-08,forecast,4221,7949,14168,1008,2294,727,4761,34,16992
East Midlands,2020-10-09,forecast,4739,9988,21028,1029,2483,413,5058,28,21374
East Midlands,2020-10-10,forecast,5324,12682,31593,757,2369,66,5345,23,26757
East Midlands,2020-10-11,forecast,6015,16278,48042,810,2592,72,6037,18,33621
East Midlands,2020-10-12,forecast,6800,21125,73894,739,2704,88,6842,15,42158
East Midlands,2020-10-13,forecast,7619,27732,114866,487,2637,35,7637,12,52493
East Midlands,2020-10-14,forecast,8571,36834,180265,452,2790,19,8575,10,65455
East Midlands,2020-10-15,forecast,9575,49507,285292,38,2553,8,9579,8,82264
East Midlands,2020-10-16,forecast,10798,67346,454834,11,2681,7,10799,7,102973
East of England,2020-07-30,estimate,50,50,4,49,51,46,52,42,57
East of England,2020-07-31,estimate,50,50,5,49,51,46,52,42,57
East of England,2020-08-01,estimate,50,50,5,48,51,47,53,42,57
East of England,2020-08-02,estimate,50,50,5,47,50,46,52,43,58
East of England,2020-08-03,estimate,50,50,5,48,50,47,53,42,58
East of England,2020-08-04,estimate,51,51,5,50,52,47,54,43,59
East of England,2020-08-05,estimate,51,52,5,50,53,47,54,44,60
East of England,2020-08-06,estimate,52,53,5,52,54,48,55,43,61
East of England,2020-08-07,estimate,54,54,5,51,54,51,58,44,62
East of England,2020-08-08,estimate,55,55,6,53,56,52,59,47,65
East of England,2020-08-09,estimate,57,57,6,55,57,53,61,48,66
East of England,2020-08-10,estimate,59,59,6,57,60,55,63,50,69
East of England,2020-08-11,estimate,62,62,6,59,62,58,66,52,72
East of England,2020-08-12,estimate,65,65,6,62,65,60,69,55,75
East of England,2020-08-13,estimate,68,68,6,65,68,64,72,58,78
East of England,2020-08-14,estimate,71,72,6,69,72,67,75,61,82
East of England,2020-08-15,estimate,75,75,7,74,77,70,79,64,86
East of England,2020-08-16,estimate,79,80,7,78,81,74,84,68,91
East of England,2020-08-17,estimate,84,84,7,83,86,77,87,72,96
East of England,2020-08-18,estimate,88,89,8,87,91,81,92,76,102
East of England,2020-08-19,estimate,93,94,9,91,95,86,98,80,107
East of England,2020-08-20,estimate,98,99,9,96,100,91,103,83,113
East of England,2020-08-21,estimate,103,103,10,100,105,94,108,86,118
East of England,2020-08-22,estimate,107,108,11,104,110,100,115,90,125
East of England,2020-08-23,estimate,112,112,11,106,112,103,119,94,130
East of England,2020-08-24,estimate,115,116,12,107,114,107,123,97,135
East of England,2020-08-25,estimate,119,120,12,111,117,110,126,99,138
East of England,2020-08-26,estimate,122,123,12,115,121,111,128,103,142
East of England,2020-08-27,estimate,124,125,12,119,125,115,131,106,145
East of England,2020-08-28,estimate,126,127,12,123,129,116,132,110,148
East of England,2020-08-29,estimate,128,129,12,124,130,120,135,110,148
East of England,2020-08-30,estimate,130,130,11,127,133,120,135,112,148
East of England,2020-08-31,estimate,131,132,11,125,130,123,137,113,148
East of England,2020-09-01,estimate,132,133,11,126,132,125,139,115,149
East of England,2020-09-02,estimate,133,134,11,127,133,124,139,116,152
East of England,2020-09-03,estimate,135,135,12,129,135,127,143,116,154
East of England,2020-09-04,estimate,137,137,12,135,142,128,145,117,157
East of England,2020-09-05,estimate,139,139,13,136,143,128,146,117,160
East of England,2020-09-06,estimate,142,142,14,138,145,130,149,120,166
East of England,2020-09-07,estimate,145,146,15,140,148,135,155,120,170
East of England,2020-09-08,estimate,150,150,16,146,154,137,159,122,175
East of England,2020-09-09,estimate,155,156,17,151,159,142,164,126,182
East of England,2020-09-10,estimate,162,162,18,157,166,150,174,133,191
East of England,2020-09-11,estimate,170,170,18,160,169,157,181,139,199
East of England,2020-09-12,estimate,179,180,19,169,179,164,189,148,210
East of England,2020-09-13,estimate,190,191,19,184,193,177,203,159,222
East of England,2020-09-14,estimate,203,204,20,196,206,187,213,170,235
East of England,2020-09-15,estimate,218,219,20,213,223,202,229,185,251
East of England,2020-09-16,estimate,235,235,21,230,241,221,249,204,274
East of England,2020-09-17,estimate,254,254,22,250,261,239,268,220,292
East of England,2020-09-18,estimate,275,276,24,266,277,257,287,237,314
East of England,2020-09-19,estimate,298,299,26,293,306,281,315,256,340
East of England,2020-09-20,estimate,323,325,29,310,324,300,337,279,373
East of England,2020-09-21,estimate,349,352,33,338,354,322,364,297,403
East of England,2020-09-22,estimate,378,381,37,365,383,349,395,321,440
East of England,2020-09-23,estimate,408,412,41,392,411,377,429,348,479
East of England,2020-09-24,estimate,439,443,45,427,447,400,457,372,514
East of England,2020-09-25,estimate,470,475,48,458,480,426,487,400,552
East of England,2020-09-26,estimate,502,506,51,480,504,463,527,428,589
East of England,2020-09-27,estimate,533,537,54,519,544,493,561,444,616
East of England,2020-09-28,estimate based on partial data,564,567,58,542,569,520,594,468,654
East of England,2020-09-29,estimate based on partial data,592,596,65,563,594,545,629,485,698
East of England,2020-09-30,estimate based on partial data,618,625,77,582,618,568,667,496,747
East of England,2020-10-01,estimate based on partial data,645,652,94,609,652,580,700,497,803
East of England,2020-10-02,estimate based on partial data,673,680,117,657,711,596,743,490,868
East of England,2020-10-03,estimate based on partial data,700,707,145,679,743,592,774,471,940
East of England,2020-10-04,estimate based on partial data,727,736,178,683,763,608,832,434,1007
East of England,2020-10-05,estimate based on partial data,755,766,216,686,784,604,874,385,1079
East of England,2020-10-06,estimate based on partial data,785,799,261,738,854,618,941,367,1189
East of England,2020-10-07,estimate based on partial data,813,836,312,743,876,632,1016,328,1290
East of England,2020-10-08,estimate based on partial data,844,877,372,751,911,614,1066,273,1393
East of England,2020-10-09,forecast,878,924,435,780,965,554,1071,222,1493
East of England,2020-10-10,forecast,913,975,507,736,947,497,1081,192,1624
East of England,2020-10-11,forecast,952,1031,590,797,1034,485,1139,173,1772
East of England,2020-10-12,forecast,989,1093,686,802,1068,461,1186,147,1926
East of England,2020-10-13,forecast,1028,1161,797,734,1029,450,1252,120,2091
East of England,2020-10-14,forecast,1072,1235,927,735,1061,440,1320,46,2223
East of England,2020-10-15,forecast,1117,1317,1079,745,1102,427,1391,39,2419
East of England,2020-10-16,forecast,1163,1408,1259,737,1130,256,1304,33,2645
East of England,2020-10-17,forecast,1209,1508,1472,745,1171,236,1360,28,2881
East of England,2020-10-18,forecast,1258,1618,1726,184,648,160,1360,24,3137
East of England,2020-10-19,forecast,1307,1740,2030,165,642,155,1427,14,3419
East of England,2020-10-20,forecast,1355,1875,2397,139,629,82,1425,9,3735
East of England,2020-10-21,forecast,1412,2026,2840,68,564,14,1413,6,4079
East of England,2020-10-22,forecast,1471,2194,3377,61,561,12,1474,5,4471
England,2020-07-30,estimate,887,890,67,866,900,838,926,778,993
England,2020-07-31,estimate,893,896,67,883,916,850,936,784,999
England,2020-08-01,estimate,898,900,66,881,913,853,938,781,994
England,2020-08-02,estimate,901,903,65,886,916,848,933,793,1003
England,2020-08-03,estimate,903,905,64,891,921,853,935,803,1011
England,2020-08-04,estimate,905,907,64,889,920,866,948,807,1011
England,2020-08-05,estimate,906,908,64,877,907,869,952,811,1018
England,2020-08-06,estimate,908,910,64,891,922,869,954,806,1015
England,2020-08-07,estimate,912,914,66,892,925,865,953,807,1020
England,2020-08-08,estimate,917,919,69,893,926,868,959,812,1035
England,2020-08-09,estimate,924,927,72,903,939,876,973,803,1037
England,2020-08-10,estimate,935,937,77,908,945,875,978,813,1063
England,2020-08-11,estimate,950,951,81,936,975,880,988,816,1080
England,2020-08-12,estimate,968,970,86,945,986,898,1013,836,1115
England,2020-08-13,estimate,990,993,90,985,1028,921,1042,859,1151
England,2020-08-14,estimate,1019,1021,94,992,1038,947,1073,866,1169
England,2020-08-15,estimate,1054,1055,97,1028,1075,966,1097,898,1215
England,2020-08-16,estimate,1094,1096,100,1082,1132,1025,1160,937,1265
England,2020-08-17,estimate,1142,1143,102,1109,1160,1075,1212,983,1321
England,2020-08-18,estimate,1195,1198,103,1162,1214,1133,1272,1026,1367
England,2020-08-19,estimate,1259,1260,104,1217,1269,1180,1319,1084,1429
England,2020-08-20,estimate,1329,1330,104,1289,1341,1272,1413,1159,1501
England,2020-08-21,estimate,1407,1409,105,1378,1431,1351,1493,1233,1575
England,2020-08-22,estimate,1493,1496,107,1468,1519,1410,1556,1316,1662
England,2020-08-23,estimate,1586,1590,111,1562,1614,1503,1653,1398,1755
England,2020-08-24,estimate,1686,1693,117,1653,1710,1609,1766,1500,1882
England,2020-08-25,estimate,1794,1803,126,1738,1798,1688,1855,1600,2010
England,2020-08-26,estimate,1908,1919,138,1847,1912,1805,1983,1701,2147
England,2020-08-27,estimate,2029,2041,151,1969,2039,1924,2120,1786,2275
England,2020-08-28,estimate,2153,2168,164,2072,2148,2036,2250,1885,2416
England,2020-08-29,estimate,2280,2298,177,2202,2284,2125,2354,2015,2582
England,2020-08-30,estimate,2414,2431,189,2306,2396,2267,2510,2125,2728
England,2020-08-31,estimate,2549,2566,198,2497,2591,2386,2640,2261,2893
England,2020-09-01,estimate,2686,2703,206,2615,2712,2514,2778,2383,3039
England,2020-09-02,estimate,2825,2841,212,2776,2878,2652,2924,2515,3195
England,2020-09-03,estimate,2969,2982,218,2886,2993,2794,3075,2618,3322
England,2020-09-04,estimate,3114,3127,224,3030,3141,2945,3240,2792,3515
England,2020-09-05,estimate,3264,3276,231,3135,3250,3079,3385,2869,3618
England,2020-09-06,estimate,3424,3432,242,3356,3475,3227,3544,3028,3814
England,2020-09-07,estimate,3590,3598,255,3552,3675,3392,3723,3195,4022
England,2020-09-08,estimate,3771,3774,272,3750,3877,3581,3932,3336,4216
England,2020-09-09,estimate,3963,3966,291,3864,3998,3760,4138,3494,4435
England,2020-09-10,estimate,4173,4174,311,4108,4253,3977,4384,3695,4694
England,2020-09-11,estimate,4403,4403,331,4312,4467,4217,4654,3866,4926
England,2020-09-12,estimate,4658,4655,351,4543,4713,4416,4878,4077,5205
England,2020-09-13,estimate,4938,4933,371,4811,4990,4687,5175,4345,5527
England,2020-09-14,estimate,5242,5241,389,5102,5289,4996,5509,4591,5843
England,2020-09-15,estimate,5578,5581,408,5457,5651,5340,5875,4925,6251
England,2020-09-16,estimate,5949,5956,428,5783,5986,5708,6262,5231,6628
England,2020-09-17,estimate,6358,6366,453,6221,6437,6083,6670,5638,7109
England,2020-09-18,estimate,6796,6814,485,6658,6882,6490,7112,5957,7537
England,2020-09-19,estimate,7270,7298,527,7116,7361,6944,7617,6422,8121
England,2020-09-20,estimate,7777,7817,580,7681,7943,7382,8115,6879,8743
England,2020-09-21,estimate,8316,8367,642,8098,8382,7866,8666,7410,9462
England,2020-09-22,estimate,8872,8944,711,8639,8939,8345,9216,7816,10113
England,2020-09-23,estimate,9458,9542,781,9106,9440,8910,9856,8207,10690
England,2020-09-24,estimate,10063,10151,846,9794,10169,9493,10524,8704,11375
England,2020-09-25,estimate,10686,10764,903,10131,10542,10088,11216,9254,12108
England,2020-09-26,estimate,11304,11372,954,10783,11241,10632,11860,9788,12809
England,2020-09-27,estimate,11910,11967,1010,11358,11865,11237,12569,10382,13635
England,2020-09-28,estimate based on partial data,12493,12544,1094,11891,12438,11766,13211,10780,14291
England,2020-09-29,estimate based on partial data,13056,13100,1238,12684,13299,12053,13709,11030,14954
England,2020-09-30,estimate based on partial data,13584,13634,1470,12908,13635,12604,14560,11155,15888
England,2020-10-01,estimate based on partial data,14110,14149,1801,13496,14362,12826,15200,11230,17014
England,2020-10-02,estimate based on partial data,14617,14652,2230,13928,14990,13113,16033,11076,18225
England,2020-10-03,estimate based on partial data,15160,15152,2748,14590,15902,13263,16802,10740,19561
England,2020-10-04,estimate based on partial data,15709,15660,3345,14703,16268,13608,17875,10067,20896
England,2020-10-05,estimate based on partial data,16225,16188,4017,15247,17122,13375,18503,9723,22894
England,2020-10-06,estimate based on partial data,16775,16749,4760,15625,17859,14085,20165,9141,24772
England,2020-10-07,estimate based on partial data,17300,17357,5581,16743,19350,14237,21326,7997,26296
England,2020-10-08,estimate based on partial data,17891,18026,6489,16115,19136,14126,22302,7470,28652
England,2020-10-09,forecast,18559,18794,7399,16535,19932,14189,23537,6526,30578
England,2020-10-10,forecast,19248,19619,8395,16802,20624,14657,25286,5393,32262
England,2020-10-11,forecast,19945,20507,9487,17297,21570,13738,25670,4944,34806
England,2020-10-12,forecast,20645,21462,10686,17791,22555,11742,25029,3974,36907
England,2020-10-13,forecast,21426,22491,12009,17914,23200,12874,27530,2760,38820
England,2020-10-14,forecast,22221,23598,13473,18435,24256,11297,27357,2074,41402
England,2020-10-15,forecast,22984,24790,15101,18397,24748,11065,28640,1798,44541
England,2020-10-16,forecast,23736,26073,16917,18707,25617,10450,29586,1604,47978
England,2020-10-17,forecast,24626,27455,18953,19003,26581,10365,31052,883,50985
England,2020-10-18,forecast,25502,28943,21245,19438,27664,10085,32485,791,54933
England,2020-10-19,forecast,26396,30546,23836,18360,27295,9853,33998,178,58520
England,2020-10-20,forecast,27362,32275,26778,18595,28218,9536,35455,100,62893
England,2020-10-21,forecast,28309,34140,30135,18822,29121,3445,31100,300,67915
England,2020-10-22,forecast,29324,36153,33983,19154,30286,759,29704,95,72941
London,2020-07-30,estimate,108,109,7,105,109,104,113,96,120
London,2020-07-31,estimate,111,111,8,108,112,106,116,99,123
London,2020-08-01,estimate,114,114,8,111,115,109,119,101,126
London,2020-08-02,estimate,117,117,8,115,119,112,123,105,131
London,2020-08-03,estimate,120,120,8,120,124,115,125,107,134
London,2020-08-04,estimate,124,124,9,123,127,117,128,110,137
London,2020-08-05,estimate,127,127,9,127,132,121,133,113,142
London,2020-08-06,estimate,131,131,9,130,135,124,136,116,146
London,2020-08-07,estimate,135,135,9,134,138,128,141,119,150
London,2020-08-08,estimate,139,139,10,138,143,133,146,124,155
London,2020-08-09,estimate,143,143,10,142,147,138,151,127,160
London,2020-08-10,estimate,148,148,10,148,153,142,155,132,165
London,2020-08-11,estimate,153,153,11,151,156,146,159,136,170
London,2020-08-12,estimate,158,158,11,157,162,151,165,139,175
London,2020-08-13,estimate,164,164,11,161,166,157,171,146,182
London,2020-08-14,estimate,169,170,11,166,172,162,177,151,188
London,2020-08-15,estimate,176,176,12,171,176,168,183,157,195
London,2020-08-16,estimate,182,182,12,177,183,173,189,162,202
London,2020-08-17,estimate,189,189,13,182,188,179,195,168,210
London,2020-08-18,estimate,196,196,14,189,195,186,203,175,220
London,2020-08-19,estimate,203,204,14,195,202,192,210,181,227
London,2020-08-20,estimate,210,211,15,205,212,197,216,187,235
London,2020-08-21,estimate,218,219,16,213,221,206,226,194,244
London,2020-08-22,estimate,225,227,17,221,228,213,234,201,254
London,2020-08-23,estimate,233,235,17,229,237,219,240,207,262
London,2020-08-24,estimate,241,243,18,236,243,226,248,213,270
London,2020-08-25,estimate,249,251,19,242,250,233,256,221,279
London,2020-08-26,estimate,257,259,19,249,257,242,265,228,287
London,2020-08-27,estimate,265,267,19,259,267,251,275,236,296
London,2020-08-28,estimate,273,275,19,264,272,258,282,242,303
London,2020-08-29,estimate,281,283,19,271,280,266,291,251,314
London,2020-08-30,estimate,290,291,20,282,291,277,303,260,324
London,2020-08-31,estimate,299,299,20,292,302,287,313,266,332
London,2020-09-01,estimate,308,308,21,299,309,296,324,273,342
London,2020-09-02,estimate,317,317,22,310,321,304,334,282,356
London,2020-09-03,estimate,327,327,24,321,333,309,341,288,367
London,2020-09-04,estimate,338,337,26,331,344,320,355,298,383
London,2020-09-05,estimate,350,348,29,343,357,331,369,302,395
London,2020-09-06,estimate,362,361,31,360,375,343,385,310,411
London,2020-09-07,estimate,376,374,33,374,390,355,399,321,430
London,2020-09-08,estimate,391,389,36,386,403,369,416,332,448
London,2020-09-09,estimate,407,405,38,405,423,387,437,344,467
London,2020-09-10,estimate,426,423,39,423,442,402,454,362,489
London,2020-09-11,estimate,445,443,41,446,467,423,477,375,506
London,2020-09-12,estimate,467,465,42,462,483,442,497,396,530
London,2020-09-13,estimate,490,489,42,481,502,467,522,418,553
London,2020-09-14,estimate,516,515,42,510,531,492,547,447,583
London,2020-09-15,estimate,544,544,42,525,546,517,572,474,611
London,2020-09-16,estimate,575,575,42,553,573,548,604,507,643
London,2020-09-17,estimate,608,609,43,594,615,578,634,534,673
London,2020-09-18,estimate,644,645,45,631,653,608,667,567,714
London,2020-09-19,estimate,682,685,49,664,688,645,708,602,760
London,2020-09-20,estimate,723,727,54,699,725,686,755,637,812
London,2020-09-21,estimate,765,771,61,731,759,722,796,671,864
London,2020-09-22,estimate,808,817,69,781,811,760,842,706,921
London,2020-09-23,estimate,855,865,77,815,849,796,887,742,982
London,2020-09-24,estimate,904,914,85,854,890,847,945,786,1048
London,2020-09-25,estimate,954,964,92,899,939,890,998,824,1111
London,2020-09-26,estimate,1004,1015,98,962,1005,940,1058,867,1176
London,2020-09-27,estimate,1056,1066,104,1006,1054,981,1110,895,1231
London,2020-09-28,estimate based on partial data,1108,1118,111,1030,1082,1025,1165,939,1300
London,2020-09-29,estimate based on partial data,1159,1170,123,1091,1148,1055,1210,963,1360
London,2020-09-30,estimate based on partial data,1208,1222,139,1150,1211,1104,1279,1002,1451
London,2020-10-01,estimate based on partial data,1260,1274,163,1198,1268,1164,1367,1015,1542
London,2020-10-02,estimate based on partial data,1314,1328,193,1252,1334,1169,1405,1018,1643
London,2020-10-03,estimate based on partial data,1373,1384,230,1310,1402,1238,1515,1026,1776
London,2020-10-04,estimate based on partial data,1434,1442,273,1367,1473,1269,1587,981,1872
London,2020-10-05,estimate based on partial data,1495,1502,321,1429,1551,1304,1672,956,2009
London,2020-10-06,estimate based on partial data,1558,1567,374,1490,1633,1357,1776,902,2136
London,2020-10-07,estimate based on partial data,1630,1635,433,1515,1683,1413,1888,897,2331
London,2020-10-08,estimate based on partial data,1703,1708,498,1615,1807,1422,1959,854,2504
London,2020-10-09,forecast,1778,1789,564,1685,1898,1471,2069,801,2670
London,2020-10-10,forecast,1860,1874,637,1759,1997,1509,2179,747,2851
London,2020-10-11,forecast,1944,1965,716,1835,2103,1539,2284,704,3056
London,2020-10-12,forecast,2027,2062,803,1913,2213,1568,2396,683,3293
London,2020-10-13,forecast,2118,2166,897,1889,2221,1610,2524,641,3540
London,2020-10-14,forecast,2214,2276,1001,1965,2330,1642,2647,552,3740
London,2020-10-15,forecast,2312,2393,1115,2110,2515,1691,2798,524,4020
London,2020-10-16,forecast,2414,2518,1241,1981,2421,1693,2913,286,4091
London,2020-10-17,forecast,2527,2651,1379,2043,2530,1747,3084,265,4386
London,2020-10-18,forecast,2640,2793,1533,2103,2638,1794,3259,120,4564
London,2020-10-19,forecast,2762,2944,1702,2164,2744,1858,3457,104,4882
London,2020-10-20,forecast,2884,3105,1891,2239,2864,1869,3608,91,5214
London,2020-10-21,forecast,3013,3278,2100,2300,2977,1934,3830,74,5576
London,2020-10-22,forecast,3151,3462,2334,2397,3128,2049,4105,32,5927
Midlands,2020-07-30,estimate,214,215,22,201,212,196,226,177,248
Midlands,2020-07-31,estimate,217,218,23,211,222,199,229,180,253
Midlands,2020-08-01,estimate,218,220,23,210,221,199,229,184,258
Midlands,2020-08-02,estimate,219,221,23,207,219,201,231,183,256
Midlands,2020-08-03,estimate,219,221,22,205,216,205,233,185,256
Midlands,2020-08-04,estimate,217,219,21,208,218,200,227,185,253
Midlands,2020-08-05,estimate,216,217,20,211,220,200,226,184,249
Midlands,2020-08-06,estimate,213,215,19,207,216,199,223,183,246
Midlands,2020-08-07,estimate,211,212,18,205,213,197,221,182,242
Midlands,2020-08-08,estimate,208,209,18,203,213,198,222,180,240
Midlands,2020-08-09,estimate,206,206,19,200,210,190,216,175,236
Midlands,2020-08-10,estimate,204,204,20,201,212,188,215,173,238
Midlands,2020-08-11,estimate,202,203,22,187,199,187,216,168,238
Midlands,2020-08-12,estimate,201,203,24,187,199,180,212,165,242
Midlands,2020-08-13,estimate,202,204,26,189,201,179,213,165,247
Midlands,2020-08-14,estimate,203,206,27,190,203,181,218,162,251
Midlands,2020-08-15,estimate,207,209,29,192,207,179,218,162,257
Midlands,2020-08-16,estimate,213,215,31,195,211,184,226,167,265
Midlands,2020-08-17,estimate,220,222,32,202,218,197,240,171,274
Midlands,2020-08-18,estimate,229,231,33,211,228,203,248,177,283
Midlands,2020-08-19,estimate,241,243,33,223,239,217,262,186,293
Midlands,2020-08-20,estimate,255,256,33,237,254,225,271,200,306
Midlands,2020-08-21,estimate,272,273,32,257,273,248,292,217,322
Midlands,2020-08-22,estimate,291,292,32,285,301,267,310,240,343
Midlands,2020-08-23,estimate,313,313,31,301,316,291,332,261,362
Midlands,2020-08-24,estimate,337,338,31,326,341,316,357,289,390
Midlands,2020-08-25,estimate,364,365,31,351,366,341,383,314,416
Midlands,2020-08-26,estimate,393,395,33,377,392,367,411,343,451
Midlands,2020-08-27,estimate,424,427,38,414,432,396,444,369,489
Midlands,2020-08-28,estimate,457,461,43,443,463,418,474,393,531
Midlands,2020-08-29,estimate,490,495,50,472,496,445,509,417,576
Midlands,2020-08-30,estimate,524,530,56,506,533,473,547,444,623
Midlands,2020-08-31,estimate,557,563,62,533,562,507,587,468,665
Midlands,2020-09-01,estimate,588,595,67,563,595,536,622,489,701
Midlands,2020-09-02,estimate,618,625,70,596,629,568,657,517,737
Midlands,2020-09-03,estimate,646,653,71,627,661,592,683,535,761
Midlands,2020-09-04,estimate,672,678,70,640,674,615,706,570,796
Midlands,2020-09-05,estimate,695,701,68,664,696,644,733,594,814
Midlands,2020-09-06,estimate,716,722,66,691,722,663,747,612,826
Midlands,2020-09-07,estimate,737,743,65,705,735,687,770,640,850
Midlands,2020-09-08,estimate,758,762,65,743,774,710,794,661,872
Midlands,2020-09-09,estimate,780,783,67,762,794,734,822,674,889
Midlands,2020-09-10,estimate,803,805,70,783,818,751,844,686,913
Midlands,2020-09-11,estimate,829,829,75,814,852,778,879,710,954
Midlands,2020-09-12,estimate,857,857,81,835,877,797,907,734,995
Midlands,2020-09-13,estimate,889,889,86,868,913,836,954,753,1031
Midlands,2020-09-14,estimate,926,926,92,916,965,868,996,778,1074
Midlands,2020-09-15,estimate,970,969,97,965,1016,919,1056,814,1126
