region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-28,forecast,38,4,99,13,44
East Midlands,2020-08-29,forecast,35,4,100,7,37
East Midlands,2020-08-30,forecast,33,3,101,6,35
East Midlands,2020-08-31,forecast,30,2,101,5,32
East Midlands,2020-09-01,forecast,28,1,100,4,30
East Midlands,2020-09-02,forecast,26,0,100,3,28
East Midlands,2020-09-03,forecast,24,0,101,1,25
East Midlands,2020-09-04,forecast,23,0,102,1,23
East Midlands,2020-09-05,forecast,21,0,102,1,22
East Midlands,2020-09-06,forecast,20,0,102,1,20
East Midlands,2020-09-07,forecast,19,0,103,1,19
East Midlands,2020-09-08,forecast,17,0,104,0,17
East of England,2020-06-16,estimate,72,50,86,69,83
East of England,2020-06-17,estimate,67,45,80,64,78
East of England,2020-06-18,estimate,63,43,77,59,74
East of England,2020-06-19,estimate,59,38,72,55,69
East of England,2020-06-20,estimate,57,37,69,52,65
East of England,2020-06-21,estimate,55,37,67,49,60
East of England,2020-06-22,estimate,54,37,66,45,54
East of England,2020-06-23,estimate,49,37,65,45,54
East of England,2020-06-24,estimate,48,37,64,43,52
East of England,2020-06-25,estimate,49,38,64,38,50
East of England,2020-06-26,estimate,50,33,64,45,59
East of England,2020-06-27,estimate,52,28,65,46,60
East of England,2020-06-28,estimate,55,24,67,49,63
East of England,2020-06-29,estimate,58,20,70,52,65
East of England,2020-06-30,estimate,60,16,73,56,70
East of England,2020-07-01,estimate,63,13,77,58,72
East of England,2020-07-02,estimate,66,11,81,60,76
East of England,2020-07-03,estimate,69,9,85,63,80
East of England,2020-07-04,estimate,71,7,88,64,82
East of England,2020-07-05,estimate,74,5,91,66,85
East of England,2020-07-06,estimate,75,4,93,67,87
East of England,2020-07-07,estimate,76,3,94,69,88
East of England,2020-07-08,estimate,77,2,94,71,90
East of England,2020-07-09,estimate,77,2,94,71,90
East of England,2020-07-10,estimate,77,1,93,71,89
East of England,2020-07-11,estimate,75,1,91,70,88
East of England,2020-07-12,estimate,74,1,89,69,85
East of England,2020-07-13,estimate,72,1,87,67,83
East of England,2020-07-14,estimate,71,0,85,65,80
East of England,2020-07-15,estimate,69,0,83,64,79
East of England,2020-07-16,estimate,67,0,81,62,77
East of England,2020-07-17,estimate,66,0,79,60,75
East of England,2020-07-18,estimate,65,0,77,59,74
East of England,2020-07-19,estimate,64,0,77,58,73
East of England,2020-07-20,estimate,63,0,76,56,71
East of England,2020-07-21,estimate,62,0,75,57,72
East of England,2020-07-22,estimate,62,0,75,58,73
East of England,2020-07-23,estimate,61,0,74,56,71
East of England,2020-07-24,estimate,61,0,74,56,71
East of England,2020-07-25,estimate,61,0,74,55,70
East of England,2020-07-26,estimate,61,0,75,56,71
East of England,2020-07-27,estimate,62,0,75,56,71
East of England,2020-07-28,estimate,62,0,75,57,72
East of England,2020-07-29,estimate,63,0,75,58,74
East of England,2020-07-30,estimate,63,0,76,59,74
East of England,2020-07-31,estimate,64,0,77,60,76
East of England,2020-08-01,estimate,64,0,78,58,73
East of England,2020-08-02,estimate,65,0,79,60,76
East of England,2020-08-03,estimate,66,0,80,60,75
East of England,2020-08-04,estimate,66,0,81,61,77
East of England,2020-08-05,estimate,67,0,82,62,78
East of England,2020-08-06,estimate,68,0,83,60,77
East of England,2020-08-07,estimate,69,0,85,62,79
East of England,2020-08-08,estimate,70,0,87,63,81
East of England,2020-08-09,estimate,71,0,88,65,83
East of England,2020-08-10,estimate,73,0,90,66,85
East of England,2020-08-11,estimate,75,0,93,68,86
East of England,2020-08-12,estimate,77,0,95,69,88
East of England,2020-08-13,estimate based on partial data,79,0,98,72,92
East of England,2020-08-14,estimate based on partial data,82,0,101,74,95
East of England,2020-08-15,estimate based on partial data,86,0,105,77,99
East of England,2020-08-16,estimate based on partial data,89,0,110,79,103
East of England,2020-08-17,estimate based on partial data,93,0,117,84,111
East of England,2020-08-18,estimate based on partial data,97,0,125,87,119
East of England,2020-08-19,estimate based on partial data,102,0,137,90,128
East of England,2020-08-20,estimate based on partial data,106,0,152,91,140
East of England,2020-08-21,estimate based on partial data,110,0,170,83,145
East of England,2020-08-22,estimate based on partial data,113,0,194,78,155
East of England,2020-08-23,estimate based on partial data,116,0,220,72,167
East of England,2020-08-24,estimate based on partial data,120,0,257,69,184
East of England,2020-08-25,estimate based on partial data,123,0,306,0,123
East of England,2020-08-26,forecast,125,0,356,0,125
East of England,2020-08-27,forecast,127,0,415,0,127
East of England,2020-08-28,forecast,131,0,481,0,131
East of England,2020-08-29,forecast,134,0,553,0,134
East of England,2020-08-30,forecast,137,0,646,0,137
East of England,2020-08-31,forecast,140,0,759,0,140
East of England,2020-09-01,forecast,144,0,875,0,144
East of England,2020-09-02,forecast,147,0,1017,0,147
East of England,2020-09-03,forecast,151,0,1178,0,151
East of England,2020-09-04,forecast,154,0,1372,0,154
East of England,2020-09-05,forecast,157,0,1608,0,157
East of England,2020-09-06,forecast,160,0,1878,0,160
East of England,2020-09-07,forecast,164,0,2186,0,164
East of England,2020-09-08,forecast,167,0,2543,0,167
England,2020-06-16,estimate,944,771,1101,879,1010
England,2020-06-17,estimate,888,745,1073,824,955
England,2020-06-18,estimate,840,694,1016,767,898
England,2020-06-19,estimate,800,644,956,726,853
England,2020-06-20,estimate,765,614,914,710,834
England,2020-06-21,estimate,736,594,882,670,789
England,2020-06-22,estimate,712,570,843,648,761
England,2020-06-23,estimate,695,563,824,634,742
England,2020-06-24,estimate,684,557,810,626,728
England,2020-06-25,estimate,677,559,802,620,717
England,2020-06-26,estimate,675,555,789,617,708
England,2020-06-27,estimate,675,571,800,629,717
England,2020-06-28,estimate,678,573,797,625,713
England,2020-06-29,estimate,687,580,803,632,719
England,2020-06-30,estimate,696,587,810,639,729
England,2020-07-01,estimate,710,592,818,648,739
England,2020-07-02,estimate,724,603,834,668,762
England,2020-07-03,estimate,738,624,857,680,776
England,2020-07-04,estimate,752,638,872,705,803
England,2020-07-05,estimate,767,650,890,710,810
England,2020-07-06,estimate,783,669,911,732,831
England,2020-07-07,estimate,800,682,927,737,836
England,2020-07-08,estimate,815,688,939,751,850
England,2020-07-09,estimate,827,702,954,766,866
England,2020-07-10,estimate,840,718,963,776,876
England,2020-07-11,estimate,851,731,980,804,904
England,2020-07-12,estimate,863,745,994,813,914
England,2020-07-13,estimate,873,752,1007,813,918
England,2020-07-14,estimate,885,762,1020,830,935
England,2020-07-15,estimate,896,775,1037,845,952
England,2020-07-16,estimate,909,786,1050,856,966
England,2020-07-17,estimate,920,788,1057,869,983
England,2020-07-18,estimate,936,803,1074,868,983
England,2020-07-19,estimate,950,806,1082,882,996
England,2020-07-20,estimate,966,832,1116,910,1026
England,2020-07-21,estimate,985,839,1133,925,1041
England,2020-07-22,estimate,1006,857,1155,937,1055
England,2020-07-23,estimate,1029,883,1184,954,1076
England,2020-07-24,estimate,1054,910,1221,969,1093
England,2020-07-25,estimate,1082,930,1249,1019,1146
England,2020-07-26,estimate,1112,951,1279,1027,1160
England,2020-07-27,estimate,1140,987,1322,1064,1199
England,2020-07-28,estimate,1169,1005,1346,1083,1222
England,2020-07-29,estimate,1198,1030,1377,1125,1265
England,2020-07-30,estimate,1228,1048,1400,1162,1305
England,2020-07-31,estimate,1252,1073,1438,1179,1323
England,2020-08-01,estimate,1275,1085,1455,1201,1347
England,2020-08-02,estimate,1297,1108,1487,1227,1378
England,2020-08-03,estimate,1317,1130,1514,1218,1372
England,2020-08-04,estimate,1334,1151,1544,1245,1401
England,2020-08-05,estimate,1347,1144,1549,1259,1420
England,2020-08-06,estimate,1356,1153,1563,1258,1422
England,2020-08-07,estimate,1361,1158,1580,1252,1422
England,2020-08-08,estimate,1363,1165,1596,1247,1422
England,2020-08-09,estimate,1359,1153,1585,1262,1441
England,2020-08-10,estimate,1353,1150,1579,1236,1414
England,2020-08-11,estimate,1342,1134,1565,1238,1413
England,2020-08-12,estimate,1331,1132,1556,1234,1411
England,2020-08-13,estimate based on partial data,1317,1125,1548,1213,1393
England,2020-08-14,estimate based on partial data,1302,1084,1508,1196,1373
England,2020-08-15,estimate based on partial data,1282,1059,1500,1203,1386
England,2020-08-16,estimate based on partial data,1261,1028,1511,1159,1354
England,2020-08-17,estimate based on partial data,1243,977,1520,1142,1357
England,2020-08-18,estimate based on partial data,1221,901,1523,1076,1323
England,2020-08-19,estimate based on partial data,1193,824,1552,1020,1306
England,2020-08-20,estimate based on partial data,1174,753,1608,990,1323
England,2020-08-21,estimate based on partial data,1150,643,1645,969,1357
England,2020-08-22,estimate based on partial data,1131,577,1723,884,1330
England,2020-08-23,estimate based on partial data,1111,507,1829,858,1368
England,2020-08-24,estimate based on partial data,1091,415,1912,678,1249
England,2020-08-25,estimate based on partial data,1070,228,1889,654,1285
England,2020-08-26,forecast,1054,195,1983,613,1293
England,2020-08-27,forecast,1039,154,2066,455,1174
England,2020-08-28,forecast,1020,126,2152,420,1172
England,2020-08-29,forecast,1002,105,2269,372,1153
England,2020-08-30,forecast,986,87,2381,339,1146
England,2020-08-31,forecast,970,73,2494,304,1132
England,2020-09-01,forecast,952,28,2583,235,1083
England,2020-09-02,forecast,937,50,2722,211,1072
England,2020-09-03,forecast,924,18,2838,167,1036
England,2020-09-04,forecast,909,15,2985,113,988
England,2020-09-05,forecast,895,13,3154,36,908
England,2020-09-06,forecast,875,9,3316,31,894
England,2020-09-07,forecast,859,8,3520,18,869
England,2020-09-08,forecast,843,6,3705,6,844
London,2020-06-16,estimate,61,54,69,58,64
London,2020-06-17,estimate,61,53,69,59,65
London,2020-06-18,estimate,61,53,69,58,65
London,2020-06-19,estimate,62,52,69,59,66
London,2020-06-20,estimate,62,52,69,59,66
London,2020-06-21,estimate,62,53,71,59,67
London,2020-06-22,estimate,62,53,72,58,66
London,2020-06-23,estimate,63,53,73,59,67
London,2020-06-24,estimate,63,53,73,60,68
London,2020-06-25,estimate,64,53,73,60,68
London,2020-06-26,estimate,65,54,74,61,69
London,2020-06-27,estimate,66,56,75,62,70
London,2020-06-28,estimate,66,56,76,63,71
London,2020-06-29,estimate,68,57,77,64,72
London,2020-06-30,estimate,69,58,78,65,74
London,2020-07-01,estimate,70,60,80,66,74
London,2020-07-02,estimate,72,62,82,67,75
London,2020-07-03,estimate,73,63,83,70,78
London,2020-07-04,estimate,75,65,85,71,79
London,2020-07-05,estimate,77,67,86,72,80
London,2020-07-06,estimate,78,69,88,74,82
London,2020-07-07,estimate,80,71,91,76,84
London,2020-07-08,estimate,82,72,93,78,86
London,2020-07-09,estimate,84,74,95,81,89
London,2020-07-10,estimate,87,75,96,83,91
London,2020-07-11,estimate,89,78,100,85,93
London,2020-07-12,estimate,91,80,103,87,95
London,2020-07-13,estimate,93,82,105,89,97
London,2020-07-14,estimate,96,85,108,91,100
London,2020-07-15,estimate,98,87,111,93,101
London,2020-07-16,estimate,100,88,113,96,105
London,2020-07-17,estimate,103,92,117,98,107
London,2020-07-18,estimate,106,94,119,101,111
London,2020-07-19,estimate,108,95,121,103,113
London,2020-07-20,estimate,111,97,124,106,116
London,2020-07-21,estimate,114,100,127,108,119
London,2020-07-22,estimate,117,103,131,110,121
London,2020-07-23,estimate,120,105,134,113,125
London,2020-07-24,estimate,123,109,138,116,128
London,2020-07-25,estimate,126,111,142,119,131
London,2020-07-26,estimate,129,114,145,124,136
London,2020-07-27,estimate,133,117,150,125,138
London,2020-07-28,estimate,136,121,154,129,142
London,2020-07-29,estimate,140,124,158,132,145
London,2020-07-30,estimate,144,128,162,135,148
London,2020-07-31,estimate,148,131,166,141,155
London,2020-08-01,estimate,152,134,170,145,158
London,2020-08-02,estimate,157,141,177,148,162
London,2020-08-03,estimate,161,145,183,152,167
London,2020-08-04,estimate,166,148,187,158,173
London,2020-08-05,estimate,171,152,193,162,178
London,2020-08-06,estimate,176,156,199,167,183
London,2020-08-07,estimate,181,160,204,172,189
London,2020-08-08,estimate,186,165,211,176,194
London,2020-08-09,estimate,192,168,216,180,199
London,2020-08-10,estimate,197,174,224,185,205
London,2020-08-11,estimate,203,177,230,192,214
London,2020-08-12,estimate,208,182,239,197,220
London,2020-08-13,estimate based on partial data,214,186,247,201,225
London,2020-08-14,estimate based on partial data,220,188,254,207,234
London,2020-08-15,estimate based on partial data,225,191,264,209,239
London,2020-08-16,estimate based on partial data,231,193,274,213,246
London,2020-08-17,estimate based on partial data,237,195,287,219,257
London,2020-08-18,estimate based on partial data,243,193,296,220,262
London,2020-08-19,estimate based on partial data,249,189,307,220,267
London,2020-08-20,estimate based on partial data,255,187,321,224,275
London,2020-08-21,estimate based on partial data,260,178,331,230,288
London,2020-08-22,estimate based on partial data,267,185,359,231,296
London,2020-08-23,estimate based on partial data,273,176,374,233,304
London,2020-08-24,estimate based on partial data,279,172,394,230,309
London,2020-08-25,estimate based on partial data,285,172,420,237,325
London,2020-08-26,forecast,292,170,446,236,332
London,2020-08-27,forecast,300,154,459,242,348
London,2020-08-28,forecast,307,149,482,243,359
London,2020-08-29,forecast,315,140,505,242,368
London,2020-08-30,forecast,322,129,528,236,372
London,2020-08-31,forecast,330,130,562,240,387
London,2020-09-01,forecast,338,126,590,243,400
London,2020-09-02,forecast,347,115,616,238,408
London,2020-09-03,forecast,356,104,640,239,419
London,2020-09-04,forecast,365,101,676,240,433
London,2020-09-05,forecast,374,95,708,241,448
London,2020-09-06,forecast,383,90,747,241,462
London,2020-09-07,forecast,390,44,742,252,487
London,2020-09-08,forecast,399,39,781,260,509
North East,2020-06-16,estimate,19,12,25,16,21
North East,2020-06-17,estimate,17,10,23,15,20
North East,2020-06-18,estimate,15,10,22,14,19
North East,2020-06-19,estimate,14,9,20,12,17
North East,2020-06-20,estimate,13,8,18,11,15
North East,2020-06-21,estimate,13,8,18,10,14
North East,2020-06-22,estimate,12,7,17,10,14
North East,2020-06-23,estimate,12,7,16,9,13
North East,2020-06-24,estimate,11,7,15,9,13
North East,2020-06-25,estimate,11,7,15,9,13
North East,2020-06-26,estimate,11,7,15,9,13
North East,2020-06-27,estimate,11,7,14,9,12
North East,2020-06-28,estimate,11,7,14,10,12
North East,2020-06-29,estimate,11,8,15,10,13
North East,2020-06-30,estimate,11,8,15,10,12
North East,2020-07-01,estimate,12,8,15,10,13
North East,2020-07-02,estimate,12,8,15,10,13
North East,2020-07-03,estimate,12,8,16,10,13
North East,2020-07-04,estimate,12,9,16,10,13
North East,2020-07-05,estimate,13,9,17,10,13
North East,2020-07-06,estimate,13,9,17,11,14
North East,2020-07-07,estimate,13,10,17,11,15
North East,2020-07-08,estimate,13,10,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,11,14
North East,2020-07-15,estimate,13,10,17,12,15
North East,2020-07-16,estimate,14,10,17,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,10,18,12,16
North East,2020-07-19,estimate,14,10,19,13,16
North East,2020-07-20,estimate,15,11,19,12,16
North East,2020-07-21,estimate,15,12,20,14,17
North East,2020-07-22,estimate,16,12,21,14,18
North East,2020-07-23,estimate,17,13,22,15,18
North East,2020-07-24,estimate,18,14,23,16,20
North East,2020-07-25,estimate,19,14,25,17,21
North East,2020-07-26,estimate,21,15,26,19,23
North East,2020-07-27,estimate,23,17,28,20,24
North East,2020-07-28,estimate,24,18,31,22,27
North East,2020-07-29,estimate,26,20,33,24,29
North East,2020-07-30,estimate,28,22,36,26,32
North East,2020-07-31,estimate,31,23,38,28,34
North East,2020-08-01,estimate,33,25,41,30,36
North East,2020-08-02,estimate,35,27,45,31,38
North East,2020-08-03,estimate,38,29,48,33,40
North East,2020-08-04,estimate,40,31,51,35,43
North East,2020-08-05,estimate,42,33,55,36,44
North East,2020-08-06,estimate,44,34,56,39,48
North East,2020-08-07,estimate,46,36,59,41,50
North East,2020-08-08,estimate,48,37,61,43,52
North East,2020-08-09,estimate,49,36,61,44,53
North East,2020-08-10,estimate,50,38,63,44,54
North East,2020-08-11,estimate,51,39,64,45,55
North East,2020-08-12,estimate,52,40,65,46,56
North East,2020-08-13,estimate based on partial data,52,41,66,46,57
North East,2020-08-14,estimate based on partial data,52,40,67,45,56
North East,2020-08-15,estimate based on partial data,53,39,68,46,58
North East,2020-08-16,estimate based on partial data,53,38,70,44,57
North East,2020-08-17,estimate based on partial data,53,35,71,46,60
North East,2020-08-18,estimate based on partial data,53,34,74,43,59
North East,2020-08-19,estimate based on partial data,54,32,78,44,62
North East,2020-08-20,estimate based on partial data,53,30,84,40,62
North East,2020-08-21,estimate based on partial data,54,25,88,38,64
North East,2020-08-22,estimate based on partial data,54,20,95,29,59
North East,2020-08-23,estimate based on partial data,54,17,104,29,63
North East,2020-08-24,estimate based on partial data,55,12,113,23,61
North East,2020-08-25,estimate based on partial data,55,10,129,20,62
North East,2020-08-26,forecast,55,8,141,16,62
North East,2020-08-27,forecast,56,4,153,10,58
North East,2020-08-28,forecast,56,3,169,9,59
North East,2020-08-29,forecast,57,2,185,8,59
North East,2020-08-30,forecast,57,2,207,6,59
North East,2020-08-31,forecast,57,1,231,4,59
North East,2020-09-01,forecast,57,1,259,3,59
North East,2020-09-02,forecast,58,1,287,2,59
North East,2020-09-03,forecast,58,0,319,2,59
North East,2020-09-04,forecast,59,0,355,2,60
North East,2020-09-05,forecast,59,0,391,1,60
North East,2020-09-06,forecast,60,0,435,0,60
North East,2020-09-07,forecast,60,0,486,0,60
North East,2020-09-08,forecast,60,0,538,0,60
North West,2020-06-16,estimate,186,153,217,176,202
North West,2020-06-17,estimate,176,145,208,160,186
North West,2020-06-18,estimate,166,137,198,154,179
North West,2020-06-19,estimate,158,129,189,148,173
North West,2020-06-20,estimate,150,123,181,136,160
North West,2020-06-21,estimate,144,116,172,133,156
North West,2020-06-22,estimate,138,112,167,128,149
North West,2020-06-23,estimate,134,109,162,124,145
North West,2020-06-24,estimate,131,107,158,120,141
North West,2020-06-25,estimate,128,106,156,116,136
North West,2020-06-26,estimate,126,102,151,115,135
North West,2020-06-27,estimate,125,102,150,114,133
North West,2020-06-28,estimate,124,101,149,114,133
North West,2020-06-29,estimate,125,101,149,113,132
North West,2020-06-30,estimate,126,101,148,116,135
North West,2020-07-01,estimate,128,102,150,116,135
North West,2020-07-02,estimate,130,105,155,117,137
North West,2020-07-03,estimate,133,108,158,120,140
North West,2020-07-04,estimate,136,112,163,124,144
North West,2020-07-05,estimate,140,113,165,129,150
North West,2020-07-06,estimate,145,118,171,134,155
North West,2020-07-07,estimate,150,122,177,139,161
North West,2020-07-08,estimate,156,126,181,146,168
North West,2020-07-09,estimate,162,133,189,150,173
North West,2020-07-10,estimate,169,141,198,157,181
North West,2020-07-11,estimate,176,147,207,163,187
North West,2020-07-12,estimate,185,156,218,173,198
North West,2020-07-13,estimate,194,162,228,181,206
North West,2020-07-14,estimate,203,173,241,190,217
North West,2020-07-15,estimate,214,180,250,199,228
North West,2020-07-16,estimate,225,188,261,212,241
North West,2020-07-17,estimate,237,201,276,222,253
North West,2020-07-18,estimate,249,213,291,234,267
North West,2020-07-19,estimate,261,223,304,244,278
North West,2020-07-20,estimate,274,232,318,255,289
North West,2020-07-21,estimate,287,243,333,268,304
North West,2020-07-22,estimate,300,253,349,280,318
North West,2020-07-23,estimate,313,263,364,288,328
North West,2020-07-24,estimate,325,269,375,304,345
North West,2020-07-25,estimate,336,281,391,311,354
North West,2020-07-26,estimate,346,297,412,321,366
North West,2020-07-27,estimate,355,304,421,328,374
North West,2020-07-28,estimate,362,310,429,330,377
North West,2020-07-29,estimate,367,311,430,343,390
North West,2020-07-30,estimate,370,309,428,342,389
North West,2020-07-31,estimate,372,316,435,344,392
North West,2020-08-01,estimate,370,315,433,341,389
North West,2020-08-02,estimate,367,317,435,340,388
North West,2020-08-03,estimate,363,309,427,338,385
North West,2020-08-04,estimate,357,298,416,331,378
North West,2020-08-05,estimate,349,290,407,324,370
North West,2020-08-06,estimate,340,285,402,310,357
North West,2020-08-07,estimate,331,270,386,305,352
North West,2020-08-08,estimate,321,260,375,295,340
North West,2020-08-09,estimate,310,251,365,291,336
North West,2020-08-10,estimate,300,242,352,279,323
North West,2020-08-11,estimate,290,236,341,268,311
North West,2020-08-12,estimate,279,228,330,256,298
North West,2020-08-13,estimate based on partial data,268,214,315,245,286
North West,2020-08-14,estimate based on partial data,259,207,308,234,276
North West,2020-08-15,estimate based on partial data,249,199,304,230,273
North West,2020-08-16,estimate based on partial data,241,186,298,221,266
North West,2020-08-17,estimate based on partial data,232,172,292,204,253
North West,2020-08-18,estimate based on partial data,224,155,291,196,251
North West,2020-08-19,estimate based on partial data,217,139,293,185,247
North West,2020-08-20,estimate based on partial data,210,125,299,172,241
North West,2020-08-21,estimate based on partial data,202,107,304,151,228
North West,2020-08-22,estimate based on partial data,196,87,310,138,224
North West,2020-08-23,estimate based on partial data,189,77,323,119,213
North West,2020-08-24,estimate based on partial data,182,59,331,104,204
North West,2020-08-25,estimate based on partial data,176,41,343,91,198
North West,2020-08-26,forecast,169,33,359,83,194
North West,2020-08-27,forecast,163,27,373,73,188
North West,2020-08-28,forecast,157,23,391,70,189
North West,2020-08-29,forecast,152,10,399,51,171
North West,2020-08-30,forecast,147,8,416,41,162
North West,2020-08-31,forecast,142,10,435,35,156
North West,2020-09-01,forecast,137,8,456,26,146
North West,2020-09-02,forecast,132,4,472,23,142
North West,2020-09-03,forecast,127,2,488,20,137
North West,2020-09-04,forecast,122,1,513,17,133
North West,2020-09-05,forecast,117,1,539,8,120
North West,2020-09-06,forecast,113,1,559,6,116
North West,2020-09-07,forecast,109,1,580,5,112
North West,2020-09-08,forecast,105,0,601,2,106
Northern Ireland,2020-06-16,estimate,5,3,7,4,6
Northern Ireland,2020-06-17,estimate,5,3,7,3,5
Northern Ireland,2020-06-18,estimate,4,3,7,3,5
Northern Ireland,2020-06-19,estimate,4,2,7,3,5
Northern Ireland,2020-06-20,estimate,4,2,7,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,5
Northern Ireland,2020-06-22,estimate,4,2,6,3,5
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,5
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,3,6,3,5
Northern Ireland,2020-07-06,estimate,4,3,7,3,5
Northern Ireland,2020-07-07,estimate,4,3,7,3,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,7,4,6
Northern Ireland,2020-07-11,estimate,5,3,7,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,5,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,4,6
Northern Ireland,2020-07-15,estimate,6,3,9,4,6
Northern Ireland,2020-07-16,estimate,6,3,9,5,7
Northern Ireland,2020-07-17,estimate,6,4,9,5,7
