region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-07-29,estimate based on partial data,127,103,151,117,137
London,2020-07-30,estimate based on partial data,128,103,156,114,134
London,2020-07-31,estimate based on partial data,129,100,159,114,137
London,2020-08-01,estimate based on partial data,130,98,165,114,139
London,2020-08-02,estimate based on partial data,131,95,171,112,141
London,2020-08-03,estimate based on partial data,132,87,172,114,147
London,2020-08-04,estimate based on partial data,133,84,180,113,150
London,2020-08-05,estimate based on partial data,134,80,187,109,151
London,2020-08-06,estimate based on partial data,134,73,192,108,154
London,2020-08-07,estimate based on partial data,135,66,198,106,158
London,2020-08-08,estimate based on partial data,136,63,209,103,160
London,2020-08-09,estimate based on partial data,137,53,213,104,167
London,2020-08-10,forecast,139,49,226,101,169
London,2020-08-11,forecast,140,44,238,94,169
London,2020-08-12,forecast,141,36,247,96,177
London,2020-08-13,forecast,142,31,260,95,182
London,2020-08-14,forecast,143,27,273,90,184
London,2020-08-15,forecast,144,23,288,90,191
London,2020-08-16,forecast,146,15,299,89,196
London,2020-08-17,forecast,148,15,322,85,201
London,2020-08-18,forecast,149,10,339,76,199
London,2020-08-19,forecast,150,5,357,50,181
London,2020-08-20,forecast,152,6,382,41,178
London,2020-08-21,forecast,153,2,402,29,171
London,2020-08-22,forecast,155,2,433,28,175
London,2020-08-23,forecast,157,2,461,26,178
North East,2020-05-31,estimate,50,38,64,45,55
North East,2020-06-01,estimate,46,34,58,41,50
North East,2020-06-02,estimate,41,31,53,37,45
North East,2020-06-03,estimate,38,27,48,33,41
North East,2020-06-04,estimate,34,24,43,30,37
North East,2020-06-05,estimate,31,22,40,28,35
North East,2020-06-06,estimate,29,20,37,26,32
North East,2020-06-07,estimate,27,18,34,24,30
North East,2020-06-08,estimate,24,17,32,21,27
North East,2020-06-09,estimate,23,15,29,20,25
North East,2020-06-10,estimate,21,15,28,18,24
North East,2020-06-11,estimate,20,14,26,17,22
North East,2020-06-12,estimate,19,13,25,16,21
North East,2020-06-13,estimate,18,12,23,16,20
North East,2020-06-14,estimate,17,11,22,15,19
North East,2020-06-15,estimate,16,11,21,13,17
North East,2020-06-16,estimate,15,10,20,13,17
North East,2020-06-17,estimate,15,10,19,13,16
North East,2020-06-18,estimate,14,10,19,12,16
North East,2020-06-19,estimate,14,9,18,12,15
North East,2020-06-20,estimate,13,9,17,11,15
North East,2020-06-21,estimate,13,9,17,11,15
North East,2020-06-22,estimate,13,9,17,11,14
North East,2020-06-23,estimate,12,9,17,11,14
North East,2020-06-24,estimate,12,8,16,11,13
North East,2020-06-25,estimate,12,9,16,10,13
North East,2020-06-26,estimate,12,8,15,10,13
North East,2020-06-27,estimate,12,8,15,11,13
North East,2020-06-28,estimate,12,8,15,10,13
North East,2020-06-29,estimate,12,8,15,10,13
North East,2020-06-30,estimate,12,9,15,10,13
North East,2020-07-01,estimate,12,9,16,10,13
North East,2020-07-02,estimate,12,9,15,10,13
North East,2020-07-03,estimate,12,9,16,10,13
North East,2020-07-04,estimate,12,8,15,10,13
North East,2020-07-05,estimate,12,9,16,10,13
North East,2020-07-06,estimate,12,9,16,10,13
North East,2020-07-07,estimate,12,9,16,11,13
North East,2020-07-08,estimate,13,9,16,11,14
North East,2020-07-09,estimate,13,9,16,11,14
North East,2020-07-10,estimate,13,9,16,11,14
North East,2020-07-11,estimate,13,9,17,12,14
North East,2020-07-12,estimate,13,10,17,12,14
North East,2020-07-13,estimate,13,10,17,12,15
North East,2020-07-14,estimate,14,10,17,12,15
North East,2020-07-15,estimate,14,10,18,12,15
North East,2020-07-16,estimate,14,11,18,12,15
North East,2020-07-17,estimate,14,10,18,12,16
North East,2020-07-18,estimate,15,11,19,13,16
North East,2020-07-19,estimate,15,11,19,13,16
North East,2020-07-20,estimate,16,11,20,14,17
North East,2020-07-21,estimate,16,12,21,14,18
North East,2020-07-22,estimate,17,12,21,15,19
North East,2020-07-23,estimate,17,13,22,16,19
North East,2020-07-24,estimate,18,13,23,16,20
North East,2020-07-25,estimate,19,14,24,16,20
North East,2020-07-26,estimate,20,15,25,18,22
North East,2020-07-27,estimate,21,16,26,18,23
North East,2020-07-28,estimate based on partial data,22,16,28,19,24
North East,2020-07-29,estimate based on partial data,23,17,30,21,26
North East,2020-07-30,estimate based on partial data,25,18,32,22,27
North East,2020-07-31,estimate based on partial data,26,19,34,23,29
North East,2020-08-01,estimate based on partial data,28,19,37,24,31
North East,2020-08-02,estimate based on partial data,29,19,41,24,32
North East,2020-08-03,estimate based on partial data,31,19,46,26,37
North East,2020-08-04,estimate based on partial data,32,17,50,26,38
North East,2020-08-05,estimate based on partial data,34,16,56,25,40
North East,2020-08-06,estimate based on partial data,35,14,62,25,43
North East,2020-08-07,estimate based on partial data,37,12,70,22,44
North East,2020-08-08,estimate based on partial data,38,9,77,19,44
North East,2020-08-09,estimate based on partial data,39,7,89,17,46
North East,2020-08-10,forecast,41,3,100,14,46
North East,2020-08-11,forecast,42,1,115,10,46
North East,2020-08-12,forecast,44,1,135,8,47
North East,2020-08-13,forecast,45,0,155,7,49
North East,2020-08-14,forecast,46,0,182,3,48
North East,2020-08-15,forecast,48,0,215,2,49
North East,2020-08-16,forecast,50,0,261,2,52
North East,2020-08-17,forecast,51,0,304,0,51
North East,2020-08-18,forecast,53,0,352,0,53
North East,2020-08-19,forecast,54,0,429,0,54
North East,2020-08-20,forecast,56,0,526,0,57
North East,2020-08-21,forecast,58,0,642,0,58
North East,2020-08-22,forecast,59,0,837,0,59
North East,2020-08-23,forecast,62,0,1060,0,62
North West,2020-05-31,estimate,267,205,319,250,298
North West,2020-06-01,estimate,253,194,304,230,277
North West,2020-06-02,estimate,239,183,289,215,261
North West,2020-06-03,estimate,228,177,279,212,255
North West,2020-06-04,estimate,218,174,269,201,241
North West,2020-06-05,estimate,210,168,256,188,226
North West,2020-06-06,estimate,203,164,247,185,220
North West,2020-06-07,estimate,197,161,238,180,212
North West,2020-06-08,estimate,193,157,231,179,209
North West,2020-06-09,estimate,189,154,224,174,202
North West,2020-06-10,estimate,185,152,219,173,201
North West,2020-06-11,estimate,182,149,217,165,192
North West,2020-06-12,estimate,179,148,216,163,189
North West,2020-06-13,estimate,177,145,214,160,186
North West,2020-06-14,estimate,174,137,207,158,185
North West,2020-06-15,estimate,171,137,206,158,184
North West,2020-06-16,estimate,168,138,206,153,180
North West,2020-06-17,estimate,164,136,202,150,176
North West,2020-06-18,estimate,161,133,198,146,171
North West,2020-06-19,estimate,157,130,192,143,166
North West,2020-06-20,estimate,154,127,186,138,161
North West,2020-06-21,estimate,150,124,181,138,160
North West,2020-06-22,estimate,145,119,172,133,154
North West,2020-06-23,estimate,142,115,166,128,148
North West,2020-06-24,estimate,138,114,163,129,149
North West,2020-06-25,estimate,135,108,157,126,146
North West,2020-06-26,estimate,132,107,155,124,143
North West,2020-06-27,estimate,130,106,155,122,141
North West,2020-06-28,estimate,129,104,153,119,138
North West,2020-06-29,estimate,127,103,153,116,136
North West,2020-06-30,estimate,127,104,154,116,137
North West,2020-07-01,estimate,127,104,154,116,137
North West,2020-07-02,estimate,128,105,155,115,136
North West,2020-07-03,estimate,130,106,156,118,138
North West,2020-07-04,estimate,132,107,158,120,141
North West,2020-07-05,estimate,136,110,161,123,144
North West,2020-07-06,estimate,141,114,166,129,151
North West,2020-07-07,estimate,146,123,177,132,154
North West,2020-07-08,estimate,153,127,181,140,163
North West,2020-07-09,estimate,160,131,187,147,171
North West,2020-07-10,estimate,168,141,199,154,179
North West,2020-07-11,estimate,177,145,205,161,187
North West,2020-07-12,estimate,187,156,218,169,196
North West,2020-07-13,estimate,197,163,230,183,210
North West,2020-07-14,estimate,207,173,246,193,220
North West,2020-07-15,estimate,219,182,258,202,232
North West,2020-07-16,estimate,231,188,268,212,243
North West,2020-07-17,estimate,242,202,286,218,251
North West,2020-07-18,estimate,254,210,297,233,268
North West,2020-07-19,estimate,265,222,312,246,284
North West,2020-07-20,estimate,276,232,326,256,294
North West,2020-07-21,estimate,286,240,339,262,302
North West,2020-07-22,estimate,295,245,348,271,314
North West,2020-07-23,estimate,304,254,361,279,322
North West,2020-07-24,estimate,312,258,368,287,331
North West,2020-07-25,estimate,318,261,373,290,335
North West,2020-07-26,estimate,324,267,381,296,342
North West,2020-07-27,estimate,329,270,385,304,350
North West,2020-07-28,estimate based on partial data,332,275,392,303,351
North West,2020-07-29,estimate based on partial data,334,279,400,304,353
North West,2020-07-30,estimate based on partial data,337,279,407,303,354
North West,2020-07-31,estimate based on partial data,339,272,413,305,360
North West,2020-08-01,estimate based on partial data,340,261,422,306,371
North West,2020-08-02,estimate based on partial data,341,248,435,305,380
North West,2020-08-03,estimate based on partial data,342,235,455,293,382
North West,2020-08-04,estimate based on partial data,342,221,482,279,384
North West,2020-08-05,estimate based on partial data,341,192,500,268,394
North West,2020-08-06,estimate based on partial data,340,160,523,238,386
North West,2020-08-07,estimate based on partial data,338,135,558,222,393
North West,2020-08-08,estimate based on partial data,337,101,587,200,392
North West,2020-08-09,estimate based on partial data,334,70,623,178,393
North West,2020-08-10,forecast,333,48,666,160,395
North West,2020-08-11,forecast,332,40,726,118,375
North West,2020-08-12,forecast,327,25,795,102,377
North West,2020-08-13,forecast,325,18,884,84,375
North West,2020-08-14,forecast,325,13,992,33,335
North West,2020-08-15,forecast,321,6,1111,26,334
North West,2020-08-16,forecast,319,2,1249,13,326
North West,2020-08-17,forecast,316,4,1415,4,318
North West,2020-08-18,forecast,316,1,1577,3,316
North West,2020-08-19,forecast,312,1,1789,2,313
North West,2020-08-20,forecast,312,1,2075,1,313
North West,2020-08-21,forecast,311,0,2334,1,312
North West,2020-08-22,forecast,311,0,2621,1,312
North West,2020-08-23,forecast,312,0,2971,0,312
Northern Ireland,2020-06-01,estimate,9,4,13,7,10
Northern Ireland,2020-06-02,estimate,7,3,12,5,9
Northern Ireland,2020-06-03,estimate,6,2,10,4,7
Northern Ireland,2020-06-04,estimate,5,1,9,4,6
Northern Ireland,2020-06-05,estimate,4,1,7,3,6
Northern Ireland,2020-06-06,estimate,4,1,6,2,5
Northern Ireland,2020-06-07,estimate,3,0,6,2,4
Northern Ireland,2020-06-08,estimate,3,0,5,1,3
Northern Ireland,2020-06-09,estimate,2,0,4,1,3
Northern Ireland,2020-06-10,estimate,2,0,4,1,2
Northern Ireland,2020-06-11,estimate,1,0,3,0,2
Northern Ireland,2020-06-12,estimate,1,0,3,0,1
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,1,0,2,0,1
Northern Ireland,2020-06-15,estimate,1,0,2,0,1
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,0,0,1,0,0
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-21,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-22,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-23,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-24,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-25,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-26,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-27,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,1,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,2,0,0
Northern Ireland,2020-07-22,forecast,0,0,2,0,0
Northern Ireland,2020-07-23,forecast,0,0,2,0,0
Northern Ireland,2020-07-24,forecast,0,0,3,0,0
Northern Ireland,2020-07-25,forecast,0,0,3,0,0
Northern Ireland,2020-07-26,forecast,0,0,4,0,0
Northern Ireland,2020-07-27,forecast,0,0,4,0,0
Northern Ireland,2020-07-28,forecast,0,0,5,0,0
Northern Ireland,2020-07-29,forecast,0,0,5,0,0
Northern Ireland,2020-07-30,forecast,0,0,6,0,0
Northern Ireland,2020-07-31,forecast,0,0,8,0,0
Northern Ireland,2020-08-01,forecast,0,0,12,0,0
Northern Ireland,2020-08-02,forecast,0,0,13,0,0
Northern Ireland,2020-08-03,forecast,0,0,16,0,0
Northern Ireland,2020-08-04,forecast,0,0,18,0,0
Northern Ireland,2020-08-05,forecast,0,0,28,0,0
Northern Ireland,2020-08-06,forecast,0,0,40,0,0
Northern Ireland,2020-08-07,forecast,0,0,71,0,0
Northern Ireland,2020-08-08,forecast,0,0,93,0,0
Northern Ireland,2020-08-09,forecast,0,0,149,0,0
Northern Ireland,2020-08-10,forecast,0,0,215,0,0
Northern Ireland,2020-08-11,forecast,0,0,273,0,0
Northern Ireland,2020-08-12,forecast,0,0,376,0,0
Northern Ireland,2020-08-13,forecast,0,0,607,0,0
Northern Ireland,2020-08-14,forecast,0,0,993,0,0
Northern Ireland,2020-08-15,forecast,0,0,1045,0,0
Northern Ireland,2020-08-16,forecast,0,0,1181,0,0
Northern Ireland,2020-08-17,forecast,0,0,1460,0,0
Northern Ireland,2020-08-18,forecast,0,0,1889,0,0
Northern Ireland,2020-08-19,forecast,0,0,2881,0,0
Northern Ireland,2020-08-20,forecast,0,0,5262,0,0
Northern Ireland,2020-08-21,forecast,0,0,8287,0,0
Northern Ireland,2020-08-22,forecast,0,0,10264,0,0
Northern Ireland,2020-08-23,forecast,0,0,14540,0,0
Scotland,2020-05-31,estimate,109,61,172,81,123
Scotland,2020-06-01,estimate,108,64,170,82,122
Scotland,2020-06-02,estimate,106,62,163,83,122
Scotland,2020-06-03,estimate,105,63,160,83,119
Scotland,2020-06-04,estimate,103,62,156,82,116
Scotland,2020-06-05,estimate,100,59,151,79,112
Scotland,2020-06-06,estimate,97,57,146,75,108
Scotland,2020-06-07,estimate,93,51,137,70,102
Scotland,2020-06-08,estimate,87,50,135,63,94
Scotland,2020-06-09,estimate,81,43,127,60,90
Scotland,2020-06-10,estimate,74,40,120,57,84
Scotland,2020-06-11,estimate,67,35,108,47,73
Scotland,2020-06-12,estimate,60,30,97,43,66
Scotland,2020-06-13,estimate,53,26,86,38,60
Scotland,2020-06-14,estimate,47,22,76,34,53
Scotland,2020-06-15,estimate,41,19,66,29,47
Scotland,2020-06-16,estimate,36,15,58,26,43
Scotland,2020-06-17,estimate,31,13,52,21,36
Scotland,2020-06-18,estimate,27,11,46,17,30
Scotland,2020-06-19,estimate,23,9,41,15,27
Scotland,2020-06-20,estimate,21,7,37,13,24
Scotland,2020-06-21,estimate,18,6,34,10,21
Scotland,2020-06-22,estimate,16,4,30,9,19
Scotland,2020-06-23,estimate,15,4,28,8,18
