region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-25,estimate,11269,11335,894,10810,11242,10667,11838,9821,12735
England,2020-09-26,estimate,11957,12015,958,11559,12018,11178,12443,10424,13544
England,2020-09-27,estimate,12603,12656,1008,12205,12707,11853,13194,10988,14288
England,2020-09-28,estimate,13199,13244,1043,12954,13471,12444,13818,11500,14885
England,2020-09-29,estimate,13721,13770,1065,13493,14011,12951,14350,11954,15394
England,2020-09-30,estimate,14172,14228,1079,13685,14218,13431,14853,12466,15962
England,2020-10-01,estimate,14553,14619,1090,14038,14577,13749,15178,12836,16377
England,2020-10-02,estimate,14874,14946,1104,14548,15075,14218,15668,13174,16746
England,2020-10-03,estimate,15152,15219,1125,14738,15277,14425,15879,13311,16974
England,2020-10-04,estimate,15385,15447,1154,14958,15488,14559,16038,13570,17341
England,2020-10-05,estimate,15604,15645,1189,15305,15860,14772,16281,13620,17523
England,2020-10-06,estimate,15798,15824,1227,15642,16190,14830,16403,13654,17721
England,2020-10-07,estimate,15987,15999,1263,15626,16200,14997,16634,13936,18113
England,2020-10-08,estimate,16157,16183,1296,15713,16302,15450,17111,14121,18411
England,2020-10-09,estimate,16370,16386,1324,15946,16558,15544,17247,14292,18675
England,2020-10-10,estimate,16612,16618,1348,16022,16689,15587,17344,14246,18713
England,2020-10-11,estimate,16873,16888,1375,16750,17429,15974,17785,14700,19234
England,2020-10-12,estimate,17166,17201,1414,16813,17516,16108,17995,14789,19362
England,2020-10-13,estimate,17516,17561,1481,17112,17834,16562,18559,15195,19924
England,2020-10-14,estimate based on partial data,17872,17971,1596,17137,17905,16652,18783,15434,20556
England,2020-10-15,estimate based on partial data,18324,18430,1783,17552,18414,16992,19327,15496,21270
England,2020-10-16,estimate based on partial data,18831,18940,2066,18276,19272,17347,20046,15475,22135
England,2020-10-17,estimate based on partial data,19345,19497,2467,18575,19761,17568,20771,15431,23484
England,2020-10-18,estimate based on partial data,19895,20100,3007,18722,20100,18008,21884,15238,24979
England,2020-10-19,estimate based on partial data,20414,20748,3708,19192,20865,18098,22752,14964,26777
England,2020-10-20,estimate based on partial data,20964,21443,4592,19122,21111,18148,23673,14272,28807
England,2020-10-21,estimate based on partial data,21453,22188,5693,19504,21854,17977,24566,13342,30929
England,2020-10-22,estimate based on partial data,22000,22992,7055,20133,22843,17255,24997,12437,33426
England,2020-10-23,estimate based on partial data,22439,23867,8745,20118,23263,16536,25494,11415,36359
England,2020-10-24,estimate based on partial data,22887,24834,10865,18868,22476,15849,26069,9709,38868
England,2020-10-25,forecast,23384,25964,13156,18231,22235,16409,27822,8977,42171
England,2020-10-26,forecast,23913,27225,15934,18051,22484,15580,28320,7867,45276
England,2020-10-27,forecast,24462,28637,19330,17914,22760,14268,28282,7185,49200
England,2020-10-28,forecast,25034,30221,23523,17110,22383,14076,29353,6188,53049
England,2020-10-29,forecast,25586,32006,28754,17096,22810,13099,29730,4347,56037
England,2020-10-30,forecast,26160,34023,35350,17467,23621,12804,30830,3856,60798
England,2020-10-31,forecast,26648,36313,43751,16754,23389,11176,30568,3346,65815
England,2020-11-01,forecast,27230,38923,54558,16329,23395,10737,31459,2101,70437
England,2020-11-02,forecast,27851,41914,68583,16270,23773,10070,32052,1068,75298
England,2020-11-03,forecast,28472,45358,86935,16237,24183,9686,32952,908,81448
England,2020-11-04,forecast,29081,49348,111124,16345,24689,9334,34002,771,88539
England,2020-11-05,forecast,29664,53998,143212,16157,24941,8965,34984,656,96127
England,2020-11-06,forecast,30270,59450,186015,16001,25244,7342,34642,555,104322
England,2020-11-07,forecast,30920,65886,243383,15733,25464,5131,33674,470,113104
London,2020-08-15,estimate,180,180,13,177,183,168,185,158,201
London,2020-08-16,estimate,186,187,13,184,191,178,195,163,207
London,2020-08-17,estimate,193,193,14,190,197,183,201,172,217
London,2020-08-18,estimate,200,201,14,196,203,191,209,177,224
London,2020-08-19,estimate,207,208,15,202,209,197,216,184,231
London,2020-08-20,estimate,215,216,15,212,219,204,223,191,240
London,2020-08-21,estimate,223,224,16,219,227,213,233,198,249
London,2020-08-22,estimate,231,232,16,227,235,221,242,205,257
London,2020-08-23,estimate,239,240,17,234,242,227,249,211,265
London,2020-08-24,estimate,247,248,18,241,249,235,257,218,274
London,2020-08-25,estimate,255,256,18,250,259,242,266,226,285
London,2020-08-26,estimate,262,264,19,258,267,251,275,234,295
London,2020-08-27,estimate,270,271,19,262,271,252,277,241,304
London,2020-08-28,estimate,277,279,20,270,279,263,288,246,311
London,2020-08-29,estimate,285,286,20,277,286,270,296,253,319
London,2020-08-30,estimate,292,293,21,286,296,278,305,259,327
London,2020-08-31,estimate,300,300,22,292,302,285,313,266,336
London,2020-09-01,estimate,307,308,22,299,309,292,321,271,344
London,2020-09-02,estimate,314,315,24,309,320,302,332,276,354
London,2020-09-03,estimate,322,323,25,316,328,303,336,281,364
London,2020-09-04,estimate,330,332,27,319,332,307,344,288,378
London,2020-09-05,estimate,339,341,30,322,337,318,357,290,388
London,2020-09-06,estimate,349,351,32,332,348,325,368,296,402
London,2020-09-07,estimate,360,363,35,336,354,332,380,304,420
London,2020-09-08,estimate,374,376,38,358,377,345,397,316,440
London,2020-09-09,estimate,388,391,41,366,387,357,412,322,455
London,2020-09-10,estimate,406,408,43,394,417,369,428,334,474
London,2020-09-11,estimate,425,427,45,412,435,387,449,352,497
London,2020-09-12,estimate,448,449,46,430,454,414,479,370,520
London,2020-09-13,estimate,473,473,47,465,489,432,498,397,550
London,2020-09-14,estimate,501,501,47,498,522,464,531,424,578
London,2020-09-15,estimate,533,532,47,531,555,495,560,460,614
London,2020-09-16,estimate,568,567,46,569,592,529,592,494,646
London,2020-09-17,estimate,605,606,46,595,618,572,634,537,687
London,2020-09-18,estimate,647,648,45,628,650,620,681,572,721
London,2020-09-19,estimate,692,694,47,670,692,659,718,618,768
London,2020-09-20,estimate,741,744,50,716,739,702,765,661,822
London,2020-09-21,estimate,793,797,55,769,795,751,820,706,883
London,2020-09-22,estimate,848,854,62,823,852,803,882,755,954
London,2020-09-23,estimate,905,912,72,864,898,849,941,796,1025
London,2020-09-24,estimate,964,972,81,935,973,901,1007,838,1099
London,2020-09-25,estimate,1025,1033,91,978,1021,952,1073,889,1184
London,2020-09-26,estimate,1086,1094,100,1050,1099,1010,1143,929,1254
London,2020-09-27,estimate,1146,1155,107,1091,1144,1070,1215,978,1328
London,2020-09-28,estimate,1205,1213,113,1159,1216,1112,1265,1020,1393
London,2020-09-29,estimate,1262,1270,117,1213,1272,1166,1323,1073,1456
London,2020-09-30,estimate,1318,1325,119,1270,1330,1220,1380,1128,1518
London,2020-10-01,estimate,1370,1376,120,1343,1402,1272,1433,1188,1581
London,2020-10-02,estimate,1419,1426,119,1361,1420,1321,1480,1229,1620
London,2020-10-03,estimate,1467,1473,119,1416,1476,1379,1535,1272,1662
London,2020-10-04,estimate,1512,1519,118,1434,1494,1420,1577,1323,1708
London,2020-10-05,estimate,1557,1564,119,1487,1547,1460,1618,1371,1755
London,2020-10-06,estimate,1601,1608,120,1543,1603,1516,1672,1413,1802
London,2020-10-07,estimate,1648,1652,123,1600,1660,1561,1721,1459,1857
London,2020-10-08,estimate,1694,1698,127,1643,1704,1611,1778,1490,1900
London,2020-10-09,estimate,1743,1745,133,1728,1793,1662,1835,1530,1956
London,2020-10-10,estimate,1793,1794,140,1733,1803,1691,1872,1571,2022
London,2020-10-11,estimate,1842,1846,149,1770,1844,1749,1944,1616,2093
London,2020-10-12,estimate,1897,1902,160,1837,1913,1774,1986,1646,2156
London,2020-10-13,estimate,1953,1962,174,1904,1986,1827,2058,1661,2219
London,2020-10-14,estimate based on partial data,2014,2026,192,1948,2041,1890,2147,1715,2337
London,2020-10-15,estimate based on partial data,2083,2095,216,2001,2108,1917,2207,1756,2456
London,2020-10-16,estimate based on partial data,2157,2169,247,2028,2149,1966,2298,1773,2569
London,2020-10-17,estimate based on partial data,2236,2249,286,2112,2253,2040,2419,1813,2739
London,2020-10-18,estimate based on partial data,2315,2334,337,2154,2316,2090,2526,1800,2881
London,2020-10-19,estimate based on partial data,2405,2424,399,2174,2368,2144,2656,1809,3076
London,2020-10-20,estimate based on partial data,2500,2521,478,2495,2721,2179,2770,1809,3286
London,2020-10-21,estimate based on partial data,2588,2625,576,2505,2766,2238,2923,1775,3513
London,2020-10-22,estimate based on partial data,2686,2736,700,2549,2853,2236,3028,1693,3724
London,2020-10-23,estimate based on partial data,2779,2855,859,2560,2903,2267,3173,1601,3961
London,2020-10-24,estimate based on partial data,2872,2985,1067,2624,3012,2309,3344,1408,4142
London,2020-10-25,forecast,2975,3126,1304,2742,3180,2316,3475,1370,4469
London,2020-10-26,forecast,3082,3281,1602,2921,3416,2361,3655,1267,4749
London,2020-10-27,forecast,3194,3450,1981,2795,3344,2321,3761,1282,5162
London,2020-10-28,forecast,3308,3635,2466,2802,3408,2361,3951,1240,5562
London,2020-10-29,forecast,3428,3841,3093,2942,3612,2405,4155,1034,5839
London,2020-10-30,forecast,3549,4069,3909,2906,3639,2381,4298,1046,6328
London,2020-10-31,forecast,3678,4324,4975,2969,3775,2434,4526,956,6754
London,2020-11-01,forecast,3806,4610,6377,2608,3485,2448,4726,846,7186
London,2020-11-02,forecast,3943,4935,8225,2406,3356,2468,4941,815,7752
London,2020-11-03,forecast,4089,5307,10668,2416,3440,2466,5146,537,8118
London,2020-11-04,forecast,4236,5734,13905,2543,3640,2493,5392,615,8849
London,2020-11-05,forecast,4387,6231,18201,2551,3718,2542,5663,470,9418
London,2020-11-06,forecast,4554,6813,23912,2565,3809,1924,5270,439,10119
London,2020-11-07,forecast,4720,7501,31511,2596,3922,1884,5451,369,10801
Midlands,2020-08-15,estimate,180,183,24,169,179,160,189,144,220
Midlands,2020-08-16,estimate,181,185,25,171,181,161,191,142,221
Midlands,2020-08-17,estimate,185,189,26,174,185,164,195,148,230
Midlands,2020-08-18,estimate,192,196,27,183,195,170,202,154,238
Midlands,2020-08-19,estimate,203,207,27,190,202,180,213,163,248
Midlands,2020-08-20,estimate,218,221,28,204,217,197,230,176,263
Midlands,2020-08-21,estimate,236,239,28,228,241,215,250,195,284
Midlands,2020-08-22,estimate,259,261,28,247,260,237,273,217,307
Midlands,2020-08-23,estimate,286,288,28,273,286,262,299,244,336
Midlands,2020-08-24,estimate,318,320,29,312,325,294,332,270,364
Midlands,2020-08-25,estimate,355,357,31,346,360,335,374,308,408
Midlands,2020-08-26,estimate,397,398,34,395,411,369,413,346,455
Midlands,2020-08-27,estimate,442,443,39,441,459,412,461,377,502
Midlands,2020-08-28,estimate,489,490,44,483,504,458,515,416,562
Midlands,2020-08-29,estimate,536,538,51,516,540,495,562,450,615
Midlands,2020-08-30,estimate,582,584,57,557,584,547,622,486,673
Midlands,2020-08-31,estimate,626,627,62,601,631,591,673,523,728
Midlands,2020-09-01,estimate,663,664,66,644,676,618,706,555,772
Midlands,2020-09-02,estimate,695,694,68,685,717,649,739,585,805
Midlands,2020-09-03,estimate,717,718,68,706,740,674,765,609,828
Midlands,2020-09-04,estimate,732,734,67,711,745,684,774,628,844
Midlands,2020-09-05,estimate,741,744,65,734,767,693,782,640,853
Midlands,2020-09-06,estimate,747,750,64,737,769,705,791,647,855
Midlands,2020-09-07,estimate,749,753,64,717,748,706,790,652,859
Midlands,2020-09-08,estimate,752,755,65,743,775,701,785,645,855
Midlands,2020-09-09,estimate,755,758,67,734,766,710,796,645,862
Midlands,2020-09-10,estimate,761,764,70,742,775,703,794,651,877
Midlands,2020-09-11,estimate,770,774,73,750,785,718,813,655,894
Midlands,2020-09-12,estimate,785,790,77,752,789,729,829,667,917
Midlands,2020-09-13,estimate,807,812,82,781,819,751,855,689,953
Midlands,2020-09-14,estimate,837,843,86,799,839,774,885,708,985
Midlands,2020-09-15,estimate,876,884,89,832,873,814,928,746,1034
Midlands,2020-09-16,estimate,927,935,93,883,926,853,974,790,1090
Midlands,2020-09-17,estimate,993,999,97,966,1012,923,1050,843,1156
Midlands,2020-09-18,estimate,1071,1076,102,1036,1086,984,1119,910,1239
Midlands,2020-09-19,estimate,1163,1167,107,1120,1173,1097,1241,989,1338
Midlands,2020-09-20,estimate,1270,1274,114,1214,1273,1188,1341,1085,1452
Midlands,2020-09-21,estimate,1391,1396,122,1319,1382,1324,1490,1199,1599
Midlands,2020-09-22,estimate,1528,1532,133,1456,1525,1421,1599,1308,1739
Midlands,2020-09-23,estimate,1675,1681,146,1615,1686,1570,1765,1429,1901
Midlands,2020-09-24,estimate,1834,1840,161,1776,1854,1723,1936,1574,2094
Midlands,2020-09-25,estimate,1997,2005,177,1937,2024,1856,2090,1700,2280
Midlands,2020-09-26,estimate,2163,2171,192,2095,2189,2020,2269,1845,2482
Midlands,2020-09-27,estimate,2324,2332,207,2282,2382,2164,2430,1994,2677
Midlands,2020-09-28,estimate,2475,2484,220,2393,2502,2310,2593,2136,2859
Midlands,2020-09-29,estimate,2612,2622,231,2520,2634,2433,2733,2261,3014
Midlands,2020-09-30,estimate,2730,2742,240,2657,2773,2560,2870,2370,3150
Midlands,2020-10-01,estimate,2829,2843,249,2727,2848,2651,2976,2443,3254
Midlands,2020-10-02,estimate,2910,2925,256,2811,2935,2721,3055,2510,3344
Midlands,2020-10-03,estimate,2971,2990,264,2851,2975,2770,3117,2545,3394
Midlands,2020-10-04,estimate,3022,3040,272,2904,3033,2856,3212,2595,3474
Midlands,2020-10-05,estimate,3062,3081,281,2968,3100,2856,3222,2632,3536
Midlands,2020-10-06,estimate,3098,3116,289,2974,3111,2863,3244,2632,3562
Midlands,2020-10-07,estimate,3134,3151,297,3046,3191,2868,3259,2673,3630
Midlands,2020-10-08,estimate,3174,3189,306,3110,3261,2976,3379,2696,3675
Midlands,2020-10-09,estimate,3225,3236,313,3178,3333,2984,3395,2752,3762
Midlands,2020-10-10,estimate,3280,3293,321,3216,3375,3042,3463,2758,3790
Midlands,2020-10-11,estimate,3351,3366,329,3148,3313,3095,3530,2830,3894
Midlands,2020-10-12,estimate,3435,3455,339,3317,3484,3174,3622,2904,4006
Midlands,2020-10-13,estimate,3544,3563,353,3432,3603,3246,3710,2957,4105
Midlands,2020-10-14,estimate based on partial data,3669,3690,377,3428,3612,3410,3899,3084,4309
Midlands,2020-10-15,estimate based on partial data,3818,3838,419,3553,3759,3450,3999,3176,4537
Midlands,2020-10-16,estimate based on partial data,3976,4008,491,3760,3989,3648,4285,3232,4814
Midlands,2020-10-17,estimate based on partial data,4164,4199,604,3948,4231,3723,4507,3228,5179
Midlands,2020-10-18,estimate based on partial data,4353,4413,773,3936,4296,3846,4869,3213,5712
Midlands,2020-10-19,estimate based on partial data,4560,4652,1011,4116,4593,3785,5099,3043,6227
Midlands,2020-10-20,estimate based on partial data,4749,4920,1333,4194,4806,3609,5269,2851,6992
Midlands,2020-10-21,estimate based on partial data,4968,5224,1763,4014,4784,3464,5541,2610,7964
Midlands,2020-10-22,estimate based on partial data,5154,5573,2337,3735,4658,3374,5909,2099,8894
Midlands,2020-10-23,estimate based on partial data,5317,5986,3121,3676,4774,3086,6162,1844,10330
Midlands,2020-10-24,estimate based on partial data,5465,6489,4231,3356,4606,2679,6294,1072,11485
Midlands,2020-10-25,forecast,5663,7094,5549,3393,4792,2487,6564,811,13027
Midlands,2020-10-26,forecast,5867,7818,7339,3295,4854,2400,6952,691,14935
Midlands,2020-10-27,forecast,6065,8690,9810,3119,4844,1868,6862,580,17104
Midlands,2020-10-28,forecast,6267,9748,13277,2734,4617,1325,6738,487,19508
Midlands,2020-10-29,forecast,6480,11042,18213,2321,4329,1050,6860,212,22240
Midlands,2020-10-30,forecast,6710,12638,25326,2306,4425,881,7076,172,25337
Midlands,2020-10-31,forecast,6957,14627,35681,1952,4181,700,7255,150,29137
Midlands,2020-11-01,forecast,7204,17132,50873,1854,4176,620,7539,120,33431
Midlands,2020-11-02,forecast,7482,20321,73304,1791,4214,390,7636,92,38495
Midlands,2020-11-03,forecast,7768,24427,106589,873,3345,349,7912,75,44123
Midlands,2020-11-04,forecast,8081,29775,156181,902,3414,246,8151,61,50343
Midlands,2020-11-05,forecast,8356,36822,230317,377,2899,144,8421,49,57715
Midlands,2020-11-06,forecast,8656,46213,341453,230,2741,40,8659,40,66350
Midlands,2020-11-07,forecast,8967,58868,508449,165,2647,32,8969,32,76288
North East and Yorkshire,2020-08-15,estimate,165,167,20,160,170,149,176,134,198
North East and Yorkshire,2020-08-16,estimate,171,172,21,162,173,155,183,139,206
North East and Yorkshire,2020-08-17,estimate,179,181,22,170,181,159,189,144,214
North East and Yorkshire,2020-08-18,estimate,190,191,22,181,192,173,203,155,227
North East and Yorkshire,2020-08-19,estimate,203,205,22,195,206,186,217,171,243
North East and Yorkshire,2020-08-20,estimate,220,222,23,212,223,202,232,186,260
North East and Yorkshire,2020-08-21,estimate,241,242,23,232,242,224,254,204,278
North East and Yorkshire,2020-08-22,estimate,265,266,23,257,267,253,284,230,306
North East and Yorkshire,2020-08-23,estimate,293,294,24,291,303,274,306,256,333
North East and Yorkshire,2020-08-24,estimate,324,325,26,315,327,309,343,283,365
North East and Yorkshire,2020-08-25,estimate,358,360,29,345,359,336,373,316,408
North East and Yorkshire,2020-08-26,estimate,396,398,33,382,398,370,413,346,451
North East and Yorkshire,2020-08-27,estimate,436,438,37,432,450,407,456,380,501
North East and Yorkshire,2020-08-28,estimate,478,479,42,463,484,446,502,411,550
North East and Yorkshire,2020-08-29,estimate,519,521,47,498,521,487,549,446,599
North East and Yorkshire,2020-08-30,estimate,560,561,50,545,570,529,597,480,644
North East and Yorkshire,2020-08-31,estimate,599,599,53,588,615,563,633,512,685
North East and Yorkshire,2020-09-01,estimate,634,635,55,622,650,593,666,549,728
North East and Yorkshire,2020-09-02,estimate,667,668,55,651,677,623,696,583,763
North East and Yorkshire,2020-09-03,estimate,697,699,56,684,710,652,725,606,787
North East and Yorkshire,2020-09-04,estimate,726,727,57,714,741,681,755,639,820
North East and Yorkshire,2020-09-05,estimate,754,755,58,742,769,710,786,663,853
North East and Yorkshire,2020-09-06,estimate,781,783,61,765,795,736,817,686,886
North East and Yorkshire,2020-09-07,estimate,810,812,66,784,816,760,847,703,918
North East and Yorkshire,2020-09-08,estimate,844,845,71,825,859,793,889,723,956
North East and Yorkshire,2020-09-09,estimate,880,882,77,858,896,827,931,747,1000
North East and Yorkshire,2020-09-10,estimate,924,926,84,914,955,865,977,782,1053
North East and Yorkshire,2020-09-11,estimate,974,978,90,946,990,909,1030,820,1111
