region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-10-08,estimate based on partial data,1338,1446,626,1013,1276,790,1524,509,2378
East Midlands,2020-10-09,estimate based on partial data,1242,1397,730,923,1209,656,1455,378,2467
East Midlands,2020-10-10,estimate based on partial data,1158,1366,854,795,1099,463,1297,249,2577
East Midlands,2020-10-11,estimate based on partial data,1089,1357,1014,503,816,377,1229,163,2719
East Midlands,2020-10-12,forecast,1030,1362,1171,324,628,307,1159,78,2786
East Midlands,2020-10-13,forecast,977,1377,1361,280,567,262,1111,55,2920
East Midlands,2020-10-14,forecast,920,1401,1594,238,511,207,1047,39,3051
East Midlands,2020-10-15,forecast,869,1436,1886,192,450,83,894,29,3186
East Midlands,2020-10-16,forecast,818,1483,2258,161,404,67,845,14,3369
East Midlands,2020-10-17,forecast,772,1543,2737,121,348,44,789,11,3539
East Midlands,2020-10-18,forecast,731,1620,3364,82,292,36,748,13,3750
East Midlands,2020-10-19,forecast,693,1715,4193,71,263,28,708,3,3946
East Midlands,2020-10-20,forecast,650,1831,5298,50,224,9,655,2,4167
East Midlands,2020-10-21,forecast,614,1975,6779,34,192,7,616,4,4400
East Midlands,2020-10-22,forecast,580,2150,8776,19,161,4,583,1,4619
East Midlands,2020-10-23,forecast,548,2365,11479,17,145,2,549,1,4866
East Midlands,2020-10-24,forecast,517,2629,15150,14,128,2,518,1,5114
East Midlands,2020-10-25,forecast,490,2956,20148,10,113,1,490,0,5341
East of England,2020-08-05,estimate,52,52,5,52,54,48,55,43,60
East of England,2020-08-06,estimate,53,53,5,51,54,49,56,44,61
East of England,2020-08-07,estimate,54,54,6,52,55,49,57,45,62
East of England,2020-08-08,estimate,55,55,6,54,57,51,58,45,64
East of England,2020-08-09,estimate,56,56,6,56,59,52,60,47,66
East of England,2020-08-10,estimate,58,58,6,57,60,53,61,48,68
East of England,2020-08-11,estimate,60,61,6,57,60,55,64,50,71
East of England,2020-08-12,estimate,63,63,6,61,64,60,68,53,74
East of England,2020-08-13,estimate,66,67,7,65,68,62,71,56,77
East of England,2020-08-14,estimate,70,70,7,69,72,66,75,59,80
East of England,2020-08-15,estimate,74,74,7,72,75,69,78,63,85
East of England,2020-08-16,estimate,78,79,7,75,79,74,83,66,89
East of England,2020-08-17,estimate,83,83,7,80,84,77,87,70,95
East of England,2020-08-18,estimate,88,89,8,86,90,82,93,75,101
East of England,2020-08-19,estimate,93,94,8,90,94,87,98,81,108
East of England,2020-08-20,estimate,99,99,9,95,99,92,104,85,114
East of England,2020-08-21,estimate,104,105,10,100,105,98,111,89,120
East of England,2020-08-22,estimate,110,110,10,106,111,103,118,93,127
East of England,2020-08-23,estimate,115,115,11,110,115,108,123,98,133
East of England,2020-08-24,estimate,120,120,11,117,123,112,128,101,139
East of England,2020-08-25,estimate,124,124,12,120,126,116,132,104,143
East of England,2020-08-26,estimate,127,127,12,125,131,120,136,108,147
East of England,2020-08-27,estimate,129,130,12,129,135,120,136,109,149
East of England,2020-08-28,estimate,131,132,12,128,134,122,139,112,151
East of England,2020-08-29,estimate,132,133,12,127,133,123,139,111,151
East of England,2020-08-30,estimate,133,134,12,126,132,124,140,115,154
East of England,2020-08-31,estimate,133,134,12,129,134,124,140,115,153
East of England,2020-09-01,estimate,134,134,12,130,135,124,140,116,153
East of England,2020-09-02,estimate,134,134,12,130,136,126,141,115,152
East of England,2020-09-03,estimate,134,135,12,131,137,126,142,115,153
East of England,2020-09-04,estimate,135,135,12,131,137,126,143,114,154
East of England,2020-09-05,estimate,136,136,13,132,138,126,143,115,157
East of England,2020-09-06,estimate,137,138,13,135,141,127,145,116,160
East of England,2020-09-07,estimate,139,140,14,137,143,128,146,117,164
East of England,2020-09-08,estimate,143,144,15,139,146,130,149,119,168
East of England,2020-09-09,estimate,147,148,16,140,147,135,156,121,173
East of England,2020-09-10,estimate,153,154,17,148,155,142,163,126,182
East of England,2020-09-11,estimate,160,161,18,152,160,147,169,131,189
East of England,2020-09-12,estimate,169,171,19,164,173,155,179,140,202
East of England,2020-09-13,estimate,180,182,20,177,186,165,191,149,213
East of England,2020-09-14,estimate,194,195,21,191,201,177,204,161,228
East of England,2020-09-15,estimate,210,211,21,206,217,193,222,176,245
East of England,2020-09-16,estimate,228,229,22,222,234,212,242,192,263
East of England,2020-09-17,estimate,250,250,23,240,252,236,267,209,284
East of England,2020-09-18,estimate,274,275,24,272,285,254,286,237,315
East of England,2020-09-19,estimate,301,302,26,293,306,283,317,259,344
East of England,2020-09-20,estimate,331,333,28,323,337,309,347,285,376
East of England,2020-09-21,estimate,364,366,31,356,371,340,382,314,415
East of England,2020-09-22,estimate,400,401,36,393,410,376,422,342,458
East of England,2020-09-23,estimate,437,438,41,415,435,412,466,369,502
East of England,2020-09-24,estimate,475,476,46,459,482,444,505,394,546
East of England,2020-09-25,estimate,512,514,52,488,513,480,548,426,595
East of England,2020-09-26,estimate,548,550,57,523,551,509,584,457,642
East of England,2020-09-27,estimate,581,583,61,552,581,536,618,486,683
East of England,2020-09-28,estimate,611,613,63,590,621,561,646,509,715
East of England,2020-09-29,estimate,635,638,64,626,657,591,677,530,738
East of England,2020-09-30,estimate,654,657,64,632,663,599,683,550,755
East of England,2020-10-01,estimate,667,670,62,655,685,629,710,563,764
East of England,2020-10-02,estimate,675,678,62,664,692,626,705,576,775
East of England,2020-10-03,estimate,678,681,63,664,693,627,709,580,786
East of England,2020-10-04,estimate based on partial data,677,680,70,665,698,629,718,565,791
East of England,2020-10-05,estimate based on partial data,671,675,82,636,675,614,720,537,800
East of England,2020-10-06,estimate based on partial data,662,668,98,636,682,590,716,498,813
East of England,2020-10-07,estimate based on partial data,652,660,118,615,669,563,717,463,841
East of England,2020-10-08,estimate based on partial data,638,651,142,577,643,534,715,425,876
East of England,2020-10-09,estimate based on partial data,623,642,167,568,644,518,731,381,909
East of England,2020-10-10,estimate based on partial data,610,635,195,513,600,452,697,326,935
East of England,2020-10-11,estimate based on partial data,599,630,225,467,566,420,695,288,983
East of England,2020-10-12,estimate based on partial data,587,628,258,452,560,388,697,252,1028
East of England,2020-10-13,estimate based on partial data,576,628,295,398,517,355,696,223,1091
East of England,2020-10-14,estimate based on partial data,565,633,337,402,532,289,662,135,1098
East of England,2020-10-15,forecast,557,638,377,351,489,230,624,103,1139
East of England,2020-10-16,forecast,549,646,421,374,519,215,626,89,1198
East of England,2020-10-17,forecast,537,655,470,353,505,174,604,74,1256
East of England,2020-10-18,forecast,527,667,525,264,421,154,597,63,1313
East of England,2020-10-19,forecast,517,680,587,246,405,138,591,38,1362
East of England,2020-10-20,forecast,508,696,657,196,358,97,558,30,1426
East of England,2020-10-21,forecast,499,715,737,180,342,72,536,18,1483
East of England,2020-10-22,forecast,491,736,829,168,330,64,530,13,1548
East of England,2020-10-23,forecast,484,759,936,91,254,34,497,10,1628
East of England,2020-10-24,forecast,476,786,1061,81,241,28,488,7,1703
East of England,2020-10-25,forecast,469,817,1208,67,223,23,479,3,1783
East of England,2020-10-26,forecast,462,851,1381,60,212,19,470,4,1877
East of England,2020-10-27,forecast,456,889,1588,17,164,16,464,2,1964
East of England,2020-10-28,forecast,448,932,1834,15,154,11,454,1,2054
England,2020-08-05,estimate,932,936,71,906,938,877,968,820,1047
England,2020-08-06,estimate,926,930,70,897,930,875,967,817,1047
England,2020-08-07,estimate,920,923,70,913,947,869,960,807,1037
England,2020-08-08,estimate,916,918,71,908,944,874,968,801,1035
England,2020-08-09,estimate,913,915,73,901,937,867,964,802,1040
England,2020-08-10,estimate,913,916,75,881,919,858,957,796,1042
England,2020-08-11,estimate,916,920,78,867,905,862,963,796,1053
England,2020-08-12,estimate,926,929,81,875,915,869,976,787,1054
England,2020-08-13,estimate,939,944,84,895,934,872,983,809,1085
England,2020-08-14,estimate,959,966,88,924,964,905,1018,833,1121
England,2020-08-15,estimate,988,994,91,946,988,921,1039,856,1155
England,2020-08-16,estimate,1025,1031,95,984,1028,964,1085,881,1192
England,2020-08-17,estimate,1070,1076,97,1035,1080,999,1124,913,1232
England,2020-08-18,estimate,1125,1131,100,1094,1140,1060,1189,968,1297
England,2020-08-19,estimate,1191,1196,102,1161,1207,1125,1260,1015,1354
England,2020-08-20,estimate,1268,1272,105,1237,1284,1185,1322,1101,1443
England,2020-08-21,estimate,1356,1358,107,1320,1372,1289,1428,1183,1535
England,2020-08-22,estimate,1455,1457,110,1456,1510,1384,1526,1278,1638
England,2020-08-23,estimate,1564,1566,115,1548,1603,1491,1641,1378,1753
England,2020-08-24,estimate,1682,1687,122,1633,1693,1591,1750,1481,1874
England,2020-08-25,estimate,1809,1816,131,1744,1808,1712,1883,1612,2034
England,2020-08-26,estimate,1947,1955,142,1873,1944,1845,2031,1728,2188
England,2020-08-27,estimate,2091,2099,157,2068,2145,1972,2174,1847,2355
England,2020-08-28,estimate,2238,2247,172,2203,2286,2093,2316,1965,2523
England,2020-08-29,estimate,2386,2397,188,2330,2418,2226,2470,2091,2698
England,2020-08-30,estimate,2533,2545,203,2466,2559,2373,2637,2220,2879
England,2020-08-31,estimate,2677,2690,216,2597,2698,2488,2774,2334,3036
England,2020-09-01,estimate,2817,2830,226,2703,2811,2665,2964,2455,3190
England,2020-09-02,estimate,2952,2964,233,2892,3006,2758,3067,2610,3368
England,2020-09-03,estimate,3083,3093,238,3026,3143,2911,3226,2687,3460
England,2020-09-04,estimate,3208,3217,242,3167,3286,3011,3333,2804,3582
England,2020-09-05,estimate,3332,3340,246,3250,3371,3177,3507,2953,3745
England,2020-09-06,estimate,3453,3464,252,3324,3446,3296,3636,3056,3859
England,2020-09-07,estimate,3583,3593,262,3490,3618,3382,3734,3166,4008
England,2020-09-08,estimate,3721,3731,276,3638,3775,3511,3879,3269,4167
England,2020-09-09,estimate,3871,3883,296,3804,3952,3631,4030,3422,4388
England,2020-09-10,estimate,4040,4054,320,3911,4066,3805,4236,3526,4567
England,2020-09-11,estimate,4233,4250,347,4092,4255,3983,4445,3684,4812
England,2020-09-12,estimate,4459,4475,375,4331,4512,4169,4670,3826,5049
England,2020-09-13,estimate,4720,4736,403,4619,4818,4438,4978,4100,5415
England,2020-09-14,estimate,5024,5037,430,4867,5077,4738,5312,4376,5794
England,2020-09-15,estimate,5374,5385,455,5247,5465,5035,5651,4667,6156
England,2020-09-16,estimate,5773,5785,478,5614,5844,5464,6101,5011,6560
England,2020-09-17,estimate,6222,6240,499,6056,6296,5893,6553,5500,7107
England,2020-09-18,estimate,6739,6754,521,6594,6846,6336,7023,5965,7627
England,2020-09-19,estimate,7313,7329,548,7133,7399,6882,7612,6442,8202
England,2020-09-20,estimate,7953,7962,585,7924,8220,7440,8225,7023,8896
England,2020-09-21,estimate,8633,8649,638,8685,9019,8150,9013,7590,9632
England,2020-09-22,estimate,9359,9380,710,9394,9765,8910,9865,8239,10495
England,2020-09-23,estimate,10116,10141,800,10075,10480,9464,10538,8929,11483
England,2020-09-24,estimate,10871,10912,905,10803,11252,10168,11362,9421,12329
England,2020-09-25,estimate,11616,11669,1013,11170,11663,10935,12267,10044,13330
England,2020-09-26,estimate,12318,12385,1115,12001,12526,11342,12831,10567,14174
England,2020-09-27,estimate,12954,13033,1196,12525,13080,12004,13601,11142,15027
England,2020-09-28,estimate,13504,13586,1246,13068,13669,12537,14199,11577,15599
England,2020-09-29,estimate,13957,14025,1260,13508,14129,12984,14659,11932,16005
England,2020-09-30,estimate,14277,14335,1240,14060,14671,13254,14908,12336,16321
England,2020-10-01,estimate,14439,14512,1202,14051,14640,13505,15096,12646,16498
England,2020-10-02,estimate,14491,14560,1176,14083,14645,13629,15161,12610,16401
England,2020-10-03,estimate,14436,14493,1206,14132,14712,13461,15037,12384,16316
England,2020-10-04,estimate based on partial data,14265,14328,1328,13776,14422,13500,15234,12159,16421
England,2020-10-05,estimate based on partial data,14020,14090,1551,13680,14411,12864,14878,11564,16582
England,2020-10-06,estimate based on partial data,13671,13803,1859,12928,13800,12293,14693,10802,16784
England,2020-10-07,estimate based on partial data,13312,13491,2227,12560,13619,11421,14300,9829,16959
England,2020-10-08,estimate based on partial data,12963,13178,2637,12083,13327,11035,14406,8805,17232
England,2020-10-09,estimate based on partial data,12602,12883,3078,11071,12530,10126,14059,7918,17827
England,2020-10-10,estimate based on partial data,12286,12622,3546,10404,12091,9479,14002,6869,18203
England,2020-10-11,estimate based on partial data,11993,12410,4045,9357,11234,8417,13532,6063,18850
England,2020-10-12,estimate based on partial data,11702,12258,4585,8909,10996,8350,14064,4766,19039
England,2020-10-13,estimate based on partial data,11443,12176,5184,8694,11011,7306,13586,4200,19981
England,2020-10-14,estimate based on partial data,11168,12173,5871,8542,11043,6187,13045,3347,20575
England,2020-10-15,forecast,10921,12159,6504,8237,10923,5700,12975,2910,21400
England,2020-10-16,forecast,10728,12176,7198,6033,8831,4555,12139,2478,22195
England,2020-10-17,forecast,10512,12223,7965,5545,8430,4005,11801,2108,22966
England,2020-10-18,forecast,10302,12302,8826,5149,8106,3677,11692,1862,23886
England,2020-10-19,forecast,10068,12412,9804,4745,7763,3322,11519,1162,24335
England,2020-10-20,forecast,9846,12556,10933,4007,7053,2825,11182,878,25159
England,2020-10-21,forecast,9657,12736,12252,3690,6713,2335,10791,825,26271
England,2020-10-22,forecast,9474,12954,13814,2899,5931,1646,10158,639,27208
England,2020-10-23,forecast,9275,13212,15682,2665,5664,1476,9967,544,28261
England,2020-10-24,forecast,9054,13515,17936,1313,4230,1207,9715,158,29028
England,2020-10-25,forecast,8862,13866,20676,1076,3906,1013,9483,167,30231
England,2020-10-26,forecast,8687,14273,24025,947,3676,559,8937,102,31415
England,2020-10-27,forecast,8533,14740,28131,923,3548,450,8723,110,32632
England,2020-10-28,forecast,8327,15276,33182,794,3313,345,8501,98,33953
London,2020-08-05,estimate,127,127,10,127,132,120,133,112,142
London,2020-08-06,estimate,130,130,10,125,130,124,138,114,145
London,2020-08-07,estimate,134,134,10,133,139,128,141,116,149
London,2020-08-08,estimate,137,137,11,139,144,130,144,120,154
London,2020-08-09,estimate,141,141,11,141,147,133,148,124,160
London,2020-08-10,estimate,146,146,11,146,152,138,153,128,165
London,2020-08-11,estimate,151,151,12,151,157,142,158,132,171
London,2020-08-12,estimate,156,156,12,154,160,147,164,137,177
London,2020-08-13,estimate,162,162,13,159,165,153,170,142,184
London,2020-08-14,estimate,168,168,13,163,169,159,176,146,189
London,2020-08-15,estimate,174,175,14,168,175,166,183,152,197
London,2020-08-16,estimate,181,182,14,176,182,170,188,160,207
London,2020-08-17,estimate,189,190,15,185,192,178,197,166,215
London,2020-08-18,estimate,197,198,16,192,199,186,205,172,223
London,2020-08-19,estimate,205,206,16,196,204,194,214,180,232
London,2020-08-20,estimate,214,215,17,203,211,202,223,188,243
London,2020-08-21,estimate,222,224,18,215,223,208,231,194,251
London,2020-08-22,estimate,231,233,19,222,231,214,239,203,264
London,2020-08-23,estimate,240,242,20,233,242,225,250,213,276
London,2020-08-24,estimate,249,251,20,237,247,233,260,219,284
London,2020-08-25,estimate,257,260,21,245,255,242,269,225,292
London,2020-08-26,estimate,266,268,22,253,263,249,277,233,302
London,2020-08-27,estimate,274,276,22,259,270,254,282,238,308
London,2020-08-28,estimate,281,283,22,270,280,263,291,246,317
London,2020-08-29,estimate,288,290,22,278,288,272,300,251,323
London,2020-08-30,estimate,294,297,22,285,295,279,307,261,333
London,2020-08-31,estimate,301,303,23,290,301,284,313,268,342
London,2020-09-01,estimate,307,309,23,300,311,293,323,269,345
London,2020-09-02,estimate,314,314,24,307,318,296,328,276,355
London,2020-09-03,estimate,320,321,25,314,326,301,336,280,363
London,2020-09-04,estimate,327,327,27,322,336,305,343,281,370
London,2020-09-05,estimate,334,335,30,320,336,312,353,289,386
London,2020-09-06,estimate,342,343,33,321,338,319,364,291,398
London,2020-09-07,estimate,350,353,36,333,351,321,369,298,414
London,2020-09-08,estimate,361,364,39,336,355,328,381,306,432
London,2020-09-09,estimate,374,378,42,355,374,346,403,313,448
London,2020-09-10,estimate,390,394,44,369,390,358,419,325,469
London,2020-09-11,estimate,408,412,47,393,416,375,440,339,489
London,2020-09-12,estimate,430,434,48,409,433,394,460,360,516
London,2020-09-13,estimate,456,459,50,441,467,418,486,384,544
London,2020-09-14,estimate,486,488,50,472,498,450,518,412,573
London,2020-09-15,estimate,520,521,50,504,530,480,548,440,601
London,2020-09-16,estimate,558,558,49,549,574,526,591,479,639
London,2020-09-17,estimate,601,600,49,588,610,574,638,522,680
London,2020-09-18,estimate,647,647,49,634,658,615,677,571,730
London,2020-09-19,estimate,697,699,52,675,700,658,723,617,786
London,2020-09-20,estimate,751,756,57,722,748,709,783,662,847
London,2020-09-21,estimate,812,817,66,766,799,759,844,711,925
London,2020-09-22,estimate,875,881,78,862,901,802,907,758,1008
London,2020-09-23,estimate,941,947,92,920,968,864,991,795,1089
London,2020-09-24,estimate,1006,1014,107,963,1019,921,1071,831,1174
London,2020-09-25,estimate,1072,1079,121,1024,1088,983,1153,887,1273
London,2020-09-26,estimate,1135,1142,132,1098,1168,1029,1216,918,1340
London,2020-09-27,estimate,1193,1199,140,1159,1232,1085,1281,973,1420
London,2020-09-28,estimate,1243,1250,143,1200,1273,1135,1331,1020,1476
London,2020-09-29,estimate,1284,1294,140,1241,1310,1184,1373,1064,1513
London,2020-09-30,estimate,1317,1328,133,1257,1321,1202,1379,1125,1557
London,2020-10-01,estimate,1344,1355,124,1316,1374,1236,1397,1158,1561
London,2020-10-02,estimate,1366,1373,117,1332,1388,1271,1423,1182,1560
London,2020-10-03,estimate,1378,1384,118,1361,1419,1294,1448,1202,1584
London,2020-10-04,estimate based on partial data,1382,1389,133,1339,1404,1293,1470,1165,1599
London,2020-10-05,estimate based on partial data,1382,1390,162,1316,1394,1281,1502,1118,1641
London,2020-10-06,estimate based on partial data,1383,1388,201,1342,1446,1210,1489,1053,1698
London,2020-10-07,estimate based on partial data,1376,1385,246,1258,1386,1183,1531,970,1766
London,2020-10-08,estimate based on partial data,1368,1382,296,1198,1354,1098,1519,922,1880
London,2020-10-09,estimate based on partial data,1360,1382,348,1154,1338,1047,1543,796,1926
London,2020-10-10,estimate based on partial data,1354,1384,403,1069,1274,1019,1594,750,2051
London,2020-10-11,estimate based on partial data,1347,1390,460,1023,1249,864,1515,650,2124
London,2020-10-12,estimate based on partial data,1340,1400,520,1002,1254,783,1505,583,2235
London,2020-10-13,estimate based on partial data,1339,1416,583,968,1248,727,1521,501,2331
London,2020-10-14,estimate based on partial data,1339,1438,651,894,1197,692,1562,447,2465
London,2020-10-15,forecast,1337,1460,717,840,1166,613,1549,380,2571
London,2020-10-16,forecast,1331,1485,788,777,1123,525,1522,290,2666
London,2020-10-17,forecast,1327,1513,863,817,1182,483,1533,263,2814
London,2020-10-18,forecast,1325,1544,943,762,1141,411,1512,163,2889
London,2020-10-19,forecast,1324,1579,1029,741,1136,313,1455,118,3021
London,2020-10-20,forecast,1324,1616,1123,679,1089,242,1417,103,3181
London,2020-10-21,forecast,1322,1657,1225,474,900,218,1426,66,3314
London,2020-10-22,forecast,1323,1702,1339,431,862,180,1418,47,3478
London,2020-10-23,forecast,1324,1751,1465,408,846,138,1397,45,3663
London,2020-10-24,forecast,1321,1803,1608,385,827,127,1403,15,3823
London,2020-10-25,forecast,1318,1861,1771,342,789,55,1347,13,4012
London,2020-10-26,forecast,1319,1922,1960,148,589,26,1325,14,4225
London,2020-10-27,forecast,1314,1989,2181,133,567,21,1323,8,4441
London,2020-10-28,forecast,1314,2062,2443,129,554,17,1321,6,4667
Midlands,2020-08-05,estimate,229,231,22,223,234,212,240,197,267
Midlands,2020-08-06,estimate,224,226,21,213,224,207,235,194,262
Midlands,2020-08-07,estimate,218,220,20,216,225,200,227,187,253
Midlands,2020-08-08,estimate,212,214,20,205,214,195,221,182,246
Midlands,2020-08-09,estimate,206,207,19,204,213,192,217,174,237
Midlands,2020-08-10,estimate,201,202,19,197,207,186,211,169,232
Midlands,2020-08-11,estimate,196,197,19,192,201,182,208,164,228
Midlands,2020-08-12,estimate,192,193,20,184,193,179,205,159,224
Midlands,2020-08-13,estimate,190,191,21,184,194,175,202,156,224
Midlands,2020-08-14,estimate,189,190,22,185,195,173,201,156,225
Midlands,2020-08-15,estimate,190,191,23,184,194,172,201,156,228
Midlands,2020-08-16,estimate,193,195,24,187,197,177,207,157,233
Midlands,2020-08-17,estimate,198,200,25,192,203,181,212,159,238
Midlands,2020-08-18,estimate,206,208,26,198,210,186,218,164,247
Midlands,2020-08-19,estimate,217,219,27,210,222,197,231,177,262
Midlands,2020-08-20,estimate,230,233,28,223,236,211,245,187,276
Midlands,2020-08-21,estimate,248,250,28,240,253,227,264,202,294
Midlands,2020-08-22,estimate,269,271,29,262,275,249,285,223,317
Midlands,2020-08-23,estimate,294,296,30,286,299,277,315,249,345
Midlands,2020-08-24,estimate,323,324,30,313,327,304,344,272,371
Midlands,2020-08-25,estimate,356,357,32,346,360,339,381,302,405
Midlands,2020-08-26,estimate,392,394,34,378,394,370,413,338,447
Midlands,2020-08-27,estimate,433,434,37,419,438,405,455,375,496
Midlands,2020-08-28,estimate,475,477,42,458,479,444,501,409,545
Midlands,2020-08-29,estimate,519,520,47,501,525,486,548,439,594
Midlands,2020-08-30,estimate,563,564,54,546,573,523,595,478,652
Midlands,2020-08-31,estimate,604,605,60,588,618,560,639,506,699
Midlands,2020-09-01,estimate,642,643,65,632,664,597,684,536,744
Midlands,2020-09-02,estimate,675,677,68,659,694,631,725,568,789
Midlands,2020-09-03,estimate,702,705,71,671,706,651,745,596,823
Midlands,2020-09-04,estimate,723,727,71,701,736,672,766,607,836
Midlands,2020-09-05,estimate,740,743,70,721,757,684,777,631,858
Midlands,2020-09-06,estimate,752,755,68,746,781,697,788,635,855
Midlands,2020-09-07,estimate,761,764,67,753,786,704,792,645,860
Midlands,2020-09-08,estimate,768,771,66,753,786,719,808,660,876
Midlands,2020-09-09,estimate,775,778,67,726,760,726,816,667,888
Midlands,2020-09-10,estimate,783,786,70,740,776,728,821,667,895
Midlands,2020-09-11,estimate,794,798,74,759,796,736,836,679,921
Midlands,2020-09-12,estimate,809,814,79,774,813,754,859,683,939
Midlands,2020-09-13,estimate,831,836,85,779,821,779,892,696,969
Midlands,2020-09-14,estimate,860,865,90,811,855,794,913,720,1011
Midlands,2020-09-15,estimate,896,904,96,856,901,824,949,750,1059
Midlands,2020-09-16,estimate,944,952,101,909,956,865,995,778,1105
Midlands,2020-09-17,estimate,1005,1012,106,963,1013,937,1076,830,1173
Midlands,2020-09-18,estimate,1079,1086,111,1043,1096,982,1129,897,1256
Midlands,2020-09-19,estimate,1167,1173,116,1126,1182,1076,1229,994,1369
