region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-07-10,estimate,88,75,102,82,93
London,2020-07-11,estimate,90,76,104,85,96
London,2020-07-12,estimate,93,80,109,88,100
London,2020-07-13,estimate,96,82,112,90,103
London,2020-07-14,estimate,99,85,116,92,105
London,2020-07-15,estimate,101,85,118,94,107
London,2020-07-16,estimate,104,87,121,96,109
London,2020-07-17,estimate,107,89,125,99,112
London,2020-07-18,estimate,109,90,127,101,115
London,2020-07-19,estimate,112,93,130,102,117
London,2020-07-20,estimate,114,94,133,103,118
London,2020-07-21,estimate,116,96,135,106,121
London,2020-07-22,estimate,117,98,138,108,123
London,2020-07-23,estimate,119,101,142,109,125
London,2020-07-24,estimate,120,99,142,112,128
London,2020-07-25,estimate based on partial data,122,100,143,111,128
London,2020-07-26,estimate based on partial data,123,99,144,110,128
London,2020-07-27,estimate based on partial data,124,101,149,114,133
London,2020-07-28,estimate based on partial data,125,99,152,115,135
London,2020-07-29,estimate based on partial data,126,96,156,114,138
London,2020-07-30,estimate based on partial data,127,93,161,112,139
London,2020-07-31,estimate based on partial data,128,89,166,109,139
London,2020-08-01,estimate based on partial data,130,86,173,108,143
London,2020-08-02,estimate based on partial data,131,83,184,111,150
London,2020-08-03,estimate based on partial data,132,77,191,111,155
London,2020-08-04,estimate based on partial data,134,68,197,104,154
London,2020-08-05,estimate based on partial data,136,64,208,103,158
London,2020-08-06,estimate based on partial data,137,59,221,104,165
London,2020-08-07,forecast,139,54,234,102,170
London,2020-08-08,forecast,140,47,248,88,163
London,2020-08-09,forecast,141,44,265,84,165
London,2020-08-10,forecast,141,28,268,84,171
London,2020-08-11,forecast,143,17,275,79,173
London,2020-08-12,forecast,145,15,292,65,167
London,2020-08-13,forecast,147,10,310,62,169
London,2020-08-14,forecast,149,5,329,59,174
London,2020-08-15,forecast,151,0,346,57,178
London,2020-08-16,forecast,152,1,379,57,185
London,2020-08-17,forecast,154,0,402,56,191
London,2020-08-18,forecast,156,0,441,30,172
London,2020-08-19,forecast,158,0,480,35,183
London,2020-08-20,forecast,159,0,527,24,177
North East,2020-05-28,estimate,57,41,74,51,63
North East,2020-05-29,estimate,52,38,69,44,57
North East,2020-05-30,estimate,48,33,62,41,53
North East,2020-05-31,estimate,44,30,56,38,49
North East,2020-06-01,estimate,40,27,51,35,45
North East,2020-06-02,estimate,37,25,47,32,41
North East,2020-06-03,estimate,34,24,44,30,38
North East,2020-06-04,estimate,31,22,41,29,36
North East,2020-06-05,estimate,29,20,37,25,32
North East,2020-06-06,estimate,27,19,35,24,30
North East,2020-06-07,estimate,26,18,33,23,29
North East,2020-06-08,estimate,24,18,31,21,26
North East,2020-06-09,estimate,23,16,29,19,25
North East,2020-06-10,estimate,21,15,28,18,23
North East,2020-06-11,estimate,20,14,26,17,22
North East,2020-06-12,estimate,19,14,25,17,21
North East,2020-06-13,estimate,18,13,24,16,21
North East,2020-06-14,estimate,17,12,23,15,19
North East,2020-06-15,estimate,16,11,21,14,18
North East,2020-06-16,estimate,15,11,20,13,17
North East,2020-06-17,estimate,15,10,19,12,16
North East,2020-06-18,estimate,14,10,18,12,16
North East,2020-06-19,estimate,14,9,18,12,15
North East,2020-06-20,estimate,13,9,17,11,15
North East,2020-06-21,estimate,13,9,17,11,14
North East,2020-06-22,estimate,12,9,16,11,14
North East,2020-06-23,estimate,12,9,16,10,13
North East,2020-06-24,estimate,12,8,16,10,13
North East,2020-06-25,estimate,12,8,15,10,13
North East,2020-06-26,estimate,12,8,15,10,13
North East,2020-06-27,estimate,12,8,15,10,13
North East,2020-06-28,estimate,12,8,15,10,13
North East,2020-06-29,estimate,12,8,15,10,13
North East,2020-06-30,estimate,12,9,15,10,13
North East,2020-07-01,estimate,12,9,16,10,13
North East,2020-07-02,estimate,12,9,16,11,13
North East,2020-07-03,estimate,12,9,16,11,13
North East,2020-07-04,estimate,13,9,16,11,14
North East,2020-07-05,estimate,13,9,16,11,14
North East,2020-07-06,estimate,13,10,17,11,14
North East,2020-07-07,estimate,13,10,17,11,14
North East,2020-07-08,estimate,13,10,17,11,14
North East,2020-07-09,estimate,13,10,17,11,14
North East,2020-07-10,estimate,13,10,18,11,14
North East,2020-07-11,estimate,13,10,17,11,14
North East,2020-07-12,estimate,13,10,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,12,15
North East,2020-07-15,estimate,13,10,17,11,14
North East,2020-07-16,estimate,14,10,17,12,15
North East,2020-07-17,estimate,14,10,18,12,15
North East,2020-07-18,estimate,14,10,18,12,15
North East,2020-07-19,estimate,14,10,18,12,16
North East,2020-07-20,estimate,15,11,19,13,16
North East,2020-07-21,estimate,15,11,20,13,16
North East,2020-07-22,estimate,16,12,21,13,17
North East,2020-07-23,estimate,17,12,22,14,18
North East,2020-07-24,estimate,17,12,23,15,19
North East,2020-07-25,estimate based on partial data,18,13,24,17,21
North East,2020-07-26,estimate based on partial data,20,14,25,18,22
North East,2020-07-27,estimate based on partial data,21,15,27,18,23
North East,2020-07-28,estimate based on partial data,23,17,30,20,26
North East,2020-07-29,estimate based on partial data,25,17,33,21,28
North East,2020-07-30,estimate based on partial data,28,18,38,24,31
North East,2020-07-31,estimate based on partial data,31,19,44,25,34
North East,2020-08-01,estimate based on partial data,34,19,51,26,39
North East,2020-08-02,estimate based on partial data,37,18,60,26,43
North East,2020-08-03,estimate based on partial data,41,16,71,27,48
North East,2020-08-04,estimate based on partial data,44,16,89,24,51
North East,2020-08-05,estimate based on partial data,49,12,105,23,56
North East,2020-08-06,estimate based on partial data,53,10,131,22,60
North East,2020-08-07,forecast,57,7,165,18,64
North East,2020-08-08,forecast,62,4,211,17,70
North East,2020-08-09,forecast,66,3,267,12,72
North East,2020-08-10,forecast,70,1,337,7,73
North East,2020-08-11,forecast,76,2,429,5,77
North East,2020-08-12,forecast,80,0,552,1,80
North East,2020-08-13,forecast,86,0,715,1,86
North East,2020-08-14,forecast,93,0,929,0,93
North East,2020-08-15,forecast,98,0,1251,0,98
North East,2020-08-16,forecast,105,0,1650,0,106
North East,2020-08-17,forecast,111,0,2243,0,111
North East,2020-08-18,forecast,119,0,3028,0,119
North East,2020-08-19,forecast,127,0,3975,0,127
North East,2020-08-20,forecast,138,0,5646,0,138
North West,2020-05-28,estimate,278,213,341,260,316
North West,2020-05-29,estimate,261,198,322,234,288
North West,2020-05-30,estimate,246,188,306,218,270
North West,2020-05-31,estimate,234,178,292,207,257
North West,2020-06-01,estimate,223,169,277,200,246
North West,2020-06-02,estimate,215,165,264,190,232
North West,2020-06-03,estimate,208,162,253,187,225
North West,2020-06-04,estimate,204,165,249,185,220
North West,2020-06-05,estimate,200,166,243,180,212
North West,2020-06-06,estimate,197,164,235,180,210
North West,2020-06-07,estimate,194,164,232,176,204
North West,2020-06-08,estimate,192,162,230,174,201
North West,2020-06-09,estimate,191,157,225,172,199
North West,2020-06-10,estimate,190,159,228,173,201
North West,2020-06-11,estimate,188,156,226,168,196
North West,2020-06-12,estimate,186,152,225,165,193
North West,2020-06-13,estimate,184,150,223,164,193
North West,2020-06-14,estimate,181,147,221,160,189
North West,2020-06-15,estimate,177,145,218,157,185
North West,2020-06-16,estimate,173,140,211,157,185
North West,2020-06-17,estimate,168,137,204,153,180
North West,2020-06-18,estimate,163,137,200,145,170
North West,2020-06-19,estimate,158,131,189,142,166
North West,2020-06-20,estimate,153,127,182,139,162
North West,2020-06-21,estimate,147,123,177,133,154
North West,2020-06-22,estimate,143,120,171,130,150
North West,2020-06-23,estimate,138,116,165,129,149
North West,2020-06-24,estimate,134,108,156,124,143
North West,2020-06-25,estimate,131,108,155,121,140
North West,2020-06-26,estimate,128,106,153,119,138
North West,2020-06-27,estimate,126,103,149,116,135
North West,2020-06-28,estimate,125,102,148,115,134
North West,2020-06-29,estimate,124,100,146,115,134
North West,2020-06-30,estimate,123,101,146,113,133
North West,2020-07-01,estimate,124,101,146,114,133
North West,2020-07-02,estimate,125,103,149,117,137
North West,2020-07-03,estimate,128,106,153,117,137
North West,2020-07-04,estimate,131,107,154,119,139
North West,2020-07-05,estimate,136,111,160,123,144
North West,2020-07-06,estimate,141,115,165,128,148
North West,2020-07-07,estimate,147,121,173,134,155
North West,2020-07-08,estimate,153,128,183,143,165
North West,2020-07-09,estimate,161,137,194,147,170
North West,2020-07-10,estimate,169,141,201,156,180
North West,2020-07-11,estimate,178,146,208,162,188
North West,2020-07-12,estimate,187,157,223,172,198
North West,2020-07-13,estimate,198,162,229,185,212
North West,2020-07-14,estimate,208,172,241,195,224
North West,2020-07-15,estimate,219,180,253,202,232
North West,2020-07-16,estimate,230,190,267,211,242
North West,2020-07-17,estimate,240,201,282,221,253
North West,2020-07-18,estimate,250,210,295,233,267
North West,2020-07-19,estimate,261,214,303,242,277
North West,2020-07-20,estimate,271,226,321,246,283
North West,2020-07-21,estimate,281,231,328,261,300
North West,2020-07-22,estimate,290,237,337,265,305
North West,2020-07-23,estimate,299,246,348,273,315
North West,2020-07-24,estimate,308,251,356,280,323
North West,2020-07-25,estimate based on partial data,316,263,373,288,332
North West,2020-07-26,estimate based on partial data,323,266,379,304,349
North West,2020-07-27,estimate based on partial data,330,270,391,304,352
North West,2020-07-28,estimate based on partial data,336,271,402,308,360
North West,2020-07-29,estimate based on partial data,341,274,423,304,362
North West,2020-07-30,estimate based on partial data,346,266,438,304,374
North West,2020-07-31,estimate based on partial data,352,260,468,294,377
North West,2020-08-01,estimate based on partial data,357,244,498,302,401
North West,2020-08-02,estimate based on partial data,359,217,524,293,413
North West,2020-08-03,estimate based on partial data,364,201,576,273,417
North West,2020-08-04,estimate based on partial data,369,145,595,267,433
North West,2020-08-05,estimate based on partial data,371,139,663,245,437
North West,2020-08-06,estimate based on partial data,375,97,711,232,455
North West,2020-08-07,forecast,377,75,784,171,427
North West,2020-08-08,forecast,379,54,882,148,434
North West,2020-08-09,forecast,385,13,961,148,461
North West,2020-08-10,forecast,388,8,1074,119,457
North West,2020-08-11,forecast,391,6,1214,93,451
North West,2020-08-12,forecast,395,4,1382,51,424
North West,2020-08-13,forecast,398,3,1595,35,421
North West,2020-08-14,forecast,402,2,1858,15,409
North West,2020-08-15,forecast,409,1,2158,12,418
North West,2020-08-16,forecast,417,1,2537,1,417
North West,2020-08-17,forecast,421,1,2972,1,421
North West,2020-08-18,forecast,425,0,3509,0,425
North West,2020-08-19,forecast,424,0,4179,0,424
North West,2020-08-20,forecast,425,0,4936,0,426
Northern Ireland,2020-05-28,estimate,15,8,23,11,17
Northern Ireland,2020-05-29,estimate,13,6,19,9,14
Northern Ireland,2020-05-30,estimate,11,5,17,8,13
Northern Ireland,2020-05-31,estimate,9,5,15,7,11
Northern Ireland,2020-06-01,estimate,8,3,13,6,9
Northern Ireland,2020-06-02,estimate,7,3,11,4,8
Northern Ireland,2020-06-03,estimate,6,2,10,4,7
Northern Ireland,2020-06-04,estimate,5,2,9,3,6
Northern Ireland,2020-06-05,estimate,4,2,8,3,5
Northern Ireland,2020-06-06,estimate,4,1,7,2,4
Northern Ireland,2020-06-07,estimate,3,1,6,2,4
Northern Ireland,2020-06-08,estimate,3,1,5,1,3
Northern Ireland,2020-06-09,estimate,2,0,4,1,3
Northern Ireland,2020-06-10,estimate,2,0,4,1,2
Northern Ireland,2020-06-11,estimate,2,0,3,1,2
Northern Ireland,2020-06-12,estimate,1,0,3,1,2
Northern Ireland,2020-06-13,estimate,1,0,3,0,1
Northern Ireland,2020-06-14,estimate,1,0,2,0,1
Northern Ireland,2020-06-15,estimate,1,0,2,0,1
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-21,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-22,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-23,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-24,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-25,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-26,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-27,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,1,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,2,0,0
Northern Ireland,2020-07-19,forecast,0,0,2,0,0
Northern Ireland,2020-07-20,forecast,0,0,2,0,0
Northern Ireland,2020-07-21,forecast,0,0,2,0,0
Northern Ireland,2020-07-22,forecast,0,0,2,0,0
Northern Ireland,2020-07-23,forecast,0,0,3,0,0
Northern Ireland,2020-07-24,forecast,0,0,3,0,0
Northern Ireland,2020-07-25,forecast,0,0,4,0,0
Northern Ireland,2020-07-26,forecast,0,0,5,0,0
Northern Ireland,2020-07-27,forecast,0,0,6,0,0
Northern Ireland,2020-07-28,forecast,0,0,8,0,0
Northern Ireland,2020-07-29,forecast,0,0,10,0,0
Northern Ireland,2020-07-30,forecast,0,0,11,0,0
Northern Ireland,2020-07-31,forecast,0,0,15,0,0
Northern Ireland,2020-08-01,forecast,0,0,22,0,0
Northern Ireland,2020-08-02,forecast,0,0,28,0,0
Northern Ireland,2020-08-03,forecast,0,0,36,0,0
Northern Ireland,2020-08-04,forecast,0,0,46,0,0
Northern Ireland,2020-08-05,forecast,0,0,58,0,0
Northern Ireland,2020-08-06,forecast,0,0,69,0,0
Northern Ireland,2020-08-07,forecast,0,0,100,0,0
Northern Ireland,2020-08-08,forecast,0,0,143,0,0
Northern Ireland,2020-08-09,forecast,0,0,186,0,0
Northern Ireland,2020-08-10,forecast,0,0,252,0,0
Northern Ireland,2020-08-11,forecast,0,0,377,0,0
Northern Ireland,2020-08-12,forecast,0,0,605,0,0
Northern Ireland,2020-08-13,forecast,0,0,892,0,0
Northern Ireland,2020-08-14,forecast,0,0,1212,0,0
Northern Ireland,2020-08-15,forecast,0,0,1952,0,0
Northern Ireland,2020-08-16,forecast,0,0,2837,0,0
Northern Ireland,2020-08-17,forecast,0,0,4534,0,0
Northern Ireland,2020-08-18,forecast,0,0,6890,0,0
Northern Ireland,2020-08-19,forecast,0,0,10690,0,0
Northern Ireland,2020-08-20,forecast,0,0,19579,0,0
Scotland,2020-05-28,estimate,94,33,155,64,113
Scotland,2020-05-29,estimate,95,38,156,69,116
Scotland,2020-05-30,estimate,95,36,151,73,119
Scotland,2020-05-31,estimate,96,43,153,74,117
Scotland,2020-06-01,estimate,97,46,153,73,114
Scotland,2020-06-02,estimate,97,57,160,73,111
Scotland,2020-06-03,estimate,97,52,151,74,110
Scotland,2020-06-04,estimate,98,52,150,71,108
Scotland,2020-06-05,estimate,98,57,153,70,106
Scotland,2020-06-06,estimate,97,52,151,66,103
Scotland,2020-06-07,estimate,94,51,155,67,106
Scotland,2020-06-08,estimate,90,47,153,62,100
Scotland,2020-06-09,estimate,84,43,148,54,91
Scotland,2020-06-10,estimate,78,41,142,51,85
Scotland,2020-06-11,estimate,71,35,126,48,79
Scotland,2020-06-12,estimate,63,33,114,44,71
Scotland,2020-06-13,estimate,56,29,98,38,61
Scotland,2020-06-14,estimate,49,23,83,35,56
Scotland,2020-06-15,estimate,43,22,73,30,49
Scotland,2020-06-16,estimate,37,16,60,25,43
Scotland,2020-06-17,estimate,32,11,51,22,38
Scotland,2020-06-18,estimate,27,9,47,18,32
Scotland,2020-06-19,estimate,24,6,41,14,27
