region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-07-28,estimate,135,117,154,129,142
London,2020-07-29,estimate,139,120,158,132,146
London,2020-07-30,estimate,142,123,162,135,150
London,2020-07-31,estimate,146,127,166,137,152
London,2020-08-01,estimate,150,130,170,140,156
London,2020-08-02,estimate,153,132,174,144,161
London,2020-08-03,estimate,157,135,178,147,164
London,2020-08-04,estimate,161,139,184,154,171
London,2020-08-05,estimate,166,144,191,154,172
London,2020-08-06,estimate,170,148,195,159,177
London,2020-08-07,estimate,174,151,199,165,185
London,2020-08-08,estimate,179,154,203,165,185
London,2020-08-09,estimate,184,158,210,171,192
London,2020-08-10,estimate based on partial data,189,159,215,175,198
London,2020-08-11,estimate based on partial data,194,163,223,181,205
London,2020-08-12,estimate based on partial data,199,168,232,184,210
London,2020-08-13,estimate based on partial data,204,169,240,188,216
London,2020-08-14,estimate based on partial data,208,172,252,189,220
London,2020-08-15,estimate based on partial data,212,166,260,193,228
London,2020-08-16,estimate based on partial data,217,165,274,192,233
London,2020-08-17,estimate based on partial data,221,161,292,193,243
London,2020-08-18,estimate based on partial data,225,146,301,190,248
London,2020-08-19,estimate based on partial data,230,140,323,190,257
London,2020-08-20,estimate based on partial data,234,126,340,191,267
London,2020-08-21,estimate based on partial data,239,109,358,190,277
London,2020-08-22,estimate based on partial data,244,107,394,188,288
London,2020-08-23,forecast,249,102,423,182,294
London,2020-08-24,forecast,254,91,450,177,301
London,2020-08-25,forecast,259,76,472,166,303
London,2020-08-26,forecast,264,70,505,165,314
London,2020-08-27,forecast,269,23,498,164,325
London,2020-08-28,forecast,274,25,535,160,335
London,2020-08-29,forecast,280,19,567,165,353
London,2020-08-30,forecast,285,15,604,151,354
London,2020-08-31,forecast,291,13,642,149,365
London,2020-09-01,forecast,296,8,683,148,377
London,2020-09-02,forecast,303,14,736,139,383
London,2020-09-03,forecast,308,7,776,137,395
London,2020-09-04,forecast,315,2,823,90,362
London,2020-09-05,forecast,321,2,878,89,373
North East,2020-06-13,estimate,22,14,28,19,25
North East,2020-06-14,estimate,20,13,26,17,23
North East,2020-06-15,estimate,18,11,24,16,21
North East,2020-06-16,estimate,17,10,23,14,20
North East,2020-06-17,estimate,15,9,21,13,18
North East,2020-06-18,estimate,14,9,20,12,17
North East,2020-06-19,estimate,13,8,19,11,16
North East,2020-06-20,estimate,13,8,18,11,15
North East,2020-06-21,estimate,12,7,17,10,14
North East,2020-06-22,estimate,12,7,17,10,14
North East,2020-06-23,estimate,11,7,16,9,13
North East,2020-06-24,estimate,11,7,15,9,13
North East,2020-06-25,estimate,11,8,15,10,13
North East,2020-06-26,estimate,11,8,15,10,13
North East,2020-06-27,estimate,11,8,15,10,12
North East,2020-06-28,estimate,11,8,15,9,12
North East,2020-06-29,estimate,11,8,15,9,12
North East,2020-06-30,estimate,11,8,15,10,12
North East,2020-07-01,estimate,12,8,15,10,13
North East,2020-07-02,estimate,12,8,16,10,13
North East,2020-07-03,estimate,12,8,16,10,13
North East,2020-07-04,estimate,12,8,16,10,13
North East,2020-07-05,estimate,12,9,17,11,14
North East,2020-07-06,estimate,13,9,16,11,14
North East,2020-07-07,estimate,13,9,17,11,14
North East,2020-07-08,estimate,13,9,17,11,14
North East,2020-07-09,estimate,13,9,17,11,14
North East,2020-07-10,estimate,13,9,17,11,14
North East,2020-07-11,estimate,13,9,17,11,14
North East,2020-07-12,estimate,13,9,17,11,14
North East,2020-07-13,estimate,13,10,17,11,14
North East,2020-07-14,estimate,13,10,17,12,14
North East,2020-07-15,estimate,13,10,18,12,15
North East,2020-07-16,estimate,13,10,17,12,15
North East,2020-07-17,estimate,14,10,17,12,15
North East,2020-07-18,estimate,14,10,18,12,15
North East,2020-07-19,estimate,14,10,18,13,16
North East,2020-07-20,estimate,15,11,19,13,17
North East,2020-07-21,estimate,16,11,20,13,17
North East,2020-07-22,estimate,16,12,21,15,18
North East,2020-07-23,estimate,17,12,22,15,19
North East,2020-07-24,estimate,18,13,23,16,20
North East,2020-07-25,estimate,19,15,25,18,22
North East,2020-07-26,estimate,21,16,26,19,23
North East,2020-07-27,estimate,22,17,28,20,24
North East,2020-07-28,estimate,24,18,30,21,26
North East,2020-07-29,estimate,26,19,32,23,28
North East,2020-07-30,estimate,28,21,35,24,30
North East,2020-07-31,estimate,30,23,38,26,32
North East,2020-08-01,estimate,32,24,40,28,35
North East,2020-08-02,estimate,34,26,43,30,37
North East,2020-08-03,estimate,36,28,45,31,39
North East,2020-08-04,estimate,38,29,48,34,42
North East,2020-08-05,estimate,40,31,51,36,44
North East,2020-08-06,estimate,42,32,53,37,46
North East,2020-08-07,estimate,44,33,55,38,47
North East,2020-08-08,estimate,45,35,58,40,50
North East,2020-08-09,estimate,47,35,59,42,51
North East,2020-08-10,estimate based on partial data,48,37,62,43,53
North East,2020-08-11,estimate based on partial data,49,36,62,44,54
North East,2020-08-12,estimate based on partial data,50,36,63,44,55
North East,2020-08-13,estimate based on partial data,51,36,66,45,57
North East,2020-08-14,estimate based on partial data,52,35,68,46,60
North East,2020-08-15,estimate based on partial data,53,34,72,45,61
North East,2020-08-16,estimate based on partial data,53,32,76,43,61
North East,2020-08-17,estimate based on partial data,54,31,85,41,62
North East,2020-08-18,estimate based on partial data,55,25,90,38,63
North East,2020-08-19,estimate based on partial data,56,22,99,37,66
North East,2020-08-20,estimate based on partial data,58,18,111,34,69
North East,2020-08-21,estimate based on partial data,59,14,124,35,76
North East,2020-08-22,estimate based on partial data,60,7,138,23,69
North East,2020-08-23,forecast,61,8,159,16,66
North East,2020-08-24,forecast,62,5,174,13,67
North East,2020-08-25,forecast,63,3,194,11,68
North East,2020-08-26,forecast,64,3,218,7,67
North East,2020-08-27,forecast,65,2,248,7,69
North East,2020-08-28,forecast,67,2,282,6,70
North East,2020-08-29,forecast,68,2,317,3,69
North East,2020-08-30,forecast,69,0,356,2,69
North East,2020-08-31,forecast,70,0,405,2,71
North East,2020-09-01,forecast,72,1,459,3,74
North East,2020-09-02,forecast,73,1,522,1,74
North East,2020-09-03,forecast,75,0,592,1,75
North East,2020-09-04,forecast,76,0,670,0,77
North East,2020-09-05,forecast,79,0,755,0,79
North West,2020-06-13,estimate,200,162,232,187,216
North West,2020-06-14,estimate,189,153,221,178,207
North West,2020-06-15,estimate,179,144,210,167,195
North West,2020-06-16,estimate,170,138,202,157,184
North West,2020-06-17,estimate,161,133,194,149,175
North West,2020-06-18,estimate,154,124,183,140,165
North West,2020-06-19,estimate,147,120,176,134,159
North West,2020-06-20,estimate,142,114,168,127,151
North West,2020-06-21,estimate,137,112,163,124,146
North West,2020-06-22,estimate,133,109,159,121,142
North West,2020-06-23,estimate,130,107,155,119,140
North West,2020-06-24,estimate,127,105,152,116,136
North West,2020-06-25,estimate,126,103,149,114,133
North West,2020-06-26,estimate,125,103,148,116,135
North West,2020-06-27,estimate,124,103,149,115,133
North West,2020-06-28,estimate,124,103,148,113,131
North West,2020-06-29,estimate,125,104,151,116,134
North West,2020-06-30,estimate,126,104,151,117,135
North West,2020-07-01,estimate,128,103,150,118,136
North West,2020-07-02,estimate,130,106,154,120,138
North West,2020-07-03,estimate,132,109,158,120,140
North West,2020-07-04,estimate,135,110,159,123,143
North West,2020-07-05,estimate,139,115,164,127,147
North West,2020-07-06,estimate,143,118,169,129,150
North West,2020-07-07,estimate,148,122,174,133,155
North West,2020-07-08,estimate,153,127,181,140,162
North West,2020-07-09,estimate,160,134,191,149,171
North West,2020-07-10,estimate,166,138,196,155,178
North West,2020-07-11,estimate,174,142,204,162,185
North West,2020-07-12,estimate,183,153,217,169,193
North West,2020-07-13,estimate,191,158,223,178,204
North West,2020-07-14,estimate,202,166,234,189,215
North West,2020-07-15,estimate,213,178,250,198,225
North West,2020-07-16,estimate,224,185,260,206,234
North West,2020-07-17,estimate,235,196,273,217,247
North West,2020-07-18,estimate,248,209,289,230,261
North West,2020-07-19,estimate,261,219,302,242,276
North West,2020-07-20,estimate,275,233,321,254,289
North West,2020-07-21,estimate,288,245,339,270,307
North West,2020-07-22,estimate,301,253,350,278,317
North West,2020-07-23,estimate,314,262,364,288,328
North West,2020-07-24,estimate,326,274,381,304,346
North West,2020-07-25,estimate,336,282,393,315,357
North West,2020-07-26,estimate,346,289,401,323,368
North West,2020-07-27,estimate,354,299,414,332,378
North West,2020-07-28,estimate,360,300,416,337,384
North West,2020-07-29,estimate,364,304,422,338,384
North West,2020-07-30,estimate,366,306,425,340,387
North West,2020-07-31,estimate,365,304,425,339,387
North West,2020-08-01,estimate,363,308,430,337,384
North West,2020-08-02,estimate,359,300,424,327,374
North West,2020-08-03,estimate,352,292,416,322,370
North West,2020-08-04,estimate,345,289,412,313,361
North West,2020-08-05,estimate,338,281,402,303,350
North West,2020-08-06,estimate,329,268,386,298,344
North West,2020-08-07,estimate,319,261,376,292,338
North West,2020-08-08,estimate,308,253,365,289,334
North West,2020-08-09,estimate,297,240,351,275,319
North West,2020-08-10,estimate based on partial data,286,227,339,264,308
North West,2020-08-11,estimate based on partial data,275,218,332,250,296
North West,2020-08-12,estimate based on partial data,265,206,324,237,284
North West,2020-08-13,estimate based on partial data,255,190,314,230,281
North West,2020-08-14,estimate based on partial data,245,174,311,221,277
North West,2020-08-15,estimate based on partial data,235,156,309,209,270
North West,2020-08-16,estimate based on partial data,226,141,311,194,262
North West,2020-08-17,estimate based on partial data,216,126,315,188,264
North West,2020-08-18,estimate based on partial data,208,105,315,155,240
North West,2020-08-19,estimate based on partial data,201,86,319,141,233
North West,2020-08-20,estimate based on partial data,193,72,330,126,225
North West,2020-08-21,estimate based on partial data,185,67,353,113,221
North West,2020-08-22,estimate based on partial data,178,44,352,91,205
North West,2020-08-23,forecast,171,33,355,82,200
North West,2020-08-24,forecast,164,26,364,74,196
North West,2020-08-25,forecast,158,22,374,52,174
North West,2020-08-26,forecast,150,13,380,45,168
North West,2020-08-27,forecast,144,10,390,37,158
North West,2020-08-28,forecast,137,10,403,33,153
North West,2020-08-29,forecast,132,5,413,29,148
North West,2020-08-30,forecast,127,4,427,16,134
North West,2020-08-31,forecast,122,2,441,14,128
North West,2020-09-01,forecast,117,1,455,12,123
North West,2020-09-02,forecast,112,1,469,10,119
North West,2020-09-03,forecast,108,2,485,3,109
North West,2020-09-04,forecast,103,1,502,4,106
North West,2020-09-05,forecast,99,0,517,2,100
Northern Ireland,2020-06-13,estimate,5,3,8,4,6
Northern Ireland,2020-06-14,estimate,5,3,8,4,6
Northern Ireland,2020-06-15,estimate,5,3,8,4,5
Northern Ireland,2020-06-16,estimate,5,3,7,4,5
Northern Ireland,2020-06-17,estimate,4,2,7,3,5
Northern Ireland,2020-06-18,estimate,4,2,7,3,5
Northern Ireland,2020-06-19,estimate,4,2,7,3,4
Northern Ireland,2020-06-20,estimate,4,2,6,3,5
Northern Ireland,2020-06-21,estimate,4,2,6,3,4
Northern Ireland,2020-06-22,estimate,4,2,6,3,4
Northern Ireland,2020-06-23,estimate,4,2,6,3,4
Northern Ireland,2020-06-24,estimate,4,2,6,3,4
Northern Ireland,2020-06-25,estimate,4,2,6,3,4
Northern Ireland,2020-06-26,estimate,4,2,6,3,4
Northern Ireland,2020-06-27,estimate,4,2,6,3,4
Northern Ireland,2020-06-28,estimate,4,2,6,3,4
Northern Ireland,2020-06-29,estimate,4,2,6,3,4
Northern Ireland,2020-06-30,estimate,4,2,6,3,4
Northern Ireland,2020-07-01,estimate,4,2,6,3,4
Northern Ireland,2020-07-02,estimate,4,2,6,3,5
Northern Ireland,2020-07-03,estimate,4,2,6,3,5
Northern Ireland,2020-07-04,estimate,4,2,6,3,5
Northern Ireland,2020-07-05,estimate,4,2,6,3,5
Northern Ireland,2020-07-06,estimate,4,3,7,3,5
Northern Ireland,2020-07-07,estimate,5,3,7,4,5
Northern Ireland,2020-07-08,estimate,5,3,7,4,5
Northern Ireland,2020-07-09,estimate,5,3,7,4,5
Northern Ireland,2020-07-10,estimate,5,3,7,4,5
Northern Ireland,2020-07-11,estimate,5,3,8,4,6
Northern Ireland,2020-07-12,estimate,5,3,8,4,6
Northern Ireland,2020-07-13,estimate,5,3,8,4,6
Northern Ireland,2020-07-14,estimate,6,3,8,4,6
Northern Ireland,2020-07-15,estimate,6,4,9,5,7
