region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-29,estimate,2393,2402,204,2320,2419,2262,2535,2061,2720
England,2020-08-30,estimate,2540,2547,217,2475,2583,2369,2659,2199,2899
England,2020-08-31,estimate,2680,2688,227,2648,2757,2529,2835,2310,3039
England,2020-09-01,estimate,2813,2822,233,2742,2860,2637,2948,2453,3204
England,2020-09-02,estimate,2940,2951,235,2842,2962,2763,3080,2565,3328
England,2020-09-03,estimate,3062,3075,236,2996,3115,2893,3213,2680,3447
England,2020-09-04,estimate,3184,3197,238,3088,3206,3026,3346,2825,3596
England,2020-09-05,estimate,3305,3318,243,3188,3308,3138,3458,2927,3715
England,2020-09-06,estimate,3428,3442,253,3305,3430,3250,3588,3023,3846
England,2020-09-07,estimate,3561,3574,268,3481,3615,3379,3741,3152,4018
England,2020-09-08,estimate,3709,3717,287,3580,3724,3471,3859,3258,4193
England,2020-09-09,estimate,3871,3877,310,3729,3883,3664,4081,3363,4370
England,2020-09-10,estimate,4054,4058,335,3981,4146,3858,4300,3493,4584
England,2020-09-11,estimate,4260,4264,360,4215,4392,4044,4525,3679,4862
England,2020-09-12,estimate,4498,4502,383,4419,4604,4239,4755,3886,5143
England,2020-09-13,estimate,4773,4775,405,4746,4941,4473,5015,4131,5446
England,2020-09-14,estimate,5083,5089,424,5041,5245,4785,5347,4405,5777
England,2020-09-15,estimate,5439,5447,441,5326,5549,5115,5700,4709,6128
England,2020-09-16,estimate,5845,5854,457,5760,5982,5496,6107,5087,6569
England,2020-09-17,estimate,6303,6312,475,6184,6409,5996,6623,5537,7085
England,2020-09-18,estimate,6809,6822,498,6702,6938,6436,7083,5954,7584
England,2020-09-19,estimate,7369,7383,531,7287,7538,7027,7712,6456,8176
England,2020-09-20,estimate,7965,7993,576,7813,8072,7596,8332,7088,8944
England,2020-09-21,estimate,8609,8643,635,8368,8663,8219,9034,7641,9677
England,2020-09-22,estimate,9274,9325,706,8961,9289,8893,9819,8185,10453
England,2020-09-23,estimate,9976,10025,784,9771,10153,9428,10473,8750,11298
England,2020-09-24,estimate,10680,10728,864,10317,10750,9965,11121,9288,12091
England,2020-09-25,estimate,11369,11417,938,10942,11427,10555,11833,9926,12965
England,2020-09-26,estimate,12020,12076,1002,11559,12065,11194,12562,10437,13666
England,2020-09-27,estimate,12650,12689,1052,12457,12995,11929,13371,11049,14472
England,2020-09-28,estimate,13206,13245,1087,12776,13323,12331,13811,11335,14854
England,2020-09-29,estimate,13697,13737,1109,13542,14095,12828,14309,11872,15446
England,2020-09-30,estimate,14121,14162,1123,13781,14339,13206,14675,12380,15982
England,2020-10-01,estimate,14461,14522,1135,14329,14881,13703,15170,12636,16286
England,2020-10-02,estimate,14757,14826,1151,14235,14788,13976,15462,12934,16648
England,2020-10-03,estimate,15026,15083,1177,14398,14982,14176,15668,13207,17018
England,2020-10-04,estimate,15267,15308,1214,15144,15741,14333,15897,13373,17328
England,2020-10-05,estimate,15487,15515,1259,15199,15814,14536,16182,13385,17520
England,2020-10-06,estimate,15704,15720,1311,15533,16160,14703,16423,13472,17785
England,2020-10-07,estimate,15921,15940,1365,15648,16290,15052,16864,13600,18100
England,2020-10-08,estimate,16177,16188,1420,15860,16550,15293,17165,14004,18712
England,2020-10-09,estimate,16451,16479,1480,16290,17002,15530,17473,14018,18908
England,2020-10-10,estimate,16780,16827,1552,16423,17130,15795,17864,14128,19196
England,2020-10-11,estimate based on partial data,17184,17246,1655,16574,17352,15892,18106,14379,19785
England,2020-10-12,estimate based on partial data,17663,17749,1814,17162,18019,16457,18865,14813,20744
England,2020-10-13,estimate based on partial data,18256,18349,2068,18046,19023,16738,19460,14997,21659
England,2020-10-14,estimate based on partial data,18897,19062,2462,18406,19594,16946,20169,15308,23181
England,2020-10-15,estimate based on partial data,19654,19906,3046,18438,19874,17495,21447,14993,24564
England,2020-10-16,estimate based on partial data,20501,20902,3874,19445,21255,17867,22755,14734,26852
England,2020-10-17,estimate based on partial data,21409,22075,5020,19412,21607,17783,23713,14526,29831
England,2020-10-18,estimate based on partial data,22317,23461,6586,19456,22098,17775,25110,14148,33442
England,2020-10-19,estimate based on partial data,23379,25105,8732,19740,22867,17473,26319,12822,37080
England,2020-10-20,estimate based on partial data,24508,27071,11714,20112,23765,17146,27656,12525,42870
England,2020-10-21,estimate based on partial data,25645,29448,15962,19357,23642,16475,28871,10890,48698
England,2020-10-22,forecast,26720,31976,20981,19032,23957,15902,30049,10509,55471
England,2020-10-23,forecast,27857,34934,27721,19308,24783,16250,32275,9143,62227
England,2020-10-24,forecast,29021,38413,36874,19182,25298,15631,33593,7086,69433
England,2020-10-25,forecast,30166,42535,49464,20084,26885,15312,35285,6588,78837
England,2020-10-26,forecast,31528,47459,66992,20077,27476,13397,35409,6125,89392
England,2020-10-27,forecast,32846,53397,91661,20226,28334,11726,35766,5693,101656
England,2020-10-28,forecast,34323,60627,126700,20282,29081,11426,37435,4104,114175
England,2020-10-29,forecast,35748,69523,176857,20512,30104,10984,39176,3177,129255
England,2020-10-30,forecast,37309,80587,249126,20956,31341,9573,39863,1588,145324
England,2020-10-31,forecast,38884,94500,353821,15537,26694,9497,41957,1633,165179
England,2020-11-01,forecast,40530,112194,506194,16045,27890,8558,43376,1214,187010
England,2020-11-02,forecast,42215,134950,728839,15788,28335,8209,45257,1061,210759
England,2020-11-03,forecast,43966,164544,1055280,15670,28960,7899,47469,1112,237814
England,2020-11-04,forecast,45826,203450,1535357,15541,29588,7649,49633,811,269883
London,2020-08-12,estimate,161,161,11,156,162,154,169,144,181
London,2020-08-13,estimate,166,167,12,163,168,158,174,148,187
London,2020-08-14,estimate,172,172,12,166,172,164,180,152,192
London,2020-08-15,estimate,178,179,13,172,177,168,185,159,200
London,2020-08-16,estimate,185,185,13,178,185,177,194,164,207
London,2020-08-17,estimate,192,192,14,189,196,182,200,169,213
London,2020-08-18,estimate,199,200,14,198,205,187,205,177,222
London,2020-08-19,estimate,206,207,15,204,211,196,215,184,231
London,2020-08-20,estimate,214,215,15,207,214,205,225,190,239
London,2020-08-21,estimate,222,223,16,218,225,212,233,198,249
London,2020-08-22,estimate,230,232,17,226,235,218,240,206,259
London,2020-08-23,estimate,238,240,18,228,236,222,245,211,267
London,2020-08-24,estimate,246,248,19,240,249,230,254,218,277
London,2020-08-25,estimate,254,256,19,247,256,238,263,227,287
London,2020-08-26,estimate,263,264,20,256,266,246,271,233,295
London,2020-08-27,estimate,270,272,20,265,274,258,283,241,305
London,2020-08-28,estimate,278,280,20,276,286,262,288,247,312
London,2020-08-29,estimate,286,287,21,277,287,270,296,253,319
London,2020-08-30,estimate,293,294,21,284,294,276,303,261,328
London,2020-08-31,estimate,301,302,21,294,305,287,314,268,336
London,2020-09-01,estimate,308,309,22,300,310,294,323,273,344
London,2020-09-02,estimate,316,317,23,310,321,300,332,278,354
London,2020-09-03,estimate,324,325,25,317,330,306,341,283,367
London,2020-09-04,estimate,333,334,28,329,342,307,345,288,379
London,2020-09-05,estimate,343,343,31,337,352,320,362,294,394
London,2020-09-06,estimate,353,354,34,338,355,331,377,298,409
London,2020-09-07,estimate,365,366,37,350,369,342,393,307,427
London,2020-09-08,estimate,379,380,39,364,385,350,405,317,446
London,2020-09-09,estimate,395,395,42,378,400,364,423,329,466
London,2020-09-10,estimate,412,413,44,391,415,382,444,342,487
London,2020-09-11,estimate,432,432,46,411,435,401,465,358,508
London,2020-09-12,estimate,455,455,47,430,455,429,495,377,529
London,2020-09-13,estimate,480,480,47,457,482,456,522,402,557
London,2020-09-14,estimate,509,508,47,487,512,483,548,428,583
London,2020-09-15,estimate,540,539,46,525,548,511,575,461,614
London,2020-09-16,estimate,575,574,46,560,583,547,608,496,646
London,2020-09-17,estimate,612,612,45,589,611,587,646,540,686
London,2020-09-18,estimate,653,654,45,635,656,625,684,582,728
London,2020-09-19,estimate,698,699,47,681,703,669,729,623,777
London,2020-09-20,estimate,745,748,51,720,744,711,775,665,830
London,2020-09-21,estimate,794,799,57,783,810,751,822,710,895
London,2020-09-22,estimate,847,853,65,811,841,793,873,749,956
London,2020-09-23,estimate,899,909,74,858,891,832,925,796,1029
London,2020-09-24,estimate,956,966,84,912,950,881,986,837,1100
London,2020-09-25,estimate,1013,1024,92,960,1003,934,1052,873,1163
London,2020-09-26,estimate,1070,1082,99,1007,1055,991,1120,918,1232
London,2020-09-27,estimate,1127,1139,105,1037,1088,1037,1175,973,1304
London,2020-09-28,estimate,1184,1195,109,1101,1156,1102,1247,1023,1366
London,2020-09-29,estimate,1239,1250,111,1144,1200,1142,1289,1071,1426
London,2020-09-30,estimate,1293,1304,112,1243,1298,1204,1354,1120,1478
London,2020-10-01,estimate,1345,1356,112,1304,1359,1264,1413,1174,1534
London,2020-10-02,estimate,1397,1406,112,1364,1418,1309,1455,1223,1580
London,2020-10-03,estimate,1448,1457,112,1397,1450,1368,1512,1278,1637
London,2020-10-04,estimate,1501,1507,113,1470,1524,1407,1552,1328,1692
London,2020-10-05,estimate,1553,1557,116,1525,1581,1473,1620,1364,1741
London,2020-10-06,estimate,1605,1609,120,1573,1629,1519,1673,1416,1808
London,2020-10-07,estimate,1660,1663,127,1618,1678,1579,1739,1440,1856
London,2020-10-08,estimate,1717,1720,137,1683,1746,1638,1813,1502,1948
London,2020-10-09,estimate,1775,1780,149,1723,1792,1658,1848,1548,2035
London,2020-10-10,estimate,1840,1844,163,1801,1876,1719,1930,1586,2121
London,2020-10-11,estimate based on partial data,1909,1914,181,1861,1946,1792,2030,1618,2213
London,2020-10-12,estimate based on partial data,1984,1989,204,1958,2056,1845,2117,1632,2302
London,2020-10-13,estimate based on partial data,2067,2072,232,2001,2115,1919,2227,1686,2450
London,2020-10-14,estimate based on partial data,2156,2162,268,2050,2182,2006,2362,1703,2587
London,2020-10-15,estimate based on partial data,2248,2260,315,2135,2287,2042,2455,1721,2754
London,2020-10-16,estimate based on partial data,2350,2368,375,2237,2415,2091,2574,1730,2959
London,2020-10-17,estimate based on partial data,2456,2487,453,2265,2470,2178,2745,1682,3137
London,2020-10-18,estimate based on partial data,2567,2617,554,2381,2619,2222,2882,1662,3377
London,2020-10-19,estimate based on partial data,2695,2761,689,2498,2769,2229,3001,1685,3708
London,2020-10-20,estimate based on partial data,2823,2921,871,2683,3006,2316,3198,1626,3996
London,2020-10-21,estimate based on partial data,2954,3099,1123,2804,3179,2405,3420,1550,4332
London,2020-10-22,forecast,3088,3287,1424,2780,3205,2434,3585,1525,4712
London,2020-10-23,forecast,3234,3495,1823,2901,3377,2466,3757,1511,5153
London,2020-10-24,forecast,3374,3726,2354,3004,3533,2451,3889,1338,5472
London,2020-10-25,forecast,3524,3985,3068,3107,3695,2435,4031,1318,5980
London,2020-10-26,forecast,3681,4276,4036,3198,3853,2502,4262,1145,6343
London,2020-10-27,forecast,3845,4607,5359,3337,4055,2519,4460,1113,6903
London,2020-10-28,forecast,4018,4987,7173,3202,3991,2589,4720,1078,7522
London,2020-10-29,forecast,4206,5427,9675,3282,4139,2581,4924,1042,8206
London,2020-10-30,forecast,4393,5943,13136,3379,4318,2598,5155,975,8921
London,2020-10-31,forecast,4592,6555,17936,3636,4655,2530,5309,945,9748
London,2020-11-01,forecast,4797,7289,24613,3750,4860,2676,5698,573,10257
London,2020-11-02,forecast,5015,8182,33919,3876,5083,2974,6257,607,11206
London,2020-11-03,forecast,5235,9281,46915,3985,5296,2609,6165,601,12279
London,2020-11-04,forecast,5463,10651,65095,3914,5339,2771,6614,572,13389
Midlands,2020-08-12,estimate,188,189,21,178,187,174,200,156,223
Midlands,2020-08-13,estimate,183,185,22,171,182,168,195,152,222
Midlands,2020-08-14,estimate,181,183,23,167,178,166,194,149,221
Midlands,2020-08-15,estimate,181,183,24,172,183,163,192,146,221
Midlands,2020-08-16,estimate,183,186,25,177,188,165,195,146,224
Midlands,2020-08-17,estimate,189,191,25,182,193,170,201,151,231
Midlands,2020-08-18,estimate,197,200,26,188,200,176,209,158,241
Midlands,2020-08-19,estimate,208,211,27,196,208,193,226,169,254
Midlands,2020-08-20,estimate,224,226,27,215,227,206,240,183,269
Midlands,2020-08-21,estimate,243,245,28,231,244,221,257,201,289
Midlands,2020-08-22,estimate,266,268,29,259,273,249,287,223,314
Midlands,2020-08-23,estimate,294,295,29,282,296,275,314,248,344
Midlands,2020-08-24,estimate,325,327,31,318,333,302,342,274,375
Midlands,2020-08-25,estimate,361,363,33,355,371,338,382,308,415
Midlands,2020-08-26,estimate,401,403,36,394,411,378,425,342,459
Midlands,2020-08-27,estimate,444,446,41,436,455,410,463,375,507
Midlands,2020-08-28,estimate,488,490,45,477,500,459,518,420,568
Midlands,2020-08-29,estimate,534,535,50,520,545,495,560,453,618
Midlands,2020-08-30,estimate,577,579,55,548,575,542,614,482,664
Midlands,2020-08-31,estimate,617,619,59,589,617,575,652,524,719
Midlands,2020-09-01,estimate,652,654,63,628,657,618,698,549,756
Midlands,2020-09-02,estimate,681,684,65,655,684,650,732,574,787
Midlands,2020-09-03,estimate,705,707,66,682,713,658,741,594,810
Midlands,2020-09-04,estimate,722,725,66,697,728,673,757,612,825
Midlands,2020-09-05,estimate,734,737,66,723,754,681,765,627,843
Midlands,2020-09-06,estimate,743,746,66,720,751,699,782,645,860
Midlands,2020-09-07,estimate,748,752,67,735,765,701,786,649,867
Midlands,2020-09-08,estimate,754,757,68,748,778,704,789,652,872
Midlands,2020-09-09,estimate,761,764,70,740,772,715,805,653,880
Midlands,2020-09-10,estimate,770,773,73,743,778,712,807,658,894
Midlands,2020-09-11,estimate,781,786,76,752,788,728,827,660,904
Midlands,2020-09-12,estimate,800,804,79,765,803,732,834,674,930
Midlands,2020-09-13,estimate,824,829,83,787,827,758,864,689,953
Midlands,2020-09-14,estimate,856,862,86,815,856,790,900,723,998
Midlands,2020-09-15,estimate,897,904,90,848,891,831,947,755,1044
Midlands,2020-09-16,estimate,949,957,94,923,970,874,997,816,1117
Midlands,2020-09-17,estimate,1015,1021,99,964,1012,939,1068,870,1188
Midlands,2020-09-18,estimate,1091,1098,104,1050,1101,1016,1152,934,1267
Midlands,2020-09-19,estimate,1182,1188,110,1137,1190,1093,1237,1021,1376
Midlands,2020-09-20,estimate,1287,1293,118,1247,1303,1198,1352,1098,1481
Midlands,2020-09-21,estimate,1405,1411,127,1360,1421,1317,1482,1200,1616
Midlands,2020-09-22,estimate,1535,1543,139,1478,1545,1441,1620,1311,1763
Midlands,2020-09-23,estimate,1678,1688,152,1601,1674,1559,1755,1432,1929
Midlands,2020-09-24,estimate,1829,1841,167,1747,1826,1692,1910,1548,2091
Midlands,2020-09-25,estimate,1992,2000,182,1955,2040,1852,2086,1687,2282
Midlands,2020-09-26,estimate,2153,2160,197,2119,2211,1990,2247,1840,2481
Midlands,2020-09-27,estimate,2311,2317,211,2250,2354,2171,2449,1958,2638
Midlands,2020-09-28,estimate,2457,2465,223,2402,2510,2294,2587,2088,2812
Midlands,2020-09-29,estimate,2590,2600,234,2542,2655,2459,2767,2193,2955
Midlands,2020-09-30,estimate,2707,2720,244,2656,2774,2559,2875,2315,3115
Midlands,2020-10-01,estimate,2809,2822,254,2691,2814,2608,2935,2403,3231
Midlands,2020-10-02,estimate,2886,2906,265,2766,2889,2692,3034,2438,3293
Midlands,2020-10-03,estimate,2958,2975,276,2806,2936,2783,3143,2492,3379
Midlands,2020-10-04,estimate,3014,3030,288,2844,2984,2785,3157,2560,3489
Midlands,2020-10-05,estimate,3063,3075,301,2951,3096,2832,3222,2582,3559
Midlands,2020-10-06,estimate,3104,3115,312,3055,3199,2870,3277,2606,3630
Midlands,2020-10-07,estimate,3144,3155,323,3068,3221,2896,3316,2616,3662
Midlands,2020-10-08,estimate,3186,3200,332,3068,3225,2937,3374,2667,3746
Midlands,2020-10-09,estimate,3237,3253,340,3091,3251,3063,3515,2705,3804
Midlands,2020-10-10,estimate,3302,3320,350,3159,3329,3033,3495,2724,3862
Midlands,2020-10-11,estimate based on partial data,3385,3406,367,3199,3377,3094,3584,2823,4017
Midlands,2020-10-12,estimate based on partial data,3491,3516,400,3317,3507,3176,3702,2883,4174
Midlands,2020-10-13,estimate based on partial data,3619,3655,459,3394,3614,3294,3890,2867,4354
Midlands,2020-10-14,estimate based on partial data,3792,3829,562,3601,3872,3291,4028,2885,4716
Midlands,2020-10-15,estimate based on partial data,3991,4048,723,3681,4032,3373,4313,2882,5233
Midlands,2020-10-16,estimate based on partial data,4214,4322,964,3593,4027,3388,4588,2767,5833
Midlands,2020-10-17,estimate based on partial data,4470,4665,1312,3797,4366,3467,5020,2655,6689
Midlands,2020-10-18,estimate based on partial data,4769,5099,1814,3993,4729,3396,5391,2385,7710
Midlands,2020-10-19,estimate based on partial data,5116,5652,2549,3924,4856,3390,5899,2063,9082
Midlands,2020-10-20,estimate based on partial data,5484,6371,3653,3840,4996,3214,6348,2058,11250
Midlands,2020-10-21,estimate based on partial data,5896,7326,5381,3515,4921,2578,6415,1691,13659
Midlands,2020-10-22,forecast,6283,8390,7568,3394,5014,2294,6714,1232,15989
Midlands,2020-10-23,forecast,6681,9728,10722,3275,5105,2253,7273,889,19000
Midlands,2020-10-24,forecast,7107,11423,15314,2470,4496,1800,7479,649,22634
Midlands,2020-10-25,forecast,7566,13593,22073,2332,4545,1720,8032,470,27164
Midlands,2020-10-26,forecast,8041,16404,32124,2126,4520,1645,8630,507,33072
Midlands,2020-10-27,forecast,8562,20089,47205,2051,4613,1427,9134,346,39510
Midlands,2020-10-28,forecast,9130,24977,70011,1954,4683,1363,9841,297,47726
Midlands,2020-10-29,forecast,9744,31539,104736,1710,4609,967,10176,107,57199
Midlands,2020-10-30,forecast,10384,40450,157923,1635,4689,746,10728,88,69249
Midlands,2020-10-31,forecast,11026,52691,239809,1273,4454,575,11344,72,83368
Midlands,2020-11-01,forecast,11778,69689,366448,1207,4506,503,12046,59,100610
Midlands,2020-11-02,forecast,12581,93537,563062,1053,4461,345,12730,48,121165
Midlands,2020-11-03,forecast,13361,127326,869365,748,4272,237,13504,40,146597
Midlands,2020-11-04,forecast,14226,175637,1347983,731,4341,165,14326,32,177238
North East and Yorkshire,2020-08-12,estimate,153,155,16,148,155,139,160,129,182
North East and Yorkshire,2020-08-13,estimate,153,155,17,147,155,138,160,127,183
North East and Yorkshire,2020-08-14,estimate,155,157,18,147,155,141,163,128,187
North East and Yorkshire,2020-08-15,estimate,159,162,19,150,158,145,168,130,191
North East and Yorkshire,2020-08-16,estimate,166,168,19,155,163,152,176,136,199
North East and Yorkshire,2020-08-17,estimate,175,177,20,165,174,158,183,145,210
North East and Yorkshire,2020-08-18,estimate,187,189,20,176,185,170,195,157,223
North East and Yorkshire,2020-08-19,estimate,202,203,21,194,203,188,214,171,239
North East and Yorkshire,2020-08-20,estimate,220,221,21,210,220,207,235,187,256
North East and Yorkshire,2020-08-21,estimate,242,243,22,231,241,227,255,207,278
North East and Yorkshire,2020-08-22,estimate,267,268,23,257,268,252,282,232,307
North East and Yorkshire,2020-08-23,estimate,296,297,24,283,295,280,311,257,336
North East and Yorkshire,2020-08-24,estimate,329,330,27,318,331,312,347,283,371
North East and Yorkshire,2020-08-25,estimate,365,366,30,354,368,345,385,316,412
North East and Yorkshire,2020-08-26,estimate,403,405,34,389,406,383,429,346,456
North East and Yorkshire,2020-08-27,estimate,444,445,39,439,457,415,467,385,511
North East and Yorkshire,2020-08-28,estimate,485,486,43,474,495,456,513,413,554
North East and Yorkshire,2020-08-29,estimate,526,527,47,515,538,493,556,446,598
North East and Yorkshire,2020-08-30,estimate,564,566,50,547,572,529,596,484,646
North East and Yorkshire,2020-08-31,estimate,601,602,52,577,602,565,634,511,681
North East and Yorkshire,2020-09-01,estimate,634,636,53,612,638,596,668,554,728
North East and Yorkshire,2020-09-02,estimate,665,667,55,645,671,625,697,584,763
North East and Yorkshire,2020-09-03,estimate,693,695,56,670,697,655,727,608,791
North East and Yorkshire,2020-09-04,estimate,719,722,57,698,725,685,758,627,816
North East and Yorkshire,2020-09-05,estimate,746,748,60,732,759,695,772,643,841
North East and Yorkshire,2020-09-06,estimate,772,774,63,751,781,726,807,676,885
North East and Yorkshire,2020-09-07,estimate,801,803,68,779,812,756,844,691,912
North East and Yorkshire,2020-09-08,estimate,833,835,73,805,840,776,872,718,957
North East and Yorkshire,2020-09-09,estimate,870,873,79,852,889,805,908,746,1003
North East and Yorkshire,2020-09-10,estimate,914,918,84,897,938,864,974,779,1056
