region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-06,estimate,0.99,0.94,1.07,0.96,1.01
East of England,2020-07-07,estimate,1,0.94,1.07,0.97,1.01
East of England,2020-07-08,estimate,1,0.94,1.07,0.98,1.02
East of England,2020-07-09,estimate,1,0.94,1.07,0.98,1.02
East of England,2020-07-10,estimate,1,0.94,1.06,0.97,1.01
East of England,2020-07-11,estimate,1,0.95,1.07,0.97,1.01
East of England,2020-07-12,estimate,1,0.95,1.07,0.98,1.02
East of England,2020-07-13,estimate,1,0.95,1.06,0.98,1.01
East of England,2020-07-14,estimate,1,0.94,1.06,0.97,1.01
East of England,2020-07-15,estimate,1,0.94,1.06,0.98,1.02
East of England,2020-07-16,estimate,0.99,0.94,1.05,0.98,1.01
East of England,2020-07-17,estimate,0.99,0.93,1.04,0.98,1.02
East of England,2020-07-18,estimate,0.99,0.92,1.04,0.98,1.02
East of England,2020-07-19,estimate,0.99,0.92,1.05,0.98,1.02
East of England,2020-07-20,estimate,0.99,0.92,1.04,0.98,1.02
East of England,2020-07-21,estimate,0.99,0.92,1.05,0.98,1.02
East of England,2020-07-22,estimate,1,0.92,1.05,0.98,1.02
East of England,2020-07-23,estimate,1,0.92,1.05,0.98,1.03
East of England,2020-07-24,estimate,1,0.92,1.05,0.98,1.02
East of England,2020-07-25,estimate,1,0.93,1.06,0.98,1.03
East of England,2020-07-26,estimate,1,0.94,1.06,0.98,1.03
East of England,2020-07-27,estimate,1.01,0.94,1.07,0.99,1.04
East of England,2020-07-28,estimate,1.01,0.95,1.07,0.99,1.04
East of England,2020-07-29,estimate,1.02,0.95,1.07,1,1.05
East of England,2020-07-30,estimate,1.02,0.95,1.08,1,1.04
East of England,2020-07-31,estimate,1.03,0.96,1.08,1.01,1.05
East of England,2020-08-01,estimate,1.03,0.96,1.09,1.01,1.05
East of England,2020-08-02,estimate,1.04,0.97,1.1,1.02,1.06
East of England,2020-08-03,estimate,1.04,0.98,1.11,1.03,1.07
East of England,2020-08-04,estimate,1.05,0.99,1.11,1.03,1.07
East of England,2020-08-05,estimate,1.06,1,1.12,1.03,1.08
East of England,2020-08-06,estimate,1.06,1.01,1.13,1.04,1.08
East of England,2020-08-07,estimate,1.07,1.01,1.13,1.04,1.08
East of England,2020-08-08,estimate,1.07,1.02,1.14,1.04,1.09
East of England,2020-08-09,estimate,1.08,1.02,1.15,1.05,1.09
East of England,2020-08-10,estimate,1.09,1.03,1.15,1.05,1.1
East of England,2020-08-11,estimate,1.09,1.03,1.16,1.06,1.11
East of England,2020-08-12,estimate,1.1,1.04,1.18,1.07,1.12
East of England,2020-08-13,estimate,1.1,1.03,1.18,1.07,1.12
East of England,2020-08-14,estimate,1.1,1.04,1.18,1.07,1.13
East of England,2020-08-15,estimate,1.11,1.04,1.18,1.07,1.13
East of England,2020-08-16,estimate,1.11,1.04,1.19,1.08,1.14
East of England,2020-08-17,estimate,1.11,1.04,1.2,1.07,1.13
East of England,2020-08-18,estimate,1.11,1.04,1.2,1.08,1.14
East of England,2020-08-19,estimate,1.12,1.04,1.21,1.08,1.15
East of England,2020-08-20,estimate,1.12,1.04,1.21,1.08,1.15
East of England,2020-08-21,estimate based on partial data,1.12,1.03,1.22,1.08,1.15
East of England,2020-08-22,estimate based on partial data,1.12,1.03,1.22,1.08,1.15
East of England,2020-08-23,estimate based on partial data,1.12,1.02,1.22,1.07,1.15
East of England,2020-08-24,estimate based on partial data,1.12,1.02,1.23,1.07,1.16
East of England,2020-08-25,estimate based on partial data,1.12,1.01,1.23,1.07,1.16
East of England,2020-08-26,estimate based on partial data,1.11,1.01,1.25,1.07,1.16
East of England,2020-08-27,estimate based on partial data,1.11,1.01,1.27,1.07,1.16
East of England,2020-08-28,estimate based on partial data,1.11,0.99,1.27,1.07,1.17
East of England,2020-08-29,estimate based on partial data,1.11,0.98,1.28,1.05,1.16
East of England,2020-08-30,estimate based on partial data,1.11,0.96,1.29,1.04,1.15
East of England,2020-08-31,estimate based on partial data,1.11,0.95,1.31,1.03,1.15
East of England,2020-09-01,estimate based on partial data,1.1,0.93,1.31,1.04,1.16
East of England,2020-09-02,estimate based on partial data,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-03,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-04,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-05,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-06,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-07,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-08,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-09,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-10,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-11,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-12,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-13,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-14,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-15,forecast,1.1,0.91,1.32,1.03,1.16
East of England,2020-09-16,forecast,1.1,0.91,1.32,1.03,1.16
England,2020-06-24,estimate,0.87,0.75,0.99,0.8,0.92
England,2020-06-25,estimate,0.87,0.77,0.99,0.81,0.92
England,2020-06-26,estimate,0.88,0.78,0.99,0.81,0.91
England,2020-06-27,estimate,0.89,0.81,1,0.83,0.92
England,2020-06-28,estimate,0.91,0.83,1,0.87,0.94
England,2020-06-29,estimate,0.92,0.85,1,0.89,0.96
England,2020-06-30,estimate,0.94,0.87,1.02,0.9,0.96
England,2020-07-01,estimate,0.96,0.88,1.03,0.93,0.99
England,2020-07-02,estimate,0.97,0.89,1.05,0.95,1
England,2020-07-03,estimate,0.99,0.91,1.08,0.95,1.01
England,2020-07-04,estimate,1,0.93,1.11,0.97,1.03
England,2020-07-05,estimate,1.02,0.94,1.13,0.98,1.04
England,2020-07-06,estimate,1.03,0.94,1.13,0.98,1.04
England,2020-07-07,estimate,1.04,0.96,1.15,0.99,1.06
England,2020-07-08,estimate,1.05,0.97,1.16,0.99,1.06
England,2020-07-09,estimate,1.06,0.98,1.17,1,1.07
England,2020-07-10,estimate,1.06,0.98,1.16,1.01,1.08
England,2020-07-11,estimate,1.07,0.99,1.16,1.02,1.09
England,2020-07-12,estimate,1.07,1,1.15,1.02,1.09
England,2020-07-13,estimate,1.07,0.99,1.15,1.02,1.08
England,2020-07-14,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-15,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-16,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-17,estimate,1.06,0.99,1.15,1.03,1.09
England,2020-07-18,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-07-19,estimate,1.06,0.98,1.14,1.04,1.09
England,2020-07-20,estimate,1.06,0.99,1.15,1.03,1.09
England,2020-07-21,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-07-22,estimate,1.06,0.99,1.14,1.04,1.09
England,2020-07-23,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-07-24,estimate,1.07,1,1.14,1.03,1.09
England,2020-07-25,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-26,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-27,estimate,1.07,1.01,1.15,1.04,1.09
England,2020-07-28,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-29,estimate,1.07,1,1.15,1.04,1.09
England,2020-07-30,estimate,1.07,1.01,1.16,1.03,1.09
England,2020-07-31,estimate,1.07,1.01,1.16,1.04,1.09
England,2020-08-01,estimate,1.07,1.01,1.15,1.03,1.09
England,2020-08-02,estimate,1.07,1,1.14,1.04,1.09
England,2020-08-03,estimate,1.06,1,1.14,1.03,1.08
England,2020-08-04,estimate,1.06,1,1.14,1.03,1.08
England,2020-08-05,estimate,1.06,0.99,1.12,1.03,1.08
England,2020-08-06,estimate,1.05,0.98,1.12,1.02,1.07
England,2020-08-07,estimate,1.05,0.97,1.11,1.03,1.08
England,2020-08-08,estimate,1.04,0.96,1.1,1.02,1.08
England,2020-08-09,estimate,1.04,0.95,1.1,1.02,1.07
England,2020-08-10,estimate,1.04,0.95,1.1,1.02,1.08
England,2020-08-11,estimate,1.03,0.95,1.1,1.01,1.07
England,2020-08-12,estimate,1.03,0.94,1.1,1.01,1.07
England,2020-08-13,estimate,1.03,0.94,1.11,1.01,1.07
England,2020-08-14,estimate,1.03,0.94,1.1,1.01,1.08
England,2020-08-15,estimate,1.04,0.95,1.12,1.02,1.08
England,2020-08-16,estimate,1.04,0.95,1.11,1.02,1.08
England,2020-08-17,estimate,1.05,0.95,1.11,1.02,1.08
England,2020-08-18,estimate,1.05,0.97,1.13,1.03,1.09
England,2020-08-19,estimate,1.06,0.98,1.14,1.04,1.1
England,2020-08-20,estimate,1.07,0.99,1.16,1.04,1.1
England,2020-08-21,estimate based on partial data,1.08,1,1.17,1.04,1.11
England,2020-08-22,estimate based on partial data,1.09,1.01,1.2,1.05,1.12
England,2020-08-23,estimate based on partial data,1.1,1.01,1.22,1.04,1.12
England,2020-08-24,estimate based on partial data,1.11,1,1.24,1.05,1.15
England,2020-08-25,estimate based on partial data,1.12,1,1.27,1.05,1.16
England,2020-08-26,estimate based on partial data,1.13,0.99,1.31,1.05,1.17
England,2020-08-27,estimate based on partial data,1.13,0.98,1.33,1.03,1.17
England,2020-08-28,estimate based on partial data,1.13,0.96,1.37,1.03,1.18
England,2020-08-29,estimate based on partial data,1.13,0.94,1.4,1.02,1.18
England,2020-08-30,estimate based on partial data,1.13,0.92,1.44,1,1.18
England,2020-08-31,estimate based on partial data,1.13,0.89,1.48,1.01,1.2
England,2020-09-01,estimate based on partial data,1.13,0.85,1.5,0.98,1.19
England,2020-09-02,estimate based on partial data,1.12,0.84,1.56,0.99,1.22
England,2020-09-03,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-04,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-05,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-06,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-07,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-08,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-09,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-10,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-11,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-12,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-13,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-14,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-15,forecast,1.12,0.84,1.56,0.99,1.22
England,2020-09-16,forecast,1.12,0.84,1.56,0.99,1.22
London,2020-06-24,estimate,1.09,1.03,1.11,1.08,1.1
London,2020-06-25,estimate,1.08,1.02,1.11,1.08,1.1
London,2020-06-26,estimate,1.08,1.02,1.11,1.08,1.1
London,2020-06-27,estimate,1.08,1.02,1.11,1.08,1.1
London,2020-06-28,estimate,1.08,1.02,1.11,1.08,1.1
London,2020-06-29,estimate,1.08,1.02,1.11,1.08,1.1
London,2020-06-30,estimate,1.08,1.02,1.1,1.08,1.1
London,2020-07-01,estimate,1.08,1.03,1.11,1.08,1.1
London,2020-07-02,estimate,1.08,1.03,1.11,1.08,1.1
London,2020-07-03,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-04,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-05,estimate,1.09,1.04,1.11,1.08,1.1
London,2020-07-06,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-07,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-08,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-09,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-10,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-11,estimate,1.09,1.05,1.13,1.08,1.1
London,2020-07-12,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-13,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-14,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-15,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-16,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-17,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-18,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-19,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-20,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-21,estimate,1.09,1.06,1.13,1.09,1.1
London,2020-07-22,estimate,1.09,1.06,1.13,1.09,1.1
London,2020-07-23,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-24,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-25,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-26,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-27,estimate,1.09,1.07,1.13,1.09,1.1
London,2020-07-28,estimate,1.09,1.07,1.13,1.09,1.1
London,2020-07-29,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-07-30,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-07-31,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-08-01,estimate,1.1,1.07,1.13,1.09,1.1
London,2020-08-02,estimate,1.1,1.07,1.14,1.09,1.1
London,2020-08-03,estimate,1.1,1.07,1.14,1.09,1.1
London,2020-08-04,estimate,1.1,1.07,1.14,1.09,1.1
London,2020-08-05,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-06,estimate,1.1,1.07,1.15,1.09,1.11
London,2020-08-07,estimate,1.1,1.07,1.15,1.09,1.11
London,2020-08-08,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-09,estimate,1.1,1.07,1.15,1.09,1.11
London,2020-08-10,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-11,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-12,estimate,1.1,1.06,1.14,1.09,1.11
London,2020-08-13,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-14,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-15,estimate,1.1,1.07,1.14,1.09,1.11
London,2020-08-16,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-17,estimate,1.09,1.05,1.13,1.08,1.11
London,2020-08-18,estimate,1.09,1.05,1.14,1.08,1.11
London,2020-08-19,estimate,1.09,1.05,1.13,1.08,1.1
London,2020-08-20,estimate,1.09,1.04,1.14,1.08,1.11
London,2020-08-21,estimate based on partial data,1.09,1.05,1.14,1.08,1.11
London,2020-08-22,estimate based on partial data,1.09,1.04,1.14,1.08,1.11
London,2020-08-23,estimate based on partial data,1.09,1.04,1.15,1.08,1.11
London,2020-08-24,estimate based on partial data,1.09,1.02,1.14,1.08,1.11
London,2020-08-25,estimate based on partial data,1.09,1.02,1.14,1.08,1.11
London,2020-08-26,estimate based on partial data,1.09,1.01,1.15,1.08,1.11
London,2020-08-27,estimate based on partial data,1.09,1,1.15,1.08,1.11
London,2020-08-28,estimate based on partial data,1.09,1,1.15,1.07,1.11
London,2020-08-29,estimate based on partial data,1.09,1,1.17,1.08,1.12
London,2020-08-30,estimate based on partial data,1.09,0.99,1.17,1.08,1.12
London,2020-08-31,estimate based on partial data,1.09,0.99,1.17,1.08,1.12
London,2020-09-01,estimate based on partial data,1.09,0.97,1.17,1.08,1.12
London,2020-09-02,estimate based on partial data,1.09,0.97,1.18,1.08,1.12
London,2020-09-03,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-04,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-05,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-06,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-07,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-08,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-09,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-10,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-11,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-12,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-13,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-14,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-15,forecast,1.09,0.97,1.18,1.08,1.12
London,2020-09-16,forecast,1.09,0.97,1.18,1.08,1.12
North East,2020-06-24,estimate,0.88,0.75,0.97,0.86,0.94
North East,2020-06-25,estimate,0.88,0.76,0.97,0.86,0.94
North East,2020-06-26,estimate,0.89,0.77,0.97,0.87,0.95
North East,2020-06-27,estimate,0.89,0.77,0.97,0.87,0.95
North East,2020-06-28,estimate,0.9,0.79,0.98,0.87,0.95
North East,2020-06-29,estimate,0.91,0.8,0.99,0.87,0.95
North East,2020-06-30,estimate,0.91,0.82,1,0.88,0.95
North East,2020-07-01,estimate,0.92,0.83,1.01,0.89,0.97
North East,2020-07-02,estimate,0.93,0.84,1.02,0.9,0.97
North East,2020-07-03,estimate,0.94,0.84,1.03,0.91,0.98
North East,2020-07-04,estimate,0.95,0.86,1.05,0.92,0.99
North East,2020-07-05,estimate,0.96,0.86,1.05,0.92,0.99
North East,2020-07-06,estimate,0.97,0.87,1.08,0.93,1
North East,2020-07-07,estimate,0.98,0.88,1.09,0.93,1.01
North East,2020-07-08,estimate,0.99,0.89,1.1,0.95,1.03
North East,2020-07-09,estimate,1,0.89,1.11,0.97,1.04
North East,2020-07-10,estimate,1.01,0.9,1.12,0.97,1.05
North East,2020-07-11,estimate,1.02,0.91,1.13,0.99,1.06
North East,2020-07-12,estimate,1.03,0.92,1.13,0.99,1.07
North East,2020-07-13,estimate,1.04,0.95,1.16,1,1.08
North East,2020-07-14,estimate,1.05,0.94,1.15,1.01,1.08
North East,2020-07-15,estimate,1.06,0.96,1.17,1.02,1.1
North East,2020-07-16,estimate,1.07,0.97,1.17,1.03,1.11
North East,2020-07-17,estimate,1.08,0.99,1.19,1.05,1.12
North East,2020-07-18,estimate,1.09,0.99,1.2,1.05,1.13
North East,2020-07-19,estimate,1.1,1,1.21,1.07,1.14
North East,2020-07-20,estimate,1.11,1.02,1.22,1.08,1.16
North East,2020-07-21,estimate,1.13,1.03,1.23,1.09,1.16
North East,2020-07-22,estimate,1.14,1.05,1.24,1.1,1.17
North East,2020-07-23,estimate,1.15,1.05,1.25,1.11,1.19
North East,2020-07-24,estimate,1.16,1.07,1.27,1.12,1.2
North East,2020-07-25,estimate,1.18,1.08,1.28,1.13,1.21
North East,2020-07-26,estimate,1.19,1.09,1.3,1.14,1.22
North East,2020-07-27,estimate,1.2,1.11,1.33,1.15,1.23
North East,2020-07-28,estimate,1.2,1.1,1.33,1.15,1.24
North East,2020-07-29,estimate,1.21,1.11,1.34,1.15,1.24
North East,2020-07-30,estimate,1.22,1.1,1.34,1.16,1.25
North East,2020-07-31,estimate,1.22,1.11,1.34,1.16,1.25
North East,2020-08-01,estimate,1.22,1.13,1.36,1.16,1.25
North East,2020-08-02,estimate,1.22,1.12,1.34,1.17,1.26
North East,2020-08-03,estimate,1.22,1.12,1.33,1.17,1.25
North East,2020-08-04,estimate,1.22,1.12,1.32,1.17,1.25
North East,2020-08-05,estimate,1.22,1.12,1.32,1.18,1.26
North East,2020-08-06,estimate,1.21,1.12,1.32,1.17,1.24
North East,2020-08-07,estimate,1.21,1.12,1.31,1.17,1.24
North East,2020-08-08,estimate,1.21,1.1,1.3,1.16,1.24
North East,2020-08-09,estimate,1.2,1.09,1.3,1.17,1.25
North East,2020-08-10,estimate,1.2,1.09,1.3,1.17,1.25
North East,2020-08-11,estimate,1.2,1.08,1.3,1.17,1.25
North East,2020-08-12,estimate,1.2,1.08,1.3,1.17,1.25
North East,2020-08-13,estimate,1.2,1.08,1.3,1.17,1.25
North East,2020-08-14,estimate,1.2,1.08,1.31,1.17,1.25
North East,2020-08-15,estimate,1.2,1.08,1.3,1.17,1.25
North East,2020-08-16,estimate,1.21,1.09,1.31,1.17,1.25
North East,2020-08-17,estimate,1.22,1.1,1.32,1.18,1.26
North East,2020-08-18,estimate,1.22,1.11,1.33,1.19,1.27
North East,2020-08-19,estimate,1.23,1.12,1.33,1.2,1.28
North East,2020-08-20,estimate,1.24,1.13,1.35,1.19,1.28
North East,2020-08-21,estimate based on partial data,1.25,1.14,1.38,1.2,1.29
North East,2020-08-22,estimate based on partial data,1.26,1.12,1.39,1.21,1.31
North East,2020-08-23,estimate based on partial data,1.27,1.12,1.42,1.21,1.33
