region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-26,estimate,1.05,0.95,1.13,1,1.08
East Midlands,2020-07-27,estimate based on partial data,1.05,0.96,1.15,1.01,1.09
East Midlands,2020-07-28,estimate based on partial data,1.06,0.96,1.17,1.01,1.1
East Midlands,2020-07-29,estimate based on partial data,1.06,0.94,1.17,1.01,1.1
East Midlands,2020-07-30,estimate based on partial data,1.06,0.95,1.19,1,1.1
East Midlands,2020-07-31,estimate based on partial data,1.06,0.94,1.21,0.99,1.1
East Midlands,2020-08-01,estimate based on partial data,1.07,0.93,1.21,0.99,1.1
East Midlands,2020-08-02,estimate based on partial data,1.07,0.91,1.23,0.99,1.11
East Midlands,2020-08-03,estimate based on partial data,1.07,0.91,1.25,0.99,1.12
East Midlands,2020-08-04,estimate based on partial data,1.07,0.9,1.27,0.99,1.13
East Midlands,2020-08-05,estimate based on partial data,1.06,0.89,1.29,0.98,1.13
East Midlands,2020-08-06,estimate based on partial data,1.06,0.89,1.31,0.98,1.14
East Midlands,2020-08-07,estimate based on partial data,1.06,0.86,1.3,0.97,1.13
East Midlands,2020-08-08,estimate based on partial data,1.06,0.86,1.33,0.96,1.13
East Midlands,2020-08-09,forecast,1.06,0.81,1.31,0.97,1.14
East Midlands,2020-08-10,forecast,1.06,0.8,1.33,0.96,1.13
East Midlands,2020-08-11,forecast,1.06,0.78,1.33,0.95,1.14
East Midlands,2020-08-12,forecast,1.06,0.75,1.32,0.95,1.14
East Midlands,2020-08-13,forecast,1.05,0.75,1.34,0.96,1.16
East Midlands,2020-08-14,forecast,1.05,0.72,1.34,0.95,1.14
East Midlands,2020-08-15,forecast,1.05,0.75,1.41,0.94,1.14
East Midlands,2020-08-16,forecast,1.05,0.71,1.38,0.95,1.15
East Midlands,2020-08-17,forecast,1.05,0.7,1.39,0.93,1.14
East Midlands,2020-08-18,forecast,1.05,0.71,1.42,0.92,1.13
East Midlands,2020-08-19,forecast,1.05,0.69,1.44,0.92,1.14
East Midlands,2020-08-20,forecast,1.05,0.68,1.45,0.92,1.14
East Midlands,2020-08-21,forecast,1.06,0.71,1.51,0.92,1.15
East Midlands,2020-08-22,forecast,1.06,0.72,1.53,0.92,1.15
East of England,2020-05-30,estimate,0.86,0.76,0.94,0.83,0.9
East of England,2020-05-31,estimate,0.85,0.76,0.93,0.82,0.89
East of England,2020-06-01,estimate,0.85,0.75,0.93,0.82,0.89
East of England,2020-06-02,estimate,0.84,0.75,0.93,0.81,0.88
East of England,2020-06-03,estimate,0.84,0.75,0.92,0.8,0.87
East of England,2020-06-04,estimate,0.84,0.75,0.92,0.8,0.87
East of England,2020-06-05,estimate,0.83,0.75,0.93,0.79,0.87
East of England,2020-06-06,estimate,0.83,0.75,0.92,0.79,0.86
East of England,2020-06-07,estimate,0.83,0.75,0.93,0.79,0.86
East of England,2020-06-08,estimate,0.84,0.75,0.92,0.79,0.86
East of England,2020-06-09,estimate,0.84,0.75,0.92,0.8,0.87
East of England,2020-06-10,estimate,0.84,0.76,0.93,0.8,0.87
East of England,2020-06-11,estimate,0.84,0.76,0.93,0.81,0.88
East of England,2020-06-12,estimate,0.85,0.76,0.93,0.81,0.88
East of England,2020-06-13,estimate,0.85,0.77,0.94,0.82,0.88
East of England,2020-06-14,estimate,0.86,0.76,0.93,0.82,0.89
East of England,2020-06-15,estimate,0.86,0.77,0.94,0.84,0.9
East of England,2020-06-16,estimate,0.87,0.79,0.95,0.85,0.91
East of England,2020-06-17,estimate,0.88,0.79,0.96,0.84,0.91
East of England,2020-06-18,estimate,0.89,0.8,0.97,0.85,0.92
East of England,2020-06-19,estimate,0.9,0.81,0.98,0.86,0.93
East of England,2020-06-20,estimate,0.91,0.82,0.99,0.88,0.94
East of England,2020-06-21,estimate,0.92,0.83,1,0.89,0.95
East of England,2020-06-22,estimate,0.93,0.84,1.01,0.89,0.96
East of England,2020-06-23,estimate,0.94,0.85,1.03,0.91,0.97
East of England,2020-06-24,estimate,0.95,0.87,1.05,0.92,0.99
East of England,2020-06-25,estimate,0.97,0.89,1.07,0.92,0.99
East of England,2020-06-26,estimate,0.98,0.9,1.08,0.94,1.01
East of England,2020-06-27,estimate,0.99,0.91,1.09,0.95,1.02
East of England,2020-06-28,estimate,1,0.92,1.12,0.96,1.03
East of England,2020-06-29,estimate,1.02,0.92,1.13,0.96,1.05
East of England,2020-06-30,estimate,1.03,0.92,1.13,0.98,1.07
East of England,2020-07-01,estimate,1.04,0.94,1.15,0.97,1.06
East of England,2020-07-02,estimate,1.04,0.94,1.16,0.99,1.09
East of England,2020-07-03,estimate,1.05,0.95,1.17,1,1.09
East of England,2020-07-04,estimate,1.05,0.95,1.18,0.99,1.09
East of England,2020-07-05,estimate,1.06,0.95,1.17,0.99,1.08
East of England,2020-07-06,estimate,1.05,0.96,1.17,0.99,1.08
East of England,2020-07-07,estimate,1.05,0.96,1.17,0.99,1.08
East of England,2020-07-08,estimate,1.05,0.95,1.15,1,1.08
East of England,2020-07-09,estimate,1.04,0.95,1.13,0.99,1.07
East of England,2020-07-10,estimate,1.03,0.95,1.13,0.99,1.06
East of England,2020-07-11,estimate,1.02,0.94,1.12,0.99,1.05
East of England,2020-07-12,estimate,1.01,0.93,1.11,0.98,1.04
East of England,2020-07-13,estimate,1,0.92,1.1,0.97,1.04
East of England,2020-07-14,estimate,1,0.89,1.08,0.97,1.04
East of England,2020-07-15,estimate,0.99,0.89,1.08,0.96,1.02
East of England,2020-07-16,estimate,0.98,0.87,1.07,0.96,1.03
East of England,2020-07-17,estimate,0.97,0.86,1.06,0.95,1.02
East of England,2020-07-18,estimate,0.97,0.86,1.07,0.94,1.02
East of England,2020-07-19,estimate,0.97,0.86,1.06,0.94,1.01
East of England,2020-07-20,estimate,0.96,0.84,1.05,0.94,1.01
East of England,2020-07-21,estimate,0.96,0.85,1.06,0.93,1.01
East of England,2020-07-22,estimate,0.96,0.86,1.06,0.93,1.01
East of England,2020-07-23,estimate,0.96,0.87,1.06,0.92,1
East of England,2020-07-24,estimate,0.97,0.86,1.06,0.93,1
East of England,2020-07-25,estimate,0.97,0.87,1.06,0.93,1.01
East of England,2020-07-26,estimate,0.98,0.87,1.07,0.94,1.02
East of England,2020-07-27,estimate based on partial data,0.98,0.87,1.08,0.95,1.03
East of England,2020-07-28,estimate based on partial data,0.99,0.86,1.1,0.94,1.03
East of England,2020-07-29,estimate based on partial data,1,0.86,1.12,0.96,1.06
East of England,2020-07-30,estimate based on partial data,1,0.86,1.16,0.96,1.07
East of England,2020-07-31,estimate based on partial data,1.01,0.85,1.18,0.95,1.07
East of England,2020-08-01,estimate based on partial data,1.01,0.85,1.23,0.94,1.07
East of England,2020-08-02,estimate based on partial data,1.02,0.84,1.26,0.93,1.08
East of England,2020-08-03,estimate based on partial data,1.02,0.83,1.3,0.93,1.09
East of England,2020-08-04,estimate based on partial data,1.02,0.8,1.31,0.93,1.1
East of England,2020-08-05,estimate based on partial data,1.02,0.77,1.32,0.92,1.1
East of England,2020-08-06,estimate based on partial data,1.02,0.76,1.36,0.9,1.1
East of England,2020-08-07,estimate based on partial data,1.02,0.73,1.37,0.89,1.1
East of England,2020-08-08,estimate based on partial data,1.02,0.67,1.37,0.9,1.12
East of England,2020-08-09,forecast,1.02,0.67,1.41,0.9,1.13
East of England,2020-08-10,forecast,1.01,0.67,1.43,0.86,1.1
East of England,2020-08-11,forecast,1.01,0.67,1.47,0.85,1.09
East of England,2020-08-12,forecast,1.01,0.64,1.48,0.86,1.11
East of England,2020-08-13,forecast,1.01,0.62,1.49,0.83,1.1
East of England,2020-08-14,forecast,1,0.62,1.52,0.83,1.1
East of England,2020-08-15,forecast,1,0.59,1.53,0.84,1.12
East of England,2020-08-16,forecast,1,0.58,1.56,0.82,1.12
East of England,2020-08-17,forecast,1,0.55,1.58,0.84,1.14
East of England,2020-08-18,forecast,1,0.51,1.57,0.82,1.13
East of England,2020-08-19,forecast,1.01,0.49,1.58,0.81,1.13
East of England,2020-08-20,forecast,1.01,0.46,1.59,0.82,1.15
East of England,2020-08-21,forecast,1.01,0.49,1.64,0.81,1.15
East of England,2020-08-22,forecast,1.01,0.48,1.65,0.81,1.16
London,2020-05-30,estimate,0.9,0.81,0.97,0.89,0.95
London,2020-05-31,estimate,0.9,0.8,0.97,0.88,0.94
London,2020-06-01,estimate,0.9,0.81,0.97,0.88,0.94
London,2020-06-02,estimate,0.9,0.81,0.97,0.89,0.95
London,2020-06-03,estimate,0.9,0.81,0.97,0.89,0.95
London,2020-06-04,estimate,0.91,0.83,0.97,0.89,0.95
London,2020-06-05,estimate,0.91,0.83,0.97,0.89,0.95
London,2020-06-06,estimate,0.92,0.84,0.97,0.9,0.95
London,2020-06-07,estimate,0.92,0.85,0.99,0.9,0.96
London,2020-06-08,estimate,0.93,0.86,0.99,0.91,0.96
London,2020-06-09,estimate,0.94,0.86,1,0.91,0.96
London,2020-06-10,estimate,0.94,0.87,1.01,0.92,0.97
London,2020-06-11,estimate,0.95,0.88,1.02,0.93,0.98
London,2020-06-12,estimate,0.96,0.89,1.03,0.93,0.98
London,2020-06-13,estimate,0.97,0.9,1.04,0.94,0.99
London,2020-06-14,estimate,0.97,0.9,1.04,0.94,0.99
London,2020-06-15,estimate,0.98,0.91,1.06,0.95,1
London,2020-06-16,estimate,0.99,0.93,1.07,0.96,1.01
London,2020-06-17,estimate,0.99,0.92,1.06,0.96,1.01
London,2020-06-18,estimate,1,0.93,1.08,0.97,1.02
London,2020-06-19,estimate,1.01,0.94,1.08,0.98,1.03
London,2020-06-20,estimate,1.01,0.95,1.09,0.97,1.03
London,2020-06-21,estimate,1.02,0.95,1.1,0.99,1.04
London,2020-06-22,estimate,1.02,0.96,1.1,1,1.05
London,2020-06-23,estimate,1.03,0.96,1.1,1,1.05
London,2020-06-24,estimate,1.03,0.97,1.11,1,1.06
London,2020-06-25,estimate,1.04,0.97,1.11,1.01,1.06
London,2020-06-26,estimate,1.04,0.97,1.12,1.01,1.07
London,2020-06-27,estimate,1.05,0.98,1.12,1.02,1.08
London,2020-06-28,estimate,1.05,0.98,1.13,1.03,1.08
London,2020-06-29,estimate,1.06,0.99,1.13,1.03,1.08
London,2020-06-30,estimate,1.07,1,1.14,1.04,1.09
London,2020-07-01,estimate,1.07,1,1.14,1.05,1.1
London,2020-07-02,estimate,1.08,1.01,1.15,1.05,1.1
London,2020-07-03,estimate,1.08,1.02,1.15,1.05,1.11
London,2020-07-04,estimate,1.09,1.02,1.15,1.06,1.11
London,2020-07-05,estimate,1.09,1.02,1.17,1.07,1.12
London,2020-07-06,estimate,1.1,1.03,1.17,1.07,1.13
London,2020-07-07,estimate,1.1,1.03,1.18,1.07,1.13
London,2020-07-08,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-09,estimate,1.11,1.04,1.18,1.08,1.14
London,2020-07-10,estimate,1.11,1.04,1.19,1.08,1.14
London,2020-07-11,estimate,1.11,1.04,1.19,1.09,1.14
London,2020-07-12,estimate,1.11,1.04,1.19,1.09,1.14
London,2020-07-13,estimate,1.11,1.04,1.19,1.08,1.14
London,2020-07-14,estimate,1.11,1.04,1.19,1.08,1.14
London,2020-07-15,estimate,1.11,1.04,1.19,1.08,1.13
London,2020-07-16,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-17,estimate,1.1,1.03,1.18,1.08,1.13
London,2020-07-18,estimate,1.1,1.03,1.18,1.07,1.12
London,2020-07-19,estimate,1.1,1.02,1.17,1.07,1.13
London,2020-07-20,estimate,1.09,1.02,1.17,1.07,1.12
London,2020-07-21,estimate,1.09,1.01,1.16,1.06,1.12
London,2020-07-22,estimate,1.08,1.01,1.15,1.06,1.12
London,2020-07-23,estimate,1.08,1,1.15,1.05,1.11
London,2020-07-24,estimate,1.07,0.99,1.15,1.05,1.11
London,2020-07-25,estimate,1.07,0.98,1.15,1.04,1.1
London,2020-07-26,estimate,1.06,0.98,1.15,1.03,1.1
London,2020-07-27,estimate based on partial data,1.06,0.97,1.15,1.02,1.1
London,2020-07-28,estimate based on partial data,1.06,0.96,1.15,1.03,1.1
London,2020-07-29,estimate based on partial data,1.06,0.95,1.15,1.03,1.11
London,2020-07-30,estimate based on partial data,1.05,0.93,1.16,1.01,1.1
London,2020-07-31,estimate based on partial data,1.05,0.92,1.17,1.02,1.11
London,2020-08-01,estimate based on partial data,1.05,0.91,1.19,1.01,1.11
London,2020-08-02,estimate based on partial data,1.05,0.89,1.19,1,1.11
London,2020-08-03,estimate based on partial data,1.05,0.88,1.21,0.99,1.11
London,2020-08-04,estimate based on partial data,1.05,0.86,1.21,0.99,1.12
London,2020-08-05,estimate based on partial data,1.05,0.85,1.23,0.99,1.12
London,2020-08-06,estimate based on partial data,1.05,0.84,1.25,0.98,1.12
London,2020-08-07,estimate based on partial data,1.05,0.82,1.27,0.97,1.12
London,2020-08-08,estimate based on partial data,1.05,0.81,1.29,0.96,1.12
London,2020-08-09,forecast,1.05,0.78,1.28,0.96,1.13
London,2020-08-10,forecast,1.05,0.76,1.29,0.96,1.14
London,2020-08-11,forecast,1.05,0.76,1.31,0.96,1.14
London,2020-08-12,forecast,1.05,0.74,1.33,0.94,1.13
London,2020-08-13,forecast,1.04,0.73,1.34,0.94,1.14
London,2020-08-14,forecast,1.05,0.73,1.36,0.93,1.14
London,2020-08-15,forecast,1.05,0.73,1.38,0.92,1.14
London,2020-08-16,forecast,1.05,0.7,1.38,0.93,1.15
London,2020-08-17,forecast,1.05,0.68,1.38,0.93,1.15
London,2020-08-18,forecast,1.05,0.67,1.39,0.95,1.18
London,2020-08-19,forecast,1.05,0.72,1.46,0.94,1.18
London,2020-08-20,forecast,1.05,0.69,1.46,0.94,1.19
London,2020-08-21,forecast,1.05,0.69,1.49,0.94,1.2
London,2020-08-22,forecast,1.05,0.66,1.49,0.94,1.2
North East,2020-05-30,estimate,0.71,0.57,0.83,0.67,0.77
North East,2020-05-31,estimate,0.7,0.57,0.82,0.66,0.76
North East,2020-06-01,estimate,0.69,0.57,0.81,0.65,0.75
North East,2020-06-02,estimate,0.69,0.57,0.8,0.64,0.73
North East,2020-06-03,estimate,0.69,0.58,0.79,0.64,0.73
North East,2020-06-04,estimate,0.69,0.58,0.79,0.64,0.73
North East,2020-06-05,estimate,0.69,0.58,0.79,0.65,0.74
North East,2020-06-06,estimate,0.69,0.58,0.79,0.66,0.74
North East,2020-06-07,estimate,0.7,0.59,0.8,0.66,0.75
North East,2020-06-08,estimate,0.71,0.6,0.82,0.67,0.75
North East,2020-06-09,estimate,0.72,0.6,0.82,0.68,0.77
North East,2020-06-10,estimate,0.73,0.61,0.84,0.68,0.77
North East,2020-06-11,estimate,0.74,0.62,0.85,0.69,0.78
North East,2020-06-12,estimate,0.75,0.64,0.87,0.7,0.79
North East,2020-06-13,estimate,0.76,0.65,0.88,0.71,0.8
North East,2020-06-14,estimate,0.77,0.66,0.89,0.72,0.81
North East,2020-06-15,estimate,0.78,0.67,0.9,0.73,0.82
North East,2020-06-16,estimate,0.79,0.68,0.92,0.74,0.83
North East,2020-06-17,estimate,0.81,0.68,0.93,0.75,0.84
North East,2020-06-18,estimate,0.82,0.69,0.94,0.78,0.87
North East,2020-06-19,estimate,0.83,0.72,0.97,0.78,0.88
North East,2020-06-20,estimate,0.84,0.72,0.97,0.8,0.89
North East,2020-06-21,estimate,0.86,0.74,0.99,0.81,0.91
North East,2020-06-22,estimate,0.87,0.75,1,0.82,0.92
North East,2020-06-23,estimate,0.88,0.75,1.01,0.84,0.94
North East,2020-06-24,estimate,0.9,0.78,1.04,0.85,0.95
North East,2020-06-25,estimate,0.91,0.79,1.04,0.85,0.95
North East,2020-06-26,estimate,0.93,0.81,1.06,0.87,0.97
North East,2020-06-27,estimate,0.94,0.83,1.08,0.88,0.99
North East,2020-06-28,estimate,0.95,0.83,1.09,0.9,1
North East,2020-06-29,estimate,0.97,0.84,1.11,0.91,1.01
North East,2020-06-30,estimate,0.98,0.84,1.12,0.92,1.02
North East,2020-07-01,estimate,0.99,0.85,1.13,0.92,1.02
North East,2020-07-02,estimate,1,0.86,1.15,0.93,1.03
North East,2020-07-03,estimate,1.01,0.88,1.16,0.94,1.05
North East,2020-07-04,estimate,1.01,0.88,1.17,0.95,1.06
North East,2020-07-05,estimate,1.02,0.89,1.18,0.95,1.06
North East,2020-07-06,estimate,1.03,0.89,1.18,0.96,1.07
North East,2020-07-07,estimate,1.03,0.9,1.18,0.97,1.08
North East,2020-07-08,estimate,1.03,0.9,1.18,0.97,1.08
North East,2020-07-09,estimate,1.03,0.91,1.18,0.98,1.09
North East,2020-07-10,estimate,1.04,0.91,1.18,0.98,1.09
North East,2020-07-11,estimate,1.04,0.91,1.17,0.98,1.09
North East,2020-07-12,estimate,1.04,0.9,1.17,0.99,1.09
North East,2020-07-13,estimate,1.04,0.91,1.17,1,1.11
North East,2020-07-14,estimate,1.04,0.9,1.18,0.99,1.09
North East,2020-07-15,estimate,1.05,0.91,1.19,1,1.1
North East,2020-07-16,estimate,1.05,0.91,1.2,1.01,1.11
North East,2020-07-17,estimate,1.06,0.91,1.19,1.02,1.12
North East,2020-07-18,estimate,1.06,0.92,1.2,1.02,1.13
North East,2020-07-19,estimate,1.08,0.94,1.22,1.01,1.12
North East,2020-07-20,estimate,1.09,0.96,1.24,1.03,1.13
North East,2020-07-21,estimate,1.1,0.97,1.25,1.05,1.15
North East,2020-07-22,estimate,1.11,0.97,1.24,1.06,1.16
North East,2020-07-23,estimate,1.12,0.99,1.26,1.05,1.16
North East,2020-07-24,estimate,1.14,0.99,1.28,1.08,1.19
North East,2020-07-25,estimate,1.15,1.02,1.32,1.1,1.21
North East,2020-07-26,estimate,1.17,1.02,1.33,1.11,1.24
North East,2020-07-27,estimate based on partial data,1.18,1.01,1.34,1.1,1.23
North East,2020-07-28,estimate based on partial data,1.2,1,1.37,1.1,1.25
North East,2020-07-29,estimate based on partial data,1.21,1,1.4,1.11,1.27
North East,2020-07-30,estimate based on partial data,1.21,1.02,1.46,1.1,1.27
North East,2020-07-31,estimate based on partial data,1.22,0.98,1.45,1.13,1.31
North East,2020-08-01,estimate based on partial data,1.22,0.97,1.49,1.11,1.31
North East,2020-08-02,estimate based on partial data,1.22,0.95,1.52,1.1,1.32
North East,2020-08-03,estimate based on partial data,1.22,0.94,1.57,1.08,1.32
North East,2020-08-04,estimate based on partial data,1.21,0.88,1.59,1.06,1.33
North East,2020-08-05,estimate based on partial data,1.21,0.84,1.63,1.03,1.32
North East,2020-08-06,estimate based on partial data,1.2,0.77,1.64,1.01,1.33
North East,2020-08-07,estimate based on partial data,1.19,0.74,1.69,0.97,1.32
North East,2020-08-08,estimate based on partial data,1.18,0.64,1.68,0.93,1.31
North East,2020-08-09,forecast,1.17,0.65,1.78,0.91,1.32
North East,2020-08-10,forecast,1.16,0.6,1.81,0.89,1.33
North East,2020-08-11,forecast,1.15,0.57,1.86,0.95,1.42
North East,2020-08-12,forecast,1.14,0.5,1.88,0.85,1.34
North East,2020-08-13,forecast,1.14,0.43,1.9,0.88,1.4
North East,2020-08-14,forecast,1.13,0.42,1.95,0.88,1.43
North East,2020-08-15,forecast,1.12,0.4,1.99,0.8,1.36
North East,2020-08-16,forecast,1.12,0.43,2.08,0.81,1.39
North East,2020-08-17,forecast,1.12,0.34,2.06,0.79,1.4
North East,2020-08-18,forecast,1.12,0.38,2.14,0.74,1.37
North East,2020-08-19,forecast,1.12,0.27,2.09,0.7,1.34
North East,2020-08-20,forecast,1.13,0.31,2.2,0.71,1.36
North East,2020-08-21,forecast,1.13,0.26,2.22,0.74,1.41
North East,2020-08-22,forecast,1.14,0.25,2.25,0.72,1.41
North West,2020-05-30,estimate,0.79,0.68,0.91,0.75,0.85
North West,2020-05-31,estimate,0.79,0.68,0.89,0.75,0.84
North West,2020-06-01,estimate,0.8,0.69,0.89,0.75,0.84
North West,2020-06-02,estimate,0.8,0.71,0.89,0.77,0.85
North West,2020-06-03,estimate,0.81,0.73,0.89,0.78,0.85
North West,2020-06-04,estimate,0.83,0.74,0.9,0.79,0.85
North West,2020-06-05,estimate,0.84,0.75,0.92,0.81,0.87
North West,2020-06-06,estimate,0.85,0.77,0.94,0.82,0.88
North West,2020-06-07,estimate,0.86,0.78,0.97,0.83,0.9
North West,2020-06-08,estimate,0.88,0.8,1,0.84,0.91
North West,2020-06-09,estimate,0.89,0.79,1,0.85,0.92
North West,2020-06-10,estimate,0.9,0.8,1.03,0.85,0.93
North West,2020-06-11,estimate,0.91,0.8,1.04,0.85,0.94
North West,2020-06-12,estimate,0.92,0.81,1.05,0.87,0.96
North West,2020-06-13,estimate,0.93,0.82,1.05,0.86,0.95
North West,2020-06-14,estimate,0.93,0.84,1.06,0.86,0.95
North West,2020-06-15,estimate,0.93,0.84,1.05,0.87,0.95
North West,2020-06-16,estimate,0.93,0.84,1.04,0.88,0.95
North West,2020-06-17,estimate,0.93,0.84,1.03,0.88,0.95
North West,2020-06-18,estimate,0.92,0.84,1.02,0.89,0.95
North West,2020-06-19,estimate,0.92,0.83,1,0.88,0.95
North West,2020-06-20,estimate,0.91,0.83,1,0.87,0.94
North West,2020-06-21,estimate,0.91,0.82,1,0.88,0.95
North West,2020-06-22,estimate,0.9,0.82,1.01,0.88,0.95
North West,2020-06-23,estimate,0.9,0.81,1,0.87,0.95
North West,2020-06-24,estimate,0.9,0.79,0.99,0.87,0.95
North West,2020-06-25,estimate,0.9,0.79,0.99,0.87,0.95
North West,2020-06-26,estimate,0.91,0.8,1,0.87,0.95
North West,2020-06-27,estimate,0.92,0.81,1.01,0.87,0.95
North West,2020-06-28,estimate,0.93,0.82,1.01,0.89,0.97
North West,2020-06-29,estimate,0.94,0.83,1.02,0.91,0.98
North West,2020-06-30,estimate,0.95,0.85,1.04,0.92,1
North West,2020-07-01,estimate,0.97,0.87,1.05,0.93,1
North West,2020-07-02,estimate,0.99,0.9,1.07,0.96,1.03
North West,2020-07-03,estimate,1.01,0.91,1.09,0.98,1.05
North West,2020-07-04,estimate,1.03,0.94,1.12,0.99,1.06
North West,2020-07-05,estimate,1.05,0.96,1.14,1.02,1.09
North West,2020-07-06,estimate,1.08,0.98,1.17,1.03,1.1
North West,2020-07-07,estimate,1.1,1,1.2,1.06,1.13
North West,2020-07-08,estimate,1.12,1.01,1.21,1.08,1.16
North West,2020-07-09,estimate,1.13,1.04,1.25,1.09,1.17
North West,2020-07-10,estimate,1.15,1.05,1.26,1.1,1.18
North West,2020-07-11,estimate,1.17,1.07,1.27,1.12,1.2
North West,2020-07-12,estimate,1.18,1.08,1.29,1.13,1.21
North West,2020-07-13,estimate,1.18,1.08,1.29,1.14,1.23
North West,2020-07-14,estimate,1.19,1.08,1.29,1.14,1.22
North West,2020-07-15,estimate,1.19,1.09,1.29,1.14,1.22
North West,2020-07-16,estimate,1.19,1.09,1.3,1.15,1.23
North West,2020-07-17,estimate,1.19,1.1,1.3,1.14,1.22
North West,2020-07-18,estimate,1.18,1.08,1.28,1.14,1.22
North West,2020-07-19,estimate,1.18,1.08,1.28,1.14,1.22
North West,2020-07-20,estimate,1.17,1.07,1.27,1.13,1.21
North West,2020-07-21,estimate,1.16,1.07,1.27,1.12,1.2
North West,2020-07-22,estimate,1.15,1.06,1.25,1.11,1.19
North West,2020-07-23,estimate,1.14,1.04,1.24,1.1,1.17
North West,2020-07-24,estimate,1.13,1.02,1.22,1.1,1.18
North West,2020-07-25,estimate,1.12,1.02,1.23,1.08,1.16
North West,2020-07-26,estimate,1.12,1.01,1.22,1.08,1.16
