region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-25,forecast,0.36,0,1.97,0,0.36
Northern Ireland,2020-07-26,forecast,0.36,0,2.11,0,0.36
Northern Ireland,2020-07-27,forecast,0.36,0,2.14,0,0.36
Northern Ireland,2020-07-28,forecast,0.35,0,2.2,0,0.35
Northern Ireland,2020-07-29,forecast,0.35,0,2.23,0,0.35
Northern Ireland,2020-07-30,forecast,0.35,0,2.34,0,0.35
Northern Ireland,2020-07-31,forecast,0.35,0,2.34,0,0.35
Northern Ireland,2020-08-01,forecast,0.35,0,2.39,0,0.35
Northern Ireland,2020-08-02,forecast,0.35,0,2.45,0,0.35
Northern Ireland,2020-08-03,forecast,0.35,0,2.47,0,0.35
Northern Ireland,2020-08-04,forecast,0.35,0,2.53,0,0.35
Northern Ireland,2020-08-05,forecast,0.35,0,2.57,0,0.35
Northern Ireland,2020-08-06,forecast,0.35,0,2.6,0,0.35
Northern Ireland,2020-08-07,forecast,0.35,0,2.65,0,0.35
Northern Ireland,2020-08-08,forecast,0.35,0,2.7,0,0.35
Northern Ireland,2020-08-09,forecast,0.35,0,2.64,0,0.35
Northern Ireland,2020-08-10,forecast,0.35,0,2.74,0,0.35
Northern Ireland,2020-08-11,forecast,0.34,0,2.81,0,0.34
Northern Ireland,2020-08-12,forecast,0.34,0,2.87,0,0.34
Scotland,2020-06-17,estimate,0.6,0.31,0.91,0.53,0.79
Scotland,2020-06-18,estimate,0.59,0.3,0.91,0.45,0.72
Scotland,2020-06-19,estimate,0.58,0.28,0.9,0.45,0.72
Scotland,2020-06-20,estimate,0.58,0.3,0.92,0.43,0.7
Scotland,2020-06-21,estimate,0.58,0.3,0.92,0.45,0.73
Scotland,2020-06-22,estimate,0.59,0.31,0.92,0.47,0.74
Scotland,2020-06-23,estimate,0.6,0.32,0.92,0.48,0.74
Scotland,2020-06-24,estimate,0.63,0.32,0.92,0.51,0.77
Scotland,2020-06-25,estimate,0.66,0.37,0.95,0.56,0.81
Scotland,2020-06-26,estimate,0.69,0.4,0.97,0.62,0.86
Scotland,2020-06-27,estimate,0.74,0.43,1,0.68,0.89
Scotland,2020-06-28,estimate,0.78,0.45,1.03,0.72,0.91
Scotland,2020-06-29,estimate,0.82,0.51,1.12,0.75,0.93
Scotland,2020-06-30,estimate,0.87,0.55,1.2,0.77,0.95
Scotland,2020-07-01,estimate,0.91,0.61,1.31,0.81,1
Scotland,2020-07-02,estimate,0.96,0.66,1.42,0.85,1.06
Scotland,2020-07-03,estimate,1,0.71,1.54,0.86,1.1
Scotland,2020-07-04,estimate,1.05,0.73,1.6,0.87,1.14
Scotland,2020-07-05,estimate,1.1,0.8,1.72,0.88,1.18
Scotland,2020-07-06,estimate,1.14,0.81,1.81,0.88,1.22
Scotland,2020-07-07,estimate,1.18,0.81,1.84,0.9,1.26
Scotland,2020-07-08,estimate,1.21,0.81,1.87,0.94,1.32
Scotland,2020-07-09,estimate,1.22,0.83,1.91,0.97,1.37
Scotland,2020-07-10,estimate,1.23,0.83,1.88,0.98,1.39
Scotland,2020-07-11,estimate,1.23,0.8,1.83,1.02,1.41
Scotland,2020-07-12,estimate,1.22,0.79,1.79,1.03,1.41
Scotland,2020-07-13,estimate,1.2,0.82,1.77,1.02,1.38
Scotland,2020-07-14,estimate,1.18,0.77,1.7,0.97,1.31
Scotland,2020-07-15,estimate,1.15,0.79,1.7,0.92,1.25
Scotland,2020-07-16,estimate,1.12,0.71,1.61,0.91,1.23
Scotland,2020-07-17,estimate based on partial data,1.09,0.7,1.6,0.9,1.22
Scotland,2020-07-18,estimate based on partial data,1.06,0.66,1.59,0.89,1.21
Scotland,2020-07-19,estimate based on partial data,1.03,0.61,1.57,0.87,1.2
Scotland,2020-07-20,estimate based on partial data,1,0.51,1.56,0.82,1.16
Scotland,2020-07-21,estimate based on partial data,0.98,0.47,1.59,0.82,1.18
Scotland,2020-07-22,estimate based on partial data,0.96,0.38,1.58,0.8,1.19
Scotland,2020-07-23,estimate based on partial data,0.95,0.36,1.66,0.79,1.21
Scotland,2020-07-24,estimate based on partial data,0.93,0.3,1.69,0.71,1.15
Scotland,2020-07-25,estimate based on partial data,0.92,0.02,1.46,0.66,1.13
Scotland,2020-07-26,estimate based on partial data,0.91,0.02,1.5,0.65,1.15
Scotland,2020-07-27,estimate based on partial data,0.91,0.02,1.54,0.64,1.18
Scotland,2020-07-28,estimate based on partial data,0.91,0.02,1.6,0.61,1.17
Scotland,2020-07-29,estimate based on partial data,0.91,0.02,1.65,0.6,1.2
Scotland,2020-07-30,forecast,0.91,0.02,1.73,0.55,1.18
Scotland,2020-07-31,forecast,0.91,0.02,1.81,0.53,1.2
Scotland,2020-08-01,forecast,0.91,0.02,1.88,0.51,1.21
Scotland,2020-08-02,forecast,0.91,0.02,1.95,0.5,1.23
Scotland,2020-08-03,forecast,0.92,0.01,2.01,0.49,1.25
Scotland,2020-08-04,forecast,0.92,0.02,2.08,0.41,1.19
Scotland,2020-08-05,forecast,0.92,0.02,2.15,0.37,1.18
Scotland,2020-08-06,forecast,0.92,0.01,2.2,0.37,1.2
Scotland,2020-08-07,forecast,0.92,0.01,2.29,0.35,1.2
Scotland,2020-08-08,forecast,0.92,0.02,2.37,0.3,1.16
Scotland,2020-08-09,forecast,0.92,0,2.4,0.26,1.13
Scotland,2020-08-10,forecast,0.92,0.01,2.42,0.25,1.14
Scotland,2020-08-11,forecast,0.93,0,2.45,0.33,1.21
Scotland,2020-08-12,forecast,0.93,0,2.48,0.33,1.23
Wales,2020-06-17,estimate,0.75,0.61,0.91,0.71,0.83
Wales,2020-06-18,estimate,0.7,0.56,0.85,0.66,0.78
Wales,2020-06-19,estimate,0.66,0.52,0.8,0.61,0.72
Wales,2020-06-20,estimate,0.63,0.49,0.77,0.56,0.68
Wales,2020-06-21,estimate,0.6,0.46,0.74,0.55,0.67
Wales,2020-06-22,estimate,0.58,0.44,0.73,0.51,0.63
Wales,2020-06-23,estimate,0.56,0.41,0.71,0.51,0.63
Wales,2020-06-24,estimate,0.55,0.4,0.69,0.49,0.61
Wales,2020-06-25,estimate,0.55,0.4,0.7,0.49,0.61
Wales,2020-06-26,estimate,0.56,0.4,0.71,0.49,0.61
Wales,2020-06-27,estimate,0.57,0.4,0.72,0.51,0.63
Wales,2020-06-28,estimate,0.59,0.43,0.75,0.53,0.66
Wales,2020-06-29,estimate,0.62,0.46,0.78,0.57,0.7
Wales,2020-06-30,estimate,0.66,0.49,0.82,0.6,0.73
Wales,2020-07-01,estimate,0.7,0.54,0.87,0.64,0.77
Wales,2020-07-02,estimate,0.75,0.58,0.91,0.69,0.82
Wales,2020-07-03,estimate,0.81,0.64,0.97,0.76,0.89
Wales,2020-07-04,estimate,0.87,0.69,1.03,0.82,0.95
Wales,2020-07-05,estimate,0.94,0.75,1.12,0.86,1.01
Wales,2020-07-06,estimate,1.01,0.83,1.23,0.92,1.07
Wales,2020-07-07,estimate,1.08,0.86,1.3,0.97,1.15
Wales,2020-07-08,estimate,1.15,0.92,1.4,1.02,1.2
Wales,2020-07-09,estimate,1.21,0.96,1.5,1.06,1.27
Wales,2020-07-10,estimate,1.26,0.98,1.55,1.09,1.32
Wales,2020-07-11,estimate,1.3,1.02,1.62,1.14,1.38
Wales,2020-07-12,estimate,1.32,1.04,1.65,1.14,1.38
Wales,2020-07-13,estimate,1.32,1.03,1.63,1.2,1.44
Wales,2020-07-14,estimate,1.32,1.05,1.63,1.17,1.4
Wales,2020-07-15,estimate,1.29,1.04,1.58,1.14,1.36
Wales,2020-07-16,estimate,1.26,1.02,1.53,1.14,1.35
Wales,2020-07-17,estimate based on partial data,1.21,0.98,1.48,1.12,1.32
Wales,2020-07-18,estimate based on partial data,1.16,0.91,1.41,1.07,1.27
Wales,2020-07-19,estimate based on partial data,1.1,0.82,1.35,0.97,1.18
Wales,2020-07-20,estimate based on partial data,1.04,0.76,1.34,0.93,1.16
Wales,2020-07-21,estimate based on partial data,0.98,0.67,1.3,0.82,1.08
Wales,2020-07-22,estimate based on partial data,0.92,0.58,1.29,0.76,1.05
Wales,2020-07-23,estimate based on partial data,0.87,0.48,1.26,0.69,1.01
Wales,2020-07-24,estimate based on partial data,0.83,0.4,1.24,0.64,0.98
Wales,2020-07-25,estimate based on partial data,0.79,0.33,1.22,0.6,0.97
Wales,2020-07-26,estimate based on partial data,0.76,0.3,1.25,0.52,0.91
Wales,2020-07-27,estimate based on partial data,0.73,0.24,1.26,0.48,0.91
Wales,2020-07-28,estimate based on partial data,0.72,0.21,1.29,0.45,0.9
Wales,2020-07-29,estimate based on partial data,0.7,0.15,1.28,0.42,0.9
Wales,2020-07-30,forecast,0.69,0.09,1.28,0.35,0.85
Wales,2020-07-31,forecast,0.68,0.08,1.34,0.3,0.83
Wales,2020-08-01,forecast,0.69,0.07,1.39,0.28,0.83
Wales,2020-08-02,forecast,0.69,0.03,1.44,0.26,0.85
Wales,2020-08-03,forecast,0.7,0.03,1.53,0.24,0.85
Wales,2020-08-04,forecast,0.71,0.01,1.58,0.23,0.87
Wales,2020-08-05,forecast,0.71,0.01,1.66,0.14,0.8
Wales,2020-08-06,forecast,0.72,0.01,1.73,0.16,0.84
Wales,2020-08-07,forecast,0.73,0.01,1.8,0.15,0.83
Wales,2020-08-08,forecast,0.75,0.01,1.88,0.1,0.81
Wales,2020-08-09,forecast,0.76,0,1.97,0.1,0.83
Wales,2020-08-10,forecast,0.76,0,2.05,0.04,0.79
Wales,2020-08-11,forecast,0.77,0,2.15,0.03,0.79
Wales,2020-08-12,forecast,0.78,0,2.21,0.12,0.88
