region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-09-04,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-09-05,forecast,0.8,0.46,1.11,0.71,0.96
East Midlands,2020-09-06,forecast,0.8,0.46,1.11,0.71,0.96
East of England,2020-06-14,estimate,0.7,0.58,0.86,0.63,0.75
East of England,2020-06-15,estimate,0.7,0.58,0.85,0.63,0.75
East of England,2020-06-16,estimate,0.7,0.59,0.84,0.63,0.74
East of England,2020-06-17,estimate,0.71,0.6,0.84,0.65,0.75
East of England,2020-06-18,estimate,0.73,0.62,0.85,0.68,0.77
East of England,2020-06-19,estimate,0.75,0.65,0.85,0.69,0.78
East of England,2020-06-20,estimate,0.78,0.69,0.88,0.74,0.82
East of England,2020-06-21,estimate,0.82,0.72,0.91,0.78,0.86
East of England,2020-06-22,estimate,0.85,0.75,0.95,0.82,0.89
East of England,2020-06-23,estimate,0.89,0.79,0.99,0.85,0.93
East of England,2020-06-24,estimate,0.93,0.83,1.05,0.89,0.98
East of England,2020-06-25,estimate,0.97,0.86,1.1,0.91,1.01
East of England,2020-06-26,estimate,1.02,0.88,1.15,0.96,1.07
East of England,2020-06-27,estimate,1.05,0.9,1.19,0.99,1.11
East of England,2020-06-28,estimate,1.09,0.94,1.24,1.02,1.15
East of England,2020-06-29,estimate,1.12,0.95,1.28,1.03,1.17
East of England,2020-06-30,estimate,1.14,0.96,1.29,1.08,1.21
East of England,2020-07-01,estimate,1.15,0.98,1.3,1.1,1.24
East of England,2020-07-02,estimate,1.16,1.01,1.32,1.09,1.22
East of England,2020-07-03,estimate,1.16,1.02,1.32,1.09,1.21
East of England,2020-07-04,estimate,1.15,1.01,1.29,1.08,1.2
East of England,2020-07-05,estimate,1.13,1.01,1.27,1.08,1.18
East of England,2020-07-06,estimate,1.11,0.98,1.23,1.06,1.16
East of England,2020-07-07,estimate,1.09,0.97,1.21,1.04,1.14
East of England,2020-07-08,estimate,1.07,0.96,1.19,1.02,1.12
East of England,2020-07-09,estimate,1.04,0.92,1.15,1,1.09
East of England,2020-07-10,estimate,1.02,0.92,1.15,0.98,1.07
East of England,2020-07-11,estimate,1,0.88,1.11,0.95,1.04
East of England,2020-07-12,estimate,0.98,0.87,1.1,0.94,1.03
East of England,2020-07-13,estimate,0.97,0.85,1.07,0.92,1.01
East of England,2020-07-14,estimate,0.95,0.84,1.06,0.91,1
East of England,2020-07-15,estimate,0.94,0.83,1.05,0.9,0.99
East of England,2020-07-16,estimate,0.93,0.83,1.04,0.88,0.97
East of England,2020-07-17,estimate,0.93,0.82,1.03,0.88,0.97
East of England,2020-07-18,estimate,0.93,0.82,1.03,0.89,0.98
East of England,2020-07-19,estimate,0.93,0.83,1.04,0.89,0.97
East of England,2020-07-20,estimate,0.94,0.84,1.05,0.9,0.98
East of England,2020-07-21,estimate,0.94,0.84,1.05,0.9,0.99
East of England,2020-07-22,estimate,0.95,0.85,1.06,0.9,0.99
East of England,2020-07-23,estimate,0.96,0.86,1.07,0.92,1
East of England,2020-07-24,estimate,0.97,0.87,1.08,0.93,1.01
East of England,2020-07-25,estimate,0.98,0.88,1.09,0.93,1.01
East of England,2020-07-26,estimate,0.99,0.88,1.09,0.95,1.03
East of England,2020-07-27,estimate,1,0.89,1.1,0.95,1.03
East of England,2020-07-28,estimate,1,0.9,1.12,0.95,1.04
East of England,2020-07-29,estimate,1.01,0.9,1.12,0.97,1.05
East of England,2020-07-30,estimate,1.02,0.91,1.13,0.97,1.05
East of England,2020-07-31,estimate,1.02,0.9,1.13,0.97,1.06
East of England,2020-08-01,estimate,1.02,0.91,1.14,0.97,1.06
East of England,2020-08-02,estimate,1.02,0.9,1.13,0.98,1.07
East of England,2020-08-03,estimate,1.03,0.91,1.14,0.98,1.07
East of England,2020-08-04,estimate,1.03,0.91,1.15,0.97,1.07
East of England,2020-08-05,estimate,1.03,0.9,1.14,0.98,1.07
East of England,2020-08-06,estimate,1.03,0.9,1.14,0.99,1.09
East of England,2020-08-07,estimate,1.04,0.9,1.14,0.99,1.08
East of England,2020-08-08,estimate,1.04,0.91,1.15,0.99,1.09
East of England,2020-08-09,estimate,1.04,0.92,1.16,1,1.09
East of England,2020-08-10,estimate,1.05,0.93,1.17,1,1.1
East of England,2020-08-11,estimate based on partial data,1.06,0.92,1.18,1.01,1.11
East of England,2020-08-12,estimate based on partial data,1.07,0.94,1.2,1.01,1.12
East of England,2020-08-13,estimate based on partial data,1.08,0.94,1.23,1.01,1.13
East of England,2020-08-14,estimate based on partial data,1.09,0.94,1.26,1.02,1.16
East of England,2020-08-15,estimate based on partial data,1.1,0.91,1.29,1.01,1.16
East of England,2020-08-16,estimate based on partial data,1.12,0.9,1.34,1.02,1.2
East of England,2020-08-17,estimate based on partial data,1.14,0.89,1.41,1.02,1.23
East of England,2020-08-18,estimate based on partial data,1.15,0.86,1.48,0.99,1.24
East of England,2020-08-19,estimate based on partial data,1.16,0.81,1.53,0.99,1.28
East of England,2020-08-20,estimate based on partial data,1.18,0.76,1.6,1,1.33
East of England,2020-08-21,estimate based on partial data,1.19,0.73,1.7,0.94,1.31
East of England,2020-08-22,estimate based on partial data,1.19,0.7,1.79,0.97,1.38
East of England,2020-08-23,estimate based on partial data,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-24,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-25,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-26,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-27,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-28,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-29,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-30,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-08-31,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-09-01,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-09-02,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-09-03,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-09-04,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-09-05,forecast,1.2,0.61,1.83,0.95,1.39
East of England,2020-09-06,forecast,1.2,0.61,1.83,0.95,1.39
England,2020-06-14,estimate,0.83,0.73,0.92,0.79,0.87
England,2020-06-15,estimate,0.82,0.72,0.9,0.78,0.86
England,2020-06-16,estimate,0.81,0.72,0.89,0.78,0.85
England,2020-06-17,estimate,0.81,0.73,0.89,0.77,0.84
England,2020-06-18,estimate,0.81,0.74,0.9,0.78,0.85
England,2020-06-19,estimate,0.82,0.75,0.9,0.79,0.85
England,2020-06-20,estimate,0.83,0.76,0.91,0.8,0.86
England,2020-06-21,estimate,0.84,0.78,0.92,0.82,0.88
England,2020-06-22,estimate,0.86,0.79,0.93,0.83,0.89
England,2020-06-23,estimate,0.88,0.8,0.94,0.85,0.91
England,2020-06-24,estimate,0.89,0.82,0.97,0.86,0.92
England,2020-06-25,estimate,0.91,0.83,0.99,0.88,0.94
England,2020-06-26,estimate,0.93,0.85,1.01,0.9,0.97
England,2020-06-27,estimate,0.95,0.87,1.03,0.91,0.98
England,2020-06-28,estimate,0.97,0.89,1.06,0.92,0.99
England,2020-06-29,estimate,0.99,0.91,1.08,0.95,1.02
England,2020-06-30,estimate,1,0.93,1.11,0.97,1.04
England,2020-07-01,estimate,1.02,0.94,1.11,0.98,1.05
England,2020-07-02,estimate,1.03,0.94,1.11,0.99,1.06
England,2020-07-03,estimate,1.04,0.95,1.12,1.01,1.08
England,2020-07-04,estimate,1.05,0.97,1.13,1.01,1.08
England,2020-07-05,estimate,1.05,0.96,1.13,1.02,1.09
England,2020-07-06,estimate,1.06,0.97,1.14,1.02,1.09
England,2020-07-07,estimate,1.06,0.97,1.14,1.03,1.09
England,2020-07-08,estimate,1.06,0.98,1.14,1.02,1.08
England,2020-07-09,estimate,1.06,0.98,1.14,1.02,1.09
England,2020-07-10,estimate,1.06,0.97,1.14,1.03,1.09
England,2020-07-11,estimate,1.06,0.97,1.14,1.02,1.09
England,2020-07-12,estimate,1.06,0.97,1.13,1.03,1.1
England,2020-07-13,estimate,1.06,0.97,1.13,1.02,1.09
England,2020-07-14,estimate,1.06,0.98,1.13,1.03,1.09
England,2020-07-15,estimate,1.06,0.97,1.13,1.03,1.09
England,2020-07-16,estimate,1.06,0.97,1.13,1.03,1.09
England,2020-07-17,estimate,1.06,0.97,1.13,1.04,1.1
England,2020-07-18,estimate,1.06,0.98,1.14,1.04,1.1
England,2020-07-19,estimate,1.06,0.99,1.15,1.03,1.1
England,2020-07-20,estimate,1.07,0.98,1.14,1.03,1.1
England,2020-07-21,estimate,1.07,0.99,1.15,1.04,1.1
England,2020-07-22,estimate,1.07,1,1.15,1.04,1.1
England,2020-07-23,estimate,1.08,0.99,1.15,1.05,1.11
England,2020-07-24,estimate,1.08,1,1.16,1.05,1.11
England,2020-07-25,estimate,1.08,1,1.16,1.05,1.11
England,2020-07-26,estimate,1.09,1,1.16,1.05,1.11
England,2020-07-27,estimate,1.09,1.02,1.18,1.05,1.11
England,2020-07-28,estimate,1.09,1.02,1.18,1.06,1.12
England,2020-07-29,estimate,1.09,1.01,1.17,1.05,1.11
England,2020-07-30,estimate,1.09,1.01,1.17,1.04,1.11
England,2020-07-31,estimate,1.08,1,1.17,1.05,1.11
England,2020-08-01,estimate,1.08,0.99,1.17,1.04,1.11
England,2020-08-02,estimate,1.07,0.99,1.17,1.04,1.1
England,2020-08-03,estimate,1.07,0.98,1.16,1.03,1.1
England,2020-08-04,estimate,1.06,0.97,1.15,1.03,1.09
England,2020-08-05,estimate,1.05,0.97,1.14,1.02,1.09
England,2020-08-06,estimate,1.04,0.96,1.12,1,1.07
England,2020-08-07,estimate,1.03,0.95,1.12,0.99,1.06
England,2020-08-08,estimate,1.02,0.94,1.11,0.99,1.05
England,2020-08-09,estimate,1.01,0.93,1.1,0.98,1.05
England,2020-08-10,estimate,1,0.92,1.1,0.97,1.04
England,2020-08-11,estimate based on partial data,1,0.9,1.09,0.96,1.03
England,2020-08-12,estimate based on partial data,0.99,0.9,1.1,0.94,1.02
England,2020-08-13,estimate based on partial data,0.98,0.88,1.1,0.94,1.03
England,2020-08-14,estimate based on partial data,0.98,0.84,1.09,0.93,1.02
England,2020-08-15,estimate based on partial data,0.97,0.84,1.12,0.91,1.02
England,2020-08-16,estimate based on partial data,0.97,0.81,1.12,0.91,1.04
England,2020-08-17,estimate based on partial data,0.96,0.79,1.14,0.9,1.03
England,2020-08-18,estimate based on partial data,0.96,0.77,1.17,0.9,1.05
England,2020-08-19,estimate based on partial data,0.96,0.73,1.17,0.88,1.05
England,2020-08-20,estimate based on partial data,0.96,0.68,1.18,0.87,1.06
England,2020-08-21,estimate based on partial data,0.96,0.68,1.22,0.86,1.07
England,2020-08-22,estimate based on partial data,0.96,0.65,1.24,0.85,1.07
England,2020-08-23,estimate based on partial data,0.96,0.62,1.27,0.83,1.08
England,2020-08-24,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-25,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-26,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-27,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-28,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-29,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-30,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-08-31,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-09-01,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-09-02,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-09-03,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-09-04,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-09-05,forecast,0.96,0.62,1.27,0.83,1.08
England,2020-09-06,forecast,0.96,0.62,1.27,0.83,1.08
London,2020-06-14,estimate,0.98,0.87,1.05,0.97,1.03
London,2020-06-15,estimate,0.98,0.86,1.04,0.96,1.03
London,2020-06-16,estimate,0.97,0.87,1.04,0.97,1.03
London,2020-06-17,estimate,0.97,0.88,1.04,0.97,1.04
London,2020-06-18,estimate,0.98,0.88,1.04,0.97,1.03
London,2020-06-19,estimate,0.98,0.89,1.04,0.97,1.04
London,2020-06-20,estimate,0.98,0.91,1.05,0.97,1.03
London,2020-06-21,estimate,0.99,0.92,1.06,0.97,1.03
London,2020-06-22,estimate,1,0.93,1.06,0.99,1.04
London,2020-06-23,estimate,1.01,0.94,1.06,0.99,1.03
London,2020-06-24,estimate,1.01,0.95,1.07,0.99,1.04
London,2020-06-25,estimate,1.02,0.96,1.08,1,1.05
London,2020-06-26,estimate,1.03,0.97,1.09,1.01,1.05
London,2020-06-27,estimate,1.04,0.98,1.1,1.02,1.06
London,2020-06-28,estimate,1.05,0.98,1.11,1.02,1.06
London,2020-06-29,estimate,1.05,1,1.13,1.03,1.07
London,2020-06-30,estimate,1.06,1,1.13,1.03,1.07
London,2020-07-01,estimate,1.07,1.01,1.14,1.04,1.08
London,2020-07-02,estimate,1.07,1.02,1.15,1.04,1.09
London,2020-07-03,estimate,1.08,1.03,1.16,1.05,1.09
London,2020-07-04,estimate,1.08,1.03,1.16,1.05,1.09
London,2020-07-05,estimate,1.09,1.04,1.17,1.05,1.1
London,2020-07-06,estimate,1.09,1.04,1.17,1.05,1.1
London,2020-07-07,estimate,1.09,1.04,1.17,1.05,1.1
London,2020-07-08,estimate,1.09,1.04,1.17,1.06,1.1
London,2020-07-09,estimate,1.1,1.04,1.17,1.06,1.11
London,2020-07-10,estimate,1.1,1.04,1.17,1.06,1.11
London,2020-07-11,estimate,1.1,1.05,1.17,1.07,1.11
London,2020-07-12,estimate,1.1,1.05,1.17,1.07,1.11
London,2020-07-13,estimate,1.1,1.05,1.17,1.06,1.11
London,2020-07-14,estimate,1.1,1.05,1.16,1.07,1.11
London,2020-07-15,estimate,1.1,1.05,1.17,1.07,1.12
London,2020-07-16,estimate,1.1,1.04,1.16,1.08,1.12
London,2020-07-17,estimate,1.1,1.04,1.15,1.07,1.11
London,2020-07-18,estimate,1.1,1.04,1.15,1.07,1.11
London,2020-07-19,estimate,1.1,1.04,1.16,1.07,1.12
London,2020-07-20,estimate,1.09,1.03,1.15,1.08,1.12
London,2020-07-21,estimate,1.09,1.03,1.15,1.08,1.12
London,2020-07-22,estimate,1.09,1.03,1.15,1.08,1.12
London,2020-07-23,estimate,1.09,1.03,1.15,1.08,1.12
London,2020-07-24,estimate,1.09,1.03,1.15,1.07,1.11
London,2020-07-25,estimate,1.09,1.03,1.15,1.07,1.12
London,2020-07-26,estimate,1.09,1.03,1.15,1.08,1.12
London,2020-07-27,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-28,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-29,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-30,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-31,estimate,1.1,1.03,1.15,1.08,1.13
London,2020-08-01,estimate,1.1,1.04,1.16,1.08,1.13
London,2020-08-02,estimate,1.1,1.04,1.16,1.08,1.12
London,2020-08-03,estimate,1.1,1.04,1.16,1.09,1.13
London,2020-08-04,estimate,1.1,1.04,1.16,1.09,1.13
London,2020-08-05,estimate,1.11,1.05,1.17,1.09,1.13
London,2020-08-06,estimate,1.11,1.05,1.18,1.09,1.13
London,2020-08-07,estimate,1.11,1.05,1.18,1.09,1.14
London,2020-08-08,estimate,1.11,1.05,1.18,1.09,1.14
London,2020-08-09,estimate,1.12,1.06,1.19,1.09,1.14
London,2020-08-10,estimate,1.12,1.05,1.19,1.09,1.14
London,2020-08-11,estimate based on partial data,1.12,1.05,1.2,1.09,1.14
London,2020-08-12,estimate based on partial data,1.12,1.05,1.22,1.08,1.14
London,2020-08-13,estimate based on partial data,1.12,1.05,1.23,1.08,1.14
London,2020-08-14,estimate based on partial data,1.12,1.04,1.24,1.08,1.15
London,2020-08-15,estimate based on partial data,1.13,1.02,1.24,1.07,1.14
London,2020-08-16,estimate based on partial data,1.13,1.01,1.26,1.08,1.16
London,2020-08-17,estimate based on partial data,1.13,1,1.27,1.08,1.16
London,2020-08-18,estimate based on partial data,1.13,0.99,1.29,1.07,1.16
London,2020-08-19,estimate based on partial data,1.13,0.98,1.31,1.07,1.17
London,2020-08-20,estimate based on partial data,1.13,0.96,1.33,1.07,1.17
London,2020-08-21,estimate based on partial data,1.12,0.94,1.35,1.07,1.19
London,2020-08-22,estimate based on partial data,1.12,0.93,1.37,1.06,1.18
London,2020-08-23,estimate based on partial data,1.12,0.88,1.35,1.07,1.19
London,2020-08-24,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-25,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-26,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-27,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-28,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-29,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-30,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-08-31,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-09-01,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-09-02,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-09-03,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-09-04,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-09-05,forecast,1.12,0.88,1.35,1.07,1.19
London,2020-09-06,forecast,1.12,0.88,1.35,1.07,1.19
North East,2020-06-14,estimate,0.7,0.53,0.86,0.65,0.8
North East,2020-06-15,estimate,0.69,0.52,0.85,0.63,0.77
North East,2020-06-16,estimate,0.69,0.53,0.85,0.62,0.76
North East,2020-06-17,estimate,0.69,0.54,0.84,0.62,0.75
North East,2020-06-18,estimate,0.69,0.55,0.85,0.63,0.75
North East,2020-06-19,estimate,0.71,0.56,0.84,0.65,0.77
North East,2020-06-20,estimate,0.72,0.59,0.85,0.66,0.77
North East,2020-06-21,estimate,0.74,0.63,0.87,0.69,0.79
North East,2020-06-22,estimate,0.77,0.65,0.88,0.71,0.81
North East,2020-06-23,estimate,0.79,0.68,0.91,0.75,0.85
North East,2020-06-24,estimate,0.82,0.71,0.95,0.77,0.86
North East,2020-06-25,estimate,0.85,0.73,0.99,0.8,0.89
North East,2020-06-26,estimate,0.88,0.75,1.03,0.81,0.91
North East,2020-06-27,estimate,0.91,0.76,1.06,0.82,0.94
North East,2020-06-28,estimate,0.94,0.79,1.12,0.85,0.97
North East,2020-06-29,estimate,0.96,0.81,1.15,0.87,1
North East,2020-06-30,estimate,0.98,0.82,1.17,0.88,1.02
North East,2020-07-01,estimate,1,0.84,1.2,0.88,1.03
North East,2020-07-02,estimate,1.02,0.84,1.2,0.9,1.05
North East,2020-07-03,estimate,1.03,0.87,1.23,0.93,1.07
North East,2020-07-04,estimate,1.04,0.88,1.23,0.95,1.08
North East,2020-07-05,estimate,1.04,0.9,1.24,0.97,1.11
North East,2020-07-06,estimate,1.04,0.9,1.21,0.95,1.07
North East,2020-07-07,estimate,1.04,0.9,1.2,0.95,1.07
North East,2020-07-08,estimate,1.04,0.88,1.18,0.97,1.09
North East,2020-07-09,estimate,1.03,0.89,1.18,0.97,1.08
North East,2020-07-10,estimate,1.03,0.89,1.17,0.97,1.08
North East,2020-07-11,estimate,1.03,0.9,1.18,0.97,1.08
North East,2020-07-12,estimate,1.03,0.88,1.16,0.98,1.09
North East,2020-07-13,estimate,1.03,0.89,1.17,0.99,1.1
North East,2020-07-14,estimate,1.03,0.87,1.16,0.99,1.1
North East,2020-07-15,estimate,1.03,0.88,1.16,1,1.11
North East,2020-07-16,estimate,1.04,0.89,1.17,0.99,1.11
North East,2020-07-17,estimate,1.05,0.9,1.18,1.01,1.12
North East,2020-07-18,estimate,1.06,0.9,1.18,1.01,1.13
North East,2020-07-19,estimate,1.08,0.93,1.21,1.03,1.14
North East,2020-07-20,estimate,1.09,0.94,1.21,1.05,1.15
North East,2020-07-21,estimate,1.11,0.97,1.24,1.05,1.16
North East,2020-07-22,estimate,1.13,1,1.27,1.08,1.19
North East,2020-07-23,estimate,1.16,1.01,1.29,1.1,1.21
North East,2020-07-24,estimate,1.18,1.04,1.33,1.13,1.24
North East,2020-07-25,estimate,1.2,1.05,1.34,1.14,1.26
North East,2020-07-26,estimate,1.22,1.06,1.35,1.14,1.26
North East,2020-07-27,estimate,1.23,1.09,1.38,1.16,1.27
North East,2020-07-28,estimate,1.25,1.1,1.41,1.19,1.31
North East,2020-07-29,estimate,1.26,1.11,1.42,1.19,1.31
North East,2020-07-30,estimate,1.26,1.12,1.44,1.2,1.32
North East,2020-07-31,estimate,1.27,1.12,1.44,1.18,1.31
North East,2020-08-01,estimate,1.27,1.12,1.44,1.19,1.31
North East,2020-08-02,estimate,1.27,1.12,1.44,1.2,1.32
North East,2020-08-03,estimate,1.26,1.1,1.41,1.18,1.3
North East,2020-08-04,estimate,1.25,1.1,1.39,1.18,1.3
North East,2020-08-05,estimate,1.23,1.1,1.39,1.15,1.27
North East,2020-08-06,estimate,1.22,1.08,1.36,1.15,1.26
North East,2020-08-07,estimate,1.2,1.07,1.35,1.14,1.25
North East,2020-08-08,estimate,1.19,1.04,1.32,1.12,1.23
North East,2020-08-09,estimate,1.17,1.02,1.31,1.12,1.23
North East,2020-08-10,estimate,1.15,1.01,1.3,1.11,1.22
North East,2020-08-11,estimate based on partial data,1.14,0.97,1.28,1.08,1.21
