region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-13,estimate,0.93,0.85,1.01,0.9,0.96
East Midlands,2020-07-14,estimate,0.94,0.85,1.02,0.91,0.97
East Midlands,2020-07-15,estimate,0.95,0.86,1.03,0.92,0.98
East Midlands,2020-07-16,estimate,0.97,0.88,1.05,0.94,1
East Midlands,2020-07-17,estimate,0.98,0.9,1.07,0.96,1.02
East Midlands,2020-07-18,estimate,1,0.92,1.08,0.97,1.03
East Midlands,2020-07-19,estimate,1.02,0.93,1.09,0.99,1.05
East Midlands,2020-07-20,estimate,1.03,0.95,1.12,1,1.07
East Midlands,2020-07-21,estimate,1.05,0.98,1.14,1.01,1.08
East Midlands,2020-07-22,estimate,1.07,1,1.17,1.03,1.09
East Midlands,2020-07-23,estimate,1.08,1,1.18,1.05,1.12
East Midlands,2020-07-24,estimate,1.1,1.01,1.2,1.05,1.13
East Midlands,2020-07-25,estimate,1.11,1.02,1.22,1.06,1.14
East Midlands,2020-07-26,estimate,1.12,1.02,1.22,1.07,1.15
East Midlands,2020-07-27,estimate,1.12,1.03,1.24,1.07,1.15
East Midlands,2020-07-28,estimate,1.13,1.03,1.24,1.08,1.16
East Midlands,2020-07-29,estimate,1.13,1.03,1.24,1.07,1.16
East Midlands,2020-07-30,estimate,1.12,1.02,1.23,1.07,1.15
East Midlands,2020-07-31,estimate,1.11,1.02,1.22,1.07,1.15
East Midlands,2020-08-01,estimate,1.1,1.01,1.21,1.05,1.13
East Midlands,2020-08-02,estimate,1.09,1,1.19,1.04,1.12
East Midlands,2020-08-03,estimate,1.07,0.99,1.17,1.02,1.1
East Midlands,2020-08-04,estimate,1.06,0.96,1.15,1.02,1.1
East Midlands,2020-08-05,estimate based on partial data,1.04,0.94,1.14,0.99,1.08
East Midlands,2020-08-06,estimate based on partial data,1.02,0.91,1.13,0.98,1.07
East Midlands,2020-08-07,estimate based on partial data,1,0.87,1.12,0.96,1.06
East Midlands,2020-08-08,estimate based on partial data,0.98,0.84,1.12,0.93,1.04
East Midlands,2020-08-09,estimate based on partial data,0.97,0.79,1.11,0.91,1.04
East Midlands,2020-08-10,estimate based on partial data,0.95,0.76,1.11,0.91,1.05
East Midlands,2020-08-11,estimate based on partial data,0.94,0.71,1.1,0.88,1.04
East Midlands,2020-08-12,estimate based on partial data,0.92,0.68,1.1,0.88,1.05
East Midlands,2020-08-13,estimate based on partial data,0.91,0.65,1.11,0.83,1.03
East Midlands,2020-08-14,estimate based on partial data,0.9,0.64,1.14,0.84,1.05
East Midlands,2020-08-15,estimate based on partial data,0.89,0.6,1.15,0.81,1.04
East Midlands,2020-08-16,estimate based on partial data,0.89,0.58,1.17,0.78,1.02
East Midlands,2020-08-17,estimate based on partial data,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-18,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-19,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-20,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-21,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-22,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-23,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-24,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-25,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-26,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-27,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-28,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-29,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-30,forecast,0.88,0.55,1.18,0.79,1.04
East Midlands,2020-08-31,forecast,0.88,0.55,1.18,0.79,1.04
East of England,2020-06-08,estimate,0.81,0.69,0.92,0.75,0.85
East of England,2020-06-09,estimate,0.79,0.67,0.91,0.74,0.84
East of England,2020-06-10,estimate,0.77,0.67,0.91,0.73,0.83
East of England,2020-06-11,estimate,0.76,0.66,0.9,0.71,0.81
East of England,2020-06-12,estimate,0.76,0.65,0.88,0.71,0.8
East of England,2020-06-13,estimate,0.76,0.67,0.9,0.72,0.81
East of England,2020-06-14,estimate,0.76,0.66,0.88,0.72,0.81
East of England,2020-06-15,estimate,0.77,0.66,0.87,0.72,0.81
East of England,2020-06-16,estimate,0.78,0.7,0.9,0.74,0.82
East of England,2020-06-17,estimate,0.8,0.71,0.91,0.76,0.84
East of England,2020-06-18,estimate,0.82,0.72,0.91,0.78,0.85
East of England,2020-06-19,estimate,0.84,0.74,0.92,0.8,0.87
East of England,2020-06-20,estimate,0.86,0.76,0.94,0.82,0.89
East of England,2020-06-21,estimate,0.88,0.78,0.96,0.84,0.91
East of England,2020-06-22,estimate,0.91,0.81,1,0.87,0.94
East of England,2020-06-23,estimate,0.93,0.84,1.03,0.9,0.97
East of England,2020-06-24,estimate,0.96,0.85,1.06,0.92,1
East of England,2020-06-25,estimate,0.98,0.89,1.11,0.92,1.01
East of England,2020-06-26,estimate,1.01,0.91,1.14,0.95,1.05
East of England,2020-06-27,estimate,1.03,0.92,1.16,0.96,1.07
East of England,2020-06-28,estimate,1.05,0.94,1.19,0.99,1.1
East of England,2020-06-29,estimate,1.07,0.95,1.21,1.02,1.13
East of England,2020-06-30,estimate,1.08,0.95,1.22,1.02,1.14
East of England,2020-07-01,estimate,1.09,0.97,1.24,1.02,1.13
East of England,2020-07-02,estimate,1.09,0.96,1.23,1.02,1.13
East of England,2020-07-03,estimate,1.09,0.97,1.22,1.03,1.14
East of England,2020-07-04,estimate,1.09,0.97,1.21,1.03,1.13
East of England,2020-07-05,estimate,1.08,0.97,1.2,1.03,1.12
East of England,2020-07-06,estimate,1.07,0.97,1.19,1.02,1.11
East of England,2020-07-07,estimate,1.06,0.96,1.17,1.02,1.1
East of England,2020-07-08,estimate,1.05,0.95,1.15,1.01,1.09
East of England,2020-07-09,estimate,1.04,0.94,1.14,0.99,1.07
East of England,2020-07-10,estimate,1.02,0.93,1.13,0.98,1.05
East of England,2020-07-11,estimate,1.01,0.92,1.12,0.96,1.04
East of England,2020-07-12,estimate,1,0.89,1.1,0.96,1.04
East of England,2020-07-13,estimate,0.99,0.87,1.08,0.94,1.02
East of England,2020-07-14,estimate,0.98,0.87,1.08,0.93,1.02
East of England,2020-07-15,estimate,0.97,0.85,1.07,0.92,1.01
East of England,2020-07-16,estimate,0.96,0.85,1.06,0.92,1.01
East of England,2020-07-17,estimate,0.96,0.86,1.06,0.91,1
East of England,2020-07-18,estimate,0.96,0.85,1.06,0.91,1
East of England,2020-07-19,estimate,0.96,0.86,1.06,0.92,1
East of England,2020-07-20,estimate,0.96,0.86,1.06,0.92,1
East of England,2020-07-21,estimate,0.96,0.87,1.07,0.92,1
East of England,2020-07-22,estimate,0.97,0.87,1.06,0.93,1.01
East of England,2020-07-23,estimate,0.97,0.88,1.06,0.94,1.01
East of England,2020-07-24,estimate,0.98,0.89,1.07,0.93,1.01
East of England,2020-07-25,estimate,0.98,0.88,1.08,0.95,1.02
East of England,2020-07-26,estimate,0.99,0.9,1.1,0.95,1.03
East of England,2020-07-27,estimate,1,0.9,1.1,0.95,1.03
East of England,2020-07-28,estimate,1,0.89,1.1,0.96,1.04
East of England,2020-07-29,estimate,1,0.91,1.12,0.96,1.04
East of England,2020-07-30,estimate,1.01,0.91,1.12,0.95,1.04
East of England,2020-07-31,estimate,1.01,0.9,1.12,0.95,1.03
East of England,2020-08-01,estimate,1,0.9,1.12,0.96,1.05
East of England,2020-08-02,estimate,1,0.9,1.12,0.96,1.04
East of England,2020-08-03,estimate,1,0.88,1.11,0.94,1.03
East of England,2020-08-04,estimate,0.99,0.87,1.11,0.94,1.03
East of England,2020-08-05,estimate based on partial data,0.98,0.87,1.11,0.93,1.03
East of England,2020-08-06,estimate based on partial data,0.98,0.84,1.1,0.93,1.04
East of England,2020-08-07,estimate based on partial data,0.97,0.83,1.12,0.9,1.02
East of England,2020-08-08,estimate based on partial data,0.96,0.79,1.12,0.88,1.01
East of England,2020-08-09,estimate based on partial data,0.95,0.76,1.13,0.87,1.02
East of England,2020-08-10,estimate based on partial data,0.94,0.74,1.14,0.84,1
East of England,2020-08-11,estimate based on partial data,0.93,0.71,1.15,0.87,1.04
East of England,2020-08-12,estimate based on partial data,0.93,0.69,1.18,0.84,1.03
East of England,2020-08-13,estimate based on partial data,0.92,0.66,1.21,0.82,1.03
East of England,2020-08-14,estimate based on partial data,0.92,0.63,1.22,0.81,1.03
East of England,2020-08-15,estimate based on partial data,0.91,0.59,1.23,0.8,1.04
East of England,2020-08-16,estimate based on partial data,0.91,0.56,1.25,0.78,1.03
East of England,2020-08-17,estimate based on partial data,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-18,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-19,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-20,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-21,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-22,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-23,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-24,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-25,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-26,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-27,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-28,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-29,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-30,forecast,0.91,0.51,1.25,0.76,1.03
East of England,2020-08-31,forecast,0.91,0.51,1.25,0.76,1.03
England,2020-06-08,estimate,0.86,0.78,0.94,0.83,0.9
England,2020-06-09,estimate,0.85,0.76,0.92,0.82,0.88
England,2020-06-10,estimate,0.84,0.76,0.92,0.81,0.87
England,2020-06-11,estimate,0.84,0.76,0.91,0.81,0.87
England,2020-06-12,estimate,0.83,0.77,0.92,0.81,0.87
England,2020-06-13,estimate,0.84,0.77,0.91,0.81,0.86
England,2020-06-14,estimate,0.84,0.77,0.91,0.81,0.87
England,2020-06-15,estimate,0.85,0.78,0.91,0.82,0.88
England,2020-06-16,estimate,0.85,0.79,0.92,0.83,0.89
England,2020-06-17,estimate,0.86,0.79,0.92,0.84,0.89
England,2020-06-18,estimate,0.87,0.8,0.93,0.85,0.9
England,2020-06-19,estimate,0.88,0.81,0.95,0.86,0.92
England,2020-06-20,estimate,0.89,0.82,0.96,0.87,0.92
England,2020-06-21,estimate,0.9,0.83,0.97,0.88,0.94
England,2020-06-22,estimate,0.92,0.85,0.99,0.88,0.94
England,2020-06-23,estimate,0.93,0.86,1,0.9,0.95
England,2020-06-24,estimate,0.94,0.88,1.01,0.91,0.97
England,2020-06-25,estimate,0.95,0.88,1.02,0.92,0.97
England,2020-06-26,estimate,0.96,0.89,1.03,0.93,0.99
England,2020-06-27,estimate,0.97,0.9,1.04,0.94,0.99
England,2020-06-28,estimate,0.98,0.91,1.05,0.95,1.01
England,2020-06-29,estimate,0.99,0.92,1.07,0.96,1.02
England,2020-06-30,estimate,1,0.93,1.08,0.96,1.02
England,2020-07-01,estimate,1,0.93,1.08,0.97,1.03
England,2020-07-02,estimate,1.01,0.94,1.09,0.98,1.04
England,2020-07-03,estimate,1.02,0.95,1.1,0.98,1.04
England,2020-07-04,estimate,1.02,0.95,1.1,0.99,1.04
England,2020-07-05,estimate,1.03,0.96,1.11,1,1.06
England,2020-07-06,estimate,1.03,0.97,1.11,1,1.06
England,2020-07-07,estimate,1.04,0.97,1.11,1.01,1.07
England,2020-07-08,estimate,1.04,0.97,1.12,1.01,1.07
England,2020-07-09,estimate,1.05,0.98,1.12,1.01,1.06
England,2020-07-10,estimate,1.05,0.99,1.13,1.02,1.07
England,2020-07-11,estimate,1.05,0.98,1.12,1.02,1.08
England,2020-07-12,estimate,1.06,0.99,1.12,1.02,1.08
England,2020-07-13,estimate,1.06,0.99,1.13,1.04,1.09
England,2020-07-14,estimate,1.06,0.99,1.13,1.04,1.1
England,2020-07-15,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-16,estimate,1.07,0.99,1.14,1.04,1.1
England,2020-07-17,estimate,1.07,1,1.14,1.04,1.1
England,2020-07-18,estimate,1.07,1,1.15,1.05,1.11
England,2020-07-19,estimate,1.08,1.01,1.15,1.06,1.11
England,2020-07-20,estimate,1.08,1.01,1.15,1.06,1.12
England,2020-07-21,estimate,1.08,1.01,1.15,1.05,1.11
England,2020-07-22,estimate,1.08,1.01,1.15,1.05,1.11
England,2020-07-23,estimate,1.08,1.01,1.16,1.05,1.11
England,2020-07-24,estimate,1.08,1.02,1.16,1.04,1.1
England,2020-07-25,estimate,1.08,1.02,1.16,1.05,1.11
England,2020-07-26,estimate,1.08,1.01,1.15,1.05,1.1
England,2020-07-27,estimate,1.08,1.01,1.16,1.05,1.11
England,2020-07-28,estimate,1.08,1,1.15,1.05,1.1
England,2020-07-29,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-30,estimate,1.07,1,1.15,1.04,1.1
England,2020-07-31,estimate,1.07,0.99,1.14,1.03,1.09
England,2020-08-01,estimate,1.06,0.99,1.14,1.03,1.09
England,2020-08-02,estimate,1.06,0.98,1.14,1.02,1.09
England,2020-08-03,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-08-04,estimate,1.04,0.96,1.12,1,1.07
England,2020-08-05,estimate based on partial data,1.03,0.95,1.12,1,1.07
England,2020-08-06,estimate based on partial data,1.03,0.94,1.12,0.99,1.06
England,2020-08-07,estimate based on partial data,1.02,0.92,1.12,0.98,1.06
England,2020-08-08,estimate based on partial data,1.01,0.9,1.13,0.96,1.05
England,2020-08-09,estimate based on partial data,1,0.88,1.14,0.94,1.04
England,2020-08-10,estimate based on partial data,0.99,0.84,1.13,0.93,1.04
England,2020-08-11,estimate based on partial data,0.98,0.81,1.14,0.9,1.03
England,2020-08-12,estimate based on partial data,0.97,0.77,1.14,0.91,1.05
England,2020-08-13,estimate based on partial data,0.97,0.76,1.16,0.89,1.05
England,2020-08-14,estimate based on partial data,0.96,0.74,1.18,0.88,1.06
England,2020-08-15,estimate based on partial data,0.95,0.71,1.2,0.87,1.06
England,2020-08-16,estimate based on partial data,0.95,0.66,1.19,0.85,1.06
England,2020-08-17,estimate based on partial data,0.94,0.66,1.24,0.85,1.07
England,2020-08-18,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-19,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-20,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-21,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-22,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-23,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-24,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-25,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-26,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-27,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-28,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-29,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-30,forecast,0.94,0.66,1.24,0.85,1.07
England,2020-08-31,forecast,0.94,0.66,1.24,0.85,1.07
London,2020-06-08,estimate,0.92,0.81,1.03,0.88,0.97
London,2020-06-09,estimate,0.92,0.81,1.02,0.88,0.97
London,2020-06-10,estimate,0.91,0.8,1.01,0.86,0.95
London,2020-06-11,estimate,0.91,0.82,1.02,0.87,0.95
London,2020-06-12,estimate,0.91,0.81,1,0.87,0.95
London,2020-06-13,estimate,0.91,0.84,1.01,0.87,0.94
London,2020-06-14,estimate,0.92,0.85,1.01,0.88,0.95
London,2020-06-15,estimate,0.93,0.85,1.01,0.9,0.96
London,2020-06-16,estimate,0.94,0.87,1.03,0.91,0.98
London,2020-06-17,estimate,0.95,0.88,1.03,0.92,0.98
London,2020-06-18,estimate,0.96,0.89,1.04,0.93,1
London,2020-06-19,estimate,0.98,0.9,1.05,0.95,1.01
London,2020-06-20,estimate,0.99,0.91,1.07,0.96,1.02
London,2020-06-21,estimate,1,0.92,1.09,0.97,1.03
London,2020-06-22,estimate,1.01,0.93,1.09,0.98,1.04
London,2020-06-23,estimate,1.02,0.94,1.1,0.99,1.05
London,2020-06-24,estimate,1.03,0.95,1.12,1,1.06
London,2020-06-25,estimate,1.04,0.96,1.12,1.01,1.07
London,2020-06-26,estimate,1.05,0.98,1.14,1.01,1.07
London,2020-06-27,estimate,1.06,0.99,1.14,1.02,1.08
London,2020-06-28,estimate,1.06,1,1.15,1.02,1.08
London,2020-06-29,estimate,1.07,1,1.15,1.03,1.09
London,2020-06-30,estimate,1.07,1,1.15,1.04,1.1
London,2020-07-01,estimate,1.08,1.01,1.16,1.05,1.11
London,2020-07-02,estimate,1.08,1.01,1.16,1.05,1.12
London,2020-07-03,estimate,1.09,1.02,1.17,1.05,1.11
London,2020-07-04,estimate,1.09,1.02,1.17,1.06,1.12
London,2020-07-05,estimate,1.09,1.02,1.18,1.05,1.12
London,2020-07-06,estimate,1.1,1.03,1.19,1.06,1.12
London,2020-07-07,estimate,1.1,1.03,1.18,1.07,1.13
London,2020-07-08,estimate,1.1,1.03,1.18,1.06,1.12
London,2020-07-09,estimate,1.11,1.03,1.18,1.06,1.12
London,2020-07-10,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-11,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-12,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-13,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-14,estimate,1.11,1.04,1.19,1.08,1.14
London,2020-07-15,estimate,1.11,1.04,1.19,1.07,1.13
London,2020-07-16,estimate,1.11,1.04,1.19,1.08,1.14
London,2020-07-17,estimate,1.11,1.03,1.18,1.08,1.13
London,2020-07-18,estimate,1.11,1.03,1.18,1.08,1.13
London,2020-07-19,estimate,1.1,1.03,1.18,1.07,1.13
London,2020-07-20,estimate,1.1,1.03,1.18,1.07,1.13
London,2020-07-21,estimate,1.1,1.03,1.17,1.07,1.12
London,2020-07-22,estimate,1.09,1.03,1.17,1.06,1.12
London,2020-07-23,estimate,1.09,1.02,1.16,1.07,1.12
London,2020-07-24,estimate,1.09,1.02,1.16,1.06,1.12
London,2020-07-25,estimate,1.09,1.01,1.16,1.05,1.11
London,2020-07-26,estimate,1.08,1,1.15,1.06,1.11
London,2020-07-27,estimate,1.08,1.01,1.16,1.05,1.11
London,2020-07-28,estimate,1.08,1,1.15,1.06,1.12
London,2020-07-29,estimate,1.08,1.01,1.15,1.05,1.11
London,2020-07-30,estimate,1.08,1,1.15,1.05,1.11
London,2020-07-31,estimate,1.08,1.01,1.15,1.06,1.12
London,2020-08-01,estimate,1.08,1.01,1.16,1.06,1.12
London,2020-08-02,estimate,1.08,1,1.15,1.05,1.11
London,2020-08-03,estimate,1.09,1.01,1.16,1.05,1.12
London,2020-08-04,estimate,1.09,1,1.16,1.06,1.12
London,2020-08-05,estimate based on partial data,1.09,1,1.18,1.06,1.13
London,2020-08-06,estimate based on partial data,1.09,1,1.19,1.06,1.13
London,2020-08-07,estimate based on partial data,1.1,1,1.21,1.05,1.13
London,2020-08-08,estimate based on partial data,1.1,0.99,1.22,1.05,1.14
London,2020-08-09,estimate based on partial data,1.1,0.99,1.25,1.05,1.15
London,2020-08-10,estimate based on partial data,1.1,0.97,1.27,1.04,1.15
London,2020-08-11,estimate based on partial data,1.1,0.95,1.28,1.05,1.17
London,2020-08-12,estimate based on partial data,1.11,0.93,1.3,1.03,1.16
London,2020-08-13,estimate based on partial data,1.11,0.91,1.33,1.03,1.18
London,2020-08-14,estimate based on partial data,1.1,0.9,1.35,1.03,1.18
London,2020-08-15,estimate based on partial data,1.1,0.84,1.35,1.02,1.18
London,2020-08-16,estimate based on partial data,1.1,0.85,1.39,1,1.18
London,2020-08-17,estimate based on partial data,1.1,0.82,1.41,1,1.19
London,2020-08-18,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-19,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-20,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-21,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-22,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-23,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-24,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-25,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-26,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-27,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-28,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-29,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-30,forecast,1.1,0.82,1.41,1,1.19
London,2020-08-31,forecast,1.1,0.82,1.41,1,1.19
North East,2020-06-08,estimate,0.69,0.54,0.84,0.64,0.77
North East,2020-06-09,estimate,0.68,0.54,0.83,0.6,0.73
North East,2020-06-10,estimate,0.67,0.52,0.81,0.6,0.73
North East,2020-06-11,estimate,0.66,0.53,0.81,0.6,0.72
North East,2020-06-12,estimate,0.66,0.52,0.8,0.61,0.72
North East,2020-06-13,estimate,0.66,0.54,0.81,0.6,0.71
North East,2020-06-14,estimate,0.67,0.55,0.8,0.62,0.73
North East,2020-06-15,estimate,0.68,0.56,0.8,0.64,0.74
North East,2020-06-16,estimate,0.7,0.57,0.81,0.64,0.74
North East,2020-06-17,estimate,0.72,0.6,0.83,0.67,0.76
North East,2020-06-18,estimate,0.74,0.61,0.84,0.69,0.78
North East,2020-06-19,estimate,0.76,0.63,0.87,0.72,0.81
North East,2020-06-20,estimate,0.78,0.66,0.9,0.73,0.82
North East,2020-06-21,estimate,0.81,0.68,0.93,0.76,0.85
North East,2020-06-22,estimate,0.84,0.7,0.96,0.78,0.87
North East,2020-06-23,estimate,0.86,0.72,1,0.81,0.9
North East,2020-06-24,estimate,0.89,0.75,1.04,0.83,0.94
North East,2020-06-25,estimate,0.92,0.78,1.08,0.85,0.96
North East,2020-06-26,estimate,0.94,0.8,1.11,0.88,1
North East,2020-06-27,estimate,0.97,0.82,1.13,0.88,1.01
North East,2020-06-28,estimate,0.99,0.84,1.16,0.92,1.05
North East,2020-06-29,estimate,1,0.85,1.17,0.93,1.06
North East,2020-06-30,estimate,1.01,0.86,1.19,0.94,1.07
North East,2020-07-01,estimate,1.02,0.87,1.2,0.94,1.07
North East,2020-07-02,estimate,1.03,0.88,1.21,0.95,1.08
North East,2020-07-03,estimate,1.03,0.89,1.2,0.96,1.08
North East,2020-07-04,estimate,1.04,0.9,1.19,0.96,1.07
North East,2020-07-05,estimate,1.03,0.89,1.18,0.97,1.08
North East,2020-07-06,estimate,1.03,0.9,1.18,0.96,1.07
North East,2020-07-07,estimate,1.02,0.9,1.17,0.97,1.08
North East,2020-07-08,estimate,1.02,0.89,1.16,0.96,1.06
North East,2020-07-09,estimate,1.02,0.87,1.15,0.96,1.06
North East,2020-07-10,estimate,1.02,0.88,1.15,0.95,1.05
North East,2020-07-11,estimate,1.01,0.87,1.15,0.96,1.06
North East,2020-07-12,estimate,1.01,0.88,1.16,0.97,1.08
North East,2020-07-13,estimate,1.02,0.88,1.16,0.97,1.08
North East,2020-07-14,estimate,1.02,0.87,1.15,0.96,1.08
North East,2020-07-15,estimate,1.03,0.88,1.17,0.97,1.09
North East,2020-07-16,estimate,1.04,0.9,1.19,0.99,1.11
North East,2020-07-17,estimate,1.05,0.92,1.2,1,1.11
North East,2020-07-18,estimate,1.06,0.93,1.2,1.01,1.12
North East,2020-07-19,estimate,1.08,0.95,1.21,1.03,1.13
North East,2020-07-20,estimate,1.1,0.97,1.24,1.04,1.14
North East,2020-07-21,estimate,1.12,0.99,1.25,1.08,1.18
North East,2020-07-22,estimate,1.14,1.01,1.27,1.09,1.19
North East,2020-07-23,estimate,1.17,1.03,1.29,1.12,1.22
North East,2020-07-24,estimate,1.19,1.06,1.33,1.13,1.23
North East,2020-07-25,estimate,1.21,1.07,1.36,1.16,1.27
North East,2020-07-26,estimate,1.23,1.08,1.39,1.16,1.28
North East,2020-07-27,estimate,1.24,1.1,1.41,1.19,1.3
North East,2020-07-28,estimate,1.25,1.1,1.42,1.19,1.31
North East,2020-07-29,estimate,1.26,1.11,1.43,1.19,1.32
North East,2020-07-30,estimate,1.27,1.12,1.44,1.19,1.32
North East,2020-07-31,estimate,1.27,1.12,1.44,1.19,1.31
North East,2020-08-01,estimate,1.26,1.13,1.45,1.18,1.3
North East,2020-08-02,estimate,1.26,1.11,1.42,1.18,1.3
North East,2020-08-03,estimate,1.24,1.09,1.4,1.18,1.3
North East,2020-08-04,estimate,1.23,1.08,1.38,1.16,1.28
North East,2020-08-05,estimate based on partial data,1.21,1.05,1.37,1.13,1.25
North East,2020-08-06,estimate based on partial data,1.19,1.02,1.36,1.11,1.25
North East,2020-08-07,estimate based on partial data,1.16,0.98,1.35,1.11,1.27
