region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-07,estimate,1.07,0.99,1.16,1.04,1.1
England,2020-07-08,estimate,1.07,0.99,1.16,1.03,1.1
England,2020-07-09,estimate,1.07,0.99,1.15,1.03,1.09
England,2020-07-10,estimate,1.07,0.98,1.14,1.04,1.1
England,2020-07-11,estimate,1.06,0.98,1.14,1.03,1.1
England,2020-07-12,estimate,1.06,0.96,1.13,1.03,1.1
England,2020-07-13,estimate,1.06,0.96,1.13,1.02,1.08
England,2020-07-14,estimate,1.05,0.98,1.15,1.02,1.08
England,2020-07-15,estimate,1.05,0.97,1.14,1.02,1.09
England,2020-07-16,estimate,1.05,0.98,1.14,1.02,1.09
England,2020-07-17,estimate,1.05,0.98,1.14,1.03,1.09
England,2020-07-18,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-07-19,estimate,1.05,0.98,1.14,1.03,1.09
England,2020-07-20,estimate,1.06,0.98,1.14,1.02,1.09
England,2020-07-21,estimate,1.06,0.98,1.14,1.04,1.1
England,2020-07-22,estimate,1.07,1,1.15,1.03,1.09
England,2020-07-23,estimate,1.08,0.99,1.15,1.04,1.1
England,2020-07-24,estimate,1.08,1,1.16,1.04,1.11
England,2020-07-25,estimate,1.08,1,1.16,1.05,1.12
England,2020-07-26,estimate,1.09,1,1.17,1.06,1.12
England,2020-07-27,estimate,1.09,1.01,1.17,1.06,1.12
England,2020-07-28,estimate,1.09,1.01,1.17,1.05,1.12
England,2020-07-29,estimate,1.09,1.02,1.17,1.06,1.13
England,2020-07-30,estimate,1.09,1.01,1.17,1.06,1.13
England,2020-07-31,estimate,1.09,1.01,1.17,1.06,1.12
England,2020-08-01,estimate,1.09,1.01,1.17,1.05,1.11
England,2020-08-02,estimate,1.08,1,1.17,1.04,1.11
England,2020-08-03,estimate,1.07,0.99,1.16,1.04,1.11
England,2020-08-04,estimate,1.07,0.99,1.16,1.04,1.1
England,2020-08-05,estimate,1.06,0.98,1.14,1.02,1.09
England,2020-08-06,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-08-07,estimate,1.04,0.96,1.12,1,1.07
England,2020-08-08,estimate,1.03,0.95,1.11,1,1.06
England,2020-08-09,estimate,1.02,0.94,1.1,0.99,1.05
England,2020-08-10,estimate,1.01,0.93,1.1,0.98,1.05
England,2020-08-11,estimate,1,0.91,1.08,0.97,1.03
England,2020-08-12,estimate,0.99,0.9,1.07,0.96,1.02
England,2020-08-13,estimate based on partial data,0.98,0.88,1.07,0.95,1.02
England,2020-08-14,estimate based on partial data,0.97,0.87,1.07,0.94,1.01
England,2020-08-15,estimate based on partial data,0.97,0.86,1.08,0.92,1.01
England,2020-08-16,estimate based on partial data,0.96,0.84,1.09,0.92,1.02
England,2020-08-17,estimate based on partial data,0.95,0.8,1.09,0.9,1.01
England,2020-08-18,estimate based on partial data,0.95,0.78,1.1,0.89,1.02
England,2020-08-19,estimate based on partial data,0.94,0.76,1.13,0.86,1.01
England,2020-08-20,estimate based on partial data,0.94,0.73,1.15,0.85,1.01
England,2020-08-21,estimate based on partial data,0.94,0.71,1.19,0.83,1.02
England,2020-08-22,estimate based on partial data,0.94,0.64,1.18,0.82,1.03
England,2020-08-23,estimate based on partial data,0.94,0.62,1.22,0.8,1.03
England,2020-08-24,estimate based on partial data,0.94,0.58,1.24,0.78,1.02
England,2020-08-25,estimate based on partial data,0.93,0.57,1.29,0.8,1.07
England,2020-08-26,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-08-27,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-08-28,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-08-29,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-08-30,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-08-31,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-01,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-02,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-03,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-04,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-05,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-06,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-07,forecast,0.93,0.57,1.29,0.8,1.07
England,2020-09-08,forecast,0.93,0.57,1.29,0.8,1.07
London,2020-06-16,estimate,1.01,0.93,1.05,1,1.04
London,2020-06-17,estimate,1.01,0.93,1.06,1,1.04
London,2020-06-18,estimate,1.01,0.93,1.06,1,1.04
London,2020-06-19,estimate,1.01,0.93,1.05,1,1.04
London,2020-06-20,estimate,1.01,0.93,1.06,1,1.04
London,2020-06-21,estimate,1.01,0.94,1.06,1,1.04
London,2020-06-22,estimate,1.02,0.94,1.06,1.01,1.05
London,2020-06-23,estimate,1.02,0.95,1.06,1.01,1.05
London,2020-06-24,estimate,1.02,0.96,1.07,1.01,1.05
London,2020-06-25,estimate,1.03,0.97,1.07,1.02,1.05
London,2020-06-26,estimate,1.03,0.98,1.08,1.02,1.06
London,2020-06-27,estimate,1.04,0.98,1.08,1.03,1.06
London,2020-06-28,estimate,1.04,0.99,1.09,1.03,1.06
London,2020-06-29,estimate,1.05,1,1.1,1.03,1.06
London,2020-06-30,estimate,1.05,1,1.1,1.04,1.07
London,2020-07-01,estimate,1.06,1.01,1.11,1.04,1.07
London,2020-07-02,estimate,1.06,1.02,1.12,1.05,1.08
London,2020-07-03,estimate,1.07,1.02,1.12,1.05,1.08
London,2020-07-04,estimate,1.07,1.03,1.14,1.05,1.09
London,2020-07-05,estimate,1.08,1.03,1.14,1.05,1.09
London,2020-07-06,estimate,1.08,1.03,1.14,1.05,1.09
London,2020-07-07,estimate,1.08,1.04,1.15,1.06,1.09
London,2020-07-08,estimate,1.09,1.04,1.15,1.06,1.1
London,2020-07-09,estimate,1.09,1.04,1.15,1.06,1.1
London,2020-07-10,estimate,1.09,1.04,1.15,1.06,1.1
London,2020-07-11,estimate,1.09,1.05,1.15,1.06,1.1
London,2020-07-12,estimate,1.09,1.04,1.15,1.07,1.1
London,2020-07-13,estimate,1.09,1.05,1.15,1.07,1.1
London,2020-07-14,estimate,1.09,1.05,1.15,1.07,1.11
London,2020-07-15,estimate,1.09,1.05,1.15,1.07,1.11
London,2020-07-16,estimate,1.09,1.05,1.14,1.08,1.11
London,2020-07-17,estimate,1.09,1.05,1.15,1.07,1.11
London,2020-07-18,estimate,1.09,1.04,1.14,1.08,1.11
London,2020-07-19,estimate,1.09,1.04,1.14,1.08,1.11
London,2020-07-20,estimate,1.1,1.04,1.14,1.07,1.11
London,2020-07-21,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-07-22,estimate,1.1,1.04,1.14,1.08,1.11
London,2020-07-23,estimate,1.1,1.04,1.14,1.08,1.11
London,2020-07-24,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-07-25,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-07-26,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-07-27,estimate,1.1,1.05,1.15,1.09,1.12
London,2020-07-28,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-07-29,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-07-30,estimate,1.1,1.05,1.15,1.09,1.12
London,2020-07-31,estimate,1.1,1.06,1.16,1.09,1.12
London,2020-08-01,estimate,1.11,1.06,1.16,1.09,1.12
London,2020-08-02,estimate,1.11,1.06,1.16,1.09,1.12
London,2020-08-03,estimate,1.11,1.06,1.16,1.09,1.12
London,2020-08-04,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-05,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-06,estimate,1.11,1.06,1.17,1.09,1.12
London,2020-08-07,estimate,1.11,1.06,1.17,1.09,1.13
London,2020-08-08,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-09,estimate,1.11,1.05,1.16,1.09,1.13
London,2020-08-10,estimate,1.11,1.05,1.16,1.09,1.13
London,2020-08-11,estimate,1.11,1.05,1.17,1.08,1.13
London,2020-08-12,estimate,1.11,1.04,1.17,1.08,1.13
London,2020-08-13,estimate based on partial data,1.11,1.04,1.17,1.08,1.13
London,2020-08-14,estimate based on partial data,1.1,1.03,1.18,1.08,1.13
London,2020-08-15,estimate based on partial data,1.1,1.02,1.19,1.08,1.14
London,2020-08-16,estimate based on partial data,1.1,1.01,1.18,1.08,1.14
London,2020-08-17,estimate based on partial data,1.1,1,1.19,1.07,1.13
London,2020-08-18,estimate based on partial data,1.1,0.99,1.2,1.07,1.13
London,2020-08-19,estimate based on partial data,1.1,0.98,1.2,1.07,1.14
London,2020-08-20,estimate based on partial data,1.1,0.97,1.21,1.06,1.14
London,2020-08-21,estimate based on partial data,1.1,0.95,1.21,1.07,1.15
London,2020-08-22,estimate based on partial data,1.1,0.94,1.22,1.06,1.15
London,2020-08-23,estimate based on partial data,1.1,0.93,1.22,1.06,1.15
London,2020-08-24,estimate based on partial data,1.09,0.93,1.24,1.05,1.14
London,2020-08-25,estimate based on partial data,1.09,0.92,1.24,1.05,1.15
London,2020-08-26,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-08-27,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-08-28,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-08-29,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-08-30,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-08-31,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-01,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-02,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-03,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-04,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-05,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-06,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-07,forecast,1.09,0.92,1.24,1.05,1.15
London,2020-09-08,forecast,1.09,0.92,1.24,1.05,1.15
North East,2020-06-16,estimate,0.68,0.51,0.84,0.59,0.74
North East,2020-06-17,estimate,0.67,0.51,0.83,0.59,0.73
North East,2020-06-18,estimate,0.67,0.51,0.82,0.59,0.72
North East,2020-06-19,estimate,0.68,0.54,0.83,0.61,0.74
North East,2020-06-20,estimate,0.7,0.57,0.84,0.63,0.74
North East,2020-06-21,estimate,0.72,0.59,0.84,0.66,0.76
North East,2020-06-22,estimate,0.74,0.62,0.85,0.69,0.79
North East,2020-06-23,estimate,0.77,0.65,0.88,0.73,0.83
North East,2020-06-24,estimate,0.8,0.68,0.92,0.75,0.85
North East,2020-06-25,estimate,0.83,0.7,0.96,0.76,0.86
North East,2020-06-26,estimate,0.86,0.73,1.01,0.8,0.9
North East,2020-06-27,estimate,0.89,0.75,1.06,0.82,0.93
North East,2020-06-28,estimate,0.92,0.77,1.11,0.84,0.96
North East,2020-06-29,estimate,0.96,0.8,1.17,0.86,1
North East,2020-06-30,estimate,0.99,0.82,1.2,0.87,1.02
North East,2020-07-01,estimate,1.01,0.84,1.23,0.9,1.05
North East,2020-07-02,estimate,1.03,0.86,1.25,0.93,1.08
North East,2020-07-03,estimate,1.05,0.87,1.24,0.93,1.08
North East,2020-07-04,estimate,1.05,0.89,1.26,0.97,1.12
North East,2020-07-05,estimate,1.06,0.91,1.25,0.97,1.11
North East,2020-07-06,estimate,1.06,0.91,1.24,0.96,1.09
North East,2020-07-07,estimate,1.05,0.91,1.22,0.97,1.09
North East,2020-07-08,estimate,1.05,0.91,1.21,0.97,1.09
North East,2020-07-09,estimate,1.04,0.89,1.19,0.98,1.1
North East,2020-07-10,estimate,1.03,0.88,1.18,0.98,1.09
North East,2020-07-11,estimate,1.03,0.89,1.19,0.97,1.09
North East,2020-07-12,estimate,1.02,0.87,1.18,0.96,1.08
North East,2020-07-13,estimate,1.02,0.87,1.17,0.96,1.08
North East,2020-07-14,estimate,1.02,0.86,1.16,0.96,1.08
North East,2020-07-15,estimate,1.02,0.87,1.17,0.97,1.09
North East,2020-07-16,estimate,1.02,0.87,1.17,0.98,1.1
North East,2020-07-17,estimate,1.04,0.88,1.17,1,1.12
North East,2020-07-18,estimate,1.05,0.89,1.18,1,1.11
North East,2020-07-19,estimate,1.06,0.93,1.21,1.02,1.14
North East,2020-07-20,estimate,1.08,0.93,1.21,1.03,1.14
North East,2020-07-21,estimate,1.11,0.96,1.24,1.04,1.15
North East,2020-07-22,estimate,1.13,0.99,1.26,1.09,1.2
North East,2020-07-23,estimate,1.15,1.02,1.3,1.1,1.21
North East,2020-07-24,estimate,1.18,1.04,1.33,1.12,1.23
North East,2020-07-25,estimate,1.2,1.06,1.35,1.15,1.27
North East,2020-07-26,estimate,1.23,1.09,1.39,1.15,1.27
North East,2020-07-27,estimate,1.25,1.11,1.41,1.18,1.3
North East,2020-07-28,estimate,1.27,1.11,1.42,1.18,1.3
North East,2020-07-29,estimate,1.28,1.12,1.44,1.21,1.34
North East,2020-07-30,estimate,1.29,1.13,1.45,1.2,1.33
North East,2020-07-31,estimate,1.3,1.16,1.47,1.23,1.35
North East,2020-08-01,estimate,1.3,1.14,1.45,1.23,1.35
North East,2020-08-02,estimate,1.29,1.14,1.44,1.22,1.34
North East,2020-08-03,estimate,1.28,1.14,1.43,1.21,1.33
North East,2020-08-04,estimate,1.26,1.12,1.41,1.19,1.31
North East,2020-08-05,estimate,1.25,1.11,1.4,1.19,1.3
North East,2020-08-06,estimate,1.23,1.1,1.38,1.16,1.27
North East,2020-08-07,estimate,1.2,1.06,1.34,1.15,1.27
North East,2020-08-08,estimate,1.18,1.03,1.3,1.13,1.24
North East,2020-08-09,estimate,1.16,1.02,1.29,1.1,1.21
North East,2020-08-10,estimate,1.14,1.01,1.28,1.07,1.19
North East,2020-08-11,estimate,1.12,0.98,1.25,1.07,1.19
North East,2020-08-12,estimate,1.1,0.95,1.24,1.06,1.18
North East,2020-08-13,estimate based on partial data,1.08,0.94,1.24,1.01,1.14
