region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-20,estimate based on partial data,1.14,1.06,2.3,1.06,1.16
East of England,2020-08-21,estimate based on partial data,1.14,1.06,2.28,1.06,1.16
East of England,2020-08-22,estimate based on partial data,1.14,1.06,2.23,1.06,1.17
East of England,2020-08-23,estimate based on partial data,1.15,1.05,2.16,1.06,1.17
East of England,2020-08-24,estimate based on partial data,1.15,1.05,2.06,1.06,1.18
East of England,2020-08-25,estimate based on partial data,1.15,1.04,1.94,1.05,1.18
East of England,2020-08-26,estimate based on partial data,1.15,1.04,1.82,1.04,1.19
East of England,2020-08-27,estimate based on partial data,1.15,1.03,1.68,1.03,1.18
East of England,2020-08-28,estimate based on partial data,1.15,1.02,1.55,1.02,1.18
East of England,2020-08-29,estimate based on partial data,1.14,1.01,1.43,1.02,1.19
East of England,2020-08-30,estimate based on partial data,1.14,0.96,1.33,1.02,1.19
East of England,2020-08-31,estimate based on partial data,1.14,0.98,1.37,1.09,1.22
East of England,2020-09-01,estimate based on partial data,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-02,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-03,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-04,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-05,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-06,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-07,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-08,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-09,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-10,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-11,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-12,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-13,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-14,forecast,1.14,0.96,1.38,1.05,1.15
East of England,2020-09-15,forecast,1.14,0.96,1.38,1.05,1.15
England,2020-06-23,estimate,0.84,0.73,0.98,0.79,0.9
England,2020-06-24,estimate,0.85,0.75,0.98,0.8,0.9
England,2020-06-25,estimate,0.86,0.77,0.98,0.81,0.9
England,2020-06-26,estimate,0.87,0.77,0.97,0.82,0.9
England,2020-06-27,estimate,0.89,0.82,0.99,0.85,0.92
England,2020-06-28,estimate,0.9,0.83,0.99,0.86,0.93
England,2020-06-29,estimate,0.92,0.85,1.01,0.9,0.96
England,2020-06-30,estimate,0.94,0.86,1.01,0.91,0.98
England,2020-07-01,estimate,0.96,0.88,1.04,0.92,0.99
England,2020-07-02,estimate,0.98,0.9,1.08,0.94,1.01
England,2020-07-03,estimate,1,0.92,1.11,0.96,1.03
England,2020-07-04,estimate,1.02,0.93,1.13,0.97,1.04
England,2020-07-05,estimate,1.03,0.95,1.15,0.98,1.06
England,2020-07-06,estimate,1.05,0.95,1.15,0.99,1.07
England,2020-07-07,estimate,1.06,0.97,1.17,1,1.09
England,2020-07-08,estimate,1.06,0.98,1.18,1,1.08
England,2020-07-09,estimate,1.07,0.98,1.16,1.01,1.09
England,2020-07-10,estimate,1.07,0.99,1.16,1.04,1.11
England,2020-07-11,estimate,1.07,0.99,1.15,1.04,1.11
England,2020-07-12,estimate,1.07,1,1.16,1.03,1.1
England,2020-07-13,estimate,1.07,1,1.16,1.04,1.11
England,2020-07-14,estimate,1.07,0.98,1.15,1.03,1.09
England,2020-07-15,estimate,1.06,0.98,1.15,1.03,1.1
England,2020-07-16,estimate,1.06,0.98,1.15,1.03,1.1
England,2020-07-17,estimate,1.06,0.97,1.14,1.03,1.09
England,2020-07-18,estimate,1.06,0.97,1.14,1.02,1.09
England,2020-07-19,estimate,1.06,0.97,1.13,1.03,1.09
England,2020-07-20,estimate,1.06,0.97,1.13,1.03,1.09
England,2020-07-21,estimate,1.06,0.98,1.14,1.03,1.09
England,2020-07-22,estimate,1.06,0.98,1.13,1.03,1.09
England,2020-07-23,estimate,1.06,0.99,1.14,1.04,1.09
England,2020-07-24,estimate,1.07,1,1.14,1.04,1.09
England,2020-07-25,estimate,1.07,1,1.15,1.04,1.1
England,2020-07-26,estimate,1.07,1.01,1.16,1.04,1.1
England,2020-07-27,estimate,1.08,1.01,1.16,1.04,1.1
England,2020-07-28,estimate,1.08,1.01,1.16,1.05,1.1
England,2020-07-29,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-07-30,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-07-31,estimate,1.08,1,1.17,1.04,1.1
England,2020-08-01,estimate,1.07,1.01,1.17,1.04,1.1
England,2020-08-02,estimate,1.07,1,1.15,1.04,1.1
England,2020-08-03,estimate,1.07,0.99,1.14,1.04,1.1
England,2020-08-04,estimate,1.06,0.98,1.13,1.04,1.09
England,2020-08-05,estimate,1.06,0.98,1.13,1.02,1.08
England,2020-08-06,estimate,1.05,0.97,1.12,1.03,1.08
England,2020-08-07,estimate,1.04,0.97,1.12,1.02,1.08
England,2020-08-08,estimate,1.04,0.96,1.12,1,1.06
England,2020-08-09,estimate,1.03,0.94,1.1,1.01,1.07
England,2020-08-10,estimate,1.03,0.94,1.1,1,1.07
England,2020-08-11,estimate,1.02,0.94,1.1,0.99,1.06
England,2020-08-12,estimate,1.02,0.93,1.09,0.99,1.06
England,2020-08-13,estimate,1.02,0.93,1.09,0.99,1.06
England,2020-08-14,estimate,1.02,0.93,1.1,1,1.06
England,2020-08-15,estimate,1.03,0.94,1.1,1,1.07
England,2020-08-16,estimate,1.03,0.94,1.11,1,1.06
England,2020-08-17,estimate,1.04,0.96,1.12,1.01,1.07
England,2020-08-18,estimate,1.05,0.96,1.12,1.02,1.08
England,2020-08-19,estimate,1.05,0.97,1.14,1.03,1.09
England,2020-08-20,estimate based on partial data,1.07,0.98,1.15,1.02,1.09
England,2020-08-21,estimate based on partial data,1.07,0.99,1.17,1.03,1.1
England,2020-08-22,estimate based on partial data,1.08,0.99,1.2,1.04,1.12
England,2020-08-23,estimate based on partial data,1.09,0.98,1.23,1.03,1.13
England,2020-08-24,estimate based on partial data,1.1,0.98,1.26,1.03,1.14
England,2020-08-25,estimate based on partial data,1.11,0.95,1.28,1.03,1.16
England,2020-08-26,estimate based on partial data,1.11,0.94,1.32,1.02,1.16
England,2020-08-27,estimate based on partial data,1.11,0.92,1.35,1.01,1.17
England,2020-08-28,estimate based on partial data,1.11,0.9,1.4,1.01,1.19
England,2020-08-29,estimate based on partial data,1.11,0.87,1.44,0.99,1.18
England,2020-08-30,estimate based on partial data,1.11,0.82,1.46,0.96,1.17
England,2020-08-31,estimate based on partial data,1.11,0.77,1.48,0.97,1.2
England,2020-09-01,estimate based on partial data,1.1,0.72,1.51,0.94,1.19
England,2020-09-02,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-03,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-04,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-05,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-06,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-07,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-08,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-09,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-10,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-11,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-12,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-13,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-14,forecast,1.1,0.72,1.51,0.94,1.19
England,2020-09-15,forecast,1.1,0.72,1.51,0.94,1.19
London,2020-06-23,estimate,1.08,1.03,1.11,1.08,1.09
London,2020-06-24,estimate,1.08,1.03,1.11,1.07,1.09
London,2020-06-25,estimate,1.08,1.03,1.11,1.08,1.1
London,2020-06-26,estimate,1.08,1.02,1.11,1.07,1.09
London,2020-06-27,estimate,1.08,1.02,1.1,1.07,1.09
London,2020-06-28,estimate,1.08,1.02,1.11,1.07,1.09
London,2020-06-29,estimate,1.08,1.02,1.11,1.07,1.09
London,2020-06-30,estimate,1.08,1.03,1.11,1.07,1.09
London,2020-07-01,estimate,1.08,1.03,1.11,1.08,1.09
London,2020-07-02,estimate,1.08,1.03,1.11,1.08,1.1
London,2020-07-03,estimate,1.08,1.04,1.11,1.07,1.09
London,2020-07-04,estimate,1.08,1.04,1.11,1.08,1.09
London,2020-07-05,estimate,1.08,1.04,1.11,1.08,1.09
London,2020-07-06,estimate,1.08,1.04,1.11,1.08,1.09
London,2020-07-07,estimate,1.09,1.05,1.12,1.08,1.09
London,2020-07-08,estimate,1.09,1.05,1.12,1.08,1.09
London,2020-07-09,estimate,1.09,1.05,1.12,1.08,1.09
London,2020-07-10,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-11,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-12,estimate,1.09,1.05,1.12,1.08,1.1
London,2020-07-13,estimate,1.09,1.05,1.13,1.08,1.1
London,2020-07-14,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-15,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-16,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-17,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-18,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-19,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-20,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-21,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-22,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-23,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-24,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-25,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-26,estimate,1.09,1.06,1.13,1.08,1.1
London,2020-07-27,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-28,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-29,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-30,estimate,1.09,1.07,1.13,1.08,1.1
London,2020-07-31,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-01,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-02,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-03,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-04,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-05,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-06,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-07,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-08,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-09,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-10,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-11,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-12,estimate,1.1,1.07,1.14,1.08,1.11
London,2020-08-13,estimate,1.1,1.07,1.14,1.08,1.1
London,2020-08-14,estimate,1.1,1.06,1.14,1.08,1.1
London,2020-08-15,estimate,1.1,1.06,1.14,1.08,1.1
London,2020-08-16,estimate,1.09,1.06,1.14,1.08,1.1
London,2020-08-17,estimate,1.09,1.05,1.13,1.08,1.11
London,2020-08-18,estimate,1.09,1.04,1.13,1.08,1.11
London,2020-08-19,estimate,1.09,1.04,1.13,1.08,1.11
London,2020-08-20,estimate based on partial data,1.09,1.03,1.13,1.08,1.11
London,2020-08-21,estimate based on partial data,1.09,1.03,1.13,1.08,1.11
London,2020-08-22,estimate based on partial data,1.09,1.02,1.14,1.08,1.11
London,2020-08-23,estimate based on partial data,1.09,1.02,1.14,1.08,1.11
London,2020-08-24,estimate based on partial data,1.09,1.01,1.14,1.08,1.11
London,2020-08-25,estimate based on partial data,1.09,1.01,1.15,1.08,1.11
London,2020-08-26,estimate based on partial data,1.09,1,1.15,1.08,1.11
London,2020-08-27,estimate based on partial data,1.09,1,1.15,1.08,1.11
London,2020-08-28,estimate based on partial data,1.09,0.99,1.16,1.08,1.11
London,2020-08-29,estimate based on partial data,1.09,0.99,1.16,1.07,1.11
London,2020-08-30,estimate based on partial data,1.09,0.98,1.16,1.07,1.11
London,2020-08-31,estimate based on partial data,1.09,0.97,1.16,1.07,1.11
London,2020-09-01,estimate based on partial data,1.09,0.97,1.17,1.07,1.11
London,2020-09-02,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-03,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-04,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-05,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-06,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-07,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-08,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-09,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-10,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-11,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-12,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-13,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-14,forecast,1.09,0.97,1.17,1.07,1.11
London,2020-09-15,forecast,1.09,0.97,1.17,1.07,1.11
North East,2020-06-23,estimate,0.85,0.69,0.95,0.83,0.92
North East,2020-06-24,estimate,0.85,0.71,0.96,0.83,0.92
North East,2020-06-25,estimate,0.86,0.73,0.96,0.84,0.93
North East,2020-06-26,estimate,0.86,0.74,0.96,0.84,0.93
North East,2020-06-27,estimate,0.87,0.76,0.96,0.85,0.93
North East,2020-06-28,estimate,0.88,0.78,0.97,0.86,0.93
North East,2020-06-29,estimate,0.9,0.79,0.98,0.87,0.95
North East,2020-06-30,estimate,0.91,0.81,1,0.87,0.95
North East,2020-07-01,estimate,0.92,0.81,1.02,0.89,0.96
North East,2020-07-02,estimate,0.93,0.83,1.04,0.9,0.98
North East,2020-07-03,estimate,0.95,0.83,1.06,0.9,0.98
North East,2020-07-04,estimate,0.96,0.85,1.08,0.91,0.99
North East,2020-07-05,estimate,0.97,0.86,1.1,0.92,1
North East,2020-07-06,estimate,0.98,0.87,1.11,0.93,1.01
North East,2020-07-07,estimate,0.99,0.88,1.12,0.93,1.01
North East,2020-07-08,estimate,1,0.89,1.12,0.95,1.03
North East,2020-07-09,estimate,1.01,0.9,1.13,0.96,1.04
North East,2020-07-10,estimate,1.02,0.9,1.12,0.98,1.06
North East,2020-07-11,estimate,1.03,0.92,1.13,0.99,1.07
North East,2020-07-12,estimate,1.03,0.93,1.14,1,1.07
North East,2020-07-13,estimate,1.04,0.94,1.15,1.01,1.08
North East,2020-07-14,estimate,1.05,0.94,1.15,1.01,1.09
North East,2020-07-15,estimate,1.06,0.95,1.17,1.03,1.11
North East,2020-07-16,estimate,1.07,0.95,1.18,1.03,1.11
North East,2020-07-17,estimate,1.08,0.95,1.18,1.05,1.13
North East,2020-07-18,estimate,1.09,0.97,1.2,1.05,1.13
North East,2020-07-19,estimate,1.1,0.98,1.21,1.07,1.14
North East,2020-07-20,estimate,1.11,1,1.23,1.08,1.16
North East,2020-07-21,estimate,1.13,1.02,1.24,1.09,1.17
North East,2020-07-22,estimate,1.14,1.04,1.26,1.09,1.17
North East,2020-07-23,estimate,1.15,1.05,1.27,1.12,1.2
North East,2020-07-24,estimate,1.17,1.07,1.28,1.13,1.22
North East,2020-07-25,estimate,1.18,1.08,1.3,1.13,1.22
North East,2020-07-26,estimate,1.2,1.08,1.31,1.14,1.23
North East,2020-07-27,estimate,1.21,1.09,1.33,1.15,1.24
North East,2020-07-28,estimate,1.22,1.1,1.35,1.15,1.24
North East,2020-07-29,estimate,1.22,1.1,1.36,1.15,1.24
North East,2020-07-30,estimate,1.23,1.1,1.36,1.15,1.25
North East,2020-07-31,estimate,1.23,1.11,1.37,1.16,1.25
North East,2020-08-01,estimate,1.23,1.11,1.37,1.17,1.26
North East,2020-08-02,estimate,1.23,1.12,1.37,1.18,1.27
North East,2020-08-03,estimate,1.23,1.11,1.35,1.17,1.26
North East,2020-08-04,estimate,1.22,1.12,1.35,1.17,1.26
North East,2020-08-05,estimate,1.22,1.12,1.34,1.18,1.26
North East,2020-08-06,estimate,1.21,1.11,1.33,1.17,1.25
North East,2020-08-07,estimate,1.21,1.11,1.32,1.17,1.24
North East,2020-08-08,estimate,1.2,1.08,1.3,1.16,1.24
North East,2020-08-09,estimate,1.2,1.06,1.3,1.16,1.24
North East,2020-08-10,estimate,1.19,1.05,1.29,1.16,1.24
North East,2020-08-11,estimate,1.19,1.04,1.3,1.15,1.24
North East,2020-08-12,estimate,1.19,1.05,1.31,1.15,1.24
North East,2020-08-13,estimate,1.19,1.05,1.31,1.15,1.24
North East,2020-08-14,estimate,1.19,1.04,1.3,1.15,1.25
North East,2020-08-15,estimate,1.19,1.06,1.31,1.16,1.25
North East,2020-08-16,estimate,1.2,1.07,1.31,1.16,1.25
North East,2020-08-17,estimate,1.2,1.08,1.31,1.17,1.25
North East,2020-08-18,estimate,1.21,1.1,1.32,1.18,1.27
North East,2020-08-19,estimate,1.22,1.11,1.33,1.18,1.27
North East,2020-08-20,estimate based on partial data,1.24,1.12,1.36,1.18,1.28
