region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-09-07,estimate based on partial data,0.94,0.59,1.31,0.83,1.13
East Midlands,2020-09-08,estimate based on partial data,0.89,0.49,1.28,0.75,1.08
East Midlands,2020-09-09,estimate based on partial data,0.84,0.41,1.26,0.67,1.04
East Midlands,2020-09-10,estimate based on partial data,0.79,0.33,1.24,0.6,1
East Midlands,2020-09-11,estimate based on partial data,0.75,0.29,1.25,0.5,0.93
East Midlands,2020-09-12,estimate based on partial data,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-13,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-14,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-15,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-16,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-17,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-18,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-19,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-20,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-21,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-22,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-23,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-24,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-25,forecast,0.72,0.21,1.23,0.51,0.97
East Midlands,2020-09-26,forecast,0.72,0.21,1.23,0.51,0.97
East of England,2020-07-04,estimate,1.03,0.94,1.11,1.01,1.07
East of England,2020-07-05,estimate,1.02,0.93,1.09,0.99,1.05
East of England,2020-07-06,estimate,1,0.92,1.08,0.98,1.04
East of England,2020-07-07,estimate,0.99,0.91,1.07,0.96,1.02
East of England,2020-07-08,estimate,0.98,0.9,1.06,0.95,1.01
East of England,2020-07-09,estimate,0.97,0.9,1.05,0.94,1
East of England,2020-07-10,estimate,0.97,0.89,1.04,0.94,1
East of England,2020-07-11,estimate,0.96,0.89,1.04,0.93,0.99
East of England,2020-07-12,estimate,0.96,0.88,1.03,0.93,0.99
East of England,2020-07-13,estimate,0.96,0.88,1.04,0.93,0.99
East of England,2020-07-14,estimate,0.96,0.88,1.04,0.93,0.98
East of England,2020-07-15,estimate,0.96,0.88,1.04,0.92,0.98
East of England,2020-07-16,estimate,0.96,0.88,1.04,0.93,0.99
East of England,2020-07-17,estimate,0.96,0.88,1.04,0.93,0.99
East of England,2020-07-18,estimate,0.96,0.88,1.04,0.93,0.99
East of England,2020-07-19,estimate,0.96,0.88,1.04,0.94,1
East of England,2020-07-20,estimate,0.97,0.89,1.05,0.94,1
East of England,2020-07-21,estimate,0.97,0.89,1.04,0.94,1
East of England,2020-07-22,estimate,0.97,0.89,1.05,0.94,1
East of England,2020-07-23,estimate,0.97,0.89,1.05,0.95,1
East of England,2020-07-24,estimate,0.98,0.9,1.05,0.95,1.01
East of England,2020-07-25,estimate,0.98,0.9,1.06,0.95,1.01
East of England,2020-07-26,estimate,0.98,0.91,1.06,0.95,1.01
East of England,2020-07-27,estimate,0.99,0.91,1.06,0.96,1.02
East of England,2020-07-28,estimate,0.99,0.91,1.07,0.96,1.03
East of England,2020-07-29,estimate,1,0.92,1.07,0.96,1.03
East of England,2020-07-30,estimate,1,0.92,1.08,0.97,1.03
East of England,2020-07-31,estimate,1.01,0.92,1.08,0.99,1.05
East of England,2020-08-01,estimate,1.01,0.93,1.09,0.99,1.05
East of England,2020-08-02,estimate,1.02,0.93,1.1,0.99,1.06
East of England,2020-08-03,estimate,1.03,0.94,1.1,1.01,1.07
East of England,2020-08-04,estimate,1.04,0.95,1.12,1.01,1.08
East of England,2020-08-05,estimate,1.05,0.97,1.13,1.02,1.09
East of England,2020-08-06,estimate,1.06,0.98,1.14,1.03,1.09
East of England,2020-08-07,estimate,1.07,0.99,1.16,1.04,1.11
East of England,2020-08-08,estimate,1.08,1,1.17,1.04,1.11
East of England,2020-08-09,estimate,1.09,1.01,1.18,1.06,1.12
East of England,2020-08-10,estimate,1.11,1.03,1.2,1.07,1.14
East of England,2020-08-11,estimate,1.12,1.04,1.21,1.09,1.15
East of England,2020-08-12,estimate,1.14,1.04,1.22,1.1,1.17
East of England,2020-08-13,estimate,1.15,1.06,1.23,1.12,1.19
East of England,2020-08-14,estimate,1.16,1.08,1.26,1.13,1.2
East of England,2020-08-15,estimate,1.17,1.09,1.27,1.13,1.2
East of England,2020-08-16,estimate,1.18,1.1,1.28,1.15,1.22
East of England,2020-08-17,estimate,1.19,1.11,1.3,1.15,1.23
East of England,2020-08-18,estimate,1.2,1.1,1.29,1.15,1.23
East of England,2020-08-19,estimate,1.2,1.11,1.31,1.15,1.23
East of England,2020-08-20,estimate,1.2,1.11,1.31,1.15,1.23
East of England,2020-08-21,estimate,1.2,1.1,1.31,1.15,1.23
East of England,2020-08-22,estimate,1.19,1.09,1.29,1.14,1.22
East of England,2020-08-23,estimate,1.18,1.1,1.3,1.14,1.22
East of England,2020-08-24,estimate,1.17,1.07,1.27,1.12,1.2
East of England,2020-08-25,estimate,1.16,1.07,1.26,1.11,1.19
East of England,2020-08-26,estimate,1.15,1.06,1.24,1.1,1.17
East of England,2020-08-27,estimate,1.13,1.04,1.22,1.09,1.16
East of England,2020-08-28,estimate,1.11,1.02,1.2,1.08,1.15
East of England,2020-08-29,estimate,1.1,1,1.19,1.06,1.14
East of England,2020-08-30,estimate,1.08,0.97,1.17,1.04,1.12
East of England,2020-08-31,estimate based on partial data,1.06,0.95,1.17,1.01,1.1
East of England,2020-09-01,estimate based on partial data,1.04,0.93,1.17,0.99,1.09
East of England,2020-09-02,estimate based on partial data,1.03,0.88,1.15,0.97,1.08
East of England,2020-09-03,estimate based on partial data,1.01,0.86,1.16,0.95,1.08
East of England,2020-09-04,estimate based on partial data,1,0.83,1.16,0.93,1.07
East of England,2020-09-05,estimate based on partial data,0.98,0.79,1.16,0.94,1.09
East of England,2020-09-06,estimate based on partial data,0.98,0.76,1.15,0.91,1.07
East of England,2020-09-07,estimate based on partial data,0.97,0.75,1.17,0.88,1.05
East of England,2020-09-08,estimate based on partial data,0.96,0.7,1.16,0.88,1.06
East of England,2020-09-09,estimate based on partial data,0.96,0.69,1.19,0.85,1.05
East of England,2020-09-10,estimate based on partial data,0.96,0.68,1.2,0.85,1.06
East of England,2020-09-11,estimate based on partial data,0.95,0.64,1.19,0.86,1.08
East of England,2020-09-12,estimate based on partial data,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-13,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-14,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-15,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-16,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-17,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-18,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-19,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-20,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-21,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-22,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-23,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-24,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-25,forecast,0.95,0.63,1.22,0.85,1.09
East of England,2020-09-26,forecast,0.95,0.63,1.22,0.85,1.09
England,2020-07-04,estimate,1,0.88,1.08,0.98,1.05
England,2020-07-05,estimate,0.99,0.89,1.07,0.97,1.05
England,2020-07-06,estimate,0.99,0.89,1.07,0.97,1.04
England,2020-07-07,estimate,0.99,0.9,1.07,0.97,1.04
England,2020-07-08,estimate,0.99,0.9,1.06,0.97,1.04
England,2020-07-09,estimate,1,0.91,1.06,0.97,1.04
England,2020-07-10,estimate,1,0.92,1.07,0.99,1.05
England,2020-07-11,estimate,1.01,0.93,1.08,0.99,1.04
England,2020-07-12,estimate,1.02,0.94,1.09,0.99,1.05
England,2020-07-13,estimate,1.02,0.94,1.09,1,1.05
England,2020-07-14,estimate,1.03,0.96,1.12,1,1.05
England,2020-07-15,estimate,1.04,0.96,1.12,1.01,1.06
England,2020-07-16,estimate,1.04,0.97,1.13,1.01,1.07
England,2020-07-17,estimate,1.05,0.98,1.14,1.02,1.08
England,2020-07-18,estimate,1.06,0.99,1.15,1.02,1.08
England,2020-07-19,estimate,1.07,1,1.16,1.03,1.09
England,2020-07-20,estimate,1.07,1,1.16,1.03,1.09
England,2020-07-21,estimate,1.08,1.01,1.17,1.03,1.1
England,2020-07-22,estimate,1.08,1.01,1.18,1.04,1.1
England,2020-07-23,estimate,1.08,1.01,1.18,1.04,1.1
England,2020-07-24,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-07-25,estimate,1.08,1.02,1.17,1.04,1.1
England,2020-07-26,estimate,1.08,1.01,1.17,1.03,1.1
England,2020-07-27,estimate,1.08,1.01,1.17,1.04,1.1
England,2020-07-28,estimate,1.07,1,1.16,1.03,1.09
England,2020-07-29,estimate,1.07,1,1.16,1.04,1.09
England,2020-07-30,estimate,1.07,0.99,1.14,1.03,1.09
England,2020-07-31,estimate,1.06,0.98,1.13,1.03,1.08
England,2020-08-01,estimate,1.06,0.97,1.12,1.04,1.09
England,2020-08-02,estimate,1.05,0.97,1.12,1.02,1.08
England,2020-08-03,estimate,1.04,0.96,1.11,1.02,1.08
England,2020-08-04,estimate,1.04,0.95,1.1,1.01,1.07
England,2020-08-05,estimate,1.03,0.95,1.1,1.01,1.07
England,2020-08-06,estimate,1.03,0.95,1.11,1.01,1.08
England,2020-08-07,estimate,1.03,0.94,1.1,1.01,1.08
England,2020-08-08,estimate,1.03,0.94,1.11,1.01,1.08
England,2020-08-09,estimate,1.03,0.94,1.11,1.01,1.09
England,2020-08-10,estimate,1.03,0.94,1.11,1.01,1.08
England,2020-08-11,estimate,1.04,0.94,1.12,1.02,1.09
England,2020-08-12,estimate,1.05,0.95,1.12,1.02,1.1
England,2020-08-13,estimate,1.06,0.95,1.13,1.03,1.11
England,2020-08-14,estimate,1.07,0.97,1.15,1.05,1.12
England,2020-08-15,estimate,1.08,0.98,1.16,1.05,1.11
England,2020-08-16,estimate,1.1,1.01,1.18,1.07,1.13
England,2020-08-17,estimate,1.11,1.03,1.19,1.08,1.14
England,2020-08-18,estimate,1.13,1.05,1.21,1.1,1.15
England,2020-08-19,estimate,1.14,1.06,1.22,1.11,1.17
England,2020-08-20,estimate,1.16,1.08,1.25,1.12,1.18
England,2020-08-21,estimate,1.18,1.1,1.27,1.13,1.2
England,2020-08-22,estimate,1.19,1.11,1.29,1.14,1.22
England,2020-08-23,estimate,1.21,1.12,1.32,1.15,1.23
England,2020-08-24,estimate,1.22,1.13,1.36,1.16,1.25
England,2020-08-25,estimate,1.23,1.13,1.37,1.16,1.25
England,2020-08-26,estimate,1.24,1.12,1.38,1.17,1.27
England,2020-08-27,estimate,1.25,1.13,1.4,1.18,1.28
England,2020-08-28,estimate,1.25,1.12,1.39,1.18,1.28
England,2020-08-29,estimate,1.24,1.13,1.4,1.19,1.28
England,2020-08-30,estimate,1.23,1.12,1.38,1.17,1.27
England,2020-08-31,estimate based on partial data,1.23,1.12,1.36,1.17,1.26
England,2020-09-01,estimate based on partial data,1.21,1.11,1.33,1.16,1.25
England,2020-09-02,estimate based on partial data,1.2,1.09,1.31,1.16,1.25
England,2020-09-03,estimate based on partial data,1.18,1.05,1.3,1.13,1.23
England,2020-09-04,estimate based on partial data,1.16,1,1.31,1.1,1.21
England,2020-09-05,estimate based on partial data,1.15,0.95,1.32,1.09,1.23
England,2020-09-06,estimate based on partial data,1.13,0.9,1.34,1.09,1.24
England,2020-09-07,estimate based on partial data,1.12,0.85,1.35,1.08,1.25
England,2020-09-08,estimate based on partial data,1.11,0.78,1.34,1.06,1.25
England,2020-09-09,estimate based on partial data,1.09,0.72,1.34,1.04,1.25
England,2020-09-10,estimate based on partial data,1.09,0.68,1.36,1,1.23
England,2020-09-11,estimate based on partial data,1.08,0.64,1.38,1.03,1.27
England,2020-09-12,estimate based on partial data,1.07,0.56,1.35,1.02,1.27
England,2020-09-13,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-14,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-15,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-16,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-17,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-18,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-19,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-20,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-21,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-22,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-23,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-24,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-25,forecast,1.07,0.56,1.35,1.02,1.27
England,2020-09-26,forecast,1.07,0.56,1.35,1.02,1.27
London,2020-07-04,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-05,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-06,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-07,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-08,estimate,1.11,1.06,1.13,1.1,1.12
London,2020-07-09,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-10,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-11,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-12,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-13,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-14,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-15,estimate,1.1,1.07,1.13,1.1,1.12
London,2020-07-16,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-17,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-18,estimate,1.1,1.06,1.13,1.1,1.12
London,2020-07-19,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-20,estimate,1.11,1.06,1.13,1.1,1.12
London,2020-07-21,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-22,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-23,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-24,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-25,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-26,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-27,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-28,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-29,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-30,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-07-31,estimate,1.11,1.07,1.13,1.1,1.12
London,2020-08-01,estimate,1.11,1.07,1.14,1.1,1.12
London,2020-08-02,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-03,estimate,1.11,1.08,1.14,1.11,1.12
London,2020-08-04,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-05,estimate,1.11,1.08,1.14,1.1,1.12
London,2020-08-06,estimate,1.11,1.09,1.15,1.1,1.12
London,2020-08-07,estimate,1.11,1.09,1.15,1.1,1.12
London,2020-08-08,estimate,1.11,1.09,1.15,1.1,1.12
London,2020-08-09,estimate,1.12,1.09,1.15,1.11,1.12
London,2020-08-10,estimate,1.12,1.09,1.15,1.11,1.12
London,2020-08-11,estimate,1.12,1.09,1.15,1.11,1.12
London,2020-08-12,estimate,1.12,1.09,1.15,1.11,1.12
London,2020-08-13,estimate,1.12,1.09,1.16,1.11,1.13
London,2020-08-14,estimate,1.12,1.09,1.16,1.11,1.13
London,2020-08-15,estimate,1.12,1.09,1.16,1.11,1.13
London,2020-08-16,estimate,1.12,1.09,1.16,1.11,1.13
London,2020-08-17,estimate,1.12,1.1,1.17,1.11,1.13
London,2020-08-18,estimate,1.12,1.1,1.17,1.11,1.13
London,2020-08-19,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-20,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-21,estimate,1.12,1.1,1.17,1.11,1.13
London,2020-08-22,estimate,1.12,1.1,1.17,1.11,1.13
London,2020-08-23,estimate,1.12,1.1,1.17,1.11,1.13
London,2020-08-24,estimate,1.12,1.1,1.17,1.11,1.13
London,2020-08-25,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-26,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-27,estimate,1.12,1.09,1.16,1.11,1.13
London,2020-08-28,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-29,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-30,estimate,1.12,1.09,1.17,1.11,1.13
London,2020-08-31,estimate based on partial data,1.12,1.08,1.17,1.1,1.13
London,2020-09-01,estimate based on partial data,1.12,1.07,1.17,1.1,1.13
London,2020-09-02,estimate based on partial data,1.12,1.07,1.17,1.1,1.13
London,2020-09-03,estimate based on partial data,1.12,1.06,1.18,1.1,1.13
London,2020-09-04,estimate based on partial data,1.12,1.05,1.17,1.1,1.13
London,2020-09-05,estimate based on partial data,1.12,1.05,1.18,1.1,1.13
London,2020-09-06,estimate based on partial data,1.11,1.05,1.18,1.1,1.13
London,2020-09-07,estimate based on partial data,1.11,1.05,1.2,1.1,1.13
London,2020-09-08,estimate based on partial data,1.11,1.04,1.19,1.1,1.13
London,2020-09-09,estimate based on partial data,1.11,1.03,1.2,1.1,1.13
London,2020-09-10,estimate based on partial data,1.11,1.02,1.19,1.1,1.14
London,2020-09-11,estimate based on partial data,1.11,1.01,1.2,1.1,1.13
London,2020-09-12,estimate based on partial data,1.11,1.01,1.2,1.1,1.13
London,2020-09-13,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-14,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-15,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-16,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-17,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-18,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-19,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-20,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-21,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-22,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-23,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-24,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-25,forecast,1.11,1.01,1.2,1.1,1.13
London,2020-09-26,forecast,1.11,1.01,1.2,1.1,1.13
North East,2020-07-04,estimate,0.99,0.86,1.09,0.96,1.04
North East,2020-07-05,estimate,0.99,0.86,1.09,0.96,1.04
North East,2020-07-06,estimate,0.98,0.84,1.08,0.95,1.04
North East,2020-07-07,estimate,0.98,0.84,1.08,0.95,1.04
North East,2020-07-08,estimate,0.97,0.84,1.07,0.95,1.04
North East,2020-07-09,estimate,0.97,0.84,1.07,0.95,1.04
North East,2020-07-10,estimate,0.98,0.84,1.08,0.95,1.04
North East,2020-07-11,estimate,0.98,0.84,1.07,0.95,1.05
North East,2020-07-12,estimate,0.99,0.85,1.09,0.96,1.06
North East,2020-07-13,estimate,1,0.86,1.1,0.97,1.06
North East,2020-07-14,estimate,1.01,0.89,1.11,0.99,1.07
North East,2020-07-15,estimate,1.02,0.9,1.11,0.98,1.07
North East,2020-07-16,estimate,1.04,0.92,1.14,1.01,1.09
North East,2020-07-17,estimate,1.05,0.94,1.15,1.01,1.09
North East,2020-07-18,estimate,1.07,0.97,1.18,1.03,1.1
North East,2020-07-19,estimate,1.09,0.99,1.2,1.05,1.13
North East,2020-07-20,estimate,1.11,1.01,1.22,1.07,1.14
North East,2020-07-21,estimate,1.13,1.02,1.24,1.09,1.17
North East,2020-07-22,estimate,1.15,1.04,1.27,1.1,1.18
North East,2020-07-23,estimate,1.17,1.06,1.3,1.11,1.2
North East,2020-07-24,estimate,1.18,1.07,1.33,1.12,1.21
North East,2020-07-25,estimate,1.2,1.08,1.34,1.12,1.23
North East,2020-07-26,estimate,1.21,1.09,1.36,1.13,1.23
North East,2020-07-27,estimate,1.22,1.1,1.39,1.14,1.24
North East,2020-07-28,estimate,1.22,1.1,1.39,1.15,1.26
North East,2020-07-29,estimate,1.22,1.11,1.39,1.15,1.26
North East,2020-07-30,estimate,1.22,1.11,1.38,1.16,1.25
North East,2020-07-31,estimate,1.22,1.11,1.37,1.17,1.26
North East,2020-08-01,estimate,1.22,1.12,1.35,1.17,1.26
North East,2020-08-02,estimate,1.21,1.11,1.33,1.18,1.26
North East,2020-08-03,estimate,1.21,1.11,1.32,1.17,1.24
North East,2020-08-04,estimate,1.2,1.11,1.3,1.16,1.23
North East,2020-08-05,estimate,1.19,1.09,1.29,1.16,1.23
North East,2020-08-06,estimate,1.19,1.07,1.29,1.15,1.23
North East,2020-08-07,estimate,1.18,1.07,1.29,1.15,1.23
North East,2020-08-08,estimate,1.18,1.04,1.28,1.15,1.24
North East,2020-08-09,estimate,1.18,1.02,1.28,1.14,1.24
North East,2020-08-10,estimate,1.18,1.03,1.3,1.15,1.24
North East,2020-08-11,estimate,1.18,1.03,1.3,1.15,1.25
North East,2020-08-12,estimate,1.19,1.04,1.32,1.16,1.26
North East,2020-08-13,estimate,1.2,1.06,1.33,1.17,1.27
North East,2020-08-14,estimate,1.22,1.08,1.34,1.18,1.27
North East,2020-08-15,estimate,1.23,1.1,1.35,1.2,1.29
North East,2020-08-16,estimate,1.25,1.12,1.35,1.21,1.29
North East,2020-08-17,estimate,1.27,1.16,1.38,1.24,1.32
North East,2020-08-18,estimate,1.29,1.19,1.39,1.25,1.32
North East,2020-08-19,estimate,1.31,1.22,1.42,1.26,1.34
North East,2020-08-20,estimate,1.33,1.24,1.46,1.27,1.35
North East,2020-08-21,estimate,1.35,1.25,1.49,1.3,1.39
North East,2020-08-22,estimate,1.37,1.25,1.52,1.31,1.4
North East,2020-08-23,estimate,1.38,1.25,1.54,1.3,1.41
North East,2020-08-24,estimate,1.39,1.26,1.58,1.3,1.42
North East,2020-08-25,estimate,1.4,1.26,1.59,1.31,1.44
North East,2020-08-26,estimate,1.4,1.26,1.6,1.32,1.45
North East,2020-08-27,estimate,1.4,1.25,1.59,1.33,1.45
North East,2020-08-28,estimate,1.39,1.26,1.59,1.32,1.44
North East,2020-08-29,estimate,1.38,1.24,1.54,1.32,1.43
North East,2020-08-30,estimate,1.36,1.23,1.51,1.31,1.41
North East,2020-08-31,estimate based on partial data,1.34,1.2,1.48,1.28,1.39
