region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-08-06,estimate,1.04,0.92,1.16,1,1.09
East of England,2020-08-07,estimate,1.05,0.93,1.16,1,1.1
East of England,2020-08-08,estimate,1.05,0.93,1.16,1,1.09
East of England,2020-08-09,estimate,1.06,0.94,1.16,1.01,1.1
East of England,2020-08-10,estimate,1.06,0.94,1.17,1,1.1
East of England,2020-08-11,estimate,1.06,0.95,1.18,1.01,1.1
East of England,2020-08-12,estimate based on partial data,1.07,0.95,1.19,1.01,1.1
East of England,2020-08-13,estimate based on partial data,1.08,0.95,1.21,1.03,1.13
East of England,2020-08-14,estimate based on partial data,1.08,0.93,1.22,1.03,1.15
East of England,2020-08-15,estimate based on partial data,1.09,0.94,1.26,1.01,1.14
East of England,2020-08-16,estimate based on partial data,1.1,0.92,1.29,1.02,1.18
East of England,2020-08-17,estimate based on partial data,1.11,0.91,1.35,1.01,1.19
East of England,2020-08-18,estimate based on partial data,1.12,0.87,1.39,1.01,1.22
East of England,2020-08-19,estimate based on partial data,1.12,0.84,1.45,0.99,1.22
East of England,2020-08-20,estimate based on partial data,1.12,0.81,1.52,0.96,1.22
East of England,2020-08-21,estimate based on partial data,1.12,0.77,1.6,0.96,1.25
East of England,2020-08-22,estimate based on partial data,1.12,0.67,1.61,0.95,1.27
East of England,2020-08-23,estimate based on partial data,1.12,0.62,1.68,0.92,1.27
East of England,2020-08-24,estimate based on partial data,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-25,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-26,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-27,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-28,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-29,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-30,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-08-31,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-01,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-02,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-03,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-04,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-05,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-06,forecast,1.12,0.55,1.71,0.87,1.25
East of England,2020-09-07,forecast,1.12,0.55,1.71,0.87,1.25
England,2020-06-15,estimate,0.82,0.71,0.91,0.78,0.86
England,2020-06-16,estimate,0.81,0.73,0.92,0.77,0.85
England,2020-06-17,estimate,0.81,0.72,0.9,0.77,0.84
England,2020-06-18,estimate,0.81,0.73,0.89,0.78,0.84
England,2020-06-19,estimate,0.81,0.74,0.89,0.78,0.84
England,2020-06-20,estimate,0.82,0.75,0.9,0.79,0.85
England,2020-06-21,estimate,0.83,0.76,0.9,0.8,0.86
England,2020-06-22,estimate,0.85,0.78,0.91,0.82,0.88
England,2020-06-23,estimate,0.87,0.8,0.93,0.83,0.89
England,2020-06-24,estimate,0.89,0.82,0.96,0.86,0.91
England,2020-06-25,estimate,0.91,0.84,0.98,0.87,0.93
England,2020-06-26,estimate,0.93,0.85,1.01,0.89,0.95
England,2020-06-27,estimate,0.95,0.87,1.03,0.92,0.98
England,2020-06-28,estimate,0.97,0.88,1.06,0.94,1
England,2020-06-29,estimate,0.99,0.9,1.08,0.95,1.02
England,2020-06-30,estimate,1,0.91,1.09,0.96,1.03
England,2020-07-01,estimate,1.02,0.93,1.11,0.97,1.04
England,2020-07-02,estimate,1.03,0.95,1.13,1,1.07
England,2020-07-03,estimate,1.05,0.96,1.13,1.01,1.08
England,2020-07-04,estimate,1.06,0.96,1.14,1.02,1.09
England,2020-07-05,estimate,1.06,0.97,1.15,1.03,1.1
England,2020-07-06,estimate,1.06,0.97,1.14,1.03,1.1
England,2020-07-07,estimate,1.07,0.98,1.15,1.04,1.1
England,2020-07-08,estimate,1.07,0.99,1.15,1.03,1.09
England,2020-07-09,estimate,1.06,0.98,1.15,1.02,1.09
England,2020-07-10,estimate,1.06,0.98,1.14,1.03,1.1
England,2020-07-11,estimate,1.06,0.97,1.14,1.01,1.08
England,2020-07-12,estimate,1.06,0.98,1.14,1.02,1.08
England,2020-07-13,estimate,1.05,0.98,1.13,1.02,1.08
England,2020-07-14,estimate,1.05,0.98,1.13,1.02,1.08
England,2020-07-15,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-07-16,estimate,1.05,0.98,1.14,1.02,1.08
England,2020-07-17,estimate,1.05,0.98,1.13,1.02,1.08
England,2020-07-18,estimate,1.05,0.97,1.13,1.02,1.08
England,2020-07-19,estimate,1.06,0.98,1.14,1.02,1.08
England,2020-07-20,estimate,1.06,0.98,1.14,1.03,1.09
England,2020-07-21,estimate,1.06,0.99,1.15,1.03,1.09
England,2020-07-22,estimate,1.07,0.99,1.15,1.04,1.1
England,2020-07-23,estimate,1.07,0.99,1.15,1.04,1.1
England,2020-07-24,estimate,1.08,1,1.15,1.05,1.11
England,2020-07-25,estimate,1.08,1,1.16,1.06,1.12
England,2020-07-26,estimate,1.09,1.01,1.17,1.05,1.11
England,2020-07-27,estimate,1.09,1.01,1.17,1.04,1.11
England,2020-07-28,estimate,1.09,1.02,1.17,1.05,1.12
England,2020-07-29,estimate,1.09,1.01,1.17,1.06,1.12
England,2020-07-30,estimate,1.09,1.01,1.17,1.06,1.12
England,2020-07-31,estimate,1.09,1,1.17,1.05,1.11
England,2020-08-01,estimate,1.08,1,1.17,1.04,1.1
England,2020-08-02,estimate,1.08,1,1.17,1.03,1.1
England,2020-08-03,estimate,1.07,0.99,1.16,1.03,1.1
England,2020-08-04,estimate,1.07,0.98,1.16,1.02,1.09
England,2020-08-05,estimate,1.06,0.97,1.15,1.02,1.08
England,2020-08-06,estimate,1.05,0.97,1.14,1.02,1.08
England,2020-08-07,estimate,1.04,0.96,1.12,1,1.07
England,2020-08-08,estimate,1.03,0.95,1.11,0.99,1.06
England,2020-08-09,estimate,1.02,0.94,1.11,0.98,1.05
England,2020-08-10,estimate,1.01,0.93,1.1,0.97,1.04
England,2020-08-11,estimate,1,0.92,1.09,0.96,1.03
England,2020-08-12,estimate based on partial data,0.99,0.9,1.09,0.95,1.02
England,2020-08-13,estimate based on partial data,0.98,0.88,1.08,0.94,1.01
England,2020-08-14,estimate based on partial data,0.97,0.86,1.08,0.92,1.01
England,2020-08-15,estimate based on partial data,0.96,0.84,1.09,0.91,1
England,2020-08-16,estimate based on partial data,0.95,0.82,1.09,0.9,1
England,2020-08-17,estimate based on partial data,0.95,0.81,1.12,0.88,1
England,2020-08-18,estimate based on partial data,0.94,0.79,1.13,0.87,1.01
England,2020-08-19,estimate based on partial data,0.93,0.75,1.14,0.86,1.01
England,2020-08-20,estimate based on partial data,0.93,0.72,1.15,0.84,1.01
England,2020-08-21,estimate based on partial data,0.92,0.68,1.17,0.81,1
England,2020-08-22,estimate based on partial data,0.92,0.66,1.19,0.79,0.99
England,2020-08-23,estimate based on partial data,0.92,0.63,1.22,0.76,0.98
England,2020-08-24,estimate based on partial data,0.91,0.6,1.25,0.77,1.01
England,2020-08-25,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-08-26,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-08-27,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-08-28,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-08-29,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-08-30,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-08-31,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-01,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-02,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-03,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-04,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-05,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-06,forecast,0.91,0.6,1.25,0.77,1.01
England,2020-09-07,forecast,0.91,0.6,1.25,0.77,1.01
London,2020-06-15,estimate,1,0.91,1.05,0.99,1.04
London,2020-06-16,estimate,0.99,0.9,1.05,0.98,1.03
London,2020-06-17,estimate,0.99,0.9,1.05,0.98,1.04
London,2020-06-18,estimate,0.99,0.9,1.05,0.98,1.04
London,2020-06-19,estimate,0.99,0.91,1.05,0.98,1.04
London,2020-06-20,estimate,1,0.92,1.06,0.99,1.04
London,2020-06-21,estimate,1,0.92,1.05,0.99,1.04
London,2020-06-22,estimate,1,0.93,1.06,0.99,1.04
London,2020-06-23,estimate,1.01,0.94,1.06,1,1.04
London,2020-06-24,estimate,1.02,0.95,1.06,1,1.05
London,2020-06-25,estimate,1.02,0.96,1.07,1.01,1.05
London,2020-06-26,estimate,1.03,0.97,1.08,1.02,1.05
London,2020-06-27,estimate,1.04,0.97,1.08,1.02,1.06
London,2020-06-28,estimate,1.04,0.99,1.09,1.02,1.06
London,2020-06-29,estimate,1.05,0.99,1.11,1.03,1.06
London,2020-06-30,estimate,1.06,1,1.12,1.03,1.07
London,2020-07-01,estimate,1.06,1.01,1.13,1.04,1.08
London,2020-07-02,estimate,1.07,1.02,1.14,1.04,1.08
London,2020-07-03,estimate,1.07,1.02,1.15,1.04,1.08
London,2020-07-04,estimate,1.08,1.02,1.15,1.04,1.09
London,2020-07-05,estimate,1.08,1.03,1.16,1.05,1.09
London,2020-07-06,estimate,1.09,1.03,1.16,1.05,1.1
London,2020-07-07,estimate,1.09,1.03,1.16,1.05,1.1
London,2020-07-08,estimate,1.09,1.04,1.16,1.06,1.1
London,2020-07-09,estimate,1.1,1.04,1.16,1.06,1.11
London,2020-07-10,estimate,1.1,1.04,1.16,1.06,1.11
London,2020-07-11,estimate,1.1,1.04,1.16,1.07,1.11
London,2020-07-12,estimate,1.1,1.05,1.16,1.07,1.11
London,2020-07-13,estimate,1.1,1.05,1.16,1.07,1.11
London,2020-07-14,estimate,1.1,1.05,1.16,1.07,1.11
London,2020-07-15,estimate,1.1,1.05,1.16,1.07,1.11
London,2020-07-16,estimate,1.1,1.05,1.15,1.08,1.11
London,2020-07-17,estimate,1.1,1.05,1.16,1.08,1.11
London,2020-07-18,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-19,estimate,1.1,1.04,1.15,1.08,1.11
London,2020-07-20,estimate,1.1,1.04,1.15,1.08,1.11
London,2020-07-21,estimate,1.09,1.04,1.15,1.08,1.12
London,2020-07-22,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-23,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-24,estimate,1.1,1.03,1.15,1.08,1.12
London,2020-07-25,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-26,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-27,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-28,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-07-29,estimate,1.1,1.05,1.16,1.09,1.12
London,2020-07-30,estimate,1.1,1.05,1.15,1.09,1.13
London,2020-07-31,estimate,1.1,1.06,1.16,1.09,1.12
London,2020-08-01,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-02,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-03,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-04,estimate,1.11,1.06,1.17,1.09,1.13
London,2020-08-05,estimate,1.11,1.06,1.17,1.09,1.13
London,2020-08-06,estimate,1.11,1.06,1.17,1.09,1.13
London,2020-08-07,estimate,1.11,1.06,1.18,1.09,1.13
London,2020-08-08,estimate,1.12,1.06,1.18,1.09,1.13
London,2020-08-09,estimate,1.12,1.05,1.18,1.09,1.13
London,2020-08-10,estimate,1.12,1.06,1.18,1.09,1.14
London,2020-08-11,estimate,1.12,1.05,1.18,1.09,1.14
London,2020-08-12,estimate based on partial data,1.12,1.05,1.19,1.09,1.14
London,2020-08-13,estimate based on partial data,1.12,1.05,1.19,1.09,1.14
London,2020-08-14,estimate based on partial data,1.12,1.04,1.19,1.08,1.14
London,2020-08-15,estimate based on partial data,1.12,1.02,1.2,1.08,1.14
London,2020-08-16,estimate based on partial data,1.11,1.02,1.21,1.07,1.14
London,2020-08-17,estimate based on partial data,1.11,1.01,1.22,1.08,1.15
London,2020-08-18,estimate based on partial data,1.11,1,1.23,1.09,1.16
London,2020-08-19,estimate based on partial data,1.11,0.98,1.23,1.08,1.16
London,2020-08-20,estimate based on partial data,1.11,0.97,1.25,1.07,1.15
London,2020-08-21,estimate based on partial data,1.11,0.95,1.25,1.06,1.15
London,2020-08-22,estimate based on partial data,1.11,0.93,1.26,1.06,1.15
London,2020-08-23,estimate based on partial data,1.11,0.93,1.28,1.05,1.16
London,2020-08-24,estimate based on partial data,1.11,0.9,1.29,1.05,1.16
London,2020-08-25,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-08-26,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-08-27,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-08-28,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-08-29,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-08-30,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-08-31,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-01,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-02,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-03,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-04,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-05,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-06,forecast,1.11,0.9,1.29,1.05,1.16
London,2020-09-07,forecast,1.11,0.9,1.29,1.05,1.16
North East,2020-06-15,estimate,0.69,0.52,0.85,0.63,0.77
North East,2020-06-16,estimate,0.68,0.51,0.83,0.62,0.76
North East,2020-06-17,estimate,0.68,0.52,0.83,0.63,0.76
North East,2020-06-18,estimate,0.68,0.54,0.83,0.64,0.76
North East,2020-06-19,estimate,0.7,0.56,0.83,0.64,0.76
North East,2020-06-20,estimate,0.71,0.58,0.84,0.65,0.76
North East,2020-06-21,estimate,0.73,0.61,0.85,0.68,0.79
North East,2020-06-22,estimate,0.75,0.64,0.88,0.72,0.81
North East,2020-06-23,estimate,0.78,0.66,0.89,0.73,0.82
North East,2020-06-24,estimate,0.81,0.68,0.92,0.76,0.85
North East,2020-06-25,estimate,0.84,0.72,0.97,0.78,0.88
North East,2020-06-26,estimate,0.87,0.73,0.99,0.81,0.91
North East,2020-06-27,estimate,0.9,0.76,1.04,0.84,0.95
North East,2020-06-28,estimate,0.92,0.79,1.09,0.86,0.98
North East,2020-06-29,estimate,0.95,0.81,1.12,0.87,1
North East,2020-06-30,estimate,0.98,0.83,1.16,0.89,1.03
North East,2020-07-01,estimate,1,0.85,1.19,0.9,1.04
North East,2020-07-02,estimate,1.02,0.86,1.2,0.93,1.07
North East,2020-07-03,estimate,1.04,0.89,1.23,0.94,1.09
North East,2020-07-04,estimate,1.05,0.89,1.22,0.96,1.1
North East,2020-07-05,estimate,1.05,0.9,1.23,0.98,1.11
North East,2020-07-06,estimate,1.05,0.91,1.22,0.96,1.09
North East,2020-07-07,estimate,1.05,0.91,1.21,0.97,1.1
North East,2020-07-08,estimate,1.05,0.91,1.21,0.97,1.09
North East,2020-07-09,estimate,1.04,0.91,1.2,0.97,1.08
North East,2020-07-10,estimate,1.04,0.9,1.19,0.97,1.08
North East,2020-07-11,estimate,1.03,0.88,1.17,0.97,1.07
North East,2020-07-12,estimate,1.03,0.89,1.17,0.96,1.07
North East,2020-07-13,estimate,1.03,0.87,1.15,0.97,1.08
North East,2020-07-14,estimate,1.03,0.88,1.16,0.98,1.09
North East,2020-07-15,estimate,1.03,0.89,1.17,0.99,1.1
North East,2020-07-16,estimate,1.04,0.88,1.17,0.99,1.11
North East,2020-07-17,estimate,1.05,0.89,1.17,0.99,1.11
North East,2020-07-18,estimate,1.06,0.91,1.19,1.02,1.13
North East,2020-07-19,estimate,1.07,0.92,1.2,1.03,1.14
North East,2020-07-20,estimate,1.09,0.93,1.21,1.03,1.14
North East,2020-07-21,estimate,1.11,0.95,1.23,1.06,1.17
North East,2020-07-22,estimate,1.13,0.98,1.26,1.07,1.18
North East,2020-07-23,estimate,1.15,1,1.28,1.09,1.2
North East,2020-07-24,estimate,1.17,1.04,1.33,1.11,1.22
North East,2020-07-25,estimate,1.2,1.06,1.34,1.14,1.25
North East,2020-07-26,estimate,1.21,1.09,1.38,1.14,1.26
North East,2020-07-27,estimate,1.23,1.1,1.39,1.16,1.28
North East,2020-07-28,estimate,1.25,1.11,1.4,1.17,1.29
North East,2020-07-29,estimate,1.26,1.12,1.42,1.2,1.32
North East,2020-07-30,estimate,1.27,1.13,1.43,1.21,1.32
North East,2020-07-31,estimate,1.28,1.13,1.44,1.21,1.33
North East,2020-08-01,estimate,1.28,1.13,1.44,1.2,1.32
North East,2020-08-02,estimate,1.28,1.13,1.44,1.2,1.32
North East,2020-08-03,estimate,1.27,1.12,1.43,1.2,1.31
North East,2020-08-04,estimate,1.26,1.11,1.42,1.18,1.3
North East,2020-08-05,estimate,1.24,1.1,1.4,1.17,1.29
North East,2020-08-06,estimate,1.22,1.08,1.37,1.17,1.28
North East,2020-08-07,estimate,1.21,1.06,1.35,1.15,1.27
North East,2020-08-08,estimate,1.19,1.04,1.32,1.13,1.24
North East,2020-08-09,estimate,1.16,1.01,1.29,1.12,1.23
North East,2020-08-10,estimate,1.14,1,1.28,1.1,1.21
North East,2020-08-11,estimate,1.12,0.97,1.25,1.06,1.17
North East,2020-08-12,estimate based on partial data,1.11,0.95,1.25,1.05,1.17
North East,2020-08-13,estimate based on partial data,1.09,0.93,1.25,1.03,1.16
