region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-17,estimate,0.98,0.89,1.07,0.95,1.02
East of England,2020-07-18,estimate,0.98,0.89,1.07,0.95,1.02
East of England,2020-07-19,estimate,0.98,0.88,1.06,0.94,1.01
East of England,2020-07-20,estimate,0.97,0.87,1.06,0.94,1.01
East of England,2020-07-21,estimate,0.97,0.87,1.06,0.93,1
East of England,2020-07-22,estimate,0.97,0.87,1.06,0.94,1.01
East of England,2020-07-23,estimate,0.97,0.87,1.06,0.94,1.01
East of England,2020-07-24,estimate,0.97,0.88,1.06,0.94,1.01
East of England,2020-07-25,estimate,0.97,0.87,1.06,0.94,1.01
East of England,2020-07-26,estimate,0.97,0.88,1.06,0.94,1.01
East of England,2020-07-27,estimate,0.97,0.87,1.06,0.94,1.01
East of England,2020-07-28,estimate,0.97,0.88,1.07,0.94,1.01
East of England,2020-07-29,estimate,0.97,0.86,1.07,0.95,1.03
East of England,2020-07-30,estimate based on partial data,0.98,0.86,1.08,0.94,1.03
East of England,2020-07-31,estimate based on partial data,0.98,0.86,1.1,0.94,1.03
East of England,2020-08-01,estimate based on partial data,0.98,0.84,1.11,0.93,1.04
East of England,2020-08-02,estimate based on partial data,0.98,0.84,1.13,0.92,1.03
East of England,2020-08-03,estimate based on partial data,0.98,0.81,1.13,0.92,1.04
East of England,2020-08-04,estimate based on partial data,0.98,0.8,1.16,0.92,1.05
East of England,2020-08-05,estimate based on partial data,0.98,0.78,1.17,0.92,1.06
East of England,2020-08-06,estimate based on partial data,0.98,0.77,1.2,0.91,1.06
East of England,2020-08-07,estimate based on partial data,0.98,0.73,1.2,0.91,1.07
East of England,2020-08-08,estimate based on partial data,0.98,0.74,1.25,0.91,1.08
East of England,2020-08-09,estimate based on partial data,0.98,0.71,1.25,0.89,1.08
East of England,2020-08-10,estimate based on partial data,0.98,0.69,1.26,0.87,1.06
East of England,2020-08-11,estimate based on partial data,0.98,0.65,1.26,0.87,1.08
East of England,2020-08-12,forecast,0.98,0.65,1.3,0.85,1.07
East of England,2020-08-13,forecast,0.97,0.63,1.31,0.87,1.1
East of England,2020-08-14,forecast,0.97,0.61,1.32,0.84,1.08
East of England,2020-08-15,forecast,0.97,0.61,1.35,0.85,1.09
East of England,2020-08-16,forecast,0.97,0.56,1.32,0.85,1.11
East of England,2020-08-17,forecast,0.97,0.54,1.33,0.84,1.11
East of England,2020-08-18,forecast,0.97,0.52,1.35,0.86,1.13
East of England,2020-08-19,forecast,0.97,0.49,1.34,0.8,1.08
East of England,2020-08-20,forecast,0.97,0.47,1.36,0.84,1.12
East of England,2020-08-21,forecast,0.97,0.45,1.37,0.84,1.12
East of England,2020-08-22,forecast,0.98,0.49,1.43,0.81,1.11
East of England,2020-08-23,forecast,0.98,0.48,1.45,0.8,1.11
East of England,2020-08-24,forecast,0.98,0.46,1.45,0.84,1.16
East of England,2020-08-25,forecast,0.98,0.46,1.48,0.84,1.17
London,2020-06-02,estimate,0.95,0.87,1.01,0.94,0.99
London,2020-06-03,estimate,0.95,0.86,1,0.93,0.98
London,2020-06-04,estimate,0.95,0.86,1.01,0.94,0.99
London,2020-06-05,estimate,0.94,0.86,1,0.93,0.99
London,2020-06-06,estimate,0.94,0.86,1,0.93,0.99
London,2020-06-07,estimate,0.94,0.86,1,0.93,0.98
London,2020-06-08,estimate,0.94,0.87,1.01,0.93,0.99
London,2020-06-09,estimate,0.95,0.87,1.01,0.93,0.99
London,2020-06-10,estimate,0.95,0.88,1.02,0.94,0.99
London,2020-06-11,estimate,0.95,0.88,1.01,0.94,0.99
London,2020-06-12,estimate,0.96,0.88,1.02,0.94,0.99
London,2020-06-13,estimate,0.96,0.89,1.02,0.94,0.99
London,2020-06-14,estimate,0.97,0.9,1.03,0.95,1
London,2020-06-15,estimate,0.97,0.9,1.03,0.96,1.01
London,2020-06-16,estimate,0.98,0.91,1.04,0.96,1.01
London,2020-06-17,estimate,0.99,0.91,1.04,0.97,1.01
London,2020-06-18,estimate,0.99,0.93,1.05,0.97,1.02
London,2020-06-19,estimate,1,0.94,1.06,0.98,1.02
London,2020-06-20,estimate,1,0.94,1.06,0.98,1.02
London,2020-06-21,estimate,1.01,0.95,1.08,0.98,1.03
London,2020-06-22,estimate,1.02,0.95,1.08,0.99,1.04
London,2020-06-23,estimate,1.02,0.96,1.09,1,1.04
London,2020-06-24,estimate,1.03,0.96,1.09,1,1.04
London,2020-06-25,estimate,1.03,0.97,1.1,1.01,1.05
London,2020-06-26,estimate,1.04,0.98,1.12,1.01,1.06
London,2020-06-27,estimate,1.04,0.98,1.12,1.02,1.06
London,2020-06-28,estimate,1.05,0.99,1.12,1.02,1.07
London,2020-06-29,estimate,1.06,1,1.13,1.03,1.08
London,2020-06-30,estimate,1.06,1,1.13,1.03,1.08
London,2020-07-01,estimate,1.07,1.01,1.14,1.04,1.09
London,2020-07-02,estimate,1.07,1.01,1.14,1.05,1.1
London,2020-07-03,estimate,1.08,1.01,1.14,1.05,1.1
London,2020-07-04,estimate,1.08,1.02,1.15,1.06,1.1
London,2020-07-05,estimate,1.08,1.03,1.16,1.06,1.11
London,2020-07-06,estimate,1.09,1.03,1.16,1.06,1.11
London,2020-07-07,estimate,1.09,1.03,1.17,1.06,1.11
London,2020-07-08,estimate,1.09,1.03,1.17,1.07,1.11
London,2020-07-09,estimate,1.1,1.04,1.17,1.07,1.12
London,2020-07-10,estimate,1.1,1.04,1.17,1.07,1.12
London,2020-07-11,estimate,1.1,1.04,1.18,1.07,1.12
London,2020-07-12,estimate,1.1,1.04,1.18,1.07,1.12
London,2020-07-13,estimate,1.1,1.04,1.18,1.07,1.12
London,2020-07-14,estimate,1.1,1.04,1.18,1.07,1.12
London,2020-07-15,estimate,1.1,1.04,1.18,1.07,1.12
London,2020-07-16,estimate,1.1,1.04,1.18,1.08,1.13
London,2020-07-17,estimate,1.1,1.04,1.17,1.08,1.13
London,2020-07-18,estimate,1.1,1.04,1.17,1.08,1.12
London,2020-07-19,estimate,1.1,1.04,1.17,1.07,1.12
London,2020-07-20,estimate,1.1,1.03,1.16,1.07,1.12
London,2020-07-21,estimate,1.1,1.03,1.16,1.07,1.12
London,2020-07-22,estimate,1.09,1.03,1.16,1.07,1.12
London,2020-07-23,estimate,1.09,1.03,1.16,1.07,1.12
London,2020-07-24,estimate,1.09,1.02,1.15,1.07,1.12
London,2020-07-25,estimate,1.09,1.01,1.15,1.06,1.11
London,2020-07-26,estimate,1.09,1.02,1.16,1.06,1.11
London,2020-07-27,estimate,1.08,1,1.15,1.06,1.11
London,2020-07-28,estimate,1.08,1,1.16,1.06,1.11
London,2020-07-29,estimate,1.08,1,1.16,1.05,1.11
London,2020-07-30,estimate based on partial data,1.08,0.99,1.17,1.05,1.12
London,2020-07-31,estimate based on partial data,1.08,0.98,1.17,1.05,1.12
London,2020-08-01,estimate based on partial data,1.08,0.98,1.18,1.04,1.12
London,2020-08-02,estimate based on partial data,1.08,0.97,1.19,1.04,1.12
London,2020-08-03,estimate based on partial data,1.08,0.96,1.19,1.04,1.12
London,2020-08-04,estimate based on partial data,1.08,0.94,1.2,1.04,1.13
London,2020-08-05,estimate based on partial data,1.08,0.94,1.21,1.03,1.13
London,2020-08-06,estimate based on partial data,1.08,0.93,1.22,1.04,1.14
London,2020-08-07,estimate based on partial data,1.09,0.91,1.23,1.03,1.13
London,2020-08-08,estimate based on partial data,1.09,0.91,1.25,1.02,1.13
London,2020-08-09,estimate based on partial data,1.09,0.91,1.27,1.02,1.14
London,2020-08-10,estimate based on partial data,1.09,0.9,1.28,1.02,1.15
London,2020-08-11,estimate based on partial data,1.09,0.87,1.28,1.01,1.15
London,2020-08-12,forecast,1.09,0.87,1.3,1.01,1.15
London,2020-08-13,forecast,1.09,0.86,1.3,1,1.15
London,2020-08-14,forecast,1.09,0.84,1.3,1,1.15
London,2020-08-15,forecast,1.09,0.83,1.31,1,1.15
London,2020-08-16,forecast,1.09,0.81,1.31,0.99,1.15
London,2020-08-17,forecast,1.09,0.81,1.33,0.99,1.15
London,2020-08-18,forecast,1.09,0.79,1.32,0.98,1.15
London,2020-08-19,forecast,1.09,0.8,1.34,0.99,1.16
London,2020-08-20,forecast,1.09,0.78,1.34,0.98,1.16
London,2020-08-21,forecast,1.09,0.78,1.35,0.98,1.16
London,2020-08-22,forecast,1.09,0.77,1.35,0.98,1.17
London,2020-08-23,forecast,1.09,0.77,1.36,0.98,1.16
London,2020-08-24,forecast,1.09,0.8,1.4,1,1.18
London,2020-08-25,forecast,1.09,0.79,1.4,1,1.18
North East,2020-06-02,estimate,0.71,0.59,0.83,0.67,0.77
North East,2020-06-03,estimate,0.7,0.58,0.83,0.64,0.75
North East,2020-06-04,estimate,0.69,0.57,0.81,0.64,0.74
North East,2020-06-05,estimate,0.68,0.57,0.81,0.63,0.73
North East,2020-06-06,estimate,0.68,0.57,0.8,0.63,0.72
North East,2020-06-07,estimate,0.68,0.57,0.79,0.63,0.73
North East,2020-06-08,estimate,0.68,0.57,0.8,0.64,0.73
North East,2020-06-09,estimate,0.69,0.58,0.8,0.64,0.73
North East,2020-06-10,estimate,0.69,0.58,0.81,0.65,0.73
North East,2020-06-11,estimate,0.7,0.59,0.81,0.66,0.75
North East,2020-06-12,estimate,0.71,0.6,0.82,0.68,0.76
North East,2020-06-13,estimate,0.72,0.61,0.83,0.69,0.77
North East,2020-06-14,estimate,0.74,0.63,0.86,0.71,0.79
North East,2020-06-15,estimate,0.75,0.63,0.87,0.72,0.81
North East,2020-06-16,estimate,0.77,0.65,0.89,0.73,0.82
North East,2020-06-17,estimate,0.78,0.67,0.91,0.74,0.83
North East,2020-06-18,estimate,0.8,0.69,0.93,0.75,0.84
North East,2020-06-19,estimate,0.82,0.7,0.94,0.78,0.87
North East,2020-06-20,estimate,0.83,0.72,0.97,0.78,0.87
North East,2020-06-21,estimate,0.85,0.73,0.98,0.79,0.89
North East,2020-06-22,estimate,0.87,0.76,1.01,0.81,0.91
North East,2020-06-23,estimate,0.89,0.77,1.02,0.81,0.91
North East,2020-06-24,estimate,0.9,0.78,1.04,0.84,0.94
North East,2020-06-25,estimate,0.92,0.79,1.06,0.86,0.97
North East,2020-06-26,estimate,0.93,0.8,1.07,0.87,0.98
North East,2020-06-27,estimate,0.95,0.8,1.08,0.88,0.99
North East,2020-06-28,estimate,0.96,0.82,1.1,0.91,1.02
North East,2020-06-29,estimate,0.97,0.83,1.12,0.9,1.01
North East,2020-06-30,estimate,0.98,0.86,1.14,0.91,1.02
North East,2020-07-01,estimate,0.99,0.85,1.14,0.94,1.05
North East,2020-07-02,estimate,1,0.86,1.15,0.94,1.05
North East,2020-07-03,estimate,1.01,0.88,1.16,0.95,1.05
North East,2020-07-04,estimate,1.01,0.88,1.16,0.94,1.05
North East,2020-07-05,estimate,1.02,0.89,1.16,0.95,1.06
North East,2020-07-06,estimate,1.02,0.89,1.16,0.96,1.06
North East,2020-07-07,estimate,1.02,0.89,1.16,0.96,1.07
North East,2020-07-08,estimate,1.03,0.91,1.18,0.97,1.08
North East,2020-07-09,estimate,1.03,0.9,1.17,0.98,1.09
North East,2020-07-10,estimate,1.03,0.91,1.17,0.97,1.08
North East,2020-07-11,estimate,1.03,0.91,1.18,0.99,1.1
North East,2020-07-12,estimate,1.04,0.91,1.18,0.97,1.07
North East,2020-07-13,estimate,1.04,0.9,1.17,0.98,1.08
North East,2020-07-14,estimate,1.04,0.9,1.17,0.99,1.09
North East,2020-07-15,estimate,1.05,0.92,1.19,1,1.11
North East,2020-07-16,estimate,1.06,0.92,1.19,1.01,1.11
North East,2020-07-17,estimate,1.06,0.92,1.19,1.01,1.11
North East,2020-07-18,estimate,1.07,0.92,1.19,1.02,1.12
North East,2020-07-19,estimate,1.08,0.94,1.21,1.03,1.13
North East,2020-07-20,estimate,1.09,0.96,1.24,1.03,1.14
North East,2020-07-21,estimate,1.1,0.97,1.24,1.04,1.14
North East,2020-07-22,estimate,1.11,0.98,1.26,1.06,1.17
North East,2020-07-23,estimate,1.13,0.98,1.26,1.08,1.18
North East,2020-07-24,estimate,1.14,1.01,1.29,1.09,1.19
North East,2020-07-25,estimate,1.16,1.02,1.29,1.09,1.2
North East,2020-07-26,estimate,1.18,1.04,1.32,1.11,1.22
North East,2020-07-27,estimate,1.19,1.05,1.33,1.14,1.24
North East,2020-07-28,estimate,1.2,1.05,1.34,1.14,1.25
North East,2020-07-29,estimate,1.22,1.07,1.37,1.16,1.27
North East,2020-07-30,estimate based on partial data,1.23,1.08,1.39,1.15,1.28
North East,2020-07-31,estimate based on partial data,1.25,1.08,1.41,1.18,1.31
North East,2020-08-01,estimate based on partial data,1.26,1.08,1.44,1.17,1.32
North East,2020-08-02,estimate based on partial data,1.27,1.08,1.48,1.18,1.34
North East,2020-08-03,estimate based on partial data,1.28,1.06,1.5,1.17,1.35
North East,2020-08-04,estimate based on partial data,1.28,1.03,1.53,1.15,1.35
North East,2020-08-05,estimate based on partial data,1.29,1.04,1.6,1.15,1.37
North East,2020-08-06,estimate based on partial data,1.28,0.99,1.64,1.17,1.41
North East,2020-08-07,estimate based on partial data,1.29,0.99,1.7,1.16,1.43
North East,2020-08-08,estimate based on partial data,1.29,0.93,1.73,1.11,1.4
North East,2020-08-09,estimate based on partial data,1.28,0.89,1.77,1.09,1.42
North East,2020-08-10,estimate based on partial data,1.28,0.85,1.85,1.08,1.43
North East,2020-08-11,estimate based on partial data,1.27,0.81,1.9,1.04,1.43
North East,2020-08-12,forecast,1.27,0.73,1.91,1,1.41
North East,2020-08-13,forecast,1.26,0.64,1.91,0.98,1.43
North East,2020-08-14,forecast,1.26,0.65,2,0.98,1.46
North East,2020-08-15,forecast,1.26,0.65,2.08,0.94,1.44
North East,2020-08-16,forecast,1.25,0.52,2.04,0.93,1.46
North East,2020-08-17,forecast,1.25,0.5,2.09,0.93,1.48
North East,2020-08-18,forecast,1.24,0.49,2.16,0.94,1.52
North East,2020-08-19,forecast,1.25,0.48,2.23,0.89,1.49
North East,2020-08-20,forecast,1.25,0.44,2.27,0.89,1.51
North East,2020-08-21,forecast,1.26,0.41,2.31,0.88,1.51
North East,2020-08-22,forecast,1.26,0.42,2.4,0.81,1.45
North East,2020-08-23,forecast,1.26,0.31,2.36,0.8,1.47
North East,2020-08-24,forecast,1.26,0.36,2.46,0.81,1.49
North East,2020-08-25,forecast,1.25,0.35,2.51,0.77,1.47
North West,2020-06-02,estimate,0.84,0.74,0.94,0.8,0.89
North West,2020-06-03,estimate,0.84,0.74,0.93,0.81,0.89
North West,2020-06-04,estimate,0.83,0.75,0.93,0.81,0.89
North West,2020-06-05,estimate,0.83,0.75,0.92,0.8,0.88
North West,2020-06-06,estimate,0.84,0.75,0.91,0.81,0.88
North West,2020-06-07,estimate,0.84,0.76,0.92,0.82,0.88
North West,2020-06-08,estimate,0.84,0.76,0.92,0.81,0.87
North West,2020-06-09,estimate,0.85,0.77,0.92,0.82,0.88
North West,2020-06-10,estimate,0.86,0.78,0.93,0.83,0.89
North West,2020-06-11,estimate,0.86,0.78,0.95,0.83,0.89
North West,2020-06-12,estimate,0.87,0.8,0.97,0.83,0.9
North West,2020-06-13,estimate,0.88,0.8,0.97,0.84,0.9
North West,2020-06-14,estimate,0.89,0.8,0.98,0.84,0.91
North West,2020-06-15,estimate,0.89,0.8,0.98,0.85,0.92
North West,2020-06-16,estimate,0.9,0.82,0.99,0.85,0.92
North West,2020-06-17,estimate,0.9,0.82,1,0.86,0.93
North West,2020-06-18,estimate,0.91,0.82,1,0.87,0.93
North West,2020-06-19,estimate,0.91,0.83,1.01,0.88,0.94
North West,2020-06-20,estimate,0.91,0.83,1,0.88,0.94
North West,2020-06-21,estimate,0.92,0.83,1,0.88,0.95
North West,2020-06-22,estimate,0.92,0.83,1,0.89,0.95
North West,2020-06-23,estimate,0.92,0.84,1.02,0.9,0.96
North West,2020-06-24,estimate,0.93,0.84,1.02,0.9,0.96
North West,2020-06-25,estimate,0.93,0.84,1.01,0.9,0.97
North West,2020-06-26,estimate,0.94,0.85,1.03,0.91,0.97
North West,2020-06-27,estimate,0.94,0.84,1.02,0.91,0.98
North West,2020-06-28,estimate,0.95,0.86,1.03,0.92,0.99
North West,2020-06-29,estimate,0.96,0.87,1.04,0.93,1
North West,2020-06-30,estimate,0.97,0.88,1.05,0.94,1.01
North West,2020-07-01,estimate,0.98,0.9,1.06,0.95,1.02
North West,2020-07-02,estimate,1,0.92,1.09,0.96,1.03
North West,2020-07-03,estimate,1.02,0.93,1.1,0.98,1.04
North West,2020-07-04,estimate,1.03,0.95,1.12,1,1.06
North West,2020-07-05,estimate,1.05,0.97,1.14,1.01,1.08
North West,2020-07-06,estimate,1.07,0.98,1.16,1.02,1.09
North West,2020-07-07,estimate,1.09,0.99,1.18,1.04,1.11
North West,2020-07-08,estimate,1.1,1.01,1.2,1.05,1.13
North West,2020-07-09,estimate,1.12,1.03,1.22,1.08,1.15
North West,2020-07-10,estimate,1.13,1.05,1.25,1.09,1.17
North West,2020-07-11,estimate,1.15,1.06,1.26,1.11,1.19
North West,2020-07-12,estimate,1.16,1.07,1.27,1.11,1.19
North West,2020-07-13,estimate,1.17,1.07,1.27,1.13,1.2
North West,2020-07-14,estimate,1.18,1.08,1.27,1.13,1.21
North West,2020-07-15,estimate,1.18,1.09,1.28,1.14,1.22
North West,2020-07-16,estimate,1.18,1.09,1.28,1.15,1.22
North West,2020-07-17,estimate,1.18,1.1,1.28,1.14,1.22
North West,2020-07-18,estimate,1.18,1.09,1.28,1.14,1.21
North West,2020-07-19,estimate,1.18,1.09,1.27,1.13,1.21
North West,2020-07-20,estimate,1.17,1.07,1.26,1.13,1.2
North West,2020-07-21,estimate,1.16,1.07,1.26,1.12,1.19
North West,2020-07-22,estimate,1.15,1.06,1.25,1.12,1.19
North West,2020-07-23,estimate,1.14,1.05,1.24,1.11,1.19
North West,2020-07-24,estimate,1.14,1.04,1.23,1.1,1.18
North West,2020-07-25,estimate,1.13,1.04,1.23,1.09,1.17
North West,2020-07-26,estimate,1.12,1.03,1.21,1.08,1.16
North West,2020-07-27,estimate,1.11,1.02,1.21,1.07,1.15
North West,2020-07-28,estimate,1.1,1.01,1.2,1.07,1.15
North West,2020-07-29,estimate,1.1,0.99,1.19,1.07,1.15
