region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-06-11,estimate,0.84,0.75,0.93,0.81,0.89
East of England,2020-06-12,estimate,0.84,0.75,0.93,0.82,0.89
East of England,2020-06-13,estimate,0.85,0.76,0.93,0.82,0.89
East of England,2020-06-14,estimate,0.85,0.76,0.93,0.82,0.89
East of England,2020-06-15,estimate,0.86,0.77,0.94,0.84,0.9
East of England,2020-06-16,estimate,0.87,0.78,0.94,0.84,0.9
East of England,2020-06-17,estimate,0.88,0.79,0.95,0.85,0.91
East of England,2020-06-18,estimate,0.89,0.8,0.97,0.86,0.92
East of England,2020-06-19,estimate,0.9,0.82,0.98,0.87,0.93
East of England,2020-06-20,estimate,0.91,0.82,0.98,0.89,0.95
East of England,2020-06-21,estimate,0.92,0.83,0.99,0.89,0.95
East of England,2020-06-22,estimate,0.93,0.85,1.01,0.91,0.96
East of England,2020-06-23,estimate,0.94,0.86,1.02,0.91,0.97
East of England,2020-06-24,estimate,0.95,0.87,1.04,0.92,0.99
East of England,2020-06-25,estimate,0.97,0.88,1.06,0.92,0.99
East of England,2020-06-26,estimate,0.98,0.9,1.08,0.94,1.01
East of England,2020-06-27,estimate,0.99,0.91,1.09,0.94,1.01
East of England,2020-06-28,estimate,1,0.91,1.11,0.95,1.03
East of England,2020-06-29,estimate,1.01,0.93,1.12,0.95,1.03
East of England,2020-06-30,estimate,1.02,0.93,1.14,0.98,1.06
East of England,2020-07-01,estimate,1.03,0.93,1.15,0.99,1.07
East of England,2020-07-02,estimate,1.04,0.94,1.15,0.99,1.08
East of England,2020-07-03,estimate,1.05,0.94,1.17,1,1.09
East of England,2020-07-04,estimate,1.05,0.94,1.16,0.99,1.08
East of England,2020-07-05,estimate,1.05,0.94,1.16,1,1.08
East of England,2020-07-06,estimate,1.05,0.94,1.16,1,1.09
East of England,2020-07-07,estimate,1.05,0.95,1.16,1,1.08
East of England,2020-07-08,estimate,1.04,0.95,1.15,0.99,1.08
East of England,2020-07-09,estimate,1.04,0.95,1.14,0.99,1.06
East of England,2020-07-10,estimate,1.03,0.95,1.13,0.98,1.06
East of England,2020-07-11,estimate,1.02,0.95,1.12,0.98,1.04
East of England,2020-07-12,estimate,1.01,0.94,1.1,0.97,1.04
East of England,2020-07-13,estimate,1.01,0.92,1.09,0.97,1.03
East of England,2020-07-14,estimate,1,0.91,1.08,0.97,1.03
East of England,2020-07-15,estimate,0.99,0.91,1.08,0.96,1.03
East of England,2020-07-16,estimate,0.98,0.89,1.07,0.96,1.02
East of England,2020-07-17,estimate,0.98,0.89,1.07,0.95,1.02
East of England,2020-07-18,estimate,0.97,0.87,1.06,0.95,1.01
East of England,2020-07-19,estimate,0.97,0.87,1.06,0.95,1.01
East of England,2020-07-20,estimate,0.97,0.86,1.05,0.95,1.02
East of England,2020-07-21,estimate,0.96,0.86,1.05,0.94,1.01
East of England,2020-07-22,estimate,0.96,0.86,1.05,0.93,1.01
East of England,2020-07-23,estimate,0.96,0.86,1.05,0.93,1
East of England,2020-07-24,estimate,0.96,0.85,1.04,0.93,1.01
East of England,2020-07-25,estimate,0.96,0.86,1.06,0.94,1.01
East of England,2020-07-26,estimate,0.96,0.86,1.07,0.92,1
East of England,2020-07-27,estimate,0.97,0.86,1.08,0.92,1
East of England,2020-07-28,estimate based on partial data,0.97,0.85,1.08,0.93,1.01
East of England,2020-07-29,estimate based on partial data,0.97,0.84,1.09,0.93,1.02
East of England,2020-07-30,estimate based on partial data,0.97,0.83,1.1,0.92,1.02
East of England,2020-07-31,estimate based on partial data,0.98,0.83,1.13,0.91,1.03
East of England,2020-08-01,estimate based on partial data,0.98,0.82,1.14,0.91,1.03
East of England,2020-08-02,estimate based on partial data,0.98,0.81,1.17,0.91,1.04
East of England,2020-08-03,estimate based on partial data,0.98,0.78,1.19,0.9,1.04
East of England,2020-08-04,estimate based on partial data,0.98,0.78,1.22,0.9,1.05
East of England,2020-08-05,estimate based on partial data,0.98,0.76,1.24,0.87,1.04
East of England,2020-08-06,estimate based on partial data,0.98,0.72,1.24,0.87,1.05
East of England,2020-08-07,estimate based on partial data,0.98,0.71,1.27,0.88,1.07
East of England,2020-08-08,estimate based on partial data,0.98,0.68,1.28,0.86,1.06
East of England,2020-08-09,estimate based on partial data,0.97,0.65,1.29,0.85,1.05
East of England,2020-08-10,forecast,0.97,0.63,1.31,0.86,1.07
East of England,2020-08-11,forecast,0.97,0.59,1.3,0.85,1.07
East of England,2020-08-12,forecast,0.97,0.58,1.32,0.85,1.08
East of England,2020-08-13,forecast,0.96,0.55,1.34,0.84,1.09
East of England,2020-08-14,forecast,0.96,0.57,1.39,0.85,1.1
East of England,2020-08-15,forecast,0.96,0.53,1.38,0.83,1.1
East of England,2020-08-16,forecast,0.96,0.53,1.39,0.84,1.11
East of England,2020-08-17,forecast,0.96,0.5,1.4,0.84,1.12
East of England,2020-08-18,forecast,0.96,0.51,1.43,0.83,1.12
East of England,2020-08-19,forecast,0.96,0.49,1.45,0.82,1.12
East of England,2020-08-20,forecast,0.96,0.45,1.45,0.82,1.12
East of England,2020-08-21,forecast,0.96,0.44,1.45,0.8,1.12
East of England,2020-08-22,forecast,0.96,0.43,1.48,0.78,1.1
East of England,2020-08-23,forecast,0.96,0.43,1.51,0.77,1.1
London,2020-05-31,estimate,0.92,0.84,0.99,0.91,0.96
London,2020-06-01,estimate,0.92,0.83,0.99,0.9,0.96
London,2020-06-02,estimate,0.92,0.82,0.98,0.9,0.96
London,2020-06-03,estimate,0.92,0.83,0.99,0.9,0.96
London,2020-06-04,estimate,0.92,0.83,0.98,0.9,0.96
London,2020-06-05,estimate,0.92,0.84,0.99,0.9,0.96
London,2020-06-06,estimate,0.92,0.84,0.98,0.9,0.96
London,2020-06-07,estimate,0.93,0.84,0.99,0.9,0.96
London,2020-06-08,estimate,0.93,0.85,0.99,0.9,0.96
London,2020-06-09,estimate,0.94,0.87,1,0.92,0.97
London,2020-06-10,estimate,0.94,0.87,1.01,0.92,0.97
London,2020-06-11,estimate,0.95,0.88,1.01,0.93,0.98
London,2020-06-12,estimate,0.95,0.89,1.02,0.93,0.98
London,2020-06-13,estimate,0.96,0.89,1.02,0.94,0.99
London,2020-06-14,estimate,0.97,0.9,1.03,0.95,1
London,2020-06-15,estimate,0.98,0.9,1.03,0.95,1
London,2020-06-16,estimate,0.98,0.91,1.04,0.96,1
London,2020-06-17,estimate,0.99,0.92,1.05,0.97,1.01
London,2020-06-18,estimate,1,0.93,1.06,0.97,1.01
London,2020-06-19,estimate,1,0.93,1.07,0.97,1.02
London,2020-06-20,estimate,1.01,0.94,1.08,0.98,1.03
London,2020-06-21,estimate,1.01,0.95,1.09,0.99,1.04
London,2020-06-22,estimate,1.02,0.95,1.09,1,1.04
London,2020-06-23,estimate,1.03,0.96,1.1,1,1.05
London,2020-06-24,estimate,1.03,0.95,1.1,1,1.05
London,2020-06-25,estimate,1.04,0.97,1.11,1.01,1.06
London,2020-06-26,estimate,1.04,0.98,1.13,1.02,1.07
London,2020-06-27,estimate,1.05,0.99,1.13,1.02,1.07
London,2020-06-28,estimate,1.05,0.98,1.13,1.03,1.08
London,2020-06-29,estimate,1.06,0.99,1.13,1.03,1.08
London,2020-06-30,estimate,1.07,1,1.14,1.04,1.09
London,2020-07-01,estimate,1.07,1.01,1.15,1.05,1.1
London,2020-07-02,estimate,1.08,1.02,1.15,1.05,1.1
London,2020-07-03,estimate,1.08,1.02,1.16,1.05,1.1
London,2020-07-04,estimate,1.09,1.03,1.16,1.05,1.1
London,2020-07-05,estimate,1.09,1.03,1.17,1.07,1.12
London,2020-07-06,estimate,1.1,1.03,1.17,1.06,1.11
London,2020-07-07,estimate,1.1,1.04,1.18,1.06,1.12
London,2020-07-08,estimate,1.1,1.05,1.19,1.07,1.12
London,2020-07-09,estimate,1.11,1.05,1.19,1.07,1.12
London,2020-07-10,estimate,1.11,1.05,1.19,1.08,1.13
London,2020-07-11,estimate,1.11,1.04,1.19,1.08,1.13
London,2020-07-12,estimate,1.11,1.05,1.19,1.08,1.13
London,2020-07-13,estimate,1.11,1.05,1.2,1.07,1.13
London,2020-07-14,estimate,1.11,1.04,1.19,1.08,1.13
London,2020-07-15,estimate,1.11,1.04,1.18,1.07,1.13
London,2020-07-16,estimate,1.11,1.04,1.18,1.07,1.13
London,2020-07-17,estimate,1.1,1.04,1.18,1.07,1.12
London,2020-07-18,estimate,1.1,1.03,1.17,1.07,1.12
London,2020-07-19,estimate,1.09,1.02,1.17,1.06,1.12
London,2020-07-20,estimate,1.09,1.01,1.16,1.06,1.12
London,2020-07-21,estimate,1.08,1.01,1.16,1.06,1.11
London,2020-07-22,estimate,1.08,1.01,1.15,1.05,1.1
London,2020-07-23,estimate,1.07,1,1.15,1.05,1.11
London,2020-07-24,estimate,1.07,0.99,1.14,1.04,1.1
London,2020-07-25,estimate,1.06,0.98,1.14,1.04,1.09
London,2020-07-26,estimate,1.06,0.96,1.13,1.03,1.09
London,2020-07-27,estimate,1.05,0.96,1.14,1.03,1.09
London,2020-07-28,estimate based on partial data,1.05,0.95,1.14,1.01,1.09
London,2020-07-29,estimate based on partial data,1.04,0.93,1.13,1.01,1.09
London,2020-07-30,estimate based on partial data,1.04,0.92,1.15,1.01,1.09
London,2020-07-31,estimate based on partial data,1.04,0.89,1.14,1,1.09
London,2020-08-01,estimate based on partial data,1.04,0.88,1.15,0.99,1.09
London,2020-08-02,estimate based on partial data,1.03,0.88,1.17,1,1.11
London,2020-08-03,estimate based on partial data,1.03,0.86,1.17,0.99,1.1
London,2020-08-04,estimate based on partial data,1.03,0.86,1.19,0.98,1.1
London,2020-08-05,estimate based on partial data,1.03,0.84,1.2,0.98,1.11
London,2020-08-06,estimate based on partial data,1.03,0.81,1.19,0.98,1.11
London,2020-08-07,estimate based on partial data,1.03,0.79,1.19,0.98,1.12
London,2020-08-08,estimate based on partial data,1.03,0.8,1.23,0.97,1.12
London,2020-08-09,estimate based on partial data,1.03,0.79,1.24,0.96,1.11
London,2020-08-10,forecast,1.03,0.77,1.25,0.97,1.13
London,2020-08-11,forecast,1.03,0.78,1.28,0.96,1.13
London,2020-08-12,forecast,1.03,0.75,1.28,0.96,1.14
London,2020-08-13,forecast,1.03,0.73,1.27,0.95,1.13
London,2020-08-14,forecast,1.03,0.71,1.27,0.95,1.14
London,2020-08-15,forecast,1.03,0.72,1.3,0.94,1.12
London,2020-08-16,forecast,1.03,0.69,1.3,0.95,1.15
London,2020-08-17,forecast,1.03,0.71,1.34,0.94,1.14
London,2020-08-18,forecast,1.03,0.69,1.33,0.94,1.15
London,2020-08-19,forecast,1.03,0.71,1.37,0.92,1.13
London,2020-08-20,forecast,1.03,0.67,1.36,0.93,1.15
London,2020-08-21,forecast,1.03,0.67,1.38,0.91,1.14
London,2020-08-22,forecast,1.03,0.67,1.4,0.92,1.14
London,2020-08-23,forecast,1.03,0.64,1.39,0.91,1.14
North East,2020-05-31,estimate,0.71,0.58,0.83,0.66,0.76
North East,2020-06-01,estimate,0.7,0.57,0.82,0.64,0.74
North East,2020-06-02,estimate,0.69,0.56,0.8,0.65,0.74
North East,2020-06-03,estimate,0.68,0.56,0.79,0.63,0.73
North East,2020-06-04,estimate,0.68,0.56,0.79,0.64,0.73
North East,2020-06-05,estimate,0.68,0.56,0.79,0.64,0.73
North East,2020-06-06,estimate,0.68,0.56,0.79,0.65,0.74
North East,2020-06-07,estimate,0.69,0.57,0.79,0.65,0.74
North East,2020-06-08,estimate,0.69,0.57,0.8,0.65,0.74
North East,2020-06-09,estimate,0.7,0.59,0.82,0.66,0.75
North East,2020-06-10,estimate,0.71,0.59,0.83,0.67,0.76
North East,2020-06-11,estimate,0.72,0.6,0.84,0.68,0.77
North East,2020-06-12,estimate,0.73,0.62,0.86,0.69,0.78
North East,2020-06-13,estimate,0.75,0.63,0.87,0.7,0.79
North East,2020-06-14,estimate,0.76,0.65,0.89,0.71,0.8
North East,2020-06-15,estimate,0.77,0.66,0.89,0.72,0.81
North East,2020-06-16,estimate,0.79,0.67,0.91,0.74,0.83
North East,2020-06-17,estimate,0.8,0.69,0.92,0.76,0.85
North East,2020-06-18,estimate,0.82,0.7,0.94,0.76,0.85
North East,2020-06-19,estimate,0.83,0.72,0.96,0.78,0.87
North East,2020-06-20,estimate,0.85,0.72,0.97,0.79,0.89
North East,2020-06-21,estimate,0.86,0.74,0.99,0.82,0.91
North East,2020-06-22,estimate,0.87,0.74,0.99,0.83,0.93
North East,2020-06-23,estimate,0.89,0.75,1.01,0.83,0.93
North East,2020-06-24,estimate,0.9,0.76,1.03,0.84,0.95
North East,2020-06-25,estimate,0.92,0.79,1.06,0.86,0.96
North East,2020-06-26,estimate,0.93,0.81,1.08,0.87,0.98
North East,2020-06-27,estimate,0.94,0.81,1.08,0.88,0.99
North East,2020-06-28,estimate,0.95,0.82,1.1,0.89,0.99
North East,2020-06-29,estimate,0.97,0.82,1.1,0.91,1.01
North East,2020-06-30,estimate,0.98,0.84,1.12,0.92,1.02
North East,2020-07-01,estimate,0.99,0.86,1.13,0.92,1.02
North East,2020-07-02,estimate,1,0.86,1.14,0.95,1.05
North East,2020-07-03,estimate,1.01,0.86,1.14,0.95,1.05
North East,2020-07-04,estimate,1.01,0.87,1.15,0.95,1.05
North East,2020-07-05,estimate,1.02,0.89,1.16,0.95,1.06
North East,2020-07-06,estimate,1.02,0.88,1.16,0.96,1.06
North East,2020-07-07,estimate,1.03,0.88,1.16,0.97,1.07
North East,2020-07-08,estimate,1.03,0.89,1.16,0.97,1.08
North East,2020-07-09,estimate,1.03,0.9,1.17,0.97,1.08
North East,2020-07-10,estimate,1.03,0.9,1.16,0.99,1.1
North East,2020-07-11,estimate,1.04,0.91,1.17,0.98,1.09
North East,2020-07-12,estimate,1.04,0.92,1.18,0.99,1.09
North East,2020-07-13,estimate,1.05,0.91,1.17,0.99,1.1
North East,2020-07-14,estimate,1.05,0.91,1.18,0.99,1.09
North East,2020-07-15,estimate,1.05,0.92,1.19,0.99,1.1
North East,2020-07-16,estimate,1.06,0.92,1.19,1.01,1.12
North East,2020-07-17,estimate,1.06,0.92,1.2,1.02,1.13
North East,2020-07-18,estimate,1.07,0.93,1.21,1.03,1.14
North East,2020-07-19,estimate,1.08,0.95,1.23,1.04,1.14
North East,2020-07-20,estimate,1.09,0.96,1.23,1.05,1.16
North East,2020-07-21,estimate,1.1,0.96,1.24,1.06,1.16
North East,2020-07-22,estimate,1.11,0.97,1.25,1.06,1.17
North East,2020-07-23,estimate,1.13,0.98,1.25,1.08,1.18
North East,2020-07-24,estimate,1.14,0.99,1.27,1.09,1.19
North East,2020-07-25,estimate,1.15,1.02,1.3,1.09,1.2
North East,2020-07-26,estimate,1.16,1.02,1.31,1.11,1.22
North East,2020-07-27,estimate,1.17,1.03,1.33,1.1,1.22
North East,2020-07-28,estimate based on partial data,1.19,1.03,1.35,1.11,1.24
North East,2020-07-29,estimate based on partial data,1.19,1.02,1.38,1.13,1.27
North East,2020-07-30,estimate based on partial data,1.2,1.01,1.4,1.13,1.28
North East,2020-07-31,estimate based on partial data,1.21,0.98,1.41,1.12,1.29
North East,2020-08-01,estimate based on partial data,1.2,0.98,1.45,1.11,1.29
North East,2020-08-02,estimate based on partial data,1.2,0.94,1.46,1.1,1.3
North East,2020-08-03,estimate based on partial data,1.2,0.9,1.48,1.09,1.31
North East,2020-08-04,estimate based on partial data,1.2,0.88,1.52,1.05,1.3
North East,2020-08-05,estimate based on partial data,1.2,0.86,1.56,1.06,1.34
North East,2020-08-06,estimate based on partial data,1.19,0.8,1.58,1.03,1.34
North East,2020-08-07,estimate based on partial data,1.18,0.76,1.62,1.01,1.33
North East,2020-08-08,estimate based on partial data,1.17,0.69,1.63,0.96,1.32
North East,2020-08-09,estimate based on partial data,1.16,0.69,1.71,0.94,1.33
North East,2020-08-10,forecast,1.16,0.59,1.7,0.92,1.33
North East,2020-08-11,forecast,1.15,0.53,1.71,0.94,1.37
North East,2020-08-12,forecast,1.14,0.48,1.74,0.91,1.36
North East,2020-08-13,forecast,1.13,0.49,1.82,0.89,1.37
North East,2020-08-14,forecast,1.12,0.4,1.79,0.82,1.33
North East,2020-08-15,forecast,1.12,0.37,1.83,0.79,1.31
North East,2020-08-16,forecast,1.12,0.33,1.84,0.78,1.32
North East,2020-08-17,forecast,1.12,0.3,1.86,0.78,1.33
North East,2020-08-18,forecast,1.12,0.27,1.9,0.75,1.33
North East,2020-08-19,forecast,1.12,0.25,1.97,0.73,1.33
North East,2020-08-20,forecast,1.12,0.3,2.1,0.71,1.33
North East,2020-08-21,forecast,1.12,0.17,2.04,0.7,1.33
North East,2020-08-22,forecast,1.13,0.2,2.13,0.71,1.36
North East,2020-08-23,forecast,1.14,0.18,2.16,0.7,1.37
North West,2020-05-31,estimate,0.8,0.67,0.9,0.77,0.86
North West,2020-06-01,estimate,0.8,0.7,0.91,0.76,0.85
North West,2020-06-02,estimate,0.8,0.7,0.89,0.77,0.85
North West,2020-06-03,estimate,0.81,0.72,0.89,0.78,0.85
North West,2020-06-04,estimate,0.82,0.72,0.89,0.79,0.86
North West,2020-06-05,estimate,0.83,0.74,0.91,0.79,0.86
North West,2020-06-06,estimate,0.84,0.75,0.92,0.8,0.87
North West,2020-06-07,estimate,0.85,0.76,0.94,0.82,0.88
North West,2020-06-08,estimate,0.87,0.78,0.97,0.83,0.9
North West,2020-06-09,estimate,0.88,0.78,0.98,0.83,0.91
North West,2020-06-10,estimate,0.89,0.79,1,0.84,0.92
North West,2020-06-11,estimate,0.9,0.8,1.02,0.85,0.94
North West,2020-06-12,estimate,0.91,0.81,1.04,0.85,0.94
North West,2020-06-13,estimate,0.92,0.82,1.04,0.86,0.95
North West,2020-06-14,estimate,0.92,0.83,1.05,0.86,0.95
North West,2020-06-15,estimate,0.93,0.83,1.05,0.87,0.96
North West,2020-06-16,estimate,0.93,0.84,1.05,0.88,0.96
North West,2020-06-17,estimate,0.93,0.83,1.03,0.88,0.96
North West,2020-06-18,estimate,0.92,0.84,1.02,0.89,0.96
North West,2020-06-19,estimate,0.92,0.84,1.02,0.89,0.97
North West,2020-06-20,estimate,0.92,0.83,1.01,0.87,0.94
North West,2020-06-21,estimate,0.91,0.83,1.01,0.87,0.95
North West,2020-06-22,estimate,0.91,0.82,1,0.87,0.94
North West,2020-06-23,estimate,0.91,0.81,1,0.88,0.96
North West,2020-06-24,estimate,0.91,0.81,1,0.88,0.96
North West,2020-06-25,estimate,0.91,0.81,1.01,0.88,0.96
North West,2020-06-26,estimate,0.92,0.81,1.01,0.88,0.96
North West,2020-06-27,estimate,0.92,0.82,1.02,0.88,0.97
North West,2020-06-28,estimate,0.93,0.82,1.02,0.89,0.98
North West,2020-06-29,estimate,0.94,0.83,1.03,0.91,0.99
North West,2020-06-30,estimate,0.95,0.85,1.04,0.92,1
North West,2020-07-01,estimate,0.97,0.87,1.06,0.93,1.01
North West,2020-07-02,estimate,0.98,0.88,1.07,0.95,1.03
North West,2020-07-03,estimate,1,0.91,1.1,0.97,1.04
North West,2020-07-04,estimate,1.03,0.93,1.11,0.98,1.05
North West,2020-07-05,estimate,1.05,0.95,1.14,1.01,1.09
North West,2020-07-06,estimate,1.07,0.98,1.16,1.03,1.11
North West,2020-07-07,estimate,1.09,0.99,1.19,1.04,1.12
North West,2020-07-08,estimate,1.11,1.02,1.22,1.06,1.14
North West,2020-07-09,estimate,1.13,1.04,1.24,1.08,1.16
North West,2020-07-10,estimate,1.15,1.05,1.25,1.09,1.17
North West,2020-07-11,estimate,1.16,1.08,1.28,1.11,1.2
North West,2020-07-12,estimate,1.18,1.08,1.29,1.12,1.2
North West,2020-07-13,estimate,1.19,1.09,1.3,1.13,1.22
North West,2020-07-14,estimate,1.2,1.1,1.3,1.14,1.22
North West,2020-07-15,estimate,1.2,1.11,1.31,1.16,1.24
North West,2020-07-16,estimate,1.2,1.09,1.3,1.15,1.23
North West,2020-07-17,estimate,1.2,1.1,1.31,1.15,1.23
North West,2020-07-18,estimate,1.19,1.1,1.3,1.15,1.23
North West,2020-07-19,estimate,1.18,1.08,1.29,1.13,1.21
North West,2020-07-20,estimate,1.17,1.08,1.29,1.14,1.21
North West,2020-07-21,estimate,1.16,1.07,1.28,1.13,1.2
North West,2020-07-22,estimate,1.15,1.05,1.26,1.11,1.19
North West,2020-07-23,estimate,1.14,1.04,1.24,1.1,1.18
North West,2020-07-24,estimate,1.13,1.02,1.22,1.09,1.16
North West,2020-07-25,estimate,1.11,1.02,1.22,1.08,1.16
North West,2020-07-26,estimate,1.1,1,1.19,1.06,1.15
