region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-02,estimate,584,330,890,431,655
England,2020-07-03,estimate,566,305,844,416,632
England,2020-07-04,estimate,435,234,648,329,490
England,2020-07-05,estimate,407,208,596,304,464
England,2020-07-06,estimate,634,361,964,475,714
England,2020-07-07,estimate,578,298,864,443,658
England,2020-07-08,estimate,609,319,923,453,686
England,2020-07-09,estimate,568,295,845,436,659
England,2020-07-10,estimate,559,315,848,420,636
England,2020-07-11,estimate,437,242,650,334,501
England,2020-07-12,estimate,411,230,616,318,475
England,2020-07-13,estimate,646,374,981,464,714
England,2020-07-14,estimate,609,328,893,464,684
England,2020-07-15,estimate,626,365,968,475,705
England,2020-07-16,estimate,603,319,895,441,671
England,2020-07-17,estimate,600,295,881,448,677
England,2020-07-18,estimate,457,239,679,370,542
England,2020-07-19,estimate,442,266,697,331,505
England,2020-07-20,estimate,695,373,1050,513,781
England,2020-07-21,estimate,664,356,990,493,744
England,2020-07-22,estimate,699,381,1043,535,813
England,2020-07-23,estimate,666,341,989,499,749
England,2020-07-24,estimate,666,379,989,481,735
England,2020-07-25,estimate,510,289,777,378,572
England,2020-07-26,estimate,492,279,745,377,565
England,2020-07-27,estimate,801,443,1194,576,878
England,2020-07-28,estimate,754,435,1172,563,843
England,2020-07-29,estimate,796,441,1190,615,914
England,2020-07-30,estimate,764,413,1153,563,852
England,2020-07-31,estimate,762,406,1151,562,862
England,2020-08-01,estimate,587,342,909,463,684
England,2020-08-02,estimate,578,307,845,440,655
England,2020-08-03,estimate,932,518,1392,702,1049
England,2020-08-04,estimate,869,427,1248,656,985
England,2020-08-05,estimate,926,489,1366,719,1072
England,2020-08-06,estimate,876,481,1329,673,1002
England,2020-08-07,estimate,877,477,1303,690,1018
England,2020-08-08,estimate,662,385,1000,521,775
England,2020-08-09,estimate based on partial data,636,352,961,482,730
England,2020-08-10,estimate based on partial data,996,540,1488,752,1134
England,2020-08-11,estimate based on partial data,949,543,1435,744,1097
England,2020-08-12,estimate based on partial data,974,574,1507,721,1084
England,2020-08-13,estimate based on partial data,936,536,1417,707,1059
England,2020-08-14,estimate based on partial data,904,501,1339,730,1061
England,2020-08-15,estimate based on partial data,685,379,1001,537,795
England,2020-08-16,estimate based on partial data,654,358,987,521,767
England,2020-08-17,estimate based on partial data,1006,547,1513,796,1187
England,2020-08-18,estimate based on partial data,912,457,1377,689,1051
England,2020-08-19,estimate based on partial data,939,477,1390,713,1058
England,2020-08-20,estimate based on partial data,882,482,1341,607,966
England,2020-08-21,estimate based on partial data,842,424,1261,642,971
England,2020-08-22,forecast,632,323,1012,452,716
England,2020-08-23,forecast,589,295,935,405,662
England,2020-08-24,forecast,894,395,1440,623,1020
England,2020-08-25,forecast,824,368,1380,592,992
England,2020-08-26,forecast,819,332,1425,530,946
England,2020-08-27,forecast,776,260,1370,508,913
England,2020-08-28,forecast,738,245,1364,440,852
England,2020-08-29,forecast,544,164,1058,276,608
England,2020-08-30,forecast,516,172,1019,278,597
England,2020-08-31,forecast,787,212,1643,439,944
England,2020-09-01,forecast,718,170,1546,342,810
England,2020-09-02,forecast,732,156,1692,319,824
England,2020-09-03,forecast,660,119,1614,247,722
England,2020-09-04,forecast,641,123,1620,244,713
London,2020-06-12,estimate,44,23,69,30,49
London,2020-06-13,estimate,33,16,52,21,36
London,2020-06-14,estimate,34,14,51,26,40
London,2020-06-15,estimate,53,27,82,37,59
London,2020-06-16,estimate,52,24,78,39,60
London,2020-06-17,estimate,50,24,78,36,57
London,2020-06-18,estimate,47,22,71,31,51
London,2020-06-19,estimate,43,18,64,30,47
London,2020-06-20,estimate,31,16,50,19,33
London,2020-06-21,estimate,32,13,48,20,34
London,2020-06-22,estimate,51,27,79,37,58
London,2020-06-23,estimate,49,24,76,36,56
London,2020-06-24,estimate,49,22,72,35,55
London,2020-06-25,estimate,44,24,69,28,47
London,2020-06-26,estimate,41,22,65,26,44
London,2020-06-27,estimate,31,14,48,19,33
London,2020-06-28,estimate,31,14,49,21,35
London,2020-06-29,estimate,51,25,77,38,59
London,2020-06-30,estimate,49,22,75,34,55
London,2020-07-01,estimate,49,25,76,35,56
London,2020-07-02,estimate,46,22,70,33,52
London,2020-07-03,estimate,43,22,69,32,49
London,2020-07-04,estimate,33,15,51,23,37
London,2020-07-05,estimate,34,15,53,22,37
London,2020-07-06,estimate,56,28,84,41,64
London,2020-07-07,estimate,55,28,85,37,60
London,2020-07-08,estimate,55,29,83,40,62
London,2020-07-09,estimate,51,23,78,35,57
London,2020-07-10,estimate,51,23,75,37,58
London,2020-07-11,estimate,37,18,59,25,41
London,2020-07-12,estimate,39,19,61,29,45
London,2020-07-13,estimate,64,34,97,46,71
London,2020-07-14,estimate,65,32,97,48,74
London,2020-07-15,estimate,65,34,102,44,70
London,2020-07-16,estimate,61,31,93,43,68
London,2020-07-17,estimate,58,26,88,39,63
London,2020-07-18,estimate,44,22,69,30,49
London,2020-07-19,estimate,47,21,72,34,53
London,2020-07-20,estimate,77,38,116,59,90
London,2020-07-21,estimate,79,37,117,58,89
London,2020-07-22,estimate,77,39,116,53,83
London,2020-07-23,estimate,72,37,112,49,79
London,2020-07-24,estimate,71,32,105,53,82
London,2020-07-25,estimate,54,24,80,38,61
London,2020-07-26,estimate,56,27,86,39,62
London,2020-07-27,estimate,93,48,138,68,105
London,2020-07-28,estimate,92,47,137,68,103
London,2020-07-29,estimate,92,49,141,67,103
London,2020-07-30,estimate,87,41,130,63,99
London,2020-07-31,estimate,85,43,131,59,94
London,2020-08-01,estimate,63,31,97,45,71
London,2020-08-02,estimate,67,32,100,45,73
London,2020-08-03,estimate,109,54,160,78,122
London,2020-08-04,estimate,107,56,159,79,121
London,2020-08-05,estimate,109,58,164,81,123
London,2020-08-06,estimate,103,52,155,75,116
London,2020-08-07,estimate,100,53,148,72,111
London,2020-08-08,estimate,74,36,112,56,84
London,2020-08-09,estimate based on partial data,79,39,119,58,91
London,2020-08-10,estimate based on partial data,130,69,196,96,146
London,2020-08-11,estimate based on partial data,128,64,191,91,142
London,2020-08-12,estimate based on partial data,129,70,195,91,141
London,2020-08-13,estimate based on partial data,123,62,181,97,144
London,2020-08-14,estimate based on partial data,117,55,171,81,129
London,2020-08-15,estimate based on partial data,87,41,130,67,100
London,2020-08-16,estimate based on partial data,92,46,137,65,102
London,2020-08-17,estimate based on partial data,149,76,225,111,169
London,2020-08-18,estimate based on partial data,149,83,235,112,170
London,2020-08-19,estimate based on partial data,147,75,224,107,164
London,2020-08-20,estimate based on partial data,139,71,212,99,156
London,2020-08-21,estimate based on partial data,133,67,202,90,147
London,2020-08-22,forecast,99,49,155,67,108
London,2020-08-23,forecast,104,46,162,67,113
London,2020-08-24,forecast,170,81,276,117,195
London,2020-08-25,forecast,164,63,266,104,180
London,2020-08-26,forecast,164,61,277,105,190
London,2020-08-27,forecast,156,58,262,101,179
London,2020-08-28,forecast,148,50,260,91,169
London,2020-08-29,forecast,110,37,205,58,123
London,2020-08-30,forecast,116,36,220,62,131
London,2020-08-31,forecast,186,51,367,110,226
London,2020-09-01,forecast,185,39,364,94,216
London,2020-09-02,forecast,184,33,370,80,205
London,2020-09-03,forecast,177,31,364,88,212
London,2020-09-04,forecast,169,19,359,73,196
North East,2020-06-12,estimate,27,6,50,14,31
North East,2020-06-13,estimate,21,6,39,13,26
North East,2020-06-14,estimate,17,3,31,8,19
North East,2020-06-15,estimate,26,7,47,14,30
North East,2020-06-16,estimate,26,8,46,14,29
North East,2020-06-17,estimate,25,6,46,12,28
North East,2020-06-18,estimate,23,8,45,12,26
North East,2020-06-19,estimate,19,4,33,11,22
North East,2020-06-20,estimate,14,3,26,6,15
North East,2020-06-21,estimate,11,1,21,5,12
North East,2020-06-22,estimate,17,4,31,9,19
North East,2020-06-23,estimate,16,5,31,8,18
North East,2020-06-24,estimate,16,4,30,8,18
North East,2020-06-25,estimate,15,3,27,7,16
North East,2020-06-26,estimate,12,3,23,5,13
North East,2020-06-27,estimate,9,2,18,4,10
North East,2020-06-28,estimate,7,0,14,3,8
North East,2020-06-29,estimate,11,2,21,4,12
North East,2020-06-30,estimate,11,1,21,7,14
North East,2020-07-01,estimate,12,2,22,5,13
North East,2020-07-02,estimate,11,2,21,5,12
North East,2020-07-03,estimate,9,2,18,4,10
North East,2020-07-04,estimate,7,0,14,3,8
North East,2020-07-05,estimate,6,0,12,3,7
North East,2020-07-06,estimate,10,2,18,5,11
North East,2020-07-07,estimate,10,2,19,4,11
North East,2020-07-08,estimate,11,1,20,5,12
North East,2020-07-09,estimate,10,2,20,4,11
North East,2020-07-10,estimate,9,1,17,3,9
North East,2020-07-11,estimate,7,0,13,2,7
North East,2020-07-12,estimate,6,1,12,2,6
North East,2020-07-13,estimate,9,1,18,4,10
North East,2020-07-14,estimate,10,1,19,4,11
North East,2020-07-15,estimate,10,1,19,4,11
North East,2020-07-16,estimate,10,1,19,3,10
North East,2020-07-17,estimate,8,1,17,3,9
North East,2020-07-18,estimate,7,1,14,2,7
North East,2020-07-19,estimate,6,1,12,2,6
North East,2020-07-20,estimate,9,1,18,4,10
North East,2020-07-21,estimate,10,1,19,4,11
North East,2020-07-22,estimate,11,2,20,4,11
North East,2020-07-23,estimate,10,2,20,4,11
North East,2020-07-24,estimate,9,1,18,3,10
North East,2020-07-25,estimate,8,1,15,3,8
North East,2020-07-26,estimate,7,1,14,2,7
North East,2020-07-27,estimate,11,2,21,5,12
North East,2020-07-28,estimate,12,2,23,7,14
North East,2020-07-29,estimate,14,3,25,5,14
North East,2020-07-30,estimate,14,2,25,8,16
North East,2020-07-31,estimate,13,3,24,7,15
North East,2020-08-01,estimate,11,1,20,4,11
North East,2020-08-02,estimate,10,2,19,3,10
North East,2020-08-03,estimate,17,3,31,7,18
North East,2020-08-04,estimate,18,5,34,8,20
North East,2020-08-05,estimate,22,6,40,12,25
North East,2020-08-06,estimate,21,4,39,10,23
North East,2020-08-07,estimate,20,6,36,9,21
North East,2020-08-08,estimate,16,4,31,9,19
North East,2020-08-09,estimate based on partial data,15,4,29,6,16
North East,2020-08-10,estimate based on partial data,25,7,47,13,29
North East,2020-08-11,estimate based on partial data,28,7,50,14,31
North East,2020-08-12,estimate based on partial data,30,8,55,14,33
North East,2020-08-13,estimate based on partial data,30,10,55,14,33
North East,2020-08-14,estimate based on partial data,26,7,47,16,31
North East,2020-08-15,estimate based on partial data,22,6,41,11,25
North East,2020-08-16,estimate based on partial data,18,3,33,10,21
North East,2020-08-17,estimate based on partial data,30,7,56,16,35
North East,2020-08-18,estimate based on partial data,32,8,58,15,36
North East,2020-08-19,estimate based on partial data,34,8,62,20,41
North East,2020-08-20,estimate based on partial data,33,7,62,16,37
North East,2020-08-21,estimate based on partial data,28,6,53,13,31
North East,2020-08-22,forecast,23,4,46,8,24
North East,2020-08-23,forecast,19,2,40,7,21
North East,2020-08-24,forecast,31,8,69,10,32
North East,2020-08-25,forecast,33,5,73,10,35
North East,2020-08-26,forecast,34,2,80,13,39
North East,2020-08-27,forecast,33,4,82,8,34
North East,2020-08-28,forecast,29,2,76,5,30
North East,2020-08-29,forecast,22,0,65,5,24
North East,2020-08-30,forecast,19,0,60,2,19
North East,2020-08-31,forecast,30,1,98,6,32
North East,2020-09-01,forecast,33,0,111,5,35
North East,2020-09-02,forecast,33,1,121,4,34
North East,2020-09-03,forecast,34,0,134,3,34
North East,2020-09-04,forecast,28,0,117,1,28
North West,2020-06-12,estimate,178,86,279,125,202
North West,2020-06-13,estimate,139,62,211,100,159
North West,2020-06-14,estimate,135,64,209,95,153
North West,2020-06-15,estimate,193,98,303,139,219
North West,2020-06-16,estimate,177,84,272,124,198
North West,2020-06-17,estimate,184,90,286,136,216
North West,2020-06-18,estimate,160,79,254,115,185
North West,2020-06-19,estimate,148,69,229,105,168
North West,2020-06-20,estimate,112,59,177,82,129
North West,2020-06-21,estimate,110,53,167,83,129
North West,2020-06-22,estimate,151,64,227,107,173
North West,2020-06-23,estimate,138,68,223,102,161
North West,2020-06-24,estimate,143,65,220,100,160
North West,2020-06-25,estimate,125,61,196,89,143
North West,2020-06-26,estimate,116,59,181,84,133
North West,2020-06-27,estimate,92,45,146,65,105
North West,2020-06-28,estimate,87,43,135,60,97
North West,2020-06-29,estimate,122,63,192,89,140
North West,2020-06-30,estimate,113,52,171,79,127
North West,2020-07-01,estimate,119,55,181,82,134
North West,2020-07-02,estimate,105,48,161,72,116
North West,2020-07-03,estimate,101,49,160,69,114
North West,2020-07-04,estimate,80,36,124,58,92
North West,2020-07-05,estimate,78,40,127,51,86
North West,2020-07-06,estimate,111,52,177,77,125
North West,2020-07-07,estimate,104,51,165,67,113
North West,2020-07-08,estimate,113,50,174,84,132
North West,2020-07-09,estimate,104,49,161,70,115
North West,2020-07-10,estimate,101,47,157,74,119
North West,2020-07-11,estimate,80,37,127,54,88
North West,2020-07-12,estimate,82,38,126,56,93
North West,2020-07-13,estimate,118,50,182,77,130
North West,2020-07-14,estimate,114,60,181,81,130
North West,2020-07-15,estimate,130,60,197,89,145
North West,2020-07-16,estimate,120,52,183,81,133
North West,2020-07-17,estimate,120,59,190,88,138
North West,2020-07-18,estimate,100,45,158,69,113
North West,2020-07-19,estimate,101,47,158,71,114
North West,2020-07-20,estimate,153,77,247,100,167
North West,2020-07-21,estimate,148,70,235,101,166
North West,2020-07-22,estimate,171,81,267,118,188
North West,2020-07-23,estimate,160,80,250,117,186
North West,2020-07-24,estimate,163,87,261,114,182
North West,2020-07-25,estimate,134,59,208,86,145
North West,2020-07-26,estimate,138,70,221,97,157
North West,2020-07-27,estimate,208,114,336,149,241
North West,2020-07-28,estimate,206,107,330,146,234
North West,2020-07-29,estimate,234,116,365,165,265
North West,2020-07-30,estimate,216,119,345,152,242
North West,2020-07-31,estimate,212,110,344,160,248
North West,2020-08-01,estimate,175,85,277,117,195
North West,2020-08-02,estimate,177,95,292,125,203
North West,2020-08-03,estimate,263,132,410,182,293
North West,2020-08-04,estimate,248,127,384,175,279
North West,2020-08-05,estimate,278,133,426,189,310
North West,2020-08-06,estimate,249,115,385,167,275
North West,2020-08-07,estimate,239,113,374,167,271
North West,2020-08-08,estimate,191,90,297,140,220
North West,2020-08-09,estimate based on partial data,185,94,287,136,214
North West,2020-08-10,estimate based on partial data,266,127,411,203,316
North West,2020-08-11,estimate based on partial data,242,115,381,182,283
North West,2020-08-12,estimate based on partial data,262,133,410,188,300
North West,2020-08-13,estimate based on partial data,229,116,355,161,260
North West,2020-08-14,estimate based on partial data,217,103,332,161,252
North West,2020-08-15,estimate based on partial data,167,87,265,132,203
North West,2020-08-16,estimate based on partial data,161,75,253,113,182
North West,2020-08-17,estimate based on partial data,219,99,340,151,246
North West,2020-08-18,estimate based on partial data,202,89,308,149,236
North West,2020-08-19,estimate based on partial data,214,85,328,153,248
North West,2020-08-20,estimate based on partial data,178,91,289,125,204
North West,2020-08-21,estimate based on partial data,167,68,267,111,190
North West,2020-08-22,forecast,130,53,210,87,149
North West,2020-08-23,forecast,122,53,215,77,137
North West,2020-08-24,forecast,167,75,301,100,186
North West,2020-08-25,forecast,151,51,265,88,169
North West,2020-08-26,forecast,156,57,281,94,179
North West,2020-08-27,forecast,133,44,252,71,145
North West,2020-08-28,forecast,125,39,241,67,143
North West,2020-08-29,forecast,95,21,190,44,103
North West,2020-08-30,forecast,88,23,188,41,100
North West,2020-08-31,forecast,122,22,279,45,129
North West,2020-09-01,forecast,108,24,266,41,117
North West,2020-09-02,forecast,110,28,279,37,115
North West,2020-09-03,forecast,94,17,256,29,98
North West,2020-09-04,forecast,87,10,239,23,91
Northern Ireland,2020-06-12,estimate,6,0,23,0,6
Northern Ireland,2020-06-13,estimate,2,0,10,0,2
Northern Ireland,2020-06-14,estimate,1,0,7,0,1
Northern Ireland,2020-06-15,estimate,2,0,8,0,2
Northern Ireland,2020-06-16,estimate,3,0,12,0,3
Northern Ireland,2020-06-17,estimate,4,0,17,0,4
Northern Ireland,2020-06-18,estimate,5,0,18,0,5
Northern Ireland,2020-06-19,estimate,5,0,20,0,5
Northern Ireland,2020-06-20,estimate,2,0,7,0,2
Northern Ireland,2020-06-21,estimate,1,0,5,0,1
Northern Ireland,2020-06-22,estimate,1,0,6,0,1
Northern Ireland,2020-06-23,estimate,2,0,10,0,2
Northern Ireland,2020-06-24,estimate,3,0,12,0,3
Northern Ireland,2020-06-25,estimate,3,0,14,0,3
Northern Ireland,2020-06-26,estimate,4,0,15,0,4
Northern Ireland,2020-06-27,estimate,1,0,6,0,1
Northern Ireland,2020-06-28,estimate,1,0,4,0,1
Northern Ireland,2020-06-29,estimate,1,0,5,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,3,0,11,0,3
Northern Ireland,2020-07-03,estimate,3,0,12,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,4,0,1
Northern Ireland,2020-07-06,estimate,1,0,5,0,1
Northern Ireland,2020-07-07,estimate,1,0,7,0,1
Northern Ireland,2020-07-08,estimate,2,0,9,0,2
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,4,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,3,0,13,0,3
Northern Ireland,2020-07-17,estimate,4,0,15,0,4
Northern Ireland,2020-07-18,estimate,1,0,7,0,1
