region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-09,estimate based on partial data,139,143,45,110,131,102,158,72,215
East of England,2020-09-10,estimate based on partial data,136,139,45,116,136,100,157,60,201
East of England,2020-09-11,estimate based on partial data,127,132,41,93,112,89,141,62,191
East of England,2020-09-12,estimate based on partial data,74,77,25,61,72,51,83,35,114
East of England,2020-09-13,estimate based on partial data,63,66,23,52,62,43,71,31,101
East of England,2020-09-14,estimate based on partial data,120,126,42,91,109,79,129,58,189
East of England,2020-09-15,estimate based on partial data,102,107,36,76,92,70,114,45,161
East of England,2020-09-16,estimate based on partial data,107,113,39,87,104,70,117,48,169
East of England,2020-09-17,forecast,103,107,39,87,104,63,111,44,161
East of England,2020-09-18,forecast,95,102,41,70,86,68,112,42,160
East of England,2020-09-19,forecast,54,58,25,35,45,36,63,22,93
East of England,2020-09-20,forecast,47,51,22,29,38,25,50,15,80
East of England,2020-09-21,forecast,87,95,43,67,84,51,98,30,156
East of England,2020-09-22,forecast,72,81,40,49,63,36,76,28,134
East of England,2020-09-23,forecast,76,86,46,49,65,43,87,21,149
East of England,2020-09-24,forecast,70,82,48,48,63,33,77,19,145
East of England,2020-09-25,forecast,66,78,49,40,55,29,71,16,139
East of England,2020-09-26,forecast,37,45,30,21,29,14,40,8,84
East of England,2020-09-27,forecast,32,39,28,16,23,12,34,4,74
East of England,2020-09-28,forecast,60,75,57,26,41,22,65,14,139
East of England,2020-09-29,forecast,51,65,53,23,35,18,55,8,124
East of England,2020-09-30,forecast,51,68,61,18,31,14,53,5,134
London,2020-07-08,estimate,52,54,18,39,47,33,56,28,84
London,2020-07-09,estimate,57,59,20,50,58,38,62,30,91
London,2020-07-10,estimate,51,53,18,39,47,37,59,22,78
London,2020-07-11,estimate,36,38,13,32,37,24,40,15,56
London,2020-07-12,estimate,37,38,13,26,32,27,43,16,57
London,2020-07-13,estimate,67,69,22,62,71,44,72,32,101
London,2020-07-14,estimate,62,64,20,49,58,47,72,29,94
London,2020-07-15,estimate,65,67,22,52,62,43,71,32,99
London,2020-07-16,estimate,69,72,23,54,64,53,81,35,107
London,2020-07-17,estimate,61,63,21,50,59,44,70,30,96
London,2020-07-18,estimate,44,46,15,34,41,29,48,21,69
London,2020-07-19,estimate,44,46,16,34,41,31,50,20,69
London,2020-07-20,estimate,79,82,27,70,81,54,86,37,119
London,2020-07-21,estimate,75,77,25,56,68,55,86,39,117
London,2020-07-22,estimate,76,80,26,55,67,55,88,40,118
London,2020-07-23,estimate,83,85,27,66,78,59,92,43,125
London,2020-07-24,estimate,74,76,24,58,69,58,88,36,113
London,2020-07-25,estimate,51,54,18,38,46,34,56,23,79
London,2020-07-26,estimate,52,54,18,39,47,36,58,26,83
London,2020-07-27,estimate,94,97,30,87,100,66,105,44,138
London,2020-07-28,estimate,88,91,29,72,85,66,102,42,132
London,2020-07-29,estimate,90,94,30,74,88,63,101,46,142
London,2020-07-30,estimate,97,101,32,77,91,66,107,54,154
London,2020-07-31,estimate,86,90,30,71,84,61,98,42,138
London,2020-08-01,estimate,61,63,20,44,53,44,69,28,93
London,2020-08-02,estimate,63,65,22,46,56,42,69,28,96
London,2020-08-03,estimate,114,118,37,95,112,79,128,56,171
London,2020-08-04,estimate,107,111,35,89,104,79,122,54,163
London,2020-08-05,estimate,109,114,37,94,109,77,121,50,164
London,2020-08-06,estimate,117,120,37,90,108,89,138,60,178
London,2020-08-07,estimate,106,110,35,88,103,77,120,54,163
London,2020-08-08,estimate,75,78,25,60,70,53,83,38,118
London,2020-08-09,estimate,75,77,26,60,71,52,84,39,119
London,2020-08-10,estimate,135,141,44,104,124,99,154,71,205
London,2020-08-11,estimate,128,133,43,104,122,95,146,64,197
London,2020-08-12,estimate,133,138,44,102,122,94,149,61,198
London,2020-08-13,estimate,142,147,45,105,126,99,156,76,212
London,2020-08-14,estimate,127,132,43,101,120,91,144,68,202
London,2020-08-15,estimate,92,95,31,74,88,62,101,45,141
London,2020-08-16,estimate,93,96,30,80,94,71,109,49,144
London,2020-08-17,estimate,167,174,55,151,174,115,184,84,254
London,2020-08-18,estimate,160,166,52,128,150,108,173,88,251
London,2020-08-19,estimate,165,170,54,146,170,112,179,79,251
London,2020-08-20,estimate,178,186,59,149,175,133,205,90,277
London,2020-08-21,estimate,160,166,53,117,140,119,180,80,245
London,2020-08-22,estimate,117,121,38,91,108,87,134,61,179
London,2020-08-23,estimate,120,124,40,94,112,90,138,60,183
London,2020-08-24,estimate,216,224,71,171,204,154,245,114,337
London,2020-08-25,estimate,208,216,66,178,209,150,233,109,316
London,2020-08-26,estimate,212,223,69,194,222,151,235,104,327
London,2020-08-27,estimate,234,242,75,185,220,175,268,118,357
London,2020-08-28,estimate,212,220,67,198,228,165,250,106,321
London,2020-08-29,estimate,155,160,49,134,156,116,178,82,241
London,2020-08-30,estimate,156,161,50,134,156,113,177,73,232
London,2020-08-31,estimate,281,289,92,234,277,209,322,141,427
London,2020-09-01,estimate,265,277,87,223,261,203,311,139,408
London,2020-09-02,estimate,272,282,87,234,272,201,311,138,413
London,2020-09-03,estimate,290,305,98,243,286,189,313,148,456
London,2020-09-04,estimate based on partial data,264,278,90,235,271,190,299,130,411
London,2020-09-05,estimate based on partial data,185,192,59,161,187,132,208,92,280
London,2020-09-06,estimate based on partial data,186,193,61,141,169,137,211,93,283
London,2020-09-07,estimate based on partial data,326,337,103,296,344,229,360,160,490
London,2020-09-08,estimate based on partial data,307,318,98,249,294,221,345,166,470
London,2020-09-09,estimate based on partial data,310,320,99,258,303,254,381,160,463
London,2020-09-10,estimate based on partial data,320,331,99,280,322,256,375,175,488
London,2020-09-11,estimate based on partial data,282,292,90,247,287,213,327,149,432
London,2020-09-12,estimate based on partial data,195,205,64,167,194,145,224,104,304
London,2020-09-13,estimate based on partial data,190,196,63,149,178,148,225,90,285
London,2020-09-14,estimate based on partial data,324,341,109,270,314,238,375,167,502
London,2020-09-15,estimate based on partial data,298,314,108,234,281,216,343,152,477
London,2020-09-16,estimate based on partial data,289,307,106,242,285,188,313,138,459
London,2020-09-17,forecast,300,318,118,239,288,198,339,133,493
London,2020-09-18,forecast,261,277,109,197,243,163,292,110,438
London,2020-09-19,forecast,179,191,78,137,171,122,217,68,310
London,2020-09-20,forecast,172,187,84,112,148,93,189,59,306
London,2020-09-21,forecast,294,321,149,201,265,169,344,98,548
London,2020-09-22,forecast,263,295,150,210,270,137,306,78,507
London,2020-09-23,forecast,265,294,159,151,211,121,292,59,504
London,2020-09-24,forecast,273,305,165,204,275,126,316,70,541
London,2020-09-25,forecast,235,268,155,138,198,90,264,60,500
London,2020-09-26,forecast,161,185,113,62,107,50,175,28,346
London,2020-09-27,forecast,154,178,112,88,132,37,162,28,338
London,2020-09-28,forecast,264,313,209,95,174,66,281,39,595
London,2020-09-29,forecast,239,284,197,86,157,49,250,27,553
London,2020-09-30,forecast,238,291,212,74,145,44,253,25,590
North East,2020-07-08,estimate,12,13,6,8,10,6,13,3,21
North East,2020-07-09,estimate,12,13,6,9,11,6,13,4,21
North East,2020-07-10,estimate,9,10,5,5,7,5,10,3,17
North East,2020-07-11,estimate,8,8,4,6,7,3,8,2,14
North East,2020-07-12,estimate,6,7,4,4,5,3,7,1,12
North East,2020-07-13,estimate,9,10,5,4,6,5,10,2,16
North East,2020-07-14,estimate,11,11,5,6,8,5,11,3,18
North East,2020-07-15,estimate,12,13,6,8,10,6,13,4,21
North East,2020-07-16,estimate,12,13,6,8,10,5,12,3,20
North East,2020-07-17,estimate,9,9,4,7,8,4,9,2,15
North East,2020-07-18,estimate,8,8,4,5,6,5,9,1,13
North East,2020-07-19,estimate,6,6,3,3,4,2,6,1,11
North East,2020-07-20,estimate,9,9,4,4,6,4,9,2,15
North East,2020-07-21,estimate,10,11,5,5,7,4,10,2,17
North East,2020-07-22,estimate,12,13,6,8,10,6,13,3,21
North East,2020-07-23,estimate,12,13,6,7,9,5,12,4,21
North East,2020-07-24,estimate,9,10,5,4,6,3,9,2,16
North East,2020-07-25,estimate,8,8,4,6,7,3,8,2,14
North East,2020-07-26,estimate,7,7,4,4,5,3,7,1,12
North East,2020-07-27,estimate,10,10,5,5,7,7,12,3,17
North East,2020-07-28,estimate,12,13,6,9,11,6,13,3,21
North East,2020-07-29,estimate,15,16,7,8,11,8,16,5,26
North East,2020-07-30,estimate,16,17,7,9,12,7,16,4,26
North East,2020-07-31,estimate,12,13,6,9,11,6,13,3,21
North East,2020-08-01,estimate,12,12,5,7,9,7,13,3,19
North East,2020-08-02,estimate,10,10,5,5,7,7,12,3,17
North East,2020-08-03,estimate,15,16,7,9,12,9,17,4,25
North East,2020-08-04,estimate,19,20,8,14,17,11,21,8,33
North East,2020-08-05,estimate,24,25,10,17,21,14,26,10,40
North East,2020-08-06,estimate,24,26,10,17,21,18,29,8,39
North East,2020-08-07,estimate,19,20,8,15,18,11,21,6,31
North East,2020-08-08,estimate,18,19,8,12,15,11,20,6,30
North East,2020-08-09,estimate,15,16,7,9,12,9,17,4,25
North East,2020-08-10,estimate,22,23,9,15,19,14,25,7,36
North East,2020-08-11,estimate,28,29,11,18,23,16,30,11,45
North East,2020-08-12,estimate,33,35,13,29,34,24,39,14,55
North East,2020-08-13,estimate,34,35,13,23,29,23,39,16,56
North East,2020-08-14,estimate,25,26,10,18,22,16,28,11,42
North East,2020-08-15,estimate,23,24,10,16,20,13,25,8,38
North East,2020-08-16,estimate,19,20,8,15,18,11,21,7,32
North East,2020-08-17,estimate,28,30,11,23,27,17,30,10,46
North East,2020-08-18,estimate,35,37,14,24,30,23,40,13,56
North East,2020-08-19,estimate,43,45,16,30,37,29,48,17,68
North East,2020-08-20,estimate,44,46,17,36,43,28,49,18,72
North East,2020-08-21,estimate,35,37,15,24,30,22,39,14,59
North East,2020-08-22,estimate,33,35,14,26,31,19,35,11,53
North East,2020-08-23,estimate,28,29,12,19,24,18,32,10,46
North East,2020-08-24,estimate,44,46,17,35,42,28,48,17,71
North East,2020-08-25,estimate,57,60,21,41,50,36,62,26,92
North East,2020-08-26,estimate,73,77,27,64,75,46,80,33,117
North East,2020-08-27,estimate,80,84,30,66,79,51,88,35,125
North East,2020-08-28,estimate,65,68,25,50,60,43,73,29,107
North East,2020-08-29,estimate,66,69,24,61,71,45,74,28,103
North East,2020-08-30,estimate,59,62,22,44,53,41,67,30,98
North East,2020-08-31,estimate,95,100,35,74,90,63,107,42,151
North East,2020-09-01,estimate,126,132,46,115,135,86,142,55,197
North East,2020-09-02,estimate,164,171,58,143,167,110,181,76,252
North East,2020-09-03,estimate,179,185,64,150,180,122,203,80,275
North East,2020-09-04,estimate based on partial data,144,151,53,111,134,98,161,71,233
North East,2020-09-05,estimate based on partial data,137,143,50,103,126,87,149,58,214
North East,2020-09-06,estimate based on partial data,118,123,44,94,114,80,133,49,187
North East,2020-09-07,estimate based on partial data,178,188,66,135,164,117,199,86,290
North East,2020-09-08,estimate based on partial data,224,231,81,173,212,153,257,112,364
North East,2020-09-09,estimate based on partial data,268,281,98,205,249,186,306,132,439
North East,2020-09-10,estimate based on partial data,270,279,93,206,249,183,299,125,412
North East,2020-09-11,estimate based on partial data,200,210,73,154,186,135,225,94,319
North East,2020-09-12,estimate based on partial data,179,187,63,144,172,127,206,92,284
North East,2020-09-13,estimate based on partial data,146,153,56,133,157,101,167,67,235
North East,2020-09-14,estimate based on partial data,205,215,77,189,222,150,239,95,331
North East,2020-09-15,estimate based on partial data,243,254,93,193,233,165,278,110,397
North East,2020-09-16,estimate based on partial data,276,296,118,217,265,176,309,112,456
North East,2020-09-17,forecast,265,284,117,199,248,164,298,111,453
North East,2020-09-18,forecast,192,210,92,140,175,116,214,70,340
North East,2020-09-19,forecast,165,181,88,115,148,93,186,52,300
North East,2020-09-20,forecast,128,147,81,76,102,71,142,41,248
North East,2020-09-21,forecast,180,209,124,115,154,92,202,58,361
North East,2020-09-22,forecast,204,245,165,136,178,101,232,55,441
North East,2020-09-23,forecast,234,289,200,163,219,105,261,55,524
North East,2020-09-24,forecast,221,286,224,114,169,84,241,48,541
North East,2020-09-25,forecast,159,216,194,65,105,55,173,40,432
North East,2020-09-26,forecast,137,190,197,63,97,47,150,20,384
North East,2020-09-27,forecast,105,157,195,41,69,25,109,14,320
North East,2020-09-28,forecast,145,226,297,63,103,36,153,20,483
North East,2020-09-29,forecast,168,278,408,55,102,32,173,23,600
North East,2020-09-30,forecast,186,347,914,49,101,38,191,24,733
North West,2020-07-08,estimate,135,140,43,111,131,100,154,72,206
North West,2020-07-09,estimate,119,124,39,103,119,87,133,56,182
North West,2020-07-10,estimate,107,110,34,80,96,74,118,55,163
North West,2020-07-11,estimate,87,90,28,68,81,60,96,44,133
North West,2020-07-12,estimate,82,85,26,69,80,57,90,43,123
North West,2020-07-13,estimate,126,130,39,103,121,94,143,68,192
North West,2020-07-14,estimate,112,117,36,95,111,79,124,60,174
North West,2020-07-15,estimate,144,150,46,120,140,112,169,73,217
North West,2020-07-16,estimate,133,137,42,114,134,96,151,72,203
North West,2020-07-17,estimate,120,123,38,98,116,90,139,62,179
North West,2020-07-18,estimate,98,101,32,76,91,69,109,49,149
North West,2020-07-19,estimate,93,96,31,83,96,61,100,46,140
North West,2020-07-20,estimate,149,154,49,124,146,106,166,69,222
North West,2020-07-21,estimate,139,143,43,107,128,104,159,77,211
North West,2020-07-22,estimate,182,186,57,163,190,135,207,95,273
North West,2020-07-23,estimate,168,176,56,142,164,126,190,86,262
North West,2020-07-24,estimate,156,161,49,131,152,122,182,89,246
North West,2020-07-25,estimate,133,138,41,112,130,98,148,73,205
North West,2020-07-26,estimate,130,134,42,109,128,94,146,61,195
North West,2020-07-27,estimate,210,217,66,185,217,151,240,113,321
North West,2020-07-28,estimate,195,202,61,155,183,146,223,97,291
North West,2020-07-29,estimate,258,265,80,238,274,206,303,130,386
North West,2020-07-30,estimate,242,248,73,201,237,187,285,126,358
North West,2020-07-31,estimate,221,225,67,202,233,158,245,115,327
North West,2020-08-01,estimate,182,187,57,156,182,131,203,96,270
North West,2020-08-02,estimate,170,177,55,138,162,126,191,89,259
North West,2020-08-03,estimate,270,276,83,233,272,204,309,137,395
North West,2020-08-04,estimate,245,252,74,204,238,191,289,137,372
North West,2020-08-05,estimate,306,316,95,259,302,224,345,163,459
North West,2020-08-06,estimate,278,286,85,245,282,213,317,139,409
North West,2020-08-07,estimate,237,242,72,184,219,185,274,116,346
North West,2020-08-08,estimate,190,195,59,170,195,143,218,97,285
North West,2020-08-09,estimate,171,177,54,144,168,114,184,92,264
North West,2020-08-10,estimate,265,271,80,233,271,205,306,135,391
North West,2020-08-11,estimate,229,237,72,190,223,170,261,118,345
North West,2020-08-12,estimate,278,287,85,244,282,220,327,143,408
North West,2020-08-13,estimate,241,252,77,209,239,193,286,134,374
North West,2020-08-14,estimate,208,218,66,178,206,156,236,118,324
North West,2020-08-15,estimate,166,172,52,148,171,123,188,86,250
North West,2020-08-16,estimate,148,154,48,123,145,111,172,71,223
North West,2020-08-17,estimate,229,236,71,177,211,168,259,116,342
North West,2020-08-18,estimate,202,208,62,160,189,160,240,106,304
North West,2020-08-19,estimate,253,262,80,205,244,181,283,137,381
North West,2020-08-20,estimate,228,235,70,191,224,178,266,120,344
North West,2020-08-21,estimate,200,207,63,190,218,146,226,100,297
North West,2020-08-22,estimate,163,169,53,145,168,118,183,81,248
North West,2020-08-23,estimate,156,161,51,115,139,115,180,81,241
North West,2020-08-24,estimate,254,261,80,222,259,181,284,134,386
North West,2020-08-25,estimate,235,243,75,197,233,168,265,129,360
North West,2020-08-26,estimate,315,322,97,292,338,228,351,167,468
North West,2020-08-27,estimate,298,307,93,261,304,220,337,146,435
North West,2020-08-28,estimate,284,293,88,249,290,209,319,155,425
North West,2020-08-29,estimate,244,254,77,195,228,186,281,132,377
North West,2020-08-30,estimate,251,259,77,203,238,187,282,121,370
North West,2020-08-31,estimate,420,437,133,360,418,323,490,220,647
North West,2020-09-01,estimate,417,429,125,354,412,311,468,232,628
North West,2020-09-02,estimate,577,595,176,460,543,437,657,308,872
North West,2020-09-03,estimate,567,582,171,496,574,416,629,297,839
North West,2020-09-04,estimate based on partial data,549,564,170,492,568,424,645,297,832
North West,2020-09-05,estimate based on partial data,478,495,150,429,496,351,534,250,729
North West,2020-09-06,estimate based on partial data,479,489,146,382,454,366,556,242,716
North West,2020-09-07,estimate based on partial data,788,810,240,641,751,578,879,451,1204
North West,2020-09-08,estimate based on partial data,735,764,229,563,662,537,822,386,1096
North West,2020-09-09,estimate based on partial data,984,1018,304,842,979,746,1132,539,1516
North West,2020-09-10,estimate based on partial data,937,965,292,797,940,748,1126,474,1369
North West,2020-09-11,estimate based on partial data,844,870,269,659,784,657,995,443,1282
North West,2020-09-12,estimate based on partial data,706,734,220,625,717,554,822,369,1045
North West,2020-09-13,estimate based on partial data,671,692,214,579,679,499,768,331,1011
North West,2020-09-14,estimate based on partial data,1050,1090,333,856,997,811,1209,561,1591
North West,2020-09-15,estimate based on partial data,956,989,318,730,877,715,1103,480,1443
North West,2020-09-16,estimate based on partial data,1192,1253,413,948,1127,851,1349,622,1863
North West,2020-09-17,forecast,1074,1117,404,992,1178,785,1268,503,1715
North West,2020-09-18,forecast,941,1005,387,751,915,603,1042,416,1557
North West,2020-09-19,forecast,771,823,336,649,790,519,909,346,1311
North West,2020-09-20,forecast,704,767,347,558,694,431,808,304,1309
North West,2020-09-21,forecast,1072,1177,571,700,923,606,1213,340,1981
North West,2020-09-22,forecast,964,1105,614,540,749,515,1107,319,1947
North West,2020-09-23,forecast,1206,1408,956,741,1029,534,1320,326,2447
North West,2020-09-24,forecast,1067,1281,994,767,1048,404,1149,273,2393
North West,2020-09-25,forecast,924,1174,1073,410,637,317,984,192,2195
North West,2020-09-26,forecast,742,984,937,348,543,260,822,137,1915
North West,2020-09-27,forecast,670,932,1003,268,456,221,756,94,1823
North West,2020-09-28,forecast,1017,1483,1804,422,703,222,1044,180,3051
North West,2020-09-29,forecast,921,1469,3832,255,511,231,1004,65,2853
North West,2020-09-30,forecast,1148,1924,4168,374,695,219,1212,104,3869
Northern Ireland,2020-07-08,estimate,2,3,4,0,0,0,2,0,8
Northern Ireland,2020-07-09,estimate,3,4,5,0,1,0,3,0,10
Northern Ireland,2020-07-10,estimate,3,5,6,0,1,0,3,0,12
Northern Ireland,2020-07-11,estimate,1,2,3,0,0,0,1,0,6
Northern Ireland,2020-07-12,estimate,1,2,3,0,0,0,1,0,5
Northern Ireland,2020-07-13,estimate,1,2,3,0,0,0,1,0,5
Northern Ireland,2020-07-14,estimate,2,3,4,0,0,0,2,0,8
Northern Ireland,2020-07-15,estimate,3,4,5,0,1,0,3,0,10
Northern Ireland,2020-07-16,estimate,4,6,7,0,1,0,4,0,14
Northern Ireland,2020-07-17,estimate,5,7,7,0,1,0,5,0,16
Northern Ireland,2020-07-18,estimate,2,3,4,0,0,0,2,0,8
Northern Ireland,2020-07-19,estimate,1,3,3,0,0,0,1,0,6
Northern Ireland,2020-07-20,estimate,2,3,4,0,0,0,2,0,7
Northern Ireland,2020-07-21,estimate,3,5,5,0,1,0,3,0,11
Northern Ireland,2020-07-22,estimate,4,6,6,0,1,0,4,0,14
Northern Ireland,2020-07-23,estimate,5,8,9,0,1,0,5,0,18
Northern Ireland,2020-07-24,estimate,6,9,9,0,2,0,6,0,21
Northern Ireland,2020-07-25,estimate,2,4,5,0,0,0,2,0,10
Northern Ireland,2020-07-26,estimate,2,3,4,0,0,0,2,0,9
Northern Ireland,2020-07-27,estimate,2,4,5,0,1,0,2,0,9
Northern Ireland,2020-07-28,estimate,4,7,7,0,1,0,4,0,16
Northern Ireland,2020-07-29,estimate,5,8,9,0,2,0,5,0,18
Northern Ireland,2020-07-30,estimate,8,12,13,1,3,0,8,0,27
Northern Ireland,2020-07-31,estimate,9,13,14,0,3,0,9,0,30
Northern Ireland,2020-08-01,estimate,4,6,8,0,1,0,4,0,16
Northern Ireland,2020-08-02,estimate,3,6,7,0,1,0,3,0,13
Northern Ireland,2020-08-03,estimate,4,6,7,0,1,0,4,0,15
Northern Ireland,2020-08-04,estimate,8,11,13,0,2,0,8,0,27
Northern Ireland,2020-08-05,estimate,10,14,15,0,3,0,10,0,31
Northern Ireland,2020-08-06,estimate,14,20,21,0,5,0,14,0,45
Northern Ireland,2020-08-07,estimate,16,25,30,0,5,0,16,0,56
Northern Ireland,2020-08-08,estimate,8,12,13,0,3,0,8,0,28
Northern Ireland,2020-08-09,estimate,7,11,12,0,2,0,7,0,25
Northern Ireland,2020-08-10,estimate,8,12,12,0,2,0,8,0,27
Northern Ireland,2020-08-11,estimate,15,22,23,0,5,0,15,0,50
Northern Ireland,2020-08-12,estimate,19,27,29,0,6,0,19,0,61
Northern Ireland,2020-08-13,estimate,28,40,42,2,11,0,28,0,88
Northern Ireland,2020-08-14,estimate,37,52,55,0,12,0,37,0,120
Northern Ireland,2020-08-15,estimate,16,24,25,0,6,0,16,0,54
Northern Ireland,2020-08-16,estimate,15,21,23,0,5,0,15,0,47
Northern Ireland,2020-08-17,estimate,16,24,27,0,5,0,16,0,55
Northern Ireland,2020-08-18,estimate,30,43,47,0,10,0,30,0,95
Northern Ireland,2020-08-19,estimate,39,55,54,0,13,0,39,0,123
Northern Ireland,2020-08-20,estimate,52,78,84,0,18,0,52,0,168
Northern Ireland,2020-08-21,estimate,62,95,104,0,22,0,62,0,214
Northern Ireland,2020-08-22,estimate,29,40,40,0,10,0,29,0,91
Northern Ireland,2020-08-23,estimate,24,35,37,0,8,0,24,0,77
Northern Ireland,2020-08-24,estimate,28,41,43,0,9,0,28,0,94
Northern Ireland,2020-08-25,estimate,45,69,76,0,15,0,45,0,155
Northern Ireland,2020-08-26,estimate,59,86,95,0,20,0,59,0,192
Northern Ireland,2020-08-27,estimate,82,119,130,4,29,0,82,0,257
Northern Ireland,2020-08-28,estimate,93,133,133,26,56,0,93,0,306
Northern Ireland,2020-08-29,estimate,44,62,61,3,17,0,44,0,142
Northern Ireland,2020-08-30,estimate,35,51,51,0,12,0,35,0,114
Northern Ireland,2020-08-31,estimate,38,55,60,0,12,0,38,0,124
Northern Ireland,2020-09-01,estimate,66,94,97,5,27,0,66,0,218
Northern Ireland,2020-09-02,estimate,76,114,123,3,27,0,76,0,259
Northern Ireland,2020-09-03,estimate,105,155,175,0,35,0,105,0,351
Northern Ireland,2020-09-04,estimate based on partial data,122,177,178,2,43,0,122,0,408
Northern Ireland,2020-09-05,estimate based on partial data,53,80,83,1,19,0,53,0,188
Northern Ireland,2020-09-06,estimate based on partial data,45,64,64,0,15,0,45,0,148
Northern Ireland,2020-09-07,estimate based on partial data,51,72,74,0,18,0,51,0,160
Northern Ireland,2020-09-08,estimate based on partial data,83,122,130,3,30,0,83,0,284
Northern Ireland,2020-09-09,estimate based on partial data,99,147,151,12,47,0,99,0,337
Northern Ireland,2020-09-10,estimate based on partial data,139,204,213,1,48,0,139,0,456
Northern Ireland,2020-09-11,estimate based on partial data,146,223,239,12,64,0,147,0,523
Northern Ireland,2020-09-12,estimate based on partial data,71,105,121,0,23,0,71,0,230
Northern Ireland,2020-09-13,estimate based on partial data,54,84,98,0,17,0,54,0,196
Northern Ireland,2020-09-14,estimate based on partial data,60,89,99,0,19,1,61,0,200
Northern Ireland,2020-09-15,estimate based on partial data,101,155,179,3,35,0,101,0,350
Northern Ireland,2020-09-16,estimate based on partial data,124,190,208,0,43,0,125,0,434
