region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-20,estimate,62,64,23,47,57,38,67,28,98
East of England,2020-07-21,estimate,57,59,21,45,54,36,62,24,91
East of England,2020-07-22,estimate,57,60,21,44,53,39,64,25,90
East of England,2020-07-23,estimate,59,62,22,43,53,39,66,25,93
East of England,2020-07-24,estimate,56,59,21,44,53,38,64,24,90
East of England,2020-07-25,estimate,36,38,14,26,32,24,41,15,58
East of England,2020-07-26,estimate,32,34,13,28,33,22,37,14,53
East of England,2020-07-27,estimate,57,59,21,47,56,41,67,24,90
East of England,2020-07-28,estimate,52,55,20,42,50,37,61,21,81
East of England,2020-07-29,estimate,53,56,20,46,54,37,61,22,83
East of England,2020-07-30,estimate,54,57,20,41,50,33,58,23,86
East of England,2020-07-31,estimate,53,56,20,39,48,35,59,25,86
East of England,2020-08-01,estimate,34,35,13,26,31,20,36,14,54
East of England,2020-08-02,estimate,30,32,12,26,31,19,34,12,49
East of England,2020-08-03,estimate,53,56,20,37,46,34,58,23,86
East of England,2020-08-04,estimate,50,52,18,40,48,36,58,23,80
East of England,2020-08-05,estimate,51,53,19,46,54,33,57,21,81
East of England,2020-08-06,estimate,54,56,20,47,55,36,60,22,84
East of England,2020-08-07,estimate,53,55,19,47,55,37,61,23,83
East of England,2020-08-08,estimate,34,36,13,23,29,21,37,15,55
East of England,2020-08-09,estimate,31,33,12,23,28,19,34,11,50
East of England,2020-08-10,estimate,56,59,21,48,57,36,62,25,90
East of England,2020-08-11,estimate,53,56,20,37,46,34,59,25,87
East of England,2020-08-12,estimate,55,58,21,46,55,33,59,25,87
East of England,2020-08-13,estimate,59,61,21,42,52,37,64,28,95
East of England,2020-08-14,estimate,58,61,22,49,58,40,66,23,92
East of England,2020-08-15,estimate,39,41,15,31,37,26,44,17,63
East of England,2020-08-16,estimate,36,38,14,28,34,25,42,13,57
East of England,2020-08-17,estimate,67,70,25,51,62,44,74,28,105
East of England,2020-08-18,estimate,65,67,24,49,60,48,77,30,102
East of England,2020-08-19,estimate,68,71,25,53,64,49,80,31,109
East of England,2020-08-20,estimate,74,78,28,58,70,48,82,30,116
East of England,2020-08-21,estimate,75,79,27,62,74,49,83,31,118
East of England,2020-08-22,estimate,51,54,19,40,48,35,59,24,84
East of England,2020-08-23,estimate,48,50,18,36,44,30,53,21,77
East of England,2020-08-24,estimate,91,95,33,86,100,61,102,40,143
East of England,2020-08-25,estimate,88,91,32,74,88,59,98,41,139
East of England,2020-08-26,estimate,94,98,34,71,87,60,103,42,147
East of England,2020-08-27,estimate,104,108,37,78,95,69,115,52,167
East of England,2020-08-28,estimate,106,110,37,85,102,76,123,47,163
East of England,2020-08-29,estimate,70,73,26,55,66,48,79,33,112
East of England,2020-08-30,estimate,66,69,25,49,60,42,73,27,104
East of England,2020-08-31,estimate,122,127,45,94,115,82,138,57,193
East of England,2020-09-01,estimate,119,124,42,96,115,77,131,57,188
East of England,2020-09-02,estimate,122,127,43,93,112,83,136,54,188
East of England,2020-09-03,estimate,133,138,47,102,124,88,147,64,211
East of England,2020-09-04,estimate,132,137,47,91,114,94,153,62,208
East of England,2020-09-05,estimate,87,90,31,72,86,59,97,39,136
East of England,2020-09-06,estimate,80,83,29,59,72,52,88,34,124
East of England,2020-09-07,estimate,145,151,51,113,136,103,166,65,223
East of England,2020-09-08,estimate,138,144,48,114,136,95,155,68,219
East of England,2020-09-09,estimate,140,147,49,112,134,99,161,67,220
East of England,2020-09-10,estimate,151,157,53,118,142,103,169,67,232
East of England,2020-09-11,estimate,147,153,53,128,151,94,159,72,236
East of England,2020-09-12,estimate,98,101,35,81,97,66,109,44,153
East of England,2020-09-13,estimate,89,93,33,74,88,66,106,44,146
East of England,2020-09-14,estimate based on partial data,162,168,57,142,168,114,186,74,251
East of England,2020-09-15,estimate based on partial data,152,160,56,117,142,106,174,73,245
East of England,2020-09-16,estimate based on partial data,160,167,57,127,153,106,176,75,253
East of England,2020-09-17,estimate based on partial data,169,176,60,134,162,120,195,80,269
East of England,2020-09-18,estimate based on partial data,169,175,60,130,158,120,195,74,265
East of England,2020-09-19,estimate based on partial data,111,116,39,86,104,74,124,48,171
East of England,2020-09-20,estimate based on partial data,102,107,38,83,100,66,114,46,164
East of England,2020-09-21,estimate based on partial data,188,195,68,148,180,125,211,91,300
East of England,2020-09-22,estimate based on partial data,181,187,64,151,180,131,208,84,284
East of England,2020-09-23,estimate based on partial data,184,195,71,155,185,115,201,83,300
East of England,2020-09-24,estimate based on partial data,202,213,79,149,184,139,233,94,332
East of England,2020-09-25,forecast,200,214,86,167,202,124,224,87,340
East of England,2020-09-26,forecast,135,145,63,109,135,87,156,55,234
East of England,2020-09-27,forecast,124,135,65,104,128,71,138,42,220
East of England,2020-09-28,forecast,221,250,131,161,204,127,249,80,422
East of England,2020-09-29,forecast,212,244,156,154,196,118,239,69,416
East of England,2020-09-30,forecast,222,265,205,141,190,119,254,57,454
East of England,2020-10-01,forecast,236,287,257,158,212,116,266,58,501
East of England,2020-10-02,forecast,234,296,306,130,185,108,268,58,535
East of England,2020-10-03,forecast,154,207,334,90,129,62,170,23,366
East of England,2020-10-04,forecast,143,199,348,72,108,52,155,19,352
East of England,2020-10-05,forecast,265,381,565,118,187,94,297,36,706
East of England,2020-10-06,forecast,248,403,1450,114,183,85,280,25,728
East of England,2020-10-07,forecast,255,442,1979,89,162,84,288,23,755
East of England,2020-10-08,forecast,273,509,2326,120,194,77,302,23,898
England,2020-07-15,estimate,711,736,220,606,708,532,805,384,1072
England,2020-07-16,estimate,709,731,220,621,724,541,823,379,1081
England,2020-07-17,estimate,637,657,197,574,671,478,736,345,959
England,2020-07-18,estimate,479,494,147,410,477,366,549,253,720
England,2020-07-19,estimate,451,468,137,414,475,338,510,253,692
England,2020-07-20,estimate,708,727,212,591,694,518,790,400,1068
England,2020-07-21,estimate,669,690,206,584,678,506,769,355,1005
England,2020-07-22,estimate,764,788,236,676,784,593,884,393,1141
England,2020-07-23,estimate,759,782,229,672,774,599,893,397,1110
England,2020-07-24,estimate,681,700,213,646,747,522,796,347,1009
England,2020-07-25,estimate,515,531,161,461,537,380,581,272,774
England,2020-07-26,estimate,494,507,153,448,520,387,577,258,743
England,2020-07-27,estimate,770,793,235,688,798,558,854,413,1154
England,2020-07-28,estimate,730,753,223,598,701,558,833,390,1102
England,2020-07-29,estimate,845,864,252,672,796,659,981,460,1263
England,2020-07-30,estimate,843,867,255,676,798,666,985,451,1254
England,2020-07-31,estimate,759,781,226,663,763,613,902,397,1120
England,2020-08-01,estimate,577,596,179,535,616,434,653,314,872
England,2020-08-02,estimate,556,574,169,468,549,418,636,308,837
England,2020-08-03,estimate,874,904,264,757,875,656,985,473,1309
England,2020-08-04,estimate,838,864,259,686,808,614,942,462,1261
England,2020-08-05,estimate,976,1000,292,882,1021,749,1115,536,1444
England,2020-08-06,estimate,950,982,288,802,936,717,1091,492,1407
England,2020-08-07,estimate,859,885,263,769,893,657,997,452,1291
England,2020-08-08,estimate,658,678,206,571,667,499,760,335,979
England,2020-08-09,estimate,614,636,190,515,606,484,731,337,926
England,2020-08-10,estimate,964,995,293,804,942,718,1092,522,1447
England,2020-08-11,estimate,903,930,278,818,943,694,1047,492,1386
England,2020-08-12,estimate,1020,1063,321,886,1026,752,1155,542,1558
England,2020-08-13,estimate,1026,1048,312,978,1128,761,1158,531,1525
England,2020-08-14,estimate,907,940,277,773,901,675,1026,495,1370
England,2020-08-15,estimate,674,698,212,601,698,501,764,381,1041
England,2020-08-16,estimate,648,669,198,557,648,493,737,352,986
England,2020-08-17,estimate,1010,1039,307,906,1051,745,1142,530,1515
England,2020-08-18,estimate,951,979,289,779,916,725,1100,473,1390
England,2020-08-19,estimate,1095,1131,336,902,1060,781,1223,590,1633
England,2020-08-20,estimate,1091,1126,336,941,1101,823,1247,585,1637
England,2020-08-21,estimate,995,1031,312,783,928,768,1153,538,1515
England,2020-08-22,estimate,766,794,243,655,766,581,884,409,1160
England,2020-08-23,estimate,751,778,235,620,733,564,863,402,1145
England,2020-08-24,estimate,1196,1236,366,1031,1201,893,1363,657,1814
England,2020-08-25,estimate,1170,1214,372,1027,1202,818,1288,632,1773
England,2020-08-26,estimate,1405,1448,442,1227,1427,1038,1582,778,2135
England,2020-08-27,estimate,1436,1484,439,1164,1366,1129,1689,768,2162
England,2020-08-28,estimate,1362,1404,419,1231,1427,1046,1572,695,2038
England,2020-08-29,estimate,1076,1111,335,985,1144,810,1231,565,1602
England,2020-08-30,estimate,1063,1105,335,905,1059,797,1222,592,1650
England,2020-08-31,estimate,1758,1815,540,1519,1771,1416,2101,939,2656
England,2020-09-01,estimate,1740,1800,547,1490,1741,1294,1977,927,2615
England,2020-09-02,estimate,2128,2188,641,1967,2258,1610,2402,1121,3140
England,2020-09-03,estimate,2196,2268,668,1934,2239,1753,2581,1185,3316
England,2020-09-04,estimate,2064,2129,627,1645,1946,1521,2325,1158,3126
England,2020-09-05,estimate,1655,1702,502,1560,1799,1242,1876,867,2446
England,2020-09-06,estimate,1644,1694,490,1425,1658,1249,1887,901,2456
England,2020-09-07,estimate,2647,2752,811,2105,2482,2021,3065,1410,3987
England,2020-09-08,estimate,2624,2700,789,2264,2646,1974,2981,1451,3972
England,2020-09-09,estimate,3146,3241,954,2763,3207,2533,3737,1701,4699
England,2020-09-10,estimate,3229,3333,1001,2687,3146,2426,3663,1731,4875
England,2020-09-11,estimate,2971,3070,913,2490,2905,2245,3416,1522,4398
England,2020-09-12,estimate,2303,2410,731,2006,2318,1798,2696,1233,3492
England,2020-09-13,estimate based on partial data,2303,2370,696,2056,2377,1674,2561,1236,3434
England,2020-09-14,estimate based on partial data,3635,3747,1092,3390,3908,2832,4170,1998,5447
England,2020-09-15,estimate based on partial data,3514,3631,1096,3137,3640,2462,3836,1872,5302
England,2020-09-16,estimate based on partial data,4201,4323,1274,3720,4309,3147,4749,2381,6392
England,2020-09-17,estimate based on partial data,4250,4384,1312,3735,4338,3172,4828,2377,6512
England,2020-09-18,estimate based on partial data,3900,4023,1185,3214,3772,3003,4486,2142,5857
England,2020-09-19,estimate based on partial data,3057,3148,957,2717,3166,2410,3612,1580,4555
England,2020-09-20,estimate based on partial data,2985,3080,928,2722,3164,2148,3316,1648,4535
England,2020-09-21,estimate based on partial data,4742,4924,1490,4194,4858,3541,5387,2396,7048
England,2020-09-22,estimate based on partial data,4570,4770,1527,3584,4264,3433,5297,2477,7259
England,2020-09-23,estimate based on partial data,5458,5696,1865,4875,5734,3743,6028,2743,8503
England,2020-09-24,forecast,5563,5848,2017,4290,5177,3903,6312,2575,8749
England,2020-09-25,forecast,5132,5457,2012,4167,5030,3528,5863,2455,8499
England,2020-09-26,forecast,4051,4359,1727,3065,3746,2628,4583,1868,6849
England,2020-09-27,forecast,3927,4325,1928,2940,3614,2613,4536,1678,6919
England,2020-09-28,forecast,6454,7069,3382,4686,5928,4009,7479,2599,11464
England,2020-09-29,forecast,6085,6950,3817,4278,5455,3384,6824,2292,11709
England,2020-09-30,forecast,7389,8607,5553,5562,7158,3988,8374,2385,14831
England,2020-10-01,forecast,7475,8990,6406,5292,6933,3840,8466,2084,15615
England,2020-10-02,forecast,6912,8720,7350,4720,6358,3370,7916,1772,15611
England,2020-10-03,forecast,5348,6937,6310,3173,4432,2539,6083,1071,12545
England,2020-10-04,forecast,5270,7164,8480,3311,4544,2342,5995,846,12535
England,2020-10-05,forecast,8544,12095,16174,4268,6513,3563,9722,1585,21662
England,2020-10-06,forecast,8114,12346,18860,4073,6220,3124,9184,985,22660
England,2020-10-07,forecast,9738,15551,27181,4931,7530,3280,10817,1308,28612
London,2020-07-16,estimate,64,67,23,47,57,42,70,27,99
London,2020-07-17,estimate,60,62,21,51,60,41,67,29,95
London,2020-07-18,estimate,44,46,15,35,42,34,53,20,68
London,2020-07-19,estimate,48,50,17,34,42,30,52,22,75
London,2020-07-20,estimate,78,80,26,65,77,54,87,36,119
London,2020-07-21,estimate,76,79,25,64,75,55,87,37,118
London,2020-07-22,estimate,76,79,26,65,76,51,83,35,117
London,2020-07-23,estimate,80,83,27,65,77,58,91,41,124
London,2020-07-24,estimate,75,78,26,63,74,51,83,40,119
London,2020-07-25,estimate,55,57,19,41,50,38,62,24,84
London,2020-07-26,estimate,58,60,20,43,52,37,62,28,91
London,2020-07-27,estimate,94,98,32,74,88,69,107,48,147
London,2020-07-28,estimate,90,94,31,74,87,67,104,43,141
London,2020-07-29,estimate,91,94,31,71,85,62,100,44,141
London,2020-07-30,estimate,94,98,32,78,92,65,104,50,150
London,2020-07-31,estimate,88,91,30,75,88,61,98,44,135
London,2020-08-01,estimate,64,67,22,57,66,45,72,31,100
London,2020-08-02,estimate,68,71,23,52,62,49,78,32,104
London,2020-08-03,estimate,110,114,36,92,109,80,125,54,167
London,2020-08-04,estimate,108,110,34,81,98,76,120,49,160
London,2020-08-05,estimate,106,111,36,84,100,76,120,49,161
London,2020-08-06,estimate,112,115,37,95,112,76,123,57,173
London,2020-08-07,estimate,106,110,36,91,107,72,117,54,165
London,2020-08-08,estimate,77,80,26,60,72,54,87,37,119
London,2020-08-09,estimate,81,84,28,65,77,57,92,36,123
London,2020-08-10,estimate,132,138,44,112,131,91,146,65,203
London,2020-08-11,estimate,128,133,42,105,124,94,147,63,197
London,2020-08-12,estimate,130,133,41,118,137,93,145,60,189
London,2020-08-13,estimate,138,142,44,116,137,99,155,72,210
London,2020-08-14,estimate,130,134,43,113,133,92,146,63,197
London,2020-08-15,estimate,94,98,32,68,83,66,106,44,145
London,2020-08-16,estimate,101,106,35,81,96,73,116,47,156
London,2020-08-17,estimate,163,168,53,129,153,125,189,82,247
London,2020-08-18,estimate,161,167,52,134,157,115,179,83,248
London,2020-08-19,estimate,164,169,54,141,166,115,185,81,252
London,2020-08-20,estimate,173,178,56,133,160,126,197,84,261
London,2020-08-21,estimate,163,168,53,131,157,118,186,79,247
London,2020-08-22,estimate,120,125,40,95,113,88,137,61,186
London,2020-08-23,estimate,127,132,42,107,125,89,141,63,195
London,2020-08-24,estimate,209,217,70,178,209,150,237,101,317
London,2020-08-25,estimate,205,213,66,177,207,148,231,105,317
London,2020-08-26,estimate,209,215,67,183,214,146,231,102,314
London,2020-08-27,estimate,224,231,73,168,203,168,259,106,337
London,2020-08-28,estimate,209,216,67,167,198,156,239,104,317
London,2020-08-29,estimate,155,161,51,127,150,115,179,69,230
London,2020-08-30,estimate,165,170,55,123,149,114,183,83,252
London,2020-08-31,estimate,267,277,87,220,260,206,315,131,402
London,2020-09-01,estimate,266,275,85,206,246,204,311,144,407
London,2020-09-02,estimate,266,276,86,241,279,196,301,139,411
London,2020-09-03,estimate,280,290,92,241,283,195,311,149,433
London,2020-09-04,estimate,263,271,84,225,264,196,303,136,396
London,2020-09-05,estimate,193,199,63,168,197,133,214,96,292
London,2020-09-06,estimate,206,212,68,187,217,155,240,101,311
London,2020-09-07,estimate,327,340,106,278,326,246,380,166,504
London,2020-09-08,estimate,322,332,103,284,330,233,362,153,483
London,2020-09-09,estimate,322,331,102,261,310,240,369,155,484
London,2020-09-10,estimate,338,349,108,299,347,242,378,177,517
London,2020-09-11,estimate,314,323,100,279,325,234,362,163,479
London,2020-09-12,estimate,228,236,74,203,237,152,248,118,348
London,2020-09-13,estimate,241,249,78,205,241,184,281,121,369
London,2020-09-14,estimate based on partial data,386,401,124,328,383,294,448,211,600
London,2020-09-15,estimate based on partial data,376,390,123,312,370,262,420,190,576
London,2020-09-16,estimate based on partial data,375,387,121,325,380,281,431,181,558
London,2020-09-17,estimate based on partial data,393,403,122,359,417,298,451,208,595
London,2020-09-18,estimate based on partial data,364,379,121,306,360,262,414,180,558
London,2020-09-19,estimate based on partial data,266,277,89,205,245,191,302,129,408
London,2020-09-20,estimate based on partial data,280,291,94,219,261,198,316,134,429
London,2020-09-21,estimate based on partial data,454,472,150,396,467,328,519,241,707
London,2020-09-22,estimate based on partial data,444,460,147,387,454,333,515,219,682
London,2020-09-23,estimate based on partial data,440,461,149,373,440,310,498,222,687
London,2020-09-24,estimate based on partial data,463,483,160,364,436,332,526,226,719
London,2020-09-25,forecast,432,457,163,373,442,288,480,195,691
London,2020-09-26,forecast,317,334,121,277,329,216,361,145,508
London,2020-09-27,forecast,338,357,134,276,334,230,387,158,555
London,2020-09-28,forecast,551,588,231,414,513,371,634,246,927
London,2020-09-29,forecast,533,578,243,400,493,347,601,206,882
London,2020-09-30,forecast,529,581,263,410,504,325,593,220,934
London,2020-10-01,forecast,557,621,314,406,514,326,625,189,1006
London,2020-10-02,forecast,517,590,328,404,501,285,573,182,960
London,2020-10-03,forecast,380,437,262,242,318,235,446,122,721
London,2020-10-04,forecast,409,472,303,287,372,220,458,138,791
London,2020-10-05,forecast,660,781,546,432,575,343,730,193,1312
London,2020-10-06,forecast,634,781,639,437,572,328,716,181,1344
London,2020-10-07,forecast,635,790,685,401,546,359,766,167,1345
London,2020-10-08,forecast,664,857,856,432,583,329,754,154,1498
North East,2020-07-16,estimate,11,11,6,6,8,6,12,3,19
North East,2020-07-17,estimate,9,9,5,4,6,5,10,2,16
North East,2020-07-18,estimate,7,8,4,5,6,3,8,2,14
North East,2020-07-19,estimate,6,7,4,4,5,3,7,1,12
North East,2020-07-20,estimate,9,10,5,4,6,6,11,1,16
North East,2020-07-21,estimate,11,11,5,6,8,6,12,3,19
North East,2020-07-22,estimate,13,13,6,9,11,7,14,4,22
North East,2020-07-23,estimate,13,14,6,9,11,7,14,3,22
North East,2020-07-24,estimate,10,11,5,6,8,5,11,2,18
North East,2020-07-25,estimate,9,9,5,4,6,5,10,2,16
North East,2020-07-26,estimate,8,8,4,3,5,3,8,1,14
North East,2020-07-27,estimate,11,12,6,7,9,7,13,3,20
North East,2020-07-28,estimate,13,14,6,9,11,7,14,3,22
North East,2020-07-29,estimate,16,17,8,9,12,9,18,4,27
North East,2020-07-30,estimate,16,17,8,10,13,9,18,5,28
North East,2020-07-31,estimate,13,14,7,7,10,6,14,3,23
North East,2020-08-01,estimate,12,12,6,8,10,5,12,3,20
North East,2020-08-02,estimate,11,11,5,6,8,5,11,3,19
North East,2020-08-03,estimate,15,16,7,8,11,10,18,3,25
North East,2020-08-04,estimate,18,19,8,13,16,9,19,6,31
North East,2020-08-05,estimate,22,23,10,14,18,12,24,8,37
North East,2020-08-06,estimate,23,24,10,16,20,13,25,9,39
North East,2020-08-07,estimate,19,20,9,14,17,11,21,7,33
North East,2020-08-08,estimate,16,17,8,11,14,10,19,4,28
North East,2020-08-09,estimate,15,16,7,9,12,9,17,4,26
North East,2020-08-10,estimate,22,23,10,15,19,11,23,7,36
North East,2020-08-11,estimate,25,27,11,16,21,16,29,9,43
North East,2020-08-12,estimate,31,33,13,20,26,19,35,12,52
North East,2020-08-13,estimate,32,34,14,21,27,19,36,11,53
North East,2020-08-14,estimate,27,28,11,17,22,17,30,11,46
North East,2020-08-15,estimate,23,25,10,19,23,14,26,7,39
North East,2020-08-16,estimate,21,22,10,14,18,13,24,6,36
North East,2020-08-17,estimate,31,33,13,22,28,18,34,10,51
North East,2020-08-18,estimate,36,38,16,24,31,22,41,13,61
North East,2020-08-19,estimate,45,48,19,32,40,26,49,19,76
North East,2020-08-20,estimate,47,50,20,33,42,30,54,17,77
North East,2020-08-21,estimate,40,42,17,33,40,26,47,13,65
North East,2020-08-22,estimate,35,38,16,21,28,20,39,15,62
North East,2020-08-23,estimate,33,35,14,23,29,21,38,10,55
North East,2020-08-24,estimate,49,52,21,35,44,30,56,16,81
North East,2020-08-25,estimate,60,63,25,46,56,38,67,22,98
North East,2020-08-26,estimate,76,80,31,53,67,49,87,29,124
North East,2020-08-27,estimate,81,86,34,59,74,50,91,32,135
North East,2020-08-28,estimate,72,75,29,51,64,46,81,26,117
North East,2020-08-29,estimate,63,67,26,53,63,42,72,28,107
North East,2020-08-30,estimate,61,64,25,46,57,37,68,21,99
North East,2020-08-31,estimate,90,95,37,71,87,56,101,38,150
North East,2020-09-01,estimate,112,118,44,92,112,75,130,44,181
North East,2020-09-02,estimate,143,149,55,122,146,89,158,62,231
North East,2020-09-03,estimate,154,163,62,121,149,96,172,64,253
North East,2020-09-04,estimate,132,139,53,105,128,88,152,53,217
North East,2020-09-05,estimate,120,126,48,80,102,74,133,49,197
North East,2020-09-06,estimate,113,119,45,83,103,79,134,44,183
North East,2020-09-07,estimate,164,174,65,141,168,117,195,69,271
North East,2020-09-08,estimate,199,212,82,159,195,117,219,81,332
North East,2020-09-09,estimate,256,267,101,206,251,176,297,96,412
North East,2020-09-10,estimate,268,282,105,223,270,188,315,116,438
North East,2020-09-11,estimate,227,240,93,160,200,150,259,98,379
North East,2020-09-12,estimate,203,215,82,160,195,130,229,87,340
North East,2020-09-13,estimate,191,200,75,148,181,131,221,82,312
North East,2020-09-14,estimate based on partial data,280,291,108,223,271,190,324,125,456
North East,2020-09-15,estimate based on partial data,331,351,133,281,338,217,379,130,536
North East,2020-09-16,estimate based on partial data,421,441,162,330,404,296,499,187,685
North East,2020-09-17,estimate based on partial data,439,460,170,341,415,301,508,182,718
North East,2020-09-18,estimate based on partial data,370,392,152,288,356,236,418,140,605
North East,2020-09-19,estimate based on partial data,331,349,136,240,299,220,380,143,553
North East,2020-09-20,estimate based on partial data,308,325,120,240,293,215,358,131,496
