region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-15,estimate based on partial data,800,828,236,672,777,593,884,462,1209
East of England,2020-10-16,estimate based on partial data,745,772,224,643,743,568,846,404,1106
East of England,2020-10-17,estimate based on partial data,534,554,163,479,549,386,588,287,801
East of England,2020-10-18,forecast,529,550,179,395,478,385,602,261,805
East of England,2020-10-19,forecast,893,934,306,719,857,658,1033,473,1407
East of England,2020-10-20,forecast,855,902,323,669,806,573,949,427,1397
East of England,2020-10-21,forecast,866,930,359,711,858,563,963,382,1437
East of England,2020-10-22,forecast,882,955,406,682,839,557,1003,328,1478
East of England,2020-10-23,forecast,823,908,415,597,750,504,926,337,1503
East of England,2020-10-24,forecast,587,661,328,448,560,367,690,210,1083
East of England,2020-10-25,forecast,581,664,385,450,573,321,663,166,1102
East of England,2020-10-26,forecast,998,1152,755,652,881,475,1091,276,1943
East of England,2020-10-27,forecast,953,1137,849,551,782,485,1115,226,1980
East of England,2020-10-28,forecast,961,1178,871,584,824,436,1100,188,2112
East of England,2020-10-29,forecast,974,1241,1127,489,731,368,1068,167,2231
East of England,2020-10-30,forecast,933,1206,1367,461,706,385,1084,168,2222
East of England,2020-10-31,forecast,660,897,1168,294,476,210,716,91,1632
England,2020-08-08,estimate,694,710,180,621,706,563,797,423,985
England,2020-08-09,estimate,647,660,166,594,675,515,728,393,923
England,2020-08-10,estimate,990,1008,248,952,1077,807,1131,629,1420
England,2020-08-11,estimate,948,968,245,784,905,730,1056,587,1352
England,2020-08-12,estimate,1003,1029,259,901,1024,808,1139,622,1446
England,2020-08-13,estimate,995,1015,249,897,1016,799,1120,609,1411
England,2020-08-14,estimate,895,912,230,810,920,678,977,534,1270
England,2020-08-15,estimate,724,740,186,600,692,554,800,437,1021
England,2020-08-16,estimate,666,680,170,582,662,518,738,397,938
England,2020-08-17,estimate,1020,1044,262,938,1060,796,1135,628,1466
England,2020-08-18,estimate,981,1004,253,943,1058,814,1131,582,1398
England,2020-08-19,estimate,1056,1081,276,944,1074,844,1198,625,1510
England,2020-08-20,estimate,1064,1091,276,969,1098,847,1192,647,1521
England,2020-08-21,estimate,976,1002,251,867,982,765,1083,573,1365
England,2020-08-22,estimate,803,822,211,687,783,646,912,470,1139
England,2020-08-23,estimate,758,779,199,688,779,581,829,453,1088
England,2020-08-24,estimate,1214,1238,316,1089,1243,982,1398,730,1740
England,2020-08-25,estimate,1209,1236,316,1024,1179,968,1375,733,1729
England,2020-08-26,estimate,1346,1377,347,1117,1283,1052,1488,837,1935
England,2020-08-27,estimate,1409,1439,360,1165,1335,1121,1578,846,1983
England,2020-08-28,estimate,1332,1363,351,1236,1403,1037,1489,829,1932
England,2020-08-29,estimate,1138,1163,296,1050,1187,897,1263,713,1655
England,2020-08-30,estimate,1112,1133,288,983,1120,868,1238,679,1600
England,2020-08-31,estimate,1790,1830,463,1639,1847,1458,2029,1061,2527
England,2020-09-01,estimate,1834,1873,466,1725,1951,1442,2036,1155,2649
England,2020-09-02,estimate,2049,2102,537,1766,2014,1662,2357,1214,2903
England,2020-09-03,estimate,2178,2218,548,2059,2308,1719,2441,1262,3031
England,2020-09-04,estimate,2074,2118,528,1927,2169,1640,2309,1271,2927
England,2020-09-05,estimate,1734,1773,452,1579,1790,1372,1944,1061,2494
England,2020-09-06,estimate,1698,1738,440,1560,1760,1304,1862,1044,2444
England,2020-09-07,estimate,2694,2756,695,2310,2637,2110,3005,1574,3799
England,2020-09-08,estimate,2704,2764,689,2310,2645,2104,3009,1680,3895
England,2020-09-09,estimate,3032,3100,777,2814,3166,2401,3407,1807,4283
England,2020-09-10,estimate,3102,3181,811,2969,3352,2444,3446,1888,4484
England,2020-09-11,estimate,2934,2999,749,2711,3058,2257,3220,1688,4098
England,2020-09-12,estimate,2440,2502,633,2194,2489,1969,2760,1532,3519
England,2020-09-13,estimate,2362,2415,604,1995,2278,1898,2674,1445,3375
England,2020-09-14,estimate,3749,3833,962,3479,3943,3067,4319,2303,5327
England,2020-09-15,estimate,3710,3820,962,3103,3542,3017,4228,2250,5270
England,2020-09-16,estimate,4096,4227,1056,3595,4049,3389,4714,2441,5772
England,2020-09-17,estimate,4284,4388,1104,4062,4590,3260,4676,2673,6180
England,2020-09-18,estimate,4058,4167,1059,3707,4205,3155,4513,2456,5798
England,2020-09-19,estimate,3455,3540,895,3068,3490,2653,3820,2139,4980
England,2020-09-20,estimate,3371,3463,885,3044,3449,2629,3752,2110,4937
England,2020-09-21,estimate,5410,5540,1406,4935,5589,4164,5925,3289,7759
England,2020-09-22,estimate,5556,5682,1436,5279,5906,4643,6412,3507,8138
England,2020-09-23,estimate,6260,6415,1625,5541,6300,5166,7232,3614,8777
England,2020-09-24,estimate,6632,6799,1705,5812,6594,5373,7547,4075,9509
England,2020-09-25,estimate,6484,6631,1633,5522,6301,5193,7244,4083,9315
England,2020-09-26,estimate,5462,5609,1410,4848,5510,4309,6121,3281,7713
England,2020-09-27,estimate,5440,5582,1413,4983,5629,4215,6001,3361,7846
England,2020-09-28,estimate,8848,9063,2270,7758,8838,7065,9961,5289,12532
England,2020-09-29,estimate,9142,9342,2356,7675,8801,7464,10443,5602,13027
England,2020-09-30,estimate,10418,10596,2613,9885,11186,8281,11647,6276,14546
England,2020-10-01,estimate,10760,11050,2799,9788,11100,8608,12184,6689,15612
England,2020-10-02,estimate,10336,10545,2677,9395,10692,8643,12106,6489,15017
England,2020-10-03,estimate,8744,8938,2251,8027,9125,7001,9970,5221,12389
England,2020-10-04,estimate,8406,8616,2123,7629,8652,6818,9543,5151,11922
England,2020-10-05,estimate,13320,13596,3330,12720,14343,10542,14936,8082,18771
England,2020-10-06,estimate,13202,13503,3363,12100,13754,10266,14710,8011,18688
England,2020-10-07,estimate based on partial data,14562,14869,3746,13302,15115,11960,16805,8896,20717
England,2020-10-08,estimate based on partial data,14706,15011,3768,12478,14319,11661,16468,8920,20865
England,2020-10-09,estimate based on partial data,13435,13809,3524,11843,13403,11297,15651,7644,18960
England,2020-10-10,estimate based on partial data,11072,11295,2858,9971,11318,9103,12755,6669,15741
England,2020-10-11,estimate based on partial data,10240,10494,2612,8916,10194,8133,11508,6197,14481
England,2020-10-12,estimate based on partial data,15729,16218,4033,14033,15860,12318,17459,9354,22262
England,2020-10-13,estimate based on partial data,15125,15484,3970,13814,15616,11954,16959,8937,21460
England,2020-10-14,estimate based on partial data,16140,16701,4346,14315,16233,12662,18152,9677,23442
England,2020-10-15,estimate based on partial data,16128,16605,4326,14265,16180,13163,18507,9271,22712
England,2020-10-16,estimate based on partial data,14652,15057,4032,12343,14205,11637,16672,8588,21140
England,2020-10-17,estimate based on partial data,11643,12123,3331,10104,11501,9108,13200,6875,17288
England,2020-10-18,forecast,10980,11332,3347,9762,11288,8308,12445,6209,16500
England,2020-10-19,forecast,16664,17338,5459,14181,16655,12240,18963,8858,25741
England,2020-10-20,forecast,16054,16838,5593,13176,15596,11548,18163,7765,24722
England,2020-10-21,forecast,17192,18192,6778,13791,16551,12376,19940,8144,27586
England,2020-10-22,forecast,17184,18495,7756,12776,15741,11583,19570,7219,28354
England,2020-10-23,forecast,15411,16850,7994,12439,15228,10245,17835,6850,27077
England,2020-10-24,forecast,12399,13872,8117,9605,11905,7937,14547,4584,22028
England,2020-10-25,forecast,11633,13353,9969,8184,10524,6393,13160,4197,22670
England,2020-10-26,forecast,17617,21038,19874,12660,16512,9220,19834,5293,34638
England,2020-10-27,forecast,17104,20876,25627,9534,13366,9436,20343,4234,34799
England,2020-10-28,forecast,18112,23160,32694,10980,15339,9420,21538,4846,40451
England,2020-10-29,forecast,18026,24324,46177,12074,16648,8101,20637,3832,40638
England,2020-10-30,forecast,16434,23761,73045,9611,13945,6876,18854,2637,38926
England,2020-10-31,forecast,13232,19996,65567,7351,10882,4593,14572,2013,33193
London,2020-08-08,estimate,79,82,24,67,78,56,87,39,116
London,2020-08-09,estimate,78,81,23,67,77,55,85,41,116
London,2020-08-10,estimate,126,129,37,107,125,93,141,70,187
London,2020-08-11,estimate,123,127,36,106,122,91,136,65,180
London,2020-08-12,estimate,133,137,39,105,123,102,150,70,196
London,2020-08-13,estimate,139,143,40,118,136,107,157,82,210
London,2020-08-14,estimate,132,136,39,105,124,96,147,69,191
London,2020-08-15,estimate,100,103,29,90,103,70,108,55,148
London,2020-08-16,estimate,97,100,30,80,93,69,106,53,146
London,2020-08-17,estimate,158,162,45,140,160,123,179,83,227
London,2020-08-18,estimate,156,159,44,132,153,121,176,86,226
London,2020-08-19,estimate,166,171,48,149,171,129,190,92,245
London,2020-08-20,estimate,174,180,49,153,174,128,191,96,256
London,2020-08-21,estimate,168,172,48,142,165,125,187,93,245
London,2020-08-22,estimate,126,130,37,103,119,98,144,65,183
London,2020-08-23,estimate,125,128,36,111,127,93,138,72,185
London,2020-08-24,estimate,201,205,57,174,201,154,228,110,290
London,2020-08-25,estimate,200,207,58,163,190,152,226,109,295
London,2020-08-26,estimate,216,221,61,184,213,166,243,119,314
London,2020-08-27,estimate,227,234,65,193,223,176,261,130,341
London,2020-08-28,estimate,218,223,62,186,216,160,241,128,324
London,2020-08-29,estimate,163,167,47,136,158,119,180,89,237
London,2020-08-30,estimate,160,164,45,134,155,117,176,85,230
London,2020-08-31,estimate,259,266,74,222,257,201,296,141,377
London,2020-09-01,estimate,254,261,73,221,254,192,286,143,373
London,2020-09-02,estimate,273,280,77,227,264,211,309,154,397
London,2020-09-03,estimate,289,294,79,259,297,220,321,163,416
London,2020-09-04,estimate,267,276,77,231,266,214,310,157,405
London,2020-09-05,estimate,200,206,58,179,205,153,225,112,294
London,2020-09-06,estimate,196,203,57,167,192,149,220,108,288
London,2020-09-07,estimate,315,322,89,288,329,241,352,176,458
London,2020-09-08,estimate,311,319,88,260,301,241,353,178,456
London,2020-09-09,estimate,328,339,94,267,310,259,379,190,489
London,2020-09-10,estimate,346,355,99,310,356,261,386,201,510
London,2020-09-11,estimate,324,333,93,282,324,253,371,180,472
London,2020-09-12,estimate,243,250,71,201,235,185,274,136,357
London,2020-09-13,estimate,240,248,69,218,249,178,266,136,355
London,2020-09-14,estimate,390,398,111,373,426,294,435,217,567
London,2020-09-15,estimate,385,396,112,319,369,293,432,228,578
London,2020-09-16,estimate,416,430,125,337,393,316,471,237,621
London,2020-09-17,estimate,438,454,128,393,450,344,505,251,650
London,2020-09-18,estimate,420,436,124,354,410,315,474,226,617
London,2020-09-19,estimate,326,335,95,304,347,249,367,188,486
London,2020-09-20,estimate,326,338,98,271,314,251,371,178,482
London,2020-09-21,estimate,540,551,153,495,563,418,610,300,783
London,2020-09-22,estimate,547,565,160,447,521,414,613,313,815
London,2020-09-23,estimate,604,621,173,503,585,462,679,339,882
London,2020-09-24,estimate,649,668,185,588,674,514,745,380,958
London,2020-09-25,estimate,628,648,174,555,633,477,698,364,917
London,2020-09-26,estimate,494,508,141,429,495,392,574,285,731
London,2020-09-27,estimate,498,513,140,420,483,373,553,288,738
London,2020-09-28,estimate,831,852,233,719,831,654,958,483,1225
London,2020-09-29,estimate,850,870,244,785,898,640,953,494,1261
London,2020-09-30,estimate,946,967,264,850,978,718,1058,550,1386
London,2020-10-01,estimate,1012,1036,285,916,1054,759,1135,591,1497
London,2020-10-02,estimate,983,1005,280,892,1022,758,1117,530,1418
London,2020-10-03,estimate,749,772,217,652,749,600,874,417,1103
London,2020-10-04,estimate,756,775,213,695,795,568,845,430,1104
London,2020-10-05,estimate,1219,1255,349,1063,1226,963,1401,684,1778
London,2020-10-06,estimate,1225,1262,349,1093,1251,968,1402,688,1793
London,2020-10-07,estimate based on partial data,1330,1368,378,1228,1402,1062,1535,744,1951
London,2020-10-08,estimate based on partial data,1396,1433,398,1261,1443,1122,1628,770,2015
London,2020-10-09,estimate based on partial data,1338,1376,371,1192,1364,1012,1500,812,1970
London,2020-10-10,estimate based on partial data,1000,1027,280,874,1003,802,1159,556,1441
London,2020-10-11,estimate based on partial data,980,1013,284,819,947,707,1067,569,1468
London,2020-10-12,estimate based on partial data,1580,1625,455,1450,1659,1194,1771,898,2313
London,2020-10-13,estimate based on partial data,1548,1605,456,1344,1554,1167,1741,849,2248
London,2020-10-14,estimate based on partial data,1659,1718,489,1483,1700,1292,1898,945,2514
London,2020-10-15,estimate based on partial data,1718,1776,506,1469,1694,1297,1928,956,2567
London,2020-10-16,estimate based on partial data,1620,1678,489,1481,1699,1194,1813,893,2443
London,2020-10-17,estimate based on partial data,1213,1250,365,1081,1250,947,1413,623,1771
London,2020-10-18,forecast,1185,1231,380,1044,1221,901,1380,609,1783
London,2020-10-19,forecast,1896,1979,653,1472,1765,1403,2192,948,2967
London,2020-10-20,forecast,1874,1951,665,1611,1912,1365,2163,889,2917
London,2020-10-21,forecast,2004,2094,732,1667,1999,1492,2411,904,3139
London,2020-10-22,forecast,2078,2190,811,1735,2089,1476,2457,961,3452
London,2020-10-23,forecast,1961,2067,808,1438,1803,1337,2295,752,3155
London,2020-10-24,forecast,1478,1564,649,988,1283,989,1752,611,2532
London,2020-10-25,forecast,1453,1555,687,1081,1369,914,1694,535,2540
London,2020-10-26,forecast,2312,2503,1181,1773,2249,1342,2655,795,4144
London,2020-10-27,forecast,2298,2505,1252,1774,2269,1269,2670,690,4152
London,2020-10-28,forecast,2436,2704,1453,1897,2448,1272,2812,735,4641
London,2020-10-29,forecast,2570,2843,1674,1758,2362,1363,3059,528,4692
London,2020-10-30,forecast,2426,2706,1638,1690,2299,1191,2853,466,4647
London,2020-10-31,forecast,1814,2051,1372,1136,1604,842,2106,300,3503
Midlands,2020-08-08,estimate,168,173,51,143,166,126,190,85,246
Midlands,2020-08-09,estimate,152,158,46,130,151,112,172,87,233
Midlands,2020-08-10,estimate,241,248,71,200,233,190,281,136,364
Midlands,2020-08-11,estimate,226,233,69,195,225,166,252,116,334
Midlands,2020-08-12,estimate,237,243,70,207,239,179,266,128,349
Midlands,2020-08-13,estimate,229,237,71,186,218,171,259,118,339
Midlands,2020-08-14,estimate,213,218,63,182,213,161,243,116,319
Midlands,2020-08-15,estimate,162,167,50,130,153,120,183,81,239
Midlands,2020-08-16,estimate,145,149,43,119,140,106,163,74,210
Midlands,2020-08-17,estimate,226,232,68,197,229,166,253,121,335
Midlands,2020-08-18,estimate,210,216,63,165,195,160,240,110,307
Midlands,2020-08-19,estimate,218,224,65,174,205,170,253,118,323
Midlands,2020-08-20,estimate,213,220,64,171,200,159,238,113,312
Midlands,2020-08-21,estimate,199,205,60,183,210,144,221,107,297
Midlands,2020-08-22,estimate,157,163,49,136,157,109,170,82,236
Midlands,2020-08-23,estimate,145,150,44,124,144,110,164,78,216
Midlands,2020-08-24,estimate,234,242,72,205,237,173,263,133,358
Midlands,2020-08-25,estimate,231,237,69,203,235,172,259,126,344
Midlands,2020-08-26,estimate,253,260,77,224,260,193,289,135,375
Midlands,2020-08-27,estimate,264,272,82,240,277,202,304,141,396
Midlands,2020-08-28,estimate,261,270,79,222,257,197,294,146,397
Midlands,2020-08-29,estimate,218,224,65,190,221,161,243,116,318
Midlands,2020-08-30,estimate,212,219,65,181,210,160,242,109,315
Midlands,2020-08-31,estimate,364,374,108,302,353,266,402,196,539
Midlands,2020-09-01,estimate,372,383,109,317,368,285,421,201,551
Midlands,2020-09-02,estimate,422,434,122,366,423,321,476,229,618
Midlands,2020-09-03,estimate,445,459,131,387,447,332,496,239,654
Midlands,2020-09-04,estimate,449,462,132,379,442,337,503,246,660
Midlands,2020-09-05,estimate,372,385,111,325,375,287,425,203,558
Midlands,2020-09-06,estimate,360,371,106,328,379,271,408,195,534
Midlands,2020-09-07,estimate,597,618,180,500,582,488,721,329,895
Midlands,2020-09-08,estimate,598,616,173,520,598,479,696,330,882
Midlands,2020-09-09,estimate,654,678,194,566,655,491,735,377,998
Midlands,2020-09-10,estimate,675,692,195,568,659,513,763,346,963
Midlands,2020-09-11,estimate,643,664,194,595,683,490,731,350,952
Midlands,2020-09-12,estimate,513,529,149,478,547,384,574,291,758
Midlands,2020-09-13,estimate,480,494,142,410,478,365,547,271,720
Midlands,2020-09-14,estimate,772,796,229,646,751,583,869,428,1145
Midlands,2020-09-15,estimate,749,772,220,672,771,567,848,413,1096
Midlands,2020-09-16,estimate,812,836,237,733,841,613,912,463,1223
Midlands,2020-09-17,estimate,805,828,237,709,819,627,921,455,1194
Midlands,2020-09-18,estimate,768,791,222,619,724,610,890,432,1126
Midlands,2020-09-19,estimate,623,639,180,551,637,486,712,327,897
Midlands,2020-09-20,estimate,583,601,175,524,604,466,683,331,880
Midlands,2020-09-21,estimate,955,983,281,778,915,731,1097,528,1399
Midlands,2020-09-22,estimate,944,975,281,839,966,698,1050,573,1451
Midlands,2020-09-23,estimate,1036,1071,306,940,1083,797,1184,554,1498
Midlands,2020-09-24,estimate,1096,1127,320,1014,1161,824,1234,614,1622
Midlands,2020-09-25,estimate,1088,1118,322,905,1055,830,1235,613,1617
Midlands,2020-09-26,estimate,904,932,267,801,924,674,1004,491,1323
Midlands,2020-09-27,estimate,878,905,259,713,834,677,1002,482,1298
Midlands,2020-09-28,estimate,1495,1552,447,1282,1485,1160,1710,857,2285
Midlands,2020-09-29,estimate,1516,1570,450,1291,1491,1151,1718,842,2248
Midlands,2020-09-30,estimate,1751,1803,519,1566,1803,1325,1976,943,2609
Midlands,2020-10-01,estimate,1844,1898,537,1527,1778,1402,2085,1019,2714
Midlands,2020-10-02,estimate,1867,1909,538,1699,1956,1438,2127,999,2713
Midlands,2020-10-03,estimate,1529,1583,456,1324,1532,1119,1698,904,2339
Midlands,2020-10-04,estimate,1495,1540,430,1331,1529,1166,1723,811,2178
Midlands,2020-10-05,estimate,2466,2561,734,2129,2455,1916,2837,1405,3745
Midlands,2020-10-06,estimate,2452,2530,724,2180,2512,1834,2729,1353,3648
Midlands,2020-10-07,estimate based on partial data,2699,2781,798,2472,2839,2032,3028,1510,4004
Midlands,2020-10-08,estimate based on partial data,2752,2846,810,2431,2796,2264,3287,1595,4141
Midlands,2020-10-09,estimate based on partial data,2652,2744,797,2341,2709,2075,3058,1442,3944
Midlands,2020-10-10,estimate based on partial data,2122,2176,621,1665,1970,1672,2468,1163,3117
Midlands,2020-10-11,estimate based on partial data,1936,1991,577,1828,2093,1524,2257,1076,2884
Midlands,2020-10-12,estimate based on partial data,3120,3210,921,2779,3207,2361,3513,1757,4665
Midlands,2020-10-13,estimate based on partial data,2985,3066,883,2696,3122,2216,3367,1687,4452
Midlands,2020-10-14,estimate based on partial data,3127,3246,943,2778,3188,2341,3521,1777,4716
Midlands,2020-10-15,estimate based on partial data,3078,3186,920,2707,3121,2366,3513,1735,4671
Midlands,2020-10-16,estimate based on partial data,2873,2993,914,2477,2880,2028,3168,1503,4372
Midlands,2020-10-17,estimate based on partial data,2270,2355,742,1814,2156,1668,2595,1176,3437
Midlands,2020-10-18,forecast,2042,2147,727,1643,1964,1424,2274,1037,3230
Midlands,2020-10-19,forecast,3226,3416,1244,2602,3139,2167,3614,1587,5290
Midlands,2020-10-20,forecast,3039,3301,1352,2268,2787,1980,3434,1414,5187
Midlands,2020-10-21,forecast,3244,3545,1641,2464,3065,2062,3720,1236,5575
Midlands,2020-10-22,forecast,3172,3622,2099,2356,2968,1977,3700,1249,5944
Midlands,2020-10-23,forecast,2939,3468,2338,1973,2590,1541,3230,1038,5859
Midlands,2020-10-24,forecast,2311,2835,2473,1750,2263,1181,2600,703,4858
Midlands,2020-10-25,forecast,2147,2738,2891,1327,1838,978,2375,522,4725
Midlands,2020-10-26,forecast,3369,4631,7886,1754,2600,1427,3729,791,8005
Midlands,2020-10-27,forecast,3146,4796,11198,1596,2390,1217,3506,600,8244
Midlands,2020-10-28,forecast,3326,5408,14650,1471,2366,1200,3743,588,9318
Midlands,2020-10-29,forecast,3284,6102,26800,1327,2201,960,3545,529,9639
Midlands,2020-10-30,forecast,3122,6246,29503,1520,2357,740,3290,322,10151
Midlands,2020-10-31,forecast,2388,6101,50004,917,1587,475,2496,265,8461
North East and Yorkshire,2020-08-08,estimate,138,141,38,120,138,104,153,77,199
North East and Yorkshire,2020-08-09,estimate,127,130,36,111,127,100,145,71,184
North East and Yorkshire,2020-08-10,estimate,177,182,49,142,165,134,195,96,254
North East and Yorkshire,2020-08-11,estimate,172,176,48,149,172,126,188,98,250
North East and Yorkshire,2020-08-12,estimate,183,187,50,155,178,140,203,102,260
North East and Yorkshire,2020-08-13,estimate,186,190,51,158,182,143,207,109,272
North East and Yorkshire,2020-08-14,estimate,152,156,42,124,144,118,172,86,219
North East and Yorkshire,2020-08-15,estimate,133,136,38,121,138,97,146,75,194
North East and Yorkshire,2020-08-16,estimate,121,125,35,103,119,95,138,67,177
North East and Yorkshire,2020-08-17,estimate,170,175,47,140,162,133,193,95,244
North East and Yorkshire,2020-08-18,estimate,167,170,46,128,151,127,186,94,240
North East and Yorkshire,2020-08-19,estimate,181,185,50,169,192,146,210,103,262
North East and Yorkshire,2020-08-20,estimate,188,193,52,154,178,150,216,106,272
North East and Yorkshire,2020-08-21,estimate,158,162,44,133,154,118,173,91,229
North East and Yorkshire,2020-08-22,estimate,143,148,41,117,136,109,160,81,210
North East and Yorkshire,2020-08-23,estimate,139,142,40,112,131,103,153,76,200
North East and Yorkshire,2020-08-24,estimate,203,209,57,166,192,159,229,116,296
North East and Yorkshire,2020-08-25,estimate,209,214,57,180,206,162,234,119,301
North East and Yorkshire,2020-08-26,estimate,240,245,66,215,246,185,269,135,344
North East and Yorkshire,2020-08-27,estimate,262,269,72,233,267,208,299,152,382
North East and Yorkshire,2020-08-28,estimate,235,242,64,199,228,188,270,135,340
North East and Yorkshire,2020-08-29,estimate,226,231,61,215,243,172,250,125,319
North East and Yorkshire,2020-08-30,estimate,220,227,61,185,213,179,256,125,318
North East and Yorkshire,2020-08-31,estimate,340,349,94,305,347,261,378,204,501
North East and Yorkshire,2020-09-01,estimate,354,364,95,317,360,265,389,219,518
North East and Yorkshire,2020-09-02,estimate,415,428,112,370,421,318,461,248,599
North East and Yorkshire,2020-09-03,estimate,460,471,122,397,457,366,523,273,660
North East and Yorkshire,2020-09-04,estimate,414,423,110,358,412,322,464,246,597
North East and Yorkshire,2020-09-05,estimate,385,394,103,331,378,301,431,234,558
North East and Yorkshire,2020-09-06,estimate,382,390,104,319,370,300,435,223,555
North East and Yorkshire,2020-09-07,estimate,566,576,148,528,597,438,627,335,812
North East and Yorkshire,2020-09-08,estimate,582,596,156,500,574,460,661,331,832
North East and Yorkshire,2020-09-09,estimate,660,676,174,577,656,538,755,374,935
North East and Yorkshire,2020-09-10,estimate,708,725,190,611,707,555,811,433,1029
North East and Yorkshire,2020-09-11,estimate,622,638,166,540,620,479,693,369,896
North East and Yorkshire,2020-09-12,estimate,576,589,154,528,602,462,660,345,832
North East and Yorkshire,2020-09-13,estimate,555,568,147,460,531,442,632,317,788
North East and Yorkshire,2020-09-14,estimate,809,833,214,725,823,622,897,486,1164
North East and Yorkshire,2020-09-15,estimate,843,863,226,773,880,642,934,498,1214
North East and Yorkshire,2020-09-16,estimate,944,969,253,800,915,742,1059,527,1337
