region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-25,estimate,11,0,46,0,11
Scotland,2020-06-26,estimate,14,0,55,0,14
Scotland,2020-06-27,estimate,11,0,46,0,11
Scotland,2020-06-28,estimate,9,0,38,0,9
Scotland,2020-06-29,estimate,50,0,179,0,50
Scotland,2020-06-30,estimate,5,0,21,0,5
Scotland,2020-07-01,estimate,8,0,33,0,8
Scotland,2020-07-02,estimate,7,0,31,0,7
Scotland,2020-07-03,estimate,9,0,37,0,9
Scotland,2020-07-04,estimate,7,0,32,0,7
Scotland,2020-07-05,estimate,6,0,27,0,6
Scotland,2020-07-06,estimate,33,0,137,0,33
Scotland,2020-07-07,estimate,4,0,17,0,4
Scotland,2020-07-08,estimate,6,0,25,0,6
Scotland,2020-07-09,estimate,5,0,24,0,5
Scotland,2020-07-10,estimate,7,0,30,0,7
Scotland,2020-07-11,estimate,7,0,27,0,7
Scotland,2020-07-12,estimate,6,0,25,0,6
Scotland,2020-07-13,estimate,34,0,138,0,34
Scotland,2020-07-14,estimate,4,0,17,0,4
Scotland,2020-07-15,estimate,7,0,28,0,7
Scotland,2020-07-16,estimate,7,0,28,0,7
Scotland,2020-07-17,estimate based on partial data,9,0,38,0,9
Scotland,2020-07-18,estimate based on partial data,8,0,34,0,8
Scotland,2020-07-19,estimate based on partial data,8,0,33,0,8
Scotland,2020-07-20,estimate based on partial data,46,0,175,0,46
Scotland,2020-07-21,estimate based on partial data,5,0,24,0,5
Scotland,2020-07-22,estimate based on partial data,8,0,35,0,8
Scotland,2020-07-23,estimate based on partial data,8,0,35,0,8
Scotland,2020-07-24,estimate based on partial data,11,0,47,0,11
Scotland,2020-07-25,estimate based on partial data,10,0,41,0,10
Scotland,2020-07-26,estimate based on partial data,9,0,40,0,9
Scotland,2020-07-27,estimate based on partial data,46,0,204,0,46
Scotland,2020-07-28,estimate based on partial data,6,0,24,0,6
Scotland,2020-07-29,estimate based on partial data,9,0,42,0,9
Scotland,2020-07-30,forecast,8,0,44,0,8
Scotland,2020-07-31,forecast,11,0,66,0,11
Scotland,2020-08-01,forecast,9,0,56,0,9
Scotland,2020-08-02,forecast,9,0,57,0,9
Scotland,2020-08-03,forecast,46,0,324,0,46
Scotland,2020-08-04,forecast,5,0,41,0,5
Scotland,2020-08-05,forecast,8,0,76,0,8
Scotland,2020-08-06,forecast,8,0,100,0,8
Scotland,2020-08-07,forecast,10,0,153,0,10
Scotland,2020-08-08,forecast,9,0,145,0,9
Scotland,2020-08-09,forecast,8,0,175,0,8
Scotland,2020-08-10,forecast,42,0,1272,0,42
Scotland,2020-08-11,forecast,5,0,187,0,5
Scotland,2020-08-12,forecast,8,0,393,0,8
Wales,2020-06-17,estimate,71,11,137,32,80
Wales,2020-06-18,estimate,77,18,152,36,88
Wales,2020-06-19,estimate,75,23,155,37,87
Wales,2020-06-20,estimate,70,16,133,36,82
Wales,2020-06-21,estimate,47,10,93,22,54
Wales,2020-06-22,estimate,70,16,140,32,80
Wales,2020-06-23,estimate,74,16,144,35,85
Wales,2020-06-24,estimate,51,7,98,22,57
Wales,2020-06-25,estimate,56,11,108,25,63
Wales,2020-06-26,estimate,50,10,96,22,56
Wales,2020-06-27,estimate,43,9,83,20,49
Wales,2020-06-28,estimate,29,5,57,13,33
Wales,2020-06-29,estimate,43,8,84,18,48
Wales,2020-06-30,estimate,43,9,85,19,48
Wales,2020-07-01,estimate,30,4,56,13,33
Wales,2020-07-02,estimate,31,7,61,13,35
Wales,2020-07-03,estimate,28,4,52,13,32
Wales,2020-07-04,estimate,24,4,49,9,26
Wales,2020-07-05,estimate,17,4,34,6,18
Wales,2020-07-06,estimate,25,4,49,9,27
Wales,2020-07-07,estimate,26,3,50,13,31
Wales,2020-07-08,estimate,19,3,37,7,20
Wales,2020-07-09,estimate,20,2,39,8,22
Wales,2020-07-10,estimate,19,2,37,7,20
Wales,2020-07-11,estimate,17,2,35,6,19
Wales,2020-07-12,estimate,13,0,26,5,14
Wales,2020-07-13,estimate,20,4,41,8,22
Wales,2020-07-14,estimate,23,2,45,10,26
Wales,2020-07-15,estimate,18,1,35,6,19
Wales,2020-07-16,estimate,21,4,42,7,22
Wales,2020-07-17,estimate based on partial data,21,4,42,9,23
Wales,2020-07-18,estimate based on partial data,21,3,42,7,22
Wales,2020-07-19,estimate based on partial data,16,3,33,6,18
Wales,2020-07-20,estimate based on partial data,26,5,53,12,30
Wales,2020-07-21,estimate based on partial data,30,6,58,11,32
Wales,2020-07-22,estimate based on partial data,23,6,46,9,25
Wales,2020-07-23,estimate based on partial data,26,4,51,12,30
Wales,2020-07-24,estimate based on partial data,26,4,51,11,29
Wales,2020-07-25,estimate based on partial data,25,4,47,11,28
Wales,2020-07-26,estimate based on partial data,18,2,36,6,19
Wales,2020-07-27,estimate based on partial data,27,4,56,11,30
Wales,2020-07-28,estimate based on partial data,29,3,60,10,31
Wales,2020-07-29,estimate based on partial data,21,3,45,7,22
Wales,2020-07-30,forecast,22,2,50,7,24
Wales,2020-07-31,forecast,21,1,48,8,24
Wales,2020-08-01,forecast,19,2,50,6,21
Wales,2020-08-02,forecast,14,1,37,4,15
Wales,2020-08-03,forecast,20,0,58,3,20
Wales,2020-08-04,forecast,21,0,64,6,23
Wales,2020-08-05,forecast,15,1,51,2,15
Wales,2020-08-06,forecast,15,0,67,2,16
Wales,2020-08-07,forecast,14,0,67,1,14
Wales,2020-08-08,forecast,13,0,69,2,14
Wales,2020-08-09,forecast,9,0,63,0,9
Wales,2020-08-10,forecast,13,0,110,0,13
Wales,2020-08-11,forecast,14,0,141,0,14
Wales,2020-08-12,forecast,10,0,140,0,10
