region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-27,estimate,88,46,132,65,99
East Midlands,2020-07-28,estimate,77,38,117,53,84
East Midlands,2020-07-29,estimate,90,44,134,65,100
East Midlands,2020-07-30,estimate,88,45,129,63,97
East Midlands,2020-07-31,estimate,81,39,119,56,89
East Midlands,2020-08-01,estimate,64,29,95,45,71
East Midlands,2020-08-02,estimate,62,31,95,42,68
East Midlands,2020-08-03,estimate,110,57,165,79,124
East Midlands,2020-08-04,estimate,96,50,147,76,113
East Midlands,2020-08-05,estimate,114,60,169,89,131
East Midlands,2020-08-06,estimate,110,57,163,77,122
East Midlands,2020-08-07,estimate,102,51,153,77,118
East Midlands,2020-08-08,estimate,78,40,117,54,86
East Midlands,2020-08-09,estimate,76,41,118,56,86
East Midlands,2020-08-10,estimate,130,72,196,96,144
East Midlands,2020-08-11,estimate,110,55,164,80,122
East Midlands,2020-08-12,estimate,123,64,180,88,136
East Midlands,2020-08-13,estimate,114,58,172,89,133
East Midlands,2020-08-14,estimate based on partial data,101,50,147,76,114
East Midlands,2020-08-15,estimate based on partial data,74,34,110,59,90
East Midlands,2020-08-16,estimate based on partial data,69,32,103,50,78
East Midlands,2020-08-17,estimate based on partial data,112,58,169,76,121
East Midlands,2020-08-18,estimate based on partial data,93,51,141,68,105
East Midlands,2020-08-19,estimate based on partial data,100,51,149,73,114
East Midlands,2020-08-20,estimate based on partial data,88,45,135,60,95
East Midlands,2020-08-21,estimate based on partial data,77,39,118,60,89
East Midlands,2020-08-22,estimate based on partial data,55,27,84,36,59
East Midlands,2020-08-23,estimate based on partial data,51,25,78,33,55
East Midlands,2020-08-24,estimate based on partial data,80,42,126,55,88
East Midlands,2020-08-25,estimate based on partial data,64,31,99,44,72
East Midlands,2020-08-26,estimate based on partial data,69,33,107,47,77
East Midlands,2020-08-27,forecast,61,29,102,39,67
East Midlands,2020-08-28,forecast,53,22,84,35,59
East Midlands,2020-08-29,forecast,37,14,63,23,41
East Midlands,2020-08-30,forecast,34,13,59,21,38
East Midlands,2020-08-31,forecast,54,19,92,31,59
East Midlands,2020-09-01,forecast,42,12,77,24,47
East Midlands,2020-09-02,forecast,45,13,86,21,48
East Midlands,2020-09-03,forecast,40,11,80,18,43
East Midlands,2020-09-04,forecast,34,9,71,14,36
East Midlands,2020-09-05,forecast,23,4,53,10,25
East Midlands,2020-09-06,forecast,22,5,53,8,23
East Midlands,2020-09-07,forecast,34,7,85,11,35
East Midlands,2020-09-08,forecast,27,4,72,9,29
East Midlands,2020-09-09,forecast,28,4,83,10,30
East of England,2020-06-17,estimate,87,38,139,55,95
East of England,2020-06-18,estimate,76,28,118,53,89
East of England,2020-06-19,estimate,74,32,120,51,85
East of England,2020-06-20,estimate,47,21,78,31,54
East of England,2020-06-21,estimate,40,16,64,27,45
East of England,2020-06-22,estimate,72,29,116,45,79
East of England,2020-06-23,estimate,59,25,95,45,72
East of England,2020-06-24,estimate,62,26,101,38,68
East of England,2020-06-25,estimate,55,22,87,35,62
East of England,2020-06-26,estimate,54,22,87,35,60
East of England,2020-06-27,estimate,34,14,58,22,38
East of England,2020-06-28,estimate,30,12,50,20,35
East of England,2020-06-29,estimate,55,24,89,34,61
East of England,2020-06-30,estimate,48,19,79,31,54
East of England,2020-07-01,estimate,53,23,85,40,66
East of England,2020-07-02,estimate,48,21,80,31,53
East of England,2020-07-03,estimate,49,19,78,30,53
East of England,2020-07-04,estimate,32,11,53,23,38
East of England,2020-07-05,estimate,29,12,48,19,33
East of England,2020-07-06,estimate,56,22,91,37,64
East of England,2020-07-07,estimate,50,23,83,31,55
East of England,2020-07-08,estimate,57,24,90,37,64
East of England,2020-07-09,estimate,53,21,86,36,62
East of England,2020-07-10,estimate,56,23,91,41,67
East of England,2020-07-11,estimate,35,14,59,22,39
East of England,2020-07-12,estimate,33,13,53,23,39
East of England,2020-07-13,estimate,63,29,101,47,76
East of England,2020-07-14,estimate,55,20,88,39,66
East of England,2020-07-15,estimate,62,25,100,41,70
East of England,2020-07-16,estimate,56,25,92,38,65
East of England,2020-07-17,estimate,58,23,92,38,66
East of England,2020-07-18,estimate,37,12,59,24,42
East of England,2020-07-19,estimate,32,11,52,17,34
East of England,2020-07-20,estimate,62,25,99,39,68
East of England,2020-07-21,estimate,53,23,85,32,58
East of England,2020-07-22,estimate,58,25,93,38,65
East of England,2020-07-23,estimate,52,22,84,31,57
East of England,2020-07-24,estimate,53,23,87,36,60
East of England,2020-07-25,estimate,34,14,56,21,38
East of England,2020-07-26,estimate,30,11,49,17,33
East of England,2020-07-27,estimate,57,27,95,40,67
East of England,2020-07-28,estimate,49,20,79,33,56
East of England,2020-07-29,estimate,55,25,89,38,63
East of England,2020-07-30,estimate,50,19,78,34,57
East of England,2020-07-31,estimate,51,21,80,34,57
East of England,2020-08-01,estimate,33,15,55,19,36
East of England,2020-08-02,estimate,29,10,47,20,34
East of England,2020-08-03,estimate,56,23,91,37,63
East of England,2020-08-04,estimate,50,23,83,31,54
East of England,2020-08-05,estimate,55,22,88,35,61
East of England,2020-08-06,estimate,51,22,83,35,58
East of England,2020-08-07,estimate,51,22,85,33,57
East of England,2020-08-08,estimate,34,13,55,20,37
East of England,2020-08-09,estimate,30,10,50,17,33
East of England,2020-08-10,estimate,59,25,97,40,68
East of England,2020-08-11,estimate,54,25,91,38,64
East of England,2020-08-12,estimate,60,24,96,40,69
East of England,2020-08-13,estimate,55,24,89,35,61
East of England,2020-08-14,estimate based on partial data,58,24,93,35,63
East of England,2020-08-15,estimate based on partial data,38,14,62,23,42
East of England,2020-08-16,estimate based on partial data,34,13,54,19,36
East of England,2020-08-17,estimate based on partial data,67,26,106,43,75
East of England,2020-08-18,estimate based on partial data,60,24,99,39,69
East of England,2020-08-19,estimate based on partial data,67,25,106,40,73
East of England,2020-08-20,estimate based on partial data,63,26,104,39,71
East of England,2020-08-21,estimate based on partial data,66,25,106,42,73
East of England,2020-08-22,estimate based on partial data,45,22,76,32,53
East of England,2020-08-23,estimate based on partial data,41,16,68,26,46
East of England,2020-08-24,estimate based on partial data,83,39,138,62,100
East of England,2020-08-25,estimate based on partial data,75,29,123,47,83
East of England,2020-08-26,estimate based on partial data,84,32,144,56,98
East of England,2020-08-27,forecast,81,28,138,50,93
East of England,2020-08-28,forecast,85,28,155,49,96
East of England,2020-08-29,forecast,56,16,110,27,61
East of England,2020-08-30,forecast,52,10,109,26,59
East of England,2020-08-31,forecast,107,26,225,50,121
East of England,2020-09-01,forecast,94,23,222,40,106
East of England,2020-09-02,forecast,108,17,262,39,120
East of England,2020-09-03,forecast,100,16,276,34,112
East of England,2020-09-04,forecast,107,9,319,26,113
East of England,2020-09-05,forecast,72,6,242,16,76
East of England,2020-09-06,forecast,65,5,237,14,69
East of England,2020-09-07,forecast,127,9,542,23,136
East of England,2020-09-08,forecast,116,5,529,12,116
East of England,2020-09-09,forecast,129,5,665,20,136
England,2020-06-17,estimate,1026,606,1486,810,1164
England,2020-06-18,estimate,950,529,1361,720,1063
England,2020-06-19,estimate,820,497,1221,666,957
England,2020-06-20,estimate,596,347,846,480,677
England,2020-06-21,estimate,537,325,791,433,618
England,2020-06-22,estimate,841,495,1221,665,944
England,2020-06-23,estimate,747,406,1064,586,861
England,2020-06-24,estimate,812,502,1230,673,947
England,2020-06-25,estimate,745,409,1065,600,865
England,2020-06-26,estimate,638,393,925,514,739
England,2020-06-27,estimate,457,256,668,343,507
England,2020-06-28,estimate,418,229,604,329,481
England,2020-06-29,estimate,663,386,977,524,756
England,2020-06-30,estimate,595,353,874,433,648
England,2020-07-01,estimate,666,413,987,528,761
England,2020-07-02,estimate,628,376,913,485,698
England,2020-07-03,estimate,547,297,792,457,654
England,2020-07-04,estimate,416,246,610,319,465
England,2020-07-05,estimate,380,223,569,285,422
England,2020-07-06,estimate,615,359,894,482,693
England,2020-07-07,estimate,563,325,802,453,653
England,2020-07-08,estimate,647,401,972,509,736
England,2020-07-09,estimate,615,379,925,463,682
England,2020-07-10,estimate,544,304,776,420,611
England,2020-07-11,estimate,420,217,595,311,461
England,2020-07-12,estimate,403,231,595,311,458
England,2020-07-13,estimate,647,379,948,524,754
England,2020-07-14,estimate,608,369,903,463,685
England,2020-07-15,estimate,691,414,1001,527,770
England,2020-07-16,estimate,668,392,968,508,737
England,2020-07-17,estimate,598,360,885,457,673
England,2020-07-18,estimate,454,249,654,352,507
England,2020-07-19,estimate,432,246,619,323,470
England,2020-07-20,estimate,700,428,1024,554,784
England,2020-07-21,estimate,653,383,946,495,719
England,2020-07-22,estimate,761,454,1117,585,843
England,2020-07-23,estimate,725,446,1099,534,802
England,2020-07-24,estimate,658,383,959,535,758
England,2020-07-25,estimate,492,295,717,404,582
England,2020-07-26,estimate,472,272,705,356,522
England,2020-07-27,estimate,776,463,1138,627,900
England,2020-07-28,estimate,728,434,1059,589,840
England,2020-07-29,estimate,850,514,1261,690,994
England,2020-07-30,estimate,819,474,1192,691,971
England,2020-07-31,estimate,748,466,1096,592,850
England,2020-08-01,estimate,580,327,835,449,654
England,2020-08-02,estimate,547,313,786,448,647
England,2020-08-03,estimate,908,524,1293,727,1039
England,2020-08-04,estimate,850,463,1209,627,930
England,2020-08-05,estimate,994,578,1433,822,1164
England,2020-08-06,estimate,948,566,1379,773,1099
England,2020-08-07,estimate,857,505,1271,693,979
England,2020-08-08,estimate,659,403,984,536,762
England,2020-08-09,estimate,644,379,932,512,731
England,2020-08-10,estimate,1030,623,1497,821,1177
England,2020-08-11,estimate,959,567,1398,724,1055
England,2020-08-12,estimate,1095,642,1623,803,1193
England,2020-08-13,estimate,1050,593,1515,815,1190
England,2020-08-14,estimate based on partial data,950,523,1353,739,1076
England,2020-08-15,estimate based on partial data,704,411,1013,541,781
England,2020-08-16,estimate based on partial data,661,373,962,533,759
England,2020-08-17,estimate based on partial data,1070,640,1545,839,1215
England,2020-08-18,estimate based on partial data,986,542,1384,811,1157
England,2020-08-19,estimate based on partial data,1097,623,1619,854,1256
England,2020-08-20,estimate based on partial data,1032,604,1496,847,1206
England,2020-08-21,estimate based on partial data,902,523,1302,741,1052
England,2020-08-22,estimate based on partial data,672,367,975,533,772
England,2020-08-23,estimate based on partial data,622,356,898,476,702
England,2020-08-24,estimate based on partial data,976,560,1467,786,1143
England,2020-08-25,estimate based on partial data,890,524,1331,692,1013
England,2020-08-26,estimate based on partial data,1016,606,1520,765,1141
England,2020-08-27,forecast,928,522,1434,731,1109
England,2020-08-28,forecast,802,399,1263,561,891
England,2020-08-29,forecast,588,265,942,426,686
England,2020-08-30,forecast,551,239,874,375,627
England,2020-08-31,forecast,844,318,1422,543,969
England,2020-09-01,forecast,762,313,1414,441,840
England,2020-09-02,forecast,844,328,1582,503,949
England,2020-09-03,forecast,787,237,1559,417,864
England,2020-09-04,forecast,671,208,1458,340,754
England,2020-09-05,forecast,490,124,1112,216,535
England,2020-09-06,forecast,446,97,1028,178,478
England,2020-09-07,forecast,692,149,1691,277,751
England,2020-09-08,forecast,615,110,1623,192,650
England,2020-09-09,forecast,685,137,1877,195,711
London,2020-06-17,estimate,46,21,72,31,51
London,2020-06-18,estimate,44,20,70,30,50
London,2020-06-19,estimate,40,17,63,26,44
London,2020-06-20,estimate,29,12,46,19,32
London,2020-06-21,estimate,31,13,50,21,36
London,2020-06-22,estimate,50,26,78,35,56
London,2020-06-23,estimate,48,22,76,31,53
London,2020-06-24,estimate,49,19,74,32,54
London,2020-06-25,estimate,48,22,72,36,56
London,2020-06-26,estimate,42,20,66,30,49
London,2020-06-27,estimate,31,12,48,19,33
London,2020-06-28,estimate,33,13,52,19,35
London,2020-06-29,estimate,54,23,83,36,60
London,2020-06-30,estimate,50,23,77,35,56
London,2020-07-01,estimate,50,24,79,32,55
London,2020-07-02,estimate,51,24,79,34,57
London,2020-07-03,estimate,45,18,70,29,50
London,2020-07-04,estimate,32,14,52,21,36
London,2020-07-05,estimate,35,15,56,22,39
London,2020-07-06,estimate,57,25,88,42,67
London,2020-07-07,estimate,55,25,84,40,63
London,2020-07-08,estimate,57,24,90,36,63
London,2020-07-09,estimate,54,24,84,39,62
London,2020-07-10,estimate,49,22,78,32,54
London,2020-07-11,estimate,37,16,59,23,40
London,2020-07-12,estimate,41,16,63,27,46
London,2020-07-13,estimate,64,29,100,46,73
London,2020-07-14,estimate,62,29,98,40,68
London,2020-07-15,estimate,65,31,102,43,71
London,2020-07-16,estimate,64,30,100,44,71
London,2020-07-17,estimate,58,25,89,39,65
London,2020-07-18,estimate,44,19,67,30,49
London,2020-07-19,estimate,47,22,73,33,53
London,2020-07-20,estimate,76,39,120,54,86
London,2020-07-21,estimate,75,32,113,50,83
London,2020-07-22,estimate,76,38,119,53,85
London,2020-07-23,estimate,77,41,123,55,88
London,2020-07-24,estimate,69,30,105,48,77
London,2020-07-25,estimate,51,23,81,34,58
London,2020-07-26,estimate,56,25,86,37,62
London,2020-07-27,estimate,91,44,140,62,101
London,2020-07-28,estimate,88,44,140,64,100
London,2020-07-29,estimate,93,46,143,63,101
London,2020-07-30,estimate,92,46,141,66,105
London,2020-07-31,estimate,83,37,127,62,96
London,2020-08-01,estimate,62,31,98,40,67
London,2020-08-02,estimate,68,33,105,47,76
London,2020-08-03,estimate,108,49,165,78,123
London,2020-08-04,estimate,105,51,160,81,125
London,2020-08-05,estimate,111,56,175,79,126
London,2020-08-06,estimate,108,57,170,80,125
London,2020-08-07,estimate,98,47,152,73,116
London,2020-08-08,estimate,76,37,118,52,85
London,2020-08-09,estimate,81,36,125,54,89
London,2020-08-10,estimate,132,67,204,90,146
London,2020-08-11,estimate,130,61,200,102,157
London,2020-08-12,estimate,135,65,212,95,151
London,2020-08-13,estimate,131,61,198,95,150
London,2020-08-14,estimate based on partial data,118,62,188,88,138
London,2020-08-15,estimate based on partial data,90,46,143,65,104
London,2020-08-16,estimate based on partial data,99,48,154,71,113
London,2020-08-17,estimate based on partial data,157,78,240,114,179
London,2020-08-18,estimate based on partial data,157,82,239,111,176
London,2020-08-19,estimate based on partial data,159,77,242,123,189
London,2020-08-20,estimate based on partial data,156,81,250,112,176
London,2020-08-21,estimate based on partial data,140,68,222,101,160
London,2020-08-22,estimate based on partial data,103,47,159,70,113
London,2020-08-23,estimate based on partial data,114,56,178,81,131
London,2020-08-24,estimate based on partial data,185,90,282,121,201
London,2020-08-25,estimate based on partial data,175,89,277,124,196
London,2020-08-26,estimate based on partial data,181,84,283,123,201
London,2020-08-27,forecast,176,86,287,118,198
London,2020-08-28,forecast,159,72,253,108,182
London,2020-08-29,forecast,120,50,196,76,135
London,2020-08-30,forecast,126,60,214,85,144
London,2020-08-31,forecast,202,83,336,131,228
London,2020-09-01,forecast,196,74,320,134,232
London,2020-09-02,forecast,205,65,341,122,232
London,2020-09-03,forecast,196,78,353,118,226
London,2020-09-04,forecast,178,56,305,107,209
London,2020-09-05,forecast,134,35,235,79,158
London,2020-09-06,forecast,142,43,255,88,170
London,2020-09-07,forecast,228,63,433,152,291
London,2020-09-08,forecast,219,57,427,121,260
London,2020-09-09,forecast,229,47,420,123,274
North East,2020-06-17,estimate,27,7,48,16,32
North East,2020-06-18,estimate,26,8,45,13,28
North East,2020-06-19,estimate,19,4,33,9,20
North East,2020-06-20,estimate,14,4,26,6,15
North East,2020-06-21,estimate,11,1,19,5,12
North East,2020-06-22,estimate,16,4,29,7,17
North East,2020-06-23,estimate,17,4,31,8,18
North East,2020-06-24,estimate,18,4,33,10,21
North East,2020-06-25,estimate,17,4,30,8,18
North East,2020-06-26,estimate,12,3,23,5,13
North East,2020-06-27,estimate,9,2,18,4,10
North East,2020-06-28,estimate,7,1,13,2,7
North East,2020-06-29,estimate,11,2,21,5,12
North East,2020-06-30,estimate,12,2,21,6,13
North East,2020-07-01,estimate,13,3,24,6,14
North East,2020-07-02,estimate,12,2,22,5,13
North East,2020-07-03,estimate,9,2,17,4,10
North East,2020-07-04,estimate,7,2,14,2,7
North East,2020-07-05,estimate,6,1,11,2,6
North East,2020-07-06,estimate,9,1,17,4,10
North East,2020-07-07,estimate,10,2,18,5,11
North East,2020-07-08,estimate,11,2,21,5,12
North East,2020-07-09,estimate,11,2,20,5,12
North East,2020-07-10,estimate,9,1,16,5,10
North East,2020-07-11,estimate,7,1,13,2,7
North East,2020-07-12,estimate,5,1,11,2,6
North East,2020-07-13,estimate,9,2,17,3,9
North East,2020-07-14,estimate,10,2,18,5,11
North East,2020-07-15,estimate,11,3,21,5,12
North East,2020-07-16,estimate,11,2,21,6,13
North East,2020-07-17,estimate,9,2,17,3,9
North East,2020-07-18,estimate,7,1,13,4,8
North East,2020-07-19,estimate,6,0,11,2,6
North East,2020-07-20,estimate,9,2,17,3,9
North East,2020-07-21,estimate,10,2,18,6,12
North East,2020-07-22,estimate,12,4,23,5,13
North East,2020-07-23,estimate,12,3,21,5,12
North East,2020-07-24,estimate,9,1,17,4,10
North East,2020-07-25,estimate,7,2,15,3,8
North East,2020-07-26,estimate,6,0,12,3,7
North East,2020-07-27,estimate,11,2,20,4,11
North East,2020-07-28,estimate,12,3,22,5,13
North East,2020-07-29,estimate,14,3,26,6,15
North East,2020-07-30,estimate,15,4,27,7,16
North East,2020-07-31,estimate,13,2,23,6,14
North East,2020-08-01,estimate,11,1,19,4,11
North East,2020-08-02,estimate,9,1,16,3,9
North East,2020-08-03,estimate,16,4,28,9,18
North East,2020-08-04,estimate,18,4,32,8,19
North East,2020-08-05,estimate,23,6,41,15,28
North East,2020-08-06,estimate,23,7,41,11,25
North East,2020-08-07,estimate,20,4,35,13,24
North East,2020-08-08,estimate,17,3,29,8,18
North East,2020-08-09,estimate,14,4,26,6,15
North East,2020-08-10,estimate,24,6,42,12,26
North East,2020-08-11,estimate,28,7,49,14,31
North East,2020-08-12,estimate,34,9,60,18,37
North East,2020-08-13,estimate,35,10,61,21,40
North East,2020-08-14,estimate based on partial data,28,9,50,17,33
North East,2020-08-15,estimate based on partial data,22,7,40,12,25
North East,2020-08-16,estimate based on partial data,19,5,34,8,20
North East,2020-08-17,estimate based on partial data,32,8,55,18,36
North East,2020-08-18,estimate based on partial data,36,10,60,18,39
North East,2020-08-19,estimate based on partial data,43,15,75,24,49
North East,2020-08-20,estimate based on partial data,41,10,70,22,46
North East,2020-08-21,estimate based on partial data,33,9,56,18,37
North East,2020-08-22,estimate based on partial data,26,9,50,13,29
North East,2020-08-23,estimate based on partial data,21,7,39,9,22
North East,2020-08-24,estimate based on partial data,33,10,60,19,38
North East,2020-08-25,estimate based on partial data,38,13,71,23,45
North East,2020-08-26,estimate based on partial data,46,12,84,23,51
North East,2020-08-27,forecast,44,13,88,20,48
North East,2020-08-28,forecast,34,8,67,16,38
North East,2020-08-29,forecast,28,5,57,11,30
North East,2020-08-30,forecast,22,3,47,7,23
North East,2020-08-31,forecast,36,6,82,16,41
North East,2020-09-01,forecast,40,3,97,14,44
North East,2020-09-02,forecast,46,5,122,12,48
North East,2020-09-03,forecast,44,2,127,13,48
North East,2020-09-04,forecast,35,0,103,10,39
North East,2020-09-05,forecast,28,1,94,6,30
North East,2020-09-06,forecast,23,1,81,3,23
North East,2020-09-07,forecast,37,0,135,3,37
North East,2020-09-08,forecast,42,1,173,5,43
North East,2020-09-09,forecast,48,1,208,3,48
North West,2020-06-17,estimate,204,110,304,144,224
North West,2020-06-18,estimate,180,94,268,130,197
North West,2020-06-19,estimate,150,77,222,112,168
North West,2020-06-20,estimate,116,64,176,87,131
North West,2020-06-21,estimate,107,58,162,79,119
North West,2020-06-22,estimate,157,85,234,109,171
North West,2020-06-23,estimate,139,70,205,102,158
North West,2020-06-24,estimate,163,82,243,116,179
North West,2020-06-25,estimate,142,74,214,105,161
North West,2020-06-26,estimate,118,65,181,84,131
North West,2020-06-27,estimate,91,48,137,66,102
North West,2020-06-28,estimate,83,42,123,57,91
North West,2020-06-29,estimate,124,61,183,90,141
North West,2020-06-30,estimate,109,58,162,83,125
North West,2020-07-01,estimate,129,68,199,92,143
North West,2020-07-02,estimate,116,61,175,85,130
North West,2020-07-03,estimate,97,51,145,72,108
North West,2020-07-04,estimate,75,38,114,55,85
North West,2020-07-05,estimate,70,35,108,49,79
North West,2020-07-06,estimate,109,62,166,82,125
North West,2020-07-07,estimate,100,48,152,70,112
North West,2020-07-08,estimate,122,66,183,87,135
North West,2020-07-09,estimate,112,57,167,83,125
North West,2020-07-10,estimate,99,48,147,72,111
North West,2020-07-11,estimate,79,40,118,58,88
North West,2020-07-12,estimate,74,39,113,53,82
North West,2020-07-13,estimate,121,63,181,89,136
North West,2020-07-14,estimate,112,54,169,77,123
North West,2020-07-15,estimate,141,75,211,102,156
North West,2020-07-16,estimate,131,65,195,94,146
North West,2020-07-17,estimate,118,65,181,86,132
North West,2020-07-18,estimate,98,51,146,71,110
North West,2020-07-19,estimate,94,45,140,71,107
North West,2020-07-20,estimate,152,73,227,118,177
North West,2020-07-21,estimate,149,77,219,109,166
North West,2020-07-22,estimate,184,98,275,130,205
North West,2020-07-23,estimate,177,95,274,131,200
North West,2020-07-24,estimate,157,85,232,116,178
North West,2020-07-25,estimate,132,69,197,91,143
North West,2020-07-26,estimate,130,70,198,98,149
North West,2020-07-27,estimate,208,117,316,156,237
North West,2020-07-28,estimate,198,101,297,143,219
North West,2020-07-29,estimate,254,151,390,185,281
North West,2020-07-30,estimate,237,130,350,175,268
North West,2020-07-31,estimate,210,123,320,153,234
North West,2020-08-01,estimate,170,90,255,115,184
North West,2020-08-02,estimate,164,86,249,119,181
North West,2020-08-03,estimate,260,143,393,202,301
North West,2020-08-04,estimate,241,130,363,176,268
North West,2020-08-05,estimate,300,166,459,214,327
North West,2020-08-06,estimate,272,145,404,212,314
North West,2020-08-07,estimate,236,119,349,188,277
North West,2020-08-08,estimate,187,96,281,135,206
North West,2020-08-09,estimate,176,97,262,127,193
North West,2020-08-10,estimate,269,148,408,204,307
North West,2020-08-11,estimate,249,124,364,189,284
North West,2020-08-12,estimate,294,165,439,220,329
North West,2020-08-13,estimate,260,147,404,201,303
North West,2020-08-14,estimate based on partial data,220,116,326,164,248
North West,2020-08-15,estimate based on partial data,172,89,260,121,188
North West,2020-08-16,estimate based on partial data,158,82,240,115,178
North West,2020-08-17,estimate based on partial data,239,119,355,182,276
North West,2020-08-18,estimate based on partial data,212,112,318,152,233
North West,2020-08-19,estimate based on partial data,255,147,384,203,299
North West,2020-08-20,estimate based on partial data,223,117,327,168,247
North West,2020-08-21,estimate based on partial data,191,99,289,135,210
North West,2020-08-22,estimate based on partial data,145,76,223,107,166
North West,2020-08-23,estimate based on partial data,137,70,208,99,154
North West,2020-08-24,estimate based on partial data,205,103,307,149,231
North West,2020-08-25,estimate based on partial data,182,94,281,133,204
North West,2020-08-26,estimate based on partial data,215,109,337,147,234
North West,2020-08-27,forecast,192,101,309,127,210
North West,2020-08-28,forecast,163,68,265,110,186
North West,2020-08-29,forecast,124,49,216,81,143
North West,2020-08-30,forecast,114,40,205,68,129
North West,2020-08-31,forecast,175,56,318,111,205
North West,2020-09-01,forecast,156,52,312,88,176
North West,2020-09-02,forecast,186,59,385,109,217
North West,2020-09-03,forecast,162,35,362,68,173
North West,2020-09-04,forecast,135,34,321,58,147
North West,2020-09-05,forecast,105,16,280,37,111
North West,2020-09-06,forecast,98,12,257,32,103
North West,2020-09-07,forecast,145,24,438,52,159
North West,2020-09-08,forecast,132,17,423,43,144
North West,2020-09-09,forecast,154,24,544,43,165
Northern Ireland,2020-06-17,estimate,4,0,14,0,4
Northern Ireland,2020-06-18,estimate,4,0,18,0,4
Northern Ireland,2020-06-19,estimate,4,0,17,0,4
Northern Ireland,2020-06-20,estimate,2,0,7,0,2
Northern Ireland,2020-06-21,estimate,1,0,6,0,1
Northern Ireland,2020-06-22,estimate,1,0,5,0,1
Northern Ireland,2020-06-23,estimate,2,0,9,0,2
Northern Ireland,2020-06-24,estimate,3,0,11,0,3
Northern Ireland,2020-06-25,estimate,4,0,15,0,4
Northern Ireland,2020-06-26,estimate,4,0,14,0,4
Northern Ireland,2020-06-27,estimate,1,0,6,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,8,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,3,0,14,0,3
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,14,0,3
Northern Ireland,2020-07-10,estimate,3,0,13,0,3
Northern Ireland,2020-07-11,estimate,1,0,6,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,4,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,4,0,14,0,4
Northern Ireland,2020-07-17,estimate,4,0,14,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,5,0,1
Northern Ireland,2020-07-21,estimate,2,0,9,0,2
Northern Ireland,2020-07-22,estimate,3,0,14,0,3
