region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-30,estimate,419,432,114,360,411,320,463,242,604
East of England,2020-10-01,estimate,459,473,123,385,443,358,513,278,676
East of England,2020-10-02,estimate,467,480,128,410,468,366,525,256,663
East of England,2020-10-03,estimate,341,348,92,299,342,281,398,188,484
East of England,2020-10-04,estimate,361,370,96,321,366,271,397,211,515
East of England,2020-10-05,estimate,605,620,166,546,624,481,696,345,864
East of England,2020-10-06,estimate,613,628,163,556,630,474,678,368,890
East of England,2020-10-07,estimate,630,645,168,543,620,497,712,349,879
East of England,2020-10-08,estimate,670,688,182,624,705,532,755,402,978
East of England,2020-10-09,estimate,668,682,179,633,717,504,737,388,966
East of England,2020-10-10,estimate,470,480,125,434,492,363,524,273,670
East of England,2020-10-11,estimate,482,493,131,432,492,366,535,270,688
East of England,2020-10-12,estimate,799,820,219,653,756,639,924,460,1150
East of England,2020-10-13,estimate,791,812,212,688,787,622,892,463,1126
East of England,2020-10-14,estimate based on partial data,802,822,214,688,793,618,898,488,1168
East of England,2020-10-15,estimate based on partial data,839,865,225,753,855,661,945,495,1212
East of England,2020-10-16,estimate based on partial data,816,837,218,710,812,656,934,475,1163
East of England,2020-10-17,estimate based on partial data,569,583,154,535,606,417,614,339,821
East of England,2020-10-18,estimate based on partial data,581,598,161,528,598,488,694,338,847
East of England,2020-10-19,estimate based on partial data,960,988,265,837,961,765,1096,572,1406
East of England,2020-10-20,estimate based on partial data,968,989,261,870,996,776,1116,565,1385
East of England,2020-10-21,estimate based on partial data,964,990,258,864,982,763,1095,565,1381
East of England,2020-10-22,estimate based on partial data,1022,1048,273,905,1030,833,1170,600,1464
East of England,2020-10-23,estimate based on partial data,994,1024,282,906,1039,768,1128,585,1483
East of England,2020-10-24,estimate based on partial data,695,718,206,630,721,514,759,378,1026
East of England,2020-10-25,forecast,721,748,223,624,724,556,830,383,1086
East of England,2020-10-26,forecast,1186,1239,395,1011,1189,851,1334,605,1841
East of England,2020-10-27,forecast,1180,1242,418,1004,1181,817,1317,574,1816
East of England,2020-10-28,forecast,1194,1263,465,1057,1256,836,1359,584,1969
East of England,2020-10-29,forecast,1266,1346,542,872,1101,859,1467,583,2105
East of England,2020-10-30,forecast,1217,1325,573,912,1136,778,1372,507,2074
East of England,2020-10-31,forecast,850,948,457,599,759,523,958,337,1517
East of England,2020-11-01,forecast,891,1001,539,641,822,498,999,332,1682
East of England,2020-11-02,forecast,1438,1677,1004,1016,1312,803,1635,464,2866
East of England,2020-11-03,forecast,1438,1707,1109,853,1167,806,1687,450,3028
East of England,2020-11-04,forecast,1456,1777,1392,935,1281,655,1583,394,3146
East of England,2020-11-05,forecast,1527,1913,1557,865,1236,733,1749,379,3393
East of England,2020-11-06,forecast,1469,1924,1749,1008,1374,653,1663,287,3465
East of England,2020-11-07,forecast,1042,1396,1451,563,837,436,1195,189,2556
England,2020-08-15,estimate,725,739,186,617,708,576,818,440,1028
England,2020-08-16,estimate,668,685,167,592,667,538,749,405,942
England,2020-08-17,estimate,1059,1077,267,956,1086,856,1205,666,1506
England,2020-08-18,estimate,1001,1023,252,912,1029,831,1152,613,1420
England,2020-08-19,estimate,1063,1082,266,965,1090,853,1199,630,1481
England,2020-08-20,estimate,1062,1094,271,920,1047,871,1214,658,1509
England,2020-08-21,estimate,1008,1029,257,914,1037,831,1160,604,1425
England,2020-08-22,estimate,805,830,208,683,780,642,911,488,1156
England,2020-08-23,estimate,769,786,196,699,793,599,852,467,1090
England,2020-08-24,estimate,1233,1259,314,1158,1298,978,1380,753,1759
England,2020-08-25,estimate,1230,1256,310,1126,1274,930,1338,779,1757
England,2020-08-26,estimate,1326,1364,341,1180,1329,1111,1536,778,1852
England,2020-08-27,estimate,1392,1418,348,1250,1414,1120,1567,872,1984
England,2020-08-28,estimate,1349,1377,340,1154,1317,1072,1504,800,1882
England,2020-08-29,estimate,1125,1150,285,992,1123,908,1269,698,1594
England,2020-08-30,estimate,1106,1129,282,993,1126,868,1228,628,1529
England,2020-08-31,estimate,1800,1839,453,1550,1771,1422,2011,1090,2541
England,2020-09-01,estimate,1831,1874,454,1681,1890,1465,2045,1150,2609
England,2020-09-02,estimate,2036,2081,503,1854,2091,1630,2274,1251,2841
England,2020-09-03,estimate,2146,2200,548,1889,2138,1719,2407,1241,3023
England,2020-09-04,estimate,2068,2114,523,1858,2095,1594,2266,1230,2914
England,2020-09-05,estimate,1709,1754,438,1501,1705,1347,1923,1018,2425
England,2020-09-06,estimate,1695,1730,433,1571,1773,1333,1886,1080,2461
England,2020-09-07,estimate,2746,2801,697,2591,2919,2231,3121,1666,3866
England,2020-09-08,estimate,2728,2785,668,2425,2741,2182,3066,1716,3844
England,2020-09-09,estimate,2970,3044,734,2684,3023,2313,3249,1865,4188
England,2020-09-10,estimate,3082,3136,750,2867,3219,2596,3559,1898,4290
England,2020-09-11,estimate,2960,3015,723,2710,3040,2410,3335,1864,4189
England,2020-09-12,estimate,2428,2490,615,2142,2429,2000,2777,1412,3399
England,2020-09-13,estimate,2340,2391,590,2059,2345,1837,2594,1464,3343
England,2020-09-14,estimate,3767,3863,959,3301,3758,2997,4196,2341,5388
England,2020-09-15,estimate,3742,3853,969,3298,3742,2968,4177,2304,5365
England,2020-09-16,estimate,4080,4177,1027,3868,4349,3217,4537,2583,5866
England,2020-09-17,estimate,4224,4322,1077,3868,4384,3439,4787,2671,6104
England,2020-09-18,estimate,4069,4183,1039,3584,4072,3332,4674,2500,5762
England,2020-09-19,estimate,3418,3497,855,2844,3255,2765,3863,2043,4765
England,2020-09-20,estimate,3325,3403,834,3084,3457,2767,3811,2098,4746
England,2020-09-21,estimate,5440,5575,1388,4916,5563,4290,6099,3247,7616
England,2020-09-22,estimate,5570,5707,1394,4948,5603,4521,6315,3572,8047
England,2020-09-23,estimate,6154,6336,1598,5434,6158,5029,7017,3840,8936
England,2020-09-24,estimate,6553,6682,1657,5972,6760,5311,7402,4033,9312
England,2020-09-25,estimate,6504,6628,1595,5603,6366,5275,7316,3899,9041
England,2020-09-26,estimate,5474,5588,1367,5092,5749,4473,6205,3363,7752
England,2020-09-27,estimate,5454,5564,1354,5068,5704,4399,6150,3344,7693
England,2020-09-28,estimate,9054,9209,2183,8779,9868,7235,10104,5778,12713
England,2020-09-29,estimate,9104,9300,2282,8234,9285,7334,10243,5768,13087
England,2020-09-30,estimate,10063,10332,2580,8968,10149,8110,11357,6065,14288
England,2020-10-01,estimate,10666,10868,2667,9871,11106,8506,11936,6801,15297
England,2020-10-02,estimate,10348,10580,2597,9325,10499,8513,11820,6341,14661
England,2020-10-03,estimate,8563,8750,2131,7668,8674,6979,9710,5109,11923
England,2020-10-04,estimate,8302,8476,2074,7266,8249,6611,9336,5118,11728
England,2020-10-05,estimate,13532,13827,3411,11676,13297,11051,15487,8257,19194
England,2020-10-06,estimate,13276,13538,3308,11927,13482,10313,14547,8275,18848
England,2020-10-07,estimate,14188,14539,3589,12645,14365,11269,15870,9048,20496
England,2020-10-08,estimate,14396,14798,3617,12725,14393,11390,16134,8612,20331
England,2020-10-09,estimate,13720,13961,3395,12971,14620,10713,15170,8454,19388
England,2020-10-10,estimate,11021,11307,2861,10491,11832,8601,12201,6769,15853
England,2020-10-11,estimate,10298,10553,2591,9236,10424,8532,11766,6594,14853
England,2020-10-12,estimate,16425,16771,4110,14237,16223,13362,18603,10285,23361
England,2020-10-13,estimate,15775,16135,4019,13919,15860,12406,17560,9489,22170
England,2020-10-14,estimate based on partial data,16767,17103,4205,15414,17468,13414,18837,10238,23472
England,2020-10-15,estimate based on partial data,16915,17266,4247,16003,18046,13175,18761,10510,24126
England,2020-10-16,estimate based on partial data,15764,16077,3962,13499,15400,12302,17382,9657,22403
England,2020-10-17,estimate based on partial data,12746,12954,3092,12253,13764,10788,14887,7971,17722
England,2020-10-18,estimate based on partial data,11842,12103,2933,10480,11870,9268,13063,7593,16933
England,2020-10-19,estimate based on partial data,18682,19072,4651,16445,18685,14836,20893,11309,26191
England,2020-10-20,estimate based on partial data,18186,18648,4647,16674,18760,14611,20461,11210,25816
England,2020-10-21,estimate based on partial data,19496,19837,4870,18409,20719,15718,22177,12177,27628
England,2020-10-22,estimate based on partial data,19399,19972,5038,17685,19914,15358,21627,11786,28043
England,2020-10-23,estimate based on partial data,18347,18803,4882,16176,18507,13988,20439,11018,26433
England,2020-10-24,estimate based on partial data,14720,15164,4084,12821,14647,11723,16760,8479,21374
England,2020-10-25,forecast,14043,14506,4144,12069,14011,10938,16138,7935,20732
England,2020-10-26,forecast,22070,23100,7097,18760,21781,15748,24286,13264,35349
England,2020-10-27,forecast,21366,22594,7481,17889,20916,15826,24327,10913,33179
England,2020-10-28,forecast,22733,24126,8523,19065,22643,16539,26284,11046,35829
England,2020-10-29,forecast,23278,25013,10063,18263,22052,15961,26389,10558,38337
England,2020-10-30,forecast,21864,23720,10637,16504,20329,15498,25966,8867,36758
England,2020-10-31,forecast,17531,19512,10056,12716,16004,11537,20611,6198,31015
England,2020-11-01,forecast,16570,18739,10752,12002,15217,9616,18652,4975,30476
England,2020-11-02,forecast,26214,30387,19692,17821,23362,14467,29765,8033,51226
England,2020-11-03,forecast,25040,30252,23794,16594,21968,14093,29615,6590,53012
England,2020-11-04,forecast,26930,32947,26948,19308,25511,13404,30685,6158,57029
England,2020-11-05,forecast,27042,34829,35910,17823,24132,12533,30625,5486,60198
England,2020-11-06,forecast,25140,33700,37691,16391,22616,11639,29226,4191,59837
England,2020-11-07,forecast,20202,28092,37568,12234,17339,9257,23954,2789,50284
London,2020-08-15,estimate,98,100,29,81,95,74,111,51,143
London,2020-08-16,estimate,98,100,28,85,98,77,113,52,142
London,2020-08-17,estimate,158,162,45,139,160,124,182,90,233
London,2020-08-18,estimate,156,160,45,143,163,118,175,79,224
London,2020-08-19,estimate,169,174,50,136,160,119,184,93,248
London,2020-08-20,estimate,176,181,51,146,170,133,197,105,263
London,2020-08-21,estimate,171,176,49,147,169,138,199,95,249
London,2020-08-22,estimate,127,131,36,112,128,92,138,68,184
London,2020-08-23,estimate,124,128,36,102,119,90,136,67,181
London,2020-08-24,estimate,204,209,58,173,200,162,236,118,302
London,2020-08-25,estimate,201,206,57,163,190,153,228,112,293
London,2020-08-26,estimate,218,223,61,182,211,168,246,115,314
London,2020-08-27,estimate,225,232,64,196,225,172,253,128,328
London,2020-08-28,estimate,221,226,62,200,230,172,253,123,320
London,2020-08-29,estimate,162,166,46,147,167,118,177,91,237
London,2020-08-30,estimate,161,165,46,129,151,125,184,92,237
London,2020-08-31,estimate,260,266,73,232,266,207,301,152,383
London,2020-09-01,estimate,258,264,73,222,256,202,294,148,376
London,2020-09-02,estimate,275,283,77,236,271,220,316,153,402
London,2020-09-03,estimate,284,292,80,220,260,209,313,161,412
London,2020-09-04,estimate,271,279,76,231,265,211,306,158,399
London,2020-09-05,estimate,201,207,57,174,201,154,228,114,296
London,2020-09-06,estimate,196,202,56,172,197,154,225,110,285
London,2020-09-07,estimate,316,327,89,269,310,241,353,179,464
London,2020-09-08,estimate,311,321,88,280,318,242,352,188,464
London,2020-09-09,estimate,331,342,96,291,334,252,370,182,485
London,2020-09-10,estimate,341,350,97,271,316,265,387,183,488
London,2020-09-11,estimate,331,341,94,286,330,249,369,197,488
London,2020-09-12,estimate,244,249,70,199,232,185,273,135,357
London,2020-09-13,estimate,242,248,71,215,248,179,268,132,352
London,2020-09-14,estimate,390,400,111,350,403,288,430,222,567
London,2020-09-15,estimate,390,399,112,328,382,297,439,218,572
London,2020-09-16,estimate,419,430,122,377,434,325,477,243,628
London,2020-09-17,estimate,435,448,124,368,427,323,484,253,642
London,2020-09-18,estimate,424,440,123,364,420,325,480,258,643
London,2020-09-19,estimate,323,333,96,264,308,243,363,177,482
London,2020-09-20,estimate,323,332,92,286,328,240,356,173,465
London,2020-09-21,estimate,538,554,150,477,548,412,605,290,767
London,2020-09-22,estimate,543,561,156,467,538,443,639,320,805
London,2020-09-23,estimate,605,621,170,537,618,470,689,354,894
London,2020-09-24,estimate,641,658,178,574,655,497,721,379,936
London,2020-09-25,estimate,642,658,177,537,620,497,724,356,920
London,2020-09-26,estimate,493,504,138,439,504,369,545,284,721
London,2020-09-27,estimate,501,514,140,433,499,394,571,290,732
London,2020-09-28,estimate,837,859,228,710,814,663,952,480,1211
London,2020-09-29,estimate,845,870,234,729,836,640,938,494,1231
London,2020-09-30,estimate,945,968,259,859,978,758,1089,550,1367
London,2020-10-01,estimate,996,1025,277,852,981,787,1144,579,1459
London,2020-10-02,estimate,985,1017,279,828,962,767,1132,565,1455
London,2020-10-03,estimate,752,771,214,675,777,586,861,438,1124
London,2020-10-04,estimate,748,771,209,643,739,588,857,446,1120
London,2020-10-05,estimate,1222,1262,342,1070,1226,980,1425,733,1806
London,2020-10-06,estimate,1241,1272,351,1135,1300,975,1426,701,1807
London,2020-10-07,estimate,1339,1379,379,1165,1346,1031,1514,768,1956
London,2020-10-08,estimate,1391,1438,403,1306,1487,1065,1553,814,2094
London,2020-10-09,estimate,1355,1396,376,1247,1424,1013,1491,751,1943
London,2020-10-10,estimate,1020,1044,282,861,996,827,1195,559,1466
London,2020-10-11,estimate,995,1024,277,904,1031,782,1134,610,1483
London,2020-10-12,estimate,1623,1670,455,1418,1630,1321,1891,953,2366
London,2020-10-13,estimate,1608,1640,451,1534,1749,1232,1820,903,2332
London,2020-10-14,estimate based on partial data,1698,1747,475,1480,1709,1315,1923,910,2412
London,2020-10-15,estimate based on partial data,1762,1813,493,1499,1727,1361,1975,987,2531
London,2020-10-16,estimate based on partial data,1726,1762,467,1639,1856,1345,1945,985,2465
London,2020-10-17,estimate based on partial data,1255,1291,351,1141,1303,1011,1464,726,1835
London,2020-10-18,estimate based on partial data,1233,1270,346,999,1160,977,1413,728,1806
London,2020-10-19,estimate based on partial data,2018,2076,561,1834,2085,1497,2214,1199,2972
London,2020-10-20,estimate based on partial data,1987,2047,558,1732,1996,1549,2250,1152,2940
London,2020-10-21,estimate based on partial data,2139,2196,602,1757,2047,1624,2399,1189,3102
London,2020-10-22,estimate based on partial data,2195,2263,637,1982,2284,1709,2512,1222,3203
London,2020-10-23,estimate based on partial data,2132,2208,633,1827,2110,1669,2454,1190,3203
London,2020-10-24,estimate based on partial data,1592,1649,482,1368,1586,1198,1794,871,2359
London,2020-10-25,forecast,1578,1629,493,1404,1626,1128,1738,845,2372
London,2020-10-26,forecast,2540,2656,842,2212,2576,1943,2952,1312,3886
London,2020-10-27,forecast,2518,2640,847,2180,2541,1893,2892,1255,3838
London,2020-10-28,forecast,2704,2858,1030,2335,2740,1907,3032,1282,4224
London,2020-10-29,forecast,2801,2972,1126,2105,2540,2078,3296,1365,4518
London,2020-10-30,forecast,2699,2906,1222,2230,2690,1849,3078,1204,4433
London,2020-10-31,forecast,1996,2187,1028,1568,1913,1359,2338,866,3353
London,2020-11-01,forecast,1994,2179,1206,1519,1881,1392,2385,875,3481
London,2020-11-02,forecast,3251,3603,2160,2664,3290,2143,3854,1148,5600
London,2020-11-03,forecast,3203,3622,2546,2144,2784,1936,3647,1070,5725
London,2020-11-04,forecast,3450,3982,3317,2588,3292,1957,3908,1163,6419
London,2020-11-05,forecast,3546,4174,3579,3037,3764,2024,4094,1065,6697
London,2020-11-06,forecast,3436,4160,4900,2121,2912,1931,4034,870,6720
London,2020-11-07,forecast,2562,3154,4359,1993,2595,1283,2885,551,5076
Midlands,2020-08-15,estimate,166,171,48,144,166,124,185,93,247
Midlands,2020-08-16,estimate,150,154,44,124,144,115,169,79,218
Midlands,2020-08-17,estimate,233,239,68,195,227,179,265,131,348
Midlands,2020-08-18,estimate,214,220,64,181,210,156,235,115,315
Midlands,2020-08-19,estimate,218,225,64,178,208,163,244,117,320
Midlands,2020-08-20,estimate,212,218,63,182,210,161,238,119,317
Midlands,2020-08-21,estimate,196,201,57,162,188,151,222,104,285
Midlands,2020-08-22,estimate,152,158,47,130,150,114,171,81,225
Midlands,2020-08-23,estimate,138,143,41,123,141,101,153,72,203
Midlands,2020-08-24,estimate,231,240,68,196,226,165,250,130,347
Midlands,2020-08-25,estimate,223,232,67,197,225,168,249,126,331
Midlands,2020-08-26,estimate,241,249,72,201,233,180,271,131,354
Midlands,2020-08-27,estimate,252,261,75,220,253,200,294,149,387
Midlands,2020-08-28,estimate,252,261,75,219,253,183,276,142,376
Midlands,2020-08-29,estimate,211,217,61,188,215,159,237,115,309
Midlands,2020-08-30,estimate,207,213,60,175,202,155,230,114,302
Midlands,2020-08-31,estimate,364,375,104,324,370,275,405,206,535
Midlands,2020-09-01,estimate,373,385,105,310,358,279,412,210,548
Midlands,2020-09-02,estimate,424,435,119,362,417,328,483,245,622
Midlands,2020-09-03,estimate,456,467,128,410,469,345,504,263,671
Midlands,2020-09-04,estimate,458,470,129,403,462,348,508,264,670
Midlands,2020-09-05,estimate,382,393,111,356,407,279,421,213,570
Midlands,2020-09-06,estimate,369,382,109,302,351,289,426,213,555
Midlands,2020-09-07,estimate,625,642,178,550,634,491,717,336,897
Midlands,2020-09-08,estimate,624,637,177,606,688,508,732,351,914
Midlands,2020-09-09,estimate,665,686,188,578,663,507,743,392,988
Midlands,2020-09-10,estimate,684,699,191,605,697,558,804,391,1002
Midlands,2020-09-11,estimate,653,669,178,557,642,525,753,379,950
Midlands,2020-09-12,estimate,518,530,144,444,511,414,601,299,757
Midlands,2020-09-13,estimate,483,496,139,422,487,372,547,281,724
Midlands,2020-09-14,estimate,782,805,219,668,770,600,876,473,1163
Midlands,2020-09-15,estimate,750,772,212,665,764,574,843,420,1097
Midlands,2020-09-16,estimate,784,811,221,688,787,626,902,425,1129
Midlands,2020-09-17,estimate,791,812,226,719,826,593,877,457,1172
Midlands,2020-09-18,estimate,761,781,215,662,761,572,844,421,1092
Midlands,2020-09-19,estimate,604,622,173,495,576,473,690,330,878
Midlands,2020-09-20,estimate,568,587,167,476,549,434,640,324,843
Midlands,2020-09-21,estimate,944,978,274,843,960,725,1060,539,1389
Midlands,2020-09-22,estimate,951,976,269,812,938,744,1082,525,1389
Midlands,2020-09-23,estimate,1032,1060,294,863,1000,807,1171,578,1510
Midlands,2020-09-24,estimate,1082,1111,302,966,1112,816,1202,637,1591
Midlands,2020-09-25,estimate,1076,1112,314,874,1015,875,1265,594,1574
Midlands,2020-09-26,estimate,898,926,251,795,903,720,1035,532,1331
Midlands,2020-09-27,estimate,891,914,246,831,942,693,998,494,1295
Midlands,2020-09-28,estimate,1548,1584,431,1341,1546,1235,1770,864,2212
Midlands,2020-09-29,estimate,1574,1616,446,1411,1618,1212,1769,917,2324
Midlands,2020-09-30,estimate,1752,1797,501,1648,1884,1356,1984,1007,2592
Midlands,2020-10-01,estimate,1845,1899,516,1618,1851,1497,2135,1083,2734
Midlands,2020-10-02,estimate,1861,1911,508,1611,1851,1458,2114,1071,2667
Midlands,2020-10-03,estimate,1538,1584,433,1326,1528,1198,1750,839,2200
Midlands,2020-10-04,estimate,1490,1538,429,1261,1456,1147,1686,868,2236
Midlands,2020-10-05,estimate,2531,2599,710,2205,2553,1879,2792,1441,3699
Midlands,2020-10-06,estimate,2494,2557,695,2288,2616,1969,2873,1486,3695
Midlands,2020-10-07,estimate,2696,2767,748,2176,2517,2172,3105,1530,3925
Midlands,2020-10-08,estimate,2723,2809,763,2240,2599,2094,3073,1642,4057
Midlands,2020-10-09,estimate,2615,2682,737,2139,2493,1959,2890,1550,3864
Midlands,2020-10-10,estimate,2090,2162,610,1816,2093,1599,2367,1200,3114
Midlands,2020-10-11,estimate,1960,2013,544,1835,2086,1551,2227,1121,2872
Midlands,2020-10-12,estimate,3212,3299,898,2940,3336,2507,3613,1844,4684
Midlands,2020-10-13,estimate,3089,3178,870,2813,3213,2339,3424,1733,4497
Midlands,2020-10-14,estimate based on partial data,3256,3356,924,2772,3186,2591,3762,1998,4945
Midlands,2020-10-15,estimate based on partial data,3273,3375,925,2782,3220,2432,3622,1932,4853
Midlands,2020-10-16,estimate based on partial data,3106,3181,863,2881,3276,2387,3480,1721,4474
Midlands,2020-10-17,estimate based on partial data,2446,2533,696,2183,2495,1890,2762,1449,3670
Midlands,2020-10-18,estimate based on partial data,2320,2389,668,2065,2368,1808,2635,1360,3467
Midlands,2020-10-19,estimate based on partial data,3810,3904,1063,3266,3773,2947,4290,2282,5671
Midlands,2020-10-20,estimate based on partial data,3687,3805,1082,3098,3609,2809,4150,2045,5466
Midlands,2020-10-21,estimate based on partial data,3992,4087,1130,3464,4017,3061,4516,2361,5909
Midlands,2020-10-22,estimate based on partial data,4044,4185,1171,3265,3820,3082,4576,2305,5975
Midlands,2020-10-23,estimate based on partial data,3896,4031,1172,3509,4014,2912,4357,2104,5794
Midlands,2020-10-24,estimate based on partial data,3166,3283,985,2852,3293,2364,3584,1741,4856
Midlands,2020-10-25,forecast,2959,3130,1060,2473,2921,2139,3385,1458,4678
Midlands,2020-10-26,forecast,4955,5285,1967,3561,4414,3561,5787,2172,8021
Midlands,2020-10-27,forecast,4834,5265,2205,3941,4775,3149,5439,2063,8366
Midlands,2020-10-28,forecast,5203,5799,2848,3972,4986,2947,5690,2077,9533
Midlands,2020-10-29,forecast,5334,6108,3514,3369,4512,3106,6211,1718,10241
Midlands,2020-10-30,forecast,5083,6093,4155,3850,5019,2408,5591,1435,10646
Midlands,2020-10-31,forecast,4082,5173,4424,2357,3307,1804,4533,915,9216
Midlands,2020-11-01,forecast,3822,5164,5012,2018,2925,1448,4175,790,9731
Midlands,2020-11-02,forecast,6348,9200,11454,3074,4699,2141,6907,1046,17367
Midlands,2020-11-03,forecast,6248,9610,14289,2538,4219,1769,6739,927,18924
Midlands,2020-11-04,forecast,6574,11175,18987,3078,4967,1716,7068,640,21737
Midlands,2020-11-05,forecast,6630,12553,27327,1877,3857,1211,6897,524,24367
Midlands,2020-11-06,forecast,6525,13658,40163,1794,3728,1229,6901,555,25833
Midlands,2020-11-07,forecast,5157,12594,48307,1181,2749,785,5435,297,23244
North East and Yorkshire,2020-08-15,estimate,135,138,37,111,128,103,151,77,196
North East and Yorkshire,2020-08-16,estimate,125,128,35,97,114,99,143,69,179
North East and Yorkshire,2020-08-17,estimate,175,179,47,153,175,130,191,103,253
North East and Yorkshire,2020-08-18,estimate,170,174,47,155,176,136,196,97,244
North East and Yorkshire,2020-08-19,estimate,180,185,50,166,189,133,197,102,258
North East and Yorkshire,2020-08-20,estimate,187,192,52,153,177,137,204,105,267
North East and Yorkshire,2020-08-21,estimate,159,163,44,146,166,133,188,89,230
North East and Yorkshire,2020-08-22,estimate,143,147,40,120,138,106,156,82,207
North East and Yorkshire,2020-08-23,estimate,137,140,38,110,128,105,154,76,197
North East and Yorkshire,2020-08-24,estimate,202,208,57,186,211,154,224,120,299
North East and Yorkshire,2020-08-25,estimate,206,213,58,174,200,159,232,120,301
North East and Yorkshire,2020-08-26,estimate,234,239,62,200,229,180,261,133,329
North East and Yorkshire,2020-08-27,estimate,257,264,69,221,253,201,289,147,368
North East and Yorkshire,2020-08-28,estimate,233,239,62,209,237,183,262,130,329
North East and Yorkshire,2020-08-29,estimate,218,223,58,177,205,160,234,131,312
North East and Yorkshire,2020-08-30,estimate,222,227,60,199,227,170,247,131,322
North East and Yorkshire,2020-08-31,estimate,345,352,92,290,333,276,390,200,487
North East and Yorkshire,2020-09-01,estimate,361,371,98,305,348,297,418,211,523
North East and Yorkshire,2020-09-02,estimate,414,423,108,363,413,343,480,246,589
North East and Yorkshire,2020-09-03,estimate,458,470,120,411,468,354,511,276,663
North East and Yorkshire,2020-09-04,estimate,424,429,110,415,467,326,469,257,607
North East and Yorkshire,2020-09-05,estimate,385,394,101,321,370,297,424,233,551
North East and Yorkshire,2020-09-06,estimate,388,397,102,351,398,309,440,232,554
North East and Yorkshire,2020-09-07,estimate,588,600,155,539,614,451,650,344,838
North East and Yorkshire,2020-09-08,estimate,594,609,155,490,565,453,653,362,854
North East and Yorkshire,2020-09-09,estimate,660,674,173,610,690,514,731,407,954
North East and Yorkshire,2020-09-10,estimate,711,727,189,619,709,558,801,434,1030
North East and Yorkshire,2020-09-11,estimate,625,641,159,542,616,506,707,382,891
North East and Yorkshire,2020-09-12,estimate,572,585,147,495,562,478,666,340,806
North East and Yorkshire,2020-09-13,estimate,551,562,144,496,564,437,620,334,792
North East and Yorkshire,2020-09-14,estimate,821,838,216,697,798,672,947,488,1173
North East and Yorkshire,2020-09-15,estimate,828,849,220,727,830,654,933,510,1213
North East and Yorkshire,2020-09-16,estimate,926,950,243,813,929,728,1035,567,1346
