region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-17,estimate based on partial data,4078,4198,1265,3639,4243,3059,4676,2092,6109
England,2020-09-18,estimate based on partial data,3908,4043,1233,3214,3789,2856,4412,2095,5960
England,2020-09-19,estimate based on partial data,3048,3160,967,2825,3246,2341,3530,1633,4616
England,2020-09-20,estimate based on partial data,2994,3109,967,2635,3072,2228,3413,1497,4521
England,2020-09-21,estimate based on partial data,4676,4869,1508,3896,4576,3335,5248,2534,7166
England,2020-09-22,estimate based on partial data,4544,4718,1480,4001,4654,3227,5062,2228,6868
England,2020-09-23,estimate based on partial data,5004,5181,1610,4672,5419,3681,5674,2692,7718
England,2020-09-24,estimate based on partial data,4955,5200,1730,3916,4688,3612,5689,2419,7824
England,2020-09-25,estimate based on partial data,4866,5072,1677,4253,4965,3492,5481,2543,7664
England,2020-09-26,forecast,3802,4020,1432,3286,3883,2685,4360,1827,6160
England,2020-09-27,forecast,3716,3955,1503,2660,3298,2443,4161,1741,6169
England,2020-09-28,forecast,5825,6235,2498,4630,5709,3690,6556,2302,9632
England,2020-09-29,forecast,5640,6101,2566,4008,5008,3455,6314,2553,9968
England,2020-09-30,forecast,6218,6811,3228,4948,6241,3497,6960,2431,11188
England,2020-10-01,forecast,6251,6917,3923,4260,5538,3767,7238,2371,11399
England,2020-10-02,forecast,6070,6883,4009,3867,5140,3630,7226,1804,11510
England,2020-10-03,forecast,4746,5498,3580,3401,4463,2649,5629,1429,9733
England,2020-10-04,forecast,4596,5521,4085,2800,3863,2258,5261,1159,9773
England,2020-10-05,forecast,7156,8796,8449,3928,5653,3286,8156,1720,15729
England,2020-10-06,forecast,6907,8711,7917,3735,5508,3012,7948,1167,15778
England,2020-10-07,forecast,7567,9880,11321,3958,5995,3206,8799,1319,18061
England,2020-10-08,forecast,7641,10563,18709,3732,5844,2839,8624,1144,19263
England,2020-10-09,forecast,7388,10492,16823,4349,6407,2493,8358,838,18976
London,2020-07-17,estimate,58,60,21,44,53,38,64,23,89
London,2020-07-18,estimate,44,46,16,33,40,28,48,20,71
London,2020-07-19,estimate,47,49,17,37,44,32,53,22,74
London,2020-07-20,estimate,78,80,27,64,76,55,88,35,119
London,2020-07-21,estimate,76,79,27,61,73,51,85,33,116
London,2020-07-22,estimate,76,79,26,62,73,55,87,33,117
London,2020-07-23,estimate,78,81,27,60,72,58,91,38,121
London,2020-07-24,estimate,74,76,25,61,72,51,82,34,112
London,2020-07-25,estimate,56,58,20,44,53,37,62,26,87
London,2020-07-26,estimate,58,60,20,50,58,39,64,30,92
London,2020-07-27,estimate,93,97,32,72,86,64,104,45,144
London,2020-07-28,estimate,92,95,31,68,83,62,101,46,144
London,2020-07-29,estimate,91,95,31,75,88,67,105,45,143
London,2020-07-30,estimate,93,96,31,72,86,65,104,43,143
London,2020-07-31,estimate,87,90,30,66,80,60,98,42,136
London,2020-08-01,estimate,66,68,22,46,57,43,72,32,101
London,2020-08-02,estimate,69,72,24,54,65,47,77,30,105
London,2020-08-03,estimate,109,113,37,85,102,78,124,50,167
London,2020-08-04,estimate,108,111,36,75,93,74,120,53,165
London,2020-08-05,estimate,108,113,37,85,102,76,122,53,170
London,2020-08-06,estimate,110,114,38,84,102,81,129,51,170
London,2020-08-07,estimate,104,107,34,85,101,74,117,54,159
London,2020-08-08,estimate,77,81,27,60,72,54,87,39,123
London,2020-08-09,estimate,81,85,29,71,83,56,91,41,128
London,2020-08-10,estimate,131,137,45,110,130,93,148,64,203
London,2020-08-11,estimate,129,133,43,105,124,89,143,64,199
London,2020-08-12,estimate,130,136,45,108,128,90,145,64,202
London,2020-08-13,estimate,133,138,45,115,134,94,149,61,202
London,2020-08-14,estimate,125,131,42,101,120,90,141,61,192
London,2020-08-15,estimate,95,98,32,82,96,67,106,48,148
London,2020-08-16,estimate,101,105,34,78,93,68,110,51,157
London,2020-08-17,estimate,164,170,55,132,157,115,184,88,264
London,2020-08-18,estimate,163,169,55,138,163,118,186,81,248
London,2020-08-19,estimate,164,170,54,143,167,115,183,82,253
London,2020-08-20,estimate,168,175,56,142,167,113,184,84,263
London,2020-08-21,estimate,161,167,53,138,162,115,183,78,244
London,2020-08-22,estimate,120,125,40,95,113,91,141,61,188
London,2020-08-23,estimate,129,134,42,111,130,92,146,70,204
London,2020-08-24,estimate,208,217,71,162,194,152,240,103,321
London,2020-08-25,estimate,207,214,68,170,201,153,237,104,316
London,2020-08-26,estimate,211,218,69,171,203,151,239,109,322
London,2020-08-27,estimate,216,223,71,176,209,162,251,102,328
London,2020-08-28,estimate,206,213,67,190,221,146,230,102,316
London,2020-08-29,estimate,155,160,50,133,156,110,174,81,238
London,2020-08-30,estimate,165,171,55,127,153,116,186,84,257
London,2020-08-31,estimate,268,278,91,203,244,190,301,130,415
London,2020-09-01,estimate,264,272,82,241,278,190,295,134,397
London,2020-09-02,estimate,268,277,86,225,265,204,312,133,403
London,2020-09-03,estimate,272,282,91,237,279,192,307,139,426
London,2020-09-04,estimate,261,270,87,213,254,190,300,136,405
London,2020-09-05,estimate,195,200,63,162,192,145,224,101,300
London,2020-09-06,estimate,204,212,67,163,192,154,235,102,312
London,2020-09-07,estimate,329,341,108,268,317,237,372,163,503
London,2020-09-08,estimate,322,336,106,274,320,239,369,155,488
London,2020-09-09,estimate,322,335,107,277,325,230,366,166,498
London,2020-09-10,estimate,327,339,106,265,313,238,372,169,502
London,2020-09-11,estimate,310,321,102,232,281,222,351,162,480
London,2020-09-12,estimate,228,237,75,192,226,168,264,119,353
London,2020-09-13,estimate,244,252,79,192,229,179,276,120,367
London,2020-09-14,estimate,393,405,127,314,373,306,464,192,588
London,2020-09-15,estimate based on partial data,377,392,124,326,384,287,443,197,586
London,2020-09-16,estimate based on partial data,380,393,125,357,414,275,431,185,586
London,2020-09-17,estimate based on partial data,382,396,125,298,357,270,427,205,592
London,2020-09-18,estimate based on partial data,363,375,116,298,352,269,415,186,552
London,2020-09-19,estimate based on partial data,269,277,89,239,279,197,312,135,413
London,2020-09-20,estimate based on partial data,282,292,93,229,273,193,313,142,434
London,2020-09-21,estimate based on partial data,455,473,152,346,414,325,511,220,699
London,2020-09-22,estimate based on partial data,435,455,149,341,407,321,503,213,684
London,2020-09-23,estimate based on partial data,447,464,150,404,472,336,520,222,685
London,2020-09-24,estimate based on partial data,453,472,154,398,465,336,522,214,700
London,2020-09-25,estimate based on partial data,433,454,151,338,406,309,495,219,691
London,2020-09-26,forecast,322,335,115,294,346,225,366,155,517
London,2020-09-27,forecast,338,358,131,265,320,247,399,162,546
London,2020-09-28,forecast,549,581,221,475,571,376,631,233,885
London,2020-09-29,forecast,536,572,230,455,548,336,595,226,865
London,2020-09-30,forecast,538,581,254,423,522,333,590,217,904
London,2020-10-01,forecast,545,596,282,433,534,339,609,222,960
London,2020-10-02,forecast,515,573,293,353,448,333,595,196,925
London,2020-10-03,forecast,384,432,256,293,370,230,439,133,689
London,2020-10-04,forecast,410,469,307,281,360,248,475,145,782
London,2020-10-05,forecast,647,769,570,499,630,367,726,194,1261
London,2020-10-06,forecast,632,765,620,465,591,366,745,184,1305
London,2020-10-07,forecast,644,792,751,464,607,354,752,152,1294
London,2020-10-08,forecast,658,827,857,430,579,325,739,168,1375
London,2020-10-09,forecast,610,797,1068,447,592,314,712,128,1317
North East,2020-07-17,estimate,8,9,5,4,6,4,9,2,15
North East,2020-07-18,estimate,7,8,4,6,7,3,8,1,13
North East,2020-07-19,estimate,6,7,4,4,5,3,7,1,12
North East,2020-07-20,estimate,9,10,5,4,6,4,10,1,16
North East,2020-07-21,estimate,11,11,5,6,8,6,12,3,19
North East,2020-07-22,estimate,13,14,6,6,9,8,15,3,22
North East,2020-07-23,estimate,13,13,6,9,11,7,14,3,22
North East,2020-07-24,estimate,10,11,5,5,7,5,11,3,18
North East,2020-07-25,estimate,9,9,5,4,6,5,10,2,16
North East,2020-07-26,estimate,8,9,4,3,5,4,9,2,15
North East,2020-07-27,estimate,11,12,6,7,9,5,12,3,20
North East,2020-07-28,estimate,13,14,7,7,10,6,14,3,23
North East,2020-07-29,estimate,16,17,7,10,13,8,17,4,27
North East,2020-07-30,estimate,16,17,8,10,13,8,17,4,27
North East,2020-07-31,estimate,13,14,6,10,12,7,14,3,23
North East,2020-08-01,estimate,12,13,6,8,10,6,13,3,21
North East,2020-08-02,estimate,10,11,5,6,8,6,12,3,19
North East,2020-08-03,estimate,15,16,7,9,12,7,16,5,27
North East,2020-08-04,estimate,18,19,8,13,16,10,20,7,32
North East,2020-08-05,estimate,22,23,10,14,18,12,24,8,38
North East,2020-08-06,estimate,22,23,10,15,19,12,24,8,38
North East,2020-08-07,estimate,19,20,9,11,15,12,22,6,32
North East,2020-08-08,estimate,16,17,8,10,13,9,18,4,28
North East,2020-08-09,estimate,15,16,7,9,12,7,16,4,26
North East,2020-08-10,estimate,22,23,10,14,18,11,23,7,37
North East,2020-08-11,estimate,26,27,11,16,21,14,28,8,43
North East,2020-08-12,estimate,31,33,14,19,25,19,35,10,52
North East,2020-08-13,estimate,32,33,14,23,29,18,35,11,53
North East,2020-08-14,estimate,26,28,11,17,22,14,28,8,43
North East,2020-08-15,estimate,24,25,11,14,19,13,26,7,40
North East,2020-08-16,estimate,22,23,10,14,18,11,23,8,37
North East,2020-08-17,estimate,31,33,14,21,27,17,34,9,51
North East,2020-08-18,estimate,37,39,16,26,33,21,41,11,60
North East,2020-08-19,estimate,46,48,19,37,45,25,49,18,77
North East,2020-08-20,estimate,46,49,20,34,42,33,56,17,78
North East,2020-08-21,estimate,39,42,17,29,36,29,48,14,65
North East,2020-08-22,estimate,37,38,16,25,32,21,40,13,61
North East,2020-08-23,estimate,33,35,15,23,29,18,36,12,57
North East,2020-08-24,estimate,50,53,21,39,48,29,55,17,83
North East,2020-08-25,estimate,60,64,26,42,53,34,66,22,101
North East,2020-08-26,estimate,77,81,31,64,77,48,86,34,131
North East,2020-08-27,estimate,79,83,33,56,70,49,88,31,131
North East,2020-08-28,estimate,68,72,28,52,64,43,77,28,113
North East,2020-08-29,estimate,65,68,27,54,65,40,72,23,105
North East,2020-08-30,estimate,61,65,26,43,54,36,67,22,101
North East,2020-08-31,estimate,92,97,38,63,80,61,106,34,152
North East,2020-09-01,estimate,113,119,46,81,101,72,128,47,186
North East,2020-09-02,estimate,145,154,59,110,136,101,172,55,238
North East,2020-09-03,estimate,152,160,61,124,150,108,180,61,247
North East,2020-09-04,estimate,129,136,52,94,118,81,146,53,210
North East,2020-09-05,estimate,122,128,49,87,109,85,144,47,199
North East,2020-09-06,estimate,113,120,47,83,103,75,131,41,185
North East,2020-09-07,estimate,169,178,68,140,169,115,197,66,275
North East,2020-09-08,estimate,206,218,84,167,205,134,237,87,345
North East,2020-09-09,estimate,256,269,104,188,236,163,289,104,420
North East,2020-09-10,estimate,267,280,106,215,263,177,306,117,444
North East,2020-09-11,estimate,226,235,87,209,251,154,264,93,362
North East,2020-09-12,estimate,209,219,84,184,222,130,233,86,346
North East,2020-09-13,estimate,191,201,76,156,190,131,223,86,318
North East,2020-09-14,estimate,278,293,112,208,259,179,317,116,456
North East,2020-09-15,estimate based on partial data,334,351,130,254,315,223,388,138,537
North East,2020-09-16,estimate based on partial data,407,433,169,340,412,265,462,187,682
North East,2020-09-17,estimate based on partial data,421,442,165,363,438,278,481,181,697
North East,2020-09-18,estimate based on partial data,355,373,136,296,358,229,399,136,565
North East,2020-09-19,estimate based on partial data,321,340,130,272,328,212,367,140,536
North East,2020-09-20,estimate based on partial data,293,311,123,212,265,198,343,117,484
North East,2020-09-21,estimate based on partial data,435,459,180,329,409,295,508,194,734
