region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-19,estimate,1063,1091,278,940,1069,845,1200,652,1535
England,2020-08-20,estimate,1074,1098,277,1008,1134,863,1212,691,1581
England,2020-08-21,estimate,1000,1025,265,901,1024,811,1145,600,1425
England,2020-08-22,estimate,792,812,207,718,812,637,892,465,1124
England,2020-08-23,estimate,777,798,202,685,779,632,891,476,1100
England,2020-08-24,estimate,1259,1288,320,1082,1234,965,1375,755,1784
England,2020-08-25,estimate,1232,1269,315,1125,1261,964,1361,763,1771
England,2020-08-26,estimate,1352,1387,347,1183,1346,1061,1498,835,1941
England,2020-08-27,estimate,1396,1434,358,1166,1336,1099,1563,862,1986
England,2020-08-28,estimate,1364,1396,352,1261,1425,1075,1527,821,1938
England,2020-08-29,estimate,1098,1125,281,994,1123,879,1232,651,1549
England,2020-08-30,estimate,1106,1133,280,997,1128,870,1233,703,1581
England,2020-08-31,estimate,1812,1859,464,1539,1760,1440,2049,1077,2555
England,2020-09-01,estimate,1841,1875,460,1608,1829,1469,2065,1130,2602
England,2020-09-02,estimate,2053,2082,515,2002,2260,1622,2291,1258,2901
England,2020-09-03,estimate,2129,2173,540,2019,2270,1697,2378,1295,3012
England,2020-09-04,estimate,2060,2104,536,1725,1984,1637,2325,1211,2913
England,2020-09-05,estimate,1687,1720,416,1535,1730,1331,1852,1058,2388
England,2020-09-06,estimate,1690,1726,430,1630,1837,1316,1872,1050,2410
England,2020-09-07,estimate,2761,2825,705,2374,2697,2263,3146,1695,3955
England,2020-09-08,estimate,2760,2816,686,2454,2781,2291,3168,1719,3919
England,2020-09-09,estimate,2974,3048,755,2662,3016,2346,3314,1797,4193
England,2020-09-10,estimate,3097,3157,789,2879,3247,2466,3480,1783,4315
England,2020-09-11,estimate,2918,3004,754,2642,2971,2430,3378,1867,4233
England,2020-09-12,estimate,2377,2439,606,2086,2361,1900,2655,1501,3422
England,2020-09-13,estimate,2332,2388,583,2063,2346,1868,2640,1391,3272
England,2020-09-14,estimate,3806,3912,989,3458,3904,3065,4297,2378,5498
England,2020-09-15,estimate,3810,3902,981,3204,3671,3062,4328,2348,5402
England,2020-09-16,estimate,4120,4212,1042,3626,4130,3340,4682,2518,5830
England,2020-09-17,estimate,4274,4386,1107,3701,4222,3380,4778,2586,6066
England,2020-09-18,estimate,4130,4236,1052,3598,4078,3221,4581,2498,5863
England,2020-09-19,estimate,3341,3437,869,2966,3354,2739,3819,2036,4829
England,2020-09-20,estimate,3379,3451,855,2849,3263,2669,3747,2190,4828
England,2020-09-21,estimate,5584,5713,1414,5030,5683,4561,6389,3442,8001
England,2020-09-22,estimate,5627,5774,1456,4900,5596,4454,6295,3457,8050
England,2020-09-23,estimate,6212,6376,1610,5379,6113,4965,6980,3806,8963
England,2020-09-24,estimate,6571,6727,1632,5915,6660,5312,7392,4131,9376
England,2020-09-25,estimate,6477,6662,1669,5631,6401,5047,7198,3849,9140
England,2020-09-26,estimate,5352,5490,1352,4724,5367,4392,6136,3362,7605
England,2020-09-27,estimate,5405,5533,1343,4820,5442,4425,6162,3414,7679
England,2020-09-28,estimate,9086,9250,2280,8078,9173,7212,10100,5647,12924
England,2020-09-29,estimate,9189,9383,2393,8685,9830,7317,10401,5490,13146
England,2020-09-30,estimate,10171,10360,2642,9459,10708,8219,11635,5735,14194
England,2020-10-01,estimate,10650,10915,2726,9726,10965,8769,12193,6257,15054
England,2020-10-02,estimate,10342,10555,2627,8730,10011,8556,11880,6079,14427
England,2020-10-03,estimate,8398,8593,2116,7218,8206,6942,9594,5261,12043
England,2020-10-04,estimate,8297,8469,2082,7963,8969,6713,9333,5128,11716
England,2020-10-05,estimate,13528,13796,3340,11775,13388,10910,15292,8250,19064
England,2020-10-06,estimate,13205,13557,3403,12103,13638,10319,14593,7967,18978
England,2020-10-07,estimate,14246,14535,3576,13498,15148,11518,16065,8583,20186
England,2020-10-08,estimate,14526,14810,3598,12963,14698,11524,16145,9131,20700
England,2020-10-09,estimate,13730,14013,3527,11472,13199,10906,15481,8130,19404
England,2020-10-10,estimate,10804,11089,2753,9753,10985,8605,12091,6790,15556
England,2020-10-11,estimate,10376,10651,2645,8950,10191,8102,11510,6306,14702
England,2020-10-12,estimate,16498,16851,4170,15065,17099,13186,18611,10089,23194
England,2020-10-13,estimate,15924,16379,4087,13585,15470,12481,17702,9783,22935
England,2020-10-14,estimate,16768,17201,4256,15332,17322,13303,18921,10285,24102
England,2020-10-15,estimate based on partial data,16932,17332,4341,15836,17891,13539,19095,10433,24330
England,2020-10-16,estimate based on partial data,15788,16143,4028,14976,16783,12545,17644,9360,22354
England,2020-10-17,estimate based on partial data,12334,12688,3164,11244,12731,9879,13889,7800,17853
England,2020-10-18,estimate based on partial data,11929,12209,3093,10976,12406,9545,13401,6948,16726
England,2020-10-19,estimate based on partial data,18692,19204,4802,16744,18923,15008,21028,11526,26781
England,2020-10-20,estimate based on partial data,18194,18692,4619,16432,18468,14422,20380,10975,25809
England,2020-10-21,estimate based on partial data,19304,19789,5000,16920,19304,15447,21816,11962,27636
England,2020-10-22,estimate based on partial data,19497,19908,4977,17196,19610,15380,21886,11908,27780
England,2020-10-23,estimate based on partial data,18246,18661,4742,17421,19579,14630,20503,10736,25563
England,2020-10-24,estimate based on partial data,14350,14697,3849,12318,14098,11735,16570,8458,20731
England,2020-10-25,estimate based on partial data,13770,14198,3733,11241,12982,10646,15348,8151,19920
England,2020-10-26,forecast,21828,22616,6471,18907,21843,16801,24921,11838,32361
England,2020-10-27,forecast,21304,22240,6768,18139,21112,16288,24480,12247,32953
England,2020-10-28,forecast,22326,23566,7738,18662,21869,17239,26188,11785,35127
England,2020-10-29,forecast,22610,23957,8606,19050,22778,15268,25096,11790,36709
England,2020-10-30,forecast,21138,22817,8980,17077,20628,14419,24105,10737,35800
England,2020-10-31,forecast,16246,17935,8096,13448,16216,10587,18308,7419,28367
England,2020-11-01,forecast,15920,17537,8286,11350,14340,9665,17556,6654,28561
England,2020-11-02,forecast,24980,28311,15864,21288,26217,15238,28555,9084,46570
England,2020-11-03,forecast,24010,28087,18256,16686,21627,14349,28195,6938,46663
England,2020-11-04,forecast,25817,30518,21597,15414,21205,14168,29901,7480,51626
England,2020-11-05,forecast,25530,31357,25223,18480,24197,12747,29012,6643,54875
England,2020-11-06,forecast,23981,30281,26737,15567,21333,10967,27333,5131,54760
England,2020-11-07,forecast,18940,24588,25414,10015,14744,8844,21995,3697,44584
England,2020-11-08,forecast,18091,24182,29029,9413,14195,8147,21014,2957,43327
London,2020-08-18,estimate,158,162,45,149,169,120,176,87,230
London,2020-08-19,estimate,173,177,48,138,161,127,190,104,258
London,2020-08-20,estimate,177,181,49,164,186,142,204,96,253
London,2020-08-21,estimate,172,177,49,136,159,127,189,102,258
London,2020-08-22,estimate,126,129,36,115,131,91,136,68,183
London,2020-08-23,estimate,120,123,34,106,122,88,132,65,172
London,2020-08-24,estimate,206,210,57,199,226,159,231,118,299
London,2020-08-25,estimate,206,211,58,163,191,161,235,119,301
London,2020-08-26,estimate,225,230,63,186,216,180,261,125,324
London,2020-08-27,estimate,230,236,65,205,233,180,261,133,338
London,2020-08-28,estimate,222,228,61,199,227,173,248,126,319
London,2020-08-29,estimate,161,165,46,138,160,122,182,92,237
London,2020-08-30,estimate,154,158,44,124,145,115,171,87,226
London,2020-08-31,estimate,260,269,73,224,258,198,290,150,382
London,2020-09-01,estimate,261,267,74,220,255,204,299,145,379
London,2020-09-02,estimate,280,287,78,231,268,212,313,160,410
London,2020-09-03,estimate,284,292,79,249,286,213,313,161,415
London,2020-09-04,estimate,273,281,77,236,271,206,306,156,401
London,2020-09-05,estimate,198,204,55,169,195,150,221,112,286
London,2020-09-06,estimate,185,192,54,163,186,140,206,108,278
London,2020-09-07,estimate,317,325,87,265,305,242,355,178,457
London,2020-09-08,estimate,314,323,87,285,325,230,342,183,459
London,2020-09-09,estimate,337,346,93,294,337,259,377,199,492
London,2020-09-10,estimate,343,352,95,276,322,267,388,205,507
London,2020-09-11,estimate,331,341,93,290,332,255,372,189,481
London,2020-09-12,estimate,238,246,68,204,236,179,264,127,343
London,2020-09-13,estimate,227,234,65,186,216,174,256,136,338
London,2020-09-14,estimate,385,397,109,314,364,300,437,220,567
London,2020-09-15,estimate,391,402,110,348,398,294,435,218,561
London,2020-09-16,estimate,427,441,122,372,427,347,497,233,618
London,2020-09-17,estimate,447,460,126,375,433,346,507,245,649
London,2020-09-18,estimate,435,447,124,378,435,332,490,236,629
London,2020-09-19,estimate,320,328,90,257,301,246,361,185,472
London,2020-09-20,estimate,307,318,87,266,304,240,349,171,452
London,2020-09-21,estimate,541,556,153,430,504,406,603,314,795
London,2020-09-22,estimate,552,568,153,501,570,435,631,322,802
London,2020-09-23,estimate,616,633,170,530,609,476,695,360,903
London,2020-09-24,estimate,646,667,182,548,630,498,724,379,955
London,2020-09-25,estimate,649,668,178,579,658,524,752,384,956
London,2020-09-26,estimate,486,501,136,417,480,392,565,284,713
London,2020-09-27,estimate,478,489,132,457,521,371,541,270,690
London,2020-09-28,estimate,833,859,230,759,865,656,950,500,1235
London,2020-09-29,estimate,868,892,236,748,859,652,954,505,1251
London,2020-09-30,estimate,960,986,263,820,946,713,1056,585,1408
London,2020-10-01,estimate,1010,1037,273,886,1015,781,1133,627,1499
London,2020-10-02,estimate,1000,1032,278,824,958,762,1123,605,1484
London,2020-10-03,estimate,736,758,202,630,722,579,833,427,1071
London,2020-10-04,estimate,716,733,195,584,676,587,837,411,1023
London,2020-10-05,estimate,1250,1280,346,1081,1245,991,1449,733,1848
London,2020-10-06,estimate,1279,1304,348,1244,1406,983,1427,747,1840
London,2020-10-07,estimate,1376,1414,376,1226,1397,1078,1559,830,2011
London,2020-10-08,estimate,1421,1459,392,1212,1401,1134,1639,848,2078
London,2020-10-09,estimate,1388,1422,384,1166,1350,1114,1604,806,2035
London,2020-10-10,estimate,1008,1036,280,866,995,812,1178,583,1463
London,2020-10-11,estimate,959,987,270,837,963,723,1059,578,1421
London,2020-10-12,estimate,1641,1675,446,1433,1648,1338,1900,916,2342
London,2020-10-13,estimate,1621,1669,447,1450,1653,1250,1806,977,2377
London,2020-10-14,estimate,1754,1808,479,1563,1782,1370,1977,1018,2533
London,2020-10-15,estimate,1785,1843,484,1620,1831,1416,2014,1008,2557
London,2020-10-16,estimate,1704,1761,471,1470,1682,1359,1951,1028,2489
London,2020-10-17,estimate based on partial data,1238,1268,336,1003,1162,1000,1428,718,1783
London,2020-10-18,estimate based on partial data,1166,1198,321,986,1139,869,1286,696,1704
London,2020-10-19,estimate based on partial data,1990,2041,543,1755,2015,1596,2306,1204,2924
London,2020-10-20,estimate based on partial data,1966,2023,533,1802,2043,1511,2187,1204,2872
London,2020-10-21,estimate based on partial data,2104,2165,581,1728,2005,1579,2312,1223,3053
London,2020-10-22,estimate based on partial data,2151,2213,613,1809,2097,1663,2436,1286,3190
London,2020-10-23,estimate based on partial data,2062,2117,577,1789,2059,1615,2331,1148,2981
London,2020-10-24,estimate based on partial data,1475,1518,421,1384,1579,1141,1675,856,2197
London,2020-10-25,estimate based on partial data,1378,1431,406,1183,1360,1065,1556,796,2095
London,2020-10-26,estimate based on partial data,2377,2445,679,2238,2544,1879,2717,1268,3429
London,2020-10-27,estimate based on partial data,2318,2413,699,1970,2280,1831,2707,1271,3457
London,2020-10-28,forecast,2515,2604,781,2197,2561,1793,2772,1335,3727
London,2020-10-29,forecast,2548,2658,833,2240,2617,1916,2946,1391,3930
London,2020-10-30,forecast,2430,2560,849,2056,2419,1735,2768,1254,3807
London,2020-10-31,forecast,1743,1842,646,1481,1746,1208,1936,858,2759
London,2020-11-01,forecast,1654,1737,622,1457,1734,1161,1920,830,2703
London,2020-11-02,forecast,2759,2932,1080,2209,2667,1874,3124,1375,4607
London,2020-11-03,forecast,2732,2938,1181,2312,2783,1869,3182,1170,4574
London,2020-11-04,forecast,2960,3180,1356,2282,2853,1827,3325,1272,5115
London,2020-11-05,forecast,2979,3251,1583,2299,2861,1928,3485,1130,5269
London,2020-11-06,forecast,2815,3116,1530,2262,2823,1774,3274,1052,5058
London,2020-11-07,forecast,2050,2295,1236,1407,1828,1241,2395,691,3848
London,2020-11-08,forecast,1922,2177,1293,1374,1772,1093,2229,570,3648
London,2020-11-09,forecast,3250,3712,2290,2401,3105,1788,3728,919,6312
London,2020-11-10,forecast,3211,3738,2512,2259,2998,1652,3675,861,6433
Midlands,2020-08-18,estimate,220,225,64,200,230,161,242,123,325
Midlands,2020-08-19,estimate,224,230,65,189,220,177,260,120,327
Midlands,2020-08-20,estimate,216,223,64,191,219,174,255,115,316
Midlands,2020-08-21,estimate,202,209,61,169,197,147,224,105,300
Midlands,2020-08-22,estimate,155,159,46,140,161,110,168,89,235
Midlands,2020-08-23,estimate,145,150,45,118,139,106,162,78,218
Midlands,2020-08-24,estimate,239,247,73,195,229,182,273,130,357
Midlands,2020-08-25,estimate,240,247,72,197,229,179,266,136,357
Midlands,2020-08-26,estimate,258,267,79,218,254,190,288,139,388
Midlands,2020-08-27,estimate,265,273,79,224,260,199,297,146,396
Midlands,2020-08-28,estimate,263,271,80,229,265,196,297,137,387
Midlands,2020-08-29,estimate,209,216,62,186,213,155,232,113,303
Midlands,2020-08-30,estimate,210,217,62,181,209,155,235,117,314
Midlands,2020-08-31,estimate,363,374,107,337,387,267,404,189,529
Midlands,2020-09-01,estimate,378,390,111,334,385,282,423,208,560
Midlands,2020-09-02,estimate,423,436,125,371,430,319,480,234,627
Midlands,2020-09-03,estimate,450,462,130,361,422,353,521,252,661
Midlands,2020-09-04,estimate,445,459,131,395,453,345,507,252,671
Midlands,2020-09-05,estimate,363,372,105,337,387,272,409,206,543
Midlands,2020-09-06,estimate,357,368,105,293,342,261,394,191,529
Midlands,2020-09-07,estimate,598,618,174,513,594,467,691,347,892
Midlands,2020-09-08,estimate,622,634,178,589,677,460,695,335,904
Midlands,2020-09-09,estimate,663,682,192,579,667,532,774,370,972
Midlands,2020-09-10,estimate,666,686,195,620,708,502,741,356,983
Midlands,2020-09-11,estimate,650,666,187,512,606,502,747,347,947
Midlands,2020-09-12,estimate,500,516,147,409,478,393,577,275,744
Midlands,2020-09-13,estimate,478,492,137,432,497,363,537,276,708
Midlands,2020-09-14,estimate,780,800,219,674,774,611,889,435,1126
Midlands,2020-09-15,estimate,762,785,221,618,723,568,844,436,1132
Midlands,2020-09-16,estimate,809,830,236,640,752,603,895,468,1195
Midlands,2020-09-17,estimate,811,836,232,685,790,653,950,474,1199
Midlands,2020-09-18,estimate,777,801,224,666,767,622,899,431,1138
Midlands,2020-09-19,estimate,603,622,175,501,579,471,690,348,898
Midlands,2020-09-20,estimate,581,600,172,497,577,450,663,341,875
Midlands,2020-09-21,estimate,960,990,282,794,926,727,1086,544,1424
Midlands,2020-09-22,estimate,968,1002,286,824,956,722,1085,556,1445
Midlands,2020-09-23,estimate,1063,1102,314,926,1060,819,1202,588,1562
Midlands,2020-09-24,estimate,1098,1133,325,1016,1166,829,1236,605,1635
Midlands,2020-09-25,estimate,1085,1121,318,895,1043,846,1239,617,1611
Midlands,2020-09-26,estimate,877,906,254,690,813,653,978,502,1302
Midlands,2020-09-27,estimate,878,903,255,813,930,653,975,477,1270
Midlands,2020-09-28,estimate,1503,1553,433,1355,1544,1152,1681,835,2210
Midlands,2020-09-29,estimate,1581,1622,450,1280,1493,1244,1815,880,2323
Midlands,2020-09-30,estimate,1756,1796,497,1534,1777,1370,2005,937,2493
Midlands,2020-10-01,estimate,1831,1881,537,1618,1861,1456,2147,966,2667
Midlands,2020-10-02,estimate,1850,1896,523,1682,1930,1435,2095,1015,2668
Midlands,2020-10-03,estimate,1459,1504,422,1262,1458,1103,1640,860,2190
Midlands,2020-10-04,estimate,1438,1483,418,1255,1445,1089,1624,804,2109
Midlands,2020-10-05,estimate,2460,2529,705,2183,2510,1907,2810,1425,3661
Midlands,2020-10-06,estimate,2489,2564,714,2124,2453,1895,2787,1338,3633
Midlands,2020-10-07,estimate,2676,2763,770,2251,2604,2037,2995,1514,3936
Midlands,2020-10-08,estimate,2730,2821,794,2316,2679,2064,3070,1509,4007
Midlands,2020-10-09,estimate,2650,2714,744,2375,2730,2114,3035,1463,3845
Midlands,2020-10-10,estimate,2035,2095,582,1772,2043,1658,2404,1157,2993
Midlands,2020-10-11,estimate,1948,2007,565,1627,1890,1493,2214,1110,2901
Midlands,2020-10-12,estimate,3186,3290,918,2746,3164,2401,3579,1793,4674
Midlands,2020-10-13,estimate,3172,3251,916,2894,3327,2316,3469,1673,4583
Midlands,2020-10-14,estimate,3315,3424,978,2793,3227,2588,3797,1889,4987
Midlands,2020-10-15,estimate,3308,3413,940,2803,3231,2661,3845,1984,4950
Midlands,2020-10-16,estimate,3169,3262,904,2756,3179,2519,3658,1751,4606
Midlands,2020-10-17,estimate based on partial data,2438,2496,689,2182,2516,1921,2814,1369,3524
Midlands,2020-10-18,estimate based on partial data,2309,2376,668,1921,2248,1706,2587,1319,3414
Midlands,2020-10-19,estimate based on partial data,3780,3892,1053,3129,3613,2994,4329,2278,5608
Midlands,2020-10-20,estimate based on partial data,3756,3854,1089,3405,3874,2821,4208,2097,5543
Midlands,2020-10-21,estimate based on partial data,4005,4104,1134,3584,4122,2979,4409,2287,5864
Midlands,2020-10-22,estimate based on partial data,4003,4145,1188,3463,4009,3112,4576,2298,5976
Midlands,2020-10-23,estimate based on partial data,3856,3967,1110,3533,4064,3045,4444,2189,5633
Midlands,2020-10-24,estimate based on partial data,3006,3085,880,2424,2840,2275,3414,1673,4443
Midlands,2020-10-25,estimate based on partial data,2874,2963,846,2553,2936,2202,3253,1625,4295
Midlands,2020-10-26,estimate based on partial data,4756,4941,1465,4147,4785,3550,5356,2613,7116
Midlands,2020-10-27,estimate based on partial data,4744,4927,1515,4177,4859,3580,5468,2605,7291
Midlands,2020-10-28,forecast,5082,5304,1745,4075,4867,3429,5573,2791,8148
Midlands,2020-10-29,forecast,5101,5392,1957,4303,5179,3350,5682,2399,8203
Midlands,2020-10-30,forecast,4840,5185,2160,4088,4956,3354,5690,2081,8011
Midlands,2020-10-31,forecast,3780,4089,1859,3390,4095,2486,4370,1438,6469
Midlands,2020-11-01,forecast,3570,4013,2053,2685,3379,2219,4142,1266,6635
Midlands,2020-11-02,forecast,5704,6681,4558,4039,5210,3095,6441,1825,11363
Midlands,2020-11-03,forecast,5766,6795,5210,4004,5329,2844,6514,1344,11507
Midlands,2020-11-04,forecast,5995,7638,8257,3745,5202,2564,6679,1225,13468
Midlands,2020-11-05,forecast,6054,7920,9685,2658,4239,2590,6977,994,14357
Midlands,2020-11-06,forecast,5756,7853,10216,2738,4324,1757,6131,939,14567
Midlands,2020-11-07,forecast,4502,6447,10086,2008,3297,1299,4909,515,11985
Midlands,2020-11-08,forecast,4231,6626,14354,1725,2975,1023,4541,409,11995
Midlands,2020-11-09,forecast,6809,11577,31116,2305,4413,1600,7465,445,21363
Midlands,2020-11-10,forecast,6782,12513,38482,2462,4548,1322,7324,423,23052
North East and Yorkshire,2020-08-18,estimate,173,179,49,146,168,134,194,100,254
North East and Yorkshire,2020-08-19,estimate,184,189,52,161,184,140,206,103,266
North East and Yorkshire,2020-08-20,estimate,192,198,54,158,183,150,218,110,281
North East and Yorkshire,2020-08-21,estimate,165,171,47,143,164,124,182,93,241
North East and Yorkshire,2020-08-22,estimate,146,150,42,124,143,110,162,81,214
North East and Yorkshire,2020-08-23,estimate,138,143,40,121,139,102,153,77,202
North East and Yorkshire,2020-08-24,estimate,208,214,59,177,204,167,240,111,297
North East and Yorkshire,2020-08-25,estimate,218,225,62,183,210,167,244,124,317
North East and Yorkshire,2020-08-26,estimate,245,251,68,211,244,187,275,140,355
North East and Yorkshire,2020-08-27,estimate,268,274,74,255,291,200,296,151,386
North East and Yorkshire,2020-08-28,estimate,239,244,66,192,224,191,276,139,348
North East and Yorkshire,2020-08-29,estimate,218,224,60,190,218,164,240,130,322
North East and Yorkshire,2020-08-30,estimate,216,222,60,188,214,168,242,117,310
North East and Yorkshire,2020-08-31,estimate,336,345,93,289,331,265,380,199,489
North East and Yorkshire,2020-09-01,estimate,365,373,98,299,347,280,407,212,522
North East and Yorkshire,2020-09-02,estimate,410,422,113,373,422,323,465,242,600
North East and Yorkshire,2020-09-03,estimate,458,468,124,422,478,356,518,281,673
North East and Yorkshire,2020-09-04,estimate,404,416,113,349,398,320,459,233,590
North East and Yorkshire,2020-09-05,estimate,370,379,100,323,369,283,413,204,521
North East and Yorkshire,2020-09-06,estimate,366,377,102,318,365,292,419,205,530
North East and Yorkshire,2020-09-07,estimate,558,572,154,517,591,414,614,333,822
North East and Yorkshire,2020-09-08,estimate,593,609,160,525,601,466,670,362,870
North East and Yorkshire,2020-09-09,estimate,658,676,179,596,680,521,748,381,951
North East and Yorkshire,2020-09-10,estimate,708,725,192,639,731,524,775,414,1016
North East and Yorkshire,2020-09-11,estimate,626,645,174,552,633,477,698,372,921
North East and Yorkshire,2020-09-12,estimate,565,578,150,517,586,437,623,336,811
North East and Yorkshire,2020-09-13,estimate,543,558,148,488,554,425,610,319,790
North East and Yorkshire,2020-09-14,estimate,816,838,221,746,845,640,915,491,1195
North East and Yorkshire,2020-09-15,estimate,867,890,236,806,917,656,952,510,1266
North East and Yorkshire,2020-09-16,estimate,959,983,261,844,965,719,1055,551,1376
North East and Yorkshire,2020-09-17,estimate,1037,1067,289,920,1053,806,1176,624,1528
North East and Yorkshire,2020-09-18,estimate,926,949,249,792,908,730,1050,544,1342
