region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-10,forecast,23,4,44,9,24
North East,2020-08-11,forecast,24,3,50,9,26
North East,2020-08-12,forecast,26,5,60,12,30
North East,2020-08-13,forecast,24,4,58,9,27
North East,2020-08-14,forecast,21,2,52,7,23
North East,2020-08-15,forecast,19,0,48,3,19
North East,2020-08-16,forecast,20,0,57,4,21
North East,2020-08-17,forecast,30,1,92,6,31
North East,2020-08-18,forecast,31,1,112,7,34
North East,2020-08-19,forecast,35,0,142,5,37
North East,2020-08-20,forecast,31,1,139,3,32
North East,2020-08-21,forecast,28,0,143,1,28
North East,2020-08-22,forecast,24,0,136,1,24
North East,2020-08-23,forecast,26,0,170,0,26
North West,2020-05-31,estimate,209,107,321,147,236
North West,2020-06-01,estimate,276,144,417,202,312
North West,2020-06-02,estimate,276,127,419,183,302
North West,2020-06-03,estimate,281,142,445,210,328
North West,2020-06-04,estimate,248,123,376,184,285
North West,2020-06-05,estimate,206,107,323,149,235
North West,2020-06-06,estimate,160,71,240,119,186
North West,2020-06-07,estimate,166,82,262,117,186
North West,2020-06-08,estimate,214,102,319,155,241
North West,2020-06-09,estimate,215,104,325,159,250
North West,2020-06-10,estimate,216,111,341,149,240
North West,2020-06-11,estimate,193,87,292,131,215
North West,2020-06-12,estimate,161,86,252,122,186
North West,2020-06-13,estimate,126,57,191,89,141
North West,2020-06-14,estimate,130,63,200,94,149
North West,2020-06-15,estimate,171,90,269,122,195
North West,2020-06-16,estimate,170,86,259,127,195
North West,2020-06-17,estimate,179,89,270,136,209
North West,2020-06-18,estimate,160,74,245,107,175
North West,2020-06-19,estimate,135,68,208,99,155
North West,2020-06-20,estimate,104,49,160,76,118
North West,2020-06-21,estimate,108,52,168,74,121
North West,2020-06-22,estimate,143,65,219,104,165
North West,2020-06-23,estimate,144,67,225,105,164
North West,2020-06-24,estimate,147,77,229,102,164
North West,2020-06-25,estimate,132,69,210,96,150
North West,2020-06-26,estimate,112,55,172,77,124
North West,2020-06-27,estimate,88,41,136,62,100
North West,2020-06-28,estimate,91,46,141,62,100
North West,2020-06-29,estimate,120,55,185,84,133
North West,2020-06-30,estimate,121,60,183,85,135
North West,2020-07-01,estimate,123,67,199,89,139
North West,2020-07-02,estimate,114,57,177,77,123
North West,2020-07-03,estimate,96,47,148,65,107
North West,2020-07-04,estimate,75,33,117,53,86
North West,2020-07-05,estimate,79,39,120,55,88
North West,2020-07-06,estimate,105,54,166,71,117
North West,2020-07-07,estimate,111,53,171,79,127
North West,2020-07-08,estimate,115,62,182,85,133
North West,2020-07-09,estimate,107,58,173,75,121
North West,2020-07-10,estimate,93,46,143,70,109
North West,2020-07-11,estimate,75,36,119,51,83
North West,2020-07-12,estimate,83,40,131,57,91
North West,2020-07-13,estimate,116,56,179,82,129
North West,2020-07-14,estimate,124,63,190,92,142
North West,2020-07-15,estimate,134,61,202,99,155
North West,2020-07-16,estimate,125,61,194,90,143
North West,2020-07-17,estimate,111,56,175,75,124
North West,2020-07-18,estimate,96,43,146,68,108
North West,2020-07-19,estimate,106,48,166,71,117
North West,2020-07-20,estimate,149,74,227,110,171
North West,2020-07-21,estimate,163,83,248,119,185
North West,2020-07-22,estimate,181,96,279,127,205
North West,2020-07-23,estimate,169,92,267,122,192
North West,2020-07-24,estimate,153,70,241,113,176
North West,2020-07-25,estimate,131,67,206,94,147
North West,2020-07-26,estimate,142,68,221,106,167
North West,2020-07-27,estimate,198,104,311,143,227
North West,2020-07-28,estimate based on partial data,212,104,329,147,233
North West,2020-07-29,estimate based on partial data,232,120,356,178,268
North West,2020-07-30,estimate based on partial data,217,112,343,153,239
North West,2020-07-31,estimate based on partial data,193,90,297,139,220
North West,2020-08-01,estimate based on partial data,159,75,246,112,180
North West,2020-08-02,estimate based on partial data,176,85,267,123,197
North West,2020-08-03,estimate based on partial data,236,122,373,160,260
North West,2020-08-04,estimate based on partial data,246,128,386,184,284
North West,2020-08-05,estimate based on partial data,266,129,406,187,301
North West,2020-08-06,estimate based on partial data,247,120,384,185,287
North West,2020-08-07,estimate based on partial data,215,94,335,151,245
North West,2020-08-08,estimate based on partial data,175,84,280,119,195
North West,2020-08-09,estimate based on partial data,186,97,309,128,211
North West,2020-08-10,forecast,252,118,431,169,288
North West,2020-08-11,forecast,266,115,439,193,321
North West,2020-08-12,forecast,274,114,482,179,318
North West,2020-08-13,forecast,251,94,470,152,288
North West,2020-08-14,forecast,221,71,426,122,246
North West,2020-08-15,forecast,181,41,345,90,199
North West,2020-08-16,forecast,188,45,402,76,202
North West,2020-08-17,forecast,250,54,579,94,264
North West,2020-08-18,forecast,264,51,664,103,296
North West,2020-08-19,forecast,279,39,750,106,322
North West,2020-08-20,forecast,254,38,768,71,271
North West,2020-08-21,forecast,213,12,723,43,220
North West,2020-08-22,forecast,174,15,672,37,184
North West,2020-08-23,forecast,183,11,755,28,189
Northern Ireland,2020-06-01,estimate,16,0,42,1,16
Northern Ireland,2020-06-02,estimate,8,0,23,0,8
Northern Ireland,2020-06-03,estimate,13,0,33,2,14
Northern Ireland,2020-06-04,estimate,8,0,21,2,9
Northern Ireland,2020-06-05,estimate,14,0,36,2,14
Northern Ireland,2020-06-06,estimate,8,0,21,0,8
Northern Ireland,2020-06-07,estimate,7,0,21,0,7
Northern Ireland,2020-06-08,estimate,9,0,23,1,9
Northern Ireland,2020-06-09,estimate,4,0,12,0,4
Northern Ireland,2020-06-10,estimate,7,0,18,1,7
Northern Ireland,2020-06-11,estimate,4,0,12,0,4
Northern Ireland,2020-06-12,estimate,7,0,18,1,7
Northern Ireland,2020-06-13,estimate,4,0,11,0,4
Northern Ireland,2020-06-14,estimate,4,0,10,1,4
Northern Ireland,2020-06-15,estimate,4,0,11,0,4
Northern Ireland,2020-06-16,estimate,2,0,6,0,2
Northern Ireland,2020-06-17,estimate,3,0,8,0,3
Northern Ireland,2020-06-18,estimate,2,0,6,0,2
Northern Ireland,2020-06-19,estimate based on partial data,3,0,9,0,3
Northern Ireland,2020-06-20,estimate based on partial data,2,0,5,0,2
Northern Ireland,2020-06-21,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-22,estimate based on partial data,2,0,5,0,2
Northern Ireland,2020-06-23,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-24,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-25,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-26,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-27,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-28,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-29,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,2,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,1,0,0
Northern Ireland,2020-07-22,forecast,0,0,1,0,0
Northern Ireland,2020-07-23,forecast,0,0,1,0,0
Northern Ireland,2020-07-24,forecast,0,0,1,0,0
Northern Ireland,2020-07-25,forecast,0,0,1,0,0
Northern Ireland,2020-07-26,forecast,0,0,1,0,0
Northern Ireland,2020-07-27,forecast,0,0,2,0,0
Northern Ireland,2020-07-28,forecast,0,0,1,0,0
Northern Ireland,2020-07-29,forecast,0,0,2,0,0
Northern Ireland,2020-07-30,forecast,0,0,2,0,0
Northern Ireland,2020-07-31,forecast,0,0,3,0,0
Northern Ireland,2020-08-01,forecast,0,0,2,0,0
Northern Ireland,2020-08-02,forecast,0,0,4,0,0
Northern Ireland,2020-08-03,forecast,0,0,6,0,0
Northern Ireland,2020-08-04,forecast,0,0,4,0,0
Northern Ireland,2020-08-05,forecast,0,0,6,0,0
Northern Ireland,2020-08-06,forecast,0,0,6,0,0
Northern Ireland,2020-08-07,forecast,0,0,15,0,0
Northern Ireland,2020-08-08,forecast,0,0,12,0,0
Northern Ireland,2020-08-09,forecast,0,0,16,0,0
Northern Ireland,2020-08-10,forecast,0,0,21,0,0
Northern Ireland,2020-08-11,forecast,0,0,22,0,0
Northern Ireland,2020-08-12,forecast,0,0,51,0,0
Northern Ireland,2020-08-13,forecast,0,0,61,0,0
Northern Ireland,2020-08-14,forecast,0,0,148,0,0
Northern Ireland,2020-08-15,forecast,0,0,104,0,0
Northern Ireland,2020-08-16,forecast,0,0,178,0,0
Northern Ireland,2020-08-17,forecast,0,0,330,0,0
Northern Ireland,2020-08-18,forecast,0,0,203,0,0
Northern Ireland,2020-08-19,forecast,0,0,665,0,0
Northern Ireland,2020-08-20,forecast,0,0,603,0,0
Northern Ireland,2020-08-21,forecast,0,0,1829,0,0
Northern Ireland,2020-08-22,forecast,0,0,1118,0,0
Northern Ireland,2020-08-23,forecast,0,0,1647,0,0
Scotland,2020-05-31,estimate,36,0,122,0,36
Scotland,2020-06-01,estimate,126,0,459,0,126
Scotland,2020-06-02,estimate,26,0,97,0,26
Scotland,2020-06-03,estimate,33,0,114,0,33
Scotland,2020-06-04,estimate,33,0,120,0,33
Scotland,2020-06-05,estimate,45,0,159,0,45
Scotland,2020-06-06,estimate,39,0,140,0,39
Scotland,2020-06-07,estimate,40,0,143,0,40
Scotland,2020-06-08,estimate,139,0,473,0,139
Scotland,2020-06-09,estimate,26,0,95,0,26
Scotland,2020-06-10,estimate,33,0,114,0,33
Scotland,2020-06-11,estimate,34,0,120,0,34
Scotland,2020-06-12,estimate,45,0,154,0,45
Scotland,2020-06-13,estimate,34,0,122,0,34
Scotland,2020-06-14,estimate,36,0,127,0,36
Scotland,2020-06-15,estimate,116,0,422,0,117
Scotland,2020-06-16,estimate,22,0,78,0,22
Scotland,2020-06-17,estimate,24,0,92,0,24
Scotland,2020-06-18,estimate,23,0,84,0,23
Scotland,2020-06-19,estimate,29,0,104,0,29
Scotland,2020-06-20,estimate,25,0,85,0,25
Scotland,2020-06-21,estimate,21,0,80,0,21
Scotland,2020-06-22,estimate,68,0,233,0,68
Scotland,2020-06-23,estimate,13,0,47,0,13
Scotland,2020-06-24,estimate,13,0,49,0,13
