region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-02,estimate based on partial data,471,489,147,391,456,361,546,237,708
East of England,2020-10-03,estimate based on partial data,322,333,102,276,322,234,362,175,498
East of England,2020-10-04,estimate based on partial data,325,336,103,289,336,251,381,162,480
East of England,2020-10-05,estimate based on partial data,595,619,195,478,567,426,667,303,903
East of England,2020-10-06,estimate based on partial data,587,612,192,471,557,432,671,317,906
East of England,2020-10-07,estimate based on partial data,598,622,194,512,601,443,685,323,917
East of England,2020-10-08,estimate based on partial data,638,667,218,566,659,472,736,320,999
East of England,2020-10-09,forecast,673,704,245,542,650,486,781,305,1062
East of England,2020-10-10,forecast,441,468,174,338,412,317,524,200,728
East of England,2020-10-11,forecast,444,474,183,362,438,281,501,189,736
East of England,2020-10-12,forecast,806,859,355,580,735,489,900,317,1365
East of England,2020-10-13,forecast,772,837,370,591,743,469,891,272,1346
East of England,2020-10-14,forecast,794,861,404,596,762,533,985,304,1473
East of England,2020-10-15,forecast,840,930,489,688,880,470,975,224,1560
East of England,2020-10-16,forecast,878,983,551,621,828,405,980,222,1734
East of England,2020-10-17,forecast,588,670,418,350,499,302,715,136,1168
East of England,2020-10-18,forecast,582,679,448,349,505,260,689,115,1235
East of England,2020-10-19,forecast,1046,1243,895,612,909,398,1196,150,2251
East of England,2020-10-20,forecast,1025,1241,947,468,772,380,1194,120,2318
East of England,2020-10-21,forecast,1040,1282,1060,576,888,309,1168,119,2410
East of England,2020-10-22,forecast,1124,1424,1362,725,1091,349,1310,97,2711
England,2020-07-30,estimate,838,857,224,695,801,668,949,501,1212
England,2020-07-31,estimate,779,796,207,674,770,624,881,454,1104
England,2020-08-01,estimate,606,623,164,533,607,478,679,362,888
England,2020-08-02,estimate,566,581,150,503,570,447,636,325,807
England,2020-08-03,estimate,888,910,241,815,926,724,1030,544,1310
England,2020-08-04,estimate,857,877,232,780,890,684,982,471,1221
England,2020-08-05,estimate,913,932,242,765,883,700,1017,542,1312
England,2020-08-06,estimate,948,970,255,847,963,761,1088,545,1362
England,2020-08-07,estimate,862,888,239,720,833,644,957,526,1291
England,2020-08-08,estimate,670,686,180,574,659,546,779,396,966
England,2020-08-09,estimate,622,638,171,511,595,482,704,349,899
England,2020-08-10,estimate,971,992,259,849,970,747,1082,587,1420
England,2020-08-11,estimate,912,939,251,783,901,708,1025,556,1351
England,2020-08-12,estimate,974,998,259,850,975,776,1104,557,1386
England,2020-08-13,estimate,992,1014,260,877,1006,742,1086,577,1412
England,2020-08-14,estimate,926,945,244,842,952,734,1044,579,1344
England,2020-08-15,estimate,710,726,189,616,705,567,813,428,1026
England,2020-08-16,estimate,654,671,176,582,663,504,726,385,944
England,2020-08-17,estimate,1019,1050,266,895,1017,811,1143,605,1445
England,2020-08-18,estimate,993,1013,263,941,1063,789,1126,604,1432
England,2020-08-19,estimate,1062,1090,291,913,1045,835,1199,625,1538
England,2020-08-20,estimate,1108,1136,305,949,1094,883,1270,670,1622
England,2020-08-21,estimate,1042,1073,284,916,1046,836,1192,628,1521
England,2020-08-22,estimate,822,844,226,694,796,651,931,465,1176
England,2020-08-23,estimate,780,803,215,675,773,604,873,441,1118
England,2020-08-24,estimate,1234,1272,335,1079,1235,941,1360,736,1798
England,2020-08-25,estimate,1221,1261,340,1044,1195,982,1411,730,1801
England,2020-08-26,estimate,1345,1390,365,1123,1286,1064,1515,801,1950
England,2020-08-27,estimate,1451,1485,387,1228,1413,1167,1656,853,2076
England,2020-08-28,estimate,1405,1443,383,1214,1397,1084,1568,821,2009
England,2020-08-29,estimate,1134,1159,302,986,1129,940,1328,681,1630
England,2020-08-30,estimate,1102,1132,294,978,1116,871,1249,641,1553
England,2020-08-31,estimate,1789,1832,478,1531,1760,1376,1983,1074,2597
England,2020-09-01,estimate,1789,1837,480,1504,1732,1398,2019,1036,2558
England,2020-09-02,estimate,1988,2038,532,1717,1973,1606,2305,1171,2873
England,2020-09-03,estimate,2154,2204,566,1896,2172,1673,2397,1318,3129
England,2020-09-04,estimate,2102,2147,559,1718,1993,1644,2367,1250,3024
England,2020-09-05,estimate,1665,1707,445,1538,1740,1295,1859,978,2379
England,2020-09-06,estimate,1636,1673,431,1490,1691,1273,1828,960,2329
England,2020-09-07,estimate,2632,2697,698,2205,2539,1996,2898,1608,3851
England,2020-09-08,estimate,2644,2706,726,2592,2939,2023,2935,1509,3799
England,2020-09-09,estimate,2893,2971,781,2560,2922,2248,3246,1757,4187
England,2020-09-10,estimate,3122,3188,817,2936,3314,2368,3433,1780,4435
England,2020-09-11,estimate,2983,3062,797,2684,3057,2302,3321,1913,4450
England,2020-09-12,estimate,2399,2472,654,2124,2417,1905,2718,1394,3469
England,2020-09-13,estimate,2310,2373,624,2036,2328,1822,2614,1380,3404
England,2020-09-14,estimate,3720,3825,1004,3396,3846,2857,4140,2217,5436
England,2020-09-15,estimate,3752,3824,992,3593,4059,2940,4212,2173,5346
England,2020-09-16,estimate,4110,4220,1122,3546,4080,3127,4592,2318,5853
England,2020-09-17,estimate,4460,4550,1165,3824,4395,3611,5122,2480,6242
England,2020-09-18,estimate,4254,4387,1135,3633,4144,3363,4760,2597,6230
England,2020-09-19,estimate,3448,3531,909,2905,3354,2752,3910,2091,4946
England,2020-09-20,estimate,3388,3474,914,2926,3367,2813,4012,2012,4912
England,2020-09-21,estimate,5524,5647,1469,4695,5414,4365,6239,3240,7827
England,2020-09-22,estimate,5537,5686,1471,4664,5350,4450,6330,3371,7971
England,2020-09-23,estimate,6231,6396,1661,5412,6183,5150,7266,3593,8876
England,2020-09-24,estimate,6742,6943,1819,6139,6986,5556,7842,4003,9739
England,2020-09-25,estimate,6572,6769,1785,5804,6601,5192,7441,3783,9487
England,2020-09-26,estimate,5416,5529,1438,5059,5770,4104,6008,3219,7717
England,2020-09-27,estimate,5250,5380,1384,4914,5573,4181,5944,3176,7535
England,2020-09-28,estimate based on partial data,8684,8906,2368,7554,8685,6808,9808,5029,12507
England,2020-09-29,estimate based on partial data,8690,8924,2370,7727,8837,6991,9970,4843,12410
England,2020-09-30,estimate based on partial data,9688,9966,2652,8401,9672,7597,11021,5977,14255
England,2020-10-01,estimate based on partial data,10401,10681,2819,9021,10404,7948,11640,6159,15110
England,2020-10-02,estimate based on partial data,10141,10412,2702,8993,10229,8092,11498,6092,14687
England,2020-10-03,estimate based on partial data,8244,8374,2167,7878,8882,6373,9135,5005,11912
England,2020-10-04,estimate based on partial data,7946,8139,2137,6882,7927,6313,9078,4712,11449
England,2020-10-05,estimate based on partial data,12662,13022,3400,10959,12561,9648,13969,7776,18432
England,2020-10-06,estimate based on partial data,12558,12951,3504,10438,12090,9992,14478,7153,18368
England,2020-10-07,estimate based on partial data,13659,14037,3863,12193,14028,10438,15311,7514,19525
England,2020-10-08,estimate based on partial data,14362,14922,4325,11671,13591,11550,16823,7915,21290
England,2020-10-09,forecast,13776,14293,4393,12586,14561,10328,15623,6955,20629
England,2020-10-10,forecast,10852,11319,3584,9189,10787,8089,12515,5890,17195
England,2020-10-11,forecast,10368,10802,3661,8879,10564,7300,11903,4948,16156
England,2020-10-12,forecast,16438,17236,6055,14770,17509,11228,18619,7772,26556
England,2020-10-13,forecast,16228,17002,6263,13242,16179,11581,19455,7127,26433
England,2020-10-14,forecast,17612,18534,7442,13268,16547,11212,20075,7193,29952
England,2020-10-15,forecast,18374,19674,8682,12419,16226,11674,21898,6347,32084
England,2020-10-16,forecast,17564,18706,8634,14686,18473,11608,21885,5241,30917
England,2020-10-17,forecast,13870,14987,7480,10490,13682,8172,16813,3545,25416
England,2020-10-18,forecast,13202,14463,7616,10634,13797,7470,16049,3432,25665
England,2020-10-19,forecast,21124,23028,12602,15673,21068,12129,26547,2966,39166
England,2020-10-20,forecast,20800,23006,13379,13474,18861,10429,25457,3054,41045
England,2020-10-21,forecast,22215,25218,16300,14240,20240,11389,27826,2552,44731
England,2020-10-22,forecast,23456,26874,17736,17093,24014,10230,28879,2639,49807
London,2020-07-30,estimate,93,95,29,70,84,65,102,48,140
London,2020-07-31,estimate,89,92,28,68,81,63,99,45,135
London,2020-08-01,estimate,67,69,22,53,63,51,78,33,101
London,2020-08-02,estimate,66,68,21,60,69,46,72,35,99
London,2020-08-03,estimate,106,110,33,84,99,81,122,54,159
London,2020-08-04,estimate,103,107,32,85,99,71,111,53,154
London,2020-08-05,estimate,108,111,33,92,107,79,120,51,157
London,2020-08-06,estimate,111,116,35,87,103,80,123,54,165
London,2020-08-07,estimate,109,112,34,95,110,82,125,56,163
London,2020-08-08,estimate,81,85,26,60,72,56,89,40,123
London,2020-08-09,estimate,80,82,25,68,79,60,91,42,120
London,2020-08-10,estimate,129,133,40,100,119,92,143,68,193
London,2020-08-11,estimate,125,129,38,100,118,96,144,69,190
London,2020-08-12,estimate,132,137,41,105,124,97,149,71,198
London,2020-08-13,estimate,137,141,42,111,130,100,152,76,205
London,2020-08-14,estimate,133,138,41,105,124,96,147,68,199
London,2020-08-15,estimate,100,103,31,76,91,71,110,54,153
London,2020-08-16,estimate,98,101,30,87,100,75,112,55,152
London,2020-08-17,estimate,160,165,48,133,156,122,184,88,237
London,2020-08-18,estimate,156,159,47,133,155,123,182,81,231
London,2020-08-19,estimate,164,168,49,130,155,119,183,87,241
London,2020-08-20,estimate,170,175,51,149,172,124,187,87,249
London,2020-08-21,estimate,166,171,51,143,166,120,184,91,253
London,2020-08-22,estimate,126,130,38,107,125,94,143,64,184
London,2020-08-23,estimate,125,129,38,104,121,90,138,66,187
London,2020-08-24,estimate,205,210,61,156,186,153,231,108,302
London,2020-08-25,estimate,202,206,60,180,209,153,230,107,295
London,2020-08-26,estimate,207,214,63,183,211,149,229,108,309
London,2020-08-27,estimate,218,225,65,183,211,161,242,120,323
London,2020-08-28,estimate,213,220,65,174,204,164,244,114,320
London,2020-08-29,estimate,162,167,50,134,158,115,180,84,240
London,2020-08-30,estimate,158,164,49,129,151,114,175,81,234
London,2020-08-31,estimate,259,266,77,224,260,199,300,146,395
London,2020-09-01,estimate,254,262,77,220,255,191,288,136,382
London,2020-09-02,estimate,264,272,80,221,259,207,310,143,395
London,2020-09-03,estimate,275,282,81,234,273,198,303,154,410
London,2020-09-04,estimate,267,274,79,227,264,194,297,154,401
London,2020-09-05,estimate,203,208,61,183,211,152,227,107,300
London,2020-09-06,estimate,197,203,59,185,212,144,220,111,297
London,2020-09-07,estimate,320,329,95,283,327,254,377,183,484
London,2020-09-08,estimate,313,322,93,269,313,245,362,172,463
London,2020-09-09,estimate,327,336,97,270,315,252,375,177,488
London,2020-09-10,estimate,339,349,102,288,337,264,393,185,504
London,2020-09-11,estimate,334,341,99,304,350,246,374,180,493
London,2020-09-12,estimate,251,259,76,219,254,195,293,137,377
London,2020-09-13,estimate,247,255,77,200,236,191,289,128,371
London,2020-09-14,estimate,406,420,125,348,404,308,463,214,613
London,2020-09-15,estimate,398,413,122,340,395,296,450,218,597
London,2020-09-16,estimate,417,430,128,368,425,308,465,219,623
London,2020-09-17,estimate,440,454,132,359,417,327,490,246,659
London,2020-09-18,estimate,441,455,135,387,451,329,504,237,664
London,2020-09-19,estimate,336,349,102,290,336,246,375,180,503
London,2020-09-20,estimate,331,343,102,279,324,244,372,175,493
London,2020-09-21,estimate,559,575,168,470,550,417,631,303,826
London,2020-09-22,estimate,556,573,167,453,534,403,618,293,822
London,2020-09-23,estimate,596,611,175,500,584,464,690,330,879
London,2020-09-24,estimate,631,650,184,558,641,467,699,361,947
London,2020-09-25,estimate,626,648,191,536,623,493,733,344,940
London,2020-09-26,estimate,484,499,146,412,482,374,559,270,729
London,2020-09-27,estimate,489,506,150,432,499,366,557,272,741
London,2020-09-28,estimate based on partial data,828,843,241,796,913,624,938,475,1239
London,2020-09-29,estimate based on partial data,820,844,246,707,820,607,915,454,1228
London,2020-09-30,estimate based on partial data,879,903,261,720,848,653,986,473,1297
London,2020-10-01,estimate based on partial data,931,961,282,784,909,750,1105,504,1396
London,2020-10-02,estimate based on partial data,919,947,276,841,967,697,1043,526,1397
London,2020-10-03,estimate based on partial data,705,727,213,622,721,551,820,382,1055
London,2020-10-04,estimate based on partial data,704,724,209,606,704,561,829,390,1045
London,2020-10-05,estimate based on partial data,1156,1195,352,931,1096,851,1287,641,1736
London,2020-10-06,estimate based on partial data,1141,1184,357,968,1137,841,1304,601,1697
London,2020-10-07,estimate based on partial data,1225,1273,387,976,1156,958,1440,674,1887
London,2020-10-08,estimate based on partial data,1275,1329,408,1031,1220,949,1460,707,1981
London,2020-10-09,forecast,1256,1308,419,1118,1308,898,1409,655,1953
London,2020-10-10,forecast,964,1000,329,735,886,718,1125,455,1465
London,2020-10-11,forecast,949,991,338,851,1008,687,1108,464,1507
London,2020-10-12,forecast,1590,1660,585,1432,1698,1104,1835,730,2530
London,2020-10-13,forecast,1548,1624,584,1289,1550,1120,1822,716,2504
London,2020-10-14,forecast,1636,1725,647,1292,1572,1108,1898,737,2742
London,2020-10-15,forecast,1723,1821,729,1466,1781,1116,1971,571,2833
London,2020-10-16,forecast,1711,1809,775,1432,1760,1208,2121,592,2923
London,2020-10-17,forecast,1287,1377,616,997,1243,816,1508,452,2334
London,2020-10-18,forecast,1274,1363,627,991,1250,766,1485,329,2264
London,2020-10-19,forecast,2116,2281,1103,1567,2011,1352,2561,484,3784
London,2020-10-20,forecast,2082,2238,1105,1547,2004,1219,2464,390,3723
London,2020-10-21,forecast,2206,2400,1255,1895,2358,1420,2755,275,3973
London,2020-10-22,forecast,2352,2535,1350,2003,2554,1420,2913,247,4183
Midlands,2020-07-30,estimate,184,191,59,152,178,147,219,93,280
Midlands,2020-07-31,estimate,179,185,57,148,174,128,200,89,270
Midlands,2020-08-01,estimate,137,142,44,107,127,102,157,66,209
Midlands,2020-08-02,estimate,125,130,41,98,117,87,139,66,196
Midlands,2020-08-03,estimate,210,216,68,190,221,147,233,100,316
Midlands,2020-08-04,estimate,201,208,66,159,190,141,223,108,313
Midlands,2020-08-05,estimate,211,219,69,168,199,151,235,108,323
Midlands,2020-08-06,estimate,222,229,72,189,223,163,255,112,337
Midlands,2020-08-07,estimate,213,220,68,167,199,160,246,116,332
Midlands,2020-08-08,estimate,158,164,53,132,157,110,176,83,247
Midlands,2020-08-09,estimate,142,148,47,111,132,100,159,68,216
Midlands,2020-08-10,estimate,229,238,74,183,217,168,259,117,354
Midlands,2020-08-11,estimate,214,222,69,187,217,158,243,105,324
Midlands,2020-08-12,estimate,220,229,71,179,209,156,244,115,334
Midlands,2020-08-13,estimate,227,235,72,177,210,163,252,119,349
Midlands,2020-08-14,estimate,214,222,69,177,209,157,242,109,328
Midlands,2020-08-15,estimate,158,163,51,119,143,110,174,79,243
Midlands,2020-08-16,estimate,139,145,46,110,131,102,158,70,213
Midlands,2020-08-17,estimate,226,233,72,186,219,159,249,118,344
Midlands,2020-08-18,estimate,214,221,70,168,201,166,254,109,330
Midlands,2020-08-19,estimate,217,227,72,185,215,154,241,107,336
Midlands,2020-08-20,estimate,229,237,75,195,228,173,265,116,349
Midlands,2020-08-21,estimate,219,227,72,180,214,154,244,115,338
Midlands,2020-08-22,estimate,163,170,56,129,153,120,188,77,249
Midlands,2020-08-23,estimate,149,156,51,117,140,103,168,72,229
Midlands,2020-08-24,estimate,252,260,82,183,222,183,283,131,390
Midlands,2020-08-25,estimate,242,252,81,209,245,172,272,123,373
Midlands,2020-08-26,estimate,260,272,88,205,244,188,294,133,405
Midlands,2020-08-27,estimate,282,293,91,251,292,207,318,143,429
Midlands,2020-08-28,estimate,282,294,92,247,286,207,319,140,429
Midlands,2020-08-29,estimate,225,233,73,183,217,161,253,111,343
Midlands,2020-08-30,estimate,215,223,69,192,224,159,244,114,332
Midlands,2020-08-31,estimate,363,377,117,283,337,284,432,188,552
Midlands,2020-09-01,estimate,362,374,114,305,359,254,399,189,549
Midlands,2020-09-02,estimate,405,421,130,339,398,288,450,209,614
Midlands,2020-09-03,estimate,450,462,139,352,417,335,509,236,681
Midlands,2020-09-04,estimate,447,464,142,392,455,343,521,247,690
Midlands,2020-09-05,estimate,358,368,112,336,387,248,390,186,535
Midlands,2020-09-06,estimate,337,346,108,295,345,241,377,178,513
Midlands,2020-09-07,estimate,563,584,179,462,544,406,629,296,854
Midlands,2020-09-08,estimate,558,579,180,492,573,413,638,293,861
Midlands,2020-09-09,estimate,613,629,187,492,581,450,692,319,915
Midlands,2020-09-10,estimate,662,683,210,584,679,508,775,346,1013
Midlands,2020-09-11,estimate,641,665,204,555,648,480,738,345,980
Midlands,2020-09-12,estimate,494,513,158,443,514,366,564,265,761
Midlands,2020-09-13,estimate,459,473,143,388,455,331,515,267,716
Midlands,2020-09-14,estimate,753,780,240,626,735,551,850,397,1158
Midlands,2020-09-15,estimate,738,763,231,585,691,559,855,393,1121
Midlands,2020-09-16,estimate,790,815,253,603,721,584,906,421,1200
Midlands,2020-09-17,estimate,836,872,270,661,781,627,947,442,1281
Midlands,2020-09-18,estimate,826,852,260,750,867,614,938,426,1245
Midlands,2020-09-19,estimate,632,655,201,549,638,478,721,332,959
Midlands,2020-09-20,estimate,590,612,190,510,596,453,692,305,901
Midlands,2020-09-21,estimate,991,1021,313,899,1046,770,1163,519,1522
