region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-06-26,estimate,57,21,95,41,70
East of England,2020-06-27,estimate,36,13,60,20,39
East of England,2020-06-28,estimate,34,13,57,19,37
East of England,2020-06-29,estimate,62,24,102,40,70
East of England,2020-06-30,estimate,54,18,88,34,62
East of England,2020-07-01,estimate,58,23,97,38,67
East of England,2020-07-02,estimate,55,18,89,35,62
East of England,2020-07-03,estimate,54,20,90,34,62
East of England,2020-07-04,estimate,35,12,59,25,43
East of England,2020-07-05,estimate,34,10,56,20,38
East of England,2020-07-06,estimate,60,23,99,35,66
East of England,2020-07-07,estimate,52,19,88,33,59
East of England,2020-07-08,estimate,57,21,92,37,65
East of England,2020-07-09,estimate,54,24,91,33,60
East of England,2020-07-10,estimate,52,22,88,33,59
East of England,2020-07-11,estimate,34,11,57,19,37
East of England,2020-07-12,estimate,33,14,56,20,37
East of England,2020-07-13,estimate,58,23,97,36,65
East of England,2020-07-14,estimate,51,21,84,35,60
East of England,2020-07-15,estimate,57,23,92,37,65
East of England,2020-07-16,estimate,54,21,89,34,61
East of England,2020-07-17,estimate,52,19,85,28,55
East of England,2020-07-18,estimate,35,12,57,20,38
East of England,2020-07-19,estimate,33,11,55,23,39
East of England,2020-07-20,estimate,58,22,98,35,64
East of England,2020-07-21,estimate,52,21,85,32,57
East of England,2020-07-22,estimate,56,19,91,32,61
East of England,2020-07-23,estimate,52,19,85,32,58
East of England,2020-07-24,estimate,51,20,83,32,58
East of England,2020-07-25,estimate,34,12,57,20,38
East of England,2020-07-26,estimate,33,15,57,21,37
East of England,2020-07-27,estimate,55,20,93,34,62
East of England,2020-07-28,estimate,51,18,83,29,55
East of England,2020-07-29,estimate,54,20,90,32,60
East of England,2020-07-30,estimate,52,17,82,33,59
East of England,2020-07-31,estimate,50,21,86,32,57
East of England,2020-08-01,estimate,33,14,58,21,38
East of England,2020-08-02,estimate,32,11,55,17,35
East of England,2020-08-03,estimate,58,23,94,34,63
East of England,2020-08-04,estimate,51,20,87,30,57
East of England,2020-08-05,estimate,55,21,95,34,62
East of England,2020-08-06,estimate,53,21,88,35,61
East of England,2020-08-07,estimate,52,19,84,30,57
East of England,2020-08-08,estimate,34,11,59,21,39
East of England,2020-08-09,estimate,34,12,58,20,38
East of England,2020-08-10,estimate,61,25,106,41,71
East of England,2020-08-11,estimate,54,17,91,31,60
East of England,2020-08-12,estimate,61,25,101,39,69
East of England,2020-08-13,estimate,58,24,99,41,70
East of England,2020-08-14,estimate,58,26,99,38,67
East of England,2020-08-15,estimate,40,14,66,26,46
East of England,2020-08-16,estimate,39,14,65,24,44
East of England,2020-08-17,estimate,70,32,120,44,79
East of England,2020-08-18,estimate,63,25,107,41,72
East of England,2020-08-19,estimate,71,28,117,46,82
East of England,2020-08-20,estimate,69,28,117,47,81
East of England,2020-08-21,estimate based on partial data,70,25,117,45,81
East of England,2020-08-22,estimate based on partial data,48,18,79,31,55
East of England,2020-08-23,estimate based on partial data,47,20,81,28,52
East of England,2020-08-24,estimate based on partial data,85,34,140,58,100
East of England,2020-08-25,estimate based on partial data,78,27,128,54,93
East of England,2020-08-26,estimate based on partial data,86,34,145,58,102
East of England,2020-08-27,estimate based on partial data,86,27,133,53,96
East of England,2020-08-28,estimate based on partial data,88,34,143,57,102
East of England,2020-08-29,estimate based on partial data,59,22,96,41,70
East of England,2020-08-30,estimate based on partial data,58,22,100,35,65
East of England,2020-08-31,estimate based on partial data,105,37,179,67,119
East of England,2020-09-01,estimate based on partial data,95,41,165,64,112
East of England,2020-09-02,estimate based on partial data,108,34,183,72,129
East of England,2020-09-03,forecast,105,28,173,63,118
East of England,2020-09-04,forecast,106,35,186,63,120
East of England,2020-09-05,forecast,73,25,128,37,79
East of England,2020-09-06,forecast,72,26,132,40,81
East of England,2020-09-07,forecast,131,43,234,82,154
East of England,2020-09-08,forecast,117,30,214,58,128
East of England,2020-09-09,forecast,132,38,254,70,148
East of England,2020-09-10,forecast,126,26,245,72,151
East of England,2020-09-11,forecast,130,30,254,62,145
East of England,2020-09-12,forecast,86,25,179,41,97
East of England,2020-09-13,forecast,86,21,181,39,95
East of England,2020-09-14,forecast,156,37,338,69,175
East of England,2020-09-15,forecast,144,36,318,65,160
East of England,2020-09-16,forecast,156,29,358,74,185
England,2020-06-24,estimate,801,430,1184,589,887
England,2020-06-25,estimate,750,416,1093,576,857
England,2020-06-26,estimate,674,366,980,520,770
England,2020-06-27,estimate,484,278,718,364,546
England,2020-06-28,estimate,445,247,662,356,523
England,2020-06-29,estimate,682,369,992,551,802
England,2020-06-30,estimate,637,340,924,481,718
England,2020-07-01,estimate,691,401,1073,507,769
England,2020-07-02,estimate,649,368,964,506,736
England,2020-07-03,estimate,589,330,845,452,663
England,2020-07-04,estimate,430,245,653,334,495
England,2020-07-05,estimate,401,231,613,303,447
England,2020-07-06,estimate,618,333,915,479,709
England,2020-07-07,estimate,576,337,885,425,640
England,2020-07-08,estimate,644,376,959,501,732
England,2020-07-09,estimate,625,353,925,496,723
England,2020-07-10,estimate,552,313,829,424,624
England,2020-07-11,estimate,429,241,629,345,502
England,2020-07-12,estimate,398,223,601,293,446
England,2020-07-13,estimate,633,345,919,456,692
England,2020-07-14,estimate,608,353,892,477,697
England,2020-07-15,estimate,683,375,998,529,770
England,2020-07-16,estimate,651,368,969,489,726
England,2020-07-17,estimate,601,342,889,454,673
England,2020-07-18,estimate,459,233,682,360,537
England,2020-07-19,estimate,436,242,641,345,499
England,2020-07-20,estimate,696,379,1000,519,773
England,2020-07-21,estimate,656,356,953,515,746
England,2020-07-22,estimate,753,396,1079,582,859
England,2020-07-23,estimate,726,406,1070,570,827
England,2020-07-24,estimate,657,379,994,498,751
England,2020-07-25,estimate,502,294,758,390,580
England,2020-07-26,estimate,484,251,698,374,557
England,2020-07-27,estimate,768,434,1128,570,854
England,2020-07-28,estimate,744,387,1064,571,840
England,2020-07-29,estimate,822,484,1244,657,954
England,2020-07-30,estimate,806,461,1197,612,906
England,2020-07-31,estimate,742,419,1106,580,855
England,2020-08-01,estimate,568,327,838,416,622
England,2020-08-02,estimate,551,323,822,421,628
England,2020-08-03,estimate,866,462,1291,650,972
England,2020-08-04,estimate,845,496,1267,658,972
England,2020-08-05,estimate,952,540,1354,710,1039
England,2020-08-06,estimate,923,520,1357,714,1054
England,2020-08-07,estimate,845,461,1234,644,963
England,2020-08-08,estimate,650,375,965,509,761
England,2020-08-09,estimate,607,353,902,462,688
England,2020-08-10,estimate,973,542,1404,754,1109
England,2020-08-11,estimate,940,529,1403,701,1043
England,2020-08-12,estimate,1035,535,1509,822,1207
England,2020-08-13,estimate,1017,593,1500,789,1150
England,2020-08-14,estimate,929,543,1378,673,1019
England,2020-08-15,estimate,707,398,1058,546,801
England,2020-08-16,estimate,670,365,981,513,768
England,2020-08-17,estimate,1038,582,1512,811,1183
England,2020-08-18,estimate,996,608,1511,746,1109
England,2020-08-19,estimate,1124,617,1666,868,1293
England,2020-08-20,estimate,1078,567,1546,835,1228
England,2020-08-21,estimate based on partial data,1006,537,1438,826,1194
England,2020-08-22,estimate based on partial data,757,399,1089,612,896
England,2020-08-23,estimate based on partial data,727,405,1072,550,823
England,2020-08-24,estimate based on partial data,1164,648,1704,927,1350
England,2020-08-25,estimate based on partial data,1117,691,1685,867,1286
England,2020-08-26,estimate based on partial data,1276,705,1870,962,1419
England,2020-08-27,estimate based on partial data,1242,738,1870,947,1389
England,2020-08-28,estimate based on partial data,1147,617,1696,888,1317
England,2020-08-29,estimate based on partial data,892,487,1339,684,1010
England,2020-08-30,estimate based on partial data,855,496,1311,650,974
England,2020-08-31,estimate based on partial data,1385,766,2080,1054,1608
England,2020-09-01,estimate based on partial data,1382,748,2055,1118,1648
England,2020-09-02,estimate based on partial data,1589,871,2398,1148,1792
England,2020-09-03,forecast,1559,742,2354,1063,1717
England,2020-09-04,forecast,1461,745,2425,1028,1677
England,2020-09-05,forecast,1138,540,1881,789,1300
England,2020-09-06,forecast,1100,487,1947,719,1254
England,2020-09-07,forecast,1765,715,3260,1145,2038
England,2020-09-08,forecast,1753,630,3395,1017,1972
England,2020-09-09,forecast,1994,640,4029,1064,2224
England,2020-09-10,forecast,1952,574,4326,971,2143
England,2020-09-11,forecast,1836,478,4410,986,2177
England,2020-09-12,forecast,1440,268,3631,637,1570
England,2020-09-13,forecast,1346,279,3712,607,1520
England,2020-09-14,forecast,2198,383,6213,1024,2537
England,2020-09-15,forecast,2128,344,6875,765,2292
England,2020-09-16,forecast,2496,227,8074,882,2766
London,2020-06-24,estimate,43,20,63,34,51
London,2020-06-25,estimate,43,20,66,29,48
London,2020-06-26,estimate,40,19,61,26,43
London,2020-06-27,estimate,28,12,43,18,30
London,2020-06-28,estimate,30,12,45,22,35
London,2020-06-29,estimate,48,24,75,33,53
London,2020-06-30,estimate,48,22,73,35,55
London,2020-07-01,estimate,50,23,75,35,55
London,2020-07-02,estimate,50,22,76,34,55
London,2020-07-03,estimate,46,24,72,31,50
London,2020-07-04,estimate,33,14,49,21,35
London,2020-07-05,estimate,35,15,53,25,40
London,2020-07-06,estimate,56,28,85,38,62
London,2020-07-07,estimate,55,27,85,38,60
London,2020-07-08,estimate,57,26,86,40,64
London,2020-07-09,estimate,57,29,87,38,62
London,2020-07-10,estimate,53,27,84,36,58
London,2020-07-11,estimate,38,18,58,26,41
London,2020-07-12,estimate,40,18,62,28,44
London,2020-07-13,estimate,65,35,102,48,74
London,2020-07-14,estimate,66,32,99,46,73
London,2020-07-15,estimate,67,33,99,47,74
London,2020-07-16,estimate,68,35,103,48,75
London,2020-07-17,estimate,62,29,94,42,69
London,2020-07-18,estimate,45,19,68,34,52
London,2020-07-19,estimate,47,22,75,35,54
London,2020-07-20,estimate,78,42,120,59,89
London,2020-07-21,estimate,77,38,115,55,85
London,2020-07-22,estimate,79,39,120,60,91
London,2020-07-23,estimate,82,41,122,61,92
London,2020-07-24,estimate,75,40,113,56,84
London,2020-07-25,estimate,52,27,80,35,57
London,2020-07-26,estimate,55,29,88,35,59
London,2020-07-27,estimate,92,44,137,69,106
London,2020-07-28,estimate,92,48,139,64,101
London,2020-07-29,estimate,93,55,146,66,102
London,2020-07-30,estimate,96,47,142,79,116
London,2020-07-31,estimate,88,43,130,65,99
London,2020-08-01,estimate,62,31,94,44,69
London,2020-08-02,estimate,67,34,100,47,74
London,2020-08-03,estimate,108,52,162,80,122
London,2020-08-04,estimate,109,59,170,83,124
London,2020-08-05,estimate,112,62,172,85,129
London,2020-08-06,estimate,114,57,174,82,127
London,2020-08-07,estimate,105,59,159,78,119
London,2020-08-08,estimate,75,38,117,54,83
London,2020-08-09,estimate,79,37,116,59,90
London,2020-08-10,estimate,129,68,196,94,144
London,2020-08-11,estimate,132,71,200,99,150
London,2020-08-12,estimate,135,70,198,106,159
London,2020-08-13,estimate,140,77,216,99,154
London,2020-08-14,estimate,124,64,194,88,139
London,2020-08-15,estimate,91,45,135,63,99
London,2020-08-16,estimate,95,45,141,70,108
London,2020-08-17,estimate,157,86,234,112,173
London,2020-08-18,estimate,157,89,237,111,173
London,2020-08-19,estimate,161,85,238,128,192
London,2020-08-20,estimate,164,87,249,129,190
London,2020-08-21,estimate based on partial data,152,74,224,116,175
London,2020-08-22,estimate based on partial data,107,56,165,71,115
London,2020-08-23,estimate based on partial data,114,59,173,80,125
London,2020-08-24,estimate based on partial data,190,98,282,138,212
London,2020-08-25,estimate based on partial data,186,103,278,131,204
London,2020-08-26,estimate based on partial data,191,109,291,140,214
London,2020-08-27,estimate based on partial data,196,101,293,143,219
London,2020-08-28,estimate based on partial data,180,93,268,136,206
London,2020-08-29,estimate based on partial data,126,67,191,93,142
London,2020-08-30,estimate based on partial data,136,75,208,99,151
London,2020-08-31,estimate based on partial data,221,119,338,169,258
London,2020-09-01,estimate based on partial data,219,115,336,157,244
London,2020-09-02,estimate based on partial data,225,125,341,172,258
London,2020-09-03,forecast,226,121,353,158,248
London,2020-09-04,forecast,207,105,319,147,230
London,2020-09-05,forecast,149,75,225,104,165
London,2020-09-06,forecast,157,84,253,117,182
London,2020-09-07,forecast,258,134,416,183,291
London,2020-09-08,forecast,258,125,404,190,300
London,2020-09-09,forecast,262,125,404,171,287
London,2020-09-10,forecast,271,122,421,198,317
London,2020-09-11,forecast,247,106,386,181,291
London,2020-09-12,forecast,173,82,291,117,196
London,2020-09-13,forecast,185,83,306,117,210
London,2020-09-14,forecast,304,119,483,224,363
London,2020-09-15,forecast,305,130,498,206,355
London,2020-09-16,forecast,307,118,516,231,382
North East,2020-06-24,estimate,16,5,31,7,17
North East,2020-06-25,estimate,15,3,27,8,17
North East,2020-06-26,estimate,12,2,22,7,14
North East,2020-06-27,estimate,9,1,18,4,10
North East,2020-06-28,estimate,8,1,15,3,8
North East,2020-06-29,estimate,12,2,21,7,14
North East,2020-06-30,estimate,12,2,23,4,12
North East,2020-07-01,estimate,13,3,24,7,15
North East,2020-07-02,estimate,12,3,23,5,13
North East,2020-07-03,estimate,10,1,18,5,11
North East,2020-07-04,estimate,8,2,16,2,8
North East,2020-07-05,estimate,7,1,13,2,7
North East,2020-07-06,estimate,10,2,19,6,12
North East,2020-07-07,estimate,10,2,19,4,11
North East,2020-07-08,estimate,12,2,22,4,12
North East,2020-07-09,estimate,11,1,20,5,12
North East,2020-07-10,estimate,9,2,17,5,10
North East,2020-07-11,estimate,7,1,14,3,8
North East,2020-07-12,estimate,6,1,12,2,6
North East,2020-07-13,estimate,9,1,17,4,10
North East,2020-07-14,estimate,10,1,18,4,10
North East,2020-07-15,estimate,11,2,21,5,12
North East,2020-07-16,estimate,11,2,20,4,11
North East,2020-07-17,estimate,9,2,17,3,9
North East,2020-07-18,estimate,7,1,14,3,8
North East,2020-07-19,estimate,6,0,12,3,7
North East,2020-07-20,estimate,9,2,18,4,10
North East,2020-07-21,estimate,10,2,19,5,11
North East,2020-07-22,estimate,12,3,23,5,13
North East,2020-07-23,estimate,11,3,22,6,13
North East,2020-07-24,estimate,10,2,18,4,10
North East,2020-07-25,estimate,8,1,16,3,9
North East,2020-07-26,estimate,7,1,14,2,7
North East,2020-07-27,estimate,11,2,21,5,12
North East,2020-07-28,estimate,12,3,23,5,13
North East,2020-07-29,estimate,15,3,27,7,16
North East,2020-07-30,estimate,15,4,27,7,16
North East,2020-07-31,estimate,12,2,23,5,13
North East,2020-08-01,estimate,11,2,21,5,12
North East,2020-08-02,estimate,9,2,18,3,10
North East,2020-08-03,estimate,16,4,29,7,17
North East,2020-08-04,estimate,17,3,32,8,19
North East,2020-08-05,estimate,21,5,39,10,23
North East,2020-08-06,estimate,21,5,38,12,24
North East,2020-08-07,estimate,18,4,33,9,20
North East,2020-08-08,estimate,16,4,30,8,18
North East,2020-08-09,estimate,14,4,26,5,14
North East,2020-08-10,estimate,23,6,42,11,25
North East,2020-08-11,estimate,26,8,47,12,28
North East,2020-08-12,estimate,31,11,57,17,35
North East,2020-08-13,estimate,31,10,56,17,35
North East,2020-08-14,estimate,27,8,49,15,31
North East,2020-08-15,estimate,23,7,42,13,27
North East,2020-08-16,estimate,20,5,37,9,21
North East,2020-08-17,estimate,33,10,60,15,35
North East,2020-08-18,estimate,36,9,64,18,39
North East,2020-08-19,estimate,46,11,78,27,53
North East,2020-08-20,estimate,43,11,77,23,48
North East,2020-08-21,estimate based on partial data,38,10,67,20,43
North East,2020-08-22,estimate based on partial data,34,10,60,17,37
North East,2020-08-23,estimate based on partial data,29,8,53,15,32
North East,2020-08-24,estimate based on partial data,48,12,85,30,57
North East,2020-08-25,estimate based on partial data,54,12,94,28,61
North East,2020-08-26,estimate based on partial data,68,19,117,41,80
North East,2020-08-27,estimate based on partial data,67,19,116,40,78
North East,2020-08-28,estimate based on partial data,59,17,105,33,68
North East,2020-08-29,estimate based on partial data,54,14,96,27,59
North East,2020-08-30,estimate based on partial data,47,13,83,22,50
North East,2020-08-31,estimate based on partial data,80,22,140,46,91
North East,2020-09-01,estimate based on partial data,90,27,163,43,96
North East,2020-09-02,estimate based on partial data,112,31,204,63,130
North East,2020-09-03,forecast,112,30,222,57,126
North East,2020-09-04,forecast,101,25,204,49,113
North East,2020-09-05,forecast,94,14,181,52,113
North East,2020-09-06,forecast,80,13,168,33,87
North East,2020-09-07,forecast,135,29,296,69,162
North East,2020-09-08,forecast,153,34,353,52,163
North East,2020-09-09,forecast,204,23,450,92,239
North East,2020-09-10,forecast,193,22,513,71,216
North East,2020-09-11,forecast,172,21,486,57,191
North East,2020-09-12,forecast,159,18,465,41,171
North East,2020-09-13,forecast,138,9,432,34,148
North East,2020-09-14,forecast,227,19,750,72,260
North East,2020-09-15,forecast,257,11,862,61,278
North East,2020-09-16,forecast,332,12,1221,57,346
North West,2020-06-24,estimate,168,80,250,130,194
North West,2020-06-25,estimate,145,77,223,105,162
North West,2020-06-26,estimate,125,60,181,91,140
North West,2020-06-27,estimate,98,52,148,76,114
North West,2020-06-28,estimate,87,46,133,62,97
North West,2020-06-29,estimate,127,72,193,98,146
North West,2020-06-30,estimate,113,59,172,79,125
North West,2020-07-01,estimate,134,74,205,107,159
North West,2020-07-02,estimate,117,60,177,89,135
North West,2020-07-03,estimate,102,49,151,75,115
North West,2020-07-04,estimate,78,41,122,55,87
North West,2020-07-05,estimate,72,36,109,52,81
North West,2020-07-06,estimate,107,53,161,80,121
North West,2020-07-07,estimate,99,52,152,71,111
North West,2020-07-08,estimate,120,62,181,89,136
North West,2020-07-09,estimate,108,56,162,75,120
North West,2020-07-10,estimate,97,53,149,67,106
North West,2020-07-11,estimate,79,36,115,60,90
North West,2020-07-12,estimate,75,41,117,53,84
North West,2020-07-13,estimate,115,59,174,81,128
North West,2020-07-14,estimate,111,60,169,78,122
North West,2020-07-15,estimate,138,69,206,101,155
North West,2020-07-16,estimate,127,67,193,94,143
North West,2020-07-17,estimate,120,59,178,86,134
North West,2020-07-18,estimate,98,49,147,72,110
North West,2020-07-19,estimate,97,52,151,72,111
North West,2020-07-20,estimate,151,79,226,108,167
North West,2020-07-21,estimate,146,81,224,102,159
North West,2020-07-22,estimate,185,100,275,139,212
North West,2020-07-23,estimate,175,89,261,130,198
North West,2020-07-24,estimate,162,88,245,122,185
North West,2020-07-25,estimate,136,70,199,104,158
North West,2020-07-26,estimate,134,70,203,97,150
North West,2020-07-27,estimate,208,118,316,150,230
North West,2020-07-28,estimate,200,106,295,142,219
North West,2020-07-29,estimate,248,127,368,180,275
North West,2020-07-30,estimate,234,130,357,166,255
North West,2020-07-31,estimate,213,119,329,143,228
North West,2020-08-01,estimate,170,97,268,119,188
North West,2020-08-02,estimate,166,89,255,120,186
North West,2020-08-03,estimate,255,140,388,194,292
North West,2020-08-04,estimate,241,127,354,180,274
North West,2020-08-05,estimate,295,154,434,230,346
North West,2020-08-06,estimate,263,144,400,193,294
North West,2020-08-07,estimate,235,124,356,167,260
North West,2020-08-08,estimate,186,108,286,129,200
North West,2020-08-09,estimate,174,93,265,128,195
North West,2020-08-10,estimate,258,141,389,208,303
North West,2020-08-11,estimate,232,131,366,175,267
North West,2020-08-12,estimate,280,131,408,211,319
North West,2020-08-13,estimate,249,128,367,204,301
North West,2020-08-14,estimate,214,104,324,154,237
North West,2020-08-15,estimate,171,86,257,125,193
North West,2020-08-16,estimate,158,82,238,120,182
North West,2020-08-17,estimate,235,125,346,177,263
North West,2020-08-18,estimate,210,117,330,157,236
North West,2020-08-19,estimate,260,135,392,180,288
North West,2020-08-20,estimate,228,122,350,160,250
North West,2020-08-21,estimate based on partial data,206,117,320,150,232
North West,2020-08-22,estimate based on partial data,167,92,257,133,201
North West,2020-08-23,estimate based on partial data,158,86,249,114,177
North West,2020-08-24,estimate based on partial data,245,125,366,178,270
North West,2020-08-25,estimate based on partial data,232,125,346,182,272
North West,2020-08-26,estimate based on partial data,295,160,447,207,323
North West,2020-08-27,estimate based on partial data,275,141,417,202,307
North West,2020-08-28,estimate based on partial data,257,134,388,189,291
North West,2020-08-29,estimate based on partial data,215,116,337,158,244
North West,2020-08-30,estimate based on partial data,217,114,332,157,243
North West,2020-08-31,estimate based on partial data,345,190,524,255,390
North West,2020-09-01,estimate based on partial data,343,167,524,252,396
North West,2020-09-02,estimate based on partial data,446,218,697,320,506
North West,2020-09-03,forecast,442,211,705,308,513
North West,2020-09-04,forecast,413,166,704,278,475
North West,2020-09-05,forecast,351,143,642,211,390
North West,2020-09-06,forecast,357,112,683,200,399
North West,2020-09-07,forecast,591,148,1183,293,646
North West,2020-09-08,forecast,573,165,1248,251,615
North West,2020-09-09,forecast,756,155,1776,321,833
North West,2020-09-10,forecast,721,162,1966,248,763
North West,2020-09-11,forecast,692,106,2076,228,760
North West,2020-09-12,forecast,596,68,1840,179,656
North West,2020-09-13,forecast,610,39,2066,147,650
North West,2020-09-14,forecast,982,82,3628,206,1061
North West,2020-09-15,forecast,960,69,3990,180,1031
North West,2020-09-16,forecast,1278,51,5601,220,1369
Northern Ireland,2020-06-24,estimate,2,0,10,0,2
Northern Ireland,2020-06-25,estimate,2,0,10,0,3
Northern Ireland,2020-06-26,estimate,3,0,13,0,3
Northern Ireland,2020-06-27,estimate,1,0,4,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,2,0,10,0,2
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,4,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,3,0,11,0,3
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,4,0,14,0,4
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,4,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,13,0,3
Northern Ireland,2020-07-16,estimate,3,0,11,0,3
Northern Ireland,2020-07-17,estimate,4,0,16,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,5,0,1
Northern Ireland,2020-07-21,estimate,2,0,9,0,2
Northern Ireland,2020-07-22,estimate,4,0,15,0,4
Northern Ireland,2020-07-23,estimate,4,0,15,0,4
Northern Ireland,2020-07-24,estimate,5,0,20,0,5
Northern Ireland,2020-07-25,estimate,2,0,7,0,2
Northern Ireland,2020-07-26,estimate,2,0,9,0,2
Northern Ireland,2020-07-27,estimate,1,0,7,0,1
