region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-08,estimate,78,35,125,50,86
East Midlands,2020-08-09,estimate,73,34,117,51,83
East Midlands,2020-08-10,estimate,122,64,200,87,143
East Midlands,2020-08-11,estimate,108,49,172,79,126
East Midlands,2020-08-12,estimate,119,57,186,81,133
East Midlands,2020-08-13,estimate,105,50,171,74,120
East Midlands,2020-08-14,estimate,98,42,152,67,110
East Midlands,2020-08-15,estimate,73,27,113,55,87
East Midlands,2020-08-16,estimate,67,30,107,49,77
East Midlands,2020-08-17,estimate,105,47,166,69,117
East Midlands,2020-08-18,estimate,91,39,140,62,102
East Midlands,2020-08-19,estimate,100,45,156,68,113
East Midlands,2020-08-20,estimate,86,41,137,59,97
East Midlands,2020-08-21,estimate,82,35,128,58,94
East Midlands,2020-08-22,estimate,60,27,95,38,66
East Midlands,2020-08-23,estimate based on partial data,55,25,88,35,61
East Midlands,2020-08-24,estimate based on partial data,91,40,143,59,100
East Midlands,2020-08-25,estimate based on partial data,81,37,130,49,87
East Midlands,2020-08-26,estimate based on partial data,93,42,147,64,106
East Midlands,2020-08-27,estimate based on partial data,83,33,132,57,96
East Midlands,2020-08-28,estimate based on partial data,85,39,137,60,99
East Midlands,2020-08-29,estimate based on partial data,67,31,111,41,73
East Midlands,2020-08-30,estimate based on partial data,66,29,104,41,71
East Midlands,2020-08-31,estimate based on partial data,117,57,188,78,130
East Midlands,2020-09-01,estimate based on partial data,113,50,181,70,124
East Midlands,2020-09-02,estimate based on partial data,143,61,219,106,170
East Midlands,2020-09-03,estimate based on partial data,141,58,224,93,160
East Midlands,2020-09-04,estimate based on partial data,151,60,250,93,166
East Midlands,2020-09-05,forecast,129,52,229,80,150
East Midlands,2020-09-06,forecast,137,38,258,75,152
East Midlands,2020-09-07,forecast,257,69,530,127,286
East Midlands,2020-09-08,forecast,254,69,591,97,271
East Midlands,2020-09-09,forecast,320,60,836,115,342
East Midlands,2020-09-10,forecast,322,48,945,113,353
East Midlands,2020-09-11,forecast,356,56,1157,91,372
East Midlands,2020-09-12,forecast,294,23,1185,67,304
East Midlands,2020-09-13,forecast,324,24,1382,65,338
East Midlands,2020-09-14,forecast,586,33,2960,97,615
East Midlands,2020-09-15,forecast,608,39,3231,99,652
East Midlands,2020-09-16,forecast,776,49,5121,89,800
East Midlands,2020-09-17,forecast,778,13,5883,81,811
East Midlands,2020-09-18,forecast,858,26,6982,57,872
East of England,2020-06-26,estimate,53,21,90,31,58
East of England,2020-06-27,estimate,35,13,58,19,38
East of England,2020-06-28,estimate,34,15,61,19,37
East of England,2020-06-29,estimate,60,20,99,36,67
East of England,2020-06-30,estimate,54,18,88,32,59
East of England,2020-07-01,estimate,53,20,90,29,58
East of England,2020-07-02,estimate,51,21,86,31,57
East of England,2020-07-03,estimate,53,22,90,31,58
East of England,2020-07-04,estimate,35,12,60,19,39
East of England,2020-07-05,estimate,34,12,57,20,38
East of England,2020-07-06,estimate,60,22,100,37,67
East of England,2020-07-07,estimate,53,18,89,36,63
East of England,2020-07-08,estimate,52,18,85,30,57
East of England,2020-07-09,estimate,51,19,85,34,60
East of England,2020-07-10,estimate,52,21,89,31,58
East of England,2020-07-11,estimate,35,12,59,19,38
East of England,2020-07-12,estimate,34,12,57,22,40
East of England,2020-07-13,estimate,60,22,103,38,69
East of England,2020-07-14,estimate,53,17,90,32,60
East of England,2020-07-15,estimate,53,18,87,29,57
East of England,2020-07-16,estimate,51,21,84,34,59
East of England,2020-07-17,estimate,53,22,89,29,57
East of England,2020-07-18,estimate,35,11,60,20,39
East of England,2020-07-19,estimate,34,13,58,20,38
East of England,2020-07-20,estimate,59,21,98,37,67
East of England,2020-07-21,estimate,53,18,87,33,60
East of England,2020-07-22,estimate,52,19,87,32,59
East of England,2020-07-23,estimate,50,19,85,28,55
East of England,2020-07-24,estimate,53,19,86,30,58
East of England,2020-07-25,estimate,34,10,59,22,40
East of England,2020-07-26,estimate,33,12,57,18,36
East of England,2020-07-27,estimate,58,21,97,37,66
East of England,2020-07-28,estimate,51,18,86,30,57
East of England,2020-07-29,estimate,51,19,89,33,59
East of England,2020-07-30,estimate,50,17,82,31,57
East of England,2020-07-31,estimate,52,18,86,31,58
East of England,2020-08-01,estimate,34,11,58,21,39
East of England,2020-08-02,estimate,34,12,56,21,39
East of England,2020-08-03,estimate,59,21,98,36,66
East of England,2020-08-04,estimate,54,18,88,34,62
East of England,2020-08-05,estimate,52,17,86,33,60
East of England,2020-08-06,estimate,51,20,87,29,56
East of England,2020-08-07,estimate,53,18,93,32,59
East of England,2020-08-08,estimate,37,15,64,22,41
East of England,2020-08-09,estimate,36,12,60,20,39
East of England,2020-08-10,estimate,62,23,106,40,71
East of England,2020-08-11,estimate,57,24,97,38,67
East of England,2020-08-12,estimate,58,19,93,39,68
East of England,2020-08-13,estimate,57,22,97,33,62
East of England,2020-08-14,estimate,60,22,101,36,67
East of England,2020-08-15,estimate,41,14,69,31,52
East of England,2020-08-16,estimate,41,15,71,23,45
East of England,2020-08-17,estimate,73,28,122,46,83
East of England,2020-08-18,estimate,65,23,107,42,75
East of England,2020-08-19,estimate,66,26,116,44,78
East of England,2020-08-20,estimate,66,23,108,41,75
East of England,2020-08-21,estimate,71,27,120,46,83
East of England,2020-08-22,estimate,49,20,82,33,57
East of England,2020-08-23,estimate based on partial data,50,17,81,31,56
East of England,2020-08-24,estimate based on partial data,86,33,144,52,95
East of England,2020-08-25,estimate based on partial data,80,32,137,53,93
East of England,2020-08-26,estimate based on partial data,83,31,134,55,95
East of England,2020-08-27,estimate based on partial data,82,32,140,59,101
East of England,2020-08-28,estimate based on partial data,86,37,147,56,98
East of England,2020-08-29,estimate based on partial data,60,22,101,38,69
East of England,2020-08-30,estimate based on partial data,59,20,99,37,68
East of England,2020-08-31,estimate based on partial data,108,40,178,73,128
East of England,2020-09-01,estimate based on partial data,97,40,167,58,108
East of England,2020-09-02,estimate based on partial data,99,36,168,59,112
East of England,2020-09-03,estimate based on partial data,96,36,167,57,109
East of England,2020-09-04,estimate based on partial data,104,37,179,63,116
East of England,2020-09-05,forecast,73,24,124,47,85
East of England,2020-09-06,forecast,72,22,127,48,87
East of England,2020-09-07,forecast,123,44,221,69,137
East of England,2020-09-08,forecast,114,39,206,70,132
East of England,2020-09-09,forecast,118,32,211,62,130
East of England,2020-09-10,forecast,118,35,213,68,137
East of England,2020-09-11,forecast,123,40,235,68,141
East of England,2020-09-12,forecast,86,25,166,41,94
East of England,2020-09-13,forecast,85,20,163,42,96
East of England,2020-09-14,forecast,151,33,298,83,178
East of England,2020-09-15,forecast,138,31,271,76,164
East of England,2020-09-16,forecast,140,33,290,67,158
East of England,2020-09-17,forecast,140,23,294,68,159
East of England,2020-09-18,forecast,146,38,315,66,165
England,2020-06-26,estimate,653,357,997,502,768
England,2020-06-27,estimate,487,258,725,355,550
England,2020-06-28,estimate,457,229,669,331,512
England,2020-06-29,estimate,693,362,1027,531,798
England,2020-06-30,estimate,645,347,976,488,741
England,2020-07-01,estimate,681,340,1014,541,806
England,2020-07-02,estimate,635,344,982,494,733
England,2020-07-03,estimate,606,318,916,465,699
England,2020-07-04,estimate,451,235,678,331,501
England,2020-07-05,estimate,424,237,648,326,494
England,2020-07-06,estimate,661,335,958,509,763
England,2020-07-07,estimate,604,320,910,462,696
England,2020-07-08,estimate,638,345,991,477,731
England,2020-07-09,estimate,606,328,926,464,704
England,2020-07-10,estimate,585,309,892,441,668
England,2020-07-11,estimate,442,239,675,331,505
England,2020-07-12,estimate,410,203,627,338,496
England,2020-07-13,estimate,646,332,973,465,727
England,2020-07-14,estimate,611,340,949,473,710
England,2020-07-15,estimate,650,324,968,507,763
England,2020-07-16,estimate,630,345,966,458,704
England,2020-07-17,estimate,618,343,947,473,710
England,2020-07-18,estimate,469,250,709,360,548
England,2020-07-19,estimate,439,236,687,312,491
England,2020-07-20,estimate,685,391,1066,501,760
England,2020-07-21,estimate,662,344,999,495,748
England,2020-07-22,estimate,717,372,1064,527,801
England,2020-07-23,estimate,694,386,1068,523,786
England,2020-07-24,estimate,677,355,1047,512,779
England,2020-07-25,estimate,522,282,795,385,599
England,2020-07-26,estimate,490,256,732,364,550
England,2020-07-27,estimate,773,417,1174,559,863
England,2020-07-28,estimate,748,375,1134,585,882
England,2020-07-29,estimate,797,431,1184,593,914
England,2020-07-30,estimate,780,419,1180,584,886
England,2020-07-31,estimate,766,415,1168,581,887
England,2020-08-01,estimate,592,305,886,463,688
England,2020-08-02,estimate,550,304,853,425,635
England,2020-08-03,estimate,858,467,1299,652,982
England,2020-08-04,estimate,836,464,1289,611,945
England,2020-08-05,estimate,900,461,1322,682,1030
England,2020-08-06,estimate,875,498,1348,650,999
England,2020-08-07,estimate,849,453,1301,672,1016
England,2020-08-08,estimate,659,360,1008,500,757
England,2020-08-09,estimate,610,345,955,434,671
England,2020-08-10,estimate,976,511,1453,745,1110
England,2020-08-11,estimate,943,452,1375,713,1074
England,2020-08-12,estimate,990,525,1495,763,1144
England,2020-08-13,estimate,979,551,1504,677,1078
England,2020-08-14,estimate,952,516,1460,684,1074
England,2020-08-15,estimate,715,352,1056,514,787
England,2020-08-16,estimate,667,363,1019,487,749
England,2020-08-17,estimate,1051,572,1597,786,1199
England,2020-08-18,estimate,1010,550,1525,770,1155
England,2020-08-19,estimate,1076,598,1642,783,1198
England,2020-08-20,estimate,1046,578,1617,705,1125
England,2020-08-21,estimate,1028,539,1576,725,1134
England,2020-08-22,estimate,802,432,1213,600,918
England,2020-08-23,estimate based on partial data,753,377,1135,555,854
England,2020-08-24,estimate based on partial data,1187,630,1796,923,1390
England,2020-08-25,estimate based on partial data,1161,570,1725,851,1310
England,2020-08-26,estimate based on partial data,1262,651,1867,975,1476
England,2020-08-27,estimate based on partial data,1251,676,1866,938,1406
England,2020-08-28,estimate based on partial data,1258,653,1903,953,1447
England,2020-08-29,estimate based on partial data,986,517,1447,771,1147
England,2020-08-30,estimate based on partial data,953,509,1460,709,1100
England,2020-08-31,estimate based on partial data,1576,773,2321,1138,1759
England,2020-09-01,estimate based on partial data,1544,886,2439,1168,1792
England,2020-09-02,estimate based on partial data,1717,840,2589,1266,1980
England,2020-09-03,estimate based on partial data,1750,835,2670,1227,1985
England,2020-09-04,estimate based on partial data,1784,915,2817,1308,2078
England,2020-09-05,forecast,1421,739,2424,987,1621
England,2020-09-06,forecast,1394,626,2322,911,1584
England,2020-09-07,forecast,2266,865,4048,1363,2527
England,2020-09-08,forecast,2271,951,4303,1277,2492
England,2020-09-09,forecast,2524,905,4940,1342,2716
England,2020-09-10,forecast,2534,831,5282,1440,2877
England,2020-09-11,forecast,2591,874,5733,1353,2916
England,2020-09-12,forecast,2075,614,4972,903,2241
England,2020-09-13,forecast,2018,513,5212,888,2249
England,2020-09-14,forecast,3255,744,8883,1331,3557
England,2020-09-15,forecast,3270,656,9840,1238,3529
England,2020-09-16,forecast,3659,551,11588,1381,4074
England,2020-09-17,forecast,3695,573,12709,1341,4123
England,2020-09-18,forecast,3680,550,13959,1117,3970
London,2020-06-26,estimate,38,17,58,27,43
London,2020-06-27,estimate,27,12,42,18,30
London,2020-06-28,estimate,29,14,47,19,32
London,2020-06-29,estimate,48,20,72,34,54
London,2020-06-30,estimate,48,23,75,32,52
London,2020-07-01,estimate,46,21,69,30,50
London,2020-07-02,estimate,47,22,73,32,52
London,2020-07-03,estimate,46,23,70,34,53
London,2020-07-04,estimate,33,14,50,22,37
London,2020-07-05,estimate,34,15,53,25,40
London,2020-07-06,estimate,56,28,85,38,61
London,2020-07-07,estimate,58,27,86,39,62
London,2020-07-08,estimate,54,26,84,40,62
London,2020-07-09,estimate,55,30,85,38,61
London,2020-07-10,estimate,54,28,82,38,59
London,2020-07-11,estimate,38,16,58,24,41
London,2020-07-12,estimate,40,19,62,27,44
London,2020-07-13,estimate,66,32,98,51,76
London,2020-07-14,estimate,66,34,99,53,78
London,2020-07-15,estimate,64,30,95,47,72
London,2020-07-16,estimate,66,32,97,47,73
London,2020-07-17,estimate,63,31,95,46,71
London,2020-07-18,estimate,44,21,68,33,51
London,2020-07-19,estimate,47,22,71,34,53
London,2020-07-20,estimate,77,38,117,55,86
London,2020-07-21,estimate,79,41,120,59,91
London,2020-07-22,estimate,77,36,115,56,86
London,2020-07-23,estimate,77,40,117,55,86
London,2020-07-24,estimate,76,38,115,52,83
London,2020-07-25,estimate,54,25,81,38,61
London,2020-07-26,estimate,56,27,84,39,61
London,2020-07-27,estimate,93,48,140,65,101
London,2020-07-28,estimate,95,45,137,72,109
London,2020-07-29,estimate,91,43,133,68,104
London,2020-07-30,estimate,92,46,137,62,100
London,2020-07-31,estimate,91,47,138,67,103
London,2020-08-01,estimate,62,29,94,48,73
London,2020-08-02,estimate,67,35,103,51,77
London,2020-08-03,estimate,111,61,169,79,121
London,2020-08-04,estimate,112,62,170,77,121
London,2020-08-05,estimate,107,57,164,75,118
London,2020-08-06,estimate,108,60,164,80,121
London,2020-08-07,estimate,107,57,160,75,117
London,2020-08-08,estimate,77,38,115,54,86
London,2020-08-09,estimate,80,43,125,59,90
London,2020-08-10,estimate,133,64,195,101,152
London,2020-08-11,estimate,133,71,203,98,151
London,2020-08-12,estimate,128,69,193,97,148
London,2020-08-13,estimate,133,70,201,99,150
London,2020-08-14,estimate,132,62,190,96,147
London,2020-08-15,estimate,91,46,136,61,97
London,2020-08-16,estimate,97,50,147,69,109
London,2020-08-17,estimate,162,87,239,112,176
London,2020-08-18,estimate,164,81,245,114,178
London,2020-08-19,estimate,158,82,232,114,175
London,2020-08-20,estimate,159,84,236,120,178
London,2020-08-21,estimate,158,85,240,122,184
London,2020-08-22,estimate,112,58,167,86,129
London,2020-08-23,estimate based on partial data,119,62,175,88,133
London,2020-08-24,estimate based on partial data,195,105,283,149,221
London,2020-08-25,estimate based on partial data,195,109,295,153,227
London,2020-08-26,estimate based on partial data,188,91,279,132,208
London,2020-08-27,estimate based on partial data,193,104,284,150,222
London,2020-08-28,estimate based on partial data,190,99,279,139,208
London,2020-08-29,estimate based on partial data,133,69,201,101,151
London,2020-08-30,estimate based on partial data,140,71,209,107,161
London,2020-08-31,estimate based on partial data,231,118,347,179,270
London,2020-09-01,estimate based on partial data,236,131,358,176,266
London,2020-09-02,estimate based on partial data,222,107,329,163,252
London,2020-09-03,estimate based on partial data,231,125,351,169,259
London,2020-09-04,estimate based on partial data,224,126,343,167,257
London,2020-09-05,forecast,160,82,243,121,185
London,2020-09-06,forecast,170,88,266,121,191
London,2020-09-07,forecast,280,148,422,207,320
London,2020-09-08,forecast,281,151,432,200,311
London,2020-09-09,forecast,268,152,429,179,292
London,2020-09-10,forecast,277,142,434,196,312
London,2020-09-11,forecast,269,122,409,191,308
London,2020-09-12,forecast,193,89,306,137,219
London,2020-09-13,forecast,200,91,325,146,231
London,2020-09-14,forecast,330,162,535,218,367
London,2020-09-15,forecast,336,149,529,239,382
London,2020-09-16,forecast,318,132,514,211,358
London,2020-09-17,forecast,334,143,550,234,393
London,2020-09-18,forecast,324,136,530,203,356
North East,2020-06-26,estimate,11,1,21,5,12
North East,2020-06-27,estimate,9,1,18,5,11
North East,2020-06-28,estimate,7,1,14,3,8
North East,2020-06-29,estimate,11,2,21,5,12
North East,2020-06-30,estimate,12,2,22,5,13
North East,2020-07-01,estimate,12,1,23,6,14
North East,2020-07-02,estimate,12,3,23,5,13
North East,2020-07-03,estimate,10,1,19,4,11
North East,2020-07-04,estimate,8,1,16,4,9
North East,2020-07-05,estimate,7,0,13,2,7
North East,2020-07-06,estimate,10,2,19,4,11
North East,2020-07-07,estimate,11,2,20,4,11
North East,2020-07-08,estimate,11,2,21,4,12
North East,2020-07-09,estimate,11,2,20,4,11
North East,2020-07-10,estimate,9,1,17,5,11
North East,2020-07-11,estimate,8,1,15,3,8
North East,2020-07-12,estimate,6,1,12,3,7
North East,2020-07-13,estimate,9,1,17,4,10
North East,2020-07-14,estimate,10,2,19,3,10
North East,2020-07-15,estimate,11,2,20,4,11
North East,2020-07-16,estimate,10,2,20,4,11
North East,2020-07-17,estimate,9,1,18,4,10
North East,2020-07-18,estimate,8,1,15,3,8
North East,2020-07-19,estimate,6,1,12,3,7
North East,2020-07-20,estimate,9,2,19,4,10
North East,2020-07-21,estimate,10,2,20,5,12
North East,2020-07-22,estimate,11,2,21,5,12
North East,2020-07-23,estimate,12,2,22,7,14
North East,2020-07-24,estimate,10,2,20,4,11
North East,2020-07-25,estimate,8,1,16,3,9
North East,2020-07-26,estimate,7,1,14,3,8
North East,2020-07-27,estimate,12,2,22,4,12
North East,2020-07-28,estimate,13,2,24,8,16
North East,2020-07-29,estimate,14,3,27,7,16
North East,2020-07-30,estimate,15,3,27,7,16
North East,2020-07-31,estimate,13,2,24,4,13
North East,2020-08-01,estimate,11,2,22,6,13
North East,2020-08-02,estimate,10,1,18,3,10
North East,2020-08-03,estimate,16,4,29,8,18
North East,2020-08-04,estimate,18,4,34,8,19
North East,2020-08-05,estimate,20,3,36,12,24
North East,2020-08-06,estimate,20,4,38,9,22
North East,2020-08-07,estimate,18,5,33,8,20
North East,2020-08-08,estimate,16,5,31,7,17
North East,2020-08-09,estimate,14,3,26,6,15
North East,2020-08-10,estimate,23,4,41,11,25
North East,2020-08-11,estimate,26,7,47,12,28
North East,2020-08-12,estimate,29,6,51,16,33
North East,2020-08-13,estimate,29,10,55,15,33
North East,2020-08-14,estimate,27,7,48,13,29
North East,2020-08-15,estimate,24,6,44,11,26
North East,2020-08-16,estimate,20,3,36,10,22
North East,2020-08-17,estimate,33,9,62,18,38
North East,2020-08-18,estimate,36,9,66,20,42
North East,2020-08-19,estimate,42,14,78,22,47
North East,2020-08-20,estimate,44,13,80,22,48
North East,2020-08-21,estimate,38,9,71,19,43
North East,2020-08-22,estimate,35,8,62,19,39
North East,2020-08-23,estimate based on partial data,30,8,56,17,35
North East,2020-08-24,estimate based on partial data,49,13,87,26,56
North East,2020-08-25,estimate based on partial data,57,18,103,31,64
North East,2020-08-26,estimate based on partial data,65,19,116,31,71
North East,2020-08-27,estimate based on partial data,68,20,120,37,75
North East,2020-08-28,estimate based on partial data,63,20,115,33,70
North East,2020-08-29,estimate based on partial data,58,15,105,31,65
North East,2020-08-30,estimate based on partial data,52,13,93,35,66
North East,2020-08-31,estimate based on partial data,86,21,155,50,100
North East,2020-09-01,estimate based on partial data,100,24,178,55,117
North East,2020-09-02,estimate based on partial data,118,36,213,70,139
North East,2020-09-03,estimate based on partial data,128,33,231,76,156
North East,2020-09-04,estimate based on partial data,119,37,228,59,131
North East,2020-09-05,forecast,107,27,213,48,118
North East,2020-09-06,forecast,95,24,189,45,107
North East,2020-09-07,forecast,167,37,334,96,204
North East,2020-09-08,forecast,194,42,390,99,229
North East,2020-09-09,forecast,229,45,482,116,275
North East,2020-09-10,forecast,240,44,550,107,273
North East,2020-09-11,forecast,230,34,536,91,258
North East,2020-09-12,forecast,203,38,548,75,229
North East,2020-09-13,forecast,182,28,482,58,199
North East,2020-09-14,forecast,302,32,838,98,334
North East,2020-09-15,forecast,361,39,1073,112,396
North East,2020-09-16,forecast,417,30,1286,94,437
North East,2020-09-17,forecast,454,29,1496,127,502
North East,2020-09-18,forecast,432,31,1501,87,455
North West,2020-06-26,estimate,128,60,189,94,145
North West,2020-06-27,estimate,97,48,151,70,110
North West,2020-06-28,estimate,90,41,134,69,106
North West,2020-06-29,estimate,132,66,196,99,153
North West,2020-06-30,estimate,117,65,182,93,141
North West,2020-07-01,estimate,128,63,196,100,151
North West,2020-07-02,estimate,113,57,176,78,124
North West,2020-07-03,estimate,106,48,160,74,119
North West,2020-07-04,estimate,81,38,123,56,90
North West,2020-07-05,estimate,75,38,118,53,84
North West,2020-07-06,estimate,110,56,171,83,128
North West,2020-07-07,estimate,99,52,152,67,107
North West,2020-07-08,estimate,113,56,169,88,133
North West,2020-07-09,estimate,104,54,161,70,113
North West,2020-07-10,estimate,98,51,152,65,107
North West,2020-07-11,estimate,79,40,122,55,87
North West,2020-07-12,estimate,76,38,120,51,83
North West,2020-07-13,estimate,116,58,176,81,128
North West,2020-07-14,estimate,111,65,173,77,123
North West,2020-07-15,estimate,130,68,199,98,151
North West,2020-07-16,estimate,120,61,186,88,135
North West,2020-07-17,estimate,123,61,181,91,139
North West,2020-07-18,estimate,100,49,153,77,117
North West,2020-07-19,estimate,100,50,151,67,110
North West,2020-07-20,estimate,155,78,234,115,177
North West,2020-07-21,estimate,153,77,230,106,168
North West,2020-07-22,estimate,179,97,275,134,205
North West,2020-07-23,estimate,172,90,261,124,194
North West,2020-07-24,estimate,167,91,259,120,186
North West,2020-07-25,estimate,137,75,215,97,152
North West,2020-07-26,estimate,139,69,204,108,164
North West,2020-07-27,estimate,213,105,313,159,241
North West,2020-07-28,estimate,209,99,306,152,238
North West,2020-07-29,estimate,238,126,363,176,268
North West,2020-07-30,estimate,226,122,346,175,265
North West,2020-07-31,estimate,221,115,331,158,246
North West,2020-08-01,estimate,180,96,268,124,196
North West,2020-08-02,estimate,173,87,262,132,202
North West,2020-08-03,estimate,255,132,381,211,308
North West,2020-08-04,estimate,242,126,363,183,279
North West,2020-08-05,estimate,278,150,410,198,306
North West,2020-08-06,estimate,254,142,386,198,296
North West,2020-08-07,estimate,240,126,361,183,279
North West,2020-08-08,estimate,191,98,285,144,221
North West,2020-08-09,estimate,179,94,270,140,209
North West,2020-08-10,estimate,261,136,394,190,294
North West,2020-08-11,estimate,243,126,365,179,274
North West,2020-08-12,estimate,264,143,395,202,304
North West,2020-08-13,estimate,240,118,351,185,277
North West,2020-08-14,estimate,220,110,328,161,250
North West,2020-08-15,estimate,174,88,267,130,198
North West,2020-08-16,estimate,162,79,244,116,183
North West,2020-08-17,estimate,236,124,363,174,273
North West,2020-08-18,estimate,214,113,325,163,248
North West,2020-08-19,estimate,244,119,358,180,279
North West,2020-08-20,estimate,220,124,338,160,249
North West,2020-08-21,estimate,212,107,310,153,235
North West,2020-08-22,estimate,171,90,264,124,192
North West,2020-08-23,estimate based on partial data,162,84,251,120,187
North West,2020-08-24,estimate based on partial data,243,127,359,169,262
North West,2020-08-25,estimate based on partial data,233,131,361,172,262
North West,2020-08-26,estimate based on partial data,277,154,425,201,308
North West,2020-08-27,estimate based on partial data,264,134,402,197,303
North West,2020-08-28,estimate based on partial data,272,143,417,211,320
North West,2020-08-29,estimate based on partial data,231,127,349,163,252
North West,2020-08-30,estimate based on partial data,234,124,352,161,258
North West,2020-08-31,estimate based on partial data,383,187,564,298,446
North West,2020-09-01,estimate based on partial data,390,203,600,286,445
North West,2020-09-02,estimate based on partial data,482,258,730,365,559
North West,2020-09-03,estimate based on partial data,484,237,743,364,565
North West,2020-09-04,estimate based on partial data,508,246,809,357,574
North West,2020-09-05,forecast,447,211,745,326,525
North West,2020-09-06,forecast,474,177,819,302,544
North West,2020-09-07,forecast,767,281,1400,524,918
North West,2020-09-08,forecast,806,299,1594,428,890
North West,2020-09-09,forecast,978,290,2139,531,1115
North West,2020-09-10,forecast,988,276,2386,472,1124
North West,2020-09-11,forecast,1030,230,2637,401,1115
North West,2020-09-12,forecast,910,164,2562,323,1010
North West,2020-09-13,forecast,954,104,2978,327,1063
North West,2020-09-14,forecast,1569,187,5076,480,1757
North West,2020-09-15,forecast,1686,130,5932,368,1789
North West,2020-09-16,forecast,2074,135,8618,401,2215
North West,2020-09-17,forecast,1986,158,9470,292,2108
North West,2020-09-18,forecast,2173,86,10458,196,2227
Northern Ireland,2020-06-26,estimate,3,0,11,0,3
Northern Ireland,2020-06-27,estimate,1,0,4,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,6,0,2
Northern Ireland,2020-07-01,estimate,2,0,8,0,2
Northern Ireland,2020-07-02,estimate,2,0,9,0,2
Northern Ireland,2020-07-03,estimate,3,0,12,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,6,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,4,0,14,0,4
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,6,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,3,0,13,0,3
Northern Ireland,2020-07-17,estimate,4,0,17,0,4
Northern Ireland,2020-07-18,estimate,2,0,7,0,2
Northern Ireland,2020-07-19,estimate,2,0,8,0,2
Northern Ireland,2020-07-20,estimate,1,0,6,0,1
Northern Ireland,2020-07-21,estimate,3,0,11,0,3
Northern Ireland,2020-07-22,estimate,3,0,15,0,3
Northern Ireland,2020-07-23,estimate,4,0,16,0,4
Northern Ireland,2020-07-24,estimate,6,0,22,0,6
Northern Ireland,2020-07-25,estimate,2,0,8,0,2
Northern Ireland,2020-07-26,estimate,2,0,10,0,2
Northern Ireland,2020-07-27,estimate,2,0,8,0,2
Northern Ireland,2020-07-28,estimate,4,0,16,0,4
