region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-11,estimate,69,30,110,51,80
East Midlands,2020-07-12,estimate,64,32,103,39,68
East Midlands,2020-07-13,estimate,96,46,151,64,107
East Midlands,2020-07-14,estimate,92,46,148,65,106
East Midlands,2020-07-15,estimate,95,43,150,67,111
East Midlands,2020-07-16,estimate,88,40,137,61,100
East Midlands,2020-07-17,estimate,77,39,124,51,85
East Midlands,2020-07-18,estimate,60,27,95,39,66
East Midlands,2020-07-19,estimate,56,25,88,40,66
East Midlands,2020-07-20,estimate,87,39,136,59,97
East Midlands,2020-07-21,estimate,82,34,129,55,92
East Midlands,2020-07-22,estimate,84,43,137,60,97
East Midlands,2020-07-23,estimate,79,36,124,52,87
East Midlands,2020-07-24,estimate,71,34,113,49,81
East Midlands,2020-07-25,estimate,55,22,89,39,64
East Midlands,2020-07-26,estimate,53,21,84,37,61
East Midlands,2020-07-27,estimate,84,35,129,52,91
East Midlands,2020-07-28,estimate,83,38,133,57,94
East Midlands,2020-07-29,estimate,87,44,143,56,96
East Midlands,2020-07-30,estimate based on partial data,84,39,130,58,95
East Midlands,2020-07-31,estimate based on partial data,77,35,120,53,88
East Midlands,2020-08-01,estimate based on partial data,63,27,99,45,73
East Midlands,2020-08-02,estimate based on partial data,61,28,97,39,67
East Midlands,2020-08-03,estimate based on partial data,99,44,151,67,110
East Midlands,2020-08-04,estimate based on partial data,101,44,160,67,113
East Midlands,2020-08-05,estimate based on partial data,108,52,175,72,122
East Midlands,2020-08-06,estimate based on partial data,109,51,174,68,119
East Midlands,2020-08-07,estimate based on partial data,102,45,159,67,113
East Midlands,2020-08-08,estimate based on partial data,84,35,135,54,94
East Midlands,2020-08-09,estimate based on partial data,82,33,132,56,93
East Midlands,2020-08-10,estimate based on partial data,139,56,219,97,161
East Midlands,2020-08-11,estimate based on partial data,145,58,232,96,165
East Midlands,2020-08-12,forecast,158,68,262,103,181
East Midlands,2020-08-13,forecast,159,63,287,89,174
East Midlands,2020-08-14,forecast,149,45,266,101,180
East Midlands,2020-08-15,forecast,126,44,240,73,141
East Midlands,2020-08-16,forecast,126,35,246,71,143
East Midlands,2020-08-17,forecast,209,55,426,111,237
East Midlands,2020-08-18,forecast,216,56,482,104,240
East Midlands,2020-08-19,forecast,234,58,574,117,268
East Midlands,2020-08-20,forecast,240,53,640,99,264
East Midlands,2020-08-21,forecast,224,43,644,79,240
East Midlands,2020-08-22,forecast,192,29,581,55,201
East Midlands,2020-08-23,forecast,188,26,647,48,198
East Midlands,2020-08-24,forecast,308,25,1226,82,328
East Midlands,2020-08-25,forecast,322,39,1373,69,339
East of England,2020-06-02,estimate,125,47,209,74,141
East of England,2020-06-03,estimate,125,44,213,71,137
East of England,2020-06-04,estimate,114,42,198,69,128
East of England,2020-06-05,estimate,112,47,196,70,128
East of England,2020-06-06,estimate,75,23,122,43,83
East of England,2020-06-07,estimate,62,23,108,37,72
East of England,2020-06-08,estimate,112,39,190,66,126
East of England,2020-06-09,estimate,107,44,181,60,116
East of England,2020-06-10,estimate,104,37,174,65,120
East of England,2020-06-11,estimate,93,33,158,62,111
East of England,2020-06-12,estimate,91,32,152,55,103
East of England,2020-06-13,estimate,59,21,99,33,64
East of England,2020-06-14,estimate,48,20,83,24,50
East of England,2020-06-15,estimate,86,37,150,53,98
East of England,2020-06-16,estimate,81,33,143,41,87
East of England,2020-06-17,estimate,80,31,136,48,90
East of England,2020-06-18,estimate,72,23,122,46,84
East of England,2020-06-19,estimate,70,26,116,44,81
East of England,2020-06-20,estimate,44,13,76,25,49
East of England,2020-06-21,estimate,38,12,64,22,43
East of England,2020-06-22,estimate,67,27,115,41,76
East of England,2020-06-23,estimate,65,24,111,41,75
East of England,2020-06-24,estimate,62,24,109,34,69
East of England,2020-06-25,estimate,55,21,96,32,62
East of England,2020-06-26,estimate,55,19,97,31,62
East of England,2020-06-27,estimate,37,11,64,19,40
East of England,2020-06-28,estimate,31,9,53,17,34
East of England,2020-06-29,estimate,56,19,99,34,65
East of England,2020-06-30,estimate,55,19,93,34,63
East of England,2020-07-01,estimate,54,18,90,35,63
East of England,2020-07-02,estimate,50,18,88,32,59
East of England,2020-07-03,estimate,51,18,87,28,57
East of England,2020-07-04,estimate,34,9,57,21,40
East of England,2020-07-05,estimate,29,8,51,15,31
East of England,2020-07-06,estimate,54,20,91,33,61
East of England,2020-07-07,estimate,53,18,89,31,59
East of England,2020-07-08,estimate,55,18,92,38,67
East of England,2020-07-09,estimate,52,17,88,32,59
East of England,2020-07-10,estimate,52,17,86,31,58
East of England,2020-07-11,estimate,36,9,61,21,41
East of England,2020-07-12,estimate,30,9,51,17,34
East of England,2020-07-13,estimate,57,19,98,31,63
East of England,2020-07-14,estimate,56,19,95,35,65
East of England,2020-07-15,estimate,59,18,97,39,71
East of England,2020-07-16,estimate,53,22,93,34,61
East of England,2020-07-17,estimate,55,21,95,32,62
East of England,2020-07-18,estimate,36,12,61,22,41
East of England,2020-07-19,estimate,31,9,52,17,34
East of England,2020-07-20,estimate,57,20,95,37,68
East of England,2020-07-21,estimate,56,21,94,31,61
East of England,2020-07-22,estimate,56,23,100,32,62
East of England,2020-07-23,estimate,52,17,90,31,59
East of England,2020-07-24,estimate,54,18,91,31,60
East of England,2020-07-25,estimate,34,12,60,21,40
East of England,2020-07-26,estimate,31,10,52,18,35
East of England,2020-07-27,estimate,56,17,94,33,63
East of England,2020-07-28,estimate,55,20,92,32,62
East of England,2020-07-29,estimate,56,22,99,31,61
East of England,2020-07-30,estimate based on partial data,49,17,88,31,57
East of England,2020-07-31,estimate based on partial data,50,18,85,31,57
East of England,2020-08-01,estimate based on partial data,33,11,56,18,37
East of England,2020-08-02,estimate based on partial data,28,9,49,15,31
East of England,2020-08-03,estimate based on partial data,52,20,91,33,61
East of England,2020-08-04,estimate based on partial data,50,21,90,31,57
East of England,2020-08-05,estimate based on partial data,51,17,89,27,56
East of England,2020-08-06,estimate based on partial data,46,18,82,27,52
East of England,2020-08-07,estimate based on partial data,47,12,80,28,53
East of England,2020-08-08,estimate based on partial data,31,11,55,17,34
East of England,2020-08-09,estimate based on partial data,27,8,46,16,31
East of England,2020-08-10,estimate based on partial data,48,17,86,26,53
East of England,2020-08-11,estimate based on partial data,47,14,82,33,60
East of England,2020-08-12,forecast,48,14,87,30,57
East of England,2020-08-13,forecast,43,12,78,22,46
East of England,2020-08-14,forecast,42,12,79,22,48
East of England,2020-08-15,forecast,28,6,56,14,31
East of England,2020-08-16,forecast,24,4,47,11,27
East of England,2020-08-17,forecast,43,8,90,16,46
East of England,2020-08-18,forecast,43,9,91,17,48
East of England,2020-08-19,forecast,43,7,92,17,47
East of England,2020-08-20,forecast,38,5,90,15,42
East of England,2020-08-21,forecast,38,5,94,11,40
East of England,2020-08-22,forecast,25,2,65,7,27
East of England,2020-08-23,forecast,21,1,60,6,23
East of England,2020-08-24,forecast,39,4,110,12,44
East of England,2020-08-25,forecast,37,1,115,6,38
London,2020-06-02,estimate,60,24,99,40,69
London,2020-06-03,estimate,61,26,100,39,67
London,2020-06-04,estimate,59,24,97,38,67
London,2020-06-05,estimate,49,19,78,32,56
London,2020-06-06,estimate,35,11,57,20,38
London,2020-06-07,estimate,36,14,59,25,43
London,2020-06-08,estimate,52,23,87,35,60
London,2020-06-09,estimate,57,21,90,36,63
London,2020-06-10,estimate,58,24,94,40,67
London,2020-06-11,estimate,54,20,87,34,61
London,2020-06-12,estimate,44,19,72,28,50
London,2020-06-13,estimate,32,9,52,17,34
London,2020-06-14,estimate,32,11,52,20,37
London,2020-06-15,estimate,48,18,79,30,53
London,2020-06-16,estimate,51,20,85,35,61
London,2020-06-17,estimate,53,19,84,35,61
London,2020-06-18,estimate,50,20,82,31,55
London,2020-06-19,estimate,40,19,70,27,47
London,2020-06-20,estimate,30,11,49,18,33
London,2020-06-21,estimate,29,9,49,18,33
London,2020-06-22,estimate,46,18,75,28,52
London,2020-06-23,estimate,49,17,79,31,55
London,2020-06-24,estimate,50,20,82,32,57
London,2020-06-25,estimate,48,23,86,31,54
London,2020-06-26,estimate,39,15,66,24,44
London,2020-06-27,estimate,30,9,48,16,32
London,2020-06-28,estimate,30,11,50,20,35
London,2020-06-29,estimate,46,18,75,29,52
London,2020-06-30,estimate,51,22,85,29,55
London,2020-07-01,estimate,53,23,88,33,60
London,2020-07-02,estimate,51,18,83,36,60
London,2020-07-03,estimate,41,13,69,24,45
London,2020-07-04,estimate,32,14,54,21,37
London,2020-07-05,estimate,32,11,53,20,36
London,2020-07-06,estimate,49,20,81,33,56
London,2020-07-07,estimate,55,22,92,34,62
London,2020-07-08,estimate,58,23,99,34,64
London,2020-07-09,estimate,57,22,91,35,63
London,2020-07-10,estimate,48,21,81,30,53
London,2020-07-11,estimate,35,13,58,21,39
London,2020-07-12,estimate,37,13,60,22,41
London,2020-07-13,estimate,58,25,97,37,66
London,2020-07-14,estimate,64,25,104,40,71
London,2020-07-15,estimate,69,30,114,43,75
London,2020-07-16,estimate,67,24,111,45,78
London,2020-07-17,estimate,56,22,91,36,64
London,2020-07-18,estimate,42,15,70,23,45
London,2020-07-19,estimate,45,18,75,29,51
London,2020-07-20,estimate,68,27,113,42,77
London,2020-07-21,estimate,79,32,127,56,92
London,2020-07-22,estimate,82,34,133,55,95
London,2020-07-23,estimate,81,33,133,52,92
London,2020-07-24,estimate,67,31,112,48,80
London,2020-07-25,estimate,51,21,84,34,59
London,2020-07-26,estimate,53,21,85,37,62
London,2020-07-27,estimate,83,35,134,59,98
London,2020-07-28,estimate,93,38,148,60,106
London,2020-07-29,estimate,99,46,163,60,108
London,2020-07-30,estimate based on partial data,94,45,155,61,105
London,2020-07-31,estimate based on partial data,79,31,127,53,91
London,2020-08-01,estimate based on partial data,60,20,95,39,67
London,2020-08-02,estimate based on partial data,62,25,102,39,70
London,2020-08-03,estimate based on partial data,95,42,155,63,107
London,2020-08-04,estimate based on partial data,105,40,171,75,125
London,2020-08-05,estimate based on partial data,110,43,179,70,123
London,2020-08-06,estimate based on partial data,108,46,179,69,121
London,2020-08-07,estimate based on partial data,90,38,142,58,102
London,2020-08-08,estimate based on partial data,67,31,112,44,76
London,2020-08-09,estimate based on partial data,69,26,115,40,75
London,2020-08-10,estimate based on partial data,106,39,175,70,122
London,2020-08-11,estimate based on partial data,118,50,195,75,133
London,2020-08-12,forecast,124,48,212,87,151
London,2020-08-13,forecast,120,44,206,72,131
London,2020-08-14,forecast,101,39,179,68,120
London,2020-08-15,forecast,76,21,134,44,87
London,2020-08-16,forecast,78,24,141,53,97
London,2020-08-17,forecast,120,39,221,66,135
London,2020-08-18,forecast,132,42,242,75,151
London,2020-08-19,forecast,140,39,278,69,156
London,2020-08-20,forecast,140,34,277,68,158
London,2020-08-21,forecast,114,22,235,53,129
London,2020-08-22,forecast,86,15,178,36,95
London,2020-08-23,forecast,90,17,199,40,101
London,2020-08-24,forecast,137,26,317,51,149
London,2020-08-25,forecast,149,18,359,72,181
North East,2020-06-02,estimate,63,19,111,37,73
North East,2020-06-03,estimate,63,22,117,34,69
North East,2020-06-04,estimate,52,18,97,28,58
North East,2020-06-05,estimate,42,15,75,19,44
North East,2020-06-06,estimate,33,9,58,16,36
North East,2020-06-07,estimate,28,7,49,19,35
North East,2020-06-08,estimate,37,10,66,22,43
North East,2020-06-09,estimate,44,15,79,21,47
North East,2020-06-10,estimate,43,11,75,23,48
North East,2020-06-11,estimate,34,9,62,17,38
North East,2020-06-12,estimate,26,6,47,12,28
North East,2020-06-13,estimate,21,5,38,11,24
North East,2020-06-14,estimate,17,2,31,8,19
North East,2020-06-15,estimate,24,5,42,12,26
North East,2020-06-16,estimate,27,6,47,13,29
North East,2020-06-17,estimate,26,7,47,14,29
North East,2020-06-18,estimate,22,6,39,10,23
North East,2020-06-19,estimate,16,3,29,8,18
North East,2020-06-20,estimate,13,3,25,7,15
North East,2020-06-21,estimate,11,2,20,5,12
North East,2020-06-22,estimate,14,3,27,6,15
North East,2020-06-23,estimate,17,3,31,7,18
North East,2020-06-24,estimate,17,3,30,10,20
North East,2020-06-25,estimate,14,4,27,6,15
North East,2020-06-26,estimate,11,1,20,5,12
North East,2020-06-27,estimate,9,1,17,3,9
North East,2020-06-28,estimate,7,1,14,3,8
North East,2020-06-29,estimate,11,1,19,4,11
North East,2020-06-30,estimate,12,3,23,5,13
North East,2020-07-01,estimate,13,3,23,6,14
North East,2020-07-02,estimate,11,2,20,4,11
North East,2020-07-03,estimate,9,2,17,3,9
North East,2020-07-04,estimate,7,1,14,2,7
North East,2020-07-05,estimate,6,0,12,3,7
North East,2020-07-06,estimate,9,1,16,3,9
North East,2020-07-07,estimate,11,2,20,5,12
North East,2020-07-08,estimate,11,3,21,7,14
North East,2020-07-09,estimate,10,2,18,5,11
North East,2020-07-10,estimate,8,0,15,4,9
North East,2020-07-11,estimate,7,1,13,2,7
North East,2020-07-12,estimate,6,1,12,2,6
North East,2020-07-13,estimate,8,1,16,3,9
North East,2020-07-14,estimate,10,1,19,4,11
North East,2020-07-15,estimate,11,2,21,5,12
North East,2020-07-16,estimate,10,1,18,5,11
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,7,1,13,2,7
North East,2020-07-19,estimate,6,1,12,2,6
North East,2020-07-20,estimate,9,2,17,3,9
North East,2020-07-21,estimate,11,2,21,4,12
North East,2020-07-22,estimate,12,2,23,5,13
North East,2020-07-23,estimate,11,1,19,4,11
North East,2020-07-24,estimate,9,1,17,4,10
North East,2020-07-25,estimate,8,1,15,4,9
North East,2020-07-26,estimate,7,0,13,2,7
North East,2020-07-27,estimate,10,2,20,4,11
North East,2020-07-28,estimate,13,3,25,8,16
North East,2020-07-29,estimate,14,4,27,7,16
North East,2020-07-30,estimate based on partial data,13,2,24,6,14
North East,2020-07-31,estimate based on partial data,12,2,21,4,12
North East,2020-08-01,estimate based on partial data,10,2,19,4,11
North East,2020-08-02,estimate based on partial data,9,1,18,5,11
North East,2020-08-03,estimate based on partial data,14,4,27,7,16
North East,2020-08-04,estimate based on partial data,19,5,34,9,21
North East,2020-08-05,estimate based on partial data,22,4,38,11,24
North East,2020-08-06,estimate based on partial data,19,6,36,11,22
North East,2020-08-07,estimate based on partial data,17,4,32,8,19
North East,2020-08-08,estimate based on partial data,16,4,30,7,17
North East,2020-08-09,estimate based on partial data,15,2,27,8,17
North East,2020-08-10,estimate based on partial data,23,4,43,15,29
North East,2020-08-11,estimate based on partial data,31,9,59,14,33
North East,2020-08-12,forecast,35,7,66,15,38
North East,2020-08-13,forecast,32,7,67,14,36
North East,2020-08-14,forecast,28,3,62,10,31
North East,2020-08-15,forecast,26,2,59,9,28
North East,2020-08-16,forecast,25,3,62,8,27
North East,2020-08-17,forecast,37,4,102,9,38
North East,2020-08-18,forecast,49,4,140,10,51
North East,2020-08-19,forecast,55,5,188,10,56
North East,2020-08-20,forecast,50,2,197,8,53
North East,2020-08-21,forecast,45,2,200,5,46
North East,2020-08-22,forecast,41,0,207,2,41
North East,2020-08-23,forecast,38,0,226,5,41
North East,2020-08-24,forecast,58,0,407,4,60
North East,2020-08-25,forecast,73,0,687,3,74
North West,2020-06-02,estimate,271,134,435,181,304
North West,2020-06-03,estimate,280,131,445,188,315
North West,2020-06-04,estimate,255,116,399,177,289
North West,2020-06-05,estimate,209,94,321,148,241
North West,2020-06-06,estimate,166,81,256,119,187
North West,2020-06-07,estimate,156,78,251,108,175
North West,2020-06-08,estimate,210,90,325,149,241
North West,2020-06-09,estimate,224,107,343,159,253
North West,2020-06-10,estimate,228,120,375,162,259
North West,2020-06-11,estimate,201,106,324,143,231
North West,2020-06-12,estimate,167,76,261,123,193
North West,2020-06-13,estimate,131,62,204,89,147
North West,2020-06-14,estimate,125,58,193,94,147
North West,2020-06-15,estimate,163,77,251,115,185
North West,2020-06-16,estimate,174,89,278,125,202
North West,2020-06-17,estimate,179,81,276,130,209
North West,2020-06-18,estimate,161,79,256,111,182
North West,2020-06-19,estimate,133,60,212,95,154
North West,2020-06-20,estimate,106,49,162,71,117
North West,2020-06-21,estimate,101,50,158,65,110
North West,2020-06-22,estimate,135,60,211,92,152
North West,2020-06-23,estimate,147,63,221,103,170
North West,2020-06-24,estimate,151,70,232,113,178
North West,2020-06-25,estimate,133,66,215,94,153
North West,2020-06-26,estimate,114,57,177,80,129
North West,2020-06-27,estimate,88,39,138,52,93
North West,2020-06-28,estimate,85,38,134,60,98
North West,2020-06-29,estimate,115,48,175,78,131
North West,2020-06-30,estimate,123,60,195,82,137
North West,2020-07-01,estimate,127,61,198,89,144
North West,2020-07-02,estimate,115,49,176,79,129
North West,2020-07-03,estimate,99,43,159,67,110
North West,2020-07-04,estimate,78,35,123,54,87
North West,2020-07-05,estimate,77,39,125,52,86
North West,2020-07-06,estimate,103,43,161,73,117
North West,2020-07-07,estimate,114,54,179,79,129
North West,2020-07-08,estimate,118,52,184,87,138
North West,2020-07-09,estimate,109,51,173,80,126
North West,2020-07-10,estimate,96,43,154,64,109
North West,2020-07-11,estimate,78,34,122,52,88
North West,2020-07-12,estimate,78,37,125,58,93
North West,2020-07-13,estimate,109,42,170,77,126
North West,2020-07-14,estimate,123,59,196,90,145
North West,2020-07-15,estimate,136,58,214,89,149
North West,2020-07-16,estimate,129,63,208,81,139
North West,2020-07-17,estimate,114,49,178,82,132
North West,2020-07-18,estimate,96,43,154,65,108
North West,2020-07-19,estimate,100,46,157,66,112
North West,2020-07-20,estimate,139,68,221,96,156
North West,2020-07-21,estimate,162,82,265,120,193
North West,2020-07-22,estimate,180,92,284,131,206
North West,2020-07-23,estimate,173,87,281,124,202
North West,2020-07-24,estimate,154,73,240,111,179
North West,2020-07-25,estimate,128,65,208,86,142
North West,2020-07-26,estimate,132,60,205,92,150
North West,2020-07-27,estimate,188,91,300,143,224
North West,2020-07-28,estimate,218,101,337,144,241
North West,2020-07-29,estimate,232,113,365,159,261
North West,2020-07-30,estimate based on partial data,225,101,350,161,262
North West,2020-07-31,estimate based on partial data,198,101,313,141,229
North West,2020-08-01,estimate based on partial data,163,73,255,117,189
North West,2020-08-02,estimate based on partial data,164,76,262,115,187
North West,2020-08-03,estimate based on partial data,230,102,356,169,269
North West,2020-08-04,estimate based on partial data,258,137,429,193,304
North West,2020-08-05,estimate based on partial data,277,132,451,183,312
North West,2020-08-06,estimate based on partial data,261,120,420,181,302
North West,2020-08-07,estimate based on partial data,227,112,368,150,250
North West,2020-08-08,estimate based on partial data,191,87,305,140,226
North West,2020-08-09,estimate based on partial data,190,91,311,131,216
North West,2020-08-10,estimate based on partial data,266,124,426,184,303
North West,2020-08-11,estimate based on partial data,300,142,489,213,354
North West,2020-08-12,forecast,322,135,536,216,371
North West,2020-08-13,forecast,302,109,488,198,349
North West,2020-08-14,forecast,263,98,461,157,295
North West,2020-08-15,forecast,216,83,401,147,267
North West,2020-08-16,forecast,215,65,423,128,251
North West,2020-08-17,forecast,303,97,596,151,330
North West,2020-08-18,forecast,333,92,710,183,396
North West,2020-08-19,forecast,360,59,799,188,429
North West,2020-08-20,forecast,332,71,807,138,369
North West,2020-08-21,forecast,291,55,760,125,338
North West,2020-08-22,forecast,236,30,666,81,263
North West,2020-08-23,forecast,239,34,724,71,265
North West,2020-08-24,forecast,321,29,1066,89,360
North West,2020-08-25,forecast,378,30,1340,61,390
Northern Ireland,2020-06-02,estimate,8,0,22,0,8
Northern Ireland,2020-06-03,estimate,12,0,32,1,12
Northern Ireland,2020-06-04,estimate,9,0,22,1,9
Northern Ireland,2020-06-05,estimate,14,0,35,1,14
Northern Ireland,2020-06-06,estimate,8,0,22,0,8
Northern Ireland,2020-06-07,estimate,7,0,20,0,7
Northern Ireland,2020-06-08,estimate,7,0,19,0,7
Northern Ireland,2020-06-09,estimate,4,0,12,0,4
Northern Ireland,2020-06-10,estimate,7,0,18,1,7
Northern Ireland,2020-06-11,estimate,4,0,13,0,4
Northern Ireland,2020-06-12,estimate,7,0,18,0,7
Northern Ireland,2020-06-13,estimate,4,0,11,0,4
Northern Ireland,2020-06-14,estimate,4,0,10,0,4
Northern Ireland,2020-06-15,estimate,3,0,10,0,3
Northern Ireland,2020-06-16,estimate,2,0,6,0,2
Northern Ireland,2020-06-17,estimate,3,0,9,0,3
Northern Ireland,2020-06-18,estimate,2,0,7,0,2
Northern Ireland,2020-06-19,estimate based on partial data,3,0,9,0,3
Northern Ireland,2020-06-20,estimate based on partial data,2,0,6,0,2
Northern Ireland,2020-06-21,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-22,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-23,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-24,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-25,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-26,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-27,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-28,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,2,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,1,0,0
Northern Ireland,2020-07-22,forecast,0,0,1,0,0
Northern Ireland,2020-07-23,forecast,0,0,1,0,0
Northern Ireland,2020-07-24,forecast,0,0,1,0,0
Northern Ireland,2020-07-25,forecast,0,0,1,0,0
Northern Ireland,2020-07-26,forecast,0,0,1,0,0
Northern Ireland,2020-07-27,forecast,0,0,1,0,0
Northern Ireland,2020-07-28,forecast,0,0,1,0,0
Northern Ireland,2020-07-29,forecast,0,0,1,0,0
Northern Ireland,2020-07-30,forecast,0,0,1,0,0
Northern Ireland,2020-07-31,forecast,0,0,2,0,0
Northern Ireland,2020-08-01,forecast,0,0,1,0,0
Northern Ireland,2020-08-02,forecast,0,0,2,0,0
Northern Ireland,2020-08-03,forecast,0,0,2,0,0
Northern Ireland,2020-08-04,forecast,0,0,1,0,0
Northern Ireland,2020-08-05,forecast,0,0,2,0,0
Northern Ireland,2020-08-06,forecast,0,0,3,0,0
Northern Ireland,2020-08-07,forecast,0,0,5,0,0
Northern Ireland,2020-08-08,forecast,0,0,3,0,0
Northern Ireland,2020-08-09,forecast,0,0,3,0,0
Northern Ireland,2020-08-10,forecast,0,0,4,0,0
Northern Ireland,2020-08-11,forecast,0,0,4,0,0
Northern Ireland,2020-08-12,forecast,0,0,8,0,0
Northern Ireland,2020-08-13,forecast,0,0,7,0,0
Northern Ireland,2020-08-14,forecast,0,0,17,0,0
Northern Ireland,2020-08-15,forecast,0,0,12,0,0
Northern Ireland,2020-08-16,forecast,0,0,14,0,0
Northern Ireland,2020-08-17,forecast,0,0,17,0,0
Northern Ireland,2020-08-18,forecast,0,0,20,0,0
Northern Ireland,2020-08-19,forecast,0,0,28,0,0
Northern Ireland,2020-08-20,forecast,0,0,24,0,0
Northern Ireland,2020-08-21,forecast,0,0,57,0,0
Northern Ireland,2020-08-22,forecast,0,0,54,0,0
Northern Ireland,2020-08-23,forecast,0,0,110,0,0
Northern Ireland,2020-08-24,forecast,0,0,99,0,0
Northern Ireland,2020-08-25,forecast,0,0,92,0,0
Scotland,2020-06-02,estimate,24,0,88,0,24
Scotland,2020-06-03,estimate,31,0,114,0,31
Scotland,2020-06-04,estimate,31,0,120,0,31
Scotland,2020-06-05,estimate,43,0,161,0,43
Scotland,2020-06-06,estimate,36,0,143,0,36
Scotland,2020-06-07,estimate,33,0,124,0,33
Scotland,2020-06-08,estimate,128,0,440,0,128
Scotland,2020-06-09,estimate,29,0,101,0,29
Scotland,2020-06-10,estimate,33,0,126,0,33
Scotland,2020-06-11,estimate,32,0,124,0,32
Scotland,2020-06-12,estimate,43,0,161,0,43
Scotland,2020-06-13,estimate,36,0,130,0,36
Scotland,2020-06-14,estimate,29,0,107,0,29
Scotland,2020-06-15,estimate,104,0,387,0,104
Scotland,2020-06-16,estimate,22,0,81,0,22
Scotland,2020-06-17,estimate,27,0,91,0,27
Scotland,2020-06-18,estimate,25,0,90,0,25
Scotland,2020-06-19,estimate,31,0,113,0,31
Scotland,2020-06-20,estimate,25,0,91,0,25
Scotland,2020-06-21,estimate,18,0,70,0,19
Scotland,2020-06-22,estimate,67,0,231,0,67
Scotland,2020-06-23,estimate,13,0,51,0,13
Scotland,2020-06-24,estimate,16,0,53,0,16
Scotland,2020-06-25,estimate,14,0,55,0,14
