region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-07-15,estimate,676,699,206,603,689,522,780,345,992
England,2020-07-16,estimate,654,676,203,516,610,469,729,333,975
England,2020-07-17,estimate,582,601,176,524,606,441,665,315,875
England,2020-07-18,estimate,435,451,144,360,425,325,498,226,669
England,2020-07-19,estimate,435,448,138,402,463,300,471,215,642
England,2020-07-20,estimate,726,746,228,637,740,549,827,370,1088
England,2020-07-21,estimate,663,687,209,592,681,492,741,365,1028
England,2020-07-22,estimate,715,738,224,634,733,574,848,369,1084
England,2020-07-23,estimate,697,724,225,615,716,530,807,371,1081
England,2020-07-24,estimate,632,656,204,492,583,475,727,328,965
England,2020-07-25,estimate,481,493,145,459,529,346,531,250,706
England,2020-07-26,estimate,484,502,155,432,499,350,545,264,745
England,2020-07-27,estimate,819,849,251,704,824,632,960,453,1252
England,2020-07-28,estimate,766,787,236,679,784,552,861,422,1179
England,2020-07-29,estimate,824,852,253,697,819,631,958,471,1253
England,2020-07-30,estimate,812,833,249,705,824,609,923,452,1219
England,2020-07-31,estimate,732,760,229,659,762,544,832,403,1122
England,2020-08-01,estimate,560,577,168,516,591,416,627,310,836
England,2020-08-02,estimate,575,589,180,536,617,453,679,290,848
England,2020-08-03,estimate,956,984,298,882,1022,712,1097,516,1457
England,2020-08-04,estimate,881,911,275,795,923,667,1012,472,1337
England,2020-08-05,estimate,944,974,310,781,922,739,1114,463,1411
England,2020-08-06,estimate,906,939,285,774,901,660,1015,500,1394
England,2020-08-07,estimate,833,858,258,779,891,631,939,435,1242
England,2020-08-08,estimate,618,636,197,589,677,454,698,329,952
England,2020-08-09,estimate,617,639,191,536,620,449,689,341,935
England,2020-08-10,estimate,1016,1054,314,878,1025,756,1153,548,1543
England,2020-08-11,estimate,951,985,300,825,965,682,1048,496,1424
England,2020-08-12,estimate,1006,1037,311,801,941,743,1135,520,1493
England,2020-08-13,estimate,968,994,299,839,975,751,1121,549,1502
England,2020-08-14,estimate,862,886,261,756,875,656,983,493,1314
England,2020-08-15,estimate,644,669,197,534,621,485,729,356,978
England,2020-08-16,estimate,659,683,206,575,671,496,766,353,1004
England,2020-08-17,estimate,1081,1134,359,1016,1167,809,1230,594,1698
England,2020-08-18,estimate,1000,1040,317,825,965,758,1158,530,1510
England,2020-08-19,estimate,1076,1114,336,934,1082,817,1240,573,1635
England,2020-08-20,estimate,1047,1085,329,877,1026,812,1219,554,1577
England,2020-08-21,estimate,966,998,306,783,925,716,1102,505,1457
England,2020-08-22,estimate,736,759,228,676,774,534,819,401,1131
England,2020-08-23,estimate,761,791,249,670,775,559,868,409,1184
England,2020-08-24,estimate,1304,1354,419,1113,1309,961,1469,723,2023
England,2020-08-25,estimate,1262,1307,399,1063,1242,958,1458,659,1871
England,2020-08-26,estimate,1386,1420,425,1326,1528,1023,1552,727,2057
England,2020-08-27,estimate,1394,1453,450,1245,1439,1089,1643,705,2107
England,2020-08-28,estimate,1314,1360,417,1122,1299,1064,1568,637,1983
England,2020-08-29,estimate,1048,1082,323,902,1045,771,1177,543,1565
England,2020-08-30,estimate,1109,1143,354,780,956,794,1248,584,1685
England,2020-08-31,estimate,1926,2005,603,1589,1864,1354,2131,1122,2981
England,2020-09-01,estimate based on partial data,1868,1944,586,1603,1875,1385,2140,957,2826
England,2020-09-02,estimate based on partial data,2140,2195,673,1738,2040,1633,2475,1148,3293
England,2020-09-03,estimate based on partial data,2184,2240,674,1972,2288,1695,2557,1182,3272
England,2020-09-04,estimate based on partial data,2038,2099,637,1839,2134,1593,2400,1071,3073
England,2020-09-05,estimate based on partial data,1582,1634,500,1324,1540,1307,1921,827,2451
England,2020-09-06,estimate based on partial data,1671,1731,522,1503,1734,1159,1829,964,2614
England,2020-09-07,estimate based on partial data,2857,2955,893,2390,2814,2041,3192,1474,4283
England,2020-09-08,estimate based on partial data,2703,2811,875,2328,2725,1980,3074,1510,4288
England,2020-09-09,estimate based on partial data,2953,3038,945,2678,3103,2202,3367,1489,4447
England,2020-09-10,estimate based on partial data,2893,2989,910,2681,3077,2209,3302,1512,4363
England,2020-09-11,estimate based on partial data,2660,2747,869,2084,2469,1987,3033,1288,3948
England,2020-09-12,estimate based on partial data,1978,2092,701,1696,1982,1492,2308,1052,3150
England,2020-09-13,estimate based on partial data,2022,2132,721,1716,2012,1436,2296,973,3181
England,2020-09-14,forecast,3326,3543,1306,2857,3382,2153,3648,1633,5534
England,2020-09-15,forecast,3096,3328,1322,2329,2862,2024,3576,1453,5432
England,2020-09-16,forecast,3306,3586,1537,2849,3465,2185,3859,1463,5883
England,2020-09-17,forecast,3186,3453,1551,2398,3066,1839,3636,1274,5762
England,2020-09-18,forecast,2844,3131,1470,2216,2808,1682,3392,1093,5458
England,2020-09-19,forecast,2102,2378,1298,1537,2016,1106,2463,602,4151
England,2020-09-20,forecast,2214,2445,1406,1232,1820,996,2543,535,4219
England,2020-09-21,forecast,3560,4097,2454,2460,3403,1291,3971,721,7374
England,2020-09-22,forecast,3288,3849,2499,1603,2534,1234,3801,603,7119
England,2020-09-23,forecast,3562,4173,2886,1257,2287,956,3864,501,7690
England,2020-09-24,forecast,3429,4153,3002,1365,2381,749,3622,374,8025
England,2020-09-25,forecast,3002,3770,2964,829,1807,500,3120,344,7550
England,2020-09-26,forecast,2286,2838,2316,476,1138,342,2357,210,5747
England,2020-09-27,forecast,2308,2970,2535,513,1228,386,2470,196,6308
London,2020-07-05,estimate,29,30,10,23,27,18,31,13,46
London,2020-07-06,estimate,55,56,18,42,50,39,62,28,84
London,2020-07-07,estimate,52,54,18,38,46,39,60,26,79
London,2020-07-08,estimate,53,54,17,42,50,34,57,22,77
London,2020-07-09,estimate,54,56,18,41,49,38,60,24,82
London,2020-07-10,estimate,49,51,17,38,45,31,52,25,75
London,2020-07-11,estimate,34,36,12,25,30,22,37,15,52
London,2020-07-12,estimate,37,38,13,26,32,25,41,16,56
London,2020-07-13,estimate,67,69,22,47,57,46,74,33,102
London,2020-07-14,estimate,65,67,22,54,63,46,73,33,100
London,2020-07-15,estimate,63,65,20,50,59,44,70,33,97
London,2020-07-16,estimate,66,68,22,56,66,46,73,32,99
London,2020-07-17,estimate,59,61,19,48,57,41,66,28,89
London,2020-07-18,estimate,42,44,15,28,35,26,45,20,65
London,2020-07-19,estimate,44,46,15,33,40,29,49,21,69
London,2020-07-20,estimate,82,84,26,61,73,57,89,43,122
London,2020-07-21,estimate,78,81,25,63,73,55,86,39,119
London,2020-07-22,estimate,76,79,24,66,77,54,84,40,117
London,2020-07-23,estimate,79,81,25,72,83,57,89,37,117
London,2020-07-24,estimate,70,73,23,57,67,51,80,33,107
London,2020-07-25,estimate,51,53,17,37,45,35,56,23,77
London,2020-07-26,estimate,53,55,18,47,55,36,59,22,79
London,2020-07-27,estimate,100,102,32,79,93,76,115,47,147
London,2020-07-28,estimate,94,97,31,78,92,69,107,46,142
London,2020-07-29,estimate,93,95,30,70,84,65,103,48,141
London,2020-07-30,estimate,96,99,31,77,91,70,109,51,147
London,2020-07-31,estimate,86,89,28,65,78,59,94,43,130
London,2020-08-01,estimate,61,63,20,55,63,46,70,32,93
London,2020-08-02,estimate,64,66,21,55,64,40,68,32,96
London,2020-08-03,estimate,119,122,37,103,119,82,129,66,183
London,2020-08-04,estimate,114,118,36,94,110,80,126,58,170
London,2020-08-05,estimate,112,116,35,93,109,80,125,56,167
London,2020-08-06,estimate,115,119,38,92,110,87,135,61,178
London,2020-08-07,estimate,105,108,33,95,109,70,112,53,156
London,2020-08-08,estimate,74,76,24,68,78,54,83,37,111
London,2020-08-09,estimate,77,80,26,65,76,54,85,40,119
London,2020-08-10,estimate,142,147,44,120,140,101,157,76,212
London,2020-08-11,estimate,140,144,44,114,135,96,153,66,205
London,2020-08-12,estimate,139,142,45,134,155,98,156,64,203
London,2020-08-13,estimate,142,147,45,107,128,104,160,69,212
London,2020-08-14,estimate,128,133,41,98,116,94,144,72,200
London,2020-08-15,estimate,90,93,29,72,85,67,103,44,135
London,2020-08-16,estimate,95,100,31,82,95,67,107,47,146
London,2020-08-17,estimate,178,184,56,155,179,133,204,97,268
London,2020-08-18,estimate,170,176,54,142,165,120,187,94,260
London,2020-08-19,estimate,169,175,54,136,161,129,196,85,254
London,2020-08-20,estimate,176,181,53,167,189,138,203,95,263
London,2020-08-21,estimate,161,166,49,155,177,119,180,84,240
London,2020-08-22,estimate,116,119,36,96,112,86,131,58,173
London,2020-08-23,estimate,121,125,39,108,125,88,137,59,182
London,2020-08-24,estimate,227,234,71,178,211,162,250,118,343
London,2020-08-25,estimate,218,223,68,176,209,157,245,109,320
London,2020-08-26,estimate,213,218,65,175,204,175,256,107,310
London,2020-08-27,estimate,222,229,68,193,224,177,265,107,325
London,2020-08-28,estimate,200,206,62,181,209,147,226,93,293
London,2020-08-29,estimate,142,147,46,123,144,102,159,75,217
London,2020-08-30,estimate,152,156,49,121,144,108,171,77,228
London,2020-08-31,estimate,281,290,84,230,270,197,308,146,408
London,2020-09-01,estimate based on partial data,270,279,85,215,254,209,314,133,403
London,2020-09-02,estimate based on partial data,269,278,84,236,273,201,306,141,402
London,2020-09-03,estimate based on partial data,279,288,89,253,292,217,326,151,433
London,2020-09-04,estimate based on partial data,249,257,78,207,242,176,276,132,378
London,2020-09-05,estimate based on partial data,178,183,56,143,168,124,193,95,269
London,2020-09-06,estimate based on partial data,185,192,58,157,182,135,206,101,282
London,2020-09-07,estimate based on partial data,342,353,105,284,332,253,386,185,517
London,2020-09-08,estimate based on partial data,331,343,105,259,308,228,362,178,501
London,2020-09-09,estimate based on partial data,326,334,98,269,315,249,374,175,490
London,2020-09-10,estimate based on partial data,339,349,108,315,365,240,375,175,519
London,2020-09-11,estimate based on partial data,306,317,98,269,315,229,353,156,461
London,2020-09-12,estimate based on partial data,212,220,70,168,200,155,240,104,320
London,2020-09-13,estimate based on partial data,222,232,74,193,225,156,247,113,344
London,2020-09-14,forecast,419,432,135,324,388,312,482,211,634
London,2020-09-15,forecast,392,406,133,363,426,258,427,198,609
London,2020-09-16,forecast,392,406,131,333,395,275,445,203,608
London,2020-09-17,forecast,404,421,145,352,414,285,460,182,626
London,2020-09-18,forecast,359,375,123,296,351,264,416,189,573
London,2020-09-19,forecast,256,266,94,210,253,179,295,114,396
London,2020-09-20,forecast,268,278,96,204,249,198,320,119,414
London,2020-09-21,forecast,496,518,189,417,501,362,595,219,807
London,2020-09-22,forecast,471,495,185,418,501,331,553,211,776
London,2020-09-23,forecast,465,483,185,393,476,353,577,158,739
London,2020-09-24,forecast,480,505,203,424,508,302,541,204,809
London,2020-09-25,forecast,436,458,192,365,449,283,509,148,722
London,2020-09-26,forecast,311,323,137,299,355,217,375,107,517
London,2020-09-27,forecast,318,337,145,270,327,213,374,93,529
North East,2020-07-05,estimate,6,6,4,3,4,2,6,1,11
North East,2020-07-06,estimate,10,10,5,5,7,4,10,2,18
North East,2020-07-07,estimate,11,12,6,8,10,5,12,2,20
North East,2020-07-08,estimate,12,12,6,8,10,6,13,3,21
North East,2020-07-09,estimate,12,12,6,8,10,5,12,2,20
North East,2020-07-10,estimate,8,9,5,6,7,4,9,1,15
North East,2020-07-11,estimate,7,8,4,5,6,3,8,1,13
North East,2020-07-12,estimate,6,6,4,3,4,2,6,1,11
North East,2020-07-13,estimate,10,11,5,5,7,4,10,2,18
North East,2020-07-14,estimate,11,12,6,7,9,5,12,2,20
North East,2020-07-15,estimate,12,12,6,8,10,6,13,4,21
North East,2020-07-16,estimate,11,12,6,6,8,6,12,2,20
North East,2020-07-17,estimate,8,9,5,4,6,4,9,1,15
North East,2020-07-18,estimate,7,8,4,5,6,2,7,1,13
North East,2020-07-19,estimate,6,6,3,3,4,2,6,1,11
North East,2020-07-20,estimate,10,11,5,6,8,5,11,2,18
North East,2020-07-21,estimate,11,12,6,7,9,5,12,2,21
North East,2020-07-22,estimate,12,13,6,7,9,6,13,2,21
North East,2020-07-23,estimate,12,13,6,8,10,5,12,2,21
North East,2020-07-24,estimate,9,10,5,4,6,3,9,2,17
North East,2020-07-25,estimate,8,9,5,3,5,3,8,1,15
North East,2020-07-26,estimate,7,7,4,4,5,4,8,0,12
North East,2020-07-27,estimate,12,13,7,8,10,6,13,3,22
North East,2020-07-28,estimate,14,15,7,7,10,5,14,3,25
North East,2020-07-29,estimate,15,16,7,9,12,7,16,4,26
North East,2020-07-30,estimate,15,16,7,9,12,8,17,4,26
North East,2020-07-31,estimate,12,13,6,10,12,6,13,2,21
North East,2020-08-01,estimate,11,12,6,6,8,5,12,3,20
North East,2020-08-02,estimate,9,10,5,5,7,4,10,2,17
North East,2020-08-03,estimate,17,18,8,11,14,11,20,5,29
North East,2020-08-04,estimate,20,21,9,13,17,11,22,5,34
North East,2020-08-05,estimate,22,23,11,16,20,10,23,6,38
North East,2020-08-06,estimate,23,25,11,15,19,12,25,6,40
North East,2020-08-07,estimate,18,19,9,14,17,10,20,4,30
North East,2020-08-08,estimate,16,17,8,9,12,8,17,4,28
North East,2020-08-09,estimate,13,14,7,7,10,7,15,3,23
North East,2020-08-10,estimate,24,25,11,15,20,14,27,6,40
North East,2020-08-11,estimate,28,30,13,21,26,16,32,8,48
North East,2020-08-12,estimate,30,33,14,24,29,16,33,9,52
North East,2020-08-13,estimate,31,33,14,21,27,21,38,10,52
North East,2020-08-14,estimate,24,26,11,14,19,14,27,8,42
North East,2020-08-15,estimate,22,24,11,19,23,11,24,6,39
North East,2020-08-16,estimate,19,20,9,10,14,12,22,5,33
North East,2020-08-17,estimate,34,36,15,24,30,19,37,10,56
North East,2020-08-18,estimate,40,43,17,26,34,22,44,17,71
North East,2020-08-19,estimate,43,46,19,34,42,24,47,14,73
North East,2020-08-20,estimate,45,48,20,37,45,28,52,15,76
North East,2020-08-21,estimate,35,38,16,24,30,20,39,12,60
North East,2020-08-22,estimate,32,35,15,23,29,17,35,11,56
North East,2020-08-23,estimate,29,31,13,17,23,17,33,8,49
North East,2020-08-24,estimate,53,57,25,35,45,31,60,19,91
North East,2020-08-25,estimate,65,70,28,52,64,43,77,23,109
North East,2020-08-26,estimate,72,78,33,54,67,42,80,31,129
North East,2020-08-27,estimate,80,85,35,54,69,47,89,30,137
North East,2020-08-28,estimate,64,69,28,50,61,39,73,27,109
North East,2020-08-29,estimate,62,66,28,44,55,38,71,22,104
North East,2020-08-30,estimate,56,59,25,47,57,38,67,19,94
North East,2020-08-31,estimate,106,112,45,92,110,75,127,40,177
North East,2020-09-01,estimate based on partial data,132,140,57,116,140,80,148,45,220
North East,2020-09-02,estimate based on partial data,148,158,64,124,150,100,177,58,249
North East,2020-09-03,estimate based on partial data,157,167,67,122,152,100,181,62,265
North East,2020-09-04,estimate based on partial data,128,134,54,95,120,78,144,51,216
North East,2020-09-05,estimate based on partial data,120,128,52,96,118,79,143,38,197
North East,2020-09-06,estimate based on partial data,104,110,44,73,92,68,120,41,174
North East,2020-09-07,estimate based on partial data,188,199,80,158,192,108,205,74,311
North East,2020-09-08,estimate based on partial data,230,241,96,164,206,142,259,96,379
North East,2020-09-09,estimate based on partial data,253,268,107,194,240,168,293,96,430
North East,2020-09-10,estimate based on partial data,257,270,107,213,262,175,306,103,433
North East,2020-09-11,estimate based on partial data,190,205,86,161,197,125,225,66,329
North East,2020-09-12,estimate based on partial data,173,186,80,109,144,103,195,66,305
North East,2020-09-13,estimate based on partial data,146,157,69,97,126,90,170,57,263
North East,2020-09-14,forecast,251,274,132,182,233,162,306,92,456
North East,2020-09-15,forecast,298,331,165,190,255,169,352,83,561
North East,2020-09-16,forecast,308,349,185,229,299,157,354,87,591
North East,2020-09-17,forecast,318,363,203,196,275,133,352,61,635
North East,2020-09-18,forecast,236,280,178,129,188,109,278,44,510
North East,2020-09-19,forecast,210,251,171,96,151,64,225,39,462
North East,2020-09-20,forecast,175,209,147,63,115,56,196,26,398
North East,2020-09-21,forecast,315,376,282,87,176,87,350,47,724
North East,2020-09-22,forecast,361,449,351,74,185,73,378,36,895
North East,2020-09-23,forecast,375,495,443,105,217,59,389,34,1020
North East,2020-09-24,forecast,388,506,462,68,181,54,403,34,1048
North East,2020-09-25,forecast,277,397,394,40,127,30,284,18,846
North East,2020-09-26,forecast,266,372,369,40,114,22,272,7,821
North East,2020-09-27,forecast,214,318,344,25,86,16,220,9,697
Northern Ireland,2020-07-05,estimate,1,2,3,0,0,0,1,0,5
Northern Ireland,2020-07-06,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-07-07,estimate,2,3,3,0,0,0,2,0,7
Northern Ireland,2020-07-08,estimate,2,3,4,0,0,0,2,0,9
Northern Ireland,2020-07-09,estimate,3,5,6,0,1,0,3,0,12
Northern Ireland,2020-07-10,estimate,3,5,6,0,1,0,3,0,12
Northern Ireland,2020-07-11,estimate,1,3,3,0,0,0,1,0,6
Northern Ireland,2020-07-12,estimate,1,2,3,0,0,0,1,0,6
Northern Ireland,2020-07-13,estimate,1,2,3,0,0,0,1,0,6
Northern Ireland,2020-07-14,estimate,2,4,5,0,0,0,2,0,9
Northern Ireland,2020-07-15,estimate,3,4,5,0,1,0,3,0,10
Northern Ireland,2020-07-16,estimate,4,6,7,0,1,0,4,0,14
Northern Ireland,2020-07-17,estimate,4,7,7,0,1,0,4,0,15
Northern Ireland,2020-07-18,estimate,2,3,4,0,0,0,2,0,8
Northern Ireland,2020-07-19,estimate,2,3,4,0,0,0,2,0,7
Northern Ireland,2020-07-20,estimate,2,3,4,0,0,0,2,0,7
Northern Ireland,2020-07-21,estimate,3,5,6,0,1,0,3,0,11
Northern Ireland,2020-07-22,estimate,4,6,7,0,1,0,4,0,14
Northern Ireland,2020-07-23,estimate,5,7,9,0,1,0,5,0,17
Northern Ireland,2020-07-24,estimate,6,9,10,0,2,0,6,0,20
Northern Ireland,2020-07-25,estimate,3,4,6,0,0,0,3,0,11
Northern Ireland,2020-07-26,estimate,3,4,6,0,0,0,3,0,10
Northern Ireland,2020-07-27,estimate,2,4,5,0,0,0,2,0,9
Northern Ireland,2020-07-28,estimate,4,7,9,0,1,0,4,0,17
Northern Ireland,2020-07-29,estimate,5,8,9,0,1,0,5,0,18
Northern Ireland,2020-07-30,estimate,8,12,13,0,2,0,8,0,26
Northern Ireland,2020-07-31,estimate,9,13,15,0,3,0,9,0,32
Northern Ireland,2020-08-01,estimate,4,7,8,0,1,0,4,0,16
Northern Ireland,2020-08-02,estimate,4,7,8,0,1,0,4,0,16
Northern Ireland,2020-08-03,estimate,4,6,8,0,1,0,4,0,15
Northern Ireland,2020-08-04,estimate,7,11,12,0,2,0,7,0,25
Northern Ireland,2020-08-05,estimate,10,15,17,0,3,0,10,0,34
Northern Ireland,2020-08-06,estimate,13,20,21,0,4,0,13,0,46
Northern Ireland,2020-08-07,estimate,15,23,27,0,5,0,15,0,54
Northern Ireland,2020-08-08,estimate,8,12,14,0,2,0,8,0,30
Northern Ireland,2020-08-09,estimate,8,13,14,0,2,0,8,0,30
Northern Ireland,2020-08-10,estimate,8,12,13,0,2,0,8,0,27
Northern Ireland,2020-08-11,estimate,14,22,24,0,4,0,14,0,49
Northern Ireland,2020-08-12,estimate,18,27,30,0,6,0,19,0,65
Northern Ireland,2020-08-13,estimate,28,40,41,0,9,0,28,0,90
Northern Ireland,2020-08-14,estimate,32,46,49,0,10,0,32,0,104
Northern Ireland,2020-08-15,estimate,16,24,26,0,5,0,16,0,56
Northern Ireland,2020-08-16,estimate,16,24,26,0,5,0,16,0,56
Northern Ireland,2020-08-17,estimate,15,23,25,0,5,0,15,0,54
Northern Ireland,2020-08-18,estimate,28,43,47,0,10,0,28,0,98
Northern Ireland,2020-08-19,estimate,36,57,68,0,11,0,36,0,135
Northern Ireland,2020-08-20,estimate,48,74,80,0,16,0,49,0,169
Northern Ireland,2020-08-21,estimate,58,87,95,0,19,0,58,0,210
Northern Ireland,2020-08-22,estimate,29,43,49,0,9,0,29,0,100
Northern Ireland,2020-08-23,estimate,28,42,44,0,9,0,28,0,95
Northern Ireland,2020-08-24,estimate,23,36,41,0,8,0,23,0,81
Northern Ireland,2020-08-25,estimate,45,67,75,0,13,0,45,0,153
Northern Ireland,2020-08-26,estimate,55,82,87,7,24,0,55,0,185
Northern Ireland,2020-08-27,estimate,80,115,123,0,26,0,80,0,262
Northern Ireland,2020-08-28,estimate,90,131,140,0,29,0,90,0,293
Northern Ireland,2020-08-29,estimate,42,61,63,0,13,0,42,0,135
Northern Ireland,2020-08-30,estimate,40,60,65,0,13,0,40,0,137
Northern Ireland,2020-08-31,estimate,35,51,52,0,11,0,35,0,117
Northern Ireland,2020-09-01,estimate based on partial data,63,92,97,0,20,0,63,0,207
Northern Ireland,2020-09-02,estimate based on partial data,69,107,119,7,31,0,69,0,251
Northern Ireland,2020-09-03,estimate based on partial data,98,143,147,0,33,0,98,0,324
Northern Ireland,2020-09-04,estimate based on partial data,113,169,183,0,38,0,113,0,398
Northern Ireland,2020-09-05,estimate based on partial data,54,79,85,0,18,0,54,0,181
Northern Ireland,2020-09-06,estimate based on partial data,50,80,92,0,17,0,50,0,186
Northern Ireland,2020-09-07,estimate based on partial data,43,70,86,2,15,0,43,0,161
Northern Ireland,2020-09-08,estimate based on partial data,78,124,143,0,24,0,78,0,282
Northern Ireland,2020-09-09,estimate based on partial data,96,151,181,0,32,0,96,0,334
