region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-19,estimate,1063,1091,278,940,1069,845,1200,652,1535
England,2020-08-20,estimate,1074,1098,277,1008,1134,863,1212,691,1581
England,2020-08-21,estimate,1000,1025,265,901,1024,811,1145,600,1425
England,2020-08-22,estimate,792,812,207,718,812,637,892,465,1124
England,2020-08-23,estimate,777,798,202,685,779,632,891,476,1100
England,2020-08-24,estimate,1259,1288,320,1082,1234,965,1375,755,1784
England,2020-08-25,estimate,1232,1269,315,1125,1261,964,1361,763,1771
England,2020-08-26,estimate,1352,1387,347,1183,1346,1061,1498,835,1941
England,2020-08-27,estimate,1396,1434,358,1166,1336,1099,1563,862,1986
England,2020-08-28,estimate,1364,1396,352,1261,1425,1075,1527,821,1938
England,2020-08-29,estimate,1098,1125,281,994,1123,879,1232,651,1549
England,2020-08-30,estimate,1106,1133,280,997,1128,870,1233,703,1581
England,2020-08-31,estimate,1812,1859,464,1539,1760,1440,2049,1077,2555
England,2020-09-01,estimate,1841,1875,460,1608,1829,1469,2065,1130,2602
England,2020-09-02,estimate,2053,2082,515,2002,2260,1622,2291,1258,2901
England,2020-09-03,estimate,2129,2173,540,2019,2270,1697,2378,1295,3012
England,2020-09-04,estimate,2060,2104,536,1725,1984,1637,2325,1211,2913
England,2020-09-05,estimate,1687,1720,416,1535,1730,1331,1852,1058,2388
England,2020-09-06,estimate,1690,1726,430,1630,1837,1316,1872,1050,2410
England,2020-09-07,estimate,2761,2825,705,2374,2697,2263,3146,1695,3955
England,2020-09-08,estimate,2760,2816,686,2454,2781,2291,3168,1719,3919
England,2020-09-09,estimate,2974,3048,755,2662,3016,2346,3314,1797,4193
England,2020-09-10,estimate,3097,3157,789,2879,3247,2466,3480,1783,4315
England,2020-09-11,estimate,2918,3004,754,2642,2971,2430,3378,1867,4233
England,2020-09-12,estimate,2377,2439,606,2086,2361,1900,2655,1501,3422
England,2020-09-13,estimate,2332,2388,583,2063,2346,1868,2640,1391,3272
England,2020-09-14,estimate,3806,3912,989,3458,3904,3065,4297,2378,5498
England,2020-09-15,estimate,3810,3902,981,3204,3671,3062,4328,2348,5402
England,2020-09-16,estimate,4120,4212,1042,3626,4130,3340,4682,2518,5830
England,2020-09-17,estimate,4274,4386,1107,3701,4222,3380,4778,2586,6066
England,2020-09-18,estimate,4130,4236,1052,3598,4078,3221,4581,2498,5863
England,2020-09-19,estimate,3341,3437,869,2966,3354,2739,3819,2036,4829
England,2020-09-20,estimate,3379,3451,855,2849,3263,2669,3747,2190,4828
England,2020-09-21,estimate,5584,5713,1414,5030,5683,4561,6389,3442,8001
England,2020-09-22,estimate,5627,5774,1456,4900,5596,4454,6295,3457,8050
England,2020-09-23,estimate,6212,6376,1610,5379,6113,4965,6980,3806,8963
England,2020-09-24,estimate,6571,6727,1632,5915,6660,5312,7392,4131,9376
England,2020-09-25,estimate,6477,6662,1669,5631,6401,5047,7198,3849,9140
England,2020-09-26,estimate,5352,5490,1352,4724,5367,4392,6136,3362,7605
England,2020-09-27,estimate,5405,5533,1343,4820,5442,4425,6162,3414,7679
England,2020-09-28,estimate,9086,9250,2280,8078,9173,7212,10100,5647,12924
England,2020-09-29,estimate,9189,9383,2393,8685,9830,7317,10401,5490,13146
England,2020-09-30,estimate,10171,10360,2642,9459,10708,8219,11635,5735,14194
England,2020-10-01,estimate,10650,10915,2726,9726,10965,8769,12193,6257,15054
England,2020-10-02,estimate,10342,10555,2627,8730,10011,8556,11880,6079,14427
England,2020-10-03,estimate,8398,8593,2116,7218,8206,6942,9594,5261,12043
England,2020-10-04,estimate,8297,8469,2082,7963,8969,6713,9333,5128,11716
England,2020-10-05,estimate,13528,13796,3340,11775,13388,10910,15292,8250,19064
England,2020-10-06,estimate,13205,13557,3403,12103,13638,10319,14593,7967,18978
England,2020-10-07,estimate,14246,14535,3576,13498,15148,11518,16065,8583,20186
England,2020-10-08,estimate,14526,14810,3598,12963,14698,11524,16145,9131,20700
England,2020-10-09,estimate,13730,14013,3527,11472,13199,10906,15481,8130,19404
England,2020-10-10,estimate,10804,11089,2753,9753,10985,8605,12091,6790,15556
England,2020-10-11,estimate,10376,10651,2645,8950,10191,8102,11510,6306,14702
England,2020-10-12,estimate,16498,16851,4170,15065,17099,13186,18611,10089,23194
England,2020-10-13,estimate,15924,16379,4087,13585,15470,12481,17702,9783,22935
England,2020-10-14,estimate,16768,17201,4256,15332,17322,13303,18921,10285,24102
England,2020-10-15,estimate based on partial data,16932,17332,4341,15836,17891,13539,19095,10433,24330
England,2020-10-16,estimate based on partial data,15788,16143,4028,14976,16783,12545,17644,9360,22354
England,2020-10-17,estimate based on partial data,12334,12688,3164,11244,12731,9879,13889,7800,17853
England,2020-10-18,estimate based on partial data,11929,12209,3093,10976,12406,9545,13401,6948,16726
England,2020-10-19,estimate based on partial data,18692,19204,4802,16744,18923,15008,21028,11526,26781
England,2020-10-20,estimate based on partial data,18194,18692,4619,16432,18468,14422,20380,10975,25809
England,2020-10-21,estimate based on partial data,19304,19789,5000,16920,19304,15447,21816,11962,27636
England,2020-10-22,estimate based on partial data,19497,19908,4977,17196,19610,15380,21886,11908,27780
England,2020-10-23,estimate based on partial data,18246,18661,4742,17421,19579,14630,20503,10736,25563
England,2020-10-24,estimate based on partial data,14350,14697,3849,12318,14098,11735,16570,8458,20731
England,2020-10-25,estimate based on partial data,13770,14198,3733,11241,12982,10646,15348,8151,19920
England,2020-10-26,forecast,21828,22616,6471,18907,21843,16801,24921,11838,32361
England,2020-10-27,forecast,21304,22240,6768,18139,21112,16288,24480,12247,32953
England,2020-10-28,forecast,22326,23566,7738,18662,21869,17239,26188,11785,35127
England,2020-10-29,forecast,22610,23957,8606,19050,22778,15268,25096,11790,36709
England,2020-10-30,forecast,21138,22817,8980,17077,20628,14419,24105,10737,35800
England,2020-10-31,forecast,16246,17935,8096,13448,16216,10587,18308,7419,28367
England,2020-11-01,forecast,15920,17537,8286,11350,14340,9665,17556,6654,28561
England,2020-11-02,forecast,24980,28311,15864,21288,26217,15238,28555,9084,46570
England,2020-11-03,forecast,24010,28087,18256,16686,21627,14349,28195,6938,46663
England,2020-11-04,forecast,25817,30518,21597,15414,21205,14168,29901,7480,51626
England,2020-11-05,forecast,25530,31357,25223,18480,24197,12747,29012,6643,54875
England,2020-11-06,forecast,23981,30281,26737,15567,21333,10967,27333,5131,54760
England,2020-11-07,forecast,18940,24588,25414,10015,14744,8844,21995,3697,44584
England,2020-11-08,forecast,18091,24182,29029,9413,14195,8147,21014,2957,43327
London,2020-08-16,estimate,96,99,29,82,95,72,108,52,144
London,2020-08-17,estimate,158,163,46,130,151,116,175,84,230
London,2020-08-18,estimate,157,162,45,134,154,121,177,90,234
London,2020-08-19,estimate,171,175,49,142,166,129,193,95,251
London,2020-08-20,estimate,176,181,50,140,164,134,197,100,258
London,2020-08-21,estimate,171,176,49,149,172,135,197,96,248
London,2020-08-22,estimate,124,127,36,92,109,93,137,66,180
London,2020-08-23,estimate,125,128,36,115,131,90,136,68,183
London,2020-08-24,estimate,206,211,58,167,194,152,227,112,297
London,2020-08-25,estimate,206,211,58,167,195,158,233,113,298
London,2020-08-26,estimate,219,224,62,183,213,171,252,121,316
London,2020-08-27,estimate,224,231,64,193,222,170,253,128,331
London,2020-08-28,estimate,220,226,63,202,231,164,243,126,323
London,2020-08-29,estimate,159,164,46,137,158,121,179,92,239
London,2020-08-30,estimate,160,164,46,140,161,129,188,85,234
London,2020-08-31,estimate,259,267,74,223,258,188,284,138,370
London,2020-09-01,estimate,258,265,73,220,254,203,295,145,375
London,2020-09-02,estimate,276,283,77,245,280,215,312,151,395
London,2020-09-03,estimate,282,289,79,229,267,225,325,157,408
London,2020-09-04,estimate,273,281,76,231,266,213,310,163,402
London,2020-09-05,estimate,195,201,55,172,197,150,221,117,293
London,2020-09-06,estimate,195,201,55,169,195,145,216,108,283
London,2020-09-07,estimate,319,327,87,270,310,244,353,185,458
London,2020-09-08,estimate,315,323,89,266,307,240,351,178,461
London,2020-09-09,estimate,334,342,95,252,297,253,373,189,492
London,2020-09-10,estimate,341,350,99,309,355,259,386,192,501
London,2020-09-11,estimate,328,339,93,276,318,269,386,189,479
London,2020-09-12,estimate,237,245,70,193,224,183,270,137,356
London,2020-09-13,estimate,238,245,69,199,231,171,260,131,349
London,2020-09-14,estimate,390,402,110,349,399,299,436,227,581
London,2020-09-15,estimate,389,403,115,327,380,291,436,221,581
London,2020-09-16,estimate,422,436,119,370,424,321,470,250,623
London,2020-09-17,estimate,436,451,125,376,432,323,477,248,648
London,2020-09-18,estimate,431,444,124,389,446,337,491,247,634
London,2020-09-19,estimate,313,324,91,270,311,242,356,181,465
London,2020-09-20,estimate,326,334,92,275,319,244,362,185,473
London,2020-09-21,estimate,544,562,156,462,533,412,615,325,820
London,2020-09-22,estimate,550,566,155,468,538,433,630,303,797
London,2020-09-23,estimate,605,625,172,520,598,467,679,343,882
London,2020-09-24,estimate,638,657,178,529,613,517,745,358,928
London,2020-09-25,estimate,649,667,179,558,645,493,725,381,947
London,2020-09-26,estimate,477,490,132,422,481,380,546,288,711
London,2020-09-27,estimate,495,511,137,433,494,377,550,285,715
London,2020-09-28,estimate,843,865,235,750,862,640,944,471,1214
London,2020-09-29,estimate,860,881,243,779,892,652,956,507,1273
London,2020-09-30,estimate,944,974,266,844,966,735,1076,575,1415
London,2020-10-01,estimate,1004,1027,278,878,1011,796,1154,570,1463
London,2020-10-02,estimate,986,1021,281,804,932,762,1117,544,1440
London,2020-10-03,estimate,727,750,205,607,703,565,829,426,1067
London,2020-10-04,estimate,750,770,211,660,760,593,867,447,1103
London,2020-10-05,estimate,1252,1292,353,1071,1231,958,1397,733,1847
London,2020-10-06,estimate,1245,1280,354,1150,1318,914,1366,708,1823
London,2020-10-07,estimate,1363,1395,381,1227,1414,1036,1526,784,1984
London,2020-10-08,estimate,1407,1444,383,1290,1466,1122,1617,828,2059
London,2020-10-09,estimate,1374,1408,386,1216,1397,1098,1603,766,1985
London,2020-10-10,estimate,994,1025,280,868,995,782,1135,598,1491
London,2020-10-11,estimate,1000,1023,282,894,1029,748,1112,556,1447
London,2020-10-12,estimate,1626,1674,451,1440,1642,1289,1839,952,2391
London,2020-10-13,estimate,1628,1663,441,1315,1530,1285,1846,926,2329
London,2020-10-14,estimate,1712,1762,469,1464,1676,1369,1959,1031,2535
London,2020-10-15,estimate based on partial data,1767,1819,488,1597,1819,1418,2031,989,2550
London,2020-10-16,estimate based on partial data,1711,1751,464,1530,1740,1404,1988,1018,2497
London,2020-10-17,estimate based on partial data,1235,1267,340,1038,1192,989,1426,724,1801
London,2020-10-18,estimate based on partial data,1220,1255,337,1099,1251,939,1368,722,1789
London,2020-10-19,estimate based on partial data,2008,2055,542,1891,2139,1593,2282,1194,2929
London,2020-10-20,estimate based on partial data,1974,2028,558,1788,2048,1556,2264,1130,2882
London,2020-10-21,estimate based on partial data,2109,2170,594,1695,1978,1670,2422,1232,3088
London,2020-10-22,estimate based on partial data,2151,2224,617,1969,2243,1631,2394,1197,3169
London,2020-10-23,estimate based on partial data,2087,2151,597,1850,2129,1652,2411,1193,3109
London,2020-10-24,estimate based on partial data,1500,1551,439,1258,1457,1126,1668,854,2251
London,2020-10-25,estimate based on partial data,1501,1546,446,1356,1563,1135,1694,808,2209
London,2020-10-26,forecast,2391,2517,778,2077,2394,1798,2715,1286,3678
London,2020-10-27,forecast,2390,2499,801,2058,2410,1739,2713,1254,3722
London,2020-10-28,forecast,2552,2669,871,2155,2549,1821,2876,1313,4002
London,2020-10-29,forecast,2634,2767,953,2018,2445,1795,2949,1323,4215
London,2020-10-30,forecast,2538,2681,987,2155,2588,1717,2867,1147,4090
London,2020-10-31,forecast,1830,1949,749,1496,1808,1197,2061,827,3012
London,2020-11-01,forecast,1818,1958,803,1404,1726,1249,2119,804,3112
London,2020-11-02,forecast,2968,3196,1401,2082,2638,2078,3562,1140,5069
London,2020-11-03,forecast,2885,3179,1529,2310,2849,1871,3416,989,5108
London,2020-11-04,forecast,3100,3435,1782,2558,3197,1867,3567,1050,5501
London,2020-11-05,forecast,3190,3548,1900,2404,3094,1837,3687,964,5817
London,2020-11-06,forecast,3088,3473,2029,2226,2899,1755,3610,867,5731
London,2020-11-07,forecast,2224,2542,1608,1691,2205,1194,2593,615,4309
London,2020-11-08,forecast,2230,2612,1937,1584,2112,1086,2543,539,4502
Midlands,2020-08-16,estimate,149,154,42,128,147,108,161,82,217
Midlands,2020-08-17,estimate,238,244,68,191,223,182,266,134,346
Midlands,2020-08-18,estimate,217,223,61,187,215,160,240,123,318
Midlands,2020-08-19,estimate,218,224,62,192,221,170,251,127,324
Midlands,2020-08-20,estimate,212,218,62,168,198,167,245,116,311
Midlands,2020-08-21,estimate,196,203,57,169,194,157,229,106,285
Midlands,2020-08-22,estimate,150,154,44,141,161,111,166,84,222
Midlands,2020-08-23,estimate,142,146,43,123,142,109,162,77,211
Midlands,2020-08-24,estimate,234,241,69,212,244,182,269,134,349
Midlands,2020-08-25,estimate,224,232,67,201,231,172,255,125,334
Midlands,2020-08-26,estimate,246,254,72,212,245,189,279,135,360
Midlands,2020-08-27,estimate,257,263,72,210,245,207,298,143,371
Midlands,2020-08-28,estimate,255,264,74,215,248,193,284,143,374
Midlands,2020-08-29,estimate,205,211,59,171,198,156,230,120,307
Midlands,2020-08-30,estimate,210,215,60,165,192,169,242,114,301
Midlands,2020-08-31,estimate,371,380,104,314,362,292,425,206,538
Midlands,2020-09-01,estimate,374,386,107,315,363,294,427,213,553
Midlands,2020-09-02,estimate,425,436,122,366,423,331,486,239,626
Midlands,2020-09-03,estimate,450,463,125,382,441,345,508,264,660
Midlands,2020-09-04,estimate,456,469,130,406,465,358,522,259,675
Midlands,2020-09-05,estimate,371,382,105,329,376,281,413,210,546
Midlands,2020-09-06,estimate,374,385,105,327,376,288,420,223,556
Midlands,2020-09-07,estimate,634,651,177,553,636,507,734,377,938
Midlands,2020-09-08,estimate,624,643,175,568,651,480,708,361,912
Midlands,2020-09-09,estimate,679,697,191,601,689,536,776,399,996
Midlands,2020-09-10,estimate,684,702,192,628,718,515,759,389,996
Midlands,2020-09-11,estimate,656,674,185,592,676,495,727,380,959
Midlands,2020-09-12,estimate,505,518,138,452,516,396,572,286,732
Midlands,2020-09-13,estimate,485,496,133,404,468,378,552,274,698
Midlands,2020-09-14,estimate,785,809,218,686,786,620,897,470,1156
Midlands,2020-09-15,estimate,756,776,214,711,811,582,854,437,1116
Midlands,2020-09-16,estimate,795,820,225,669,771,623,903,471,1176
Midlands,2020-09-17,estimate,792,815,224,706,812,615,891,458,1163
Midlands,2020-09-18,estimate,766,782,215,681,782,616,896,446,1124
Midlands,2020-09-19,estimate,586,604,165,511,587,465,673,342,866
Midlands,2020-09-20,estimate,572,591,162,494,564,451,654,336,851
Midlands,2020-09-21,estimate,963,990,269,844,967,755,1096,560,1420
Midlands,2020-09-22,estimate,940,972,271,813,936,726,1064,517,1373
Midlands,2020-09-23,estimate,1030,1067,298,874,1004,819,1186,613,1535
Midlands,2020-09-24,estimate,1084,1116,305,955,1098,836,1229,618,1567
Midlands,2020-09-25,estimate,1085,1113,303,1006,1151,844,1226,621,1568
Midlands,2020-09-26,estimate,872,898,247,794,905,692,1002,504,1296
Midlands,2020-09-27,estimate,885,912,245,805,920,664,970,499,1265
Midlands,2020-09-28,estimate,1546,1579,431,1420,1628,1164,1723,855,2213
Midlands,2020-09-29,estimate,1593,1632,444,1379,1595,1248,1818,859,2279
Midlands,2020-09-30,estimate,1747,1801,487,1501,1720,1333,1951,986,2539
Midlands,2020-10-01,estimate,1861,1910,513,1752,1996,1461,2113,1087,2706
Midlands,2020-10-02,estimate,1874,1917,508,1709,1938,1504,2150,1087,2735
Midlands,2020-10-03,estimate,1494,1540,421,1334,1531,1167,1695,861,2177
Midlands,2020-10-04,estimate,1514,1545,421,1444,1635,1221,1750,843,2172
Midlands,2020-10-05,estimate,2543,2610,714,2314,2657,1904,2820,1426,3659
Midlands,2020-10-06,estimate,2516,2582,694,2313,2645,1853,2761,1490,3710
Midlands,2020-10-07,estimate,2726,2793,744,2486,2842,2219,3188,1613,3935
Midlands,2020-10-08,estimate,2758,2828,768,2438,2804,2123,3105,1571,4032
Midlands,2020-10-09,estimate,2644,2716,729,2410,2748,1998,2923,1543,3834
Midlands,2020-10-10,estimate,2040,2104,570,1700,1962,1626,2343,1192,2977
Midlands,2020-10-11,estimate,1960,2028,561,1691,1953,1474,2192,1114,2854
Midlands,2020-10-12,estimate,3226,3314,904,2800,3230,2592,3740,1851,4697
Midlands,2020-10-13,estimate,3094,3182,874,2574,2991,2356,3471,1701,4443
Midlands,2020-10-14,estimate,3271,3359,911,2869,3309,2578,3747,1917,4805
Midlands,2020-10-15,estimate based on partial data,3263,3356,913,2836,3264,2522,3687,1910,4790
Midlands,2020-10-16,estimate based on partial data,3080,3176,873,2623,3023,2503,3613,1843,4645
Midlands,2020-10-17,estimate based on partial data,2400,2462,667,2143,2465,1813,2672,1426,3542
Midlands,2020-10-18,estimate based on partial data,2314,2387,649,1930,2232,1725,2549,1402,3479
Midlands,2020-10-19,estimate based on partial data,3840,3952,1067,3225,3732,3085,4445,2187,5541
Midlands,2020-10-20,estimate based on partial data,3728,3833,1046,3385,3850,3051,4328,2132,5435
Midlands,2020-10-21,estimate based on partial data,3952,4082,1112,3523,4032,3158,4507,2356,5865
Midlands,2020-10-22,estimate based on partial data,4071,4189,1148,3456,4006,3170,4625,2333,6022
Midlands,2020-10-23,estimate based on partial data,3944,4036,1094,3525,4052,3201,4639,2301,5776
Midlands,2020-10-24,estimate based on partial data,3065,3162,901,2939,3353,2253,3381,1697,4569
Midlands,2020-10-25,estimate based on partial data,3062,3168,925,2747,3183,2322,3492,1760,4680
Midlands,2020-10-26,forecast,5058,5323,1771,4169,4919,3585,5667,2556,7928
Midlands,2020-10-27,forecast,5001,5305,1956,4115,4950,3449,5715,2171,8068
Midlands,2020-10-28,forecast,5292,5772,2420,4305,5218,3758,6367,2268,9191
Midlands,2020-10-29,forecast,5412,6020,2966,3492,4576,3184,6077,1994,9689
Midlands,2020-10-30,forecast,5179,5964,3551,3844,4949,2738,5729,1942,10460
Midlands,2020-10-31,forecast,4058,4857,3912,2765,3654,1935,4477,1172,8660
Midlands,2020-11-01,forecast,3980,5013,5291,2499,3454,1854,4515,913,9069
Midlands,2020-11-02,forecast,6590,8726,9875,3849,5538,2703,7376,1094,16175
Midlands,2020-11-03,forecast,6383,9215,15869,3363,5095,2088,6937,1137,17593
Midlands,2020-11-04,forecast,6816,10821,35304,3087,4984,2109,7507,870,20544
Midlands,2020-11-05,forecast,6852,11931,46819,2453,4391,1749,7398,919,23436
Midlands,2020-11-06,forecast,6685,14029,138168,2175,4159,1493,7218,619,24011
Midlands,2020-11-07,forecast,5160,11325,85509,1514,3032,972,5513,331,21072
Midlands,2020-11-08,forecast,5063,12479,112031,1045,2616,520,5133,291,22596
North East and Yorkshire,2020-08-16,estimate,124,127,35,113,128,95,138,69,180
North East and Yorkshire,2020-08-17,estimate,176,181,48,152,175,138,202,103,257
North East and Yorkshire,2020-08-18,estimate,172,178,49,151,172,130,191,95,249
North East and Yorkshire,2020-08-19,estimate,180,186,50,160,183,135,199,108,264
North East and Yorkshire,2020-08-20,estimate,189,194,52,157,182,142,209,106,271
North East and Yorkshire,2020-08-21,estimate,163,167,45,134,155,123,180,92,232
North East and Yorkshire,2020-08-22,estimate,143,146,41,117,136,109,159,82,210
North East and Yorkshire,2020-08-23,estimate,139,143,40,112,130,106,156,79,205
North East and Yorkshire,2020-08-24,estimate,206,212,57,183,208,155,226,120,301
North East and Yorkshire,2020-08-25,estimate,211,217,59,187,215,152,228,121,308
North East and Yorkshire,2020-08-26,estimate,237,244,67,216,246,185,267,139,347
North East and Yorkshire,2020-08-27,estimate,258,266,71,217,249,195,284,153,375
North East and Yorkshire,2020-08-28,estimate,235,240,65,222,251,181,262,133,339
North East and Yorkshire,2020-08-29,estimate,216,221,58,186,213,162,238,127,312
North East and Yorkshire,2020-08-30,estimate,221,227,59,197,224,172,247,131,319
North East and Yorkshire,2020-08-31,estimate,345,353,93,319,363,263,381,207,502
North East and Yorkshire,2020-09-01,estimate,360,369,96,303,349,279,403,218,521
North East and Yorkshire,2020-09-02,estimate,415,422,112,409,462,332,471,236,592
North East and Yorkshire,2020-09-03,estimate,453,465,121,414,470,359,514,276,659
North East and Yorkshire,2020-09-04,estimate,415,424,113,382,432,325,467,235,597
North East and Yorkshire,2020-09-05,estimate,378,387,101,344,392,282,411,226,549
North East and Yorkshire,2020-09-06,estimate,382,390,100,337,385,297,425,232,549
North East and Yorkshire,2020-09-07,estimate,578,590,154,523,593,467,662,332,820
North East and Yorkshire,2020-09-08,estimate,591,604,156,524,595,491,689,353,850
North East and Yorkshire,2020-09-09,estimate,658,672,174,611,692,495,718,387,941
North East and Yorkshire,2020-09-10,estimate,710,726,188,660,748,567,809,412,1013
North East and Yorkshire,2020-09-11,estimate,630,647,166,542,619,507,721,378,901
North East and Yorkshire,2020-09-12,estimate,567,580,150,522,592,448,636,346,821
North East and Yorkshire,2020-09-13,estimate,558,572,150,491,562,450,641,319,797
North East and Yorkshire,2020-09-14,estimate,838,853,220,750,853,674,952,508,1195
North East and Yorkshire,2020-09-15,estimate,848,866,220,722,826,691,970,498,1199
North East and Yorkshire,2020-09-16,estimate,933,952,241,808,928,748,1062,572,1348
North East and Yorkshire,2020-09-17,estimate,1012,1043,269,897,1017,806,1141,583,1447
