region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-13,estimate,113,51,168,79,128
East Midlands,2020-08-14,estimate,99,50,152,72,113
East Midlands,2020-08-15,estimate,73,34,111,50,81
East Midlands,2020-08-16,estimate,67,30,101,45,74
East Midlands,2020-08-17,estimate,108,58,168,80,122
East Midlands,2020-08-18,estimate,101,52,158,70,115
East Midlands,2020-08-19,estimate,102,49,158,72,115
East Midlands,2020-08-20,estimate based on partial data,95,47,147,63,103
East Midlands,2020-08-21,estimate based on partial data,83,39,128,58,94
East Midlands,2020-08-22,estimate based on partial data,59,29,93,40,66
East Midlands,2020-08-23,estimate based on partial data,56,25,86,39,63
East Midlands,2020-08-24,estimate based on partial data,92,44,139,70,107
East Midlands,2020-08-25,estimate based on partial data,84,38,128,55,91
East Midlands,2020-08-26,estimate based on partial data,87,41,135,57,95
East Midlands,2020-08-27,estimate based on partial data,80,38,125,50,86
East Midlands,2020-08-28,estimate based on partial data,73,33,114,49,81
East Midlands,2020-08-29,estimate based on partial data,54,25,85,38,61
East Midlands,2020-08-30,estimate based on partial data,52,27,84,40,63
East Midlands,2020-08-31,estimate based on partial data,86,41,136,60,98
East Midlands,2020-09-01,estimate based on partial data,82,37,134,57,94
East Midlands,2020-09-02,forecast,86,38,147,54,96
East Midlands,2020-09-03,forecast,83,30,141,52,95
East Midlands,2020-09-04,forecast,77,23,135,47,90
East Midlands,2020-09-05,forecast,57,16,112,29,63
East Midlands,2020-09-06,forecast,54,13,114,24,58
East Midlands,2020-09-07,forecast,92,24,210,47,105
East Midlands,2020-09-08,forecast,88,13,211,36,95
East Midlands,2020-09-09,forecast,92,16,259,37,103
East Midlands,2020-09-10,forecast,88,16,269,31,97
East Midlands,2020-09-11,forecast,82,10,274,20,84
East Midlands,2020-09-12,forecast,62,6,223,18,68
East Midlands,2020-09-13,forecast,58,5,247,11,61
East Midlands,2020-09-14,forecast,98,3,464,19,104
East Midlands,2020-09-15,forecast,94,7,480,15,97
East of England,2020-06-23,estimate,54,0,93,34,72
East of England,2020-06-24,estimate,55,0,97,38,76
East of England,2020-06-25,estimate,55,2,100,37,70
East of England,2020-06-26,estimate,48,0,86,30,66
East of England,2020-06-27,estimate,35,0,64,17,41
East of England,2020-06-28,estimate,35,0,71,18,40
East of England,2020-06-29,estimate,60,0,119,30,68
East of England,2020-06-30,estimate,53,0,92,28,66
East of England,2020-07-01,estimate,52,0,91,37,73
East of England,2020-07-02,estimate,53,0,94,31,64
East of England,2020-07-03,estimate,47,0,83,30,63
East of England,2020-07-04,estimate,34,0,65,17,39
East of England,2020-07-05,estimate,34,0,78,19,40
East of England,2020-07-06,estimate,62,0,142,36,73
East of England,2020-07-07,estimate,51,0,89,30,66
East of England,2020-07-08,estimate,54,0,93,39,74
East of England,2020-07-09,estimate,53,0,108,33,64
East of England,2020-07-10,estimate,47,0,83,29,60
East of England,2020-07-11,estimate,35,0,77,19,41
East of England,2020-07-12,estimate,35,0,117,17,39
East of England,2020-07-13,estimate,61,0,257,33,69
East of England,2020-07-14,estimate,53,0,95,33,67
East of England,2020-07-15,estimate,55,0,95,36,69
East of England,2020-07-16,estimate,55,0,120,30,62
East of England,2020-07-17,estimate,48,0,83,28,60
East of England,2020-07-18,estimate,35,0,79,17,39
East of England,2020-07-19,estimate,35,0,113,19,40
East of England,2020-07-20,estimate,61,0,190,37,72
East of England,2020-07-21,estimate,53,0,93,26,60
East of England,2020-07-22,estimate,53,0,94,33,65
East of England,2020-07-23,estimate,53,0,114,32,63
East of England,2020-07-24,estimate,47,0,81,31,62
East of England,2020-07-25,estimate,33,0,71,17,38
East of England,2020-07-26,estimate,33,0,90,15,36
East of England,2020-07-27,estimate,58,0,139,31,66
East of England,2020-07-28,estimate,49,0,85,32,65
East of England,2020-07-29,estimate,51,0,90,28,61
East of England,2020-07-30,estimate,50,0,95,28,59
East of England,2020-07-31,estimate,45,0,76,32,63
East of England,2020-08-01,estimate,33,0,60,18,39
East of England,2020-08-02,estimate,32,0,67,16,37
East of England,2020-08-03,estimate,58,0,112,36,72
East of England,2020-08-04,estimate,49,0,85,34,67
East of England,2020-08-05,estimate,50,0,84,31,65
East of England,2020-08-06,estimate,50,0,90,26,58
East of England,2020-08-07,estimate,46,0,81,26,61
East of England,2020-08-08,estimate,33,0,60,21,41
East of England,2020-08-09,estimate,33,0,62,18,39
East of England,2020-08-10,estimate,59,0,110,35,71
East of England,2020-08-11,estimate,52,0,93,31,71
East of England,2020-08-12,estimate,54,0,96,33,71
East of England,2020-08-13,estimate,55,0,97,28,64
East of England,2020-08-14,estimate,50,0,89,31,70
East of England,2020-08-15,estimate,38,0,66,21,45
East of England,2020-08-16,estimate,38,0,73,23,46
East of England,2020-08-17,estimate,70,0,135,40,82
East of England,2020-08-18,estimate,63,0,108,38,80
East of England,2020-08-19,estimate,67,0,111,43,85
East of England,2020-08-20,estimate based on partial data,69,0,131,37,79
East of England,2020-08-21,estimate based on partial data,62,0,107,40,83
East of England,2020-08-22,estimate based on partial data,48,0,98,30,59
East of England,2020-08-23,estimate based on partial data,50,0,215,25,55
East of England,2020-08-24,estimate based on partial data,89,0,426,48,101
East of England,2020-08-25,estimate based on partial data,84,0,151,52,104
East of England,2020-08-26,estimate based on partial data,88,0,177,52,106
East of England,2020-08-27,estimate based on partial data,92,0,422,47,104
East of England,2020-08-28,estimate based on partial data,85,0,152,54,109
East of England,2020-08-29,estimate based on partial data,64,0,406,33,71
East of England,2020-08-30,estimate based on partial data,64,0,777,28,70
East of England,2020-08-31,estimate based on partial data,116,1,1579,60,130
East of England,2020-09-01,estimate based on partial data,109,0,262,59,126
East of England,2020-09-02,forecast,119,0,339,64,137
East of England,2020-09-03,forecast,115,0,1116,57,131
East of England,2020-09-04,forecast,109,0,261,49,123
East of England,2020-09-05,forecast,80,0,611,38,91
East of England,2020-09-06,forecast,82,0,1629,33,89
East of England,2020-09-07,forecast,149,0,2987,53,159
East of England,2020-09-08,forecast,139,0,466,60,161
East of England,2020-09-09,forecast,146,0,656,66,171
East of England,2020-09-10,forecast,146,0,1640,54,163
East of England,2020-09-11,forecast,137,0,412,48,154
East of England,2020-09-12,forecast,102,0,1260,41,120
East of England,2020-09-13,forecast,102,0,2115,31,111
East of England,2020-09-14,forecast,185,0,4155,58,205
East of England,2020-09-15,forecast,172,1,762,52,191
England,2020-06-23,estimate,790,440,1154,579,869
England,2020-06-24,estimate,806,443,1186,612,907
England,2020-06-25,estimate,748,434,1137,597,884
England,2020-06-26,estimate,663,380,983,491,731
England,2020-06-27,estimate,484,282,722,352,527
England,2020-06-28,estimate,443,250,649,347,505
England,2020-06-29,estimate,679,391,1027,544,801
England,2020-06-30,estimate,678,382,1000,505,750
England,2020-07-01,estimate,675,388,1005,509,767
England,2020-07-02,estimate,636,361,945,492,720
England,2020-07-03,estimate,566,327,817,430,632
England,2020-07-04,estimate,430,245,634,345,503
England,2020-07-05,estimate,390,213,571,298,441
England,2020-07-06,estimate,603,336,882,457,667
England,2020-07-07,estimate,610,314,889,460,682
England,2020-07-08,estimate,640,351,933,519,747
England,2020-07-09,estimate,608,322,886,487,708
England,2020-07-10,estimate,547,302,801,429,628
England,2020-07-11,estimate,422,232,603,321,467
England,2020-07-12,estimate,395,231,587,310,456
England,2020-07-13,estimate,630,374,939,489,713
England,2020-07-14,estimate,644,391,980,500,734
England,2020-07-15,estimate,667,366,974,526,771
England,2020-07-16,estimate,654,375,970,510,753
England,2020-07-17,estimate,597,333,871,443,672
England,2020-07-18,estimate,458,255,676,368,535
England,2020-07-19,estimate,428,246,642,319,476
England,2020-07-20,estimate,689,393,1027,502,755
England,2020-07-21,estimate,704,404,1055,564,821
England,2020-07-22,estimate,719,426,1098,536,802
England,2020-07-23,estimate,702,423,1069,538,794
England,2020-07-24,estimate,659,385,993,498,740
England,2020-07-25,estimate,500,285,733,376,563
England,2020-07-26,estimate,478,262,693,371,540
England,2020-07-27,estimate,754,431,1079,555,825
England,2020-07-28,estimate,778,466,1171,596,872
England,2020-07-29,estimate,835,474,1191,667,950
England,2020-07-30,estimate,801,447,1168,630,924
England,2020-07-31,estimate,734,413,1086,563,825
England,2020-08-01,estimate,567,316,816,425,638
England,2020-08-02,estimate,544,319,796,418,613
England,2020-08-03,estimate,866,525,1264,665,965
England,2020-08-04,estimate,900,509,1268,703,1028
England,2020-08-05,estimate,940,529,1402,696,1044
England,2020-08-06,estimate,920,512,1373,709,1054
England,2020-08-07,estimate,853,485,1241,652,965
England,2020-08-08,estimate,649,380,951,522,753
England,2020-08-09,estimate,618,352,906,481,704
England,2020-08-10,estimate,978,559,1451,773,1109
England,2020-08-11,estimate,1016,570,1450,794,1165
England,2020-08-12,estimate,1040,568,1496,807,1190
England,2020-08-13,estimate,1018,577,1485,804,1166
England,2020-08-14,estimate,926,513,1335,705,1032
England,2020-08-15,estimate,701,411,1045,544,782
England,2020-08-16,estimate,664,361,953,503,738
England,2020-08-17,estimate,1035,629,1557,769,1135
England,2020-08-18,estimate,1046,577,1510,829,1192
England,2020-08-19,estimate,1106,646,1646,865,1259
England,2020-08-20,estimate based on partial data,1066,623,1598,822,1202
England,2020-08-21,estimate based on partial data,968,568,1438,765,1111
England,2020-08-22,estimate based on partial data,731,403,1079,542,819
England,2020-08-23,estimate based on partial data,711,380,1022,548,813
England,2020-08-24,estimate based on partial data,1124,649,1668,886,1294
England,2020-08-25,estimate based on partial data,1178,685,1776,957,1378
England,2020-08-26,estimate based on partial data,1232,683,1802,944,1392
England,2020-08-27,estimate based on partial data,1204,702,1791,975,1392
England,2020-08-28,estimate based on partial data,1095,628,1608,840,1241
England,2020-08-29,estimate based on partial data,870,498,1294,682,997
England,2020-08-30,estimate based on partial data,843,451,1220,648,952
England,2020-08-31,estimate based on partial data,1339,785,2040,1039,1550
England,2020-09-01,estimate based on partial data,1404,700,2082,1013,1564
England,2020-09-02,forecast,1498,721,2286,1019,1628
England,2020-09-03,forecast,1482,707,2374,1009,1655
England,2020-09-04,forecast,1348,622,2270,904,1498
England,2020-09-05,forecast,1046,510,1964,662,1162
England,2020-09-06,forecast,1012,384,1823,603,1117
England,2020-09-07,forecast,1610,498,3145,901,1793
England,2020-09-08,forecast,1690,528,3443,1015,1955
England,2020-09-09,forecast,1801,460,4109,931,2024
England,2020-09-10,forecast,1746,466,4156,826,1950
England,2020-09-11,forecast,1610,323,4054,710,1794
England,2020-09-12,forecast,1266,220,3364,608,1481
England,2020-09-13,forecast,1225,172,3489,468,1369
England,2020-09-14,forecast,1914,258,6308,611,2074
England,2020-09-15,forecast,2035,225,6639,620,2197
London,2020-06-23,estimate,45,21,68,29,49
London,2020-06-24,estimate,43,20,67,29,48
London,2020-06-25,estimate,44,19,67,31,50
London,2020-06-26,estimate,40,17,60,28,45
London,2020-06-27,estimate,28,13,43,19,31
London,2020-06-28,estimate,30,14,47,21,34
London,2020-06-29,estimate,49,25,78,34,54
London,2020-06-30,estimate,53,24,81,37,59
London,2020-07-01,estimate,50,22,76,36,56
London,2020-07-02,estimate,50,24,77,34,55
London,2020-07-03,estimate,45,20,69,29,49
London,2020-07-04,estimate,32,15,49,20,34
London,2020-07-05,estimate,34,14,53,24,39
London,2020-07-06,estimate,56,27,85,40,63
London,2020-07-07,estimate,60,29,91,45,70
London,2020-07-08,estimate,56,25,87,38,62
London,2020-07-09,estimate,57,29,89,38,62
London,2020-07-10,estimate,52,25,79,38,60
London,2020-07-11,estimate,37,17,58,24,41
London,2020-07-12,estimate,40,17,60,26,43
London,2020-07-13,estimate,65,28,98,46,73
London,2020-07-14,estimate,69,31,105,50,78
London,2020-07-15,estimate,67,32,102,48,75
London,2020-07-16,estimate,68,32,104,49,76
London,2020-07-17,estimate,61,26,92,44,69
London,2020-07-18,estimate,43,19,66,31,50
London,2020-07-19,estimate,46,21,70,31,51
London,2020-07-20,estimate,77,39,116,55,86
London,2020-07-21,estimate,82,42,127,64,96
London,2020-07-22,estimate,79,38,121,61,93
London,2020-07-23,estimate,79,43,123,58,90
London,2020-07-24,estimate,73,34,109,52,82
London,2020-07-25,estimate,52,22,78,35,57
London,2020-07-26,estimate,55,29,84,37,60
London,2020-07-27,estimate,90,48,141,62,99
London,2020-07-28,estimate,97,49,147,64,105
London,2020-07-29,estimate,93,45,140,66,104
London,2020-07-30,estimate,94,46,140,65,104
London,2020-07-31,estimate,86,41,130,63,98
London,2020-08-01,estimate,61,26,90,43,68
London,2020-08-02,estimate,65,32,98,47,73
London,2020-08-03,estimate,108,59,168,73,118
London,2020-08-04,estimate,116,64,184,82,129
London,2020-08-05,estimate,110,58,170,74,120
London,2020-08-06,estimate,113,54,167,79,124
London,2020-08-07,estimate,104,57,162,77,119
London,2020-08-08,estimate,72,33,109,50,80
London,2020-08-09,estimate,79,38,120,56,88
London,2020-08-10,estimate,130,74,201,95,145
London,2020-08-11,estimate,139,77,215,97,153
London,2020-08-12,estimate,134,64,201,98,153
London,2020-08-13,estimate,134,68,204,95,150
London,2020-08-14,estimate,125,62,183,93,144
London,2020-08-15,estimate,88,42,135,61,98
London,2020-08-16,estimate,94,49,148,68,107
London,2020-08-17,estimate,155,80,231,120,178
London,2020-08-18,estimate,164,80,243,129,192
London,2020-08-19,estimate,158,85,242,114,175
London,2020-08-20,estimate based on partial data,163,85,245,128,192
London,2020-08-21,estimate based on partial data,148,73,224,111,171
London,2020-08-22,estimate based on partial data,104,53,156,76,117
London,2020-08-23,estimate based on partial data,113,56,173,79,125
London,2020-08-24,estimate based on partial data,184,94,278,132,210
London,2020-08-25,estimate based on partial data,197,104,302,148,228
London,2020-08-26,estimate based on partial data,188,99,290,140,214
London,2020-08-27,estimate based on partial data,191,99,287,144,221
London,2020-08-28,estimate based on partial data,175,91,267,123,196
London,2020-08-29,estimate based on partial data,123,60,189,84,136
London,2020-08-30,estimate based on partial data,131,68,204,95,149
London,2020-08-31,estimate based on partial data,214,112,334,144,236
London,2020-09-01,estimate based on partial data,226,114,346,158,249
London,2020-09-02,forecast,219,98,327,155,251
London,2020-09-03,forecast,221,105,338,158,249
London,2020-09-04,forecast,204,107,317,152,235
London,2020-09-05,forecast,142,66,220,97,159
London,2020-09-06,forecast,152,72,241,105,170
London,2020-09-07,forecast,252,111,382,184,294
London,2020-09-08,forecast,270,126,426,198,314
London,2020-09-09,forecast,254,110,405,194,309
London,2020-09-10,forecast,258,110,423,184,305
London,2020-09-11,forecast,233,90,377,150,259
London,2020-09-12,forecast,166,71,275,100,182
London,2020-09-13,forecast,177,68,293,122,207
London,2020-09-14,forecast,291,123,498,204,346
London,2020-09-15,forecast,310,129,537,191,350
North East,2020-06-23,estimate,16,3,29,9,19
North East,2020-06-24,estimate,17,5,32,8,19
North East,2020-06-25,estimate,15,3,27,8,17
North East,2020-06-26,estimate,12,3,22,6,13
North East,2020-06-27,estimate,10,2,19,5,11
North East,2020-06-28,estimate,8,1,14,4,9
North East,2020-06-29,estimate,12,3,22,4,12
North East,2020-06-30,estimate,13,3,24,8,16
North East,2020-07-01,estimate,14,4,26,6,15
North East,2020-07-02,estimate,12,2,22,5,13
North East,2020-07-03,estimate,10,2,18,5,11
North East,2020-07-04,estimate,8,1,15,4,9
North East,2020-07-05,estimate,6,0,12,1,6
North East,2020-07-06,estimate,10,1,18,5,11
North East,2020-07-07,estimate,11,2,21,4,11
North East,2020-07-08,estimate,11,3,22,6,13
North East,2020-07-09,estimate,10,2,19,4,11
North East,2020-07-10,estimate,8,1,16,3,9
North East,2020-07-11,estimate,7,1,14,3,8
North East,2020-07-12,estimate,6,0,11,2,6
North East,2020-07-13,estimate,9,2,17,3,9
North East,2020-07-14,estimate,10,2,19,4,11
North East,2020-07-15,estimate,11,2,21,5,12
North East,2020-07-16,estimate,10,2,19,5,11
North East,2020-07-17,estimate,8,1,15,2,8
North East,2020-07-18,estimate,7,1,14,2,7
North East,2020-07-19,estimate,6,0,11,2,6
North East,2020-07-20,estimate,9,1,17,4,10
North East,2020-07-21,estimate,11,2,20,4,11
North East,2020-07-22,estimate,12,2,22,7,14
North East,2020-07-23,estimate,11,2,20,5,12
North East,2020-07-24,estimate,9,1,17,4,10
North East,2020-07-25,estimate,8,1,15,2,8
North East,2020-07-26,estimate,7,1,13,2,7
North East,2020-07-27,estimate,11,2,20,5,12
North East,2020-07-28,estimate,13,4,25,7,15
North East,2020-07-29,estimate,15,2,27,7,16
North East,2020-07-30,estimate,14,3,26,6,15
North East,2020-07-31,estimate,12,3,22,5,13
North East,2020-08-01,estimate,11,2,20,5,12
North East,2020-08-02,estimate,9,1,17,4,10
North East,2020-08-03,estimate,15,4,28,6,16
North East,2020-08-04,estimate,19,4,33,9,20
North East,2020-08-05,estimate,22,6,40,10,23
North East,2020-08-06,estimate,21,5,37,11,23
North East,2020-08-07,estimate,18,4,32,8,19
North East,2020-08-08,estimate,16,4,30,8,18
North East,2020-08-09,estimate,14,3,26,7,16
North East,2020-08-10,estimate,22,6,41,10,24
North East,2020-08-11,estimate,28,9,49,19,35
North East,2020-08-12,estimate,31,9,54,18,36
North East,2020-08-13,estimate,30,8,53,15,33
North East,2020-08-14,estimate,26,8,46,11,27
North East,2020-08-15,estimate,23,7,41,11,25
North East,2020-08-16,estimate,20,5,35,10,22
North East,2020-08-17,estimate,32,7,55,15,34
North East,2020-08-18,estimate,39,11,68,20,42
North East,2020-08-19,estimate,44,14,77,29,53
North East,2020-08-20,estimate based on partial data,41,12,71,21,45
North East,2020-08-21,estimate based on partial data,36,9,63,20,41
North East,2020-08-22,estimate based on partial data,32,8,59,20,38
North East,2020-08-23,estimate based on partial data,28,7,50,17,33
North East,2020-08-24,estimate based on partial data,47,13,82,28,55
North East,2020-08-25,estimate based on partial data,57,16,99,36,69
North East,2020-08-26,estimate based on partial data,66,19,116,37,75
North East,2020-08-27,estimate based on partial data,65,20,115,37,75
North East,2020-08-28,estimate based on partial data,58,18,102,28,62
North East,2020-08-29,estimate based on partial data,52,17,95,33,63
North East,2020-08-30,estimate based on partial data,46,14,82,24,51
North East,2020-08-31,estimate based on partial data,77,26,144,45,91
North East,2020-09-01,estimate based on partial data,96,29,180,56,113
North East,2020-09-02,forecast,114,30,225,61,131
North East,2020-09-03,forecast,113,26,227,60,131
North East,2020-09-04,forecast,103,17,205,46,114
North East,2020-09-05,forecast,94,18,203,47,110
North East,2020-09-06,forecast,82,15,186,36,92
North East,2020-09-07,forecast,138,22,330,58,158
North East,2020-09-08,forecast,172,37,465,66,192
North East,2020-09-09,forecast,195,31,570,67,217
North East,2020-09-10,forecast,194,26,597,53,209
North East,2020-09-11,forecast,170,13,591,54,192
North East,2020-09-12,forecast,162,3,597,38,172
North East,2020-09-13,forecast,148,9,574,41,166
North East,2020-09-14,forecast,221,7,1009,52,239
North East,2020-09-15,forecast,300,14,1431,56,321
North West,2020-06-23,estimate,152,77,232,113,174
North West,2020-06-24,estimate,164,84,247,124,190
North West,2020-06-25,estimate,140,72,212,94,149
North West,2020-06-26,estimate,123,54,181,94,143
North West,2020-06-27,estimate,95,50,144,64,103
North West,2020-06-28,estimate,87,41,131,60,95
North West,2020-06-29,estimate,125,60,189,90,140
North West,2020-06-30,estimate,121,63,182,85,134
North West,2020-07-01,estimate,131,64,194,94,145
North West,2020-07-02,estimate,114,56,172,80,127
North West,2020-07-03,estimate,99,57,157,69,109
North West,2020-07-04,estimate,78,39,120,57,89
North West,2020-07-05,estimate,72,33,108,51,80
North West,2020-07-06,estimate,106,56,164,80,123
North West,2020-07-07,estimate,105,52,163,75,118
North West,2020-07-08,estimate,119,58,181,88,137
North West,2020-07-09,estimate,108,51,162,72,117
North West,2020-07-10,estimate,97,49,147,66,107
North West,2020-07-11,estimate,76,38,118,58,88
North West,2020-07-12,estimate,75,32,111,53,83
North West,2020-07-13,estimate,114,55,174,87,134
North West,2020-07-14,estimate,120,62,183,86,133
North West,2020-07-15,estimate,135,72,210,104,158
North West,2020-07-16,estimate,126,65,191,93,144
North West,2020-07-17,estimate,118,62,180,84,131
North West,2020-07-18,estimate,99,48,147,71,110
North West,2020-07-19,estimate,97,46,146,76,116
North West,2020-07-20,estimate,151,79,229,107,167
North West,2020-07-21,estimate,158,82,234,115,177
North West,2020-07-22,estimate,183,94,279,127,200
North West,2020-07-23,estimate,173,87,262,128,195
North West,2020-07-24,estimate,162,88,249,114,180
North West,2020-07-25,estimate,134,69,201,101,156
North West,2020-07-26,estimate,133,65,199,94,149
North West,2020-07-27,estimate,206,105,309,162,246
North West,2020-07-28,estimate,212,106,311,163,244
North West,2020-07-29,estimate,246,117,366,181,280
North West,2020-07-30,estimate,230,123,351,163,254
North West,2020-07-31,estimate,212,107,310,155,237
North West,2020-08-01,estimate,174,91,261,123,195
North West,2020-08-02,estimate,166,89,255,123,188
North West,2020-08-03,estimate,248,128,375,188,286
North West,2020-08-04,estimate,258,132,386,200,299
North West,2020-08-05,estimate,287,143,425,209,322
North West,2020-08-06,estimate,257,139,387,194,290
North West,2020-08-07,estimate,231,108,342,175,266
North West,2020-08-08,estimate,182,89,273,135,207
North West,2020-08-09,estimate,171,92,259,118,188
North West,2020-08-10,estimate,252,133,378,192,294
North West,2020-08-11,estimate,255,130,388,192,294
North West,2020-08-12,estimate,277,155,417,217,325
North West,2020-08-13,estimate,247,132,375,196,294
North West,2020-08-14,estimate,213,110,334,162,248
North West,2020-08-15,estimate,172,84,251,122,192
North West,2020-08-16,estimate,159,85,250,113,176
North West,2020-08-17,estimate,230,107,343,156,250
North West,2020-08-18,estimate,234,118,348,170,262
North West,2020-08-19,estimate,255,131,384,189,290
North West,2020-08-20,estimate based on partial data,231,123,349,177,267
North West,2020-08-21,estimate based on partial data,206,110,314,144,226
North West,2020-08-22,estimate based on partial data,166,85,250,113,180
North West,2020-08-23,estimate based on partial data,157,78,238,120,183
North West,2020-08-24,estimate based on partial data,241,124,359,189,284
North West,2020-08-25,estimate based on partial data,248,133,371,187,283
North West,2020-08-26,estimate based on partial data,292,154,440,216,330
North West,2020-08-27,estimate based on partial data,264,128,405,180,290
North West,2020-08-28,estimate based on partial data,250,131,380,191,292
North West,2020-08-29,estimate based on partial data,210,103,318,154,234
North West,2020-08-30,estimate based on partial data,210,114,327,148,233
North West,2020-08-31,estimate based on partial data,332,166,508,246,388
North West,2020-09-01,estimate based on partial data,356,191,572,278,431
North West,2020-09-02,forecast,421,191,679,296,489
North West,2020-09-03,forecast,395,167,683,247,438
North West,2020-09-04,forecast,377,132,654,235,432
North West,2020-09-05,forecast,316,100,615,173,350
North West,2020-09-06,forecast,322,94,642,164,354
North West,2020-09-07,forecast,508,137,1155,255,585
North West,2020-09-08,forecast,544,141,1311,209,580
North West,2020-09-09,forecast,652,117,1646,236,701
North West,2020-09-10,forecast,613,100,1749,211,676
North West,2020-09-11,forecast,586,70,1793,177,634
North West,2020-09-12,forecast,496,59,1750,123,534
North West,2020-09-13,forecast,501,53,1830,103,532
North West,2020-09-14,forecast,781,33,3334,137,832
North West,2020-09-15,forecast,863,47,3666,109,888
Northern Ireland,2020-06-23,estimate,2,0,7,0,2
Northern Ireland,2020-06-24,estimate,3,0,11,0,3
Northern Ireland,2020-06-25,estimate,3,0,11,0,3
Northern Ireland,2020-06-26,estimate,3,0,13,0,3
Northern Ireland,2020-06-27,estimate,1,0,5,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,3,0,11,0,3
Northern Ireland,2020-07-02,estimate,3,0,10,0,3
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,4,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,8,0,2
Northern Ireland,2020-07-08,estimate,3,0,11,0,3
Northern Ireland,2020-07-09,estimate,3,0,11,0,3
Northern Ireland,2020-07-10,estimate,4,0,13,0,4
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,6,0,1
Northern Ireland,2020-07-13,estimate,1,0,4,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,12,0,3
Northern Ireland,2020-07-16,estimate,3,0,13,0,3
Northern Ireland,2020-07-17,estimate,4,0,17,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,5,0,1
Northern Ireland,2020-07-21,estimate,2,0,10,0,2
Northern Ireland,2020-07-22,estimate,4,0,15,0,4
Northern Ireland,2020-07-23,estimate,4,0,15,0,4
Northern Ireland,2020-07-24,estimate,5,0,20,0,5
Northern Ireland,2020-07-25,estimate,2,0,7,0,2
Northern Ireland,2020-07-26,estimate,2,0,8,0,2
