region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-03,estimate,48,18,81,25,52
East of England,2020-07-04,estimate,35,10,58,19,38
East of England,2020-07-05,estimate,32,11,54,19,36
East of England,2020-07-06,estimate,57,19,95,32,62
East of England,2020-07-07,estimate,51,19,88,32,58
East of England,2020-07-08,estimate,52,19,90,34,61
East of England,2020-07-09,estimate,48,18,80,30,54
East of England,2020-07-10,estimate,51,17,82,33,60
East of England,2020-07-11,estimate,38,12,63,26,45
East of England,2020-07-12,estimate,34,9,56,21,39
East of England,2020-07-13,estimate,60,24,103,36,68
East of England,2020-07-14,estimate,55,18,93,35,63
East of England,2020-07-15,estimate,56,21,95,34,63
East of England,2020-07-16,estimate,50,20,87,27,54
East of England,2020-07-17,estimate,52,20,88,29,57
East of England,2020-07-18,estimate,38,11,63,23,43
East of England,2020-07-19,estimate,33,12,58,21,39
East of England,2020-07-20,estimate,60,25,100,38,68
East of England,2020-07-21,estimate,54,19,92,36,65
East of England,2020-07-22,estimate,54,19,91,35,64
East of England,2020-07-23,estimate,50,17,84,33,60
East of England,2020-07-24,estimate,51,16,83,33,59
East of England,2020-07-25,estimate,36,13,62,19,39
East of England,2020-07-26,estimate,32,13,57,19,36
East of England,2020-07-27,estimate based on partial data,58,20,95,35,65
East of England,2020-07-28,estimate based on partial data,52,19,87,32,59
East of England,2020-07-29,estimate based on partial data,52,18,90,31,59
East of England,2020-07-30,estimate based on partial data,47,15,78,31,55
East of England,2020-07-31,estimate based on partial data,48,16,79,35,60
East of England,2020-08-01,estimate based on partial data,36,12,61,19,38
East of England,2020-08-02,estimate based on partial data,31,12,54,16,34
East of England,2020-08-03,estimate based on partial data,56,21,95,36,65
East of England,2020-08-04,estimate based on partial data,52,20,90,31,59
East of England,2020-08-05,estimate based on partial data,52,22,90,31,59
East of England,2020-08-06,estimate based on partial data,47,19,82,32,57
East of England,2020-08-07,estimate based on partial data,48,15,84,31,56
East of England,2020-08-08,estimate based on partial data,36,10,63,19,40
East of England,2020-08-09,forecast,33,8,59,20,39
East of England,2020-08-10,forecast,57,15,104,29,64
East of England,2020-08-11,forecast,55,17,104,28,61
East of England,2020-08-12,forecast,55,14,104,31,65
East of England,2020-08-13,forecast,49,13,104,29,60
East of England,2020-08-14,forecast,50,11,112,26,59
East of England,2020-08-15,forecast,37,5,83,14,40
East of England,2020-08-16,forecast,33,4,79,14,38
East of England,2020-08-17,forecast,60,9,159,20,65
East of England,2020-08-18,forecast,55,6,152,22,64
East of England,2020-08-19,forecast,56,6,173,16,61
East of England,2020-08-20,forecast,49,6,168,12,51
East of England,2020-08-21,forecast,51,3,182,13,54
East of England,2020-08-22,forecast,37,1,155,8,40
London,2020-05-30,estimate,43,18,69,28,48
London,2020-05-31,estimate,44,21,74,27,48
London,2020-06-01,estimate,64,26,100,43,72
London,2020-06-02,estimate,64,31,104,45,73
London,2020-06-03,estimate,65,27,105,43,73
London,2020-06-04,estimate,62,26,97,41,69
London,2020-06-05,estimate,48,21,79,32,55
London,2020-06-06,estimate,38,15,61,23,41
London,2020-06-07,estimate,38,15,61,25,43
London,2020-06-08,estimate,56,26,91,37,64
London,2020-06-09,estimate,55,23,89,35,61
London,2020-06-10,estimate,56,23,89,38,63
London,2020-06-11,estimate,52,25,88,32,56
London,2020-06-12,estimate,42,18,68,26,46
London,2020-06-13,estimate,33,14,54,21,37
London,2020-06-14,estimate,34,15,56,20,37
London,2020-06-15,estimate,50,19,79,35,58
London,2020-06-16,estimate,48,19,78,29,53
London,2020-06-17,estimate,50,21,80,37,60
London,2020-06-18,estimate,48,22,79,30,54
London,2020-06-19,estimate,38,17,63,25,43
London,2020-06-20,estimate,30,10,49,18,33
London,2020-06-21,estimate,32,13,51,22,37
London,2020-06-22,estimate,46,18,71,30,51
London,2020-06-23,estimate,48,21,76,31,54
London,2020-06-24,estimate,48,18,77,31,54
London,2020-06-25,estimate,46,22,74,32,53
London,2020-06-26,estimate,38,16,62,25,43
London,2020-06-27,estimate,30,12,48,19,33
London,2020-06-28,estimate,31,12,51,18,34
London,2020-06-29,estimate,47,18,74,33,55
London,2020-06-30,estimate,48,22,79,33,54
London,2020-07-01,estimate,51,21,80,35,59
London,2020-07-02,estimate,48,17,78,31,55
London,2020-07-03,estimate,40,16,64,27,45
London,2020-07-04,estimate,32,12,51,21,36
London,2020-07-05,estimate,34,12,55,21,38
London,2020-07-06,estimate,52,24,86,37,61
London,2020-07-07,estimate,53,22,85,36,61
London,2020-07-08,estimate,55,24,90,35,61
London,2020-07-09,estimate,53,20,84,35,60
London,2020-07-10,estimate,45,19,72,28,49
London,2020-07-11,estimate,36,15,58,24,41
London,2020-07-12,estimate,39,17,64,23,43
London,2020-07-13,estimate,60,28,95,43,69
London,2020-07-14,estimate,62,26,98,41,69
London,2020-07-15,estimate,66,30,107,45,74
London,2020-07-16,estimate,66,29,105,44,74
London,2020-07-17,estimate,54,24,88,35,60
London,2020-07-18,estimate,44,20,72,29,49
London,2020-07-19,estimate,48,22,78,35,57
London,2020-07-20,estimate,74,32,115,54,87
London,2020-07-21,estimate,75,33,122,51,85
London,2020-07-22,estimate,81,37,133,57,94
London,2020-07-23,estimate,79,35,126,48,85
London,2020-07-24,estimate,66,26,103,49,79
London,2020-07-25,estimate,53,22,85,35,60
London,2020-07-26,estimate,57,25,92,38,64
London,2020-07-27,estimate based on partial data,86,39,136,58,96
London,2020-07-28,estimate based on partial data,89,40,144,62,103
London,2020-07-29,estimate based on partial data,95,42,149,71,111
London,2020-07-30,estimate based on partial data,92,40,146,62,104
London,2020-07-31,estimate based on partial data,75,34,123,54,89
London,2020-08-01,estimate based on partial data,61,26,96,41,69
London,2020-08-02,estimate based on partial data,64,30,104,40,70
London,2020-08-03,estimate based on partial data,97,46,155,67,111
London,2020-08-04,estimate based on partial data,100,44,158,63,109
London,2020-08-05,estimate based on partial data,103,46,166,67,115
London,2020-08-06,estimate based on partial data,100,44,158,63,109
London,2020-08-07,estimate based on partial data,83,35,136,56,96
London,2020-08-08,estimate based on partial data,68,29,112,41,75
London,2020-08-09,forecast,70,29,116,42,78
London,2020-08-10,forecast,106,45,181,65,118
London,2020-08-11,forecast,111,44,188,68,125
London,2020-08-12,forecast,113,38,193,72,131
London,2020-08-13,forecast,113,39,193,66,127
London,2020-08-14,forecast,92,30,165,48,101
London,2020-08-15,forecast,73,23,136,39,82
London,2020-08-16,forecast,78,21,147,40,88
London,2020-08-17,forecast,115,31,238,53,126
London,2020-08-18,forecast,116,26,246,55,131
London,2020-08-19,forecast,126,34,257,57,140
London,2020-08-20,forecast,121,24,267,48,132
London,2020-08-21,forecast,97,16,246,34,105
London,2020-08-22,forecast,79,8,197,29,88
North East,2020-05-30,estimate,53,16,98,32,63
North East,2020-05-31,estimate,45,16,81,22,48
North East,2020-06-01,estimate,61,16,108,33,69
North East,2020-06-02,estimate,59,20,104,35,68
North East,2020-06-03,estimate,60,17,107,32,68
North East,2020-06-04,estimate,50,13,88,30,59
North East,2020-06-05,estimate,39,11,70,25,48
North East,2020-06-06,estimate,37,11,66,19,41
North East,2020-06-07,estimate,30,9,54,13,31
North East,2020-06-08,estimate,41,10,71,23,47
North East,2020-06-09,estimate,38,11,71,20,42
North East,2020-06-10,estimate,39,10,68,19,42
North East,2020-06-11,estimate,32,8,57,16,35
North East,2020-06-12,estimate,25,5,44,12,27
North East,2020-06-13,estimate,23,5,40,13,26
North East,2020-06-14,estimate,18,4,33,9,20
North East,2020-06-15,estimate,25,6,45,12,27
North East,2020-06-16,estimate,24,6,43,13,28
North East,2020-06-17,estimate,25,6,44,12,27
North East,2020-06-18,estimate,20,3,35,10,22
North East,2020-06-19,estimate,15,3,28,6,16
North East,2020-06-20,estimate,14,3,26,7,16
North East,2020-06-21,estimate,12,3,22,4,12
North East,2020-06-22,estimate,16,4,30,7,17
North East,2020-06-23,estimate,16,3,28,7,17
North East,2020-06-24,estimate,16,3,29,6,17
North East,2020-06-25,estimate,13,2,24,5,14
North East,2020-06-26,estimate,10,1,19,4,11
North East,2020-06-27,estimate,10,1,18,6,12
North East,2020-06-28,estimate,8,2,16,4,9
North East,2020-06-29,estimate,11,2,21,5,12
North East,2020-06-30,estimate,11,2,21,6,13
North East,2020-07-01,estimate,12,2,22,5,13
North East,2020-07-02,estimate,10,2,19,3,10
North East,2020-07-03,estimate,8,2,16,4,9
North East,2020-07-04,estimate,8,1,15,3,8
North East,2020-07-05,estimate,7,0,13,2,7
North East,2020-07-06,estimate,10,2,18,5,11
North East,2020-07-07,estimate,10,2,19,4,11
North East,2020-07-08,estimate,11,3,20,4,11
North East,2020-07-09,estimate,9,1,17,4,10
North East,2020-07-10,estimate,8,1,15,4,9
North East,2020-07-11,estimate,8,1,14,3,8
North East,2020-07-12,estimate,7,1,13,2,7
North East,2020-07-13,estimate,10,2,18,5,11
North East,2020-07-14,estimate,10,2,19,3,10
North East,2020-07-15,estimate,10,2,20,4,11
North East,2020-07-16,estimate,9,2,18,4,10
North East,2020-07-17,estimate,8,1,15,3,8
North East,2020-07-18,estimate,8,1,15,4,9
North East,2020-07-19,estimate,7,1,14,2,7
North East,2020-07-20,estimate,10,2,19,4,11
North East,2020-07-21,estimate,10,2,20,4,11
North East,2020-07-22,estimate,11,3,21,6,13
North East,2020-07-23,estimate,10,1,19,6,12
North East,2020-07-24,estimate,9,2,17,3,9
North East,2020-07-25,estimate,8,1,16,3,9
North East,2020-07-26,estimate,8,1,15,4,9
North East,2020-07-27,estimate based on partial data,12,2,22,5,13
North East,2020-07-28,estimate based on partial data,12,2,22,5,13
North East,2020-07-29,estimate based on partial data,14,3,26,6,15
North East,2020-07-30,estimate based on partial data,13,2,23,6,14
North East,2020-07-31,estimate based on partial data,11,1,21,5,12
North East,2020-08-01,estimate based on partial data,11,1,20,6,13
North East,2020-08-02,estimate based on partial data,10,1,19,4,11
North East,2020-08-03,estimate based on partial data,16,3,29,10,20
North East,2020-08-04,estimate based on partial data,17,4,31,9,19
North East,2020-08-05,estimate based on partial data,19,5,37,10,22
North East,2020-08-06,estimate based on partial data,18,4,33,7,19
North East,2020-08-07,estimate based on partial data,16,2,29,7,17
North East,2020-08-08,estimate based on partial data,16,3,32,6,17
North East,2020-08-09,forecast,15,2,30,6,16
North East,2020-08-10,forecast,22,3,46,7,23
North East,2020-08-11,forecast,25,4,53,7,26
North East,2020-08-12,forecast,27,4,61,8,28
North East,2020-08-13,forecast,25,3,63,6,26
North East,2020-08-14,forecast,22,2,60,3,22
North East,2020-08-15,forecast,22,1,66,6,24
North East,2020-08-16,forecast,20,0,66,3,20
North East,2020-08-17,forecast,30,2,110,5,31
North East,2020-08-18,forecast,32,0,122,4,33
North East,2020-08-19,forecast,36,0,171,2,36
North East,2020-08-20,forecast,32,1,171,1,32
North East,2020-08-21,forecast,28,0,168,1,28
North East,2020-08-22,forecast,28,0,214,1,28
North West,2020-05-30,estimate,225,111,341,152,245
North West,2020-05-31,estimate,212,110,323,151,240
North West,2020-06-01,estimate,269,132,415,196,309
North West,2020-06-02,estimate,272,133,411,202,316
North West,2020-06-03,estimate,275,135,422,220,332
North West,2020-06-04,estimate,241,130,384,172,270
North West,2020-06-05,estimate,198,89,302,141,224
North West,2020-06-06,estimate,175,79,260,135,207
North West,2020-06-07,estimate,161,77,246,117,184
North West,2020-06-08,estimate,207,103,315,149,237
North West,2020-06-09,estimate,208,103,319,148,237
North West,2020-06-10,estimate,211,110,335,148,236
North West,2020-06-11,estimate,189,97,288,138,215
North West,2020-06-12,estimate,157,75,244,109,176
North West,2020-06-13,estimate,137,69,212,92,151
North West,2020-06-14,estimate,132,68,203,98,151
North West,2020-06-15,estimate,170,82,256,116,188
North West,2020-06-16,estimate,168,89,269,118,189
North West,2020-06-17,estimate,175,78,266,122,196
North West,2020-06-18,estimate,155,86,248,111,175
North West,2020-06-19,estimate,131,59,198,88,145
North West,2020-06-20,estimate,115,51,177,81,129
North West,2020-06-21,estimate,110,55,169,80,127
North West,2020-06-22,estimate,142,74,225,102,161
North West,2020-06-23,estimate,143,72,221,108,166
North West,2020-06-24,estimate,147,76,228,107,170
North West,2020-06-25,estimate,132,58,197,102,157
North West,2020-06-26,estimate,109,46,166,77,124
North West,2020-06-27,estimate,94,48,150,65,106
North West,2020-06-28,estimate,90,41,137,67,106
North West,2020-06-29,estimate,117,58,180,80,129
North West,2020-06-30,estimate,117,63,185,82,131
North West,2020-07-01,estimate,122,63,189,86,138
North West,2020-07-02,estimate,110,58,169,73,120
North West,2020-07-03,estimate,93,47,145,62,102
North West,2020-07-04,estimate,83,37,128,58,94
North West,2020-07-05,estimate,79,40,124,52,87
North West,2020-07-06,estimate,102,43,156,72,115
North West,2020-07-07,estimate,108,49,167,75,122
North West,2020-07-08,estimate,113,58,177,79,127
North West,2020-07-09,estimate,105,48,160,76,119
North West,2020-07-10,estimate,91,45,144,65,105
North West,2020-07-11,estimate,83,39,126,64,97
North West,2020-07-12,estimate,83,38,124,58,93
North West,2020-07-13,estimate,113,59,174,83,130
North West,2020-07-14,estimate,120,61,189,87,137
North West,2020-07-15,estimate,131,68,203,91,146
North West,2020-07-16,estimate,125,59,192,89,141
North West,2020-07-17,estimate,113,52,171,79,127
North West,2020-07-18,estimate,105,51,163,75,118
North West,2020-07-19,estimate,104,52,164,72,115
North West,2020-07-20,estimate,149,73,226,111,172
North West,2020-07-21,estimate,161,77,237,121,190
North West,2020-07-22,estimate,176,81,267,124,196
North West,2020-07-23,estimate,169,88,263,115,186
North West,2020-07-24,estimate,151,78,236,103,168
North West,2020-07-25,estimate,141,67,215,92,154
North West,2020-07-26,estimate,142,72,222,103,164
North West,2020-07-27,estimate based on partial data,194,101,305,138,218
North West,2020-07-28,estimate based on partial data,206,99,315,147,232
North West,2020-07-29,estimate based on partial data,226,111,348,153,247
North West,2020-07-30,estimate based on partial data,216,109,333,152,240
North West,2020-07-31,estimate based on partial data,192,97,298,148,231
North West,2020-08-01,estimate based on partial data,177,90,273,125,197
North West,2020-08-02,estimate based on partial data,176,99,282,129,202
North West,2020-08-03,estimate based on partial data,236,113,356,191,287
North West,2020-08-04,estimate based on partial data,255,122,393,181,287
North West,2020-08-05,estimate based on partial data,272,139,422,195,310
North West,2020-08-06,estimate based on partial data,254,121,396,168,280
North West,2020-08-07,estimate based on partial data,224,109,366,150,250
North West,2020-08-08,estimate based on partial data,204,95,333,140,229
North West,2020-08-09,forecast,204,84,332,133,228
North West,2020-08-10,forecast,276,114,479,174,312
North West,2020-08-11,forecast,289,128,529,177,327
North West,2020-08-12,forecast,314,112,567,192,359
North West,2020-08-13,forecast,296,106,564,151,319
North West,2020-08-14,forecast,259,70,518,127,286
North West,2020-08-15,forecast,236,56,515,117,267
North West,2020-08-16,forecast,238,36,545,107,272
North West,2020-08-17,forecast,315,58,807,127,363
North West,2020-08-18,forecast,336,54,897,112,366
North West,2020-08-19,forecast,356,36,1095,113,398
North West,2020-08-20,forecast,342,51,1154,92,371
North West,2020-08-21,forecast,294,27,1136,53,308
North West,2020-08-22,forecast,275,8,1125,45,288
Northern Ireland,2020-05-30,estimate,18,0,50,0,18
Northern Ireland,2020-05-31,estimate,11,0,31,0,11
Northern Ireland,2020-06-01,estimate,17,0,45,3,19
Northern Ireland,2020-06-02,estimate,8,0,21,1,8
Northern Ireland,2020-06-03,estimate,12,0,34,0,12
Northern Ireland,2020-06-04,estimate,8,0,22,1,8
Northern Ireland,2020-06-05,estimate,14,0,35,0,14
Northern Ireland,2020-06-06,estimate,11,0,29,1,11
Northern Ireland,2020-06-07,estimate,6,0,19,0,6
Northern Ireland,2020-06-08,estimate,9,0,25,0,9
Northern Ireland,2020-06-09,estimate,4,0,12,0,4
Northern Ireland,2020-06-10,estimate,6,0,18,0,6
Northern Ireland,2020-06-11,estimate,4,0,12,0,4
Northern Ireland,2020-06-12,estimate,7,0,20,0,7
Northern Ireland,2020-06-13,estimate,5,0,14,0,5
Northern Ireland,2020-06-14,estimate,3,0,9,0,3
Northern Ireland,2020-06-15,estimate,4,0,12,0,4
Northern Ireland,2020-06-16,estimate,2,0,6,0,2
Northern Ireland,2020-06-17,estimate,3,0,9,0,3
Northern Ireland,2020-06-18,estimate,2,0,6,0,2
Northern Ireland,2020-06-19,estimate based on partial data,3,0,9,0,3
Northern Ireland,2020-06-20,estimate based on partial data,2,0,7,0,2
Northern Ireland,2020-06-21,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-22,estimate based on partial data,2,0,6,0,2
Northern Ireland,2020-06-23,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-24,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-25,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-26,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-27,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-28,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,3,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,2,0,0
Northern Ireland,2020-07-04,forecast,0,0,2,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,1,0,0
Northern Ireland,2020-07-22,forecast,0,0,1,0,0
Northern Ireland,2020-07-23,forecast,0,0,1,0,0
Northern Ireland,2020-07-24,forecast,0,0,2,0,0
Northern Ireland,2020-07-25,forecast,0,0,2,0,0
Northern Ireland,2020-07-26,forecast,0,0,1,0,0
Northern Ireland,2020-07-27,forecast,0,0,3,0,0
Northern Ireland,2020-07-28,forecast,0,0,2,0,0
Northern Ireland,2020-07-29,forecast,0,0,3,0,0
Northern Ireland,2020-07-30,forecast,0,0,3,0,0
Northern Ireland,2020-07-31,forecast,0,0,7,0,0
Northern Ireland,2020-08-01,forecast,0,0,7,0,0
Northern Ireland,2020-08-02,forecast,0,0,6,0,0
Northern Ireland,2020-08-03,forecast,0,0,9,0,0
Northern Ireland,2020-08-04,forecast,0,0,6,0,0
Northern Ireland,2020-08-05,forecast,0,0,12,0,0
Northern Ireland,2020-08-06,forecast,0,0,14,0,0
Northern Ireland,2020-08-07,forecast,0,0,52,0,0
Northern Ireland,2020-08-08,forecast,0,0,36,0,0
Northern Ireland,2020-08-09,forecast,0,0,45,0,0
Northern Ireland,2020-08-10,forecast,0,0,84,0,0
Northern Ireland,2020-08-11,forecast,0,0,59,0,0
Northern Ireland,2020-08-12,forecast,0,0,117,0,0
Northern Ireland,2020-08-13,forecast,0,0,75,0,0
Northern Ireland,2020-08-14,forecast,0,0,290,0,0
Northern Ireland,2020-08-15,forecast,0,0,291,0,0
Northern Ireland,2020-08-16,forecast,0,0,340,0,0
Northern Ireland,2020-08-17,forecast,0,0,810,0,0
Northern Ireland,2020-08-18,forecast,0,0,494,0,0
Northern Ireland,2020-08-19,forecast,0,0,1243,0,0
Northern Ireland,2020-08-20,forecast,0,0,2017,0,0
Northern Ireland,2020-08-21,forecast,0,0,8682,0,0
Northern Ireland,2020-08-22,forecast,0,0,11600,0,0
Scotland,2020-05-30,estimate,48,0,174,0,48
Scotland,2020-05-31,estimate,37,0,135,0,37
Scotland,2020-06-01,estimate,126,0,453,0,126
Scotland,2020-06-02,estimate,26,0,88,0,26
Scotland,2020-06-03,estimate,31,0,114,0,31
Scotland,2020-06-04,estimate,32,0,123,0,32
Scotland,2020-06-05,estimate,43,0,157,0,43
Scotland,2020-06-06,estimate,52,0,197,0,52
Scotland,2020-06-07,estimate,38,0,139,0,38
Scotland,2020-06-08,estimate,136,0,464,0,137
Scotland,2020-06-09,estimate,26,0,96,0,26
Scotland,2020-06-10,estimate,31,0,114,0,31
Scotland,2020-06-11,estimate,31,0,113,0,31
Scotland,2020-06-12,estimate,43,0,149,0,43
Scotland,2020-06-13,estimate,44,0,159,0,44
Scotland,2020-06-14,estimate,33,0,114,0,33
Scotland,2020-06-15,estimate,105,0,374,0,105
Scotland,2020-06-16,estimate,22,0,73,0,22
Scotland,2020-06-17,estimate,24,0,87,0,24
Scotland,2020-06-18,estimate,21,0,80,0,21
Scotland,2020-06-19,estimate,28,0,98,0,29
Scotland,2020-06-20,estimate,29,0,106,0,29
Scotland,2020-06-21,estimate,22,0,75,0,22
Scotland,2020-06-22,estimate,71,0,237,0,71
