region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-23,estimate,734,751,188,611,698,593,831,459,1051
England,2020-08-24,estimate,1188,1215,300,1076,1215,949,1322,700,1650
England,2020-08-25,estimate,1192,1219,300,996,1143,953,1339,736,1680
England,2020-08-26,estimate,1290,1322,334,1118,1269,1040,1459,798,1852
England,2020-08-27,estimate,1428,1460,362,1297,1465,1131,1584,865,2022
England,2020-08-28,estimate,1350,1383,335,1210,1365,1099,1521,851,1909
England,2020-08-29,estimate,1114,1138,281,1017,1151,880,1234,705,1599
England,2020-08-30,estimate,1087,1106,272,1045,1174,880,1226,661,1529
England,2020-08-31,estimate,1798,1831,451,1582,1802,1438,2026,1085,2499
England,2020-09-01,estimate,1825,1870,458,1682,1893,1380,1958,1142,2597
England,2020-09-02,estimate,2043,2088,508,1884,2121,1699,2359,1275,2902
England,2020-09-03,estimate,2258,2307,565,1992,2258,1864,2580,1393,3214
England,2020-09-04,estimate,2142,2195,538,1899,2156,1716,2416,1331,3037
England,2020-09-05,estimate,1734,1770,437,1594,1797,1395,1958,1030,2428
England,2020-09-06,estimate,1678,1716,417,1550,1734,1325,1855,1018,2329
England,2020-09-07,estimate,2721,2785,681,2404,2720,2270,3137,1684,3884
England,2020-09-08,estimate,2726,2788,691,2634,2953,2158,3024,1625,3833
England,2020-09-09,estimate,3000,3058,755,2786,3132,2443,3404,1842,4281
England,2020-09-10,estimate,3252,3332,808,2864,3225,2620,3635,2047,4570
England,2020-09-11,estimate,3022,3070,736,2839,3182,2407,3347,1908,4289
England,2020-09-12,estimate,2391,2447,591,2167,2428,1923,2683,1485,3322
England,2020-09-13,estimate,2300,2342,572,2066,2336,1917,2662,1418,3235
England,2020-09-14,estimate,3672,3755,918,3330,3747,2929,4119,2224,5167
England,2020-09-15,estimate,3700,3773,912,3355,3789,2908,4087,2350,5288
England,2020-09-16,estimate,4000,4107,1020,3429,3915,3104,4408,2669,5913
England,2020-09-17,estimate,4348,4470,1111,3871,4380,3424,4842,2729,6262
England,2020-09-18,estimate,4113,4216,1023,3624,4103,3261,4558,2536,5835
England,2020-09-19,estimate,3312,3401,839,2938,3311,2652,3715,1968,4661
England,2020-09-20,estimate,3244,3313,817,2980,3368,2603,3647,1991,4566
England,2020-09-21,estimate,5392,5490,1348,4898,5536,4253,5977,3343,7637
England,2020-09-22,estimate,5470,5592,1379,5140,5755,4470,6205,3364,7741
England,2020-09-23,estimate,6125,6248,1548,5568,6281,4965,6973,3677,8557
England,2020-09-24,estimate,6842,7025,1717,5965,6770,5330,7565,4427,9918
England,2020-09-25,estimate,6590,6744,1669,5693,6499,5361,7478,4102,9441
England,2020-09-26,estimate,5455,5572,1387,4993,5651,4311,6085,3320,7813
England,2020-09-27,estimate,5404,5511,1362,4775,5427,4505,6265,3272,7548
England,2020-09-28,estimate,9076,9229,2270,8653,9755,7243,10143,5538,12800
England,2020-09-29,estimate,9159,9337,2263,8129,9218,7708,10623,5523,12795
England,2020-09-30,estimate,10262,10499,2618,9218,10432,8413,11719,6503,14880
England,2020-10-01,estimate,11315,11542,2847,10032,11411,9130,12764,7071,16056
England,2020-10-02,estimate,10626,10850,2667,9850,11118,8333,11763,6478,14880
England,2020-10-03,estimate,8583,8786,2133,7681,8674,6924,9608,5255,12012
England,2020-10-04,estimate,8213,8392,2000,7183,8134,6730,9302,5164,11439
England,2020-10-05,estimate,13378,13705,3368,12210,13732,10534,14775,8647,19449
England,2020-10-06,estimate,13130,13410,3315,11952,13501,10495,14729,8235,18744
England,2020-10-07,estimate,14216,14562,3545,12503,14147,11567,16034,8775,20163
England,2020-10-08,estimate,15182,15523,3860,14002,15823,12199,17103,9399,21795
England,2020-10-09,estimate,13799,14080,3434,11569,13236,11010,15407,8313,19336
England,2020-10-10,estimate,10776,11000,2687,9344,10620,8757,12185,6367,15040
England,2020-10-11,estimate,10111,10319,2525,9100,10260,8116,11313,6154,14251
England,2020-10-12,estimate based on partial data,15922,16284,4009,13609,15589,12830,18035,10166,22966
England,2020-10-13,estimate based on partial data,15620,15978,3951,14109,15963,12554,17570,9315,21962
England,2020-10-14,estimate based on partial data,16439,16800,4206,15067,17043,13550,18846,9825,23236
England,2020-10-15,estimate based on partial data,17665,17973,4493,16698,18869,14088,19857,10795,25189
England,2020-10-16,estimate based on partial data,15980,16309,4070,15036,16997,13387,18655,9784,22798
England,2020-10-17,estimate based on partial data,12486,12707,3108,10451,11989,10086,14121,7970,17753
England,2020-10-18,estimate based on partial data,11864,12077,2929,10584,12037,9636,13564,7355,16811
England,2020-10-19,estimate based on partial data,18768,19237,4828,16806,19010,15082,21128,11337,26740
England,2020-10-20,estimate based on partial data,18388,18878,4813,16716,19026,15137,21407,11227,26108
England,2020-10-21,estimate based on partial data,19848,20358,5273,18844,21238,15752,22283,11877,28542
England,2020-10-22,estimate based on partial data,21354,22038,5917,18544,21247,16370,23775,12639,31157
England,2020-10-23,forecast,19902,20686,5961,18028,20643,15170,22483,11123,29260
England,2020-10-24,forecast,15900,16627,5399,13225,15615,12283,18740,8519,24823
England,2020-10-25,forecast,15139,16113,5922,12579,14900,11064,17376,7487,24055
England,2020-10-26,forecast,24498,26672,11553,20558,24462,16626,27848,11495,41144
England,2020-10-27,forecast,24240,26996,13290,17718,21858,16565,28071,10775,42600
England,2020-10-28,forecast,26036,30126,19938,20731,25660,15815,29421,9459,48713
England,2020-10-29,forecast,27834,33774,27581,21382,26593,15946,30929,9626,55742
England,2020-10-30,forecast,25968,32620,32628,18241,23436,14350,29683,7741,54078
England,2020-10-31,forecast,20717,27796,49885,13454,18164,10789,23700,5333,47301
England,2020-11-01,forecast,19650,28001,64270,11711,16300,8541,21624,5115,48863
England,2020-11-02,forecast,31756,48668,155195,17773,25540,13612,35539,6177,85291
England,2020-11-03,forecast,31796,52692,187641,15028,22903,11754,34810,5774,91924
England,2020-11-04,forecast,33736,58607,152675,17272,26117,11668,36235,4719,102957
England,2020-11-05,forecast,36840,69409,205992,20203,29695,11677,40022,4563,123447
London,2020-08-13,estimate,140,143,40,114,133,106,157,79,207
London,2020-08-14,estimate,134,138,39,102,121,100,150,75,201
London,2020-08-15,estimate,99,101,29,89,102,77,114,55,145
London,2020-08-16,estimate,96,98,28,78,91,71,107,49,140
London,2020-08-17,estimate,156,160,45,127,149,118,176,85,226
London,2020-08-18,estimate,155,160,46,136,156,115,173,83,225
London,2020-08-19,estimate,166,172,49,143,164,128,190,93,244
London,2020-08-20,estimate,180,186,54,155,179,134,201,98,268
London,2020-08-21,estimate,171,176,50,140,163,127,189,97,254
London,2020-08-22,estimate,126,129,36,102,120,93,140,68,184
London,2020-08-23,estimate,123,127,36,103,120,89,136,68,183
London,2020-08-24,estimate,201,207,58,165,192,158,230,110,292
London,2020-08-25,estimate,201,206,57,182,209,155,228,112,291
London,2020-08-26,estimate,214,220,61,174,202,162,238,121,314
London,2020-08-27,estimate,234,240,65,203,233,179,262,138,346
London,2020-08-28,estimate,221,228,64,182,212,174,255,121,324
London,2020-08-29,estimate,160,165,47,142,163,126,184,89,238
London,2020-08-30,estimate,157,162,46,135,155,120,177,86,231
London,2020-08-31,estimate,255,263,73,211,246,186,281,142,375
London,2020-09-01,estimate,254,261,73,211,245,200,292,141,371
London,2020-09-02,estimate,271,279,77,218,253,211,307,154,394
London,2020-09-03,estimate,296,304,84,248,288,238,345,168,432
London,2020-09-04,estimate,276,282,79,243,280,205,308,161,406
London,2020-09-05,estimate,201,206,57,189,216,156,229,110,294
London,2020-09-06,estimate,192,198,56,167,193,144,216,111,288
London,2020-09-07,estimate,311,321,91,254,295,242,354,173,460
London,2020-09-08,estimate,310,317,87,281,320,243,352,179,454
London,2020-09-09,estimate,330,338,92,304,346,258,374,177,473
London,2020-09-10,estimate,355,366,102,312,359,273,402,210,535
London,2020-09-11,estimate,331,342,96,284,327,255,376,202,507
London,2020-09-12,estimate,246,251,69,219,253,181,272,134,353
London,2020-09-13,estimate,237,244,69,196,228,177,265,128,345
London,2020-09-14,estimate,386,397,112,341,394,298,438,213,559
London,2020-09-15,estimate,384,398,114,337,387,291,434,207,566
London,2020-09-16,estimate,415,429,123,342,397,327,476,234,615
London,2020-09-17,estimate,454,471,135,372,434,345,512,253,670
London,2020-09-18,estimate,436,450,128,364,424,327,494,246,646
London,2020-09-19,estimate,324,334,95,288,331,262,380,174,467
London,2020-09-20,estimate,324,333,93,277,320,243,363,181,477
London,2020-09-21,estimate,534,550,153,500,571,425,618,311,798
London,2020-09-22,estimate,548,565,156,476,547,425,620,326,819
London,2020-09-23,estimate,598,615,168,516,594,479,691,342,879
London,2020-09-24,estimate,667,690,190,570,659,496,738,390,982
London,2020-09-25,estimate,649,669,185,569,652,506,734,376,950
London,2020-09-26,estimate,490,501,136,438,500,381,552,276,706
London,2020-09-27,estimate,492,504,138,444,506,381,554,266,712
London,2020-09-28,estimate,816,842,234,697,805,648,944,485,1224
London,2020-09-29,estimate,843,861,235,815,927,667,968,474,1219
London,2020-09-30,estimate,934,956,260,802,928,721,1062,522,1347
London,2020-10-01,estimate,1020,1050,282,892,1025,814,1180,591,1478
London,2020-10-02,estimate,1000,1026,278,841,971,820,1175,559,1445
London,2020-10-03,estimate,740,764,209,616,711,605,869,420,1084
London,2020-10-04,estimate,730,749,206,581,681,554,818,402,1058
London,2020-10-05,estimate,1218,1245,339,1029,1190,974,1416,690,1757
London,2020-10-06,estimate,1220,1252,339,1151,1313,919,1352,713,1790
London,2020-10-07,estimate,1315,1355,378,1084,1260,1044,1520,724,1907
London,2020-10-08,estimate,1434,1473,405,1152,1344,1148,1658,857,2120
London,2020-10-09,estimate,1367,1399,378,1280,1458,1081,1562,759,1960
London,2020-10-10,estimate,988,1020,280,862,997,725,1092,587,1477
London,2020-10-11,estimate,976,1007,277,860,989,711,1068,563,1438
London,2020-10-12,estimate based on partial data,1582,1631,445,1442,1647,1201,1774,938,2354
London,2020-10-13,estimate based on partial data,1570,1625,448,1353,1551,1240,1797,901,2326
London,2020-10-14,estimate based on partial data,1696,1746,477,1465,1691,1339,1954,993,2497
London,2020-10-15,estimate based on partial data,1841,1895,516,1656,1894,1375,2045,1051,2692
London,2020-10-16,estimate based on partial data,1751,1789,488,1693,1920,1347,1960,1018,2550
London,2020-10-17,estimate based on partial data,1277,1310,360,1121,1289,997,1453,731,1878
London,2020-10-18,estimate based on partial data,1258,1296,367,1034,1204,972,1423,705,1853
London,2020-10-19,estimate based on partial data,2045,2107,583,1847,2117,1584,2332,1186,3022
London,2020-10-20,estimate based on partial data,2046,2099,582,1888,2155,1530,2270,1091,2957
London,2020-10-21,estimate based on partial data,2176,2256,647,1856,2147,1718,2509,1160,3175
London,2020-10-22,estimate based on partial data,2390,2479,722,2188,2509,1839,2726,1257,3505
London,2020-10-23,forecast,2292,2379,720,1992,2326,1687,2594,1210,3431
London,2020-10-24,forecast,1677,1741,539,1337,1581,1200,1872,855,2521
London,2020-10-25,forecast,1646,1736,585,1293,1537,1176,1852,839,2579
London,2020-10-26,forecast,2700,2848,986,2138,2553,1820,2992,1313,4160
London,2020-10-27,forecast,2710,2866,1054,2364,2802,1995,3219,1319,4307
London,2020-10-28,forecast,2900,3117,1268,2374,2861,1988,3319,1303,4722
London,2020-10-29,forecast,3180,3455,1501,2461,3000,2150,3659,1318,5317
London,2020-10-30,forecast,3057,3338,1632,2266,2807,2050,3542,1299,5410
London,2020-10-31,forecast,2213,2480,1352,1711,2119,1552,2691,825,3916
London,2020-11-01,forecast,2197,2480,1512,1677,2102,1306,2474,776,4001
London,2020-11-02,forecast,3644,4199,3090,2658,3407,2035,4055,1273,6780
London,2020-11-03,forecast,3576,4259,3521,2450,3165,2098,4160,1143,6932
London,2020-11-04,forecast,3874,4665,4435,2795,3630,2167,4436,1138,7563
London,2020-11-05,forecast,4274,5254,5587,2860,3769,2271,4837,1018,8550
Midlands,2020-08-13,estimate,248,256,73,221,253,189,281,141,375
Midlands,2020-08-14,estimate,225,231,67,203,233,164,247,118,330
Midlands,2020-08-15,estimate,164,169,49,144,166,122,184,88,246
Midlands,2020-08-16,estimate,145,149,43,129,147,110,162,82,218
Midlands,2020-08-17,estimate,228,234,65,204,234,174,256,124,333
Midlands,2020-08-18,estimate,210,216,62,181,210,160,238,110,307
Midlands,2020-08-19,estimate,213,219,62,188,217,160,238,115,310
Midlands,2020-08-20,estimate,217,225,64,173,202,160,240,122,324
Midlands,2020-08-21,estimate,199,205,59,169,196,147,220,103,290
Midlands,2020-08-22,estimate,149,153,44,131,151,112,168,76,216
Midlands,2020-08-23,estimate,136,141,42,109,128,99,150,76,204
Midlands,2020-08-24,estimate,225,233,68,195,225,163,249,121,330
Midlands,2020-08-25,estimate,220,227,66,183,213,164,247,114,320
Midlands,2020-08-26,estimate,238,248,72,205,237,182,270,127,352
Midlands,2020-08-27,estimate,263,273,80,218,254,196,294,149,404
Midlands,2020-08-28,estimate,259,269,77,232,266,190,284,148,388
Midlands,2020-08-29,estimate,209,216,63,174,202,155,234,114,308
Midlands,2020-08-30,estimate,206,213,61,180,207,153,228,113,302
Midlands,2020-08-31,estimate,363,373,105,316,364,261,395,196,530
Midlands,2020-09-01,estimate,375,385,107,335,387,278,419,206,548
Midlands,2020-09-02,estimate,421,432,121,377,434,335,489,235,616
Midlands,2020-09-03,estimate,477,490,136,421,487,363,537,273,701
Midlands,2020-09-04,estimate,466,480,133,399,461,374,547,259,682
Midlands,2020-09-05,estimate,380,391,110,343,392,284,420,208,565
Midlands,2020-09-06,estimate,364,374,106,302,351,277,413,208,544
Midlands,2020-09-07,estimate,613,630,173,520,600,490,709,356,906
Midlands,2020-09-08,estimate,610,632,179,516,597,478,695,354,914
Midlands,2020-09-09,estimate,657,679,188,564,650,490,729,377,967
Midlands,2020-09-10,estimate,707,727,203,633,728,547,803,417,1049
Midlands,2020-09-11,estimate,666,686,190,587,675,509,752,372,979
Midlands,2020-09-12,estimate,511,525,147,448,516,407,595,284,754
Midlands,2020-09-13,estimate,473,485,135,404,467,360,535,260,693
Midlands,2020-09-14,estimate,772,794,220,670,774,596,880,412,1113
Midlands,2020-09-15,estimate,738,760,217,662,763,580,856,408,1086
Midlands,2020-09-16,estimate,777,800,222,674,779,573,862,430,1139
Midlands,2020-09-17,estimate,816,845,238,715,824,616,912,462,1212
Midlands,2020-09-18,estimate,776,798,226,659,765,604,886,428,1145
Midlands,2020-09-19,estimate,598,615,171,542,620,474,687,326,867
Midlands,2020-09-20,estimate,564,580,162,498,575,418,625,322,834
Midlands,2020-09-21,estimate,943,967,268,879,1006,722,1064,544,1371
Midlands,2020-09-22,estimate,936,965,270,835,955,747,1088,536,1380
Midlands,2020-09-23,estimate,1024,1056,297,879,1019,776,1150,554,1480
Midlands,2020-09-24,estimate,1135,1165,327,1020,1173,886,1295,654,1679
Midlands,2020-09-25,estimate,1111,1149,326,982,1130,870,1268,621,1649
Midlands,2020-09-26,estimate,895,919,257,792,915,685,1005,498,1313
Midlands,2020-09-27,estimate,884,905,250,799,917,672,984,497,1293
Midlands,2020-09-28,estimate,1530,1571,442,1266,1480,1208,1780,831,2206
Midlands,2020-09-29,estimate,1546,1601,462,1349,1554,1203,1778,863,2326
Midlands,2020-09-30,estimate,1734,1790,504,1486,1715,1388,2018,1020,2611
Midlands,2020-10-01,estimate,1936,1990,541,1665,1907,1510,2198,1106,2837
Midlands,2020-10-02,estimate,1909,1962,545,1681,1938,1456,2149,1053,2778
Midlands,2020-10-03,estimate,1512,1553,424,1325,1522,1156,1697,821,2172
Midlands,2020-10-04,estimate,1458,1493,409,1271,1467,1167,1684,812,2111
Midlands,2020-10-05,estimate,2476,2545,705,2164,2493,1994,2893,1412,3638
Midlands,2020-10-06,estimate,2440,2507,687,2135,2457,1944,2819,1361,3563
Midlands,2020-10-07,estimate,2630,2712,775,2433,2775,2000,2944,1458,3866
Midlands,2020-10-08,estimate,2829,2910,803,2543,2919,2191,3206,1625,4163
Midlands,2020-10-09,estimate,2695,2781,770,2367,2715,2082,3029,1577,3981
Midlands,2020-10-10,estimate,2050,2112,576,1725,2005,1614,2364,1198,3007
Midlands,2020-10-11,estimate,1928,1980,555,1641,1902,1458,2161,1066,2804
Midlands,2020-10-12,estimate based on partial data,3145,3242,915,2851,3257,2409,3538,1756,4601
Midlands,2020-10-13,estimate based on partial data,3034,3127,885,2694,3101,2305,3421,1658,4471
Midlands,2020-10-14,estimate based on partial data,3191,3298,924,2779,3193,2465,3630,1857,4775
Midlands,2020-10-15,estimate based on partial data,3410,3507,973,3054,3507,2579,3824,1950,5028
Midlands,2020-10-16,estimate based on partial data,3173,3270,909,2843,3261,2461,3610,1850,4684
Midlands,2020-10-17,estimate based on partial data,2440,2510,693,2174,2508,1825,2707,1418,3609
Midlands,2020-10-18,estimate based on partial data,2296,2367,664,2001,2316,1794,2648,1336,3435
Midlands,2020-10-19,estimate based on partial data,3849,3939,1118,3711,4216,2820,4217,2201,5685
Midlands,2020-10-20,estimate based on partial data,3806,3937,1149,3545,4086,2776,4252,2106,5703
Midlands,2020-10-21,estimate based on partial data,4073,4209,1257,3557,4125,3004,4522,2195,6089
Midlands,2020-10-22,estimate based on partial data,4436,4602,1447,4002,4683,3256,5068,2416,6845
Midlands,2020-10-23,forecast,4278,4538,1581,3574,4246,2960,4784,2219,6940
Midlands,2020-10-24,forecast,3388,3651,1464,2641,3216,2103,3710,1571,5702
Midlands,2020-10-25,forecast,3258,3601,1626,2538,3126,2053,3651,1347,5748
Midlands,2020-10-26,forecast,5490,6370,3845,3779,4813,3215,6203,1894,10608
Midlands,2020-10-27,forecast,5544,6623,4656,3398,4591,2758,6089,1541,11153
Midlands,2020-10-28,forecast,6083,7713,6803,3650,5033,2920,6799,1710,13623
Midlands,2020-10-29,forecast,6610,9215,12835,3723,5262,2915,7371,1462,16739
Midlands,2020-10-30,forecast,6396,9740,16992,3410,5005,2176,6868,1250,18297
Midlands,2020-10-31,forecast,5137,8676,24659,2252,3634,1464,5447,693,15746
Midlands,2020-11-01,forecast,4962,9333,28686,1925,3366,1229,5299,669,17106
Midlands,2020-11-02,forecast,8410,18364,75063,2915,5253,2194,9219,838,33319
Midlands,2020-11-03,forecast,8569,22669,161297,2595,5031,1550,8957,864,38250
Midlands,2020-11-04,forecast,9223,28070,181365,3211,5953,1188,9451,655,46748
Midlands,2020-11-05,forecast,10084,38267,261004,1995,4888,1262,10510,481,57075
North East and Yorkshire,2020-08-13,estimate,196,200,52,173,196,150,217,114,280
North East and Yorkshire,2020-08-14,estimate,161,164,43,149,169,126,182,91,228
North East and Yorkshire,2020-08-15,estimate,135,138,37,117,134,101,148,74,191
North East and Yorkshire,2020-08-16,estimate,123,126,33,114,129,93,135,73,176
North East and Yorkshire,2020-08-17,estimate,172,176,45,152,172,130,188,103,248
North East and Yorkshire,2020-08-18,estimate,165,169,44,151,171,124,180,97,238
North East and Yorkshire,2020-08-19,estimate,176,180,47,149,171,138,198,105,253
North East and Yorkshire,2020-08-20,estimate,189,194,51,168,191,146,212,109,270
North East and Yorkshire,2020-08-21,estimate,159,163,44,131,152,122,177,88,227
North East and Yorkshire,2020-08-22,estimate,138,142,38,130,147,103,151,79,199
North East and Yorkshire,2020-08-23,estimate,133,136,37,107,124,100,146,76,193
North East and Yorkshire,2020-08-24,estimate,196,201,54,183,208,152,220,111,282
North East and Yorkshire,2020-08-25,estimate,201,206,55,173,198,159,227,114,287
North East and Yorkshire,2020-08-26,estimate,227,234,62,183,212,176,255,138,330
North East and Yorkshire,2020-08-27,estimate,264,270,69,237,269,204,290,147,371
North East and Yorkshire,2020-08-28,estimate,234,240,62,192,220,185,262,134,333
North East and Yorkshire,2020-08-29,estimate,219,223,57,191,218,174,248,127,308
North East and Yorkshire,2020-08-30,estimate,220,225,59,186,214,174,248,127,313
North East and Yorkshire,2020-08-31,estimate,341,349,89,308,350,271,386,203,484
North East and Yorkshire,2020-09-01,estimate,365,374,96,320,365,296,419,226,530
North East and Yorkshire,2020-09-02,estimate,415,425,106,341,389,334,467,267,604
North East and Yorkshire,2020-09-03,estimate,479,491,129,439,499,367,528,280,687
North East and Yorkshire,2020-09-04,estimate,430,442,117,358,414,328,475,254,627
North East and Yorkshire,2020-09-05,estimate,392,401,101,322,371,316,446,232,556
North East and Yorkshire,2020-09-06,estimate,384,394,101,351,396,308,434,233,555
North East and Yorkshire,2020-09-07,estimate,580,594,149,507,579,447,645,343,819
North East and Yorkshire,2020-09-08,estimate,595,607,153,551,625,469,663,354,840
North East and Yorkshire,2020-09-09,estimate,662,676,171,584,666,532,755,381,929
North East and Yorkshire,2020-09-10,estimate,734,751,188,689,777,563,808,440,1037
North East and Yorkshire,2020-09-11,estimate,635,647,164,578,657,501,718,389,903
North East and Yorkshire,2020-09-12,estimate,569,580,147,513,583,452,641,337,807
North East and Yorkshire,2020-09-13,estimate,545,557,138,487,553,451,628,330,769
North East and Yorkshire,2020-09-14,estimate,805,822,210,730,828,629,897,487,1158
North East and Yorkshire,2020-09-15,estimate,815,832,212,692,795,647,917,476,1142
North East and Yorkshire,2020-09-16,estimate,901,927,241,776,886,705,1012,539,1304
