region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-23,estimate,55,57,20,39,48,37,61,25,88
East Midlands,2020-08-24,estimate,101,106,37,73,90,72,116,45,160
East Midlands,2020-08-25,estimate,91,95,34,74,89,62,103,37,142
East Midlands,2020-08-26,estimate,110,114,39,79,97,73,122,51,170
East Midlands,2020-08-27,estimate,106,111,38,84,101,75,121,50,167
East Midlands,2020-08-28,estimate,98,103,36,78,94,65,109,45,155
East Midlands,2020-08-29,estimate,80,83,28,61,74,53,88,34,123
East Midlands,2020-08-30,estimate,74,77,27,62,74,46,81,33,115
East Midlands,2020-08-31,estimate,143,148,49,128,151,95,157,69,224
East Midlands,2020-09-01,estimate,136,141,48,97,120,96,156,65,214
East Midlands,2020-09-02,estimate,169,175,57,138,164,123,195,85,260
East Midlands,2020-09-03,estimate,169,175,57,129,156,124,195,81,258
East Midlands,2020-09-04,estimate,160,167,56,124,150,111,180,76,248
East Midlands,2020-09-05,estimate,130,136,46,102,122,91,146,62,205
East Midlands,2020-09-06,estimate,120,125,42,106,125,83,136,54,184
East Midlands,2020-09-07,estimate,228,237,78,176,212,159,255,111,355
East Midlands,2020-09-08,estimate,213,220,73,160,194,152,243,98,328
East Midlands,2020-09-09,estimate,257,266,88,227,266,187,297,127,406
East Midlands,2020-09-10,estimate,248,258,84,195,234,173,280,128,396
East Midlands,2020-09-11,estimate,230,237,79,184,220,166,268,108,349
East Midlands,2020-09-12,estimate,176,182,59,139,167,126,200,87,274
East Midlands,2020-09-13,estimate,157,163,55,124,149,109,178,73,243
East Midlands,2020-09-14,estimate,289,301,98,253,297,207,326,146,450
East Midlands,2020-09-15,estimate,256,268,88,206,245,189,295,125,403
East Midlands,2020-09-16,estimate,302,315,104,241,288,223,351,144,467
East Midlands,2020-09-17,estimate,288,300,101,227,273,202,324,131,445
East Midlands,2020-09-18,estimate,260,269,86,215,256,191,301,133,404
East Midlands,2020-09-19,estimate,200,208,69,189,220,140,224,95,309
East Midlands,2020-09-20,estimate based on partial data,178,185,61,156,183,126,201,85,273
East Midlands,2020-09-21,estimate based on partial data,326,337,106,304,354,234,368,165,500
East Midlands,2020-09-22,estimate based on partial data,294,305,100,234,279,218,339,142,458
East Midlands,2020-09-23,estimate based on partial data,349,363,119,303,356,260,403,172,549
East Midlands,2020-09-24,estimate based on partial data,340,353,116,269,323,257,401,181,539
East Midlands,2020-09-25,estimate based on partial data,311,322,105,263,311,219,352,153,483
East Midlands,2020-09-26,estimate based on partial data,248,256,84,204,243,185,288,114,376
East Midlands,2020-09-27,estimate based on partial data,223,232,78,183,218,161,255,103,346
East Midlands,2020-09-28,estimate based on partial data,417,432,143,363,428,313,490,193,641
East Midlands,2020-09-29,estimate based on partial data,377,394,136,306,368,255,422,172,592
East Midlands,2020-09-30,estimate based on partial data,456,480,172,393,466,314,515,205,730
East Midlands,2020-10-01,forecast,443,474,184,360,436,289,497,202,746
East Midlands,2020-10-02,forecast,405,441,190,318,394,262,470,162,707
East Midlands,2020-10-03,forecast,321,350,162,225,288,191,360,127,571
East Midlands,2020-10-04,forecast,292,327,170,191,253,160,323,98,545
East Midlands,2020-10-05,forecast,529,613,366,410,518,289,602,168,1045
East Midlands,2020-10-06,forecast,483,585,404,329,429,250,545,126,1015
East Midlands,2020-10-07,forecast,570,718,591,342,479,246,629,142,1305
East Midlands,2020-10-08,forecast,564,729,667,296,434,222,622,113,1345
East Midlands,2020-10-09,forecast,506,701,779,243,375,195,570,70,1341
East Midlands,2020-10-10,forecast,397,586,769,190,297,115,425,55,1127
East Midlands,2020-10-11,forecast,354,551,826,183,281,127,414,37,1025
East Midlands,2020-10-12,forecast,648,1110,2108,387,576,194,730,51,2078
East Midlands,2020-10-13,forecast,590,1091,2397,206,383,120,629,41,2032
East Midlands,2020-10-14,forecast,723,1482,5364,278,500,157,799,37,2632
East of England,2020-07-22,estimate,55,57,19,46,54,35,59,27,86
East of England,2020-07-23,estimate,55,57,19,39,48,36,60,24,82
East of England,2020-07-24,estimate,52,54,18,42,50,34,57,24,81
East of England,2020-07-25,estimate,34,35,12,27,32,22,37,17,55
East of England,2020-07-26,estimate,32,33,12,24,29,24,38,14,50
East of England,2020-07-27,estimate,56,58,19,40,49,37,61,27,87
East of England,2020-07-28,estimate,55,57,18,48,56,37,60,27,85
East of England,2020-07-29,estimate,55,56,19,39,48,38,61,27,85
East of England,2020-07-30,estimate,54,56,18,42,50,40,62,26,83
East of England,2020-07-31,estimate,52,54,18,40,48,34,57,24,80
East of England,2020-08-01,estimate,34,35,12,26,31,22,37,17,54
East of England,2020-08-02,estimate,31,33,11,22,27,21,35,13,49
East of England,2020-08-03,estimate,55,57,19,45,53,41,64,25,85
East of England,2020-08-04,estimate,54,57,18,42,50,38,61,25,83
East of England,2020-08-05,estimate,55,57,19,45,53,38,61,27,88
East of England,2020-08-06,estimate,55,57,19,45,53,35,59,25,85
East of England,2020-08-07,estimate,53,55,18,39,47,38,60,25,82
East of England,2020-08-08,estimate,35,36,12,30,35,23,38,15,54
East of England,2020-08-09,estimate,33,34,12,26,31,25,39,13,51
East of England,2020-08-10,estimate,58,60,20,45,54,39,64,27,89
East of England,2020-08-11,estimate,57,60,20,42,51,41,65,29,90
East of England,2020-08-12,estimate,59,61,20,46,55,40,65,31,94
East of England,2020-08-13,estimate,61,63,21,43,53,41,67,27,92
East of England,2020-08-14,estimate,59,61,20,47,56,38,64,26,89
East of England,2020-08-15,estimate,39,41,14,30,36,26,43,17,61
East of England,2020-08-16,estimate,38,39,14,27,33,26,42,19,61
East of England,2020-08-17,estimate,70,72,23,53,64,48,78,34,106
East of England,2020-08-18,estimate,70,73,24,52,63,47,77,37,111
East of England,2020-08-19,estimate,73,76,25,62,73,51,82,36,113
East of England,2020-08-20,estimate,75,78,25,62,73,57,87,38,116
East of England,2020-08-21,estimate,76,78,25,60,72,53,85,36,117
East of England,2020-08-22,estimate,51,53,17,40,48,35,57,23,78
East of England,2020-08-23,estimate,50,52,17,44,51,35,56,23,78
East of England,2020-08-24,estimate,91,94,30,72,85,61,99,44,139
East of England,2020-08-25,estimate,92,96,31,77,91,64,103,45,141
East of England,2020-08-26,estimate,96,100,32,87,101,65,105,47,148
East of England,2020-08-27,estimate,99,103,33,83,98,67,108,48,151
East of England,2020-08-28,estimate,98,102,32,76,91,71,112,50,152
East of England,2020-08-29,estimate,66,68,22,53,63,48,75,33,102
East of England,2020-08-30,estimate,64,67,22,50,60,45,73,30,100
East of England,2020-08-31,estimate,116,120,38,91,109,84,133,59,179
East of England,2020-09-01,estimate,119,123,39,100,118,81,131,63,182
East of England,2020-09-02,estimate,122,126,40,110,128,87,136,62,187
East of England,2020-09-03,estimate,126,130,41,102,121,91,143,58,186
East of England,2020-09-04,estimate,123,127,41,101,119,88,139,57,186
East of England,2020-09-05,estimate,82,84,27,70,82,63,97,39,124
East of England,2020-09-06,estimate,79,82,26,59,71,54,87,38,121
East of England,2020-09-07,estimate,142,147,45,121,142,97,155,72,215
East of England,2020-09-08,estimate,145,149,46,129,149,104,163,73,216
East of England,2020-09-09,estimate,148,153,48,119,142,107,168,74,225
East of England,2020-09-10,estimate,148,154,49,128,149,103,163,75,227
East of England,2020-09-11,estimate,146,151,47,126,147,100,159,80,228
East of England,2020-09-12,estimate,97,101,32,82,96,70,110,43,147
East of England,2020-09-13,estimate,94,97,30,77,91,68,107,47,144
East of England,2020-09-14,estimate,170,175,54,134,159,124,191,87,256
East of England,2020-09-15,estimate,171,177,55,133,159,131,199,88,261
East of England,2020-09-16,estimate,175,181,56,158,183,133,203,93,268
East of England,2020-09-17,estimate,179,185,57,138,165,128,200,95,276
East of England,2020-09-18,estimate,177,183,56,150,176,120,192,88,266
East of England,2020-09-19,estimate,117,121,38,92,109,88,135,57,179
East of England,2020-09-20,estimate based on partial data,112,116,37,93,109,82,128,53,169
East of England,2020-09-21,estimate based on partial data,206,213,66,157,187,158,239,108,312
East of England,2020-09-22,estimate based on partial data,208,215,67,164,195,151,234,108,317
East of England,2020-09-23,estimate based on partial data,213,222,70,180,211,150,237,111,328
East of England,2020-09-24,estimate based on partial data,220,227,72,189,222,171,260,112,340
East of England,2020-09-25,estimate based on partial data,216,224,69,175,208,153,240,107,327
East of England,2020-09-26,estimate based on partial data,144,149,47,124,145,101,160,71,220
East of England,2020-09-27,estimate based on partial data,140,144,45,111,132,98,155,75,216
East of England,2020-09-28,estimate based on partial data,252,263,85,211,249,174,280,126,390
East of England,2020-09-29,estimate based on partial data,251,262,85,208,246,177,280,127,393
East of England,2020-09-30,estimate based on partial data,261,270,89,233,271,184,293,123,399
East of England,2020-10-01,forecast,261,276,95,208,249,175,289,127,423
East of England,2020-10-02,forecast,259,274,98,199,242,183,300,113,416
East of England,2020-10-03,forecast,172,181,67,128,157,119,198,70,274
East of England,2020-10-04,forecast,167,177,68,124,154,112,193,67,273
East of England,2020-10-05,forecast,300,317,126,256,311,194,342,125,497
East of England,2020-10-06,forecast,298,320,132,228,283,192,340,131,515
East of England,2020-10-07,forecast,307,332,147,236,295,196,359,108,528
East of England,2020-10-08,forecast,313,342,160,232,293,190,359,109,558
East of England,2020-10-09,forecast,308,339,164,213,276,176,347,105,566
East of England,2020-10-10,forecast,204,225,116,147,189,117,233,56,372
East of England,2020-10-11,forecast,198,220,119,122,167,115,232,59,381
East of England,2020-10-12,forecast,357,401,233,238,319,193,413,87,678
East of England,2020-10-13,forecast,356,405,248,286,367,192,416,83,702
East of England,2020-10-14,forecast,359,417,270,267,351,198,430,84,726
England,2020-07-22,estimate,742,759,205,702,798,604,862,427,1071
England,2020-07-23,estimate,756,772,199,711,804,598,845,439,1072
England,2020-07-24,estimate,664,681,182,573,659,507,741,400,974
England,2020-07-25,estimate,531,543,146,481,549,407,593,304,761
England,2020-07-26,estimate,486,498,133,416,478,397,567,286,707
England,2020-07-27,estimate,781,796,211,695,799,596,873,451,1117
England,2020-07-28,estimate,761,779,204,622,721,611,877,454,1104
England,2020-07-29,estimate,842,863,227,723,831,676,969,484,1215
England,2020-07-30,estimate,861,880,236,706,819,687,984,492,1248
England,2020-07-31,estimate,760,781,206,664,757,596,853,443,1099
England,2020-08-01,estimate,595,608,163,549,625,457,664,350,874
England,2020-08-02,estimate,549,561,147,507,576,427,616,322,787
England,2020-08-03,estimate,871,892,233,797,908,698,1000,515,1255
England,2020-08-04,estimate,838,857,226,741,845,660,947,491,1193
England,2020-08-05,estimate,937,958,253,786,910,758,1083,528,1340
England,2020-08-06,estimate,957,975,257,918,1041,746,1078,558,1364
England,2020-08-07,estimate,845,862,231,782,892,673,967,487,1218
England,2020-08-08,estimate,651,667,179,589,674,487,718,362,933
England,2020-08-09,estimate,601,617,166,544,618,489,697,333,864
England,2020-08-10,estimate,939,964,257,792,910,754,1079,537,1362
England,2020-08-11,estimate,914,932,245,840,960,725,1042,553,1329
England,2020-08-12,estimate,1006,1033,279,846,977,768,1119,581,1461
England,2020-08-13,estimate,1022,1049,277,916,1045,792,1153,611,1497
England,2020-08-14,estimate,897,921,248,784,899,704,1021,491,1273
England,2020-08-15,estimate,710,727,194,582,674,582,827,408,1027
England,2020-08-16,estimate,652,668,182,572,660,503,739,385,959
England,2020-08-17,estimate,1030,1055,282,925,1059,780,1144,584,1491
England,2020-08-18,estimate,1005,1027,271,847,976,761,1112,611,1483
England,2020-08-19,estimate,1134,1161,312,978,1118,916,1310,641,1624
England,2020-08-20,estimate,1159,1192,314,1012,1157,913,1313,667,1670
England,2020-08-21,estimate,1041,1065,285,920,1058,819,1192,613,1523
England,2020-08-22,estimate,821,842,227,751,851,638,921,475,1196
England,2020-08-23,estimate,767,788,215,632,730,596,867,441,1134
England,2020-08-24,estimate,1251,1276,344,1142,1304,1005,1440,692,1799
England,2020-08-25,estimate,1241,1271,334,1028,1190,975,1405,706,1785
England,2020-08-26,estimate,1437,1470,384,1308,1496,1129,1623,820,2034
England,2020-08-27,estimate,1492,1531,412,1249,1443,1134,1661,884,2185
England,2020-08-28,estimate,1372,1410,376,1193,1371,1080,1567,821,2021
England,2020-08-29,estimate,1114,1135,310,1058,1210,858,1266,641,1615
England,2020-08-30,estimate,1069,1090,283,950,1091,842,1211,617,1521
England,2020-08-31,estimate,1764,1809,492,1591,1824,1355,1988,1003,2551
England,2020-09-01,estimate,1770,1822,476,1559,1777,1382,1985,1082,2595
England,2020-09-02,estimate,2063,2116,561,1796,2048,1681,2381,1250,3026
England,2020-09-03,estimate,2208,2267,605,2058,2329,1721,2462,1305,3211
England,2020-09-04,estimate,2049,2095,550,1898,2156,1588,2291,1224,2952
England,2020-09-05,estimate,1656,1713,467,1402,1613,1263,1842,950,2417
England,2020-09-06,estimate,1596,1644,431,1403,1607,1203,1760,943,2303
England,2020-09-07,estimate,2650,2717,716,2442,2773,2142,3049,1629,3885
England,2020-09-08,estimate,2668,2743,735,2387,2720,2127,3048,1494,3849
England,2020-09-09,estimate,3105,3182,839,2775,3166,2493,3558,1772,4454
England,2020-09-10,estimate,3276,3355,881,2915,3326,2624,3747,1802,4623
England,2020-09-11,estimate,2997,3071,821,2564,2945,2342,3384,1683,4349
England,2020-09-12,estimate,2438,2490,654,2228,2532,2005,2856,1441,3512
England,2020-09-13,estimate,2294,2356,628,1989,2284,1818,2626,1291,3303
England,2020-09-14,estimate,3748,3837,1022,3061,3554,3056,4393,2172,5394
England,2020-09-15,estimate,3763,3838,1009,3477,3938,2934,4217,2114,5337
England,2020-09-16,estimate,4292,4408,1171,3761,4320,3402,4870,2530,6291
England,2020-09-17,estimate,4477,4613,1227,3974,4532,3433,4964,2646,6549
England,2020-09-18,estimate,4055,4176,1115,3546,4061,3213,4601,2508,5994
England,2020-09-19,estimate,3231,3333,890,2800,3222,2595,3748,1955,4740
England,2020-09-20,estimate based on partial data,3078,3148,826,2635,3038,2386,3452,1810,4420
England,2020-09-21,estimate based on partial data,4982,5097,1346,4563,5205,3994,5756,2885,7153
England,2020-09-22,estimate based on partial data,4900,5008,1303,4147,4772,3694,5371,2926,7115
England,2020-09-23,estimate based on partial data,5565,5712,1513,4817,5540,4210,6138,3203,8033
England,2020-09-24,estimate based on partial data,5704,5881,1572,5016,5759,4311,6355,3357,8320
England,2020-09-25,estimate based on partial data,5152,5293,1417,4552,5221,4196,5987,2960,7506
England,2020-09-26,estimate based on partial data,4116,4220,1158,3639,4175,3308,4773,2420,6030
England,2020-09-27,estimate based on partial data,3816,3941,1078,3425,3926,3002,4376,2309,5743
England,2020-09-28,estimate based on partial data,6186,6320,1749,5168,5977,4848,7060,3503,9070
England,2020-09-29,estimate based on partial data,5971,6209,1730,5305,6069,4742,6877,3620,9007
England,2020-09-30,estimate based on partial data,6786,7066,2045,5886,6790,5192,7721,3798,10171
England,2020-10-01,forecast,7092,7300,2146,6309,7347,5367,8080,3882,10607
England,2020-10-02,forecast,6328,6562,2030,5504,6398,4944,7455,3476,9627
England,2020-10-03,forecast,4968,5186,1666,4138,4890,3707,5783,2337,7504
England,2020-10-04,forecast,4622,4852,1635,4077,4772,3458,5424,2354,7425
England,2020-10-05,forecast,7378,7781,2775,6436,7628,5064,8365,3643,12036
England,2020-10-06,forecast,7246,7663,2790,6104,7299,5193,8482,3176,11626
England,2020-10-07,forecast,8084,8622,3385,6933,8400,5253,9264,3356,13409
England,2020-10-08,forecast,8349,8915,3672,6090,7647,5683,9873,3707,14440
England,2020-10-09,forecast,7484,8040,3611,5623,7126,4538,8520,3143,13203
England,2020-10-10,forecast,5914,6405,3004,4535,5728,3627,6894,1973,10461
England,2020-10-11,forecast,5469,5979,2941,3824,4969,2914,6100,1980,10245
England,2020-10-12,forecast,8722,9680,5188,5532,7468,5217,10364,2403,16302
England,2020-10-13,forecast,8606,9576,5204,6143,8121,4903,10281,2132,16196
England,2020-10-14,forecast,9718,10889,6315,6282,8650,4924,11280,2293,19004
London,2020-07-22,estimate,76,78,24,58,69,58,87,38,113
London,2020-07-23,estimate,78,80,24,70,80,54,84,41,115
London,2020-07-24,estimate,72,74,22,61,71,52,80,38,107
London,2020-07-25,estimate,52,54,17,46,53,37,58,26,79
London,2020-07-26,estimate,53,54,17,39,47,37,58,27,80
London,2020-07-27,estimate,89,92,27,78,90,65,99,48,135
London,2020-07-28,estimate,87,89,26,77,89,62,96,46,128
London,2020-07-29,estimate,95,98,29,79,92,70,106,50,140
London,2020-07-30,estimate,96,99,29,77,91,69,107,51,142
London,2020-07-31,estimate,89,92,28,70,83,67,102,46,132
London,2020-08-01,estimate,66,68,21,57,66,47,73,32,97
London,2020-08-02,estimate,64,67,20,52,61,47,73,33,97
London,2020-08-03,estimate,109,113,33,92,107,79,121,57,162
London,2020-08-04,estimate,106,109,33,83,98,75,117,58,160
London,2020-08-05,estimate,116,119,35,89,106,90,134,62,173
London,2020-08-06,estimate,119,122,36,97,114,84,130,63,177
London,2020-08-07,estimate,109,113,33,85,101,79,121,60,164
London,2020-08-08,estimate,80,83,25,63,74,60,90,44,122
London,2020-08-09,estimate,80,82,25,67,78,54,86,43,120
London,2020-08-10,estimate,134,138,40,122,140,98,148,74,200
London,2020-08-11,estimate,128,132,38,112,129,91,139,68,188
London,2020-08-12,estimate,143,146,43,136,156,105,160,76,211
London,2020-08-13,estimate,146,150,43,114,134,106,161,83,217
London,2020-08-14,estimate,134,138,41,111,129,106,155,67,196
London,2020-08-15,estimate,98,102,31,85,98,71,110,55,153
London,2020-08-16,estimate,99,101,30,83,97,71,109,54,147
London,2020-08-17,estimate,167,171,49,145,169,125,190,88,244
London,2020-08-18,estimate,161,165,48,124,147,121,182,85,236
London,2020-08-19,estimate,178,183,54,157,181,136,202,96,264
London,2020-08-20,estimate,181,186,54,152,177,140,209,96,267
London,2020-08-21,estimate,167,171,50,139,163,127,190,95,252
London,2020-08-22,estimate,123,127,37,107,124,96,143,66,184
London,2020-08-23,estimate,123,126,37,106,123,90,137,65,181
London,2020-08-24,estimate,209,213,61,175,204,159,237,123,315
London,2020-08-25,estimate,200,207,61,172,200,148,225,105,296
London,2020-08-26,estimate,220,226,65,198,226,166,247,122,327
London,2020-08-27,estimate,223,230,67,183,213,175,258,123,333
London,2020-08-28,estimate,208,214,60,173,200,158,234,115,310
London,2020-08-29,estimate,153,158,45,136,157,111,170,85,228
London,2020-08-30,estimate,152,156,45,131,152,113,170,83,225
London,2020-08-31,estimate,256,264,76,215,250,192,287,135,377
London,2020-09-01,estimate,249,257,72,208,241,182,276,143,367
London,2020-09-02,estimate,273,282,80,225,263,213,314,152,406
London,2020-09-03,estimate,278,286,82,237,275,219,320,156,410
London,2020-09-04,estimate,258,265,73,225,259,192,286,146,379
London,2020-09-05,estimate,192,197,57,174,200,143,215,104,284
London,2020-09-06,estimate,191,195,56,176,201,143,215,100,277
London,2020-09-07,estimate,319,328,93,282,325,254,372,176,470
London,2020-09-08,estimate,308,317,91,258,301,229,344,162,450
London,2020-09-09,estimate,338,348,99,281,328,258,383,197,503
London,2020-09-10,estimate,344,355,100,308,353,261,388,186,508
London,2020-09-11,estimate,317,327,92,286,328,231,346,174,469
London,2020-09-12,estimate,234,240,69,205,238,173,262,124,342
London,2020-09-13,estimate,234,241,68,208,239,181,267,125,344
London,2020-09-14,estimate,393,406,116,343,395,292,440,223,586
London,2020-09-15,estimate,384,393,113,341,391,299,441,207,561
London,2020-09-16,estimate,416,431,123,353,409,312,469,233,615
London,2020-09-17,estimate,425,438,125,358,417,335,494,239,633
London,2020-09-18,estimate,394,407,117,365,418,311,457,218,584
London,2020-09-19,estimate,289,297,83,236,275,221,327,162,426
London,2020-09-20,estimate based on partial data,289,296,85,267,306,219,326,160,430
London,2020-09-21,estimate based on partial data,486,498,142,448,517,384,568,259,711
London,2020-09-22,estimate based on partial data,470,483,136,412,476,362,532,271,700
London,2020-09-23,estimate based on partial data,514,529,148,435,503,393,583,285,758
London,2020-09-24,estimate based on partial data,526,540,153,464,535,410,605,298,792
London,2020-09-25,estimate based on partial data,484,499,142,422,489,370,550,270,719
London,2020-09-26,estimate based on partial data,357,367,106,330,379,267,399,195,525
London,2020-09-27,estimate based on partial data,355,368,107,301,350,268,401,186,527
London,2020-09-28,estimate based on partial data,600,617,176,517,600,468,696,334,887
London,2020-09-29,estimate based on partial data,577,594,172,459,541,435,656,322,871
London,2020-09-30,estimate based on partial data,636,652,191,568,659,468,709,343,948
London,2020-10-01,forecast,643,663,194,505,598,506,750,364,967
London,2020-10-02,forecast,601,618,182,563,646,445,671,321,887
London,2020-10-03,forecast,440,454,134,376,438,325,494,244,660
London,2020-10-04,forecast,439,453,134,410,471,321,486,230,650
London,2020-10-05,forecast,731,758,232,616,718,555,838,401,1120
London,2020-10-06,forecast,713,741,231,622,729,532,819,373,1083
London,2020-10-07,forecast,790,816,249,677,791,583,898,410,1189
London,2020-10-08,forecast,795,824,263,693,814,556,884,399,1209
London,2020-10-09,forecast,735,762,236,579,687,546,841,375,1104
London,2020-10-10,forecast,537,561,184,467,543,398,615,289,847
London,2020-10-11,forecast,538,563,184,450,527,384,608,278,843
London,2020-10-12,forecast,900,941,305,764,898,658,1029,470,1413
London,2020-10-13,forecast,878,916,309,758,897,622,996,431,1356
London,2020-10-14,forecast,966,1006,340,798,946,746,1148,479,1479
North East,2020-07-22,estimate,12,13,6,8,10,6,13,3,21
North East,2020-07-23,estimate,13,14,6,10,12,7,14,3,22
North East,2020-07-24,estimate,10,10,5,5,7,4,10,2,17
North East,2020-07-25,estimate,9,9,5,4,6,4,9,1,15
North East,2020-07-26,estimate,8,9,4,3,5,4,9,2,15
North East,2020-07-27,estimate,11,11,6,6,8,6,12,2,19
North East,2020-07-28,estimate,12,13,6,8,10,7,14,4,22
North East,2020-07-29,estimate,15,16,7,9,12,9,17,4,26
North East,2020-07-30,estimate,17,18,8,11,14,9,18,5,28
North East,2020-07-31,estimate,13,14,6,11,13,6,14,3,23
North East,2020-08-01,estimate,12,12,6,7,9,5,12,3,20
North East,2020-08-02,estimate,11,12,6,7,9,6,12,3,20
North East,2020-08-03,estimate,15,16,7,8,11,9,17,5,26
North East,2020-08-04,estimate,17,18,8,11,14,10,19,6,29
North East,2020-08-05,estimate,21,23,10,14,18,13,24,6,36
North East,2020-08-06,estimate,23,25,10,18,22,14,26,9,40
North East,2020-08-07,estimate,18,19,9,13,16,10,20,6,32
North East,2020-08-08,estimate,16,17,8,11,14,9,18,6,29
North East,2020-08-09,estimate,16,16,7,10,13,8,17,4,26
North East,2020-08-10,estimate,21,22,10,13,17,13,24,6,35
North East,2020-08-11,estimate,24,25,11,18,22,13,26,9,41
North East,2020-08-12,estimate,31,32,13,19,25,17,33,11,51
North East,2020-08-13,estimate,33,34,14,24,30,19,36,12,55
North East,2020-08-14,estimate,26,28,12,16,21,14,28,10,45
North East,2020-08-15,estimate,23,25,11,19,23,15,27,7,39
North East,2020-08-16,estimate,22,24,10,15,19,13,25,6,37
North East,2020-08-17,estimate,30,31,13,25,30,15,31,11,50
North East,2020-08-18,estimate,35,37,15,27,33,20,38,12,57
North East,2020-08-19,estimate,44,47,19,30,38,28,50,19,76
North East,2020-08-20,estimate,49,52,20,34,43,30,55,17,80
North East,2020-08-21,estimate,39,42,17,26,33,23,43,13,65
North East,2020-08-22,estimate,36,38,16,31,37,21,39,12,60
North East,2020-08-23,estimate,36,38,15,22,29,24,42,12,59
North East,2020-08-24,estimate,47,50,20,35,44,27,52,17,78
North East,2020-08-25,estimate,58,61,24,39,50,35,64,22,97
North East,2020-08-26,estimate,76,80,32,56,70,47,85,27,123
North East,2020-08-27,estimate,84,89,35,66,81,55,96,31,139
North East,2020-08-28,estimate,69,73,29,57,69,46,80,24,114
North East,2020-08-29,estimate,65,68,27,47,59,40,73,24,106
North East,2020-08-30,estimate,64,67,26,46,57,44,75,25,105
North East,2020-08-31,estimate,89,93,36,61,78,56,101,32,142
North East,2020-09-01,estimate,106,112,44,87,106,66,119,42,176
North East,2020-09-02,estimate,141,149,58,111,136,91,160,57,238
North East,2020-09-03,estimate,161,169,64,122,151,107,185,66,264
North East,2020-09-04,estimate,134,140,53,119,142,91,155,52,216
North East,2020-09-05,estimate,124,130,49,92,114,78,138,49,200
North East,2020-09-06,estimate,121,128,48,107,128,77,136,52,200
North East,2020-09-07,estimate,164,173,65,120,148,113,190,77,282
North East,2020-09-08,estimate,198,207,78,173,207,129,223,87,327
North East,2020-09-09,estimate,260,275,107,219,264,176,303,101,427
North East,2020-09-10,estimate,289,305,115,218,270,188,330,121,471
North East,2020-09-11,estimate,237,249,93,176,220,164,282,98,387
North East,2020-09-12,estimate,215,226,86,170,207,146,248,89,356
North East,2020-09-13,estimate,208,219,83,176,213,130,233,89,343
North East,2020-09-14,estimate,282,295,108,246,294,199,330,121,458
North East,2020-09-15,estimate,330,347,130,281,338,203,362,140,538
North East,2020-09-16,estimate,416,442,167,348,420,276,480,173,686
North East,2020-09-17,estimate,466,489,186,404,485,309,532,196,765
North East,2020-09-18,estimate,367,389,146,285,351,233,411,167,614
North East,2020-09-19,estimate,337,353,132,258,320,235,403,150,556
North East,2020-09-20,estimate based on partial data,319,336,130,270,327,190,348,143,531
North East,2020-09-21,estimate based on partial data,413,438,167,328,399,276,472,162,678
North East,2020-09-22,estimate based on partial data,487,514,192,391,476,329,559,216,808
North East,2020-09-23,estimate based on partial data,603,645,243,494,596,436,731,264,999
North East,2020-09-24,estimate based on partial data,658,694,259,591,704,441,743,273,1071
